-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:32:47 ubuntu dstat.sh[88263]: 31-08 12:32:47| 30   5  43  21   0|1090M 1385M  187M 5088M|  65k   11k|   0    15M|   0   541 |4472  7873 |1.25 0.59 0.35|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 12:32:48 ubuntu dstat.sh[88263]: 31-08 12:32:48| 20   4  54  22   0|1099M 1374M  187M 5090M|  62k   12k|   0  7842k|   0   667 |5187  9550 |1.25 0.59 0.35|1.0 2.0  19|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 12:32:49 ubuntu dstat.sh[88263]: 31-08 12:32:49|  9   3  65  22   0|1100M 1370M  187M 5092M|  69k   13k|   0  5895k|   0   600 |4967  9091 |1.25 0.59 0.35|3.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 12:32:50 ubuntu dstat.sh[88263]: 31-08 12:32:50| 14   3  61  21   0|1104M 1364M  188M 5094M| 155k   13k|   0  6644k|   0   582 |4598  8370 |1.39 0.63 0.37|6.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 31 12:32:51 ubuntu dstat.sh[88263]: 31-08 12:32:51| 28   8  58   4   0|1025M 1442M  188M 5095M| 440k   20k|   0  1378k|   0   152 |3673    14k|1.39 0.63 0.37|2.0   0 120|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 12:32:52 ubuntu dstat.sh[88263]: 31-08 12:32:52| 27   3  69   0   0|1082M 1384M  188M 5096M| 611k   16k|   0    32M|   0   113 |1875  1414 |1.39 0.63 0.37|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 12:32:53 ubuntu dstat.sh[88263]: 31-08 12:32:53| 27   2  68   2   0|1103M 1362M  188M 5097M| 912k   22k|   0  7911k|   0   396 |3008  3200 |1.39 0.63 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 12:32:54 ubuntu dstat.sh[88263]: 31-08 12:32:54| 32   4  62   0   0|1058M 1404M  188M 5099M|1274k   38k|   0  7799k|   0   407 |3508  3196 |1.39 0.63 0.37|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 12:32:55 ubuntu dstat.sh[88263]: 31-08 12:32:55| 43   5  51   1   0|1081M 1380M  188M 5100M| 342k 7464 |   0  8750k|   0   403 |2245  2929 |1.52 0.67 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 12:32:56 ubuntu dstat.sh[88263]: 31-08 12:32:56| 45   9  44   0   0|1014M 1447M  188M 5101M|  84k 6255 |   0  7495k|   0   389 |2922  4535 |1.52 0.67 0.38|2.0   0 190|   0     0 |   0     0 |  9    6    0   10    2
Aug 31 12:32:57 ubuntu dstat.sh[88263]: 31-08 12:32:57| 21  20  58   1   0|1030M 1430M  188M 5102M| 109k 7158 |   0  4462k|   0   118 |3086  4824 |1.52 0.67 0.38|2.0   0 397|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 12:32:58 ubuntu dstat.sh[88263]: 31-08 12:32:58| 31  17  49   1   0|1033M 1424M  188M 5104M| 277k   12k|   0  1363k|   0  23.9 |4785  8359 |1.52 0.67 0.38|9.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Aug 31 12:32:59 ubuntu dstat.sh[88263]: 31-08 12:32:59| 51  10  39   1   0|1156M 1300M  188M 5104M|  48k 7136 | 326k  426k|4.02  9.04 |2045  3007 |1.52 0.67 0.38|3.0   0 126|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 12:33:00 ubuntu dstat.sh[88263]: 31-08 12:33:00| 58   6  35   0   0|1217M 1232M  188M 5111M| 910k   23k| 372k 1031k|8.00  4.00 |2590  2255 |1.72 0.72 0.40|2.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 31 12:33:01 ubuntu dstat.sh[88263]: 31-08 12:33:01| 50   7  43   0   0|1244M 1202M  189M 5114M| 295k   12k|   0  1721k|   0  10.0 |2114  6566 |1.72 0.72 0.40|3.0   0  57|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 12:33:02 ubuntu dstat.sh[88263]: 31-08 12:33:02| 26   8  63   0   0|1289M 1154M  189M 5116M|1268k   31k|   0  4280k|   0   160 |3309  4148 |1.72 0.72 0.40|1.0   0  84|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 12:33:03 ubuntu dstat.sh[88263]: 31-08 12:33:03| 42   4  53   0   0|1313M 1128M  189M 5118M| 745k   17k|   0  2128k|   0  12.0 |1809  1563 |1.72 0.72 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 12:33:04 ubuntu dstat.sh[88263]: 31-08 12:33:04| 47   4  48   2   0|1355M 1086M  189M 5118M| 147k   69k|   0  1414k|   0   156 |3016  5140 |1.72 0.72 0.40|3.0   0 7.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 31 12:33:05 ubuntu dstat.sh[88263]: 31-08 12:33:05| 33   6  59   0   0|1262M 1179M  189M 5118M|  73k 6766 |  36k 2537k|2.99   140 |1983  2745 |1.66 0.73 0.40|1.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Aug 31 12:33:06 ubuntu dstat.sh[88263]: 31-08 12:33:06| 33   3  63   1   0|1299M 1141M  189M 5119M| 177k   54k|  28k 1323k|3.01  15.0 |1554  1860 |1.66 0.73 0.40|2.0   0 3.0|   0     0 |   0     0 |  9   16    0   13    2
Aug 31 12:33:07 ubuntu dstat.sh[88263]: 31-08 12:33:07| 33   3  56   8   0|1312M 1127M  189M 5119M| 217k   84k| 216k 1041k|54.1  18.0 |2154  2770 |1.66 0.73 0.40|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 31 12:33:08 ubuntu dstat.sh[88263]: 31-08 12:33:08| 26   5  67   0   0|1287M 1152M  189M 5119M|  38k 6696 |   0  6672k|   0  38.0 |1390  1713 |1.66 0.73 0.40|1.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Aug 31 12:33:09 ubuntu dstat.sh[88263]: 31-08 12:33:09| 33   7  59   1   0|1270M 1168M  189M 5120M| 224k   65k|   0   308k|   0  8.00 |1811  2544 |1.66 0.73 0.40|3.0   0  96|   0     0 |   0     0 |  9   32    0   13    2
Aug 31 12:33:10 ubuntu dstat.sh[88263]: 31-08 12:33:10| 64  12  24   0   0|1359M 1073M  189M 5124M| 629k   21k|   0    40k|   0  7.00 |2355  3655 |1.85 0.78 0.42|4.0   0 115|   0     0 |   0     0 |  9   32    0   13    2
Aug 31 12:33:11 ubuntu dstat.sh[88263]: 31-08 12:33:11| 73   9  16   1   0|1357M 1069M  190M 5129M|1106k  596k|   0  3448k|   0  64.9 |3710  8088 |1.85 0.78 0.42|3.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   15    2
Aug 31 12:33:12 ubuntu dstat.sh[88263]: 31-08 12:33:12| 80  15   2   2   0|1329M 1079M  190M 5147M| 202k  197k|   0  2402k|   0   100 |3008  6257 |1.85 0.78 0.42|6.0 1.0 307|   0     0 |   0     0 |  9   34    0   14    2
Aug 31 12:33:13 ubuntu dstat.sh[88263]: 31-08 12:33:13| 87  13   0   0   0|1456M  942M  191M 5154M|  66k   61k|   0    12M|   0   474 |2700  3348 |1.85 0.78 0.42|7.0   0 142|   0     0 |   0     0 |  9   35    0   14    2
Aug 31 12:33:14 ubuntu dstat.sh[88263]: 31-08 12:33:14| 84  14   1   0   0|1467M  917M  192M 5165M| 733k  726k|   0  8160k|   0   363 |6201    14k|1.85 0.78 0.42|7.0   0 161|   0     0 |   0     0 |  9   36    0   13    2
Aug 31 12:33:15 ubuntu dstat.sh[88263]: 31-08 12:33:15| 86  13   0   0   0|1474M  891M  192M 5182M| 190k  182k|   0  2364k|   0   105 |3366  5727 |2.10 0.85 0.45|6.0   0 126|   0     0 |   0     0 |  9   35    0   13    2
Aug 31 12:33:16 ubuntu dstat.sh[88263]: 31-08 12:33:16| 67  12  18   0   0|1353M 1009M  192M 5185M| 379k  374k|   0  1727k|   0  84.0 |3930  7941 |2.10 0.85 0.45|3.0   0 162|   0     0 |   0     0 |  9   37    0   13    2
Aug 31 12:33:17 ubuntu dstat.sh[88263]: 31-08 12:33:17| 44   8  48   0   0|1336M 1026M  192M 5185M| 396k  375k|   0   316k|   0  24.0 |3419  6513 |2.10 0.85 0.45|1.0   0  73|   0     0 |   0     0 |  9   37    0   13    2
Aug 31 12:33:18 ubuntu dstat.sh[88263]: 31-08 12:33:18| 40   9  50   1   0|1245M 1136M  193M 5166M| 333k  212k|   0  5078k|   0  52.1 |2898  4841 |2.10 0.85 0.45|2.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 12:33:19 ubuntu dstat.sh[88263]: 31-08 12:33:19| 45   9  45   0   0|1316M 1064M  193M 5168M| 709k   22k|   0   599k|   0  7.99 |8868    18k|2.10 0.85 0.45|2.0   0  19|   0     0 |   0     0 |  9   34    0   12    0
Aug 31 12:33:20 ubuntu dstat.sh[88263]: 31-08 12:33:20| 53  10  37   0   0|1233M 1145M  193M 5169M| 663k  209k|   0  3224k|   0  40.1 |2860  4386 |2.18 0.89 0.46|4.0   0  68|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 12:33:21 ubuntu dstat.sh[88263]: 31-08 12:33:21| 53  26  20   0   0|1262M 1116M  193M 5169M|  15k 1620 |   0   348k|   0  17.0 |9032    18k|2.18 0.89 0.46|5.0   0 580|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 12:33:22 ubuntu dstat.sh[88263]: 31-08 12:33:22| 77  21   1   0   1|1336M 1042M  193M 5169M|7701  1857 |   0   452k|   0  22.0 |2217  4247 |2.18 0.89 0.46|6.0   0 462|   0     0 |   0     0 |  9   33    0   12    0
Aug 31 12:33:23 ubuntu dstat.sh[88263]: 31-08 12:33:23| 88  11   0   0   0|1455M  923M  193M 5169M| 357k  350k|   0  1276k|   0  74.0 |2892  5795 |2.18 0.89 0.46|6.0   0 134|   0     0 |   0     0 |  9   35    0   12    0
Aug 31 12:33:24 ubuntu dstat.sh[88263]: 31-08 12:33:24| 89   9   1   0   0|1475M  903M  193M 5169M| 910k  904k|   0   548k|   0  30.0 |5702    10k|2.18 0.89 0.46|5.0   0  15|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 12:33:25 ubuntu dstat.sh[88263]: 31-08 12:33:25| 84  11   3   0   0|1447M  930M  193M 5170M|1082k 1074k|   0   547k|   0  44.9 |6642    14k|2.56 0.99 0.50| 10   0  74|   0     0 |   0     0 |  9   35    0   15    0
Aug 31 12:33:26 ubuntu dstat.sh[88263]: 31-08 12:33:26| 85  13   1   0   0|1380M  997M  193M 5170M| 604k  531k|   0   465k|   0  25.0 |3753  8580 |2.56 0.99 0.50|6.0   0 265|   0     0 |   0     0 |  9   36    0   15    0
Aug 31 12:33:27 ubuntu dstat.sh[88263]: 31-08 12:33:27| 86  13   2   0   0|1408M  968M  193M 5170M| 902k  562k|   0   508k|   0  52.0 |5166    10k|2.56 0.99 0.50|7.0   0  84|   0     0 |   0     0 |  9   34    0   15    0
Aug 31 12:33:28 ubuntu dstat.sh[88263]: 31-08 12:33:28| 87  12   0   0   0|1520M  854M  193M 5172M|1670k  849k|   0  7715k|   0  99.0 |6181    13k|2.56 0.99 0.50|6.0   0  28|   0     0 |   0     0 |  9   34    0   15    0
Aug 31 12:33:29 ubuntu dstat.sh[88263]: 31-08 12:33:29| 89  11   0   0   0|1402M  973M  193M 5173M| 794k  723k|   0  1847k|   0  48.9 |3683    11k|2.56 0.99 0.50|7.0   0 150|   0     0 |   0     0 |  9   33    0   15    0
Aug 31 12:33:30 ubuntu dstat.sh[88263]: 31-08 12:33:30| 89  10   0   0   0|1445M  929M  193M 5173M| 770k  764k|   0   413k|   0  29.1 |3808    10k|3.08 1.12 0.54|8.0   0  43|   0     0 |   0     0 |  9   33    0   15    0
Aug 31 12:33:31 ubuntu dstat.sh[88263]: 31-08 12:33:31| 86  13   0   0   0|1418M  956M  193M 5173M| 657k  636k|   0   432k|   0  27.0 |4788  9282 |3.08 1.12 0.54|7.0   0  97|   0     0 |   0     0 |  9   35    0   15    0
Aug 31 12:33:32 ubuntu dstat.sh[88263]: 31-08 12:33:32| 71  12  16   0   0|1319M 1053M  193M 5174M|1306k 1286k|   0   724k|   0  68.0 |6127    17k|3.08 1.12 0.54|3.0   0 182|   0     0 |   0     0 |  9   34    0   19    0
Aug 31 12:33:33 ubuntu dstat.sh[88263]: 31-08 12:33:33| 75  19   6   0   0|1333M 1039M  193M 5174M| 190k  180k|   0  3972k|   0  76.0 |3499  6641 |3.08 1.12 0.54|4.0   0 478|   0     0 |   0     0 |  9   34    0   16    0
Aug 31 12:33:34 ubuntu dstat.sh[88263]: 31-08 12:33:34| 80  10   9   0   0|1445M  927M  193M 5175M| 658k  650k|   0   504k|   0  32.0 |4981  9366 |3.08 1.12 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 31 12:33:35 ubuntu dstat.sh[88263]: 31-08 12:33:35| 63  14  20   0   0|1372M 1000M  193M 5175M|1193k 1121k|   0   774k|   0  62.9 |6360    16k|3.31 1.20 0.57|5.0   0 258|   0     0 |   0     0 |  9   35    0   17    0
Aug 31 12:33:36 ubuntu dstat.sh[88263]: 31-08 12:33:36| 85  14   1   0   0|1401M  971M  193M 5175M| 413k  126k|   0   277k|   0  16.0 |2664  3678 |3.31 1.20 0.57|6.0   0  79|   0     0 |   0     0 |  9   34    0   17    0
Aug 31 12:33:37 ubuntu dstat.sh[88263]: 31-08 12:33:37| 71  11  16   0   0|1387M  982M  193M 5177M|1832k 1077k|   0   564k|   0  49.0 |7410    17k|3.31 1.20 0.57|7.0   0 188|   0     0 |   0     0 |  9   37    0   18    0
Aug 31 12:33:38 ubuntu dstat.sh[88263]: 31-08 12:33:38| 86  13   2   0   0|1286M 1083M  193M 5177M| 736k  539k|   0  2760k|   0  59.0 |4341  7868 |3.31 1.20 0.57|7.0   0 155|   0     0 |   0     0 |  9   32    0   18    0
Aug 31 12:33:39 ubuntu dstat.sh[88263]: 31-08 12:33:39| 89  11   0   0   0|1439M  929M  193M 5178M| 306k  301k|   0   358k|   0  20.9 |2788  4239 |3.31 1.20 0.57|6.0   0  32|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 12:33:40 ubuntu dstat.sh[88263]: 31-08 12:33:40| 86  13   2   0   1|1447M  921M  193M 5178M|1028k 1023k|   0   753k|   0  53.3 |6879    14k|3.85 1.35 0.62|7.0   0 138|   0     0 |   0     0 |  9   34    1   18    0
Aug 31 12:33:41 ubuntu dstat.sh[88263]: 31-08 12:33:41| 83  13   3   0   0|1386M  982M  193M 5178M| 808k  804k|   0   504k|   0  45.0 |5951    12k|3.85 1.35 0.62|7.0   0 165|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 12:33:42 ubuntu dstat.sh[88263]: 31-08 12:33:42| 86  13   1   0   0|1439M  929M  193M 5178M| 626k  617k|   0   626k|   0  31.9 |4652  9695 |3.85 1.35 0.62|5.0   0 132|   0     0 |   0     0 |  9   35    1   18    0
Aug 31 12:33:43 ubuntu dstat.sh[88263]: 31-08 12:33:43| 77  15   8   0   0|1336M 1032M  193M 5179M|1042k 1030k|   0    35M|   0   298 |6428    16k|3.85 1.35 0.62|5.0   0 299|   0     0 |   0     0 |  9   35    0   19    0
Aug 31 12:33:44 ubuntu dstat.sh[88263]: 31-08 12:33:44| 87  13   0   0   0|1438M  929M  193M 5179M| 336k  290k|   0   312k|   0  18.0 |2380  4742 |3.85 1.35 0.62|5.0   0  76|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 12:33:45 ubuntu dstat.sh[88263]: 31-08 12:33:45| 74   9  15   0   0|1317M 1050M  193M 5179M|1288k 1066k|   0   828k|   0  84.6 |6362    15k|3.86 1.40 0.64|4.0   0 116|   0     0 |   0     0 |  9   35    0   22    0
Aug 31 12:33:46 ubuntu dstat.sh[88263]: 31-08 12:33:46| 78   9  13   0   0|1378M  987M  193M 5181M|1169k  375k|   0   366k|   0  25.1 |4159  6727 |3.86 1.40 0.64|3.0   0  73|   0     0 |   0     0 |  9   34    0   22    0
Aug 31 12:33:47 ubuntu dstat.sh[88263]: 31-08 12:33:47| 67  12  19   0   0|1193M 1171M  193M 5182M|1032k  786k|   0  2148k|   0  70.0 |5983    13k|3.86 1.40 0.64|5.0   0 251|   0     0 |   0     0 |  9   32    0   22    0
Aug 31 12:33:48 ubuntu dstat.sh[88263]: 31-08 12:33:48| 88  13   0   0   0|1349M 1015M  193M 5182M|6989  1620 |   0    31M|   0   108 |2169  2978 |3.86 1.40 0.64|6.0   0 241|   0     0 |   0     0 |  9   32    0   22    0
Aug 31 12:33:49 ubuntu dstat.sh[88263]: 31-08 12:33:49| 84  14   1   0   0|1448M  916M  193M 5182M| 853k  848k|   0  1215k|   0  45.0 |5071    13k|3.86 1.40 0.64|7.0   0 204|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 12:33:50 ubuntu dstat.sh[88263]: 31-08 12:33:50| 85  14   1   0   0|1377M  987M  193M 5182M| 766k  758k|   0   444k|   0  30.0 |3004    12k|4.03 1.47 0.67|7.0   0 234|   0     0 |   0     0 |  9   35    0   22    0
Aug 31 12:33:51 ubuntu dstat.sh[88263]: 31-08 12:33:51| 87  13   1   0   0|1490M  874M  193M 5182M| 872k  866k|   0   718k|   0  34.9 |5263    11k|4.03 1.47 0.67| 11   0 132|   0     0 |   0     0 |  9   35    0   22    0
Aug 31 12:33:52 ubuntu dstat.sh[88263]: 31-08 12:33:52| 83  13   2   0   0|1439M  925M  193M 5183M| 983k  977k|   0   548k|   0  37.0 |5519    27k|4.03 1.47 0.67|5.0   0 190|   0     0 |   0     0 |  9   37    0   24    0
Aug 31 12:33:53 ubuntu dstat.sh[88263]: 31-08 12:33:53| 87  11   1   0   0|1366M  997M  193M 5183M| 814k  727k|   0   614k|   0  52.1 |4396    11k|4.03 1.47 0.67|6.0   0 200|   0     0 |   0     0 |  9   35    0   23    0
Aug 31 12:33:54 ubuntu dstat.sh[88263]: 31-08 12:33:54| 86  12   2   0   0|1428M  933M  193M 5184M|1254k  736k|   0  2398k|   0  63.8 |6513    12k|4.03 1.47 0.67|7.0   0 157|   0     0 |   0     0 |  9   36    0   23    0
Aug 31 12:33:55 ubuntu dstat.sh[88263]: 31-08 12:33:55| 86  13   1   0   1|1422M  938M  193M 5186M|1676k  983k|   0  2142k|   0  67.2 |6520    15k|4.27 1.56 0.71|7.0   0 159|   0     0 |   0     0 |  9   33    0   24    2
Aug 31 12:33:56 ubuntu dstat.sh[88263]: 31-08 12:33:56| 85  14   1   0   0|1394M  965M  193M 5186M| 716k  711k|   0   472k|   0  31.0 |5165    11k|4.27 1.56 0.71|7.0   0 191|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 12:33:57 ubuntu dstat.sh[88263]: 31-08 12:33:57| 81  15   3   0   0|1326M 1033M  193M 5186M| 803k  798k|   0   528k|   0  35.0 |5754    13k|4.27 1.56 0.71|4.0   0 291|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 12:33:58 ubuntu dstat.sh[88263]: 31-08 12:33:58| 46  17  35   0   0|1199M 1160M  193M 5187M| 771k  758k|   0   552k|   0  30.0 |4658    12k|4.27 1.56 0.71|2.0   0 429|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 12:33:59 ubuntu dstat.sh[88263]: 31-08 12:33:59| 20  24  54   1   0|1221M 1138M  193M 5187M|  11k 3414 |   0  7266k|   0   133 |3117  5024 |4.27 1.56 0.71|5.0   0 586|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 12:34:00 ubuntu dstat.sh[88263]: 31-08 12:34:00| 73  24   2   0   0|1353M 1006M  193M 5187M|8470  2588 |   0   224k|   0  17.0 |2081  5032 |4.41 1.64 0.73|6.0   0 625|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 12:34:01 ubuntu dstat.sh[88263]: 31-08 12:34:01| 88  11   1   0   0|1413M  946M  193M 5187M| 595k  564k|   0   684k|   0  57.0 |4104  8676 |4.41 1.64 0.73|5.0   0  49|   0     0 |   0     0 |  9   35    0   24    0
Aug 31 12:34:02 ubuntu dstat.sh[88263]: 31-08 12:34:02| 80  17   3   0   0|1326M 1032M  194M 5188M|1014k  790k|  28k 1145k|1.99   102 |5104    14k|4.41 1.64 0.73|8.0   0 381|   0     0 |   0     0 |  9   35    0   23    0
Aug 31 12:34:03 ubuntu dstat.sh[88263]: 31-08 12:34:03| 87  12   0   0   0|1432M  924M  194M 5189M|1194k  310k|   0   429k|   0  28.1 |4208  5799 |4.41 1.64 0.73|6.0   0 119|   0     0 |   0     0 |  9   35    0   23    0
Aug 31 12:34:04 ubuntu dstat.sh[88263]: 31-08 12:34:04| 87  11   1   0   0|1482M  874M  194M 5190M|1214k 1066k|   0  3743k|   0  55.0 |6285    15k|4.41 1.64 0.73|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 31 12:34:05 ubuntu dstat.sh[88263]: 31-08 12:34:05| 75   8  16   0   0|1507M  848M  194M 5191M|1207k 1201k|   0   588k|   0  48.0 |5865    16k|4.30 1.66 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 31 12:34:06 ubuntu dstat.sh[88263]: 31-08 12:34:06| 81  12   7   0   0|1441M  914M  194M 5191M|1389k 1384k|   0   812k|   0  72.0 |4668    18k|4.30 1.66 0.75|5.0   0 131|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 12:34:07 ubuntu dstat.sh[88263]: 31-08 12:34:07| 86  11   2   0   0|1359M  996M  194M 5191M| 764k  756k|   0   476k|   0  32.0 |4747    12k|4.30 1.66 0.75|5.0   0  52|   0     0 |   0     0 |  9   34    0   22    0
Aug 31 12:34:08 ubuntu dstat.sh[88263]: 31-08 12:34:08| 87  10   1   0   0|1472M  880M  194M 5193M| 834k  830k|   0   652k|   0  38.0 |5095    12k|4.30 1.66 0.75|6.0   0 6.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 12:34:09 ubuntu dstat.sh[88263]: 31-08 12:34:09| 82   8  10   0   0|1472M  880M  194M 5194M|1217k 1210k|   0  2280k|   0  68.0 |6726    16k|4.30 1.66 0.75|3.0   0  51|   0     0 |   0     0 |  9   38    0   23    0
Aug 31 12:34:10 ubuntu dstat.sh[88263]: 31-08 12:34:10| 62   7  30   0   0|1507M  843M  194M 5195M|1248k 1177k|   0   588k|   0  47.0 |5832    16k|4.11 1.67 0.75|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Aug 31 12:34:11 ubuntu dstat.sh[88263]: 31-08 12:34:11| 67   9  21   1   0|1421M  929M  194M 5196M|1691k 1253k|   0   720k|   0  61.0 |8168    18k|4.11 1.67 0.75|8.0   0  69|   0     0 |   0     0 |  9   37    0   29    0
Aug 31 12:34:12 ubuntu dstat.sh[88263]: 31-08 12:34:12| 86  12   3   0   0|1404M  943M  194M 5198M|1647k  882k|   0  2129k|   0  87.1 |7243    14k|4.11 1.67 0.75|7.0   0 102|   0     0 |   0     0 |  9   33    0   27    2
Aug 31 12:34:13 ubuntu dstat.sh[88263]: 31-08 12:34:13| 88  11   0   0   0|1413M  935M  194M 5198M| 780k  773k|   0   468k|   0  33.0 |5048  9832 |4.11 1.67 0.75|8.0   0  35|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 12:34:14 ubuntu dstat.sh[88263]: 31-08 12:34:14| 86  11   2   0   0|1417M  930M  194M 5198M|1399k 1393k|   0  2493k|   0   141 |6447    19k|4.11 1.67 0.75| 11   0 127|   0     0 |   0     0 |  9   35    0   29    0
