-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:26:13 ubuntu dstat.sh[79270]: 17-06 00:26:13|  9   2  63  23   0|1126M 1350M  187M 5086M|1604k   45k|   0    12M|   0   892 |6617    10k|1.36 0.58 0.34|1.0   0  10|   0     0 |   0     0 |  9   12    0   10    2
Jun 17 00:26:14 ubuntu dstat.sh[79270]: 17-06 00:26:14| 21   6  54  19   0|1053M 1418M  188M 5091M|1789k   39k|   0    19M|   0   583 |6178  8735 |1.36 0.58 0.34|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 17 00:26:15 ubuntu dstat.sh[79270]: 17-06 00:26:15| 31   4  51  13   0|1072M 1397M  188M 5093M| 495k   21k|   0  4848k|   0   428 |4510  7253 |1.36 0.58 0.34|2.0 2.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 00:26:16 ubuntu dstat.sh[79270]: 17-06 00:26:16| 29   5  50  17   0|1083M 1382M  188M 5097M| 668k   23k|   0  8004k|   0   562 |5080  8500 |1.49 0.62 0.35|1.0   0  22|   0     0 |   0     0 |  9   10    1   10    2
Jun 17 00:26:17 ubuntu dstat.sh[79270]: 17-06 00:26:17| 16   3  62  18   0|1086M 1376M  189M 5099M| 491k   18k|   0  6643k|   0   565 |4894  8264 |1.49 0.62 0.35|1.0 1.0  11|   0     0 |   0     0 |  9   11    0   10    2
Jun 17 00:26:18 ubuntu dstat.sh[79270]: 17-06 00:26:18| 18   3  62  16   0|1091M 1370M  189M 5100M| 141k   50k|   0  5630k|   0   601 |6062  9670 |1.49 0.62 0.35|1.0   0  12|   0     0 |   0     0 |  9   11    1   10    2
Jun 17 00:26:19 ubuntu dstat.sh[79270]: 17-06 00:26:19| 27   4  63   6   0|1094M 1366M  189M 5101M| 245k  144k|   0    38M|   0   558 |4457  7312 |1.49 0.62 0.35|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 17 00:26:20 ubuntu dstat.sh[79270]: 17-06 00:26:20| 21   7  71   0   0|1036M 1423M  189M 5101M|  88k 7571 |   0   787k|   0  27.0 |1446  1728 |1.49 0.62 0.35|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Jun 17 00:26:21 ubuntu dstat.sh[79270]: 17-06 00:26:21| 29   4  65   1   0|1099M 1359M  189M 5103M| 594k   12k|   0  1307k|   0  19.0 |1489  1232 |1.45 0.63 0.36|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 17 00:26:22 ubuntu dstat.sh[79270]: 17-06 00:26:22| 51   3  43   2   0|1019M 1435M  189M 5106M|1011k   19k|   0  8982k|   0   380 |2949  2737 |1.45 0.63 0.36|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    4
Jun 17 00:26:23 ubuntu dstat.sh[79270]: 17-06 00:26:23| 31   4  64   2   0|1016M 1437M  189M 5108M| 880k 8851 |   0  8138k|   0   411 |2672  2770 |1.45 0.63 0.36|2.0   0  10|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 00:26:24 ubuntu dstat.sh[79270]: 17-06 00:26:24| 48   3  47   1   0|1048M 1399M  189M 5112M|8748  1456 |   0  8031k|   0   408 |2165  2639 |1.45 0.63 0.36|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 00:26:25 ubuntu dstat.sh[79270]: 17-06 00:26:25| 28  11  58   2   0| 945M 1502M  190M 5112M|  48k 4534 |   0  7751k|   0   394 |3123  4790 |1.45 0.63 0.36|  0 2.0 240|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 00:26:26 ubuntu dstat.sh[79270]: 17-06 00:26:26| 14  20  66   0   0| 947M 1498M  190M 5113M| 606k 8704 |   0  2618k|   0  89.9 |3092  4601 |1.41 0.64 0.36|1.0   0 347|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 00:26:27 ubuntu dstat.sh[79270]: 17-06 00:26:27| 22  16  61   0   0| 951M 1493M  190M 5114M| 386k 5928 |   0  1210k|   0  16.0 |4600  8203 |1.41 0.64 0.36|6.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Jun 17 00:26:28 ubuntu dstat.sh[79270]: 17-06 00:26:28| 47  11  40   1   0|1078M 1366M  190M 5114M|  90k 7385 | 324k  699k|3.99  12.0 |1901  2649 |1.41 0.64 0.36|3.0   0 137|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 00:26:29 ubuntu dstat.sh[79270]: 17-06 00:26:29| 52   4  43   1   0|1133M 1310M  190M 5115M| 115k 5047 | 373k 5505k|8.01  39.1 |1541  1254 |1.41 0.64 0.36|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 00:26:30 ubuntu dstat.sh[79270]: 17-06 00:26:30| 56   1  44   0   0|1152M 1291M  190M 5116M| 100k 5209 |   0   319k|   0  5.99 |1357  1184 |1.41 0.64 0.36|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 17 00:26:31 ubuntu dstat.sh[79270]: 17-06 00:26:31| 47  10  42   0   0|1209M 1230M  190M 5118M| 155k 5200 |   0  1050k|   0  6.01 |3552  8389 |1.54 0.68 0.37|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 00:26:32 ubuntu dstat.sh[79270]: 17-06 00:26:32| 37   3  60   0   0|1237M 1202M  190M 5118M|  31k 3113 |   0   336k|   0  4.00 |1077   931 |1.54 0.68 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 00:26:33 ubuntu dstat.sh[79270]: 17-06 00:26:33| 39   2  58   0   0|1271M 1168M  190M 5118M|  27k 2457 |   0   400k|   0  6.00 |1173   938 |1.54 0.68 0.37|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 00:26:34 ubuntu dstat.sh[79270]: 17-06 00:26:34| 47   3  48   1   0|1282M 1156M  190M 5119M| 186k   65k|   0  9047k|   0   180 |2864  4209 |1.54 0.68 0.37|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 17 00:26:35 ubuntu dstat.sh[79270]: 17-06 00:26:35| 44   6  47   3   0|1209M 1226M  190M 5121M|  34k 2128 | 196k 2405k|12.0   136 |2096  2694 |1.54 0.68 0.37|3.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Jun 17 00:26:36 ubuntu dstat.sh[79270]: 17-06 00:26:36| 44   5  49   2   0|1224M 1209M  191M 5122M| 103k   82k|  88k   28k|18.0  4.00 |1357  2531 |1.58 0.70 0.38|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 17 00:26:37 ubuntu dstat.sh[79270]: 17-06 00:26:37| 45   5  49   2   0|1215M 1218M  191M 5123M|  70k   45k|  72k 1718k|18.0  9.01 |1726  1891 |1.58 0.70 0.38|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jun 17 00:26:38 ubuntu dstat.sh[79270]: 17-06 00:26:38| 45   5  49   0   0|1229M 1205M  191M 5123M|  14k 1619 |   0   388k|   0  7.00 |1216  1106 |1.58 0.70 0.38|2.0   0   0|   0     0 |   0     0 |  9   30    0   13    2
Jun 17 00:26:39 ubuntu dstat.sh[79270]: 17-06 00:26:39| 43  13  35   8   0|1231M 1181M  191M 5141M|  91k   60k|   0  2669k|   0   109 |2418  3236 |1.58 0.70 0.38|2.0 3.0 195|   0     0 |   0     0 |  9   30    0   13    2
Jun 17 00:26:40 ubuntu dstat.sh[79270]: 17-06 00:26:40| 56   9  23  12   0|1298M 1110M  191M 5144M| 151k  129k|   0    14M|   0   518 |2871  2808 |1.58 0.70 0.38|2.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Jun 17 00:26:41 ubuntu dstat.sh[79270]: 17-06 00:26:41| 57  15  22   5   0|1223M 1176M  192M 5151M| 665k  643k|   0  2444k|   0  77.0 |5087    10k|1.77 0.75 0.40|6.0   0 247|   0     0 |   0     0 |  9   34    0   14    2
Jun 17 00:26:42 ubuntu dstat.sh[79270]: 17-06 00:26:42| 85  15   1   0   0|1365M 1017M  192M 5167M|  26k 1620 |   0  2916k|   0  65.0 |2253  2878 |1.77 0.75 0.40|6.0   0 182|   0     0 |   0     0 |  9   34    0   14    2
Jun 17 00:26:43 ubuntu dstat.sh[79270]: 17-06 00:26:43| 86  14   0   0   0|1406M  963M  193M 5178M| 630k  619k|   0  3364k|   0  96.9 |4537  9298 |1.77 0.75 0.40|6.0 1.0 117|   0     0 |   0     0 |  9   36    0   13    2
Jun 17 00:26:44 ubuntu dstat.sh[79270]: 17-06 00:26:44| 77  12   9   0   0|1335M 1031M  193M 5180M| 355k  333k|   0  1687k|   0  74.0 |3438  6174 |1.77 0.75 0.40|3.0   0 192|   0     0 |   0     0 |  9   35    0   13    2
Jun 17 00:26:45 ubuntu dstat.sh[79270]: 17-06 00:26:45| 52  11  37   0   0|1276M 1090M  193M 5180M| 473k  460k|   0  6407k|   0  69.1 |3828  7352 |1.77 0.75 0.40|2.0   0 109|   0     0 |   0     0 |  9   36    0   13    2
Jun 17 00:26:46 ubuntu dstat.sh[79270]: 17-06 00:26:46| 56  11  33   1   0|1215M 1170M  193M 5161M| 312k  302k|   0  1068k|   0  29.0 |2687  5398 |1.95 0.81 0.42|2.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:26:47 ubuntu dstat.sh[79270]: 17-06 00:26:47| 42  11  45   0   0|1208M 1177M  193M 5161M| 219k  211k|   0   936k|   0  23.0 |  10k   20k|1.95 0.81 0.42|2.0   0  81|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:26:48 ubuntu dstat.sh[79270]: 17-06 00:26:48| 47   4  49   0   0|1245M 1140M  193M 5161M|9856  1618 |   0   531k|   0  6.99 |1270  1100 |1.95 0.81 0.42|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:26:49 ubuntu dstat.sh[79270]: 17-06 00:26:49| 39  13  48   1   0|1168M 1218M  193M 5161M| 227k  206k|   0   801k|   0  48.1 |2890  5372 |1.95 0.81 0.42|2.0   0 213|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:26:50 ubuntu dstat.sh[79270]: 17-06 00:26:50| 42  27  29   0   0|1232M 1154M  193M 5162M|8332  1621 |   0  5079k|   0  82.0 |2730    16k|1.95 0.81 0.42|6.0   0 724|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:26:51 ubuntu dstat.sh[79270]: 17-06 00:26:51| 88  13   0   0   0|1376M 1009M  193M 5162M| 106k   92k|   0  2164k|   0  89.0 |2439    22k|2.36 0.91 0.46|6.0   0 245|   0     0 |   0     0 |  9   33    0   14    0
Jun 17 00:26:52 ubuntu dstat.sh[79270]: 17-06 00:26:52| 91   8   0   0   0|1475M  910M  193M 5162M| 858k  848k|   0   878k|   0  26.9 |3369  7342 |2.36 0.91 0.46|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   17    0
Jun 17 00:26:53 ubuntu dstat.sh[79270]: 17-06 00:26:53| 86  10   3   0   0|1379M 1005M  193M 5162M|1219k 1205k|   0   844k|   0  49.0 |3341    13k|2.36 0.91 0.46|6.0   0  24|   0     0 |   0     0 |  9   33    0   19    0
Jun 17 00:26:54 ubuntu dstat.sh[79270]: 17-06 00:26:54| 85  15   1   0   0|1273M 1112M  193M 5162M| 525k  511k|   0  1066k|   0  31.0 |4014  9264 |2.36 0.91 0.46|8.0   0 259|   0     0 |   0     0 |  9   33    0   19    0
Jun 17 00:26:55 ubuntu dstat.sh[79270]: 17-06 00:26:55| 87  12   0   0   0|1358M 1026M  193M 5162M| 394k  385k|   0  4104k|   0  78.0 |4245  7538 |2.36 0.91 0.46|7.0   0  82|   0     0 |   0     0 |  9   33    0   19    0
Jun 17 00:26:56 ubuntu dstat.sh[79270]: 17-06 00:26:56| 90  10   0   0   0|1410M  974M  193M 5163M| 790k  770k|   0  1500k|   0  51.0 |5604    12k|2.73 1.01 0.49|9.0   0  23|   0     0 |   0     0 |  9   34    0   19    0
Jun 17 00:26:57 ubuntu dstat.sh[79270]: 17-06 00:26:57| 86  12   1   0   0|1353M 1030M  193M 5163M| 848k  835k|   0  1623k|   0  80.0 |5909    13k|2.73 1.01 0.49|6.0 1.0 140|   0     0 |   0     0 |  9   34    0   19    0
Jun 17 00:26:58 ubuntu dstat.sh[79270]: 17-06 00:26:58| 87  12   0   0   0|1353M 1030M  194M 5163M| 814k  807k|   0  1362k|   0  37.9 |4378    14k|2.73 1.01 0.49|8.0   0 150|   0     0 |   0     0 |  9   33    0   21    0
Jun 17 00:26:59 ubuntu dstat.sh[79270]: 17-06 00:26:59| 83  13   3   0   0|1385M  998M  194M 5163M|1095k 1081k|   0  1539k|   0  39.1 |5398    15k|2.73 1.01 0.49|5.0   0  87|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:00 ubuntu dstat.sh[79270]: 17-06 00:27:00| 68  18  12   0   0|1191M 1191M  194M 5164M|1142k 1125k|   0  3932k|   0   233 |7187    18k|2.73 1.01 0.49|6.0   0 488|   0     0 |   0     0 |  9   33    0   17    0
Jun 17 00:27:01 ubuntu dstat.sh[79270]: 17-06 00:27:01| 83  15   1   0   0|1300M 1082M  194M 5164M| 135k  110k|   0   428k|   0  27.0 |2552  4145 |2.91 1.08 0.52|4.0   0 168|   0     0 |   0     0 |  9   32    0   17    0
Jun 17 00:27:02 ubuntu dstat.sh[79270]: 17-06 00:27:02| 71  15  13   0   0|1311M 1071M  194M 5165M|1229k 1222k|   0  1057k|   0  66.0 |5778    16k|2.91 1.08 0.52|5.0   0 231|   0     0 |   0     0 |  9   35    0   19    0
Jun 17 00:27:03 ubuntu dstat.sh[79270]: 17-06 00:27:03| 88  12   1   0   0|1256M 1126M  194M 5165M| 695k  681k|   0   720k|   0  28.0 |3912  8100 |2.91 1.08 0.52|5.0   0  82|   0     0 |   0     0 |  9   32    0   19    0
Jun 17 00:27:04 ubuntu dstat.sh[79270]: 17-06 00:27:04| 80  13   6   0   0|1293M 1088M  194M 5165M| 958k  947k|   0  1417k|   0  54.0 |4928    12k|2.91 1.08 0.52|7.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:05 ubuntu dstat.sh[79270]: 17-06 00:27:05| 83  14   2   0   0|1254M 1127M  194M 5165M| 663k  654k|   0  2295k|   0  73.0 |4823  9996 |2.91 1.08 0.52|6.0   0 178|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 00:27:06 ubuntu dstat.sh[79270]: 17-06 00:27:06| 87  12   1   0   0|1332M 1049M  194M 5165M| 637k  627k|   0  1012k|   0  48.0 |3744  7575 |3.08 1.14 0.54|6.0   0  54|   0     0 |   0     0 |  9   35    0   20    0
Jun 17 00:27:07 ubuntu dstat.sh[79270]: 17-06 00:27:07| 82  14   2   0   0|1309M 1072M  194M 5165M|1195k 1185k|   0  1226k|   0  58.9 |5328    13k|3.08 1.14 0.54|6.0   0 243|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:08 ubuntu dstat.sh[79270]: 17-06 00:27:08| 86  13   1   0   0|1313M 1067M  194M 5166M| 671k  661k|   0   986k|   0  23.0 |3246  8706 |3.08 1.14 0.54|9.0   0 101|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:09 ubuntu dstat.sh[79270]: 17-06 00:27:09| 80  17   3   0   0|1306M 1074M  194M 5166M|1013k 1005k|   0  1747k|   0  73.0 |4089    14k|3.08 1.14 0.54|6.0   0 286|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:10 ubuntu dstat.sh[79270]: 17-06 00:27:10| 87  12   1   0   0|1318M 1062M  194M 5166M| 402k  395k|   0    26M|   0   240 |3766  6896 |3.08 1.14 0.54|5.0   0 117|   0     0 |   0     0 |  9   34    0   18    0
Jun 17 00:27:11 ubuntu dstat.sh[79270]: 17-06 00:27:11| 76  13  11   0   0|1237M 1142M  194M 5166M| 937k  929k|   0  1880k|   0  73.0 |5602    13k|3.07 1.18 0.56|4.0   0 121|   0     0 |   0     0 |  9   33    0   20    0
Jun 17 00:27:12 ubuntu dstat.sh[79270]: 17-06 00:27:12| 82  12   4   0   0|1296M 1084M  194M 5166M| 689k  678k|   0  1165k|   0  32.0 |3792  9364 |3.07 1.18 0.56|4.0   0  70|   0     0 |   0     0 |  9   34    0   20    0
Jun 17 00:27:13 ubuntu dstat.sh[79270]: 17-06 00:27:13| 61  17  20   0   0|1194M 1185M  194M 5167M| 738k  727k|   0  1195k|   0  86.9 |6617    14k|3.07 1.18 0.56|6.0   0 458|   0     0 |   0     0 |  9   32    0   22    0
Jun 17 00:27:14 ubuntu dstat.sh[79270]: 17-06 00:27:14| 88  11   0   0   0|1356M 1023M  194M 5167M| 165k  154k|   0   636k|   0  17.9 |2523  3822 |3.07 1.18 0.56|6.0   0 136|   0     0 |   0     0 |  9   34    0   22    0
Jun 17 00:27:15 ubuntu dstat.sh[79270]: 17-06 00:27:15| 82  14   3   0   0|1440M  939M  194M 5167M|1318k 1309k|   0    37M|   0   175 |7372    17k|3.07 1.18 0.56|7.0   0 200|   0     0 |   0     0 |  9   35    0   24    0
Jun 17 00:27:16 ubuntu dstat.sh[79270]: 17-06 00:27:16| 85  12   1   0   0|1294M 1085M  194M 5167M| 940k  933k|   0  1203k|   0  41.0 |4790    10k|3.47 1.29 0.60|9.0   0 212|   0     0 |   0     0 |  9   34    0   24    0
Jun 17 00:27:17 ubuntu dstat.sh[79270]: 17-06 00:27:17| 86  14   1   0   0|1282M 1096M  194M 5167M| 940k  929k|   0  1689k|   0  44.0 |4091  9647 |3.47 1.29 0.60|6.0   0 155|   0     0 |   0     0 |  9   33    0   24    0
Jun 17 00:27:18 ubuntu dstat.sh[79270]: 17-06 00:27:18| 84  14   1   0   0|1341M 1037M  194M 5168M| 776k  760k|   0  1733k|   0  49.9 |5552    11k|3.47 1.29 0.60|6.0   0 176|   0     0 |   0     0 |  9   34    0   24    0
Jun 17 00:27:19 ubuntu dstat.sh[79270]: 17-06 00:27:19| 84  13   2   0   0|1311M 1067M  194M 5168M| 889k  870k|   0  1717k|   0  82.1 |4987    13k|3.47 1.29 0.60|8.0   0 177|   0     0 |   0     0 |  9   33    0   24    0
Jun 17 00:27:20 ubuntu dstat.sh[79270]: 17-06 00:27:20| 84  15   1   0   0|1309M 1068M  194M 5168M| 661k  657k|   0  7200k|   0   148 |4626    10k|3.47 1.29 0.60|6.0   0 197|   0     0 |   0     0 |  9   34    0   25    0
Jun 17 00:27:21 ubuntu dstat.sh[79270]: 17-06 00:27:21| 85  13   3   0   0|1336M 1042M  194M 5168M| 967k  951k|   0  1696k|   0  41.0 |5473    12k|3.91 1.42 0.64|6.0   0 143|   0     0 |   0     0 |  9   33    0   25    0
Jun 17 00:27:22 ubuntu dstat.sh[79270]: 17-06 00:27:22| 58  23  18   0   0|1238M 1140M  194M 5169M|1195k 1187k|   0   924k|   0  49.0 |6575    17k|3.91 1.42 0.64|5.0   0 515|   0     0 |   0     0 |  9   34    0   25    0
Jun 17 00:27:23 ubuntu dstat.sh[79270]: 17-06 00:27:23| 28  20  53   0   0|1122M 1255M  194M 5169M| 332k  326k|   0   416k|   0  21.0 |3542  6841 |3.91 1.42 0.64|2.0   0 400|   0     0 |   0     0 |  9   32    0   25    0
Jun 17 00:27:24 ubuntu dstat.sh[79270]: 17-06 00:27:24| 54  29  17   0   0|1229M 1148M  194M 5169M|  11k 1622 |   0   320k|   0  22.0 |2463  5667 |3.91 1.42 0.64|7.0   0 785|   0     0 |   0     0 |  9   32    0   25    0
Jun 17 00:27:25 ubuntu dstat.sh[79270]: 17-06 00:27:25| 87  13   1   0   0|1307M 1070M  194M 5169M| 526k  515k|   0  1891k|   0  89.0 |4092  7897 |3.91 1.42 0.64|6.0   0 191|   0     0 |   0     0 |  9   34    0   25    0
Jun 17 00:27:26 ubuntu dstat.sh[79270]: 17-06 00:27:26| 81  16   1   0   0|1314M 1063M  194M 5169M| 662k  649k|   0  1458k|   0  60.9 |5008    11k|4.08 1.49 0.67|5.0   0 318|   0     0 |   0     0 |  9   34    0   26    0
Jun 17 00:27:27 ubuntu dstat.sh[79270]: 17-06 00:27:27| 85  13   2   0   0|1326M 1051M  194M 5169M| 510k  499k|  28k 1206k|2.00  40.1 |3835  8723 |4.08 1.49 0.67|5.0   0 177|   0     0 |   0     0 |  9   34    0   26    0
Jun 17 00:27:28 ubuntu dstat.sh[79270]: 17-06 00:27:28| 85  11   4   0   0|1405M  971M  194M 5170M|1202k 1186k|   0  1260k|   0  44.0 |6075    16k|4.08 1.49 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 17 00:27:29 ubuntu dstat.sh[79270]: 17-06 00:27:29| 53   6  40   0   0|1417M  959M  194M 5170M|1314k 1298k|   0   579k|   0  46.9 |6243    17k|4.08 1.49 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 17 00:27:30 ubuntu dstat.sh[79270]: 17-06 00:27:30| 76  12  13   0   0|1307M 1068M  194M 5170M|1088k 1079k|   0   726k|   0  56.1 |5927    15k|4.08 1.49 0.67|5.0   0 139|   0     0 |   0     0 |  9   34    0   31    0
Jun 17 00:27:31 ubuntu dstat.sh[79270]: 17-06 00:27:31| 88  10   2   0   0|1364M 1011M  194M 5171M| 707k  697k|   0  3181k|   0  34.0 |5046    11k|4.15 1.55 0.69|4.0   0  29|   0     0 |   0     0 |  9   35    0   31    0
Jun 17 00:27:32 ubuntu dstat.sh[79270]: 17-06 00:27:32| 82  10   8   0   0|1384M  989M  194M 5173M|1032k 1023k|   0  1119k|   0  38.0 |6257    15k|4.15 1.55 0.69|3.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Jun 17 00:27:33 ubuntu dstat.sh[79270]: 17-06 00:27:33| 60   9  30   0   0|1410M  961M  194M 5174M|1265k 1253k|   0   863k|   0  42.0 |6760    16k|4.15 1.55 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 17 00:27:34 ubuntu dstat.sh[79270]: 17-06 00:27:34| 68   8  23   0   0|1395M  976M  194M 5174M|1157k 1151k|   0   901k|   0  55.1 |6998    16k|4.15 1.55 0.69|4.0   0  51|   0     0 |   0     0 |  9   35    0   38    0
Jun 17 00:27:35 ubuntu dstat.sh[79270]: 17-06 00:27:35| 83  13   3   0   0|1298M 1073M  194M 5175M|1078k 1067k|   0  1160k|   0  68.0 |5568    14k|4.15 1.55 0.69|5.0   0 117|   0     0 |   0     0 |  9   34    0   40    0
Jun 17 00:27:36 ubuntu dstat.sh[79270]: 17-06 00:27:36| 86  11   2   0   0|1353M 1018M  194M 5175M| 811k  805k|   0  1384k|   0  59.0 |4168    10k|4.30 1.63 0.72|5.0   0  55|   0     0 |   0     0 |  9   34    0   40    0
Jun 17 00:27:37 ubuntu dstat.sh[79270]: 17-06 00:27:37| 76   9  14   0   0|1416M  954M  194M 5175M|1252k 1243k|   0  1023k|   0  33.0 |5449    16k|4.30 1.63 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jun 17 00:27:38 ubuntu dstat.sh[79270]: 17-06 00:27:38| 65  12  22   1   0|1389M  981M  194M 5175M|1162k 1150k|   0   529k|   0  46.1 |5249    15k|4.30 1.63 0.72|4.0   0 135|   0     0 |   0     0 |  9   35    0   46    0
Jun 17 00:27:39 ubuntu dstat.sh[79270]: 17-06 00:27:39| 88   9   1   0   0|1403M  966M  194M 5176M|1267k 1257k|   0  1408k|   0  47.0 |4874    12k|4.30 1.63 0.72|5.0   0  51|   0     0 |   0     0 |  9   35    0   45    0
Jun 17 00:27:40 ubuntu dstat.sh[79270]: 17-06 00:27:40| 83  11   5   0   0|1372M  997M  194M 5176M|1185k 1178k|   0   771k|   0  42.9 |7271    16k|4.30 1.63 0.72|4.0   0 201|   0     0 |   0     0 |  9   35    0   47    0
