-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:11:18 ubuntu dstat.sh[91782]: 18-07 18:11:18|  7   2  68  21   0|1027M 1337M  187M 5193M| 290k   23k|   0  7926k|   0   728 |5680    10k|1.72 1.20 0.77|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 18:11:19 ubuntu dstat.sh[91782]: 18-07 18:11:19| 13   3  53  29   0|1050M 1309M  188M 5197M|  81k   12k|   0    25M|   0   814 |4673  7503 |1.72 1.20 0.77|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 18:11:20 ubuntu dstat.sh[91782]: 18-07 18:11:20| 28   3  45  22   0|1054M 1303M  188M 5199M|  26k   19k|   0    27M|   0   670 |4527  8208 |1.72 1.20 0.77|1.0 2.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 18:11:21 ubuntu dstat.sh[91782]: 18-07 18:11:21| 14   2  61  21   0|1034M 1320M  188M 5201M|  54k   15k|   0  6105k|   0   522 |4179  7755 |1.72 1.20 0.77|3.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 18:11:22 ubuntu dstat.sh[91782]: 18-07 18:11:22|  8   2  68  20   0|1036M 1315M  189M 5204M| 912k   45k|   0  6876k|   0   601 |6089    10k|1.74 1.21 0.78|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 18:11:23 ubuntu dstat.sh[91782]: 18-07 18:11:23| 47   4  46   3   0|1061M 1285M  189M 5207M| 165k  160k|   0  2815k|   0   265 |4286  7845 |1.74 1.21 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 18:11:24 ubuntu dstat.sh[91782]: 18-07 18:11:24| 37   6  55   0   0| 974M 1373M  189M 5208M|  16k 2687 |   0   368k|   0  18.0 |1432  1803 |1.74 1.21 0.78|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:25 ubuntu dstat.sh[91782]: 18-07 18:11:25| 27   2  70   1   0|1025M 1321M  189M 5208M| 114k 8594 |   0  2537k|   0  29.0 |1120  1103 |1.74 1.21 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:26 ubuntu dstat.sh[91782]: 18-07 18:11:26| 29   2  64   6   0|1034M 1311M  189M 5209M| 665k   21k|   0  9900k|   0   546 |2935  3262 |1.74 1.21 0.78|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:27 ubuntu dstat.sh[91782]: 18-07 18:11:27| 26   4  70   1   0| 974M 1370M  189M 5209M| 294k   11k|   0  7894k|   0   410 |2304  3071 |1.68 1.21 0.78|3.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:28 ubuntu dstat.sh[91782]: 18-07 18:11:28| 28   2  68   1   0|1029M 1314M  189M 5210M|  44k 5066 |   0  7178k|   0   401 |2010  2748 |1.68 1.21 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:29 ubuntu dstat.sh[91782]: 18-07 18:11:29| 30   1  66   1   0|1037M 1306M  189M 5210M| 114k 6374 |   0  7507k|   0   387 |2210  3015 |1.68 1.21 0.78|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:30 ubuntu dstat.sh[91782]: 18-07 18:11:30| 15  20  64   1   0| 945M 1398M  189M 5210M| 191k 7842 |   0  4122k|   0   154 |3125  5085 |1.68 1.21 0.78|2.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:31 ubuntu dstat.sh[91782]: 18-07 18:11:31| 33  17  48   0   0| 969M 1373M  189M 5211M|  11k 1686 |   0   436k|   0  20.0 |2901  4796 |1.68 1.21 0.78|2.0   0 302|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 18:11:32 ubuntu dstat.sh[91782]: 18-07 18:11:32| 50  16  34   0   0|1021M 1322M  189M 5211M|6902  2762 |   0   200k|   0  4.00 |3618  5660 |1.71 1.22 0.79|3.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 18:11:33 ubuntu dstat.sh[91782]: 18-07 18:11:33| 55   7  37   1   0|1120M 1222M  189M 5211M|9353  3174 |   0  5389k|   0   253 |1826  2197 |1.71 1.22 0.79|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 18:11:34 ubuntu dstat.sh[91782]: 18-07 18:11:34| 72   4  24   0   0|1165M 1175M  189M 5212M|8275  1621 |   0   208k|   0  1.00 |1357  1073 |1.71 1.22 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 18:11:35 ubuntu dstat.sh[91782]: 18-07 18:11:35| 74   5  21   1   0|1188M 1150M  190M 5214M|  11k 1618 |   0  8626k|   0   205 |1846  3607 |1.71 1.22 0.79|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 18:11:36 ubuntu dstat.sh[91782]: 18-07 18:11:36| 50   9  40   0   0|1220M 1116M  190M 5216M|  21k 2386 |   0    72k|   0  10.0 |2757  5553 |1.71 1.22 0.79|3.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 18:11:37 ubuntu dstat.sh[91782]: 18-07 18:11:37| 47   5  49   0   0|1267M 1067M  190M 5217M|  16k 1618 |   0    24k|   0  3.00 |1679  1942 |1.73 1.24 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 18:11:38 ubuntu dstat.sh[91782]: 18-07 18:11:38| 49   1  49   0   0|1286M 1049M  190M 5217M|9050  1620 |   0  1464k|   0  4.00 |1102   983 |1.73 1.24 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 18:11:39 ubuntu dstat.sh[91782]: 18-07 18:11:39| 46   5  49   1   1|1266M 1067M  190M 5218M|  72k   65k|   0  2282k|   0   227 |2823  4568 |1.73 1.24 0.79|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 18:11:40 ubuntu dstat.sh[91782]: 18-07 18:11:40| 39   8  49   4   0|1203M 1108M  190M 5238M|  16k 1619 |  20k 6345k|5.00   136 |1690  1899 |1.73 1.24 0.79|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 18:11:41 ubuntu dstat.sh[91782]: 18-07 18:11:41| 39   6  49   6   0|1235M 1064M  191M 5247M| 101k   87k| 132k 3472k|33.0  85.1 |1778  2306 |1.73 1.24 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 18 18:11:42 ubuntu dstat.sh[91782]: 18-07 18:11:42| 39   8  50   2   0|1208M 1067M  192M 5268M|  43k   38k|   0  3096k|   0   147 |2069  2742 |1.75 1.25 0.80|3.0   0  46|   0     0 |   0     0 |  9   30    0   14    2
Jul 18 18:11:43 ubuntu dstat.sh[91782]: 18-07 18:11:43| 36   7  52   5   0|1241M 1026M  193M 5274M|  23k   12k|   0  1628k|   0  68.0 |1421  1418 |1.75 1.25 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   31    1   12    2
Jul 18 18:11:44 ubuntu dstat.sh[91782]: 18-07 18:11:44| 31  11  58   0   0|1239M 1028M  193M 5274M|  64k   51k|   0   344k|   0  9.00 |1768  2643 |1.75 1.25 0.80|3.0   0 195|   0     0 |   0     0 |  9   31    0   12    2
Jul 18 18:11:45 ubuntu dstat.sh[91782]: 18-07 18:11:45| 53   7  38   0   0|1240M 1046M  193M 5256M| 133k  129k|   0  3792k|   0  31.0 |1580  2194 |1.75 1.25 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Jul 18 18:11:46 ubuntu dstat.sh[91782]: 18-07 18:11:46| 66  10  24   0   0|1197M 1089M  193M 5256M| 671k  659k|   0  1093k|   0  22.0 |3301  8644 |1.75 1.25 0.80|4.0   0  49|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:47 ubuntu dstat.sh[91782]: 18-07 18:11:47| 77  18   4   0   0|1308M  978M  193M 5256M|7658  1620 |   0    32k|   0  8.00 |7543    16k|2.09 1.33 0.83|6.0   0 283|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 18:11:48 ubuntu dstat.sh[91782]: 18-07 18:11:48| 86  14   0   0   0|1378M  907M  193M 5256M| 626k  621k|   0  2010k|   0  25.0 |3131  9790 |2.09 1.33 0.83| 10   0 217|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 18:11:49 ubuntu dstat.sh[91782]: 18-07 18:11:49| 88  12   0   0   0|1324M  962M  193M 5256M| 338k  332k|   0   901k|   0  72.1 |3119  7619 |2.09 1.33 0.83|9.0   0 132|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 18:11:50 ubuntu dstat.sh[91782]: 18-07 18:11:50| 83  13   3   0   0|1316M  969M  193M 5257M| 360k  354k|   0    13M|   0   549 |4581    18k|2.09 1.33 0.83|5.0   0 108|   0     0 |   0     0 |  9   33    0   11    0
Jul 18 18:11:51 ubuntu dstat.sh[91782]: 18-07 18:11:51| 68   9  22   0   0|1234M 1051M  193M 5257M| 405k  401k|   0   404k|   0  26.0 |3263  7237 |2.09 1.33 0.83|5.0   0 145|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 18:11:52 ubuntu dstat.sh[91782]: 18-07 18:11:52| 45   6  48   0   0|1175M 1110M  193M 5257M| 218k  207k|   0   460k|   0  28.0 |2105  3585 |2.08 1.34 0.83|3.0   0  15|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:53 ubuntu dstat.sh[91782]: 18-07 18:11:53| 41  10  49   0   0|1162M 1123M  193M 5257M|  14k 1458 |   0   252k|   0  12.0 |1504  1789 |2.08 1.34 0.83|4.0   0  81|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:54 ubuntu dstat.sh[91782]: 18-07 18:11:54| 44   7  49   0   0|1153M 1132M  193M 5257M| 210k  199k|   0   440k|   0  33.0 |2551  4235 |2.08 1.34 0.83|3.0   0  57|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:55 ubuntu dstat.sh[91782]: 18-07 18:11:55| 31  22  46   0   0|1118M 1168M  193M 5257M|7649  1511 |   0   348k|   0  20.0 |2740  4386 |2.08 1.34 0.83|5.0   0 529|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:56 ubuntu dstat.sh[91782]: 18-07 18:11:56| 67  24   8   0   0|1280M 1005M  193M 5257M|6634  1621 |   0   328k|   0  21.0 |2233  4574 |2.08 1.34 0.83|5.0   0 639|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:11:57 ubuntu dstat.sh[91782]: 18-07 18:11:57| 86  11   3   0   0|1418M  867M  193M 5257M| 560k  554k|   0  1223k|   0  81.0 |3904  7344 |2.24 1.38 0.85|5.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 18 18:11:58 ubuntu dstat.sh[91782]: 18-07 18:11:58| 50   9  41   0   0|1362M  922M  193M 5257M|1254k 1248k|   0   408k|   0  39.0 |7204    17k|2.24 1.38 0.85|4.0   0  18|   0     0 |   0     0 |  9   36    0   15    0
Jul 18 18:11:59 ubuntu dstat.sh[91782]: 18-07 18:11:59| 80  14   6   0   0|1223M 1062M  193M 5257M| 669k  656k|   0   456k|   0  46.0 |3565    10k|2.24 1.38 0.85|9.0   0 212|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 18:12:00 ubuntu dstat.sh[91782]: 18-07 18:12:00| 90  11   0   0   0|1378M  906M  193M 5257M| 377k  367k|   0   232k|   0  15.0 |2977  6163 |2.24 1.38 0.85|8.0   0  73|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 18:12:01 ubuntu dstat.sh[91782]: 18-07 18:12:01| 88  10   1   0   0|1434M  850M  193M 5258M| 979k  970k|   0   873k|   0  72.1 |5265    14k|2.24 1.38 0.85|7.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 18:12:02 ubuntu dstat.sh[91782]: 18-07 18:12:02| 84  14   2   0   0|1415M  869M  193M 5258M| 874k  867k|   0   486k|   0  43.8 |5990    12k|2.62 1.48 0.88|8.0   0 102|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 18:12:03 ubuntu dstat.sh[91782]: 18-07 18:12:03| 86  13   1   0   0|1344M  939M  193M 5258M| 755k  749k|   0   634k|   0  61.2 |5332    11k|2.62 1.48 0.88|7.0   0 139|   0     0 |   0     0 |  9   33    1   19    0
Jul 18 18:12:04 ubuntu dstat.sh[91782]: 18-07 18:12:04| 87  12   1   0   0|1408M  876M  193M 5258M| 951k  938k|   0   443k|   0  32.9 |4202    12k|2.62 1.48 0.88|7.0   0  70|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 18:12:05 ubuntu dstat.sh[91782]: 18-07 18:12:05| 62  12  25   0   0|1243M 1038M  193M 5260M|1276k 1268k|   0   716k|   0  61.0 |7498    17k|2.62 1.48 0.88|8.0   0 168|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 18:12:06 ubuntu dstat.sh[91782]: 18-07 18:12:06| 75  20   5   0   0|1258M 1024M  193M 5260M| 165k  159k|   0  3007k|   0  48.0 |3159  6345 |2.62 1.48 0.88|4.0   0 486|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 18:12:07 ubuntu dstat.sh[91782]: 18-07 18:12:07| 76  10  14   0   0|1362M  920M  193M 5260M| 736k  728k|   0   380k|   0  33.0 |3924  8628 |2.57 1.49 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jul 18 18:12:08 ubuntu dstat.sh[91782]: 18-07 18:12:08| 75  12  12   0   0|1305M  977M  193M 5260M|1047k 1042k|   0  1455k|   0   102 |6318    14k|2.57 1.49 0.89|7.0   0 251|   0     0 |   0     0 |  9   33    0   24    0
Jul 18 18:12:09 ubuntu dstat.sh[91782]: 18-07 18:12:09| 86  12   2   0   0|1326M  955M  193M 5260M| 288k  280k|   0   404k|   0  19.0 |3412  5546 |2.57 1.49 0.89|5.0   0  91|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 18:12:10 ubuntu dstat.sh[91782]: 18-07 18:12:10| 79  15   6   0   0|1326M  955M  193M 5260M|1082k 1069k|   0   756k|   0  69.0 |5785    16k|2.57 1.49 0.89|5.0   0 227|   0     0 |   0     0 |  9   33    0   26    0
Jul 18 18:12:11 ubuntu dstat.sh[91782]: 18-07 18:12:11| 86  13   1   0   0|1294M  987M  193M 5260M| 398k  391k|   0    26M|   0   198 |3194  7187 |2.57 1.49 0.89|7.0   0  79|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 18:12:12 ubuntu dstat.sh[91782]: 18-07 18:12:12| 82  15   2   0   0|1353M  928M  193M 5260M| 941k  924k|   0   528k|   0  52.0 |4321    13k|2.76 1.55 0.91|9.0   0 180|   0     0 |   0     0 |  9   35    0   26    0
Jul 18 18:12:13 ubuntu dstat.sh[91782]: 18-07 18:12:13| 83  16   2   0   0|1398M  882M  193M 5261M| 921k  911k|   0   588k|   0  50.0 |5868    22k|2.76 1.55 0.91|7.0   0 131|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 18:12:14 ubuntu dstat.sh[91782]: 18-07 18:12:14| 86  12   0   0   0|1391M  890M  193M 5261M| 750k  743k|   0   408k|   0  29.0 |4154  8880 |2.76 1.55 0.91|4.0 1.0 120|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 18:12:15 ubuntu dstat.sh[91782]: 18-07 18:12:15| 80  17   2   0   0|1262M 1018M  193M 5261M| 884k  879k|   0   868k|   0  74.0 |4962    12k|2.76 1.55 0.91|5.0   0 347|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 18:12:16 ubuntu dstat.sh[91782]: 18-07 18:12:16| 87  12   1   0   0|1336M  944M  193M 5261M| 543k  533k|   0    33M|   0   124 |5002  8178 |2.76 1.55 0.91|5.0   0  61|   0     0 |   0     0 |  9   33    0   25    0
Jul 18 18:12:17 ubuntu dstat.sh[91782]: 18-07 18:12:17| 71  10  15   3   0|1339M  941M  193M 5262M|1183k 1180k|   0   744k|   0  71.0 |5558    16k|3.34 1.69 0.96|5.0   0  80|   0     0 |   0     0 |  9   33    0   26    0
Jul 18 18:12:18 ubuntu dstat.sh[91782]: 18-07 18:12:18| 72  11  16   0   0|1271M 1009M  193M 5262M| 338k  334k|   0   508k|   0  45.0 |2462  6078 |3.34 1.69 0.96|3.0   0 120|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 18:12:19 ubuntu dstat.sh[91782]: 18-07 18:12:19| 73  19   7   0   0|1313M  967M  193M 5262M| 687k  683k|   0   696k|   0  54.0 |4505    12k|3.34 1.69 0.96|8.0   0 369|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 18:12:20 ubuntu dstat.sh[91782]: 18-07 18:12:20| 82  17   0   0   0|1343M  937M  193M 5262M| 333k  326k|   0   620k|   0  37.0 |2985  6534 |3.34 1.69 0.96| 10   0 272|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 18:12:21 ubuntu dstat.sh[91782]: 18-07 18:12:21| 84  15   1   0   0|1387M  892M  193M 5262M|1054k 1050k|   0  7395k|   0   198 |5198    14k|3.34 1.69 0.96|8.0   0 164|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 18:12:22 ubuntu dstat.sh[91782]: 18-07 18:12:22| 86  13   1   0   0|1373M  906M  193M 5262M| 866k  854k|   0   628k|   0  40.0 |4533    11k|3.64 1.77 1.00|8.0   0 140|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 18:12:23 ubuntu dstat.sh[91782]: 18-07 18:12:23| 85  14   0   0   0|1356M  922M  193M 5263M|1011k  996k|   0   716k|   0  43.0 |4283    11k|3.64 1.77 1.00| 12   0 216|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 18:12:24 ubuntu dstat.sh[91782]: 18-07 18:12:24| 84  13   3   0   0|1321M  957M  193M 5263M|1113k 1101k|   0   904k|   0  72.0 |6398    15k|3.64 1.77 1.00|6.0   0 202|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 18:12:25 ubuntu dstat.sh[91782]: 18-07 18:12:25| 84  14   2   0   0|1351M  927M  193M 5263M| 631k  620k|   0   780k|   0  66.0 |5415    11k|3.64 1.77 1.00|7.0   0 183|   0     0 |   0     0 |  9   33    0   27    0
Jul 18 18:12:26 ubuntu dstat.sh[91782]: 18-07 18:12:26| 86  14   1   0   0|1335M  943M  193M 5263M| 966k  960k|   0   766k|   0  49.9 |5201    13k|3.64 1.77 1.00|7.0   0 214|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 18:12:27 ubuntu dstat.sh[91782]: 18-07 18:12:27| 78  18   4   0   0|1219M 1058M  194M 5264M|1182k 1178k|   0   934k|   0  60.1 |6190    16k|3.91 1.86 1.03|4.0   0 351|   0     0 |   0     0 |  9   33    0   28    0
Jul 18 18:12:28 ubuntu dstat.sh[91782]: 18-07 18:12:28| 44  19  34   0   0|1183M 1094M  194M 5264M| 650k  645k|   0   563k|   0  27.0 |5320    12k|3.91 1.86 1.03|1.0   0 456|   0     0 |   0     0 |  9   33    0   28    0
Jul 18 18:12:29 ubuntu dstat.sh[91782]: 18-07 18:12:29| 20   7  71   1   0|1124M 1153M  194M 5264M| 369k  359k|   0   328k|   0  22.0 |3524  6140 |3.91 1.86 1.03|2.0   0 102|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:12:30 ubuntu dstat.sh[91782]: 18-07 18:12:30| 39  29  31   0   0|1206M 1071M  194M 5264M|  11k 1622 |   0   272k|   0  20.0 |2687  5688 |3.91 1.86 1.03|5.0   0 756|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:12:31 ubuntu dstat.sh[91782]: 18-07 18:12:31| 84  15   0   0   0|1347M  930M  194M 5264M| 351k  343k|   0   348k|   0  21.0 |3163  7172 |3.91 1.86 1.03|4.0   0 312|   0     0 |   0     0 |  9   35    0   28    0
Jul 18 18:12:32 ubuntu dstat.sh[91782]: 18-07 18:12:32| 78  17   3   0   0|1265M 1012M  194M 5264M| 780k  775k|   0  2048k|   0   169 |5792    14k|3.99 1.91 1.05|6.0   0 307|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:12:33 ubuntu dstat.sh[91782]: 18-07 18:12:33| 87  12   1   0   0|1305M  971M  194M 5264M| 346k  340k|   0   416k|   0  32.0 |4002  7984 |3.99 1.91 1.05|5.0   0 137|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 18:12:34 ubuntu dstat.sh[91782]: 18-07 18:12:34| 85  11   3   0   0|1405M  870M  194M 5265M|1495k 1489k|   0   608k|   0  51.0 |4844    19k|3.99 1.91 1.05|3.0   0  62|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:12:35 ubuntu dstat.sh[91782]: 18-07 18:12:35| 67   7  26   0   0|1370M  906M  194M 5265M|1413k 1406k|   0   468k|   0  44.0 |5567    17k|3.99 1.91 1.05|3.0   0  11|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 18:12:36 ubuntu dstat.sh[91782]: 18-07 18:12:36| 85  11   3   0   0|1261M 1014M  194M 5266M|1214k 1207k|   0  2886k|   0  68.8 |5031    14k|3.99 1.91 1.05|5.0   0  53|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 18:12:37 ubuntu dstat.sh[91782]: 18-07 18:12:37| 84  15   1   0   0|1321M  953M  194M 5266M| 728k  718k|   0   373k|   0  24.0 |3579  8951 |4.08 1.96 1.07|5.0   0 120|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 18:12:38 ubuntu dstat.sh[91782]: 18-07 18:12:38| 84  10   7   0   0|1411M  861M  194M 5269M|1137k 1120k|   0   408k|   0  41.0 |4668    14k|4.08 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 18:12:39 ubuntu dstat.sh[91782]: 18-07 18:12:39| 69   9  21   0   0|1397M  874M  194M 5269M|1175k 1164k|   0   588k|   0  63.9 |7286    16k|4.08 1.96 1.07|5.0   0  53|   0     0 |   0     0 |  9   35    0   41    0
Jul 18 18:12:40 ubuntu dstat.sh[91782]: 18-07 18:12:40| 77  12  10   0   0|1404M  867M  194M 5269M|1259k 1246k|   0   512k|   0  48.0 |4600    15k|4.08 1.96 1.07|3.0   0  51|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 18:12:41 ubuntu dstat.sh[91782]: 18-07 18:12:41| 80  10   9   0   0|1351M  920M  194M 5270M|1112k 1105k|   0   636k|   0  71.0 |6590    16k|4.08 1.96 1.07|7.0   0  66|   0     0 |   0     0 |  9   34    0   41    0
Jul 18 18:12:42 ubuntu dstat.sh[91782]: 18-07 18:12:42| 87  12   1   0   0|1391M  879M  194M 5270M|1219k 1214k|   0   609k|   0  54.1 |5026    12k|4.07 2.00 1.09|4.0   0  55|   0     0 |   0     0 |  9   35    0   40    0
Jul 18 18:12:43 ubuntu dstat.sh[91782]: 18-07 18:12:43| 75  16   9   0   0|1338M  931M  194M 5270M|1348k 1340k|   0   596k|   0  47.0 |6682    17k|4.07 2.00 1.09|5.0   0 234|   0     0 |   0     0 |  9   35    0   42    0
Jul 18 18:12:44 ubuntu dstat.sh[91782]: 18-07 18:12:44| 82  10   8   0   0|1416M  853M  194M 5271M|1366k 1357k|   0   516k|   0  48.0 |5676    17k|4.07 2.00 1.09|4.0   0  23|   0     0 |   0     0 |  9   36    0   43    0
Jul 18 18:12:45 ubuntu dstat.sh[91782]: 18-07 18:12:45| 80  12   7   0   0|1300M  968M  194M 5271M|1324k 1316k|   0   644k|   0  59.0 |6350    16k|4.07 2.00 1.09|6.0   0 147|   0     0 |   0     0 |  9   34    0   43    0
