-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 17:57:09 ubuntu dstat.sh[72927]: 22-08 17:57:09| 53   6  40   1   0|1123M 1348M  188M 5095M|  73k 4246 |   0  7536k|   0   414 |2503  3136 |1.73 0.80 0.54|2.0   0 8.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 22 17:57:10 ubuntu dstat.sh[72927]: 22-08 17:57:10| 25   6  67   0   0|1056M 1415M  188M 5095M|  46k 6651 |   0  9766k|   0   393 |2133  2896 |1.73 0.80 0.54|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 17:57:11 ubuntu dstat.sh[72927]: 22-08 17:57:11| 38   6  55   1   0|1113M 1351M  188M 5101M| 892k   23k|   0  8541k|   0   438 |3290  3686 |1.67 0.80 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 22 17:57:12 ubuntu dstat.sh[72927]: 22-08 17:57:12| 23  14  60   3   0|1016M 1448M  189M 5101M|  46k 6368 |   0  8121k|   0   392 |3144  4974 |1.67 0.80 0.55|1.0   0 248|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 17:57:13 ubuntu dstat.sh[72927]: 22-08 17:57:13| 15  20  63   1   0|1017M 1445M  189M 5102M| 627k   17k|   0  3070k|   0   129 |3639  5313 |1.67 0.80 0.55|1.0   0 371|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 17:57:14 ubuntu dstat.sh[72927]: 22-08 17:57:14| 27  18  55   1   1|1044M 1417M  189M 5104M| 563k   15k| 196k 1294k|3.00  18.0 |5494  9205 |1.67 0.80 0.55|5.0   0 176|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 17:57:15 ubuntu dstat.sh[72927]: 22-08 17:57:15| 48  10  42   0   0|1142M 1317M  189M 5105M| 574k   22k| 128k 6628k|1.00   359 |2971  2493 |1.67 0.80 0.55|2.0   0  95|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 17:57:16 ubuntu dstat.sh[72927]: 22-08 17:57:16| 62   7  27   5   0|1191M 1265M  189M 5107M| 622k   22k| 372k 2547k|8.00  44.0 |2052  1440 |1.70 0.82 0.56|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 17:57:17 ubuntu dstat.sh[72927]: 22-08 17:57:17| 77   6  18   0   0|1233M 1222M  189M 5109M|  79k 7551 |   0   796k|   0  7.00 |1775  2652 |1.70 0.82 0.56|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 17:57:18 ubuntu dstat.sh[72927]: 22-08 17:57:18| 33  13  53   0   0|1268M 1185M  189M 5110M|  97k 6654 |   0   998k|   0  6.99 |3263  7107 |1.70 0.82 0.56|1.0   0 146|   0     0 |   0     0 |  9    7    0   11    2
Aug 22 17:57:19 ubuntu dstat.sh[72927]: 22-08 17:57:19| 33   5  62   0   0|1323M 1130M  189M 5110M| 143k 7076 |   0   548k|   0  7.00 |1272  1277 |1.70 0.82 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 22 17:57:20 ubuntu dstat.sh[72927]: 22-08 17:57:20| 38   2  60   1   0|1345M 1108M  189M 5110M|  26k 8574 |   0  9749k|   0   200 |1572  1309 |1.70 0.82 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 22 17:57:21 ubuntu dstat.sh[72927]: 22-08 17:57:21| 33   7  56   4   0|1263M 1190M  189M 5111M|  96k   64k|   0  3096k|   0   253 |3843  9604 |1.72 0.84 0.56|2.0   0  78|   0     0 |   0     0 |  9    8    0   13    2
Aug 22 17:57:22 ubuntu dstat.sh[72927]: 22-08 17:57:22| 43   9  48   0   0|1282M 1166M  190M 5114M|  40k 3481 |  36k  527k|3.00  14.0 |2152  2913 |1.72 0.84 0.56|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 22 17:57:23 ubuntu dstat.sh[72927]: 22-08 17:57:23| 41   5  48   6   0|1305M 1142M  190M 5116M| 182k   83k| 160k 2183k|36.0  29.0 |2111  2722 |1.72 0.84 0.56|  0 2.0 4.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 22 17:57:24 ubuntu dstat.sh[72927]: 22-08 17:57:24| 36   8  48   7   0|1266M 1160M  190M 5134M| 645k   64k|  84k 2500k|21.0   110 |2706  2863 |1.72 0.84 0.56|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Aug 22 17:57:25 ubuntu dstat.sh[72927]: 22-08 17:57:25| 52   6  38   3   0|1297M 1120M  191M 5141M| 575k   26k|   0  2833k|   0  46.0 |2334  1775 |1.72 0.84 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 22 17:57:26 ubuntu dstat.sh[72927]: 22-08 17:57:26| 68  14  13   5   0|1304M 1103M  192M 5148M|  67k   61k|   0  5739k|   0   115 |2390  3556 |1.91 0.89 0.58|6.0   0 207|   0     0 |   0     0 |  9   30    0   13    2
Aug 22 17:57:27 ubuntu dstat.sh[72927]: 22-08 17:57:27| 75  11  10   4   0|1382M 1002M  192M 5169M| 123k  117k|   0  2112k|   0  48.0 |2107  2579 |1.91 0.89 0.58|5.0 1.0 5.0|   0     0 |   0     0 |  9   35    0   13    2
Aug 22 17:57:28 ubuntu dstat.sh[72927]: 22-08 17:57:28| 51   8  22  19   0|1275M 1104M  192M 5172M| 673k  665k|   0  1156k|   0  64.0 |3160  7108 |1.91 0.89 0.58|3.0   0  70|   0     0 |   0     0 |  9   35    0   15    2
Aug 22 17:57:29 ubuntu dstat.sh[72927]: 22-08 17:57:29| 60  14  11  13   0|1379M  998M  192M 5174M|6539  2896 |   0  1365k|   0  43.0 |2049  2962 |1.91 0.89 0.58|5.0 1.0 265|   0     0 |   0     0 |  9   35    0   11    2
Aug 22 17:57:30 ubuntu dstat.sh[72927]: 22-08 17:57:30| 78  15   2   5   0|1494M  882M  193M 5175M| 547k  543k|   0  2168k|   0  46.0 |3482  7893 |1.91 0.89 0.58|6.0 1.0 212|   0     0 |   0     0 |  9   38    1   11    2
Aug 22 17:57:31 ubuntu dstat.sh[72927]: 22-08 17:57:31| 72  14   4   9   0|1417M  959M  193M 5175M| 301k  295k|   0  5284k|   0  96.0 |3283  6047 |2.23 0.98 0.61|6.0   0 108|   0     0 |   0     0 |  9   37    0   12    2
Aug 22 17:57:32 ubuntu dstat.sh[72927]: 22-08 17:57:32| 82  15   4   0   0|1331M 1064M  193M 5157M| 473k  467k|   0  2304k|   0  89.0 |3759  7975 |2.23 0.98 0.61|4.0   0 147|   0     0 |   0     0 |  9   34    0   13    0
Aug 22 17:57:33 ubuntu dstat.sh[72927]: 22-08 17:57:33| 64  12  24   0   0|1362M 1033M  193M 5157M| 478k  426k|   0  1379k|   0  36.0 |3391  7591 |2.23 0.98 0.61|3.0   0 103|   0     0 |   0     0 |  9   34    0   14    0
Aug 22 17:57:34 ubuntu dstat.sh[72927]: 22-08 17:57:34| 44  12  39   4   0|1305M 1090M  193M 5157M| 449k  216k|   0  2270k|   0  30.0 |  11k   21k|2.23 0.98 0.61|1.0 1.0  80|   0     0 |   0     0 |  9   35    0   15    0
Aug 22 17:57:35 ubuntu dstat.sh[72927]: 22-08 17:57:35| 46   7  47   0   0|1249M 1144M  193M 5159M|1036k   29k|   0  2059k|   0  29.0 |2855  2629 |2.23 0.98 0.61|4.0   0  71|   0     0 |   0     0 |  9   32    0   15    2
Aug 22 17:57:36 ubuntu dstat.sh[72927]: 22-08 17:57:36| 67  12  21   0   0|1294M 1099M  193M 5160M|  60k   53k|   0  3929k|   0  80.1 |8693    17k|2.30 1.01 0.62|3.0   0  15|   0     0 |   0     0 |  9   32    0   15    0
Aug 22 17:57:37 ubuntu dstat.sh[72927]: 22-08 17:57:37| 55  15  28   2   0|1238M 1155M  193M 5159M| 160k  155k|   0  2844k|   0   143 |3031  5329 |2.30 1.01 0.62|3.0   0 266|   0     0 |   0     0 |  9   32    1   15    0
Aug 22 17:57:38 ubuntu dstat.sh[72927]: 22-08 17:57:38| 40  30  29   0   0|1266M 1127M  193M 5160M|  12k 3039 |   0   568k|   0  18.0 |2802  5588 |2.30 1.01 0.62|7.0   0 730|   0     0 |   0     0 |  9   33    0   15    0
Aug 22 17:57:39 ubuntu dstat.sh[72927]: 22-08 17:57:39| 85  14   0   0   0|1395M  998M  193M 5160M|  58k   53k|   0   912k|   0  12.0 |2099  3120 |2.30 1.01 0.62|6.0   0 234|   0     0 |   0     0 |  9   33    1   15    0
Aug 22 17:57:40 ubuntu dstat.sh[72927]: 22-08 17:57:40| 87  11   1   1   0|1466M  926M  193M 5160M| 764k  760k|   0  1730k|   0  60.9 |4079  8730 |2.30 1.01 0.62|4.0   0  53|   0     0 |   0     0 |  9   37    0   16    0
Aug 22 17:57:41 ubuntu dstat.sh[72927]: 22-08 17:57:41| 81  11   6   0   0|1410M  981M  193M 5160M|1208k 1174k|   0  4303k|   0  76.0 |6335    15k|2.43 1.06 0.64|6.0   0  37|   0     0 |   0     0 |  9   36    0   16    0
Aug 22 17:57:42 ubuntu dstat.sh[72927]: 22-08 17:57:42| 84  14   1   0   0|1352M 1039M  193M 5160M| 750k  538k|   0   733k|   0  42.0 |3809  8810 |2.43 1.06 0.64|5.0   0  99|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 17:57:43 ubuntu dstat.sh[72927]: 22-08 17:57:43| 84  13   1   0   0|1411M  979M  193M 5163M|1844k  806k|   0  2792k|   0  50.0 |7142    13k|2.43 1.06 0.64|8.0   0 220|   0     0 |   0     0 |  9   33    0   16    2
Aug 22 17:57:44 ubuntu dstat.sh[72927]: 22-08 17:57:44| 88  12   0   0   0|1360M 1029M  193M 5163M| 743k  737k|   0  1408k|   0  63.0 |5859    11k|2.43 1.06 0.64|8.0   0  98|   0     0 |   0     0 |  9   33    0   16    0
Aug 22 17:57:45 ubuntu dstat.sh[72927]: 22-08 17:57:45| 90  11   0   0   0|1435M  953M  193M 5163M| 463k  458k|   0  1030k|   0  38.9 |4618  7820 |2.43 1.06 0.64|8.0   0  61|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 17:57:46 ubuntu dstat.sh[72927]: 22-08 17:57:46| 88  10   1   0   0|1460M  928M  193M 5164M| 797k  792k|   0  9871k|   0   465 |7074    11k|2.96 1.20 0.69|7.0   0 8.0|   0     0 |   0     0 |  9   33    0   17    0
Aug 22 17:57:47 ubuntu dstat.sh[72927]: 22-08 17:57:47| 86  12   2   0   0|1434M  954M  193M 5164M|1050k 1045k|   0   875k|   0  34.9 |5429    12k|2.96 1.20 0.69|8.0   0 111|   0     0 |   0     0 |  9   36    0   17    0
Aug 22 17:57:48 ubuntu dstat.sh[72927]: 22-08 17:57:48| 79  15   6   0   0|1313M 1074M  193M 5165M| 972k  963k|   0  1570k|   0  43.1 |3777    13k|2.96 1.20 0.69|4.0   0 265|   0     0 |   0     0 |  9   33    0   14    0
Aug 22 17:57:49 ubuntu dstat.sh[72927]: 22-08 17:57:49| 50  10  42   1   0|1212M 1174M  193M 5165M| 582k  578k|   0   564k|   0  57.0 |3312  8814 |2.96 1.20 0.69|3.0   0 157|   0     0 |   0     0 |  9   34    0   14    0
Aug 22 17:57:50 ubuntu dstat.sh[72927]: 22-08 17:57:50| 77  19   3   0   0|1373M 1014M  193M 5165M|  20k 3743 |   0   316k|   0  13.0 |2020  3092 |2.96 1.20 0.69|4.0   0 308|   0     0 |   0     0 |  9   34    0   14    0
Aug 22 17:57:51 ubuntu dstat.sh[72927]: 22-08 17:57:51| 72   7  20   0   0|1444M  943M  193M 5165M| 995k  916k|   0  3142k|   0  64.8 |5362    12k|3.04 1.24 0.71|2.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Aug 22 17:57:52 ubuntu dstat.sh[72927]: 22-08 17:57:52| 68  14  16   0   0|1315M 1071M  193M 5166M|1196k  990k|   0   822k|   0  56.1 |5327    14k|3.04 1.24 0.71|5.0   0 302|   0     0 |   0     0 |  9   34    0   19    0
Aug 22 17:57:53 ubuntu dstat.sh[72927]: 22-08 17:57:53| 85  13   0   0   0|1406M  978M  193M 5168M|1116k  124k|   0  1620k|   0  3.99 |3362  3417 |3.04 1.24 0.71|8.0   0  51|   0     0 |   0     0 |  9   33    0   19    2
Aug 22 17:57:54 ubuntu dstat.sh[72927]: 22-08 17:57:54| 83  13   4   0   1|1370M 1013M  193M 5168M|1017k 1001k|   0  1170k|   0  72.1 |5991    13k|3.04 1.24 0.71|8.0   0 116|   0     0 |   0     0 |  9   33    0   21    2
Aug 22 17:57:55 ubuntu dstat.sh[72927]: 22-08 17:57:55| 83  16   2   0   0|1295M 1088M  193M 5168M| 508k  502k|   0   852k|   0  53.0 |4167  9209 |3.04 1.24 0.71|8.0   0 240|   0     0 |   0     0 |  9   32    0   22    0
Aug 22 17:57:56 ubuntu dstat.sh[72927]: 22-08 17:57:56| 87  13   0   0   0|1473M  910M  193M 5168M|  74k   69k|   0    33M|   0   119 |2130  2269 |3.20 1.30 0.73|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   22    0
Aug 22 17:57:57 ubuntu dstat.sh[72927]: 22-08 17:57:57| 73  13  12   0   0|1453M  930M  193M 5169M|1303k 1293k|   0  1996k|   0  78.0 |5406    17k|3.20 1.30 0.73|7.0   0 223|   0     0 |   0     0 |  9   36    0   22    0
Aug 22 17:57:58 ubuntu dstat.sh[72927]: 22-08 17:57:58| 89  10   0   0   0|1369M 1013M  193M 5169M| 829k  825k|   0   988k|   0  51.0 |4281  9615 |3.20 1.30 0.73|8.0   0  71|   0     0 |   0     0 |  9   35    0   20    0
Aug 22 17:57:59 ubuntu dstat.sh[72927]: 22-08 17:57:59| 82  15   2   0   0|1426M  957M  193M 5169M| 603k  595k|   0  1281k|   0  45.0 |4696  9158 |3.20 1.30 0.73|4.0   0 145|   0     0 |   0     0 |  9   36    0   20    0
Aug 22 17:58:00 ubuntu dstat.sh[72927]: 22-08 17:58:00| 80  16   4   0   0|1362M 1021M  193M 5169M| 938k  867k|   0   967k|   0  60.0 |5848    13k|3.20 1.30 0.73|6.0   0 292|   0     0 |   0     0 |  9   35    0   20    0
Aug 22 17:58:01 ubuntu dstat.sh[72927]: 22-08 17:58:01| 85  14   1   0   0|1433M  949M  193M 5170M| 741k  520k|   0    28M|   0   112 |4327  7667 |3.34 1.37 0.75|5.0   0  73|   0     0 |   0     0 |  9   37    0   20    0
Aug 22 17:58:02 ubuntu dstat.sh[72927]: 22-08 17:58:02| 78  13   8   0   0|1336M 1043M  193M 5172M|1919k  922k|   0  3002k|   0  82.1 |7345    13k|3.34 1.37 0.75|5.0   0 117|   0     0 |   0     0 |  9   33    0   20    2
Aug 22 17:58:03 ubuntu dstat.sh[72927]: 22-08 17:58:03| 87  13   1   0   0|1369M 1010M  193M 5172M| 418k  414k|   0   828k|   0  21.0 |4073  6766 |3.34 1.37 0.75|5.0   0  49|   0     0 |   0     0 |  9   33    0   20    0
Aug 22 17:58:04 ubuntu dstat.sh[72927]: 22-08 17:58:04| 74  18   6   0   0|1255M 1124M  193M 5172M| 743k  739k|   0   920k|   0  80.0 |5840    13k|3.34 1.37 0.75|4.0   0 416|   0     0 |   0     0 |  9   32    1   23    0
Aug 22 17:58:05 ubuntu dstat.sh[72927]: 22-08 17:58:05| 83  17   1   0   1|1429M  949M  193M 5173M| 107k  103k|   0   576k|   0  18.0 |2370  3994 |3.34 1.37 0.75|6.0   0 233|   0     0 |   0     0 |  9   33    0   23    0
Aug 22 17:58:06 ubuntu dstat.sh[72927]: 22-08 17:58:06| 85  14   2   0   0|1531M  848M  193M 5173M|1081k 1070k|   0  1720k|   0  45.0 |5414    15k|3.72 1.48 0.79|8.0   0 187|   0     0 |   0     0 |  9   36    1   23    0
Aug 22 17:58:07 ubuntu dstat.sh[72927]: 22-08 17:58:07| 83  13   3   0   0|1357M 1021M  193M 5173M|1174k 1169k|   0  8195k|   0   159 |5778    16k|3.72 1.48 0.79|7.0   0 251|   0     0 |   0     0 |  9   35    0   23    0
Aug 22 17:58:08 ubuntu dstat.sh[72927]: 22-08 17:58:08| 83  17   1   0   0|1415M  962M  193M 5173M| 927k  894k|   0  1801k|   0  34.0 |5744    11k|3.72 1.48 0.79|7.0   0 160|   0     0 |   0     0 |  9   35    0   24    0
Aug 22 17:58:09 ubuntu dstat.sh[72927]: 22-08 17:58:09| 86  12   1   0   0|1406M  971M  193M 5174M|1145k  887k|   0  1079k|   0  46.0 |4932    11k|3.72 1.48 0.79|7.0   0 136|   0     0 |   0     0 |  9   36    0   25    0
Aug 22 17:58:10 ubuntu dstat.sh[72927]: 22-08 17:58:10| 82  16   2   0   0|1405M  972M  193M 5175M|1073k  774k|   0  1529k|   0  64.0 |4542    11k|3.72 1.48 0.79|7.0   0 230|   0     0 |   0     0 |  9   35    0   25    0
Aug 22 17:58:11 ubuntu dstat.sh[72927]: 22-08 17:58:11| 83  17   1   0   0|1415M  960M  193M 5176M|1334k  668k|   0  1784k|   0  51.0 |6286    11k|4.06 1.58 0.83|6.0   0 175|   0     0 |   0     0 |  9   35    0   25    0
Aug 22 17:58:12 ubuntu dstat.sh[72927]: 22-08 17:58:12| 85  13   1   0   0|1466M  908M  193M 5177M|1061k 1007k|   0  2988k|   0  50.0 |4614    12k|4.06 1.58 0.83|6.0   0 128|   0     0 |   0     0 |  9   36    0   25    0
Aug 22 17:58:13 ubuntu dstat.sh[72927]: 22-08 17:58:13| 79  18   2   0   0|1321M 1053M  193M 5177M|1238k 1234k|   0   920k|   0  47.0 |5014    16k|4.06 1.58 0.83|4.0   0 322|   0     0 |   0     0 |  9   33    0   25    0
Aug 22 17:58:14 ubuntu dstat.sh[72927]: 22-08 17:58:14| 34  22  43   0   0|1196M 1178M  193M 5177M| 381k  374k|   0   847k|   0  21.0 |4321  9264 |4.06 1.58 0.83|1.0   0 543|   0     0 |   0     0 |  9   33    0   25    0
Aug 22 17:58:15 ubuntu dstat.sh[72927]: 22-08 17:58:15| 31  31  38   0   1|1258M 1116M  193M 5177M|  12k 3722 |   0   257k|   0  19.0 |2667  5348 |4.06 1.58 0.83|5.0   0 690|   0     0 |   0     0 |  9   33    0   25    0
Aug 22 17:58:16 ubuntu dstat.sh[72927]: 22-08 17:58:16| 82  17   0   0   0|1406M  968M  193M 5177M| 151k  144k|   0  1123k|   0  17.0 |2587  4786 |4.14 1.64 0.85|6.0 1.0 308|   0     0 |   0     0 |  9   36    0   25    0
Aug 22 17:58:17 ubuntu dstat.sh[72927]: 22-08 17:58:17| 81  13   4   0   0|1305M 1069M  194M 5178M| 743k  734k|   0  7176k|   0   334 |6502    14k|4.14 1.64 0.85|6.0   0 283|   0     0 |   0     0 |  9   35    0   25    0
Aug 22 17:58:18 ubuntu dstat.sh[72927]: 22-08 17:58:18| 83  15   2   0   0|1388M  985M  194M 5178M| 624k  536k|  28k 1960k|2.00  58.0 |4533    10k|4.14 1.64 0.85|5.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Aug 22 17:58:19 ubuntu dstat.sh[72927]: 22-08 17:58:19| 82  16   2   0   0|1455M  917M  194M 5179M|1329k  861k|   0   823k|   0  30.0 |5919    11k|4.14 1.64 0.85|5.0   0 146|   0     0 |   0     0 |  9   36    0   24    0
Aug 22 17:58:20 ubuntu dstat.sh[72927]: 22-08 17:58:20| 78   9  12   0   0|1481M  889M  194M 5181M|2157k 1453k|   0  2343k|   0  51.0 |6655    17k|4.14 1.64 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    2
Aug 22 17:58:21 ubuntu dstat.sh[72927]: 22-08 17:58:21| 83  14   3   0   0|1431M  938M  194M 5182M|1336k 1330k|   0   701k|   0  49.1 |3780    27k|4.21 1.70 0.87|7.0   0  60|   0     0 |   0     0 |  9   35    0   29    0
Aug 22 17:58:22 ubuntu dstat.sh[72927]: 22-08 17:58:22| 81  17   2   0   1|1379M  989M  194M 5183M| 773k  769k|   0  3241k|   0  52.0 |4565    14k|4.21 1.70 0.87|7.0   0 143|   0     0 |   0     0 |  9   35    0   30    0
Aug 22 17:58:23 ubuntu dstat.sh[72927]: 22-08 17:58:23| 86  13   1   0   0|1456M  911M  194M 5183M| 849k  840k|   0   855k|   0  24.0 |4462    10k|4.21 1.70 0.87|6.0   0  21|   0     0 |   0     0 |  9   35    0   28    0
Aug 22 17:58:24 ubuntu dstat.sh[72927]: 22-08 17:58:24| 85  10   3   0   0|1468M  898M  194M 5185M|1491k 1486k|   0  1276k|   0  60.0 |6242    18k|4.21 1.70 0.87|8.0   0  51|   0     0 |   0     0 |  9   35    0   29    1
Aug 22 17:58:25 ubuntu dstat.sh[72927]: 22-08 17:58:25| 76  12  10   0   0|1402M  964M  194M 5185M|1355k 1347k|   0  1120k|   0  61.0 |5335    18k|4.21 1.70 0.87|4.0   0  51|   0     0 |   0     0 |  9   35    0   30    0
Aug 22 17:58:26 ubuntu dstat.sh[72927]: 22-08 17:58:26| 74  10  15   0   0|1376M  989M  194M 5186M|1082k 1078k|   0  1040k|   0  53.0 |6451    15k|4.11 1.72 0.89|6.0   0  43|   0     0 |   0     0 |  9   34    0   34    0
Aug 22 17:58:27 ubuntu dstat.sh[72927]: 22-08 17:58:27| 84  13   2   0   0|1353M 1012M  194M 5186M| 979k  974k|   0  2815k|   0  67.0 |5351    13k|4.11 1.72 0.89|5.0   0  80|   0     0 |   0     0 |  9   34    0   34    0
Aug 22 17:58:28 ubuntu dstat.sh[72927]: 22-08 17:58:28| 82  12   5   0   0|1381M  983M  194M 5186M|1019k 1015k|   0  1139k|   0  38.0 |5802    14k|4.11 1.72 0.89|4.0   0  68|   0     0 |   0     0 |  9   35    0   34    0
Aug 22 17:58:29 ubuntu dstat.sh[72927]: 22-08 17:58:29| 76  12  11   0   0|1366M  998M  194M 5186M|1410k 1405k|   0   905k|   0  48.1 |5598    16k|4.11 1.72 0.89|6.0   0 145|   0     0 |   0     0 |  9   35    0   32    0
