-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:39:48 ubuntu dstat.sh[79070]: 04-10 08:39:48| 33   5  60   1   0|1031M 1401M  189M 5130M|  77k 6649 |   0  8251k|   0   410 |2509  3157 |1.48 0.92 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:49 ubuntu dstat.sh[79070]: 04-10 08:39:49| 27   3  68   2   0|1079M 1353M  189M 5131M| 574k   18k|   0  8065k|   0   397 |2948  3389 |1.48 0.92 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:50 ubuntu dstat.sh[79070]: 04-10 08:39:50| 18  14  65   3   0| 989M 1441M  189M 5132M| 404k   15k|   0  7879k|   0   429 |3956  5629 |1.48 0.92 0.58|1.0   0 260|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:51 ubuntu dstat.sh[79070]: 04-10 08:39:51| 15  17  64   2   0| 989M 1441M  190M 5132M|  44k 5536 |   0  8998k|   0   402 |3862  6206 |1.48 0.92 0.58|1.0   0 369|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:52 ubuntu dstat.sh[79070]: 04-10 08:39:52| 27  18  55   1   0| 999M 1430M  190M 5133M|  48k 4938 |   0  1993k|   0  97.0 |3134    10k|1.48 0.92 0.58| 12   0 139|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:53 ubuntu dstat.sh[79070]: 04-10 08:39:53| 51  10  37   0   0|1120M 1309M  190M 5133M| 167k 9810 | 323k 1345k|3.99  18.0 |2419  3536 |1.52 0.94 0.59|2.0 1.0 126|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:39:54 ubuntu dstat.sh[79070]: 04-10 08:39:54| 55   6  39   1   0|1190M 1238M  190M 5135M| 141k 7085 | 373k  782k|8.02  9.02 |1752  1922 |1.52 0.94 0.59|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:39:55 ubuntu dstat.sh[79070]: 04-10 08:39:55| 56   5  38   0   0|1218M 1207M  190M 5137M|  41k 5481 |   0  1162k|   0  28.0 |2228  5733 |1.52 0.94 0.59|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:39:56 ubuntu dstat.sh[79070]: 04-10 08:39:56| 32  12  55   0   0|1277M 1147M  190M 5138M|  24k 4295 |   0  8208k|   0  29.0 |2461  3474 |1.52 0.94 0.59|3.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 08:39:57 ubuntu dstat.sh[79070]: 04-10 08:39:57| 44   7  49   0   0|1326M 1094M  190M 5140M|8686  1945 |   0    32k|   0  5.00 |2012  2698 |1.52 0.94 0.59|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 08:39:58 ubuntu dstat.sh[79070]: 04-10 08:39:58| 42   5  49   3   0|1330M 1085M  191M 5144M|  73k   65k|   0  3755k|   0   187 |2881  4603 |1.56 0.96 0.60|3.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 04 08:39:59 ubuntu dstat.sh[79070]: 04-10 08:39:59| 41   8  49   1   0|1270M 1122M  191M 5164M|  11k 2717 |   0  5237k|   0   240 |2284  2891 |1.56 0.96 0.60|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Oct 04 08:40:00 ubuntu dstat.sh[79070]: 04-10 08:40:00| 42   8  48   2   0|1288M 1088M  192M 5177M|  50k   41k|  64k 3943k|6.00   116 |2112  2759 |1.56 0.96 0.60|3.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Oct 04 08:40:01 ubuntu dstat.sh[79070]: 04-10 08:40:01| 38   7  48   7   0|1235M 1115M  193M 5200M|  93k   86k| 216k 8799k|54.1   285 |2607  3388 |1.56 0.96 0.60|3.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Oct 04 08:40:02 ubuntu dstat.sh[79070]: 04-10 08:40:02| 25   4  70   0   0|1283M 1066M  193M 5200M|8030  2947 |   0   495k|   0  12.0 |1183  1293 |1.56 0.96 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   13    2
Oct 04 08:40:03 ubuntu dstat.sh[79070]: 04-10 08:40:03| 25  10  64   1   0|1241M 1128M  193M 5182M|  87k   62k|   0   765k|   0  10.0 |1921  2919 |1.52 0.96 0.60|4.0   0 200|   0     0 |   0     0 |  9   30    0   12    3
Oct 04 08:40:04 ubuntu dstat.sh[79070]: 04-10 08:40:04| 65  10  25   0   1|1307M 1062M  193M 5181M|  20k 2257 |   0    12k|   0  3.00 |1600  1380 |1.52 0.96 0.60|4.0   0  12|   0     0 |   0     0 |  9   30    0   12    0
Oct 04 08:40:05 ubuntu dstat.sh[79070]: 04-10 08:40:05| 67  12  22   0   0|1361M 1008M  193M 5182M| 525k  516k|   0  2591k|   0  18.0 |6721    17k|1.52 0.96 0.60|5.0   0  15|   0     0 |   0     0 |  9   36    0   10    0
Oct 04 08:40:06 ubuntu dstat.sh[79070]: 04-10 08:40:06| 65  16  18   0   0|1281M 1088M  193M 5182M| 268k  262k|   0  1723k|   0  21.0 |2792  7287 |1.52 0.96 0.60|7.0   0 311|   0     0 |   0     0 |  9   34    0   10    0
Oct 04 08:40:07 ubuntu dstat.sh[79070]: 04-10 08:40:07| 83  17   0   0   0|1399M  969M  193M 5182M|  56k   44k|   0   672k|   0  9.00 |2100    31k|1.52 0.96 0.60|9.0   0 145|   0     0 |   0     0 |  9   35    0   10    0
Oct 04 08:40:08 ubuntu dstat.sh[79070]: 04-10 08:40:08| 83  17   0   0   0|1501M  868M  193M 5182M| 590k  580k|   0  1617k|   0  37.9 |4971  9486 |2.04 1.07 0.64|9.0   0 137|   0     0 |   0     0 |  9   35    0   10    0
Oct 04 08:40:09 ubuntu dstat.sh[79070]: 04-10 08:40:09| 84  14   0   0   0|1382M  986M  194M 5182M| 357k  350k|   0  1174k|   0  60.1 |3754  6930 |2.04 1.07 0.64|7.0   0 150|   0     0 |   0     0 |  9   34    0   10    0
Oct 04 08:40:10 ubuntu dstat.sh[79070]: 04-10 08:40:10| 80  12   8   0   0|1322M 1045M  194M 5182M| 342k  334k|   0  1603k|   0  79.9 |3447  6932 |2.04 1.07 0.64|4.0   0 118|   0     0 |   0     0 |  9   34    0   10    0
Oct 04 08:40:11 ubuntu dstat.sh[79070]: 04-10 08:40:11| 53  11  36   1   0|1274M 1094M  194M 5182M| 324k  318k|   0  1241k|   0  59.0 |3898  6519 |2.04 1.07 0.64|2.0   0 113|   0     0 |   0     0 |  9   35    0   14    0
Oct 04 08:40:12 ubuntu dstat.sh[79070]: 04-10 08:40:12| 32   7  58   1   0|1233M 1135M  194M 5182M| 272k  266k|   0    12M|   0   557 |3043  5135 |2.04 1.07 0.64|1.0   0  72|   0     0 |   0     0 |  9   35    0   14    0
Oct 04 08:40:13 ubuntu dstat.sh[79070]: 04-10 08:40:13| 20   5  73   0   0|1194M 1174M  194M 5182M|  57k   50k|   0   644k|   0  44.0 |1816  2979 |1.87 1.06 0.64|1.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Oct 04 08:40:14 ubuntu dstat.sh[79070]: 04-10 08:40:14| 22   3  74   0   0|1233M 1135M  194M 5182M|  59k   52k|   0   700k|   0  19.0 |1145  1778 |1.87 1.06 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    1
Oct 04 08:40:15 ubuntu dstat.sh[79070]: 04-10 08:40:15| 20   7  70   1   0|1166M 1201M  194M 5182M| 167k  159k|   0  3518k|   0   198 |2819  5067 |1.87 1.06 0.64|1.0   0 115|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 08:40:16 ubuntu dstat.sh[79070]: 04-10 08:40:16| 11  19  69   0   0|1164M 1204M  194M 5182M|8338  1933 |   0   216k|   0  9.00 |2679  3817 |1.87 1.06 0.64|1.0   0 406|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 08:40:17 ubuntu dstat.sh[79070]: 04-10 08:40:17| 59  28  12   0   1|1311M 1057M  194M 5182M|8618  1837 |   0  2173k|   0  51.0 |2387  4992 |1.87 1.06 0.64|5.0   0 686|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 08:40:18 ubuntu dstat.sh[79070]: 04-10 08:40:18| 87  13   0   0   0|1468M  899M  194M 5182M| 171k  164k|   0  1484k|   0  46.0 |2198  3344 |2.12 1.12 0.66|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Oct 04 08:40:19 ubuntu dstat.sh[79070]: 04-10 08:40:19| 70   8  22   0   0|1509M  858M  194M 5183M|1210k 1193k|   0   539k|   0  45.0 |7043    16k|2.12 1.12 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Oct 04 08:40:20 ubuntu dstat.sh[79070]: 04-10 08:40:20| 74  11  15   0   0|1281M 1086M  194M 5183M| 985k  977k|   0   961k|   0  41.0 |4651    13k|2.12 1.12 0.66|5.0   0 112|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 08:40:21 ubuntu dstat.sh[79070]: 04-10 08:40:21| 84  15   1   0   0|1394M  973M  194M 5183M| 198k  181k|   0   752k|   0  16.0 |2638  4384 |2.12 1.12 0.66|6.0   0 200|   0     0 |   0     0 |  9   34    0   18    0
Oct 04 08:40:22 ubuntu dstat.sh[79070]: 04-10 08:40:22| 88  11   0   0   0|1469M  898M  194M 5183M| 553k  540k|   0  1088k|   0  35.0 |4118  7315 |2.12 1.12 0.66|9.0   0 6.0|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 08:40:23 ubuntu dstat.sh[79070]: 04-10 08:40:23| 79  13   8   0   0|1550M  816M  194M 5183M|1205k 1198k|   0  1097k|   0  72.1 |7490    16k|2.35 1.19 0.68|7.0   0  45|   0     0 |   0     0 |  9   37    0   21    0
Oct 04 08:40:24 ubuntu dstat.sh[79070]: 04-10 08:40:24| 86  13   1   0   0|1390M  976M  194M 5184M| 812k  806k|   0  1389k|   0  66.8 |4480    12k|2.35 1.19 0.68|7.0   0 204|   0     0 |   0     0 |  9   35    0   21    0
Oct 04 08:40:25 ubuntu dstat.sh[79070]: 04-10 08:40:25| 86  13   1   0   0|1473M  893M  194M 5184M| 540k  533k|   0   921k|   0  27.0 |4457  7923 |2.35 1.19 0.68|7.0   0  38|   0     0 |   0     0 |  9   35    0   21    0
Oct 04 08:40:26 ubuntu dstat.sh[79070]: 04-10 08:40:26| 81  10   8   0   0|1505M  860M  194M 5184M| 824k  815k|   0   892k|   0  33.0 |5474    11k|2.35 1.19 0.68|2.0   0  72|   0     0 |   0     0 |  9   39    0   21    0
Oct 04 08:40:27 ubuntu dstat.sh[79070]: 04-10 08:40:27| 69  15  15   0   0|1308M 1056M  194M 5185M|1258k 1250k|   0  3306k|   0  98.1 |6593    18k|2.35 1.19 0.68|9.0   0 280|   0     0 |   0     0 |  9   36    0   19    0
Oct 04 08:40:28 ubuntu dstat.sh[79070]: 04-10 08:40:28| 80  18   2   0   0|1342M 1023M  194M 5185M| 155k  147k|   0   424k|   0  24.0 |2962  5507 |2.57 1.25 0.71|5.0   0 378|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 08:40:29 ubuntu dstat.sh[79070]: 04-10 08:40:29| 81   9   9   0   0|1445M  919M  194M 5185M| 573k  565k|   0   784k|   0  29.0 |4691  8599 |2.57 1.25 0.71|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Oct 04 08:40:30 ubuntu dstat.sh[79070]: 04-10 08:40:30| 59  13  26   0   0|1408M  956M  194M 5185M|1105k 1098k|   0  1702k|   0   117 |7141    16k|2.57 1.25 0.71|5.0   0 242|   0     0 |   0     0 |  9   36    0   24    0
Oct 04 08:40:31 ubuntu dstat.sh[79070]: 04-10 08:40:31| 87  12   0   0   0|1355M 1009M  194M 5186M| 250k  244k|   0   368k|   0  11.0 |2595  5093 |2.57 1.25 0.71|5.0   0 111|   0     0 |   0     0 |  9   34    0   24    0
Oct 04 08:40:32 ubuntu dstat.sh[79070]: 04-10 08:40:32| 81  13   5   0   0|1377M  987M  194M 5186M| 697k  687k|   0    61M|   0   221 |4945    11k|2.57 1.25 0.71|6.0   0  71|   0     0 |   0     0 |  9   36    1   26    0
Oct 04 08:40:33 ubuntu dstat.sh[79070]: 04-10 08:40:33| 80  16   4   0   0|1403M  961M  194M 5186M| 941k  932k|   0  1399k|   0  61.1 |5429    12k|2.68 1.30 0.73|5.0   0 186|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 08:40:34 ubuntu dstat.sh[79070]: 04-10 08:40:34| 85  15   0   0   0|1435M  929M  194M 5186M| 209k  192k|   0   964k|   0  22.0 |2355  3915 |2.68 1.30 0.73|7.0   0 103|   0     0 |   0     0 |  9   36    0   26    0
Oct 04 08:40:35 ubuntu dstat.sh[79070]: 04-10 08:40:35| 82  14   3   0   0|1384M  979M  194M 5186M|1137k 1129k|   0  1276k|   0  64.0 |6263    15k|2.68 1.30 0.73|6.0   0 199|   0     0 |   0     0 |  9   37    0   29    0
Oct 04 08:40:36 ubuntu dstat.sh[79070]: 04-10 08:40:36| 84  14   1   0   0|1443M  920M  194M 5186M| 924k  918k|   0  1497k|   0  54.0 |5417    10k|2.68 1.30 0.73|6.0   0  93|   0     0 |   0     0 |  9   35    0   30    0
Oct 04 08:40:37 ubuntu dstat.sh[79070]: 04-10 08:40:37| 85  12   2   0   0|1431M  932M  194M 5186M| 527k  520k|   0  1196k|   0  36.0 |3996  7997 |2.68 1.30 0.73|3.0   0 145|   0     0 |   0     0 |  9   37    0   28    0
Oct 04 08:40:38 ubuntu dstat.sh[79070]: 04-10 08:40:38| 75  12  12   0   0|1297M 1065M  194M 5187M| 845k  838k|   0  1156k|   0  73.0 |5609    14k|2.95 1.37 0.75|6.0   0 246|   0     0 |   0     0 |  9   35    0   30    0
Oct 04 08:40:39 ubuntu dstat.sh[79070]: 04-10 08:40:39| 87  12   1   0   0|1392M  970M  194M 5187M| 393k  387k|   0  1260k|   0  26.0 |2841  6142 |2.95 1.37 0.75|5.0   0  79|   0     0 |   0     0 |  9   35    0   30    0
Oct 04 08:40:40 ubuntu dstat.sh[79070]: 04-10 08:40:40| 81  10   8   0   0|1406M  956M  194M 5187M|1066k 1058k|   0  1032k|   0  58.0 |5467    14k|2.95 1.37 0.75|3.0   0  74|   0     0 |   0     0 |  9   37    0   31    0
Oct 04 08:40:41 ubuntu dstat.sh[79070]: 04-10 08:40:41| 72  12  17   0   0|1307M 1055M  194M 5187M| 386k  377k|   0   956k|   0  41.0 |2784  6915 |2.95 1.37 0.75|3.0   0 157|   0     0 |   0     0 |  9   34    0   34    0
Oct 04 08:40:42 ubuntu dstat.sh[79070]: 04-10 08:40:42| 64   8  28   0   0|1309M 1053M  194M 5187M| 454k  447k|   0  7131k|   0   190 |3157  6362 |2.95 1.37 0.75|2.0   0  50|   0     0 |   0     0 |  9   35    0   35    0
Oct 04 08:40:43 ubuntu dstat.sh[79070]: 04-10 08:40:43| 51  18  30   0   0|1256M 1106M  194M 5187M| 416k  409k|   0   705k|   0  67.1 |4569    14k|2.87 1.39 0.76|7.0   0 397|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 08:40:44 ubuntu dstat.sh[79070]: 04-10 08:40:44| 84  16   0   0   0|1407M  955M  194M 5187M|  15k 7123 |   0   483k|   0  15.0 |2043  5972 |2.87 1.39 0.76|8.0   0 192|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 08:40:45 ubuntu dstat.sh[79070]: 04-10 08:40:45| 83  15   2   0   0|1518M  843M  194M 5188M|1070k 1062k|   0  1774k|   0  50.2 |5166    14k|2.87 1.39 0.76|5.0   0 185|   0     0 |   0     0 |  9   38    0   37    0
Oct 04 08:40:46 ubuntu dstat.sh[79070]: 04-10 08:40:46| 86  13   1   0   0|1384M  978M  194M 5188M|1114k 1108k|   0  1120k|   0  35.0 |5180    15k|2.87 1.39 0.76|7.0   0 217|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 08:40:47 ubuntu dstat.sh[79070]: 04-10 08:40:47| 86  13   1   0   0|1367M  994M  194M 5188M| 789k  782k|   0  1697k|   0  36.9 |3990    11k|2.87 1.39 0.76|6.0   0 163|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 08:40:48 ubuntu dstat.sh[79070]: 04-10 08:40:48| 87  12   1   0   0|1443M  918M  194M 5188M| 698k  691k|   0  1073k|   0  23.0 |3783  9196 |3.20 1.48 0.79|7.0   0 142|   0     0 |   0     0 |  9   35    0   37    1
Oct 04 08:40:49 ubuntu dstat.sh[79070]: 04-10 08:40:49| 83  14   2   0   0|1329M 1032M  194M 5188M| 883k  869k|   0  1634k|   0  84.1 |6104    14k|3.20 1.48 0.79|8.0   0 212|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 08:40:50 ubuntu dstat.sh[79070]: 04-10 08:40:50| 84  14   2   0   0|1451M  909M  194M 5189M| 799k  792k|   0  2029k|   0  59.0 |5838    12k|3.20 1.48 0.79|6.0   0 169|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 08:40:51 ubuntu dstat.sh[79070]: 04-10 08:40:51| 84  15   1   0   0|1463M  897M  194M 5189M| 597k  587k|   0  1151k|   0  31.0 |4081  7848 |3.20 1.48 0.79|6.0   0 178|   0     0 |   0     0 |  9   36    0   38    0
Oct 04 08:40:52 ubuntu dstat.sh[79070]: 04-10 08:40:52| 84  13   3   0   0|1445M  915M  194M 5189M|1258k 1252k|   0   922k|   0  43.9 |5366    15k|3.20 1.48 0.79|6.0   0 210|   0     0 |   0     0 |  9   35    0   38    0
Oct 04 08:40:53 ubuntu dstat.sh[79070]: 04-10 08:40:53| 53  19  28   0   0|1173M 1186M  194M 5190M|1006k  998k|   0   741k|   0  41.1 |4175    15k|3.19 1.50 0.81|2.0   0 504|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 08:40:54 ubuntu dstat.sh[79070]: 04-10 08:40:54| 19  24  56   0   0|1197M 1162M  194M 5190M|9452  2040 |   0   212k|   0  17.0 |3005  5309 |3.19 1.50 0.81|4.0   0 637|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 08:40:55 ubuntu dstat.sh[79070]: 04-10 08:40:55| 74  23   2   0   0|1362M  997M  194M 5190M|  60k   53k|   0   436k|   0  15.0 |2358  4715 |3.19 1.50 0.81|8.0   0 515|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 08:40:56 ubuntu dstat.sh[79070]: 04-10 08:40:56| 84  15   0   0   0|1397M  962M  194M 5190M| 677k  669k|   0  1879k|   0  79.0 |4239  9290 |3.19 1.50 0.81| 10   0 245|   0     0 |   0     0 |  9   35    0   38    1
Oct 04 08:40:57 ubuntu dstat.sh[79070]: 04-10 08:40:57| 82  15   2   0   0|1318M 1041M  194M 5190M| 487k  479k|   0  1424k|   0  63.0 |3770  9110 |3.19 1.50 0.81|6.0   0 237|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 08:40:58 ubuntu dstat.sh[79070]: 04-10 08:40:58| 84  15   1   0   0|1401M  958M  194M 5190M| 517k  509k|  28k 3290k|2.00  57.9 |4113  8520 |3.33 1.56 0.83|7.0   0 175|   0     0 |   0     0 |  9   35    0   38    0
Oct 04 08:40:59 ubuntu dstat.sh[79070]: 04-10 08:40:59| 82  13   4   0   0|1504M  855M  194M 5190M|1048k 1034k|   0  1173k|   0  46.0 |5847    13k|3.33 1.56 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Oct 04 08:41:00 ubuntu dstat.sh[79070]: 04-10 08:41:00| 59   8  35   0   0|1519M  839M  194M 5191M|1284k 1276k|   0   675k|   0  54.9 |7831    19k|3.33 1.56 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   42    0
Oct 04 08:41:01 ubuntu dstat.sh[79070]: 04-10 08:41:01| 74  10  14   0   0|1368M  990M  195M 5191M|1153k 1145k|   0  1129k|   0  65.0 |6502    15k|3.33 1.56 0.83|7.0   0  54|   0     0 |   0     0 |  9   36    0   43    0
Oct 04 08:41:02 ubuntu dstat.sh[79070]: 04-10 08:41:02| 84  15   2   0   0|1343M 1014M  195M 5191M| 740k  731k|   0  1094k|   0  35.1 |4092  9644 |3.33 1.56 0.83|6.0   0 130|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 08:41:03 ubuntu dstat.sh[79070]: 04-10 08:41:03| 87  12   1   0   0|1476M  879M  195M 5193M| 836k  826k|   0  1808k|   0  41.0 |4965    11k|3.47 1.62 0.85|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Oct 04 08:41:04 ubuntu dstat.sh[79070]: 04-10 08:41:04| 71  10  19   0   0|1458M  896M  195M 5194M|1331k 1322k|   0   819k|   0  67.0 |8301    18k|3.47 1.62 0.85|3.0   0  50|   0     0 |   0     0 |  9   38    0   44    0
Oct 04 08:41:05 ubuntu dstat.sh[79070]: 04-10 08:41:05| 72  10  17   0   0|1440M  913M  195M 5195M|1196k 1187k|   0  1192k|   0  61.0 |6334    16k|3.47 1.62 0.85|5.0   0  51|   0     0 |   0     0 |  9   37    0   47    0
Oct 04 08:41:06 ubuntu dstat.sh[79070]: 04-10 08:41:06| 83  11   7   0   0|1511M  843M  195M 5195M|1258k 1250k|   0  1262k|   0  60.9 |4743    15k|3.47 1.62 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Oct 04 08:41:07 ubuntu dstat.sh[79070]: 04-10 08:41:07| 81  14   3   0   0|1421M  932M  195M 5196M| 870k  862k|   0  1338k|   0  64.1 |5642    12k|3.47 1.62 0.85|6.0   0 121|   0     0 |   0     0 |  9   36    0   48    0
Oct 04 08:41:08 ubuntu dstat.sh[79070]: 04-10 08:41:08| 83  10   6   0   0|1513M  840M  195M 5196M| 997k  991k|   0   866k|   0  39.9 |5510    13k|3.67 1.69 0.88|4.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
