-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:02:43 ubuntu dstat.sh[72693]: 04-10 13:02:43| 17  18  64   2   0| 986M 1458M  189M 5121M|  70k 6953 |   0  8135k|   0   411 |3888  6038 |1.23 0.93 0.66|3.0   0 358|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:44 ubuntu dstat.sh[72693]: 04-10 13:02:44| 23  14  61   1   0| 988M 1456M  189M 5121M| 276k   11k|   0  3432k|   0  60.0 |4990  9320 |1.23 0.93 0.66|5.0   0 129|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:45 ubuntu dstat.sh[72693]: 04-10 13:02:45| 54  15  29   0   0|1106M 1334M  189M 5124M|  75k 5253 | 324k 1000k|4.00  14.0 |2508  3916 |1.37 0.97 0.67|2.0   0 157|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 13:02:46 ubuntu dstat.sh[72693]: 04-10 13:02:46| 49   5  45   0   0|1180M 1259M  189M 5125M|  49k 6092 | 372k 1115k|7.99  28.0 |1517  1355 |1.37 0.97 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 13:02:47 ubuntu dstat.sh[72693]: 04-10 13:02:47| 49   4  47   0   0|1208M 1228M  189M 5127M| 454k   14k|   0   380k|   0  6.00 |2085  3618 |1.37 0.97 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 13:02:48 ubuntu dstat.sh[72693]: 04-10 13:02:48| 38  14  47   0   0|1268M 1161M  190M 5133M| 470k   13k|   0  1580k|   0  6.00 |3057  5811 |1.37 0.97 0.67|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 13:02:49 ubuntu dstat.sh[72693]: 04-10 13:02:49| 27   2  70   0   0|1309M 1120M  190M 5133M| 316k   12k|   0  1616k|   0  11.0 |1479  1419 |1.37 0.97 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 13:02:50 ubuntu dstat.sh[72693]: 04-10 13:02:50| 27   2  70   1   0|1322M 1105M  190M 5135M| 472k   22k|   0  1027k|   0  20.0 |1728  1875 |1.34 0.97 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 13:02:51 ubuntu dstat.sh[72693]: 04-10 13:02:51| 24   5  66   4   0|1230M 1197M  190M 5135M| 308k   68k|   0  8125k|   0   491 |3963  6593 |1.34 0.97 0.67|1.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Oct 04 13:02:52 ubuntu dstat.sh[72693]: 04-10 13:02:52| 25   4  70   1   0|1248M 1178M  190M 5135M|  77k 6958 |   0   804k|   0  16.0 |1334  1587 |1.34 0.97 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Oct 04 13:02:53 ubuntu dstat.sh[72693]: 04-10 13:02:53| 24   5  68   3   0|1274M 1152M  190M 5136M|  98k   23k|  64k 1037k|6.01  16.0 |1421  1692 |1.34 0.97 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Oct 04 13:02:54 ubuntu dstat.sh[72693]: 04-10 13:02:54| 20   2  66  11   0|1286M 1139M  190M 5136M| 196k   95k| 216k 7542k|54.0  51.0 |1958  2645 |1.34 0.97 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Oct 04 13:02:55 ubuntu dstat.sh[72693]: 04-10 13:02:55| 31   6  63   0   0|1276M 1149M  190M 5137M| 157k   22k|   0   433k|   0  7.02 |1716  1952 |1.47 1.00 0.69|3.0   0  50|   0     0 |   0     0 |  9   30    0   11    2
Oct 04 13:02:56 ubuntu dstat.sh[72693]: 04-10 13:02:56| 32   3  63   0   0|1290M 1135M  190M 5137M|  95k   63k|   0   599k|   0  6.99 |1417  1714 |1.47 1.00 0.69|1.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Oct 04 13:02:57 ubuntu dstat.sh[72693]: 04-10 13:02:57| 40  13  47   1   0|1289M 1136M  190M 5137M|  37k 4636 |   0   505k|   0  12.0 |1835  2523 |1.47 1.00 0.69|5.0   0 205|   0     0 |   0     0 |  9   30    0   11    2
Oct 04 13:02:58 ubuntu dstat.sh[72693]: 04-10 13:02:58| 65  10  24   0   0|1382M 1037M  191M 5142M| 117k  110k|   0  1223k|   0  14.0 |2497  3529 |1.47 1.00 0.69|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   11    2
Oct 04 13:02:59 ubuntu dstat.sh[72693]: 04-10 13:02:59| 66   9  24   1   0|1252M 1168M  191M 5140M| 671k  665k|   0  6551k|   0   197 |4837  9409 |1.47 1.00 0.69|3.0   0  90|   0     0 |   0     0 |  9   34    0   12    2
Oct 04 13:03:00 ubuntu dstat.sh[72693]: 04-10 13:03:00| 77  22   0   0   1|1398M 1002M  191M 5158M|8785  2082 |   0  4148k|   0  96.0 |2155  3697 |1.84 1.09 0.72|7.0   0 353|   0     0 |   0     0 |  9   34    0   12    2
Oct 04 13:03:01 ubuntu dstat.sh[72693]: 04-10 13:03:01| 85  14   0   0   0|1513M  880M  192M 5164M| 436k  429k|   0  2492k|   0  75.0 |3673  7636 |1.84 1.09 0.72|7.0   0 135|   0     0 |   0     0 |  9   36    0   12    2
Oct 04 13:03:02 ubuntu dstat.sh[72693]: 04-10 13:03:02| 85  14   0   0   0|1411M  972M  192M 5171M| 454k  447k|   0  4233k|   0   142 |5124  8896 |1.84 1.09 0.72|6.0 1.0 103|   0     0 |   0     0 |  9   34    0   12    2
Oct 04 13:03:03 ubuntu dstat.sh[72693]: 04-10 13:03:03| 81  14   3   1   0|1364M 1008M  193M 5181M| 417k  411k|   0  3733k|   0   129 |4631  8829 |1.84 1.09 0.72|3.0 1.0 150|   0     0 |   0     0 |  9   34    0   10    2
Oct 04 13:03:04 ubuntu dstat.sh[72693]: 04-10 13:03:04| 61  11  24   3   0|1359M  993M  193M 5198M| 289k  282k|   0  2468k|   0  81.0 |2885  5342 |1.84 1.09 0.72|4.0 1.0  62|   0     0 |   0     0 |  9   35    0   11    2
Oct 04 13:03:05 ubuntu dstat.sh[72693]: 04-10 13:03:05| 37   8  53   1   0|1319M 1031M  194M 5200M| 252k  244k|   0  3427k|   0  50.0 |2766  4878 |1.77 1.08 0.72|1.0   0  75|   0     0 |   0     0 |  9   36    0   11    2
Oct 04 13:03:06 ubuntu dstat.sh[72693]: 04-10 13:03:06| 20   7  70   1   0|1274M 1076M  194M 5200M| 126k  114k|   0   468k|   0  26.0 |2212  3720 |1.77 1.08 0.72|2.0   0  70|   0     0 |   0     0 |  9   35    0   11    2
Oct 04 13:03:07 ubuntu dstat.sh[72693]: 04-10 13:03:07| 43   8  49   0   0|1277M 1093M  194M 5181M|9702  2695 |   0  1028k|   0  16.0 |1373  1354 |1.77 1.08 0.72|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 13:03:08 ubuntu dstat.sh[72693]: 04-10 13:03:08| 45   9  44   1   0|1240M 1129M  194M 5181M| 226k  209k|   0  1674k|   0  68.9 |8922    18k|1.77 1.08 0.72|2.0   0  78|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 13:03:09 ubuntu dstat.sh[72693]: 04-10 13:03:09| 33  23  44   0   0|1220M 1149M  194M 5181M|9505  2168 |   0  1393k|   0  14.0 |2684  4217 |1.77 1.08 0.72|3.0   0 504|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 13:03:10 ubuntu dstat.sh[72693]: 04-10 13:03:10| 69  26   3   0   0|1355M 1015M  194M 5181M|9130  1997 |   0    13M|   0   548 |4903    30k|2.03 1.15 0.74|6.0   0 538|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 13:03:11 ubuntu dstat.sh[72693]: 04-10 13:03:11| 87  14   0   0   0|1473M  896M  194M 5181M| 157k  150k|   0  1261k|   0  45.0 |2578  4079 |2.03 1.15 0.74|6.0   0 116|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 13:03:12 ubuntu dstat.sh[72693]: 04-10 13:03:12| 87  12   0   0   0|1513M  856M  194M 5181M|1110k 1104k|   0  1340k|   0  39.0 |4866    12k|2.03 1.15 0.74|4.0   0  11|   0     0 |   0     0 |  9   36    0   11    0
Oct 04 13:03:13 ubuntu dstat.sh[72693]: 04-10 13:03:13| 89   8   1   0   0|1316M 1052M  194M 5181M| 965k  958k|   0   760k|   0  41.0 |4518    11k|2.03 1.15 0.74|6.0   0  66|   0     0 |   0     0 |  9   33    0   11    0
Oct 04 13:03:14 ubuntu dstat.sh[72693]: 04-10 13:03:14| 87  13   0   0   0|1349M 1020M  194M 5182M| 292k  285k|   0  1556k|   0  35.0 |2438  6138 |2.03 1.15 0.74|7.0   0 157|   0     0 |   0     0 |  9   32    0   11    0
Oct 04 13:03:15 ubuntu dstat.sh[72693]: 04-10 13:03:15| 86  13   0   0   0|1486M  882M  194M 5182M| 718k  709k|   0  1395k|   0  27.9 |4642  8774 |2.35 1.23 0.77|7.0   0 144|   0     0 |   0     0 |  9   35    0   11    0
Oct 04 13:03:16 ubuntu dstat.sh[72693]: 04-10 13:03:16| 87  11   1   0   0|1384M  984M  194M 5182M| 808k  799k|   0  1212k|   0  76.3 |5584    12k|2.35 1.23 0.77|7.0   0 114|   0     0 |   0     0 |  9   33    0   11    0
Oct 04 13:03:17 ubuntu dstat.sh[72693]: 04-10 13:03:17| 87  12   1   0   0|1432M  936M  194M 5182M| 766k  760k|   0  1681k|   0  58.0 |4920    12k|2.35 1.23 0.77|6.0   0  87|   0     0 |   0     0 |  9   33    0   11    0
Oct 04 13:03:18 ubuntu dstat.sh[72693]: 04-10 13:03:18| 83  17   1   0   0|1450M  918M  194M 5182M| 541k  536k|   0  1100k|   0  28.0 |4805  9015 |2.35 1.23 0.77| 10   0 120|   0     0 |   0     0 |  9   34    0   12    0
Oct 04 13:03:19 ubuntu dstat.sh[72693]: 04-10 13:03:19| 86  12   1   0   0|1562M  806M  194M 5182M| 906k  901k|   0  1124k|   0  35.0 |3612    16k|2.35 1.23 0.77|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 04 13:03:20 ubuntu dstat.sh[72693]: 04-10 13:03:20| 71  10  18   0   0|1376M  990M  194M 5184M|1368k 1359k|   0  4040k|   0   102 |5620    17k|2.40 1.26 0.78|3.0 1.0 161|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 13:03:21 ubuntu dstat.sh[72693]: 04-10 13:03:21| 65  23  11   0   0|1287M 1079M  194M 5184M| 286k  279k|   0   672k|   0  49.0 |3755  8516 |2.40 1.26 0.78|4.0   0 592|   0     0 |   0     0 |  9   32    0   13    0
Oct 04 13:03:22 ubuntu dstat.sh[72693]: 04-10 13:03:22| 88  11   1   0   0|1441M  925M  194M 5184M| 210k  204k|   0   588k|   0  16.0 |2359  3558 |2.40 1.26 0.78|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Oct 04 13:03:23 ubuntu dstat.sh[72693]: 04-10 13:03:23| 60  10  28   1   0|1382M  983M  194M 5184M|1306k 1300k|   0  1652k|   0   123 |7031    18k|2.40 1.26 0.78|4.0   0 113|   0     0 |   0     0 |  9   35    0   17    0
Oct 04 13:03:24 ubuntu dstat.sh[72693]: 04-10 13:03:24| 79  15   4   0   0|1307M 1059M  194M 5184M| 397k  391k|   0   664k|   0  20.0 |3886  8122 |2.40 1.26 0.78|6.0   0 229|   0     0 |   0     0 |  9   32    0   17    0
Oct 04 13:03:25 ubuntu dstat.sh[72693]: 04-10 13:03:25| 86  11   2   0   0|1366M  999M  194M 5184M| 469k  462k|   0  1276k|   0  39.0 |3750  7362 |2.53 1.31 0.80|5.0   0  18|   0     0 |   0     0 |  9   34    0   17    0
Oct 04 13:03:26 ubuntu dstat.sh[72693]: 04-10 13:03:26| 79  16   4   0   0|1389M  977M  194M 5185M|1063k 1056k|   0  1280k|   0  49.0 |5912    14k|2.53 1.31 0.80|7.0   0 251|   0     0 |   0     0 |  9   33    0   18    0
Oct 04 13:03:27 ubuntu dstat.sh[72693]: 04-10 13:03:27| 87  13   1   0   0|1430M  935M  194M 5185M| 201k  185k|   0  1036k|   0  31.0 |2572  4349 |2.53 1.31 0.80|7.0   0 103|   0     0 |   0     0 |  9   33    0   18    0
Oct 04 13:03:28 ubuntu dstat.sh[72693]: 04-10 13:03:28| 85  12   2   0   0|1446M  919M  194M 5185M|1166k 1159k|   0  1522k|   0  71.9 |5554    16k|2.53 1.31 0.80|8.0   0 104|   0     0 |   0     0 |  9   34    0   18    0
Oct 04 13:03:29 ubuntu dstat.sh[72693]: 04-10 13:03:29| 83  14   1   0   0|1445M  919M  194M 5185M| 896k  887k|   0  1132k|   0  38.0 |5195    12k|2.53 1.31 0.80|7.0   0 189|   0     0 |   0     0 |  9   34    0   18    0
Oct 04 13:03:30 ubuntu dstat.sh[72693]: 04-10 13:03:30| 85  14   1   0   1|1439M  926M  194M 5185M| 334k  327k|   0    14M|   0  63.1 |2967  6070 |2.81 1.38 0.83|5.0   0 144|   0     0 |   0     0 |  9   33    0   16    0
Oct 04 13:03:31 ubuntu dstat.sh[72693]: 04-10 13:03:31| 66   9  23   0   0|1313M 1051M  194M 5185M| 982k  976k|   0  1032k|   0  57.0 |6394    15k|2.81 1.38 0.83|6.0   0 127|   0     0 |   0     0 |  9   34    0   18    0
Oct 04 13:03:32 ubuntu dstat.sh[72693]: 04-10 13:03:32| 82  15   2   0   0|1341M 1023M  194M 5186M| 417k  406k|   0   888k|   0  34.0 |3718  7422 |2.81 1.38 0.83|6.0   0 215|   0     0 |   0     0 |  9   32    0   18    0
Oct 04 13:03:33 ubuntu dstat.sh[72693]: 04-10 13:03:33| 80  10   9   0   0|1445M  919M  194M 5186M| 788k  782k|   0   803k|   0  44.9 |3950    11k|2.81 1.38 0.83|5.0   0  23|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 13:03:34 ubuntu dstat.sh[72693]: 04-10 13:03:34| 82  12   6   0   0|1287M 1077M  194M 5186M| 709k  701k|   0  1025k|   0  57.1 |4442    11k|2.81 1.38 0.83|4.0   0 148|   0     0 |   0     0 |  9   32    0   19    0
Oct 04 13:03:35 ubuntu dstat.sh[72693]: 04-10 13:03:35| 64   9  25   0   0|1376M  988M  194M 5186M| 365k  357k|   0    46M|   0   174 |3800  5859 |2.82 1.41 0.84|3.0   0  43|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 13:03:36 ubuntu dstat.sh[72693]: 04-10 13:03:36| 55  18  28   0   0|1217M 1146M  194M 5186M| 531k  521k|   0   601k|   0  65.1 |4437    11k|2.82 1.41 0.84|6.0   0 306|   0     0 |   0     0 |  9   32    0   23    0
Oct 04 13:03:37 ubuntu dstat.sh[72693]: 04-10 13:03:37| 83  16   0   0   0|1387M  977M  194M 5186M|  73k   53k|   0   552k|   0  18.0 |2197  3556 |2.82 1.41 0.84|7.0   0 269|   0     0 |   0     0 |  9   32    0   23    0
Oct 04 13:03:38 ubuntu dstat.sh[72693]: 04-10 13:03:38| 84  15   1   0   1|1426M  937M  194M 5186M| 686k  664k|   0  2028k|   0  86.0 |4288    10k|2.82 1.41 0.84|7.0   0 192|   0     0 |   0     0 |  9   34    0   23    0
Oct 04 13:03:39 ubuntu dstat.sh[72693]: 04-10 13:03:39| 86  12   2   0   0|1429M  934M  194M 5187M|1255k 1236k|   0  1152k|   0  34.0 |5042    15k|2.82 1.41 0.84|7.0   0 193|   0     0 |   0     0 |  9   34    0   24    0
Oct 04 13:03:40 ubuntu dstat.sh[72693]: 04-10 13:03:40| 84  14   1   0   0|1412M  951M  194M 5187M| 693k  678k|   0  8198k|   0   231 |4390  9557 |3.08 1.49 0.87|6.0   0 162|   0     0 |   0     0 |  9   33    0   25    0
Oct 04 13:03:41 ubuntu dstat.sh[72693]: 04-10 13:03:41| 84  15   2   0   0|1446M  917M  194M 5187M| 737k  716k|   0   881k|   0  19.0 |4141  9866 |3.08 1.49 0.87|7.0   0 119|   0     0 |   0     0 |  9   34    0   25    0
Oct 04 13:03:42 ubuntu dstat.sh[72693]: 04-10 13:03:42| 83  15   2   0   0|1414M  949M  194M 5187M| 921k  910k|   0  1302k|   0  54.8 |4872    13k|3.08 1.49 0.87|7.0   0 177|   0     0 |   0     0 |  9   33    0   25    0
Oct 04 13:03:43 ubuntu dstat.sh[72693]: 04-10 13:03:43| 86  12   1   0   0|1399M  963M  194M 5187M| 709k  699k|   0  1638k|   0  53.2 |3945    10k|3.08 1.49 0.87|9.0   0 179|   0     0 |   0     0 |  9   34    0   25    0
Oct 04 13:03:44 ubuntu dstat.sh[72693]: 04-10 13:03:44| 85  14   0   0   0|1379M  983M  194M 5188M| 530k  523k|   0  1616k|   0  58.0 |3748  8414 |3.08 1.49 0.87|6.0 1.0 175|   0     0 |   0     0 |  9   33    0   25    0
Oct 04 13:03:45 ubuntu dstat.sh[72693]: 04-10 13:03:45| 84  13   3   0   0|1479M  883M  194M 5188M| 974k  966k|   0  3989k|   0  59.0 |5660    14k|3.47 1.60 0.91|6.0   0 149|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 13:03:46 ubuntu dstat.sh[72693]: 04-10 13:03:46| 73  16  12   0   0|1377M  985M  194M 5188M|1105k 1097k|   0  1065k|   0  45.0 |5543    14k|3.47 1.60 0.91|3.0   0 360|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 13:03:47 ubuntu dstat.sh[72693]: 04-10 13:03:47| 40  16  42   0   0|1171M 1191M  194M 5188M| 621k  614k|   0   623k|   0  34.0 |4760  9682 |3.47 1.60 0.91|2.0   0 406|   0     0 |   0     0 |  9   32    0   27    0
Oct 04 13:03:48 ubuntu dstat.sh[72693]: 04-10 13:03:48| 23  27  49   0   1|1208M 1154M  194M 5188M|9958  2085 |   0   284k|   0  18.0 |2891  5119 |3.47 1.60 0.91|4.0   0 616|   0     0 |   0     0 |  9   32    0   26    0
Oct 04 13:03:49 ubuntu dstat.sh[72693]: 04-10 13:03:49| 78  20   1   0   0|1367M  994M  194M 5188M|9216  2124 |   0  1740k|   0  66.0 |2131  4288 |3.47 1.60 0.91|6.0   0 480|   0     0 |   0     0 |  9   32    0   26    0
Oct 04 13:03:50 ubuntu dstat.sh[72693]: 04-10 13:03:50| 84  14   1   0   0|1410M  951M  194M 5188M| 713k  705k|   0  1216k|   0  34.0 |5167    10k|3.83 1.70 0.94|3.0 1.0 126|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 13:03:51 ubuntu dstat.sh[72693]: 04-10 13:03:51| 77  18   3   0   0|1322M 1039M  195M 5189M| 434k  419k|   0   956k|   0  67.0 |4686    10k|3.83 1.70 0.94|5.0   0 350|   0     0 |   0     0 |  9   32    0   26    0
Oct 04 13:03:52 ubuntu dstat.sh[72693]: 04-10 13:03:52| 86  13   1   0   0|1470M  891M  195M 5189M| 338k  330k|  28k  956k|2.00  30.0 |3760  6752 |3.83 1.70 0.94|5.0   0  66|   0     0 |   0     0 |  9   32    0   24    0
Oct 04 13:03:53 ubuntu dstat.sh[72693]: 04-10 13:03:53| 83  11   6   0   0|1480M  880M  195M 5189M|1258k 1251k|   0  1192k|   0  36.0 |5524    15k|3.83 1.70 0.94|3.0   0  69|   0     0 |   0     0 |  9   36    0   24    0
Oct 04 13:03:54 ubuntu dstat.sh[72693]: 04-10 13:03:54| 69   7  23   0   0|1518M  842M  195M 5190M|1334k 1327k|   0   475k|   0  36.0 |6566    17k|3.83 1.70 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Oct 04 13:03:55 ubuntu dstat.sh[72693]: 04-10 13:03:55| 62   7  30   0   1|1460M  899M  195M 5190M|1125k 1116k|   0   348k|   0  30.0 |6215    14k|3.77 1.72 0.96|5.0   0  20|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 13:03:56 ubuntu dstat.sh[72693]: 04-10 13:03:56| 86  13   1   0   0|1368M  991M  195M 5190M| 682k  673k|   0  1428k|   0  49.0 |3292  8575 |3.77 1.72 0.96|5.0   0  93|   0     0 |   0     0 |  9   32    0   27    0
Oct 04 13:03:57 ubuntu dstat.sh[72693]: 04-10 13:03:57| 84  14   1   0   0|1460M  899M  195M 5190M| 382k  374k|   0   808k|   0  19.0 |2738  5949 |3.77 1.72 0.96|4.0   0  74|   0     0 |   0     0 |  9   35    0   27    0
Oct 04 13:03:58 ubuntu dstat.sh[72693]: 04-10 13:03:58| 79   8  11   0   0|1511M  845M  195M 5193M|1376k 1368k|   0   656k|   0  48.0 |4101    16k|3.77 1.72 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Oct 04 13:03:59 ubuntu dstat.sh[72693]: 04-10 13:03:59| 50   7  41   0   0|1513M  843M  195M 5193M|1071k 1062k|   0   440k|   0  38.0 |6411    15k|3.77 1.72 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Oct 04 13:04:00 ubuntu dstat.sh[72693]: 04-10 13:04:00| 79  11   9   0   0|1439M  916M  195M 5194M|1043k 1030k|   0   912k|   0  80.7 |6471    16k|3.79 1.76 0.97|5.0   0 102|   0     0 |   0     0 |  9   34    0   37    0
