-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:39:47 ubuntu dstat.sh[77246]: 21-04 12:39:47| 66   6  27   1   0|1121M 1379M  194M 5062M|  35k 3895 |  20k  698k|4.01  8.02 |1540  1095 |1.67 1.17 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 12:39:48 ubuntu dstat.sh[77246]: 21-04 12:39:48| 72   3  25   0   0|1172M 1326M  194M 5063M|  22k 1687 | 352k  280k|4.00  3.00 |1539  1078 |1.67 1.17 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 12:39:49 ubuntu dstat.sh[77246]: 21-04 12:39:49| 67   7  26   0   0|1197M 1298M  194M 5065M| 176k 2382 |   0    11M|   0   458 |4016  6369 |1.67 1.17 0.72|2.0   0  63|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:50 ubuntu dstat.sh[77246]: 21-04 12:39:50| 48   6  46   0   0|1240M 1253M  194M 5067M|1116k 1619 |   0    12k|   0  3.00 |2871  2973 |1.67 1.17 0.72|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:51 ubuntu dstat.sh[77246]: 21-04 12:39:51| 45   7  49   0   0|1283M 1209M  194M 5068M|  57k 1458 |   0    20k|   0  2.00 |1847  1979 |1.67 1.17 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 12:39:52 ubuntu dstat.sh[77246]: 21-04 12:39:52| 50   0  49   0   1|1294M 1198M  194M 5068M| 159k 1620 |   0  8192B|   0  2.00 |1398   930 |1.69 1.18 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 12:39:53 ubuntu dstat.sh[77246]: 21-04 12:39:53| 44   6  48   2   0|1168M 1308M  195M 5082M| 317k   64k|   0  4729k|   0   227 |3127  4460 |1.69 1.18 0.73|4.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:54 ubuntu dstat.sh[77246]: 21-04 12:39:54| 39   9  49   3   0|1212M 1250M  195M 5093M| 215k 1618 | 184k   42M|8.99   514 |2694  2716 |1.69 1.18 0.73|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:55 ubuntu dstat.sh[77246]: 21-04 12:39:55| 35   6  54   5   0|1240M 1212M  196M 5101M| 113k   79k| 124k 3639k|27.0  79.0 |1868  2077 |1.69 1.18 0.73|2.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 21 12:39:56 ubuntu dstat.sh[77246]: 21-04 12:39:56| 39   7  50   4   0|1202M 1228M  196M 5120M|  98k   46k|  36k 2116k|9.02  75.1 |2020  2340 |1.69 1.18 0.73|4.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Apr 21 12:39:57 ubuntu dstat.sh[77246]: 21-04 12:39:57| 39   6  51   4   0|1251M 1173M  197M 5125M|  81k   61k|   0  1883k|   0  62.0 |1684  1783 |1.72 1.19 0.74|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   12    2
Apr 21 12:39:58 ubuntu dstat.sh[77246]: 21-04 12:39:58| 41  13  45   0   0|1188M 1255M  197M 5107M|  60k 4206 |   0   683k|   0  9.99 |1970  2390 |1.72 1.19 0.74|4.0   0 196|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 12:39:59 ubuntu dstat.sh[77246]: 21-04 12:39:59| 65  10  26   0   1|1304M 1139M  197M 5107M| 473k  454k|   0  1086k|   0  8.01 |3193  4641 |1.72 1.19 0.74|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 21 12:40:00 ubuntu dstat.sh[77246]: 21-04 12:40:00| 74  16   9   0   0|1245M 1198M  197M 5107M| 345k  320k|   0  1300k|   0  17.0 |9660    19k|1.72 1.19 0.74|6.0   0 341|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:01 ubuntu dstat.sh[77246]: 21-04 12:40:01| 90  10   0   0   0|1395M 1048M  197M 5107M| 241k  220k|   0    12k|   0  3.00 |2722  3883 |1.72 1.19 0.74|7.0   0 162|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 12:40:02 ubuntu dstat.sh[77246]: 21-04 12:40:02| 89  11   0   0   0|1354M 1089M  197M 5107M| 662k  643k|   0  2360k|   0  38.0 |4783  7992 |2.22 1.31 0.78|7.0   0 105|   0     0 |   0     0 |  9   30    0   13    0
Apr 21 12:40:03 ubuntu dstat.sh[77246]: 21-04 12:40:03| 84  13   3   0   0|1298M 1145M  197M 5108M| 398k  374k|   0  1488k|   0  50.0 |4673    31k|2.22 1.31 0.78|3.0   0 191|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 12:40:04 ubuntu dstat.sh[77246]: 21-04 12:40:04| 66   8  25   0   0|1296M 1146M  197M 5108M| 398k  375k|   0  3579k|   0  87.0 |2763  4406 |2.22 1.31 0.78|3.0   0  62|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 12:40:05 ubuntu dstat.sh[77246]: 21-04 12:40:05| 56   7  37   0   0|1267M 1176M  197M 5108M| 333k  306k|   0   784k|   0  19.0 |2451  3830 |2.22 1.31 0.78|2.0   0  76|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:06 ubuntu dstat.sh[77246]: 21-04 12:40:06| 42   9  49   0   0|1192M 1251M  197M 5108M|  26k 1619 |   0   268k|   0  12.0 |1775  2026 |2.22 1.31 0.78|2.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:07 ubuntu dstat.sh[77246]: 21-04 12:40:07| 44   6  48   0   0|1219M 1223M  197M 5108M| 221k  201k|   0   880k|   0  25.0 |2050  2880 |2.20 1.32 0.78|2.0   0  13|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:08 ubuntu dstat.sh[77246]: 21-04 12:40:08| 35  19  45   0   0|1160M 1282M  197M 5108M|  19k 1621 |   0  1445k|   0  73.1 |2785  4211 |2.20 1.32 0.78|2.0   0 407|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:09 ubuntu dstat.sh[77246]: 21-04 12:40:09| 56  28  15   0   0|1208M 1234M  197M 5108M|  37k 1620 |   0   144k|   0  18.0 |2704  6059 |2.20 1.32 0.78|5.0   0 813|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:10 ubuntu dstat.sh[77246]: 21-04 12:40:10| 89  10   0   0   0|1389M 1053M  197M 5108M| 266k  235k|   0  3386k|   0  57.0 |2632  3020 |2.20 1.32 0.78|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 21 12:40:11 ubuntu dstat.sh[77246]: 21-04 12:40:11| 77   7  15   0   0|1387M 1054M  197M 5108M|1721k 1702k|   0   384k|   0  10.0 |4700    12k|2.20 1.32 0.78|4.0   0  18|   0     0 |   0     0 |  9   31    0   14    0
Apr 21 12:40:12 ubuntu dstat.sh[77246]: 21-04 12:40:12| 81  16   3   0   0|1264M 1178M  197M 5108M| 546k  521k|   0   400k|   0  14.0 |4350  7448 |2.67 1.43 0.82|6.0   0 274|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 12:40:13 ubuntu dstat.sh[77246]: 21-04 12:40:13| 88  11   0   0   0|1413M 1028M  197M 5108M| 667k  628k|   0   800k|   0  20.0 |3919  6284 |2.67 1.43 0.82|6.0   0 9.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 21 12:40:14 ubuntu dstat.sh[77246]: 21-04 12:40:14| 86  13   0   0   0|1349M 1092M  197M 5109M| 995k  952k|   0   947k|   0  31.0 |5551    10k|2.67 1.43 0.82|5.0   0 151|   0     0 |   0     0 |  9   31    0   12    0
Apr 21 12:40:15 ubuntu dstat.sh[77246]: 21-04 12:40:15| 86  14   1   0   0|1345M 1096M  197M 5109M| 875k  851k|   0  2510k|   0   191 |5540  9296 |2.67 1.43 0.82|6.0   0 111|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 12:40:16 ubuntu dstat.sh[77246]: 21-04 12:40:16| 87  12   0   0   0|1417M 1024M  197M 5109M| 935k  918k|   0   378k|   0  7.97 |4290  7853 |2.67 1.43 0.82|5.0   0  31|   0     0 |   0     0 |  9   31    0   12    0
Apr 21 12:40:17 ubuntu dstat.sh[77246]: 21-04 12:40:17| 83  14   2   0   0|1316M 1125M  197M 5109M|1097k 1069k|   0   827k|   0  34.1 |4415  9398 |2.93 1.51 0.85|7.0   0 168|   0     0 |   0     0 |  9   30    0   10    0
Apr 21 12:40:18 ubuntu dstat.sh[77246]: 21-04 12:40:18| 71  21   7   0   0|1192M 1249M  197M 5109M| 855k  831k|   0   692k|   0  33.0 |3579  9384 |2.93 1.51 0.85|5.0   0 517|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 12:40:19 ubuntu dstat.sh[77246]: 21-04 12:40:19| 90  10   0   0   0|1368M 1072M  197M 5109M| 188k  166k|   0   464k|   0  11.0 |1927  2352 |2.93 1.51 0.85|4.0   0  41|   0     0 |   0     0 |  9   30    0   10    0
Apr 21 12:40:20 ubuntu dstat.sh[77246]: 21-04 12:40:20| 67  13  19   0   0|1286M 1154M  197M 5110M|1319k 1281k|   0  2299k|   0  47.8 |4991    11k|2.93 1.51 0.85|5.0   0 230|   0     0 |   0     0 |  9   30    0   13    0
Apr 21 12:40:21 ubuntu dstat.sh[77246]: 21-04 12:40:21| 87  12   1   0   0|1304M 1136M  197M 5110M| 458k  437k|   0   430k|   0  10.0 |2938  4960 |2.93 1.51 0.85|5.0   0  79|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:22 ubuntu dstat.sh[77246]: 21-04 12:40:22| 81  15   3   0   0|1338M 1102M  197M 5110M|1162k 1143k|   0   979k|   0  41.0 |3884    10k|3.42 1.63 0.89|5.0   0 257|   0     0 |   0     0 |  9   30    0   13    0
Apr 21 12:40:23 ubuntu dstat.sh[77246]: 21-04 12:40:23| 86  12   2   0   0|1294M 1145M  197M 5110M| 464k  442k|   0   861k|   0  18.0 |3833  5871 |3.42 1.63 0.89|5.0   0 112|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 12:40:24 ubuntu dstat.sh[77246]: 21-04 12:40:24| 88  10   1   0   0|1353M 1086M  197M 5110M|1098k 1078k|   0   862k|   0  22.9 |3672  8429 |3.42 1.63 0.89|7.0   0  82|   0     0 |   0     0 |  9   30    0   13    0
Apr 21 12:40:25 ubuntu dstat.sh[77246]: 21-04 12:40:25| 84  15   1   0   0|1292M 1147M  197M 5111M| 919k  892k|   0    35M|   0   460 |4129  8095 |3.42 1.63 0.89|6.0   0 253|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 12:40:26 ubuntu dstat.sh[77246]: 21-04 12:40:26| 86  12   1   0   0|1370M 1068M  197M 5111M| 855k  835k|   0  1344k|   0  23.0 |4415  7901 |3.42 1.63 0.89|5.0   0  99|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 12:40:27 ubuntu dstat.sh[77246]: 21-04 12:40:27| 75  16   7   0   0|1267M 1171M  197M 5111M| 975k  952k|   0   488k|   0  28.0 |4434  9385 |3.55 1.69 0.92|5.0   0 283|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 12:40:28 ubuntu dstat.sh[77246]: 21-04 12:40:28| 88  12   1   0   1|1364M 1074M  197M 5111M| 437k  418k|   0   508k|   0  10.0 |2712  4362 |3.55 1.69 0.92|4.0   0  72|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 12:40:29 ubuntu dstat.sh[77246]: 21-04 12:40:29| 65  11  24   0   0|1213M 1225M  197M 5112M|1140k 1118k|   0   851k|   0  38.9 |4592  9911 |3.55 1.69 0.92|3.0   0 165|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 12:40:30 ubuntu dstat.sh[77246]: 21-04 12:40:30| 67   9  24   0   0|1281M 1157M  197M 5112M|  28k 1623 |   0    29M|   0   116 |1739  1359 |3.55 1.69 0.92|3.0   0  21|   0     0 |   0     0 |  9   28    0   17    0
Apr 21 12:40:31 ubuntu dstat.sh[77246]: 21-04 12:40:31| 64  16  18   0   0|1224M 1214M  197M 5112M| 914k  883k|   0  1236k|   0  34.0 |3635  8838 |3.55 1.69 0.92|5.0   0 392|   0     0 |   0     0 |  9   29    0   17    0
Apr 21 12:40:32 ubuntu dstat.sh[77246]: 21-04 12:40:32| 84  16   0   0   0|1324M 1113M  197M 5112M|  25k 3644 |   0  1020k|   0  28.0 |2289  3479 |3.82 1.77 0.95|7.0   0 273|   0     0 |   0     0 |  9   28    0   17    0
Apr 21 12:40:33 ubuntu dstat.sh[77246]: 21-04 12:40:33| 89  10   0   0   0|1479M  958M  197M 5112M| 545k  523k|   0   520k|   0  12.0 |2958  4888 |3.82 1.77 0.95|7.0   0 111|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:40:34 ubuntu dstat.sh[77246]: 21-04 12:40:34| 72  17   8   0   0|1445M  992M  197M 5112M|1462k 1436k|   0  1527k|   0  69.0 |4419    12k|3.82 1.77 0.95|5.0   0 464|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:40:35 ubuntu dstat.sh[77246]: 21-04 12:40:35| 85  14   1   0   0|1267M 1170M  197M 5112M|1126k 1098k|   0  4391k|   0   106 |3829  8402 |3.82 1.77 0.95|7.0   0 198|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 12:40:36 ubuntu dstat.sh[77246]: 21-04 12:40:36| 86  13   0   0   0|1352M 1084M  197M 5113M| 498k  473k|   0  4107B|   0  1.00 |2928  5163 |3.82 1.77 0.95|8.0   0 174|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:40:37 ubuntu dstat.sh[77246]: 21-04 12:40:37| 83  14   3   0   0|1323M 1113M  197M 5113M|1222k 1198k|   0  1132k|   0  33.0 |6021    11k|4.16 1.88 0.99|8.0   0 196|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:40:38 ubuntu dstat.sh[77246]: 21-04 12:40:38| 83  14   1   0   0|1339M 1097M  197M 5113M| 506k  486k|   0  1036k|   0  27.0 |3496  6338 |4.16 1.88 0.99|8.0   0 181|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 12:40:39 ubuntu dstat.sh[77246]: 21-04 12:40:39| 85  13   2   0   0|1409M 1027M  197M 5113M| 947k  926k|   0   320k|   0  8.00 |4608  8152 |4.16 1.88 0.99|4.0   0  58|   0     0 |   0     0 |  9   31    0   19    0
Apr 21 12:40:40 ubuntu dstat.sh[77246]: 21-04 12:40:40| 68  12  21   0   0|1314M 1122M  197M 5113M|1438k 1409k|   0  1484k|   0  12.0 |4158    18k|4.16 1.88 0.99|6.0   0 128|   0     0 |   0     0 |  9   30    0   21    0
Apr 21 12:40:41 ubuntu dstat.sh[77246]: 21-04 12:40:41| 38  20  41   0   0|1129M 1306M  197M 5113M| 511k  471k|   0   551k|   0  12.0 |4241  7489 |4.16 1.88 0.99|1.0   0 414|   0     0 |   0     0 |  9   28    0   21    0
Apr 21 12:40:42 ubuntu dstat.sh[77246]: 21-04 12:40:42| 22  25  53   0   0|1151M 1285M  197M 5113M|  33k 1620 |   0   284k|   0  18.0 |3155  5512 |4.07 1.90 1.00|5.0   0 660|   0     0 |   0     0 |  9   28    0   21    0
Apr 21 12:40:43 ubuntu dstat.sh[77246]: 21-04 12:40:43| 79  19   2   0   0|1296M 1140M  197M 5114M|  27k 1664 |   0   541k|   0  20.0 |2167  4248 |4.07 1.90 1.00|8.0   0 456|   0     0 |   0     0 |  9   28    0   21    0
Apr 21 12:40:44 ubuntu dstat.sh[77246]: 21-04 12:40:44| 88  10   2   0   0|1351M 1085M  197M 5114M| 896k  870k|   0  2459k|   0   124 |4245  7791 |4.07 1.90 1.00|7.0   0  65|   0     0 |   0     0 |  9   29    0   21    0
Apr 21 12:40:45 ubuntu dstat.sh[77246]: 21-04 12:40:45| 80  18   2   0   0|1295M 1140M  197M 5114M| 518k  488k|  28k 1677k|2.00  67.0 |3453  7110 |4.07 1.90 1.00|8.0   0 433|   0     0 |   0     0 |  9   29    0   21    0
Apr 21 12:40:46 ubuntu dstat.sh[77246]: 21-04 12:40:46| 86  13   1   0   0|1375M 1061M  197M 5114M| 783k  757k|   0   300k|   0  8.00 |2805  5829 |4.07 1.90 1.00|5.0   0  69|   0     0 |   0     0 |  9   31    0   21    0
Apr 21 12:40:47 ubuntu dstat.sh[77246]: 21-04 12:40:47| 78   8  14   0   0|1444M  990M  197M 5114M|1599k 1571k|   0   452k|   0  6.00 |3142  9412 |4.06 1.93 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   24    0
Apr 21 12:40:48 ubuntu dstat.sh[77246]: 21-04 12:40:48| 58   7  33   0   0|1398M 1037M  197M 5114M|1254k 1231k|   0   584k|   0  20.0 |5293    10k|4.06 1.93 1.01|5.0   0  18|   0     0 |   0     0 |  9   31    0   28    0
Apr 21 12:40:49 ubuntu dstat.sh[77246]: 21-04 12:40:49| 85  13   2   0   0|1325M 1109M  197M 5115M| 704k  682k|   0   164k|   0  6.00 |3354  6490 |4.06 1.93 1.01|6.0   0 148|   0     0 |   0     0 |  9   30    0   28    0
Apr 21 12:40:50 ubuntu dstat.sh[77246]: 21-04 12:40:50| 86  10   4   0   0|1393M 1042M  197M 5115M|1021k  993k|   0   432k|   0  8.00 |3394  7081 |4.06 1.93 1.01|3.0   0  18|   0     0 |   0     0 |  9   32    0   28    0
Apr 21 12:40:51 ubuntu dstat.sh[77246]: 21-04 12:40:51| 71   9  19   0   0|1390M 1044M  197M 5115M|1544k 1519k|   0   716k|   0  24.0 |4012    10k|4.06 1.93 1.01|4.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 12:40:52 ubuntu dstat.sh[77246]: 21-04 12:40:52| 68   7  25   0   0|1434M 1000M  197M 5115M|1408k 1387k|   0   412k|   0  8.00 |5730    11k|3.97 1.95 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Apr 21 12:40:53 ubuntu dstat.sh[77246]: 21-04 12:40:53| 84  12   4   0   0|1314M 1120M  198M 5115M|1344k 1302k|   0  1112k|   0  47.0 |4990    11k|3.97 1.95 1.03|5.0   0 119|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 12:40:54 ubuntu dstat.sh[77246]: 21-04 12:40:54| 84  14   1   0   1|1403M 1031M  198M 5115M| 852k  812k|   0   404k|   0  6.99 |4728  7507 |3.97 1.95 1.03|5.0   0  53|   0     0 |   0     0 |  9   29    0   35    0
Apr 21 12:40:55 ubuntu dstat.sh[77246]: 21-04 12:40:55| 77  12  11   0   0|1411M 1022M  198M 5116M|1564k 1515k|   0   472k|   0  9.99 |4520    11k|3.97 1.95 1.03|6.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Apr 21 12:40:56 ubuntu dstat.sh[77246]: 21-04 12:40:56| 66   8  25   0   0|1387M 1045M  198M 5116M|1552k 1532k|   0  1278k|   0  52.1 |4566    11k|3.97 1.95 1.03|8.0   0  82|   0     0 |   0     0 |  9   31    0   37    0
Apr 21 12:40:57 ubuntu dstat.sh[77246]: 21-04 12:40:57| 85  12   4   0   0|1336M 1097M  198M 5116M|1278k 1255k|   0   560k|   0  13.0 |3552  9004 |4.14 2.02 1.05|7.0   0 172|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 12:40:58 ubuntu dstat.sh[77246]: 21-04 12:40:58| 86  11   1   0   0|1352M 1080M  198M 5116M| 883k  861k|   0   964k|   0  21.9 |3728  7183 |4.14 2.02 1.05|6.0   0  98|   0     0 |   0     0 |  9   29    0   37    0
