-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:14:14 ubuntu dstat.sh[71623]: 22-04 06:14:14| 17   4  57  21   1|1130M 1252M  212M 5152M| 120k   24k|   0    11M|   0   840 |6515    10k|1.30 0.96 0.69|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 06:14:15 ubuntu dstat.sh[71623]: 22-04 06:14:15| 12   3  60  21   0|1136M 1240M  213M 5156M|1086k   24k|   0  8890k|   0   677 |5667  9706 |1.30 0.96 0.69|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 06:14:16 ubuntu dstat.sh[71623]: 22-04 06:14:16| 16   4  57  22   0|1140M 1233M  213M 5159M| 699k   20k|   0  7165k|   0   616 |4900  8999 |1.44 1.00 0.70|2.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 06:14:17 ubuntu dstat.sh[71623]: 22-04 06:14:17| 13   4  63  19   0|1142M 1229M  214M 5161M| 113k   19k|   0  7291k|   0   684 |5243  9542 |1.44 1.00 0.70|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 06:14:18 ubuntu dstat.sh[71623]: 22-04 06:14:18| 22   5  57  16   0|1168M 1200M  214M 5163M| 165k   47k|   0  6532k|   0   561 |4588  8782 |1.44 1.00 0.70|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 06:14:19 ubuntu dstat.sh[71623]: 22-04 06:14:19| 46   2  48   1   0|1169M 1198M  215M 5164M| 154k  131k|   0  2102k|   0   196 |3278  5605 |1.44 1.00 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 06:14:20 ubuntu dstat.sh[71623]: 22-04 06:14:20| 25   9  65   1   0|1077M 1288M  215M 5165M| 325k 8581 |   0  1637k|   0  36.0 |1791  1971 |1.44 1.00 0.70|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:21 ubuntu dstat.sh[71623]: 22-04 06:14:21| 40   5  53   1   0|1142M 1217M  215M 5170M| 873k 5341 |   0  8606k|   0   385 |2244  2667 |1.48 1.01 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:22 ubuntu dstat.sh[71623]: 22-04 06:14:22| 49   1  48   1   0|1155M 1204M  215M 5170M|  43k 1712 |   0  7131k|   0   405 |2288  2633 |1.48 1.01 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:23 ubuntu dstat.sh[71623]: 22-04 06:14:23| 30   4  65   2   0|1067M 1290M  215M 5172M| 717k   13k|   0  8279k|   0   422 |2610  2900 |1.48 1.01 0.71|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:24 ubuntu dstat.sh[71623]: 22-04 06:14:24| 27   4  66   2   0|1124M 1232M  216M 5172M| 489k 9866 |   0  8586k|   0   402 |2544  2811 |1.48 1.01 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:25 ubuntu dstat.sh[71623]: 22-04 06:14:25| 33   1  64   1   0|1143M 1213M  216M 5173M| 353k 8743 |   0  2111k|   0  93.0 |1750  1341 |1.48 1.01 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:26 ubuntu dstat.sh[71623]: 22-04 06:14:26| 36  15  49   0   0|1069M 1286M  216M 5173M|  33k 2397 |   0   468k|   0  18.0 |2370  3503 |1.52 1.03 0.72|2.0   0 251|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:27 ubuntu dstat.sh[71623]: 22-04 06:14:27| 31  21  49   0   1|1052M 1303M  216M 5173M|  23k 3951 |   0   744k|   0  23.0 |2728  4360 |1.52 1.03 0.72|2.0   0 376|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:28 ubuntu dstat.sh[71623]: 22-04 06:14:28| 45  17  34   3   0|1103M 1251M  216M 5174M|  43k 1620 |  56k   33M|1.00   725 |5466    11k|1.52 1.03 0.72|3.0 2.0 141|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:29 ubuntu dstat.sh[71623]: 22-04 06:14:29| 70   8  22   1   0|1200M 1154M  216M 5175M|  28k 1986 | 268k  128k|3.00  4.00 |1686  1903 |1.52 1.03 0.72|4.0   0  83|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 06:14:30 ubuntu dstat.sh[71623]: 22-04 06:14:30| 69   4  24   1   0|1270M 1080M  216M 5177M|  35k 1620 | 372k   12k|8.00  3.00 |1804  1657 |1.52 1.03 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 06:14:31 ubuntu dstat.sh[71623]: 22-04 06:14:31| 73   3  24   0   0|1276M 1072M  216M 5178M|  22k 1512 |   0    20k|   0  2.00 |1916  2025 |1.64 1.06 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 06:14:32 ubuntu dstat.sh[71623]: 22-04 06:14:32| 63  10  26   0   0|1311M 1035M  217M 5181M|  25k 2383 |   0    16k|   0  4.00 |3447  7415 |1.64 1.06 0.73|2.0   0 139|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 06:14:33 ubuntu dstat.sh[71623]: 22-04 06:14:33| 43   6  48   1   0|1339M  990M  217M 5195M|  24k 1620 |   0    43M|   0   434 |2123  1515 |1.64 1.06 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 06:14:34 ubuntu dstat.sh[71623]: 22-04 06:14:34| 43   5  50   0   0|1383M  932M  218M 5206M|  22k 1619 |   0  1879k|   0  66.0 |1382  1278 |1.64 1.06 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 06:14:35 ubuntu dstat.sh[71623]: 22-04 06:14:35| 42   6  52   1   1|1402M  900M  218M 5217M|  50k   28k|   0  3057k|   0   137 |1888  2325 |1.64 1.06 0.73|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 22 06:14:36 ubuntu dstat.sh[71623]: 22-04 06:14:36| 41   8  48   3   0|1292M  990M  219M 5235M|  60k   39k|   0  3285k|   0   198 |2532  3950 |1.75 1.09 0.74|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 06:14:37 ubuntu dstat.sh[71623]: 22-04 06:14:37| 29   5  65   2   0|1326M  952M  219M 5238M|  28k 3661 | 196k  992k|12.0  32.0 |1269  1111 |1.75 1.09 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 22 06:14:38 ubuntu dstat.sh[71623]: 22-04 06:14:38| 40   5  48   6   0|1311M  987M  219M 5219M| 112k   79k| 104k 4027k|22.0   100 |1873  2079 |1.75 1.09 0.74|2.0 1.0 4.0|   0     0 |   0     0 |  9   16    0   10    0
Apr 22 06:14:39 ubuntu dstat.sh[71623]: 22-04 06:14:39| 39  10  47   3   0|1297M 1000M  219M 5219M|  79k   45k|  56k  268k|14.0  21.0 |5983    13k|1.75 1.09 0.74|2.0   0  56|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 06:14:40 ubuntu dstat.sh[71623]: 22-04 06:14:40| 47   3  49   0   0|1340M  958M  219M 5219M|  42k 1620 |   0     0 |   0     0 |1438  1078 |1.75 1.09 0.74|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 06:14:41 ubuntu dstat.sh[71623]: 22-04 06:14:41| 51  12  37   0   0|1300M  997M  219M 5220M|  93k   60k|   0  1846k|   0  13.0 |2118  2888 |1.77 1.11 0.75|3.0   0 196|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 06:14:42 ubuntu dstat.sh[71623]: 22-04 06:14:42| 67  11  22   0   0|1415M  882M  219M 5220M| 131k   97k|   0     0 |   0     0 |7669    14k|1.77 1.11 0.75|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 22 06:14:43 ubuntu dstat.sh[71623]: 22-04 06:14:43| 67  11  22   0   0|1368M  929M  219M 5220M| 698k  668k|   0   989k|   0  63.0 |4624  8580 |1.77 1.11 0.75|5.0   0 207|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:14:44 ubuntu dstat.sh[71623]: 22-04 06:14:44| 86  14   1   0   0|1443M  854M  219M 5220M|  20k 1620 |   0    12k|   0  3.00 |2111  2785 |1.77 1.11 0.75|6.0   0 202|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:14:45 ubuntu dstat.sh[71623]: 22-04 06:14:45| 87  12   1   0   1|1490M  806M  219M 5220M| 553k  530k|   0  2761k|   0  91.0 |4285  7409 |1.77 1.11 0.75|8.0   0 140|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 06:14:46 ubuntu dstat.sh[71623]: 22-04 06:14:46| 86  13   0   0   0|1348M  949M  219M 5220M| 451k  431k|   0  1030k|   0  39.9 |3178  5872 |2.27 1.22 0.79|5.0   0 160|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:14:47 ubuntu dstat.sh[71623]: 22-04 06:14:47| 80  14   6   0   0|1326M  970M  219M 5220M| 347k  325k|   0   916k|   0  36.0 |2677  4809 |2.27 1.22 0.79|3.0   0 159|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:14:48 ubuntu dstat.sh[71623]: 22-04 06:14:48| 55   9  36   0   0|1282M 1014M  219M 5220M| 447k  428k|   0  1105k|   0  12.0 |2230  4199 |2.27 1.22 0.79|3.0   0 111|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:14:49 ubuntu dstat.sh[71623]: 22-04 06:14:49| 22   5  72   0   0|1235M 1061M  219M 5220M| 222k  205k|   0   364k|   0  22.0 |1989  3182 |2.27 1.22 0.79|1.0   0  76|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:14:50 ubuntu dstat.sh[71623]: 22-04 06:14:50| 22   3  74   0   0|1284M 1012M  219M 5220M|  19k 1620 |   0   432k|   0  9.00 |1009  1061 |2.27 1.22 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:14:51 ubuntu dstat.sh[71623]: 22-04 06:14:51| 19   9  70   1   1|1229M 1067M  219M 5220M| 218k  199k|   0  1446k|   0  86.1 |2800  4301 |2.17 1.22 0.79|2.0   0 148|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:14:52 ubuntu dstat.sh[71623]: 22-04 06:14:52| 11  22  65   0   0|1229M 1067M  219M 5220M|  23k 1619 |   0    96k|   0  9.00 |3079  4761 |2.17 1.22 0.79|3.0   0 525|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:14:53 ubuntu dstat.sh[71623]: 22-04 06:14:53| 75  21   4   0   0|1369M  927M  219M 5220M|  26k 1621 |   0  2506k|   0  23.0 |2152  3768 |2.17 1.22 0.79|5.0   0 497|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:14:54 ubuntu dstat.sh[71623]: 22-04 06:14:54| 86  13   1   0   0|1536M  760M  219M 5221M| 795k  485k|   0   292k|   0  3.00 |3106  4485 |2.17 1.22 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 06:14:55 ubuntu dstat.sh[71623]: 22-04 06:14:55| 57   7  36   0   0|1481M  815M  219M 5221M|1698k 1438k|   0   424k|   0  20.0 |5273    11k|2.17 1.22 0.79|5.0   0  35|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 06:14:56 ubuntu dstat.sh[71623]: 22-04 06:14:56| 81  18   1   0   0|1328M  967M  219M 5221M| 761k  521k|   0   412k|   0  9.00 |2909  5655 |2.56 1.32 0.82|6.0   0 256|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:14:57 ubuntu dstat.sh[71623]: 22-04 06:14:57| 88  12   0   0   0|1510M  786M  219M 5221M|1834k 1621 |   0     0 |   0     0 |2627  1574 |2.56 1.32 0.82|6.0   0  12|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:14:58 ubuntu dstat.sh[71623]: 22-04 06:14:58| 83  11   5   0   0|1539M  756M  219M 5221M|1251k 1029k|   0  8451k|   0   431 |5205  9029 |2.56 1.32 0.82|4.0   0  69|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 06:14:59 ubuntu dstat.sh[71623]: 22-04 06:14:59| 85  13   1   0   0|1498M  797M  219M 5221M|1610k 1371k|   0   844k|   0  44.0 |3661  9859 |2.56 1.32 0.82|8.0   0  73|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:00 ubuntu dstat.sh[71623]: 22-04 06:15:00| 87  13   1   0   0|1464M  832M  219M 5221M| 392k  365k|   0   956k|   0  29.0 |3598  5672 |2.56 1.32 0.82|6.0   0 150|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:01 ubuntu dstat.sh[71623]: 22-04 06:15:01| 86  13   0   0   0|1467M  828M  219M 5221M| 877k  837k|   0   524k|   0  14.0 |3565  7193 |2.91 1.41 0.85|8.0   0 162|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:02 ubuntu dstat.sh[71623]: 22-04 06:15:02| 80  17   3   0   0|1426M  869M  219M 5222M|1747k 1091k|   0   779k|   0  23.0 |5490    11k|2.91 1.41 0.85|9.0   0 339|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:03 ubuntu dstat.sh[71623]: 22-04 06:15:03| 84  15   0   0   0|1419M  875M  219M 5222M|1280k  733k|   0    17M|   0  66.1 |3804  6864 |2.91 1.41 0.85|7.0   0 119|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:04 ubuntu dstat.sh[71623]: 22-04 06:15:04| 77  16   6   0   0|1373M  921M  219M 5222M|1308k 1183k|   0   676k|   0  32.0 |5119    11k|2.91 1.41 0.85|7.0   0 289|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:05 ubuntu dstat.sh[71623]: 22-04 06:15:05| 87  12   1   0   0|1389M  905M  219M 5222M| 654k  544k|   0   460k|   0  8.00 |2829  5334 |2.91 1.41 0.85|5.0   0 120|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:06 ubuntu dstat.sh[71623]: 22-04 06:15:06| 84  12   5   0   0|1428M  866M  219M 5222M|4695k 1166k|   0  1384k|   0  46.0 |5608    10k|3.16 1.49 0.88|4.0   0  84|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:07 ubuntu dstat.sh[71623]: 22-04 06:15:07| 78  18   3   0   1|1385M  909M  219M 5222M| 752k  441k|   0  1048k|   0  23.0 |3596  6624 |3.16 1.49 0.88|7.0   0 276|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:08 ubuntu dstat.sh[71623]: 22-04 06:15:08| 85  13   1   0   0|1523M  771M  219M 5223M|1102k 1001k|   0   463k|   0  8.99 |3958  7594 |3.16 1.49 0.88|5.0   0  26|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:09 ubuntu dstat.sh[71623]: 22-04 06:15:09| 76  17   6   0   0|1358M  935M  220M 5223M|1440k 1045k|   0    47M|   0   234 |4878    12k|3.16 1.49 0.88|7.0   0 345|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:10 ubuntu dstat.sh[71623]: 22-04 06:15:10| 85  14   1   0   0|1415M  878M  220M 5224M| 674k  613k|   0   472k|   0  10.0 |2567  8441 |3.16 1.49 0.88|6.0   0 111|   0     0 |   0     0 |  9   29    0   16    0
Apr 22 06:15:11 ubuntu dstat.sh[71623]: 22-04 06:15:11| 72  13  13   0   0|1362M  931M  220M 5224M|1025k 1004k|   0   556k|   0  25.0 |4825  9877 |3.23 1.53 0.90|4.0   0 229|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 06:15:12 ubuntu dstat.sh[71623]: 22-04 06:15:12| 86  11   2   0   0|1400M  892M  220M 5224M| 199k  163k|   0   616k|   0  22.0 |2779  3770 |3.23 1.53 0.90|4.0   0 124|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:15:13 ubuntu dstat.sh[71623]: 22-04 06:15:13| 79  14   5   0   0|1377M  915M  220M 5224M|1160k 1018k|   0   476k|   0  20.0 |4654  9006 |3.23 1.53 0.90|4.0   0  83|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 06:15:14 ubuntu dstat.sh[71623]: 22-04 06:15:14| 77  12  10   0   0|1363M  929M  220M 5224M| 469k  422k|   0  1108k|   0  31.0 |2301  4468 |3.23 1.53 0.90|3.0   0 103|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:15 ubuntu dstat.sh[71623]: 22-04 06:15:15| 66  13  20   0   0|1374M  918M  220M 5224M| 764k  733k|   0   876k|   0  52.0 |2946  7175 |3.23 1.53 0.90|5.0   0 250|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:16 ubuntu dstat.sh[71623]: 22-04 06:15:16| 80  19   1   0   0|1404M  888M  220M 5224M| 192k  150k|   0   708k|   0  26.0 |2492  4159 |3.45 1.60 0.93|7.0   0 258|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:17 ubuntu dstat.sh[71623]: 22-04 06:15:17| 82  17   2   0   0|1536M  756M  220M 5225M|1341k 1059k|   0   741k|   0  21.0 |4654  9302 |3.45 1.60 0.93|8.0   0 210|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 06:15:18 ubuntu dstat.sh[71623]: 22-04 06:15:18| 85  14   1   0   0|1454M  837M  220M 5225M|1075k 1026k|   0   628k|   0  16.0 |4370  8959 |3.45 1.60 0.93|8.0   0 188|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:19 ubuntu dstat.sh[71623]: 22-04 06:15:19| 84  14   1   0   0|1440M  852M  220M 5225M|1075k  956k|   0  1880k|   0  22.0 |3881  8034 |3.45 1.60 0.93|8.0   0 154|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:20 ubuntu dstat.sh[71623]: 22-04 06:15:20| 84  15   1   0   0|1411M  880M  220M 5225M| 955k  930k|   0   950k|   0  25.1 |3756  8292 |3.45 1.60 0.93|8.0   0 180|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:21 ubuntu dstat.sh[71623]: 22-04 06:15:21| 84  15   0   0   0|1428M  863M  220M 5225M| 740k  579k|   0  1376k|   0  42.0 |3184  6505 |3.73 1.69 0.96|8.0   0 186|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:22 ubuntu dstat.sh[71623]: 22-04 06:15:22| 84  14   2   0   0|1399M  892M  220M 5226M|1104k 1006k|   0   882k|   0  34.9 |4694  9741 |3.73 1.69 0.96|9.0   0 173|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 06:15:23 ubuntu dstat.sh[71623]: 22-04 06:15:23| 85  14   1   0   0|1432M  858M  220M 5226M|1193k  881k|   0   565k|   0  13.0 |3516  7219 |3.73 1.69 0.96|9.0   0 186|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:24 ubuntu dstat.sh[71623]: 22-04 06:15:24| 69  19  11   0   0|1359M  931M  220M 5226M|1306k 1095k|   0   416k|   0  14.0 |3715  9878 |3.73 1.69 0.96|5.0   0 450|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 06:15:25 ubuntu dstat.sh[71623]: 22-04 06:15:25| 30  22  46   0   0|1233M 1058M  220M 5226M| 734k  484k|   0   252k|   0  9.99 |3469  7024 |3.73 1.69 0.96|2.0   0 501|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:26 ubuntu dstat.sh[71623]: 22-04 06:15:26| 49  28  23   0   0|1306M  985M  220M 5226M| 388k 1622 |   0   473k|   0  21.0 |3136  6029 |3.59 1.70 0.97|6.0   0 783|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:27 ubuntu dstat.sh[71623]: 22-04 06:15:27| 85  14   0   0   0|1469M  821M  220M 5226M| 511k  361k|   0  1317k|   0  48.7 |3080  5012 |3.59 1.70 0.97|5.0   0 211|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 06:15:28 ubuntu dstat.sh[71623]: 22-04 06:15:28| 79  18   3   0   0|1378M  912M  220M 5226M|1020k  753k|   0  1573k|   0  66.4 |4360  9174 |3.59 1.70 0.97|6.0   0 302|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:29 ubuntu dstat.sh[71623]: 22-04 06:15:29| 84  15   1   0   0|1427M  863M  220M 5226M|1034k  275k|  28k 2468k|2.00   119 |3401  4599 |3.59 1.70 0.97|5.0   0 155|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:15:30 ubuntu dstat.sh[71623]: 22-04 06:15:30| 77  11  11   0   0|1512M  778M  220M 5227M|1400k 1329k|   0   440k|   0  6.00 |4220  9487 |3.59 1.70 0.97|3.0   0  57|   0     0 |   0     0 |  9   32    0   15    0
Apr 22 06:15:31 ubuntu dstat.sh[71623]: 22-04 06:15:31| 65   7  28   0   0|1549M  741M  220M 5227M|1511k 1371k|   0   236k|   0  8.00 |4785  9949 |3.63 1.74 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
Apr 22 06:15:32 ubuntu dstat.sh[71623]: 22-04 06:15:32| 57   8  35   0   0|1441M  849M  220M 5227M|1182k 1145k|   0   204k|   0  7.99 |4515  9135 |3.63 1.74 0.98|6.0   0  36|   0     0 |   0     0 |  9   30    0   21    1
Apr 22 06:15:33 ubuntu dstat.sh[71623]: 22-04 06:15:33| 86  12   1   0   1|1370M  919M  220M 5227M| 810k  531k|   0   929k|   0  23.0 |2805  5439 |3.63 1.74 0.98|5.0   0 147|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 06:15:34 ubuntu dstat.sh[71623]: 22-04 06:15:34| 87  13   0   0   0|1523M  766M  220M 5227M| 889k  741k|   0   540k|   0  13.0 |3826  6401 |3.63 1.74 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 22 06:15:35 ubuntu dstat.sh[71623]: 22-04 06:15:35| 54   7  38   0   0|1544M  744M  220M 5227M|1487k 1370k|   0   208k|   0  8.00 |4852    10k|3.63 1.74 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Apr 22 06:15:36 ubuntu dstat.sh[71623]: 22-04 06:15:36| 71  10  18   0   0|1464M  824M  220M 5228M|1486k 1265k|   0   788k|   0  35.0 |4456    10k|3.58 1.76 0.99|4.0   0 101|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 06:15:37 ubuntu dstat.sh[71623]: 22-04 06:15:37| 87  11   2   0   0|1425M  863M  220M 5228M|1369k 1312k|   0   848k|   0  34.0 |4048  9838 |3.58 1.76 0.99|7.0   0  66|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 06:15:38 ubuntu dstat.sh[71623]: 22-04 06:15:38| 83  14   2   0   0|1482M  806M  220M 5228M|1493k 1066k|   0   880k|   0  21.0 |5012  8913 |3.58 1.76 0.99|6.0   0  58|   0     0 |   0     0 |  9   30    0   23    0
Apr 22 06:15:39 ubuntu dstat.sh[71623]: 22-04 06:15:39| 77   9  13   0   0|1489M  798M  220M 5228M|1721k 1339k|   0  5970k|   0   156 |5255    10k|3.58 1.76 0.99|5.0   0  24|   0     0 |   0     0 |  9   31    0   27    0
Apr 22 06:15:40 ubuntu dstat.sh[71623]: 22-04 06:15:40| 86  12   1   0   0|1506M  782M  220M 5229M|1757k 1637k|   0   476k|   0  9.99 |3450    11k|3.58 1.76 0.99|5.0   0 233|   0     0 |   0     0 |  9   31    0   27    0
Apr 22 06:15:41 ubuntu dstat.sh[71623]: 22-04 06:15:41| 86  12   3   0   0|1334M  953M  220M 5229M|1519k 1485k|   0   780k|   0  38.0 |4297    12k|3.61 1.80 1.01|6.0   0 213|   0     0 |   0     0 |  9   29    0   27    0
