-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 09:57:31 ubuntu dstat.sh[78751]: 21-04 09:57:31| 39   3  56   1   0| 963M 1538M  193M 5058M| 455k 5854 |   0  7792k|   0   404 |2286  2871 |1.37 1.10 0.74|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:32 ubuntu dstat.sh[78751]: 21-04 09:57:32| 28   5  63   3   0|1022M 1478M  193M 5059M| 664k   10k|   0    17M|   0   445 |2361  2838 |1.37 1.10 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:33 ubuntu dstat.sh[78751]: 21-04 09:57:33| 35   2  61   2   0|1037M 1462M  193M 5059M| 187k 7228 |   0  7643k|   0   388 |2146  2731 |1.42 1.12 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:34 ubuntu dstat.sh[78751]: 21-04 09:57:34| 32  10  57   2   0| 965M 1534M  193M 5060M| 242k 6132 |   0  2877k|   0   137 |2709  3636 |1.42 1.12 0.74|4.0   0 212|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:35 ubuntu dstat.sh[78751]: 21-04 09:57:35| 34  20  45   0   0| 949M 1549M  193M 5060M|  27k 2218 |   0   260k|   0  20.0 |2674  4398 |1.42 1.12 0.74|3.0   0 390|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:36 ubuntu dstat.sh[78751]: 21-04 09:57:36| 42  17  39   1   0| 996M 1502M  194M 5061M|  24k 3241 |  56k  420k|1.00  9.99 |4485  8459 |1.42 1.12 0.74|3.0 2.0 157|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:37 ubuntu dstat.sh[78751]: 21-04 09:57:37| 71   8  21   0   0|1096M 1401M  194M 5061M| 132k 1979 | 267k   35M|2.99   126 |1785  1945 |1.42 1.12 0.74|3.0   0  87|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 09:57:38 ubuntu dstat.sh[78751]: 21-04 09:57:38| 69   6  25   2   0|1166M 1327M  194M 5064M| 121k 1627 | 374k   76k|8.03  15.1 |1789  1571 |1.55 1.15 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 21 09:57:39 ubuntu dstat.sh[78751]: 21-04 09:57:39| 73   2  24   0   0|1161M 1331M  194M 5065M| 162k 1608 |   0    32k|   0  4.96 |2019  2083 |1.55 1.15 0.75|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 21 09:57:40 ubuntu dstat.sh[78751]: 21-04 09:57:40| 62   9  28   0   0|1209M 1280M  194M 5067M|  24k 2398 |   0  4122B|   0  1.01 |2673  7777 |1.55 1.15 0.75|2.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 09:57:41 ubuntu dstat.sh[78751]: 21-04 09:57:41| 46   5  49   0   0|1237M 1251M  194M 5068M|  36k 1620 |   0  2348k|   0  12.0 |1425  1102 |1.55 1.15 0.75|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 09:57:42 ubuntu dstat.sh[78751]: 21-04 09:57:42| 38   5  49   7   0|1273M 1196M  195M 5085M|  65k 1564 |   0    14M|   0   159 |1705  1537 |1.55 1.15 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 09:57:43 ubuntu dstat.sh[78751]: 21-04 09:57:43| 41   5  49   4   0|1286M 1175M  195M 5092M| 108k   32k|   0  1807k|   0  94.8 |2027  2339 |1.66 1.18 0.77|4.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 21 09:57:44 ubuntu dstat.sh[78751]: 21-04 09:57:44| 39   9  48   3   0|1186M 1262M  196M 5102M| 333k   35k|   0    10M|   0   535 |3176  5135 |1.66 1.18 0.77|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 09:57:45 ubuntu dstat.sh[78751]: 21-04 09:57:45| 41   5  53   1   0|1223M 1206M  196M 5119M|  64k 1619 | 196k 1523k|12.0  42.0 |1414  1274 |1.66 1.18 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 09:57:46 ubuntu dstat.sh[78751]: 21-04 09:57:46| 33   5  54   6   0|1247M 1175M  197M 5124M| 153k   92k| 160k 2754k|36.0  88.9 |1981  2357 |1.66 1.18 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 21 09:57:47 ubuntu dstat.sh[78751]: 21-04 09:57:47| 32   7  60   1   0|1159M 1282M  197M 5106M|  89k   35k|   0   392k|   0  9.01 |1629  1791 |1.66 1.18 0.77|2.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 09:57:48 ubuntu dstat.sh[78751]: 21-04 09:57:48| 45   8  46   0   0|1244M 1197M  197M 5106M| 118k   60k|   0     0 |   0     0 |7270    14k|1.69 1.20 0.77|3.0   0  11|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 09:57:49 ubuntu dstat.sh[78751]: 21-04 09:57:49| 61  11  28   0   0|1254M 1186M  197M 5106M| 258k 1724 |   0  1120k|   0  11.0 |3625  5759 |1.69 1.20 0.77|3.0   0 196|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 09:57:50 ubuntu dstat.sh[78751]: 21-04 09:57:50| 66   8  25   0   1|1311M 1129M  197M 5106M| 591k  472k|   0    84k|   0  2.00 |3158  4757 |1.69 1.20 0.77|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 21 09:57:51 ubuntu dstat.sh[78751]: 21-04 09:57:51| 72  14  15   0   0|1248M 1192M  197M 5106M| 396k  294k|   0    28k|   0  7.00 |2835    13k|1.69 1.20 0.77|6.0   0 314|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 09:57:52 ubuntu dstat.sh[78751]: 21-04 09:57:52| 87  13   0   0   0|1381M 1059M  197M 5106M|  91k 1620 |   0  2240k|   0  55.0 |2115    23k|1.69 1.20 0.77|7.0   0 140|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 09:57:53 ubuntu dstat.sh[78751]: 21-04 09:57:53| 87  12   0   0   0|1487M  953M  197M 5107M| 682k  655k|   0   372k|   0  35.0 |3920  6928 |2.12 1.29 0.81|8.0   0 100|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 09:57:54 ubuntu dstat.sh[78751]: 21-04 09:57:54| 86  12   1   0   0|1343M 1096M  197M 5107M| 461k  360k|   0   496k|   0  39.0 |3665  6157 |2.12 1.29 0.81|5.0   0 194|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 09:57:55 ubuntu dstat.sh[78751]: 21-04 09:57:55| 73  16  11   0   0|1258M 1182M  197M 5107M| 497k  308k|   0   812k|   0  50.0 |3241    12k|2.12 1.29 0.81|3.0   0 147|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 09:57:56 ubuntu dstat.sh[78751]: 21-04 09:57:56| 60  11  29   0   0|1221M 1218M  197M 5107M| 734k  537k|   0   260k|   0  11.0 |3338  5509 |2.12 1.29 0.81|3.0   0  83|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 09:57:57 ubuntu dstat.sh[78751]: 21-04 09:57:57| 45   7  48   0   0|1193M 1247M  197M 5107M|  50k   24k|   0   364k|   0  24.0 |1990  2421 |2.12 1.29 0.81|3.0   0  70|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 09:57:58 ubuntu dstat.sh[78751]: 21-04 09:57:58| 29   6  64   0   0|1187M 1253M  197M 5107M| 248k  156k|   0  9687k|   0   364 |2090  2266 |2.03 1.29 0.81|2.0   0  48|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 09:57:59 ubuntu dstat.sh[78751]: 21-04 09:57:59| 15  16  69   1   1|1125M 1314M  197M 5107M| 149k   46k|   0  1690k|   0   111 |2919  4206 |2.03 1.29 0.81|2.0   0 292|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 09:58:00 ubuntu dstat.sh[78751]: 21-04 09:58:00| 25  28  47   0   0|1158M 1281M  197M 5107M|  58k 1622 |   0    48k|   0  12.0 |3048  5538 |2.03 1.29 0.81|6.0   0 758|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 09:58:01 ubuntu dstat.sh[78751]: 21-04 09:58:01| 87  12   0   0   0|1341M 1099M  197M 5107M|  22k 1620 |   0   128k|   0  9.00 |1844  1936 |2.03 1.29 0.81|6.0   0 123|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 09:58:02 ubuntu dstat.sh[78751]: 21-04 09:58:02| 75   9  15   0   0|1438M 1001M  197M 5107M|1227k 1181k|   0     0 |   0     0 |4647  8902 |2.03 1.29 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 21 09:58:03 ubuntu dstat.sh[78751]: 21-04 09:58:03| 69  11  21   0   0|1279M 1160M  197M 5107M|1432k 1248k|   0   176k|   0  19.0 |4691  9424 |2.10 1.32 0.82|7.0   0  53|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 09:58:04 ubuntu dstat.sh[78751]: 21-04 09:58:04| 83  16   0   0   0|1324M 1115M  197M 5107M|  40k   13k|   0   168k|   0  11.0 |2314  2961 |2.10 1.32 0.82| 11   0 226|   0     0 |   0     0 |  9   29    0   15    0
Apr 21 09:58:05 ubuntu dstat.sh[78751]: 21-04 09:58:05| 89  10   1   0   0|1444M  994M  197M 5108M|1381k 1333k|   0   204k|   0  18.0 |3470  8847 |2.10 1.32 0.82|6.0   0  22|   0     0 |   0     0 |  9   31    0   15    0
Apr 21 09:58:06 ubuntu dstat.sh[78751]: 21-04 09:58:06| 84  15   1   0   0|1336M 1103M  197M 5108M| 795k  740k|   0   536k|   0  59.0 |3607  7624 |2.10 1.32 0.82|7.0   0 202|   0     0 |   0     0 |  9   29    0   15    0
Apr 21 09:58:07 ubuntu dstat.sh[78751]: 21-04 09:58:07| 87  12   0   0   0|1362M 1076M  197M 5108M| 619k  539k|   0   156k|   0  9.00 |3448  5783 |2.10 1.32 0.82|6.0   0  89|   0     0 |   0     0 |  9   31    0   15    0
Apr 21 09:58:08 ubuntu dstat.sh[78751]: 21-04 09:58:08| 86  11   2   0   0|1480M  958M  197M 5108M|1344k 1322k|   0  1892k|   0   182 |4307  9271 |2.34 1.38 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 21 09:58:09 ubuntu dstat.sh[78751]: 21-04 09:58:09| 66  15  19   0   0|1255M 1183M  197M 5108M|1266k 1216k|   0   357k|   0  27.1 |5538    11k|2.34 1.38 0.84|4.0   0 272|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 09:58:10 ubuntu dstat.sh[78751]: 21-04 09:58:10| 74  23   3   0   0|1266M 1172M  197M 5108M| 268k   92k|   0   401k|   0  33.0 |2895  4809 |2.34 1.38 0.84|5.0   0 453|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 09:58:11 ubuntu dstat.sh[78751]: 21-04 09:58:11| 73  10  17   0   0|1379M 1058M  197M 5108M|3027k  746k|   0   172k|   0  9.99 |4363  6134 |2.34 1.38 0.84|4.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 21 09:58:12 ubuntu dstat.sh[78751]: 21-04 09:58:12| 67  15  17   1   0|1297M 1140M  197M 5109M|1153k 1120k|   0   368k|   0  30.0 |5477    11k|2.34 1.38 0.84|6.0   0 251|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:13 ubuntu dstat.sh[78751]: 21-04 09:58:13| 87  11   1   0   0|1337M 1101M  197M 5109M| 149k  103k|   0    26M|   0   110 |2528  2749 |2.55 1.44 0.87|5.0   0  91|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:14 ubuntu dstat.sh[78751]: 21-04 09:58:14| 80  16   3   0   0|1349M 1088M  197M 5109M|1351k 1216k|   0   516k|   0  36.0 |4747    11k|2.55 1.44 0.87|6.0   0 227|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:15 ubuntu dstat.sh[78751]: 21-04 09:58:15| 87  12   1   0   0|1320M 1117M  197M 5109M| 332k  290k|   0   260k|   0  22.0 |2735  4126 |2.55 1.44 0.87|5.0   0 122|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 09:58:16 ubuntu dstat.sh[78751]: 21-04 09:58:16| 82  14   2   0   0|1370M 1067M  197M 5109M|1236k 1189k|   0   303k|   0  23.9 |4171  9542 |2.55 1.44 0.87| 11   0 164|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:17 ubuntu dstat.sh[78751]: 21-04 09:58:17| 87  13   1   0   0|1376M 1060M  197M 5110M|1619k  895k|   0   292k|   0  21.0 |3640  7391 |2.55 1.44 0.87|7.0   0 120|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:18 ubuntu dstat.sh[78751]: 21-04 09:58:18| 84  13   2   0   0|1377M 1059M  197M 5110M| 829k  738k|   0    37M|   0   134 |4448  7466 |2.83 1.51 0.89|6.0   0 138|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:19 ubuntu dstat.sh[78751]: 21-04 09:58:19| 78  17   5   0   0|1287M 1149M  197M 5111M|1022k  970k|   0   324k|   0  25.0 |4505  9646 |2.83 1.51 0.89|6.0   0 283|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 09:58:20 ubuntu dstat.sh[78751]: 21-04 09:58:20| 85  11   4   0   0|1375M 1061M  197M 5111M| 437k  395k|   0   156k|   0  11.0 |2967  4406 |2.83 1.51 0.89|4.0   0  70|   0     0 |   0     0 |  9   31    0   17    0
Apr 21 09:58:21 ubuntu dstat.sh[78751]: 21-04 09:58:21| 77  13  10   0   0|1253M 1182M  197M 5111M|1276k 1017k|   0   444k|   0  40.0 |4773  9436 |2.83 1.51 0.89|5.0   0 115|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:22 ubuntu dstat.sh[78751]: 21-04 09:58:22| 71  10  17   0   0|1314M 1121M  198M 5111M| 297k  242k|   0   316k|   0  27.0 |2112  3237 |2.83 1.51 0.89|6.0   0  73|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:23 ubuntu dstat.sh[78751]: 21-04 09:58:23| 69  21  10   0   0|1219M 1215M  198M 5111M| 709k  679k|   0   732k|   0  55.0 |4273  8870 |3.00 1.57 0.92|5.0   0 461|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 09:58:24 ubuntu dstat.sh[78751]: 21-04 09:58:24| 87  12   1   0   0|1389M 1046M  198M 5111M| 404k  265k|   0   380k|   0  24.0 |2817  3828 |3.00 1.57 0.92|6.0   0 134|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:25 ubuntu dstat.sh[78751]: 21-04 09:58:25| 83  14   2   0   0|1396M 1038M  198M 5111M|1470k 1428k|   0   343k|   0  19.0 |5092    11k|3.00 1.57 0.92|8.0   0 214|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:26 ubuntu dstat.sh[78751]: 21-04 09:58:26| 84  15   1   0   0|1329M 1105M  198M 5111M| 959k  903k|   0   308k|   0  16.0 |4195  8375 |3.00 1.57 0.92|8.0   0 215|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:27 ubuntu dstat.sh[78751]: 21-04 09:58:27| 84  16   1   0   0|1323M 1111M  198M 5112M|1071k  924k|   0   304k|   0  16.0 |4270  8349 |3.00 1.57 0.92|6.0   0 167|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:28 ubuntu dstat.sh[78751]: 21-04 09:58:28| 84  14   1   0   0|1315M 1119M  198M 5112M| 978k  864k|   0  3184k|   0  91.0 |5147  8738 |3.40 1.68 0.95|7.0   0 167|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 09:58:29 ubuntu dstat.sh[78751]: 21-04 09:58:29| 87  12   1   0   0|1302M 1132M  198M 5112M| 924k  854k|   0   708k|   0  52.0 |4069  8679 |3.40 1.68 0.95|7.0   0 172|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 09:58:30 ubuntu dstat.sh[78751]: 21-04 09:58:30| 84  15   1   0   0|1386M 1047M  198M 5112M| 788k  763k|   0   248k|   0  12.0 |3790  7244 |3.40 1.68 0.95|6.0   0 182|   0     0 |   0     0 |  9   31    0   18    0
Apr 21 09:58:31 ubuntu dstat.sh[78751]: 21-04 09:58:31| 79  17   4   0   0|1318M 1115M  198M 5112M|1445k 1340k|   0   264k|   0  15.0 |4812    11k|3.40 1.68 0.95|4.0   0 328|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 09:58:32 ubuntu dstat.sh[78751]: 21-04 09:58:32| 41  23  34   0   0|1129M 1304M  198M 5113M| 731k  691k|   0   243k|   0  11.0 |4333  9153 |3.40 1.68 0.95|1.0   0 593|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 09:58:33 ubuntu dstat.sh[78751]: 21-04 09:58:33| 29  30  40   0   0|1176M 1257M  198M 5113M| 102k 1570 |   0   317k|   0  22.1 |2917  5552 |3.37 1.70 0.97|7.0   0 692|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 09:58:34 ubuntu dstat.sh[78751]: 21-04 09:58:34| 82  18   0   0   0|1332M 1101M  198M 5113M|  54k 1618 |   0   200k|   0  12.0 |1986  3238 |3.37 1.70 0.97|6.0   0 323|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 09:58:35 ubuntu dstat.sh[78751]: 21-04 09:58:35| 78  16   4   0   0|1236M 1197M  198M 5113M|1026k  955k|   0  1558k|   0   110 |4854  9721 |3.37 1.70 0.97|6.0   0 229|   0     0 |   0     0 |  9   29    0   19    0
Apr 21 09:58:36 ubuntu dstat.sh[78751]: 21-04 09:58:36| 82  17   1   0   0|1258M 1175M  198M 5113M| 449k  430k|  28k  352k|2.00  28.0 |3576  6505 |3.37 1.70 0.97|5.0   0 298|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 09:58:37 ubuntu dstat.sh[78751]: 21-04 09:58:37| 86  12   1   0   0|1387M 1046M  198M 5113M| 903k  887k|   0   152k|   0  7.00 |3800  7410 |3.37 1.70 0.97|5.0   0  66|   0     0 |   0     0 |  9   31    0   19    0
Apr 21 09:58:38 ubuntu dstat.sh[78751]: 21-04 09:58:38| 74   8  19   0   0|1448M  984M  198M 5113M|1846k 1715k|   0   140k|   0  6.00 |3280    10k|3.34 1.72 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Apr 21 09:58:39 ubuntu dstat.sh[78751]: 21-04 09:58:39| 59   7  33   0   0|1401M 1031M  198M 5113M|1166k 1101k|   0   264k|   0  24.0 |4260  8732 |3.34 1.72 0.98|6.0   0  18|   0     0 |   0     0 |  9   30    0   26    0
Apr 21 09:58:40 ubuntu dstat.sh[78751]: 21-04 09:58:40| 86  12   2   0   0|1320M 1112M  198M 5114M| 952k  681k|   0   192k|   0  12.0 |3825  6917 |3.34 1.72 0.98|5.0   0 139|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 09:58:41 ubuntu dstat.sh[78751]: 21-04 09:58:41| 84  12   3   0   0|1384M 1048M  198M 5114M|1076k 1007k|   0   184k|   0  9.98 |5238  8822 |3.34 1.72 0.98|4.0   0  28|   0     0 |   0     0 |  9   31    0   26    0
Apr 21 09:58:42 ubuntu dstat.sh[78751]: 21-04 09:58:42| 77  10  13   0   0|1394M 1037M  198M 5114M|1661k 1588k|   0   245k|   0  22.1 |5358    12k|3.34 1.72 0.98|9.0   0  51|   0     0 |   0     0 |  9   32    0   26    1
Apr 21 09:58:43 ubuntu dstat.sh[78751]: 21-04 09:58:43| 82  10   6   0   0|1335M 1096M  198M 5114M|1418k 1315k|   0   344k|   0  34.0 |5269    11k|3.55 1.79 1.00|6.0   0 102|   0     0 |   0     0 |  9   30    0   28    0
Apr 21 09:58:44 ubuntu dstat.sh[78751]: 21-04 09:58:44| 85  12   1   0   0|1319M 1112M  198M 5114M|1259k  982k|   0  5424k|   0   140 |4543  7820 |3.55 1.79 1.00|7.0   0  33|   0     0 |   0     0 |  9   29    0   29    0
Apr 21 09:58:45 ubuntu dstat.sh[78751]: 21-04 09:58:45| 88  10   2   0   0|1421M 1009M  198M 5115M|1685k 1434k|   0   179k|   0  8.97 |3964  9615 |3.55 1.79 1.00|4.0   0  39|   0     0 |   0     0 |  9   31    0   29    0
Apr 21 09:58:46 ubuntu dstat.sh[78751]: 21-04 09:58:46| 70  10  19   0   0|1405M 1026M  198M 5115M|1605k 1387k|   0     0 |   0     0 |4331    10k|3.55 1.79 1.00|3.0   0 134|   0     0 |   0     0 |  9   32    0   34    0
Apr 21 09:58:47 ubuntu dstat.sh[78751]: 21-04 09:58:47| 83  12   4   0   0|1346M 1084M  198M 5115M|1437k 1339k|   0     0 |   0     0 |3014  8676 |3.55 1.79 1.00|5.0   0 108|   0     0 |   0     0 |  9   30    0   35    0
Apr 21 09:58:48 ubuntu dstat.sh[78751]: 21-04 09:58:48| 83  14   2   0   0|1315M 1115M  198M 5115M|1381k 1182k|   0   264k|   0  21.0 |3690  9092 |3.75 1.86 1.03|7.0   0 182|   0     0 |   0     0 |  9   30    0   35    0
Apr 21 09:58:49 ubuntu dstat.sh[78751]: 21-04 09:58:49| 84  13   2   0   0|1304M 1126M  198M 5116M|1079k  804k|   0   704k|   0  22.0 |4141  7208 |3.75 1.86 1.03|6.0   0  89|   0     0 |   0     0 |  9   30    0   36    0
Apr 21 09:58:50 ubuntu dstat.sh[78751]: 21-04 09:58:50| 85  11   2   0   0|1349M 1081M  198M 5116M|1106k 1005k|   0   344k|   0  29.0 |4606  8818 |3.75 1.86 1.03|6.0   0 116|   0     0 |   0     0 |  9   30    0   36    0
