-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 07:49:36 ubuntu dstat.sh[70590]: 29-03 07:49:36| 52  10  38   1   0|1255M 1149M  197M 5143M| 523k  419k|   0  2198k|   0  71.9 |3267  5148 |2.27 1.35 0.81|3.0   0  71|   0     0 |   0     0 |  9   31    0   12    2
Mar 29 07:49:37 ubuntu dstat.sh[70590]: 29-03 07:49:37| 40   6  51   1   0|1165M 1259M  197M 5124M| 242k  207k|   0    15M|   0   515 |2894  3176 |2.27 1.35 0.81|2.0   0  36|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:49:38 ubuntu dstat.sh[70590]: 29-03 07:49:38| 44  11  45   0   0|1234M 1190M  197M 5124M|  32k 1621 |   0   657k|   0  25.0 |6043    14k|2.27 1.35 0.81|2.0   0  47|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:49:39 ubuntu dstat.sh[70590]: 29-03 07:49:39| 46   5  48   0   0|1262M 1163M  197M 5124M| 331k  198k|   0  1302k|   0  33.0 |3210  5248 |2.27 1.35 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 07:49:40 ubuntu dstat.sh[70590]: 29-03 07:49:40| 36  19  44   1   0|1180M 1244M  197M 5124M| 176k 4262 |   0  5065k|   0   208 |3179  4910 |2.25 1.36 0.82|3.0   0 400|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:49:41 ubuntu dstat.sh[70590]: 29-03 07:49:41| 53  29  17   0   0|1267M 1157M  197M 5124M|  34k 1621 |   0    48k|   0  12.0 |2471    33k|2.25 1.36 0.82|6.0   0 663|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:49:42 ubuntu dstat.sh[70590]: 29-03 07:49:42| 89  11   0   0   0|1413M 1011M  197M 5124M| 226k   66k|   0  2156k|   0  28.0 |2180  2653 |2.25 1.36 0.82|6.0   0 121|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 07:49:43 ubuntu dstat.sh[70590]: 29-03 07:49:43| 89  10   1   0   0|1475M  949M  197M 5125M|1265k 1230k|   0    80k|   0  1.00 |4084  8954 |2.25 1.36 0.82|5.0   0 6.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:49:44 ubuntu dstat.sh[70590]: 29-03 07:49:44| 86  13   1   0   0|1257M 1166M  197M 5125M|1254k 1072k|   0   723k|   0  14.0 |3423  8486 |2.25 1.36 0.82|7.0   0  75|   0     0 |   0     0 |  9   29    0   13    0
Mar 29 07:49:45 ubuntu dstat.sh[70590]: 29-03 07:49:45| 86  13   1   0   0|1328M 1095M  197M 5125M| 239k  172k|   0   404k|   0  11.0 |2519  3854 |2.63 1.45 0.85|8.0   0 148|   0     0 |   0     0 |  9   29    0   13    0
Mar 29 07:49:46 ubuntu dstat.sh[70590]: 29-03 07:49:46| 88  12   0   0   0|1368M 1055M  197M 5125M| 904k  876k|   0   687k|   0  20.0 |4298  8732 |2.63 1.45 0.85|9.0   0 139|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:49:47 ubuntu dstat.sh[70590]: 29-03 07:49:47| 84  15   0   0   0|1321M 1102M  197M 5125M| 648k  617k|   0  3840k|   0   222 |4741  7878 |2.63 1.45 0.85|9.0   0 140|   0     0 |   0     0 |  9   29    0   13    0
Mar 29 07:49:48 ubuntu dstat.sh[70590]: 29-03 07:49:48| 87  12   0   0   0|1403M 1021M  197M 5125M| 690k  565k|   0   928k|   0  37.0 |3562  6446 |2.63 1.45 0.85|7.0   0  68|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:49:49 ubuntu dstat.sh[70590]: 29-03 07:49:49| 86  13   2   0   0|1370M 1054M  197M 5125M|1260k 1170k|   0   348k|   0  10.0 |4603  9628 |2.63 1.45 0.85|7.0   0  88|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:49:50 ubuntu dstat.sh[70590]: 29-03 07:49:50| 84  14   2   0   0|1334M 1089M  197M 5126M| 952k  935k|   0   388k|   0  7.00 |4064  8067 |2.90 1.53 0.88|7.0   0 112|   0     0 |   0     0 |  9   30    0   12    0
Mar 29 07:49:51 ubuntu dstat.sh[70590]: 29-03 07:49:51| 61  17  20   0   0|1193M 1230M  197M 5126M| 939k  874k|   0   645k|   0  28.0 |4815    11k|2.90 1.53 0.88|4.0   0 394|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 07:49:52 ubuntu dstat.sh[70590]: 29-03 07:49:52| 85  13   2   0   0|1279M 1144M  197M 5126M| 184k  168k|   0  3629k|   0  69.0 |2724  4223 |2.90 1.53 0.88|4.0   0 219|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:49:53 ubuntu dstat.sh[70590]: 29-03 07:49:53| 77  13  10   0   0|1322M 1101M  197M 5126M| 787k  745k|   0   704k|   0  23.0 |3764  7284 |2.90 1.53 0.88|5.0   0 125|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:49:54 ubuntu dstat.sh[70590]: 29-03 07:49:54| 85  12   3   0   0|1293M 1130M  197M 5126M|1215k 1134k|   0   208k|   0  10.0 |4336  9695 |2.90 1.53 0.88|6.0   0 144|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 07:49:55 ubuntu dstat.sh[70590]: 29-03 07:49:55| 82  13   3   0   0|1298M 1124M  197M 5126M| 572k  525k|   0   812k|   0  24.0 |3403  6636 |3.06 1.59 0.90|8.0   0 239|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 07:49:56 ubuntu dstat.sh[70590]: 29-03 07:49:56| 84  11   3   0   0|1336M 1086M  197M 5126M|1107k 1071k|   0   780k|   0  23.0 |4290  8919 |3.06 1.59 0.90|6.0   0  82|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 07:49:57 ubuntu dstat.sh[70590]: 29-03 07:49:57| 86  12   1   0   0|1322M 1100M  197M 5126M| 628k  534k|   0  6502k|   0   101 |3763  6572 |3.06 1.59 0.90|6.0   0 121|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 07:49:58 ubuntu dstat.sh[70590]: 29-03 07:49:58| 83  16   0   0   0|1302M 1120M  197M 5127M| 896k  879k|   0   507k|   0  24.0 |3047  7644 |3.06 1.59 0.90|7.0   0 261|   0     0 |   0     0 |  9   30    0   11    0
Mar 29 07:49:59 ubuntu dstat.sh[70590]: 29-03 07:49:59| 88  11   0   0   0|1413M 1008M  197M 5127M| 837k  816k|   0   425k|   0  12.0 |3948  6976 |3.06 1.59 0.90|7.0   0 4.0|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 07:50:00 ubuntu dstat.sh[70590]: 29-03 07:50:00| 79  12   8   0   0|1382M 1039M  197M 5128M| 676k  650k|   0   415k|   0  12.0 |3578  6318 |3.38 1.68 0.93|4.0   0 138|   0     0 |   0     0 |  9   32    0   10    0
Mar 29 07:50:01 ubuntu dstat.sh[70590]: 29-03 07:50:01| 64  10  26   0   0|1215M 1205M  197M 5128M| 970k  948k|   0   510k|   0  43.1 |5206    10k|3.38 1.68 0.93|5.0   0 186|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 07:50:02 ubuntu dstat.sh[70590]: 29-03 07:50:02| 82  17   1   0   0|1305M 1116M  197M 5128M|  17k 1617 |   0    16M|   0  58.9 |1977  2260 |3.38 1.68 0.93|5.0   0 168|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 07:50:03 ubuntu dstat.sh[70590]: 29-03 07:50:03| 69   9  23   0   0|1381M 1039M  197M 5128M|1078k 1057k|   0   737k|   0  10.0 |4932  8723 |3.38 1.68 0.93|4.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Mar 29 07:50:04 ubuntu dstat.sh[70590]: 29-03 07:50:04| 68  11  19   0   0|1208M 1212M  197M 5128M| 417k  389k|   0   884k|   0  38.0 |3096  5572 |3.38 1.68 0.93|3.0   0 185|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 07:50:05 ubuntu dstat.sh[70590]: 29-03 07:50:05| 67   8  25   0   0|1312M 1108M  197M 5128M| 751k  401k|   0   631k|   0  24.0 |2263  3649 |3.43 1.71 0.95|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 07:50:06 ubuntu dstat.sh[70590]: 29-03 07:50:06| 63  21  16   0   0|1197M 1223M  197M 5128M| 518k  497k|   0   557k|   0  37.1 |3029  6814 |3.43 1.71 0.95|4.0   0 374|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 07:50:07 ubuntu dstat.sh[70590]: 29-03 07:50:07| 82  17   0   0   0|1352M 1068M  197M 5129M| 392k  357k|   0    45M|   0   263 |2481  4318 |3.43 1.71 0.95|7.0   0 213|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 07:50:08 ubuntu dstat.sh[70590]: 29-03 07:50:08| 84  14   2   0   0|1392M 1028M  197M 5129M|1009k  871k|   0  1300k|   0  17.0 |3528  7511 |3.43 1.71 0.95|7.0   0 237|   0     0 |   0     0 |  9   31    0   18    0
Mar 29 07:50:09 ubuntu dstat.sh[70590]: 29-03 07:50:09| 82  15   3   0   0|1268M 1152M  197M 5129M|1165k 1144k|   0   500k|   0  12.0 |4554  9640 |3.43 1.71 0.95|6.0   0 194|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 07:50:10 ubuntu dstat.sh[70590]: 29-03 07:50:10| 86  13   1   0   0|1336M 1084M  197M 5129M| 797k  732k|   0   448k|   0  9.99 |3067  6149 |3.64 1.79 0.98|6.0   0 145|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 07:50:11 ubuntu dstat.sh[70590]: 29-03 07:50:11| 83  15   2   0   0|1375M 1044M  197M 5129M| 908k  822k|   0   821k|   0  16.0 |4402  8002 |3.64 1.79 0.98|8.0   0 149|   0     0 |   0     0 |  9   29    0   18    1
Mar 29 07:50:12 ubuntu dstat.sh[70590]: 29-03 07:50:12| 83  16   1   0   0|1303M 1115M  197M 5129M| 714k  695k|   0   787k|   0  49.2 |4517  8992 |3.64 1.79 0.98|7.0   0 231|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 07:50:13 ubuntu dstat.sh[70590]: 29-03 07:50:13| 86  14   1   0   0|1354M 1064M  197M 5129M| 678k  651k|   0  1181k|   0  35.0 |4125  7549 |3.64 1.79 0.98|6.0   0 145|   0     0 |   0     0 |  9   29    0   18    0
Mar 29 07:50:14 ubuntu dstat.sh[70590]: 29-03 07:50:14| 84  15   1   0   0|1396M 1022M  197M 5130M|1411k 1282k|   0   376k|   0  8.00 |4103  9855 |3.64 1.79 0.98|6.0   0 179|   0     0 |   0     0 |  9   30    0   19    0
Mar 29 07:50:15 ubuntu dstat.sh[70590]: 29-03 07:50:15| 70  19  10   0   0|1253M 1165M  197M 5130M|1153k 1071k|   0   455k|   0  12.0 |5372    12k|3.75 1.84 1.00|4.0   0 505|   0     0 |   0     0 |  9   30    0   19    0
Mar 29 07:50:16 ubuntu dstat.sh[70590]: 29-03 07:50:16| 29  14  55   0   0|1128M 1290M  197M 5130M| 481k  449k|   0   260k|   0  11.0 |3562  6165 |3.75 1.84 1.00|1.0   0 291|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 07:50:17 ubuntu dstat.sh[70590]: 29-03 07:50:17| 35  29  35   0   0|1183M 1235M  197M 5130M|  39k 1515 |   0   228k|   0  20.0 |3137  5900 |3.75 1.84 1.00|6.0   0 713|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 07:50:18 ubuntu dstat.sh[70590]: 29-03 07:50:18| 84  16   0   0   0|1339M 1078M  197M 5130M| 250k  107k|   0   496k|   0  12.0 |2360  3876 |3.75 1.84 1.00|5.0   0 360|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 07:50:19 ubuntu dstat.sh[70590]: 29-03 07:50:19| 80  16   3   0   0|1239M 1179M  197M 5130M|1299k  906k|   0  1511k|   0  75.0 |4953  9583 |3.75 1.84 1.00|7.0   0 239|   0     0 |   0     0 |  9   29    0   19    0
Mar 29 07:50:20 ubuntu dstat.sh[70590]: 29-03 07:50:20| 86  13   1   0   0|1320M 1097M  197M 5130M| 411k  383k|  28k  702k|2.00  25.9 |3682  5820 |3.93 1.91 1.03|5.0   0 197|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 07:50:21 ubuntu dstat.sh[70590]: 29-03 07:50:21| 86  11   2   0   0|1390M 1028M  197M 5131M|1007k  847k|   0   441k|   0  8.01 |3793  6996 |3.93 1.91 1.03|5.0   0  69|   0     0 |   0     0 |  9   31    0   19    0
Mar 29 07:50:22 ubuntu dstat.sh[70590]: 29-03 07:50:22| 70   7  23   0   0|1447M  970M  197M 5131M|1524k 1503k|   0   439k|   0  11.0 |4188    10k|3.93 1.91 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   24    0
Mar 29 07:50:23 ubuntu dstat.sh[70590]: 29-03 07:50:23| 59   7  33   0   0|1337M 1080M  197M 5131M|1318k 1231k|   0   281k|   0  12.0 |4031  8978 |3.93 1.91 1.03|6.0   0  36|   0     0 |   0     0 |  9   30    0   26    0
Mar 29 07:50:24 ubuntu dstat.sh[70590]: 29-03 07:50:24| 85  13   1   0   0|1232M 1185M  197M 5131M| 812k  787k|   0   668k|   0  26.0 |3729  7473 |3.93 1.91 1.03|6.0   0 133|   0     0 |   0     0 |  9   28    0   27    0
Mar 29 07:50:25 ubuntu dstat.sh[70590]: 29-03 07:50:25| 89  11   0   0   0|1375M 1042M  197M 5131M| 668k  570k|   0   450k|   0  8.96 |2635  4681 |4.09 1.98 1.05|8.0   0  18|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 07:50:26 ubuntu dstat.sh[70590]: 29-03 07:50:26| 68   7  25   0   0|1441M  975M  197M 5131M|1243k 1148k|   0   453k|   0  10.0 |4038  8445 |4.09 1.98 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Mar 29 07:50:27 ubuntu dstat.sh[70590]: 29-03 07:50:27| 56   6  37   0   0|1393M 1023M  197M 5132M|1204k 1176k|   0   237k|   0  24.1 |4814  9804 |4.09 1.98 1.05|5.0   0  50|   0     0 |   0     0 |  9   31    0   30    0
Mar 29 07:50:28 ubuntu dstat.sh[70590]: 29-03 07:50:28| 89  10   1   0   0|1409M 1007M  197M 5132M|1511k 1496k|   0  5643k|   0   152 |3367  9443 |4.09 1.98 1.05|5.0   0  52|   0     0 |   0     0 |  9   31    0   30    0
Mar 29 07:50:29 ubuntu dstat.sh[70590]: 29-03 07:50:29| 83  15   0   0   0|1354M 1062M  197M 5132M| 720k  700k|   0  1168k|   0  43.0 |3872    15k|4.09 1.98 1.05|6.0   0 155|   0     0 |   0     0 |  9   30    0   30    0
