-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:15:04 ubuntu dstat.sh[79055]: 27-04 11:15:04| 14   5  61  20   0|1128M 1360M  191M 5072M| 202k   22k|   0  8066k|   0   687 |5668  9307 |1.30 1.08 0.72|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 11:15:05 ubuntu dstat.sh[79055]: 27-04 11:15:05| 16   3  57  22   0|1132M 1351M  191M 5076M|1230k   33k|   0  8016k|   0   553 |6031  8767 |1.30 1.08 0.72|1.0 1.0  26|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 11:15:06 ubuntu dstat.sh[79055]: 27-04 11:15:06| 10   4  65  22   0|1134M 1347M  192M 5078M| 592k   22k|   0  5837k|   0   512 |5359  8305 |1.36 1.10 0.73|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 11:15:07 ubuntu dstat.sh[79055]: 27-04 11:15:07| 14   3  62  20   0|1143M 1335M  192M 5080M| 228k   21k|   0  7543k|   0   610 |5491  9039 |1.36 1.10 0.73|3.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 11:15:08 ubuntu dstat.sh[79055]: 27-04 11:15:08| 37   4  46  12   0|1159M 1315M  193M 5083M| 124k   73k|   0  5885k|   0   509 |5368  8741 |1.36 1.10 0.73|4.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 11:15:09 ubuntu dstat.sh[79055]: 27-04 11:15:09| 37   4  56   2   0|1044M 1430M  193M 5083M| 410k  108k|   0  9574k|   0   536 |4498  5780 |1.36 1.10 0.73|3.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:10 ubuntu dstat.sh[79055]: 27-04 11:15:10| 23   6  69   1   0|1086M 1387M  193M 5084M| 346k   11k|   0   819k|   0  24.0 |1825  1507 |1.36 1.10 0.73|3.0   0  41|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:11 ubuntu dstat.sh[79055]: 27-04 11:15:11| 43   5  52   2   0|1149M 1318M  193M 5089M| 656k 3204 |   0  8573k|   0   392 |2564  2804 |1.41 1.12 0.74|5.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:12 ubuntu dstat.sh[79055]: 27-04 11:15:12| 47   4  49   1   0|1049M 1418M  193M 5089M|  95k 4666 |   0  7357k|   0   404 |2275  2746 |1.41 1.12 0.74|1.0 1.0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:13 ubuntu dstat.sh[79055]: 27-04 11:15:13| 27   3  59  10   0|1106M 1359M  193M 5090M| 580k   14k|   0   814k|   0  6.99 |1651  1259 |1.41 1.12 0.74|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:14 ubuntu dstat.sh[79055]: 27-04 11:15:14| 27   2  51  19   0|1135M 1329M  194M 5091M| 361k 9000 |   0    26M|   0   482 |2489  2853 |1.41 1.12 0.74|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:15 ubuntu dstat.sh[79055]: 27-04 11:15:15| 22   9  59  10   0|1044M 1420M  194M 5091M| 139k 6939 |   0  7567k|   0   387 |3027  4453 |1.41 1.12 0.74|3.0 1.0 175|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:16 ubuntu dstat.sh[79055]: 27-04 11:15:16| 17  15  47  21   1|1045M 1419M  194M 5091M| 173k 5116 |   0  1581k|   0  70.0 |2696  3912 |1.38 1.11 0.74|3.0   0 293|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:17 ubuntu dstat.sh[79055]: 27-04 11:15:17| 28  16  55   0   0|1054M 1409M  194M 5092M| 270k 9692 |   0   834k|   0  25.9 |4171  6276 |1.38 1.11 0.74|2.0   0 225|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:18 ubuntu dstat.sh[79055]: 27-04 11:15:18| 66  10  24   1   0|1179M 1283M  194M 5092M|  38k 1988 | 324k    0 |4.01     0 |2094  4475 |1.38 1.11 0.74|3.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 11:15:19 ubuntu dstat.sh[79055]: 27-04 11:15:19| 59   7  28   6   0|1244M 1218M  194M 5093M|  35k 3957 |  20k   32M|4.01   155 |1777  1239 |1.38 1.11 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 11:15:20 ubuntu dstat.sh[79055]: 27-04 11:15:20| 65   2  25   8   0|1270M 1191M  194M 5094M|  22k 1617 | 351k  563k|3.99  8.98 |1391  1029 |1.38 1.11 0.74|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 27 11:15:21 ubuntu dstat.sh[79055]: 27-04 11:15:21| 75   5  21   0   0|1295M 1163M  194M 5096M|  34k 2386 |   0  4101B|   0  1.00 |2099  5747 |1.51 1.14 0.75|5.0   0  15|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 11:15:22 ubuntu dstat.sh[79055]: 27-04 11:15:22| 45   9  46   0   0|1335M 1119M  194M 5098M|  31k 1619 |   0    32k|   0  5.00 |2500  4020 |1.51 1.14 0.75|3.0   0 129|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 11:15:23 ubuntu dstat.sh[79055]: 27-04 11:15:23| 52   7  41   0   0|1384M 1069M  195M 5099M|  25k 2761 |   0  4094B|   0  1.00 |2147  6809 |1.51 1.14 0.75|3.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:24 ubuntu dstat.sh[79055]: 27-04 11:15:24| 49   2  49   0   0|1379M 1074M  195M 5099M|  41k 6528 |   0  1991k|   0  9.01 |1498  1185 |1.51 1.14 0.75|3.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 27 11:15:25 ubuntu dstat.sh[79055]: 27-04 11:15:25| 17   6  44  33   0|1372M 1076M  195M 5103M|  73k   52k|   0    13M|   0   486 |3545  4981 |1.51 1.14 0.75|5.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 27 11:15:26 ubuntu dstat.sh[79055]: 27-04 11:15:26| 32   6  45  17   0|1286M 1146M  195M 5118M|  34k   13k|   0  5336k|   0   250 |2556  3257 |1.63 1.18 0.76|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 11:15:27 ubuntu dstat.sh[79055]: 27-04 11:15:27| 34   6  50  12   0|1326M 1098M  196M 5124M|  17k 1620 | 196k 1204k|12.0  36.0 |1398  1255 |1.63 1.18 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 11:15:28 ubuntu dstat.sh[79055]: 27-04 11:15:28| 34   5  49  12   0|1346M 1071M  196M 5129M| 122k   94k| 160k 3513k|35.9   115 |2155  2593 |1.63 1.18 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 27 11:15:29 ubuntu dstat.sh[79055]: 27-04 11:15:29| 40   8  49   3   0|1317M 1079M  197M 5149M|  46k   33k|   0  1242k|   0  48.1 |1760  2010 |1.63 1.18 0.76|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 27 11:15:30 ubuntu dstat.sh[79055]: 27-04 11:15:30| 39   7  50   4   0|1349M 1037M  197M 5156M|  86k   60k|   0  7792k|   0  88.0 |1814  1841 |1.63 1.18 0.76|4.0   0   0|   0     0 |   0     0 |  9   30    0   10    2
Apr 27 11:15:31 ubuntu dstat.sh[79055]: 27-04 11:15:31| 44  14  41   1   0|1354M 1051M  197M 5138M|  25k 4338 |   0  1076k|   0  24.0 |1924  2426 |1.82 1.22 0.78|3.0   0 198|   0     0 |   0     0 |  9   28    0   10    1
Apr 27 11:15:32 ubuntu dstat.sh[79055]: 27-04 11:15:32| 65   9  26   0   0|1395M 1010M  197M 5138M| 496k  459k|   0  4097B|   0  1.00 |2451  3863 |1.82 1.22 0.78|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 11:15:33 ubuntu dstat.sh[79055]: 27-04 11:15:33| 67  16  16   0   0|1330M 1075M  197M 5138M| 333k  311k|   0    24k|   0  6.01 |8447    18k|1.82 1.22 0.78|5.0   0 286|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 11:15:34 ubuntu dstat.sh[79055]: 27-04 11:15:34| 89  11   0   0   1|1465M  940M  197M 5138M|  83k   51k|   0    12k|   0  3.00 |2096  2609 |1.82 1.22 0.78|6.0   0 143|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 11:15:35 ubuntu dstat.sh[79055]: 27-04 11:15:35| 84  15   0   0   0|1554M  851M  197M 5138M| 753k  731k|   0  3820k|   0  98.9 |4700  8125 |1.82 1.22 0.78|7.0   0 123|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 11:15:36 ubuntu dstat.sh[79055]: 27-04 11:15:36| 86  14   0   0   0|1420M  984M  197M 5139M| 196k  176k|   0  1049k|   0  42.0 |3018  4651 |2.23 1.32 0.81|5.0   0 173|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 11:15:37 ubuntu dstat.sh[79055]: 27-04 11:15:37| 74  13  11   0   0|1373M 1031M  197M 5139M| 418k  384k|   0   508k|   0  41.0 |4744    21k|2.23 1.32 0.81|3.0   0 136|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 11:15:38 ubuntu dstat.sh[79055]: 27-04 11:15:38| 60  10  31   0   0|1361M 1043M  197M 5139M| 416k  382k|   0   204k|   0  9.99 |3066  4627 |2.23 1.32 0.81|3.0   0  74|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 11:15:39 ubuntu dstat.sh[79055]: 27-04 11:15:39| 43   9  48   0   0|1295M 1110M  197M 5139M| 214k  183k|   0   452k|   0  22.0 |2392  3405 |2.23 1.32 0.81|3.0   0  73|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 11:15:40 ubuntu dstat.sh[79055]: 27-04 11:15:40| 46   7  49   0   0|1299M 1105M  197M 5139M|  69k   25k|   0  9097k|   0   389 |2331  1309 |2.23 1.32 0.81|3.0   0  13|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 11:15:41 ubuntu dstat.sh[79055]: 27-04 11:15:41| 40  14  45   1   0|1257M 1148M  197M 5139M| 224k  176k|   0  1681k|   0   109 |3329  5038 |2.29 1.35 0.82|3.0   0 256|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 11:15:42 ubuntu dstat.sh[79055]: 27-04 11:15:42| 42  27  30   0   0|1250M 1154M  197M 5139M| 153k 1664 |   0    40k|   0  10.0 |3149  5686 |2.29 1.35 0.82|6.0   0 772|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 11:15:43 ubuntu dstat.sh[79055]: 27-04 11:15:43| 83  17   0   0   0|1432M  972M  197M 5139M|  43k 1621 |   0   180k|   0  12.0 |1797  2366 |2.29 1.35 0.82|5.0   0 199|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 11:15:44 ubuntu dstat.sh[79055]: 27-04 11:15:44| 77  11  13   0   0|1535M  869M  197M 5139M|1314k 1291k|   0     0 |   0     0 |3869  8533 |2.29 1.35 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 27 11:15:45 ubuntu dstat.sh[79055]: 27-04 11:15:45| 72   9  19   0   0|1322M 1082M  197M 5139M|1104k 1056k|   0   252k|   0  23.0 |4741  9306 |2.29 1.35 0.82|8.0   0  86|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 11:15:46 ubuntu dstat.sh[79055]: 27-04 11:15:46| 82  17   0   0   0|1425M  978M  197M 5139M| 132k  110k|   0   184k|   0  9.00 |2314  3324 |2.59 1.43 0.85|6.0   0 213|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 11:15:47 ubuntu dstat.sh[79055]: 27-04 11:15:47| 86  13   1   0   0|1492M  911M  197M 5139M| 968k  920k|   0   116k|   0  12.0 |4027  7652 |2.59 1.43 0.85|5.0   0  29|   0     0 |   0     0 |  9   31    0   15    0
Apr 27 11:15:48 ubuntu dstat.sh[79055]: 27-04 11:15:48| 88  10   1   0   0|1402M 1001M  198M 5140M|1188k 1153k|   0   542k|   0  61.8 |4545    10k|2.59 1.43 0.85|6.0   0 163|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 11:15:49 ubuntu dstat.sh[79055]: 27-04 11:15:49| 87  12   1   0   0|1411M  992M  198M 5140M| 597k  565k|   0   204k|   0  12.0 |3142  5770 |2.59 1.43 0.85|6.0   0 101|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 11:15:50 ubuntu dstat.sh[79055]: 27-04 11:15:50| 87  13   0   0   0|1485M  918M  198M 5140M| 780k  734k|   0   756k|   0  18.0 |4123  6512 |2.59 1.43 0.85|8.0   0  25|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 11:15:51 ubuntu dstat.sh[79055]: 27-04 11:15:51| 76  12  11   0   0|1414M  989M  198M 5140M|1452k 1421k|   0   216k|   0  8.01 |5352    11k|2.70 1.47 0.87|4.0   0 155|   0     0 |   0     0 |  9   31    0   14    0
Apr 27 11:15:52 ubuntu dstat.sh[79055]: 27-04 11:15:52| 65  23  10   0   0|1301M 1102M  198M 5140M| 568k  514k|   0   596k|   0  54.0 |4284  8368 |2.70 1.47 0.87|4.0   0 544|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 11:15:53 ubuntu dstat.sh[79055]: 27-04 11:15:53| 88  11   1   0   0|1462M  940M  198M 5140M| 280k  255k|   0   171k|   0  9.94 |2074  2615 |2.70 1.47 0.87|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 11:15:54 ubuntu dstat.sh[79055]: 27-04 11:15:54| 59  10  30   0   1|1418M  984M  198M 5140M|1326k 1294k|   0  1525k|   0   105 |5719    12k|2.70 1.47 0.87|6.0   0 124|   0     0 |   0     0 |  9   29    0   17    0
Apr 27 11:15:55 ubuntu dstat.sh[79055]: 27-04 11:15:55| 83  16   1   0   0|1361M 1041M  198M 5141M| 373k  349k|   0     0 |   0     0 |3032  4721 |2.70 1.47 0.87|5.0   0 179|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 11:15:56 ubuntu dstat.sh[79055]: 27-04 11:15:56| 74  13  11   0   0|1415M  987M  198M 5141M| 657k  628k|   0  9769k|   0  90.0 |3175  5552 |2.89 1.53 0.89|4.0   0  58|   0     0 |   0     0 |  9   31    0   18    0
Apr 27 11:15:57 ubuntu dstat.sh[79055]: 27-04 11:15:57| 76  18   6   0   0|1305M 1097M  198M 5141M| 975k  954k|   0   284k|   0  28.0 |4589  9624 |2.89 1.53 0.89|6.0   0 293|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 11:15:58 ubuntu dstat.sh[79055]: 27-04 11:15:58| 84  14   1   0   0|1467M  934M  198M 5141M| 576k  426k|   0   124k|   0  7.00 |3513  4249 |2.89 1.53 0.89|5.0   0  37|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 11:15:59 ubuntu dstat.sh[79055]: 27-04 11:15:59| 82  16   2   0   0|1437M  964M  198M 5142M|1131k 1068k|   0   399k|   0  35.9 |5229    10k|2.89 1.53 0.89|7.0   0 229|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 11:16:00 ubuntu dstat.sh[79055]: 27-04 11:16:00| 87  12   0   0   0|1473M  928M  198M 5142M|1006k  788k|   0   124k|   0  7.02 |5075  7047 |2.89 1.53 0.89|6.0   0  54|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 11:16:01 ubuntu dstat.sh[79055]: 27-04 11:16:01| 77  11  12   0   0|1478M  922M  198M 5142M|2498k  955k|   0    53M|   0   179 |5674  9101 |2.98 1.57 0.91|5.0   0 140|   0     0 |   0     0 |  9   30    0   21    0
Apr 27 11:16:02 ubuntu dstat.sh[79055]: 27-04 11:16:02| 78  17   5   0   0|1347M 1053M  198M 5142M| 686k  570k|   0   228k|   0  16.0 |4089  7600 |2.98 1.57 0.91|6.0   0 300|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 11:16:03 ubuntu dstat.sh[79055]: 27-04 11:16:03| 79  11  10   0   0|1479M  921M  198M 5143M| 785k  760k|   0   228k|   0  20.0 |3636  6768 |2.98 1.57 0.91| 11   0  53|   0     0 |   0     0 |  9   31    0   25    0
Apr 27 11:16:04 ubuntu dstat.sh[79055]: 27-04 11:16:04| 67  15  18   0   0|1296M 1104M  198M 5143M| 713k  684k|   0   352k|   0  26.0 |2854  6846 |2.98 1.57 0.91|3.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
Apr 27 11:16:05 ubuntu dstat.sh[79055]: 27-04 11:16:05| 68   8  25   0   0|1413M  986M  198M 5143M| 442k  416k|   0   176k|   0  11.0 |1945  3265 |2.98 1.57 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   26    0
Apr 27 11:16:06 ubuntu dstat.sh[79055]: 27-04 11:16:06| 50  20  28   1   0|1266M 1134M  198M 5143M| 543k  486k|   0  1717k|   0  53.0 |4201  8248 |2.90 1.58 0.91|5.0   0 466|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 11:16:07 ubuntu dstat.sh[79055]: 27-04 11:16:07| 85  14   0   0   0|1442M  958M  198M 5143M|  48k 1620 |   0   224k|   0  14.0 |2211  2210 |2.90 1.58 0.91|6.0   0 136|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 11:16:08 ubuntu dstat.sh[79055]: 27-04 11:16:08| 87  12   2   0   0|1566M  833M  198M 5143M|1157k 1127k|   0  1012k|   0  67.0 |3966  8636 |2.90 1.58 0.91|5.0   0 155|   0     0 |   0     0 |  9   32    0   26    0
Apr 27 11:16:09 ubuntu dstat.sh[79055]: 27-04 11:16:09| 87  12   1   0   0|1385M 1014M  198M 5143M|1429k 1403k|   0   343k|   0  17.0 |3252  9770 |2.90 1.58 0.91|7.0   0 210|   0     0 |   0     0 |  9   29    0   26    0
Apr 27 11:16:10 ubuntu dstat.sh[79055]: 27-04 11:16:10| 86  14   0   0   0|1471M  928M  198M 5143M| 695k  663k|   0   269k|   0  13.0 |3509  6566 |2.90 1.58 0.91|7.0   0 146|   0     0 |   0     0 |  9   29    0   26    0
Apr 27 11:16:11 ubuntu dstat.sh[79055]: 27-04 11:16:11| 84  13   2   0   0|1450M  949M  198M 5144M|1093k 1067k|   0  1908k|   0  82.0 |4998    10k|3.23 1.67 0.95|7.0   0 171|   0     0 |   0     0 |  9   30    0   27    0
Apr 27 11:16:12 ubuntu dstat.sh[79055]: 27-04 11:16:12| 82  15   2   0   0|1381M 1017M  198M 5144M| 719k  691k|   0   560k|   0  44.0 |4743  8713 |3.23 1.67 0.95|6.0   0 239|   0     0 |   0     0 |  9   29    0   27    0
Apr 27 11:16:13 ubuntu dstat.sh[79055]: 27-04 11:16:13| 87  13   1   0   0|1458M  941M  198M 5144M| 715k  694k|   0   368k|   0  24.0 |3235  6701 |3.23 1.67 0.95|7.0   0 147|   0     0 |   0     0 |  9   30    0   27    0
Apr 27 11:16:14 ubuntu dstat.sh[79055]: 27-04 11:16:14| 82  13   3   0   0|1406M  992M  198M 5144M|1385k 1365k|   0   263k|   0  11.9 |4948    11k|3.23 1.67 0.95|9.0   0 255|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 11:16:15 ubuntu dstat.sh[79055]: 27-04 11:16:15| 51  23  24   0   0|1290M 1108M  198M 5144M| 961k  932k|   0   261k|   0  10.0 |5231    11k|3.23 1.67 0.95|2.0   0 627|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 11:16:16 ubuntu dstat.sh[79055]: 27-04 11:16:16| 17  17  65   1   0|1234M 1164M  198M 5145M| 126k   88k|   0  4083k|   0   143 |3117  4604 |3.13 1.67 0.95|2.0   0 375|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 11:16:17 ubuntu dstat.sh[79055]: 27-04 11:16:17| 66  26   7   0   0|1354M 1043M  198M 5145M| 214k 1623 |   0   292k|   0  23.0 |2673  5177 |3.13 1.67 0.95|7.0   0 686|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 11:16:18 ubuntu dstat.sh[79055]: 27-04 11:16:18| 86  13   1   0   0|1504M  893M  198M 5145M| 686k  597k|   0   932k|   0  66.0 |4164  6748 |3.13 1.67 0.95|6.0   0 126|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 11:16:19 ubuntu dstat.sh[79055]: 27-04 11:16:19| 78  17   4   0   0|1362M 1036M  198M 5145M| 798k  760k|  28k  512k|2.00  45.0 |5086  9683 |3.13 1.67 0.95|7.0   0 400|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 11:16:20 ubuntu dstat.sh[79055]: 27-04 11:16:20| 86  14   1   0   0|1461M  936M  198M 5145M| 372k  345k|   0   152k|   0  9.00 |3242  4540 |3.13 1.67 0.95|5.0   0 104|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 11:16:21 ubuntu dstat.sh[79055]: 27-04 11:16:21| 78   9  12   0   0|1537M  860M  198M 5145M|1611k 1576k|   0   144k|   0  6.99 |4074    10k|3.20 1.71 0.97|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 27 11:16:22 ubuntu dstat.sh[79055]: 27-04 11:16:22| 51   6  44   0   0|1546M  851M  198M 5145M|1231k 1202k|   0   112k|   0  6.00 |4591  9210 |3.20 1.71 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Apr 27 11:16:23 ubuntu dstat.sh[79055]: 27-04 11:16:23| 75   9  14   0   0|1410M  986M  198M 5146M|1178k 1151k|   0   316k|   0  28.0 |4036  9566 |3.20 1.71 0.97|9.0   0  92|   0     0 |   0     0 |  9   29    0   31    0
Apr 27 11:16:24 ubuntu dstat.sh[79055]: 27-04 11:16:24| 85  14   1   0   1|1430M  966M  198M 5146M| 290k  273k|   0   184k|   0  11.0 |2738    10k|3.20 1.71 0.97|5.0   0 126|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 11:16:25 ubuntu dstat.sh[79055]: 27-04 11:16:25| 83  10   6   0   0|1533M  863M  198M 5146M|1347k 1324k|   0   140k|   0  8.98 |4601  9652 |3.20 1.71 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 11:16:26 ubuntu dstat.sh[79055]: 27-04 11:16:26| 61   9  31   0   0|1493M  903M  198M 5146M|1439k 1416k|   0  3591k|   0   129 |4790    11k|3.34 1.77 0.99|6.0   0  50|   0     0 |   0     0 |  9   31    0   38    0
Apr 27 11:16:27 ubuntu dstat.sh[79055]: 27-04 11:16:27| 85  12   2   0   0|1454M  942M  198M 5146M|1381k 1356k|   0   272k|   0  19.0 |4131  9783 |3.34 1.77 0.99| 12   0 102|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 11:16:28 ubuntu dstat.sh[79055]: 27-04 11:16:28| 83  12   3   0   0|1441M  955M  198M 5146M|1220k 1114k|   0   248k|   0  19.0 |5902    10k|3.34 1.77 0.99|7.0   0  70|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 11:16:29 ubuntu dstat.sh[79055]: 27-04 11:16:29| 88  10   3   0   0|1539M  856M  198M 5147M|2435k 1552k|   0   152k|   0  9.00 |4932    11k|3.34 1.77 0.99|7.0   0 1.0|   0     0 |   0     0 |  9   31    0   36    0
Apr 27 11:16:30 ubuntu dstat.sh[79055]: 27-04 11:16:30| 82  14   4   0   0|1478M  916M  198M 5147M|1742k 1702k|   0   168k|   0  7.98 |4374    12k|3.34 1.77 0.99|5.0   0 256|   0     0 |   0     0 |  9   31    0   37    0
Apr 27 11:16:31 ubuntu dstat.sh[79055]: 27-04 11:16:31| 87  11   2   0   0|1444M  950M  198M 5147M|1263k 1234k|   0   360k|   0  34.0 |4014    10k|3.48 1.82 1.01|6.0   0 130|   0     0 |   0     0 |  9   29    0   37    0
