-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:07:31 ubuntu dstat.sh[78850]: 03-05 12:07:31| 13   3  61  21   0|1125M 1388M  193M 5048M| 172k   19k|   0  8116k|   0   633 |5100  8869 |1.40 1.08 0.70|1.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
May 03 12:07:32 ubuntu dstat.sh[78850]: 03-05 12:07:32| 14   4  59  21   0|1128M 1381M  194M 5050M| 207k   19k|   0  7302k|   0   666 |5307  9766 |1.40 1.08 0.70|1.0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
May 03 12:07:33 ubuntu dstat.sh[78850]: 03-05 12:07:33| 12   4  62  21   0|1131M 1374M  194M 5054M|1052k   23k|   0  7277k|   0   635 |5798  9560 |1.40 1.08 0.70|  0 2.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 12:07:34 ubuntu dstat.sh[78850]: 03-05 12:07:34| 24   3  54  17   0|1137M 1366M  194M 5055M| 732k   90k|   0    13M|   0   825 |5731  8987 |1.40 1.08 0.70|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
May 03 12:07:35 ubuntu dstat.sh[78850]: 03-05 12:07:35| 26   2  67   1   1|1040M 1463M  194M 5056M| 234k   96k|   0  2403k|   0   194 |3235  5142 |1.40 1.08 0.70|2.0   0  18|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:36 ubuntu dstat.sh[78850]: 03-05 12:07:36| 31   7  62   0   0|1104M 1397M  195M 5057M| 380k 7930 |   0  1065k|   0  23.0 |1819  1775 |1.37 1.08 0.70|5.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:37 ubuntu dstat.sh[78850]: 03-05 12:07:37| 53   5  42   0   0|1148M 1351M  195M 5059M|  44k 2196 |   0   792k|   0  18.0 |1963  4922 |1.37 1.08 0.70|2.0   0  19|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:38 ubuntu dstat.sh[78850]: 03-05 12:07:38| 33   1  64   1   0|1135M 1361M  195M 5062M| 933k 9158 |   0  8653k|   0   425 |2615  2790 |1.37 1.08 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:39 ubuntu dstat.sh[78850]: 03-05 12:07:39| 44   7  48   1   0|1091M 1401M  195M 5064M|  32k 1458 |   0  7675k|   0   399 |2566  2897 |1.37 1.08 0.70|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:40 ubuntu dstat.sh[78850]: 03-05 12:07:40| 39   4  56   1   0|1129M 1362M  196M 5064M| 101k 5620 |   0  7648k|   0   435 |2630  2889 |1.37 1.08 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:41 ubuntu dstat.sh[78850]: 03-05 12:07:41| 32   1  64   1   0|1137M 1353M  196M 5066M| 962k   13k|   0  8655k|   0   406 |2923  2697 |1.34 1.08 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:42 ubuntu dstat.sh[78850]: 03-05 12:07:42| 21  16  62   1   0|1044M 1445M  196M 5066M| 170k 9758 |   0  3050k|   0   155 |3571  5178 |1.34 1.08 0.70|1.0   0 358|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:43 ubuntu dstat.sh[78850]: 03-05 12:07:43| 24  17  57   1   0|1060M 1428M  196M 5067M| 264k 6239 |   0   938k|   0  28.9 |4135  6314 |1.34 1.08 0.70|2.0   0 298|   0     0 |   0     0 |  9    6    0    9    2
May 03 12:07:44 ubuntu dstat.sh[78850]: 03-05 12:07:44| 54  16  30   0   0|1134M 1354M  196M 5068M|  51k 1990 | 197k    0 |3.01     0 |4170  6879 |1.34 1.08 0.70|3.0   0 191|   0     0 |   0     0 |  9    7    0    9    2
May 03 12:07:45 ubuntu dstat.sh[78850]: 03-05 12:07:45| 65   7  26   2   0|1216M 1272M  196M 5068M|  32k 3946 | 128k   20M|1.00   108 |1800  1312 |1.34 1.08 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 03 12:07:46 ubuntu dstat.sh[78850]: 03-05 12:07:46| 71   3  25   1   0|1268M 1218M  196M 5069M|  48k 1617 | 371k  315k|7.99  22.0 |1660  1118 |1.47 1.11 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 03 12:07:47 ubuntu dstat.sh[78850]: 03-05 12:07:47| 74   2  25   0   0|1281M 1205M  196M 5070M|  35k 1623 |   0  4103B|   0  1.00 |1557  1055 |1.47 1.11 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 03 12:07:48 ubuntu dstat.sh[78850]: 03-05 12:07:48| 57  12  31   0   0|1315M 1166M  196M 5074M|  86k 2383 |   0    32k|   0  5.00 |3442  7594 |1.47 1.11 0.72|2.0   0 143|   0     0 |   0     0 |  9    6    0    8    2
May 03 12:07:49 ubuntu dstat.sh[78850]: 03-05 12:07:49| 46   5  49   0   0|1369M 1110M  197M 5074M|  35k 1620 |   0     0 |   0     0 |1777  1911 |1.47 1.11 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 03 12:07:50 ubuntu dstat.sh[78850]: 03-05 12:07:50| 49   2  47   1   0|1391M 1088M  197M 5074M|  34k 1502 |   0    41M|   0   333 |1907  1036 |1.47 1.11 0.72|4.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 03 12:07:51 ubuntu dstat.sh[78850]: 03-05 12:07:51| 44   5  49   1   0|1393M 1073M  197M 5087M| 101k   47k|   0  2248k|   0   136 |2727  3506 |1.52 1.13 0.72|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 03 12:07:52 ubuntu dstat.sh[78850]: 03-05 12:07:52| 42   9  47   3   0|1288M 1164M  198M 5098M| 109k   19k|   0  9802k|   0   498 |3553  4757 |1.52 1.13 0.72|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 03 12:07:53 ubuntu dstat.sh[78850]: 03-05 12:07:53| 38   6  49   7   0|1315M 1121M  198M 5111M|  30k 1620 | 196k 2832k|12.0  90.0 |1606  1549 |1.52 1.13 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 12:07:54 ubuntu dstat.sh[78850]: 03-05 12:07:54| 43   6  49   2   0|1341M 1074M  199M 5129M| 179k   82k|  44k 2704k|7.01  91.1 |2294  2123 |1.52 1.13 0.72|3.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
May 03 12:07:55 ubuntu dstat.sh[78850]: 03-05 12:07:55| 25   6  63   4   0|1301M 1111M  199M 5132M| 110k   48k| 116k 2005k|29.0  42.9 |1699  1944 |1.52 1.13 0.72|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
May 03 12:07:56 ubuntu dstat.sh[78850]: 03-05 12:07:56| 44   7  50   0   0|1316M 1115M  199M 5113M|  43k 2444 |   0   692k|   0  11.0 |1477  1158 |1.56 1.14 0.73|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:07:57 ubuntu dstat.sh[78850]: 03-05 12:07:57| 52  15  32   0   0|1322M 1109M  199M 5113M|  88k   60k|   0    12k|   0  3.00 |8379    17k|1.56 1.14 0.73|4.0   0 204|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:07:58 ubuntu dstat.sh[78850]: 03-05 12:07:58| 69   6  25   0   0|1407M 1024M  199M 5113M| 338k  293k|   0     0 |   0     0 |2022  2646 |1.56 1.14 0.73|6.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
May 03 12:07:59 ubuntu dstat.sh[78850]: 03-05 12:07:59| 68  15  17   0   0|1307M 1123M  199M 5114M| 509k  470k|   0   104k|   0  7.01 |3194  5925 |1.56 1.14 0.73|5.0   0 286|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:08:00 ubuntu dstat.sh[78850]: 03-05 12:08:00| 84  16   0   0   0|1463M  968M  199M 5114M|  54k   11k|   0  1020k|   0  53.0 |2244    31k|1.56 1.14 0.73|6.0   0 144|   0     0 |   0     0 |  9   29    0   10    0
May 03 12:08:01 ubuntu dstat.sh[78850]: 03-05 12:08:01| 87  12   1   0   0|1495M  935M  199M 5114M| 815k  784k|   0  1760k|   0  34.9 |5699  9250 |2.07 1.26 0.77|8.0 2.0 124|   0     0 |   0     0 |  9   29    0   10    0
May 03 12:08:02 ubuntu dstat.sh[78850]: 03-05 12:08:02| 86  13   0   0   0|1426M 1004M  199M 5114M| 184k  153k|   0   569k|   0  48.1 |3267  4805 |2.07 1.26 0.77|5.0   0 163|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:08:03 ubuntu dstat.sh[78850]: 03-05 12:08:03| 75  14  11   0   0|1327M 1103M  200M 5114M| 453k  427k|   0   589k|   0  42.1 |3496  5882 |2.07 1.26 0.77|3.0   0 143|   0     0 |   0     0 |  9   29    0   10    0
May 03 12:08:04 ubuntu dstat.sh[78850]: 03-05 12:08:04| 59  10  30   0   0|1315M 1115M  200M 5114M| 342k  313k|   0   352k|   0  12.0 |3059  4366 |2.07 1.26 0.77|2.0   0  83|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:08:05 ubuntu dstat.sh[78850]: 03-05 12:08:05| 44   7  48   1   0|1271M 1158M  200M 5114M| 234k  204k|   0  8244k|   0   386 |3425  3865 |2.07 1.26 0.77|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:08:06 ubuntu dstat.sh[78850]: 03-05 12:08:06| 38   7  54   0   0|1281M 1148M  200M 5114M|  53k 1619 |   0   240k|   0  11.0 |1609  1399 |2.07 1.27 0.78|1.0   0  49|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:08:07 ubuntu dstat.sh[78850]: 03-05 12:08:07| 19   7  71   1   0|1224M 1206M  200M 5114M| 234k  198k|   0  1116k|   0  71.0 |2794  4071 |2.07 1.27 0.78|2.0   0 100|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:08:08 ubuntu dstat.sh[78850]: 03-05 12:08:08| 10  22  68   0   1|1221M 1209M  200M 5114M|  57k 1619 |   0   180k|   0  7.99 |3018  3810 |2.07 1.27 0.78|1.0   0 407|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:08:09 ubuntu dstat.sh[78850]: 03-05 12:08:09| 64  25  12   0   0|1339M 1090M  200M 5114M|  32k 1622 |   0   192k|   0  19.0 |2608  4951 |2.07 1.27 0.78|5.0   0 664|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:08:10 ubuntu dstat.sh[78850]: 03-05 12:08:10| 89  10   0   0   0|1529M  901M  200M 5114M| 279k  235k|   0  2527k|   0  46.8 |2853  3267 |2.07 1.27 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
May 03 12:08:11 ubuntu dstat.sh[78850]: 03-05 12:08:11| 52   5  42   0   0|1538M  891M  200M 5115M|1219k 1191k|   0   148k|   0  6.01 |5614    10k|2.06 1.28 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
May 03 12:08:12 ubuntu dstat.sh[78850]: 03-05 12:08:12| 69  12  20   0   0|1363M 1066M  200M 5115M|1058k 1023k|   0   220k|   0  23.0 |4396  9344 |2.06 1.28 0.79|6.0   0 248|   0     0 |   0     0 |  9   28    0   14    0
May 03 12:08:13 ubuntu dstat.sh[78850]: 03-05 12:08:13| 85  15   0   0   0|1419M 1010M  200M 5115M|  40k 1714 |   0   152k|   0  6.00 |2071  1733 |2.06 1.28 0.79|6.0   0  53|   0     0 |   0     0 |  9   28    0   14    0
May 03 12:08:14 ubuntu dstat.sh[78850]: 03-05 12:08:14| 85  13   2   0   0|1589M  840M  200M 5115M| 569k  519k|   0     0 |   0     0 |3261  4935 |2.06 1.28 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   14    0
May 03 12:08:15 ubuntu dstat.sh[78850]: 03-05 12:08:15| 62  10  27   0   0|1494M  935M  200M 5115M|1403k 1368k|   0   756k|   0  64.0 |4389    11k|2.06 1.28 0.79|8.0   0  83|   0     0 |   0     0 |  9   31    0   18    0
May 03 12:08:16 ubuntu dstat.sh[78850]: 03-05 12:08:16| 84  15   0   0   0|1385M 1044M  200M 5115M| 560k  516k|   0   440k|   0  38.0 |3754  6650 |2.54 1.39 0.82|6.0   0 207|   0     0 |   0     0 |  9   28    0   17    0
May 03 12:08:17 ubuntu dstat.sh[78850]: 03-05 12:08:17| 87  13   0   0   0|1528M  901M  200M 5116M| 757k  732k|   0   128k|   0  5.99 |3688  6203 |2.54 1.39 0.82|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   17    0
May 03 12:08:18 ubuntu dstat.sh[78850]: 03-05 12:08:18| 74  13  12   0   0|1477M  951M  200M 5116M|1337k 1291k|   0   128k|   0  10.0 |5107    11k|2.54 1.39 0.82|2.0   0 138|   0     0 |   0     0 |  9   32    0   18    0
May 03 12:08:19 ubuntu dstat.sh[78850]: 03-05 12:08:19| 56  22  22   0   0|1257M 1170M  200M 5117M| 859k  835k|   0   528k|   0  45.0 |5413    11k|2.54 1.39 0.82|5.0   0 573|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:20 ubuntu dstat.sh[78850]: 03-05 12:08:20| 86  14   0   0   0|1441M  986M  200M 5117M|  37k 1620 |   0   228k|   0  13.0 |1865  1381 |2.54 1.39 0.82|4.0   0  12|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:21 ubuntu dstat.sh[78850]: 03-05 12:08:21| 61   6  31   0   0|1417M 1009M  200M 5117M|1225k 1193k|   0  5804k|   0   102 |5036  9734 |2.49 1.40 0.83|3.0   0  17|   0     0 |   0     0 |  9   31    0   22    0
May 03 12:08:22 ubuntu dstat.sh[78850]: 03-05 12:08:22| 81  15   3   0   0|1335M 1091M  200M 5117M| 724k  680k|   0   244k|   0  13.0 |3074  6640 |2.49 1.40 0.83|5.0   0 308|   0     0 |   0     0 |  9   28    0   22    0
May 03 12:08:23 ubuntu dstat.sh[78850]: 03-05 12:08:23| 85  12   2   0   0|1411M 1015M  200M 5117M| 775k  743k|   0   276k|   0  22.0 |3317  6563 |2.49 1.40 0.83|4.0   0  80|   0     0 |   0     0 |  9   30    0   22    0
May 03 12:08:24 ubuntu dstat.sh[78850]: 03-05 12:08:24| 83  15   1   0   0|1344M 1081M  200M 5118M| 881k  845k|   0   392k|   0  36.0 |3870  8689 |2.49 1.40 0.83|5.0   0 277|   0     0 |   0     0 |  9   28    0   22    0
May 03 12:08:25 ubuntu dstat.sh[78850]: 03-05 12:08:25| 88  11   1   0   0|1507M  919M  200M 5118M| 479k  451k|   0   296k|   0  22.0 |2782  4455 |2.49 1.40 0.83|5.0   0  10|   0     0 |   0     0 |  9   30    0   22    0
May 03 12:08:26 ubuntu dstat.sh[78850]: 03-05 12:08:26| 79  17   3   0   0|1464M  962M  200M 5118M|1321k 1272k|   0    57M|   0   188 |4685    11k|2.77 1.48 0.86|7.0   0 263|   0     0 |   0     0 |  9   29    0   22    0
May 03 12:08:27 ubuntu dstat.sh[78850]: 03-05 12:08:27| 87  12   1   0   0|1405M 1020M  200M 5118M| 604k  572k|   0   164k|   0  10.0 |3029  5266 |2.77 1.48 0.86|6.0   0  71|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:28 ubuntu dstat.sh[78850]: 03-05 12:08:28| 80  17   3   0   0|1384M 1041M  200M 5118M| 750k  674k|   0   332k|   0  26.0 |3888  7938 |2.77 1.48 0.86|6.0   0 318|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:29 ubuntu dstat.sh[78850]: 03-05 12:08:29| 87  12   0   0   0|1376M 1049M  200M 5119M| 866k  831k|   0   276k|   0  20.0 |3511  7467 |2.77 1.48 0.86|5.0   0  80|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:30 ubuntu dstat.sh[78850]: 03-05 12:08:30| 78  16   5   0   0|1357M 1068M  200M 5119M| 938k  895k|   0   408k|   0  41.0 |4569  8861 |2.77 1.48 0.86|4.0   0 139|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:31 ubuntu dstat.sh[78850]: 03-05 12:08:31| 86  12   2   0   0|1457M  968M  200M 5119M| 660k  631k|   0   271k|   0  15.0 |2661  5346 |2.87 1.52 0.88|4.0   0  21|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:32 ubuntu dstat.sh[78850]: 03-05 12:08:32| 60  18  21   0   0|1309M 1115M  200M 5119M| 853k  813k|   0   365k|   0  34.1 |4714  9269 |2.87 1.52 0.88|4.0   0 352|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:33 ubuntu dstat.sh[78850]: 03-05 12:08:33| 81  18   1   0   0|1395M 1029M  200M 5119M|  44k 9220 |   0   564k|   0  38.0 |2338  3423 |2.87 1.52 0.88|6.0   0 270|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:34 ubuntu dstat.sh[78850]: 03-05 12:08:34| 85  14   0   0   0|1532M  892M  200M 5119M| 855k  813k|   0   364k|   0  22.0 |3989  7768 |2.87 1.52 0.88|6.0   0 168|   0     0 |   0     0 |  9   32    0   21    0
May 03 12:08:35 ubuntu dstat.sh[78850]: 03-05 12:08:35| 86  14   1   0   1|1472M  951M  200M 5120M|1185k 1148k|   0   332k|   0  18.0 |4397  9907 |2.87 1.52 0.88|9.0   0 140|   0     0 |   0     0 |  9   30    0   21    0
May 03 12:08:36 ubuntu dstat.sh[78850]: 03-05 12:08:36| 86  14   0   0   0|1452M  971M  200M 5120M| 804k  754k|   0  3130k|   0  67.0 |4006  7663 |3.28 1.63 0.91|7.0   0 169|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:37 ubuntu dstat.sh[78850]: 03-05 12:08:37| 86  14   1   0   0|1447M  977M  200M 5120M| 708k  685k|   0   316k|   0  15.0 |3910    12k|3.28 1.63 0.91|8.0   0 181|   0     0 |   0     0 |  9   30    0   22    0
May 03 12:08:38 ubuntu dstat.sh[78850]: 03-05 12:08:38| 80  16   3   0   0|1461M  962M  200M 5120M|1118k 1077k|   0   579k|   0  46.9 |5416    10k|3.28 1.63 0.91|6.0   0 201|   0     0 |   0     0 |  9   29    0   22    0
May 03 12:08:39 ubuntu dstat.sh[78850]: 03-05 12:08:39| 84  14   1   0   0|1416M 1007M  200M 5120M| 429k  396k|   0   353k|   0  25.1 |3267  5517 |3.28 1.63 0.91|6.0   0 213|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:40 ubuntu dstat.sh[78850]: 03-05 12:08:40| 85  15   0   0   0|1465M  958M  200M 5121M|1066k 1029k|   0   347k|   0  22.9 |4005  8693 |3.28 1.63 0.91|6.0   0 161|   0     0 |   0     0 |  9   30    0   21    0
May 03 12:08:41 ubuntu dstat.sh[78850]: 03-05 12:08:41| 76  19   4   0   0|1404M 1018M  200M 5121M|1301k 1274k|   0   293k|   0  19.1 |4961    12k|3.50 1.70 0.94|5.0   0 376|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:42 ubuntu dstat.sh[78850]: 03-05 12:08:42| 39  17  40   0   0|1290M 1132M  200M 5121M| 839k  775k|   0   232k|   0  9.99 |4536  8764 |3.50 1.70 0.94|1.0   0 441|   0     0 |   0     0 |  9   29    0   21    0
May 03 12:08:43 ubuntu dstat.sh[78850]: 03-05 12:08:43| 16  18  66   0   1|1234M 1188M  200M 5121M| 969k   71k|   0   228k|   0  11.0 |3005  4105 |3.50 1.70 0.94|2.0   0 368|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:44 ubuntu dstat.sh[78850]: 03-05 12:08:44| 69  25   6   0   0|1360M 1061M  200M 5121M| 227k 1621 |   0   228k|   0  20.0 |2644  5153 |3.50 1.70 0.94|6.0   0 674|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:45 ubuntu dstat.sh[78850]: 03-05 12:08:45| 86  14   1   0   0|1423M  998M  200M 5121M| 749k  703k|   0   976k|   0  68.0 |3615  6660 |3.50 1.70 0.94|5.0   0 132|   0     0 |   0     0 |  9   30    0   21    0
May 03 12:08:46 ubuntu dstat.sh[78850]: 03-05 12:08:46| 80  17   2   0   0|1365M 1056M  200M 5122M| 455k  411k|   0   536k|   0  55.0 |3576  6897 |3.62 1.76 0.96|5.0   0 342|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:08:47 ubuntu dstat.sh[78850]: 03-05 12:08:47| 83  14   2   0   0|1426M  995M  200M 5122M| 683k  641k|  28k  252k|2.00  13.0 |3609  6774 |3.62 1.76 0.96|5.0   0 147|   0     0 |   0     0 |  9   30    0   21    0
May 03 12:08:48 ubuntu dstat.sh[78850]: 03-05 12:08:48| 87  10   2   0   0|1521M  899M  200M 5122M|1353k 1287k|   0   152k|   0  6.00 |4099  9496 |3.62 1.76 0.96|3.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
May 03 12:08:49 ubuntu dstat.sh[78850]: 03-05 12:08:49| 74  10  17   0   0|1443M  978M  200M 5123M|1526k 1483k|   0   152k|   0  8.00 |5494    12k|3.62 1.76 0.96|4.0   0  36|   0     0 |   0     0 |  9   31    0   25    0
May 03 12:08:50 ubuntu dstat.sh[78850]: 03-05 12:08:50| 85  12   3   0   0|1410M 1010M  200M 5123M|1324k 1266k|   0   344k|   0  30.0 |5185    11k|3.62 1.76 0.96|5.0   0 128|   0     0 |   0     0 |  9   29    0   25    0
May 03 12:08:51 ubuntu dstat.sh[78850]: 03-05 12:08:51| 89  10   0   0   0|1473M  946M  200M 5123M|1042k  978k|   0  6780k|   0   114 |4489  7964 |3.65 1.79 0.98|6.0   0  21|   0     0 |   0     0 |  9   30    0   26    0
May 03 12:08:52 ubuntu dstat.sh[78850]: 03-05 12:08:52| 82  10   9   0   0|1498M  919M  200M 5126M|1352k 1307k|   0   337k|   0  30.1 |4343    10k|3.65 1.79 0.98|4.0   0  50|   0     0 |   0     0 |  9   31    0   27    0
May 03 12:08:53 ubuntu dstat.sh[78850]: 03-05 12:08:53| 87  12   1   0   0|1520M  896M  200M 5126M|1500k 1458k|   0   216k|   0  15.0 |4376    11k|3.65 1.79 0.98|3.0   0  52|   0     0 |   0     0 |  9   32    0   25    0
May 03 12:08:54 ubuntu dstat.sh[78850]: 03-05 12:08:54| 73  10  15   0   0|1446M  970M  200M 5127M|1294k 1148k|   0   124k|   0  19.0 |6389    11k|3.65 1.79 0.98|6.0   0 102|   0     0 |   0     0 |  9   30    0   27    0
May 03 12:08:55 ubuntu dstat.sh[78850]: 03-05 12:08:55| 89  10   1   0   0|1459M  956M  200M 5127M|1165k 1013k|   0   188k|   0  9.01 |4594  7789 |3.65 1.79 0.98|5.0   0  21|   0     0 |   0     0 |  9   30    0   27    0
May 03 12:08:56 ubuntu dstat.sh[78850]: 03-05 12:08:56| 84  12   3   0   0|1426M  989M  200M 5127M|1149k 1108k|   0   595k|   0  12.0 |5044    10k|3.76 1.85 1.00|6.0   0 103|   0     0 |   0     0 |  9   31    0   27    0
May 03 12:08:57 ubuntu dstat.sh[78850]: 03-05 12:08:57| 85  11   3   0   0|1512M  903M  200M 5128M|1740k 1706k|   0   192k|   0  9.00 |4959    14k|3.76 1.85 1.00|4.0   0 111|   0     0 |   0     0 |  9   31    0   28    0
May 03 12:08:58 ubuntu dstat.sh[78850]: 03-05 12:08:58| 80  14   6   0   0|1390M 1024M  200M 5128M|1461k 1382k|   0   260k|   0  21.0 |4804    13k|3.76 1.85 1.00|6.0   0 207|   0     0 |   0     0 |  9   29    0   28    0
