-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:37:34 ubuntu dstat.sh[78765]: 11-05 12:37:34| 14   3  59  22   0|1140M 1304M  193M 5114M| 695k   21k|   0  7536k|   0   603 |4786  8899 |2.03 1.31 0.78|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:35 ubuntu dstat.sh[78765]: 11-05 12:37:35| 22   3  64  10   1|1145M 1298M  193M 5114M| 241k  116k|   0  4612k|   0   483 |5041  9290 |2.03 1.31 0.78|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:36 ubuntu dstat.sh[78765]: 11-05 12:37:36| 30   6  62   2   0|1060M 1381M  193M 5116M| 412k   67k|   0  1736k|   0   114 |2731  3856 |2.03 1.31 0.78|2.0   0  75|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:37 ubuntu dstat.sh[78765]: 11-05 12:37:37| 45   5  49   0   0|1124M 1315M  194M 5117M|  25k 1619 |   0   739k|   0  17.0 |1376  1173 |2.02 1.32 0.79|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:38 ubuntu dstat.sh[78765]: 11-05 12:37:38| 32   3  65   1   0|1136M 1302M  194M 5119M| 929k   12k|   0  1984k|   0  33.0 |1640  1062 |2.02 1.32 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:39 ubuntu dstat.sh[78765]: 11-05 12:37:39| 46   4  48   1   0|1070M 1362M  194M 5123M|  24k 1623 |   0  7472k|   0   386 |2384  2743 |2.02 1.32 0.79|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:40 ubuntu dstat.sh[78765]: 11-05 12:37:40| 39   4  57   1   0|1097M 1335M  194M 5123M| 115k 6850 |   0  7547k|   0   389 |2372  2625 |2.02 1.32 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:41 ubuntu dstat.sh[78765]: 11-05 12:37:41| 31   3  64   2   0|1137M 1293M  194M 5125M| 971k   13k|   0  8509k|   0   420 |2733  2746 |2.02 1.32 0.79|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:42 ubuntu dstat.sh[78765]: 11-05 12:37:42| 33   1  65   1   0|1143M 1286M  195M 5125M| 157k 8149 |   0  7743k|   0   384 |2286  2625 |2.02 1.33 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:43 ubuntu dstat.sh[78765]: 11-05 12:37:43| 23  18  57   1   0|1066M 1363M  195M 5126M| 241k 6131 |   0    22M|   0   218 |3306  4974 |2.02 1.33 0.80|2.0   0 347|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:44 ubuntu dstat.sh[78765]: 11-05 12:37:44| 37  18  44   0   0|1053M 1375M  195M 5126M|  42k 1618 |   0   356k|   0  18.0 |3589  6072 |2.02 1.33 0.80|2.0   0 312|   0     0 |   0     0 |  9    6    0    9    2
May 11 12:37:45 ubuntu dstat.sh[78765]: 11-05 12:37:45| 50  17  32   0   0|1138M 1290M  195M 5127M|  70k 4321 | 196k  445k|3.00  9.01 |4170  7108 |2.02 1.33 0.80|3.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
May 11 12:37:46 ubuntu dstat.sh[78765]: 11-05 12:37:46| 70   6  25   0   0|1231M 1196M  195M 5127M|  26k 1615 | 128k    0 |1.00     0 |1490  1057 |2.02 1.33 0.80|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 11 12:37:47 ubuntu dstat.sh[78765]: 11-05 12:37:47| 69   6  25   1   0|1274M 1149M  195M 5130M|  22k 1664 | 372k 4100B|8.01  1.00 |1663  1611 |2.10 1.36 0.81|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 12:37:48 ubuntu dstat.sh[78765]: 11-05 12:37:48| 72   6  22   0   0|1283M 1137M  195M 5132M|  23k 1623 |   0    34M|   0   125 |2355  4303 |2.10 1.36 0.81|6.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 12:37:49 ubuntu dstat.sh[78765]: 11-05 12:37:49| 48  11  38   0   0|1332M 1087M  195M 5133M|  35k 2379 |   0  2113k|   0  16.0 |2504  5587 |2.10 1.36 0.81|2.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
May 11 12:37:50 ubuntu dstat.sh[78765]: 11-05 12:37:50| 47   4  49   0   0|1373M 1045M  195M 5134M|  16k 1620 |   0   692k|   0  22.0 |1269  1114 |2.10 1.36 0.81|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 11 12:37:51 ubuntu dstat.sh[78765]: 11-05 12:37:51| 44   5  49   2   0|1388M 1007M  196M 5154M|  19k 1620 |   0  2164k|   0  96.0 |1523  1470 |2.10 1.36 0.81|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 11 12:37:52 ubuntu dstat.sh[78765]: 11-05 12:37:52| 44   8  42   5   0|1403M  983M  197M 5161M|  86k   66k|   0  4041k|   0   243 |3439  9425 |2.09 1.37 0.81|2.0   0  34|   0     0 |   0     0 |  9    6    0   10    2
May 11 12:37:53 ubuntu dstat.sh[78765]: 11-05 12:37:53| 37   7  48   7   0|1322M 1052M  197M 5171M|  23k 1510 | 196k 6617k|12.0   162 |1861  2052 |2.09 1.37 0.81|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 11 12:37:54 ubuntu dstat.sh[78765]: 11-05 12:37:54| 38   7  49   7   1|1352M 1001M  198M 5189M| 173k   91k| 160k 3133k|36.0  80.0 |1788  2007 |2.09 1.37 0.81|1.0 1.0 2.0|   0     0 |   0     0 |  9   29    0   10    2
May 11 12:37:55 ubuntu dstat.sh[78765]: 11-05 12:37:55| 28   6  64   2   0|1324M 1027M  198M 5190M|  67k   35k|   0  6798k|   0   329 |2308  3297 |2.09 1.37 0.81|3.0   0  46|   0     0 |   0     0 |  9   28    0   10    3
May 11 12:37:56 ubuntu dstat.sh[78765]: 11-05 12:37:56| 44   7  49   0   0|1326M 1044M  198M 5172M|  93k   61k|   0  4094B|   0  1.00 |1552  1656 |2.09 1.37 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
May 11 12:37:57 ubuntu dstat.sh[78765]: 11-05 12:37:57| 58  15  24   0   0|1361M 1009M  198M 5172M|  33k 1618 |   0   807k|   0  9.99 |8890    18k|2.16 1.40 0.83|4.0   0 204|   0     0 |   0     0 |  9   28    0   10    0
May 11 12:37:58 ubuntu dstat.sh[78765]: 11-05 12:37:58| 69   7  24   0   0|1393M  977M  198M 5172M| 622k  587k|   0  9933k|   0   514 |3360  5150 |2.16 1.40 0.83|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 12:37:59 ubuntu dstat.sh[78765]: 11-05 12:37:59| 75  14  10   0   0|1379M  991M  198M 5173M| 214k  181k|   0    36k|   0  9.00 |2161  4360 |2.16 1.40 0.83|6.0   0 340|   0     0 |   0     0 |  9   28    0   12    0
May 11 12:38:00 ubuntu dstat.sh[78765]: 11-05 12:38:00| 83  17   0   0   0|1517M  853M  198M 5173M| 319k  302k|   0    12k|   0  3.00 |2336    33k|2.16 1.40 0.83|9.0   0 161|   0     0 |   0     0 |  9   30    0   12    0
May 11 12:38:01 ubuntu dstat.sh[78765]: 11-05 12:38:01| 88  11   0   0   0|1431M  938M  198M 5173M| 580k  560k|   0  1582k|   0  43.1 |3200  6330 |2.16 1.40 0.83|9.0   0  73|   0     0 |   0     0 |  9   29    0   12    0
May 11 12:38:02 ubuntu dstat.sh[78765]: 11-05 12:38:02| 85  14   1   0   0|1353M 1016M  198M 5173M| 241k  219k|   0   604k|   0  38.0 |2651  4723 |2.39 1.46 0.85|4.0   0 224|   0     0 |   0     0 |  9   29    0   12    0
May 11 12:38:03 ubuntu dstat.sh[78765]: 11-05 12:38:03| 64  11  25   0   0|1350M 1020M  198M 5173M| 569k  546k|   0   367k|   0  22.9 |3108  5943 |2.39 1.46 0.85|4.0   0  73|   0     0 |   0     0 |  9   29    0   12    0
May 11 12:38:04 ubuntu dstat.sh[78765]: 11-05 12:38:04| 53   8  39   0   0|1328M 1041M  198M 5173M| 158k  139k|   0   853k|   0  14.0 |1916  2546 |2.39 1.46 0.85|3.0   0  73|   0     0 |   0     0 |  9   29    0   12    0
May 11 12:38:05 ubuntu dstat.sh[78765]: 11-05 12:38:05| 31   8  61   0   0|1260M 1109M  198M 5173M| 160k  143k|   0   292k|   0  20.0 |1850  3134 |2.39 1.46 0.85|1.0   0 118|   0     0 |   0     0 |  9   28    0   12    0
May 11 12:38:06 ubuntu dstat.sh[78765]: 11-05 12:38:06| 21   3  74   0   0|1290M 1080M  198M 5173M|  51k   33k|   0   184k|   0  6.99 |1004  1236 |2.39 1.46 0.85|1.0   0   0|   0     0 |   0     0 |  9   29    0   12    0
May 11 12:38:07 ubuntu dstat.sh[78765]: 11-05 12:38:07| 18  10  71   0   0|1230M 1139M  198M 5173M| 192k  170k|   0   668k|   0  54.0 |2744  4258 |2.28 1.45 0.85|1.0   0 183|   0     0 |   0     0 |  9   28    0   12    0
May 11 12:38:08 ubuntu dstat.sh[78765]: 11-05 12:38:08| 11  25  63   0   0|1236M 1133M  198M 5173M|  24k 1623 |   0   204k|   0  14.0 |2971  4663 |2.28 1.45 0.85|3.0   0 541|   0     0 |   0     0 |  9   28    0   12    0
May 11 12:38:09 ubuntu dstat.sh[78765]: 11-05 12:38:09| 75  22   3   0   0|1402M  968M  198M 5173M|  19k 1765 |   0  2237k|   0  20.0 |2146  3765 |2.28 1.45 0.85|5.0   0 452|   0     0 |   0     0 |  9   28    0   12    0
May 11 12:38:10 ubuntu dstat.sh[78765]: 11-05 12:38:10| 81  11   6   0   0|1544M  825M  198M 5173M| 706k  687k|   0   643k|   0  41.9 |3425  5770 |2.28 1.45 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
May 11 12:38:11 ubuntu dstat.sh[78765]: 11-05 12:38:11| 53   7  39   0   0|1485M  883M  198M 5174M|1313k 1282k|   0   139k|   0  16.9 |4645  9659 |2.28 1.45 0.85|4.0   0  18|   0     0 |   0     0 |  9   31    0   14    0
May 11 12:38:12 ubuntu dstat.sh[78765]: 11-05 12:38:12| 82  16   2   0   0|1351M 1017M  198M 5174M| 510k  465k|   0   145k|   0  11.1 |2914  6069 |2.50 1.51 0.87|6.0   0 278|   0     0 |   0     0 |  9   28    0   14    0
May 11 12:38:13 ubuntu dstat.sh[78765]: 11-05 12:38:13| 88  11   0   0   0|1526M  842M  198M 5174M| 422k  399k|   0   148k|   0  6.00 |2778  4005 |2.50 1.51 0.87|5.0   0 7.0|   0     0 |   0     0 |  9   31    0   12    0
May 11 12:38:14 ubuntu dstat.sh[78765]: 11-05 12:38:14| 84  13   2   0   0|1508M  860M  198M 5174M|1208k 1183k|   0  1696k|   0   205 |6765    11k|2.50 1.51 0.87|4.0 1.0 101|   0     0 |   0     0 |  9   32    0   14    0
May 11 12:38:15 ubuntu dstat.sh[78765]: 11-05 12:38:15| 84  13   2   0   0|1433M  936M  198M 5174M| 842k  816k|   0   432k|   0  41.0 |5738  9791 |2.50 1.51 0.87|6.0   0 171|   0     0 |   0     0 |  9   28    0   15    0
May 11 12:38:16 ubuntu dstat.sh[78765]: 11-05 12:38:16| 89  11   0   0   0|1533M  835M  198M 5174M| 707k  680k|   0   160k|   0  8.99 |3829  6783 |2.50 1.51 0.87|5.0   0  21|   0     0 |   0     0 |  9   31    0   15    0
May 11 12:38:17 ubuntu dstat.sh[78765]: 11-05 12:38:17| 75  13  10   0   0|1484M  884M  198M 5175M|1352k 1334k|   0   156k|   0  12.0 |3721    10k|2.62 1.55 0.89|2.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
May 11 12:38:18 ubuntu dstat.sh[78765]: 11-05 12:38:18| 64  22  14   0   0|1291M 1076M  198M 5176M| 848k  817k|   0   513k|   0  42.1 |4770    11k|2.62 1.55 0.89|6.0   0 569|   0     0 |   0     0 |  9   28    0   15    0
May 11 12:38:19 ubuntu dstat.sh[78765]: 11-05 12:38:19| 86  12   0   0   0|1471M  895M  198M 5176M| 127k  109k|   0  2472k|   0  54.0 |1872  1883 |2.62 1.55 0.89|5.0   0  19|   0     0 |   0     0 |  9   29    0   15    0
May 11 12:38:20 ubuntu dstat.sh[78765]: 11-05 12:38:20| 60  12  26   0   0|1441M  926M  198M 5176M|1323k 1305k|   0   376k|   0  25.0 |6328    13k|2.62 1.55 0.89|6.0   0 231|   0     0 |   0     0 |  9   30    0   18    0
May 11 12:38:21 ubuntu dstat.sh[78765]: 11-05 12:38:21| 87  12   1   0   0|1387M  979M  198M 5176M| 484k  466k|   0   188k|   0  10.0 |2914  5167 |2.62 1.55 0.89|5.0   0  95|   0     0 |   0     0 |  9   28    0   18    0
May 11 12:38:22 ubuntu dstat.sh[78765]: 11-05 12:38:22| 83  11   4   0   0|1424M  942M  198M 5176M|1158k 1138k|   0   268k|   0  22.0 |3868  9035 |2.81 1.61 0.91|7.0   0 115|   0     0 |   0     0 |  9   30    0   20    0
May 11 12:38:23 ubuntu dstat.sh[78765]: 11-05 12:38:23| 84  15   1   0   0|1385M  981M  198M 5176M| 478k  454k|   0   412k|   0  35.0 |3392  6275 |2.81 1.61 0.91|5.0   0 237|   0     0 |   0     0 |  9   28    0   20    0
May 11 12:38:24 ubuntu dstat.sh[78765]: 11-05 12:38:24| 86  13   2   0   0|1526M  840M  199M 5176M| 674k  652k|   0    56M|   0   246 |3772  6175 |2.81 1.61 0.91|5.0   0  12|   0     0 |   0     0 |  9   31    0   20    0
May 11 12:38:25 ubuntu dstat.sh[78765]: 11-05 12:38:25| 81  15   3   0   0|1446M  919M  199M 5177M|1452k 1427k|   0   319k|   0  22.0 |4533    12k|2.81 1.61 0.91|6.0   0 282|   0     0 |   0     0 |  9   29    0   20    0
May 11 12:38:26 ubuntu dstat.sh[78765]: 11-05 12:38:26| 86  13   1   0   0|1462M  903M  199M 5177M| 509k  470k|   0   208k|   0  13.0 |3005  5285 |2.81 1.61 0.91|5.0   0 134|   0     0 |   0     0 |  9   29    0   20    0
May 11 12:38:27 ubuntu dstat.sh[78765]: 11-05 12:38:27| 79  11   9   0   0|1408M  957M  199M 5177M|1200k 1179k|   0   553k|   0  44.8 |4879    11k|2.91 1.65 0.93|5.0   0 236|   0     0 |   0     0 |  9   29    0   19    0
May 11 12:38:28 ubuntu dstat.sh[78765]: 11-05 12:38:28| 85  12   1   0   0|1447M  918M  199M 5177M| 424k  408k|   0   233k|   0  14.1 |3415  5335 |2.91 1.65 0.93|4.0   0 123|   0     0 |   0     0 |  9   29    0   19    0
May 11 12:38:29 ubuntu dstat.sh[78765]: 11-05 12:38:29| 86  11   3   0   0|1387M  977M  199M 5178M| 968k  950k|   0  5704k|   0  74.9 |3480  8502 |2.91 1.65 0.93|4.0   0 119|   0     0 |   0     0 |  9   29    0   20    0
May 11 12:38:30 ubuntu dstat.sh[78765]: 11-05 12:38:30| 73  11  16   0   1|1423M  941M  199M 5178M| 682k  667k|   0   464k|   0  16.0 |3596  6318 |2.91 1.65 0.93|4.0   0  69|   0     0 |   0     0 |  9   30    0   20    0
May 11 12:38:31 ubuntu dstat.sh[78765]: 11-05 12:38:31| 62  22  16   0   0|1340M 1024M  199M 5178M| 414k  399k|   0   612k|   0  51.0 |3293  7047 |2.91 1.65 0.93|6.0   0 468|   0     0 |   0     0 |  9   28    0   20    0
May 11 12:38:32 ubuntu dstat.sh[78765]: 11-05 12:38:32| 87  13   0   0   0|1508M  856M  199M 5178M| 271k  246k|   0   260k|   0  16.0 |2251  3665 |3.15 1.72 0.96|9.0   0 135|   0     0 |   0     0 |  9   30    0   20    0
May 11 12:38:33 ubuntu dstat.sh[78765]: 11-05 12:38:33| 81  14   4   0   0|1593M  771M  199M 5178M|1422k 1405k|   0   237k|   0  12.0 |5436    12k|3.15 1.72 0.96|6.0   0 265|   0     0 |   0     0 |  9   32    0   20    0
May 11 12:38:34 ubuntu dstat.sh[78765]: 11-05 12:38:34| 82  15   1   0   0|1443M  920M  199M 5179M| 990k  973k|   0  3441k|   0   106 |5215    10k|3.15 1.72 0.96|8.0   0 233|   0     0 |   0     0 |  9   30    0   20    0
May 11 12:38:35 ubuntu dstat.sh[78765]: 11-05 12:38:35| 82  16   1   0   0|1424M  939M  199M 5179M| 887k  871k|   0   256k|   0  11.0 |3882  8469 |3.15 1.72 0.96|7.0   0 161|   0     0 |   0     0 |  9   29    0   20    0
May 11 12:38:36 ubuntu dstat.sh[78765]: 11-05 12:38:36| 83  16   2   0   0|1421M  942M  199M 5179M| 931k  915k|   0   488k|   0  36.0 |5428    10k|3.15 1.72 0.96|7.0 1.0 199|   0     0 |   0     0 |  9   29    0   21    0
May 11 12:38:37 ubuntu dstat.sh[78765]: 11-05 12:38:37| 85  13   1   0   0|1502M  861M  199M 5179M| 756k  742k|   0   404k|   0  33.0 |4172  8042 |3.54 1.82 0.99|7.0   0 161|   0     0 |   0     0 |  9   30    0   21    0
May 11 12:38:38 ubuntu dstat.sh[78765]: 11-05 12:38:38| 83  14   2   0   0|1463M  900M  199M 5179M|1160k 1140k|   0   460k|   0  31.0 |4942    11k|3.54 1.82 0.99|8.0   0 196|   0     0 |   0     0 |  9   29    0   22    0
May 11 12:38:39 ubuntu dstat.sh[78765]: 11-05 12:38:39| 75  17   7   0   0|1360M 1003M  199M 5180M|1045k 1030k|   0   360k|   0  24.0 |4112    11k|3.54 1.82 0.99|4.0   0 459|   0     0 |   0     0 |  9   30    0   22    0
May 11 12:38:40 ubuntu dstat.sh[78765]: 11-05 12:38:40| 34  18  47   0   0|1234M 1129M  199M 5180M| 766k  744k|   0   312k|   0  18.0 |3648  8197 |3.54 1.82 0.99|1.0   0 381|   0     0 |   0     0 |  9   28    0   25    0
May 11 12:38:41 ubuntu dstat.sh[78765]: 11-05 12:38:41| 31  28  39   0   0|1296M 1066M  199M 5180M|  32k 1620 |   0   300k|   0  27.0 |3196  5520 |3.54 1.82 0.99|7.0   0 689|   0     0 |   0     0 |  9   28    0   25    0
May 11 12:38:42 ubuntu dstat.sh[78765]: 11-05 12:38:42| 80  19   1   0   0|1447M  915M  199M 5180M| 164k  135k|   0   252k|   0  16.0 |2634  4464 |3.74 1.89 1.02| 10   0 317|   0     0 |   0     0 |  9   28    0   25    1
May 11 12:38:43 ubuntu dstat.sh[78765]: 11-05 12:38:43| 77  18   4   0   0|1352M 1010M  199M 5181M| 919k  897k|   0  2020k|   0   136 |5125    12k|3.74 1.89 1.02|8.0   0 311|   0     0 |   0     0 |  9   29    0   25    0
May 11 12:38:44 ubuntu dstat.sh[78765]: 11-05 12:38:44| 84  15   1   0   1|1385M  977M  199M 5181M| 365k  352k|  28k  384k|2.00  28.0 |3353  5880 |3.74 1.89 1.02|5.0   0 210|   0     0 |   0     0 |  9   28    0   25    0
May 11 12:38:45 ubuntu dstat.sh[78765]: 11-05 12:38:45| 87  11   1   0   0|1519M  842M  199M 5181M|1156k 1139k|   0   164k|   0  8.99 |3513  8548 |3.74 1.89 1.02|4.0   0  56|   0     0 |   0     0 |  9   31    0   25    0
May 11 12:38:46 ubuntu dstat.sh[78765]: 11-05 12:38:46| 64   7  29   0   0|1555M  806M  199M 5181M|1588k 1564k|   0   156k|   0  7.01 |3797    10k|3.74 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
May 11 12:38:47 ubuntu dstat.sh[78765]: 11-05 12:38:47| 65   8  26   0   0|1395M  966M  199M 5182M|1138k 1113k|   0   256k|   0  21.0 |4874  9694 |3.68 1.91 1.03|5.0   0  36|   0     0 |   0     0 |  9   30    0   32    0
May 11 12:38:48 ubuntu dstat.sh[78765]: 11-05 12:38:48| 84  13   1   0   0|1441M  919M  199M 5182M| 627k  586k|   0   180k|   0  9.02 |3220  5945 |3.68 1.91 1.03|5.0   0 129|   0     0 |   0     0 |  9   29    0   32    0
May 11 12:38:49 ubuntu dstat.sh[78765]: 11-05 12:38:49| 88  11   1   0   0|1503M  857M  199M 5182M| 827k  804k|   0   148k|   0  8.99 |3630  7297 |3.68 1.91 1.03|5.0   0  22|   0     0 |   0     0 |  9   30    0   32    0
May 11 12:38:50 ubuntu dstat.sh[78765]: 11-05 12:38:50| 72   9  16   0   0|1516M  841M  199M 5185M|1524k 1483k|   0   352k|   0  25.0 |5641    12k|3.68 1.91 1.03|4.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
May 11 12:38:51 ubuntu dstat.sh[78765]: 11-05 12:38:51| 74   9  16   0   0|1494M  863M  199M 5185M|1511k 1498k|   0   248k|   0  22.0 |4765    11k|3.68 1.91 1.03|5.0   0  50|   0     0 |   0     0 |  9   31    0   38    0
May 11 12:38:52 ubuntu dstat.sh[78765]: 11-05 12:38:52| 81  12   7   0   0|1524M  833M  199M 5185M|1080k 1056k|   0   340k|   0  34.0 |4708    16k|4.35 2.08 1.09|7.0   0  84|   0     0 |   0     0 |  9   30    0   38    0
May 11 12:38:53 ubuntu dstat.sh[78765]: 11-05 12:38:53| 86  12   1   0   0|1494M  862M  199M 5186M| 810k  789k|   0   247k|   0  15.9 |3466  8726 |4.35 2.08 1.09|5.0   0  72|   0     0 |   0     0 |  9   30    0   39    0
May 11 12:38:54 ubuntu dstat.sh[78765]: 11-05 12:38:54| 76  13  10   0   0|1510M  845M  199M 5186M|1356k 1330k|   0   173k|   0  7.03 |4335    11k|4.35 2.08 1.09|3.0   0 135|   0     0 |   0     0 |  9   32    0   38    0
May 11 12:38:55 ubuntu dstat.sh[78765]: 11-05 12:38:55| 71   8  19   0   0|1490M  865M  199M 5187M|1347k 1312k|   0  7896k|   0   165 |5951    12k|4.35 2.08 1.09|4.0   0  76|   0     0 |   0     0 |  9   31    0   42    0
May 11 12:38:56 ubuntu dstat.sh[78765]: 11-05 12:38:56| 73  11  17   0   0|1473M  882M  199M 5187M|1520k 1500k|   0   152k|   0  8.01 |4651    11k|4.35 2.08 1.09|4.0   0  96|   0     0 |   0     0 |  9   31    0   46    0
May 11 12:38:57 ubuntu dstat.sh[78765]: 11-05 12:38:57| 85  13   2   0   0|1383M  971M  199M 5187M|1017k  998k|   0   348k|   0  33.0 |3153  8276 |4.56 2.16 1.12|6.0   0 176|   0     0 |   0     0 |  9   29    0   46    0
May 11 12:38:58 ubuntu dstat.sh[78765]: 11-05 12:38:58| 87  12   1   0   0|1491M  864M  199M 5187M| 427k  406k|   0   188k|   0  9.00 |3143  5314 |4.56 2.16 1.12|6.0   0 113|   0     0 |   0     0 |  9   29    0   46    0
May 11 12:38:59 ubuntu dstat.sh[78765]: 11-05 12:38:59| 85  13   2   0   0|1482M  872M  199M 5188M|1243k 1225k|   0   156k|   0  8.99 |3678    10k|4.56 2.16 1.12|4.0   0  73|   0     0 |   0     0 |  9   31    0   46    0
