-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:13:14 ubuntu dstat.sh[78948]: 29-04 13:13:14| 68   9  23   0   0|1389M 1044M  197M 5113M| 474k  454k|   0   304k|   0  23.0 |3382  5788 |2.04 1.33 0.83|3.0   0 110|   0     0 |   0     0 |  9   29    0   14    0
Apr 29 13:13:15 ubuntu dstat.sh[78948]: 29-04 13:13:15| 53   9  37   0   0|1299M 1134M  197M 5113M| 307k  266k|   0   308k|   0  12.0 |2760  3800 |2.04 1.33 0.83|2.0   0  74|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 13:13:16 ubuntu dstat.sh[78948]: 29-04 13:13:16| 43   9  49   1   0|1272M 1161M  197M 5113M|  85k   61k|   0   392k|   0  21.0 |2221  2757 |2.04 1.33 0.83|2.0   0  81|   0     0 |   0     0 |  9   28    0   16    0
Apr 29 13:13:17 ubuntu dstat.sh[78948]: 29-04 13:13:17| 46   5  50   0   0|1316M 1117M  197M 5113M| 244k  202k|   0   256k|   0  13.0 |2164  2632 |2.04 1.35 0.83|2.0 1.0 4.0|   0     0 |   0     0 |  9   29    0   16    0
Apr 29 13:13:18 ubuntu dstat.sh[78948]: 29-04 13:13:18| 35  18  43   2   0|1221M 1213M  197M 5113M|  24k 4031 |   0  9815k|   0   444 |3888  5176 |2.04 1.35 0.83|2.0   0 421|   0     0 |   0     0 |  9   28    0   16    0
Apr 29 13:13:19 ubuntu dstat.sh[78948]: 29-04 13:13:19| 44  31  25   0   0|1305M 1128M  197M 5113M|  20k 1026 |   0    52k|   0  13.0 |2787  5455 |2.04 1.35 0.83|5.0   0 797|   0     0 |   0     0 |  9   28    0   16    0
Apr 29 13:13:20 ubuntu dstat.sh[78948]: 29-04 13:13:20| 89  11   0   0   0|1483M  950M  197M 5113M|  97k   78k|   0   164k|   0  9.00 |1927  1805 |2.04 1.35 0.83|5.0   0 4.0|   0     0 |   0     0 |  9   29    0   16    0
Apr 29 13:13:21 ubuntu dstat.sh[78948]: 29-04 13:13:21| 61   8  30   0   0|1532M  901M  197M 5113M|1361k 1323k|   0     0 |   0     0 |5764    10k|2.04 1.35 0.83|2.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
Apr 29 13:13:22 ubuntu dstat.sh[78948]: 29-04 13:13:22| 79  10  11   0   0|1391M 1041M  197M 5113M|1059k 1039k|   0   220k|   0  21.0 |3839  8844 |2.28 1.41 0.85|5.0   0 103|   0     0 |   0     0 |  9   28    0   16    0
Apr 29 13:13:23 ubuntu dstat.sh[78948]: 29-04 13:13:23| 84  16   0   0   0|1440M  993M  197M 5113M| 257k  200k|   0  1569k|   0  13.0 |2524  3720 |2.28 1.41 0.85|7.0   0 196|   0     0 |   0     0 |  9   29    0   16    0
Apr 29 13:13:24 ubuntu dstat.sh[78948]: 29-04 13:13:24| 86  13   0   0   0|1497M  936M  197M 5113M| 759k  741k|   0   264k|   0  20.0 |3766  6628 |2.28 1.41 0.85|6.0   0  52|   0     0 |   0     0 |  9   30    0   16    0
Apr 29 13:13:25 ubuntu dstat.sh[78948]: 29-04 13:13:25| 87  12   1   0   0|1481M  952M  197M 5114M|1097k 1058k|   0   400k|   0  41.0 |4340  9340 |2.28 1.41 0.85|6.0   0 101|   0     0 |   0     0 |  9   30    0   14    0
Apr 29 13:13:26 ubuntu dstat.sh[78948]: 29-04 13:13:26| 84  14   1   0   0|1414M 1018M  197M 5114M| 849k  832k|   0   224k|   0  20.0 |4013  7829 |2.28 1.41 0.85|6.0   0 139|   0     0 |   0     0 |  9   29    0   14    0
Apr 29 13:13:27 ubuntu dstat.sh[78948]: 29-04 13:13:27| 86  13   1   0   0|1502M  929M  197M 5114M| 800k  771k|   0   132k|   0  8.00 |3000  6094 |2.57 1.48 0.88|5.0   0  57|   0     0 |   0     0 |  9   31    0   14    0
Apr 29 13:13:28 ubuntu dstat.sh[78948]: 29-04 13:13:28| 72  15  10   0   0|1291M 1141M  197M 5114M|1597k 1572k|   0  1072k|   0  44.0 |4402    12k|2.57 1.48 0.88|6.0   0 353|   0     0 |   0     0 |  9   29    0   15    0
Apr 29 13:13:29 ubuntu dstat.sh[78948]: 29-04 13:13:29| 78  19   3   0   0|1387M 1045M  197M 5114M| 144k  107k|   0   428k|   0  25.0 |2994  4391 |2.57 1.48 0.88|4.0   0 318|   0     0 |   0     0 |  9   28    0   13    0
Apr 29 13:13:30 ubuntu dstat.sh[78948]: 29-04 13:13:30| 66   7  25   0   0|1474M  957M  197M 5114M| 996k  968k|   0   140k|   0  5.99 |3993  7583 |2.57 1.48 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 29 13:13:31 ubuntu dstat.sh[78948]: 29-04 13:13:31| 68  16  15   1   0|1361M 1070M  197M 5114M|1108k  926k|   0   264k|   0  25.0 |5491    14k|2.57 1.48 0.88|6.0   0 299|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 13:13:32 ubuntu dstat.sh[78948]: 29-04 13:13:32| 86  13   0   0   0|1446M  985M  197M 5115M| 257k 2197 |   0   184k|   0  11.0 |2232  3209 |2.77 1.54 0.91|4.0   0  75|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 13:13:33 ubuntu dstat.sh[78948]: 29-04 13:13:33| 72  14  14   0   0|1440M  991M  197M 5115M|1644k 1274k|   0  9946k|   0   105 |5290    11k|2.77 1.54 0.91|6.0   0 227|   0     0 |   0     0 |  9   30    0   18    0
Apr 29 13:13:34 ubuntu dstat.sh[78948]: 29-04 13:13:34| 86  13   1   0   0|1404M 1026M  197M 5115M| 511k  306k|   0   312k|   0  23.0 |3132  4674 |2.77 1.54 0.91|5.0   0 121|   0     0 |   0     0 |  9   29    0   18    0
Apr 29 13:13:35 ubuntu dstat.sh[78948]: 29-04 13:13:35| 86  12   1   0   0|1459M  971M  197M 5115M|1096k  998k|   0   164k|   0  16.0 |3755  7562 |2.77 1.54 0.91|5.0   0  47|   0     0 |   0     0 |  9   29    0   18    0
Apr 29 13:13:36 ubuntu dstat.sh[78948]: 29-04 13:13:36| 82  15   3   0   0|1430M 1000M  197M 5116M|1119k 1066k|   0   312k|   0  20.0 |4338  9223 |2.77 1.54 0.91|6.0   0 227|   0     0 |   0     0 |  9   29    0   19    0
Apr 29 13:13:37 ubuntu dstat.sh[78948]: 29-04 13:13:37| 87  12   1   0   0|1448M  982M  197M 5116M| 625k  586k|   0   223k|   0  13.0 |3466  6103 |2.95 1.60 0.93|4.0   0 150|   0     0 |   0     0 |  9   31    0   19    0
Apr 29 13:13:38 ubuntu dstat.sh[78948]: 29-04 13:13:38| 74  16  11   0   0|1345M 1084M  197M 5116M|1015k  992k|   0    52M|   0   190 |5432    10k|2.95 1.60 0.93|6.0   0 284|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 13:13:39 ubuntu dstat.sh[78948]: 29-04 13:13:39| 87  12   1   0   0|1445M  984M  197M 5116M| 428k  392k|   0  1052k|   0  13.0 |3589  4962 |2.95 1.60 0.93|6.0   0  69|   0     0 |   0     0 |  9   29    0   19    0
Apr 29 13:13:40 ubuntu dstat.sh[78948]: 29-04 13:13:40| 76  11  11   0   0|1326M 1102M  197M 5117M|1257k 1236k|   0   440k|   0  40.0 |4657    10k|2.95 1.60 0.93|5.0   0 111|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 13:13:41 ubuntu dstat.sh[78948]: 29-04 13:13:41| 65  12  23   0   0|1381M 1048M  197M 5117M| 274k  238k|   0   216k|   0  11.0 |2158  2846 |2.95 1.60 0.93|4.0   0  78|   0     0 |   0     0 |  9   29    0   20    0
Apr 29 13:13:42 ubuntu dstat.sh[78948]: 29-04 13:13:42| 53  14  31   0   0|1309M 1119M  197M 5117M| 633k  603k|   0   368k|   0  32.0 |3561  7260 |2.87 1.61 0.93|5.0   0 324|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 13:13:43 ubuntu dstat.sh[78948]: 29-04 13:13:43| 83  16   1   0   0|1400M 1028M  197M 5117M|  90k   61k|   0   428k|   0  36.0 |2399  3750 |2.87 1.61 0.93|9.0   0 294|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 13:13:44 ubuntu dstat.sh[78948]: 29-04 13:13:44| 88  12   0   0   0|1549M  879M  197M 5117M| 470k  445k|   0   236k|   0  7.99 |2888  5079 |2.87 1.61 0.93|7.0   0 146|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 13:13:45 ubuntu dstat.sh[78948]: 29-04 13:13:45| 79  15   5   0   0|1602M  826M  197M 5117M|1324k 1285k|   0  1104k|   0  67.0 |5568    12k|2.87 1.61 0.93|9.0   0 301|   0     0 |   0     0 |  9   31    0   22    0
Apr 29 13:13:46 ubuntu dstat.sh[78948]: 29-04 13:13:46| 78  18   4   0   0|1476M  952M  197M 5117M|1183k 1150k|   0  4101B|   0  1.00 |4641    10k|2.87 1.61 0.93|9.0   0 287|   0     0 |   0     0 |  9   31    0   22    0
Apr 29 13:13:47 ubuntu dstat.sh[78948]: 29-04 13:13:47| 86  13   0   0   0|1415M 1013M  197M 5118M| 502k  468k|   0     0 |   0     0 |2567  4772 |3.12 1.68 0.96|8.0   0 168|   0     0 |   0     0 |  9   30    0   22    0
Apr 29 13:13:48 ubuntu dstat.sh[78948]: 29-04 13:13:48| 83  15   1   0   0|1417M 1010M  197M 5118M| 899k  879k|   0   268k|   0  24.0 |3715  8220 |3.12 1.68 0.96|7.0   0 198|   0     0 |   0     0 |  9   30    0   23    0
Apr 29 13:13:49 ubuntu dstat.sh[78948]: 29-04 13:13:49| 83  14   2   0   0|1396M 1032M  198M 5118M|1017k  979k|   0  3037k|   0  79.1 |4342  9109 |3.12 1.68 0.96|7.0   0 209|   0     0 |   0     0 |  9   28    0   23    0
Apr 29 13:13:50 ubuntu dstat.sh[78948]: 29-04 13:13:50| 89  11   0   0   0|1469M  959M  198M 5118M| 742k  712k|   0   140k|   0  8.00 |2946  5922 |3.12 1.68 0.96|6.0   0 120|   0     0 |   0     0 |  9   30    0   24    0
Apr 29 13:13:51 ubuntu dstat.sh[78948]: 29-04 13:13:51| 77  14   8   0   0|1411M 1016M  198M 5118M|1291k 1274k|   0    88k|   0  5.00 |4217  9904 |3.12 1.68 0.96|5.0   0 217|   0     0 |   0     0 |  9   31    0   25    0
Apr 29 13:13:52 ubuntu dstat.sh[78948]: 29-04 13:13:52| 43  14  42   0   0|1225M 1202M  198M 5119M| 830k  809k|   0   371k|   0  25.9 |4181  8510 |3.11 1.70 0.97|1.0   0 316|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 13:13:53 ubuntu dstat.sh[78948]: 29-04 13:13:53| 23  28  48   0   0|1258M 1168M  198M 5119M|  29k 1460 |   0   316k|   0  24.0 |3386  5686 |3.11 1.70 0.97|5.0   0 678|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 13:13:54 ubuntu dstat.sh[78948]: 29-04 13:13:54| 82  18   0   0   0|1408M 1018M  198M 5119M|  91k   67k|   0   312k|   0  23.0 |2330  3793 |3.11 1.70 0.97|7.0   0 374|   0     0 |   0     0 |  9   29    0   26    0
Apr 29 13:13:55 ubuntu dstat.sh[78948]: 29-04 13:13:55| 83  15   3   0   0|1445M  982M  198M 5119M| 873k  838k|   0  2040k|   0   135 |5740  9796 |3.11 1.70 0.97|6.0   0 211|   0     0 |   0     0 |  9   29    0   26    0
Apr 29 13:13:56 ubuntu dstat.sh[78948]: 29-04 13:13:56| 84  15   2   0   0|1405M 1022M  198M 5119M| 281k  261k|   0   260k|   0  22.0 |3146  5105 |3.11 1.70 0.97|7.0   0 273|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 13:13:57 ubuntu dstat.sh[78948]: 29-04 13:13:57| 83  14   3   0   0|1458M  969M  198M 5119M|1020k  966k|  28k  260k|2.00  13.0 |5122  8928 |3.34 1.77 1.00|5.0   0 123|   0     0 |   0     0 |  9   31    0   27    0
Apr 29 13:13:58 ubuntu dstat.sh[78948]: 29-04 13:13:58| 82   9  10   0   0|1528M  898M  198M 5119M|1775k 1761k|   0   120k|   0  6.00 |2975  9996 |3.34 1.77 1.00|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   27    0
Apr 29 13:13:59 ubuntu dstat.sh[78948]: 29-04 13:13:59| 80  10   9   0   0|1399M 1027M  198M 5119M|1610k 1586k|   0   260k|   0  20.0 |3046  9610 |3.34 1.77 1.00|7.0   0  41|   0     0 |   0     0 |  9   28    0   26    0
Apr 29 13:14:00 ubuntu dstat.sh[78948]: 29-04 13:14:00| 84  15   1   0   1|1405M 1021M  198M 5119M| 687k  663k|   0   156k|   0  8.00 |3374  6251 |3.34 1.77 1.00|6.0   0 142|   0     0 |   0     0 |  9   29    0   26    0
Apr 29 13:14:01 ubuntu dstat.sh[78948]: 29-04 13:14:01| 89   9   1   0   0|1526M  900M  198M 5120M|1156k 1121k|   0   148k|   0  8.98 |4272  8300 |3.34 1.77 1.00|7.0   0 2.0|   0     0 |   0     0 |  9   31    0   26    0
Apr 29 13:14:02 ubuntu dstat.sh[78948]: 29-04 13:14:02| 71   8  20   0   0|1510M  915M  198M 5120M|1371k 1347k|   0   236k|   0  21.0 |5079    11k|3.40 1.81 1.02|4.0   0  51|   0     0 |   0     0 |  9   32    0   27    0
Apr 29 13:14:03 ubuntu dstat.sh[78948]: 29-04 13:14:03| 75  10  14   0   0|1436M  989M  198M 5120M|1372k 1330k|   0   276k|   0  35.0 |4728    10k|3.40 1.81 1.02|6.0   0  96|   0     0 |   0     0 |  9   31    0   26    0
Apr 29 13:14:04 ubuntu dstat.sh[78948]: 29-04 13:14:04| 88  11   1   0   0|1409M 1015M  198M 5120M|1196k 1161k|   0  5518k|   0   167 |3206  7781 |3.40 1.81 1.02|5.0   0  74|   0     0 |   0     0 |  9   29    0   26    0
Apr 29 13:14:05 ubuntu dstat.sh[78948]: 29-04 13:14:05| 86  12   2   0   0|1465M  959M  198M 5120M|1096k 1069k|   0     0 |   0     0 |4730  8654 |3.40 1.81 1.02|5.0   0  54|   0     0 |   0     0 |  9   30    0   26    0
Apr 29 13:14:06 ubuntu dstat.sh[78948]: 29-04 13:14:06| 71   9  19   0   1|1515M  909M  198M 5121M|1417k 1389k|   0     0 |   0     0 |6028    12k|3.40 1.81 1.02|3.0   0  83|   0     0 |   0     0 |  9   32    0   29    0
Apr 29 13:14:07 ubuntu dstat.sh[78948]: 29-04 13:14:07| 79  13   8   0   0|1449M  975M  198M 5121M|1472k 1448k|   0     0 |   0     0 |4447    10k|3.52 1.86 1.04|4.0   0 175|   0     0 |   0     0 |  9   31    0   30    0
Apr 29 13:14:08 ubuntu dstat.sh[78948]: 29-04 13:14:08| 86  13   2   0   0|1406M 1017M  198M 5121M|1217k 1192k|   0   128k|   0  10.0 |2979  8130 |3.52 1.86 1.04|5.0   0 122|   0     0 |   0     0 |  9   30    0   29    0
Apr 29 13:14:09 ubuntu dstat.sh[78948]: 29-04 13:14:09| 86  12   1   0   0|1402M 1021M  198M 5121M| 762k  741k|   0   568k|   0  11.0 |3029  5981 |3.52 1.86 1.04|5.0   0  89|   0     0 |   0     0 |  9   29    0   29    0
