-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:02:32 ubuntu dstat.sh[80038]: 17-05 12:02:32| 31   6  46  18   1|1187M 1301M  192M 5072M|  80k   28k|   0    17M|   0  1076 |5502  9653 |1.55 1.18 0.76|  0 3.0  13|   0     0 |   0     0 |  9    9    0   10    2
May 17 12:02:33 ubuntu dstat.sh[80038]: 17-05 12:02:33| 19   4  52  26   0|1194M 1291M  192M 5075M| 217k   25k|   0    11M|   0   824 |5157  9750 |1.55 1.18 0.76|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
May 17 12:02:34 ubuntu dstat.sh[80038]: 17-05 12:02:34| 15   3  58  21   0|1198M 1283M  192M 5079M|1133k   33k|   0  8270k|   0   653 |5716  9896 |1.55 1.18 0.76|3.0 1.0  26|   0     0 |   0     0 |  9   10    0    9    2
May 17 12:02:35 ubuntu dstat.sh[80038]: 17-05 12:02:35| 13   4  61  20   0|1202M 1273M  193M 5084M|1740k   53k|   0  9053k|   0   644 |6851    10k|1.75 1.23 0.77|2.0   0  17|   0     0 |   0     0 |  9    8    0    9    4
May 17 12:02:36 ubuntu dstat.sh[80038]: 17-05 12:02:36| 31   6  43  20   0|1187M 1286M  193M 5086M| 112k   19k|   0  7056k|   0   596 |4247  8374 |1.75 1.23 0.77|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 17 12:02:37 ubuntu dstat.sh[80038]: 17-05 12:02:37| 52   7  32   9   0|1224M 1245M  194M 5089M| 461k  129k|   0  5400k|   0   451 |4948  8742 |1.75 1.23 0.77|3.0   0  21|   0     0 |   0     0 |  9    8    0    9    2
May 17 12:02:38 ubuntu dstat.sh[80038]: 17-05 12:02:38| 44   6  47   1   0|1119M 1349M  194M 5089M|  84k   52k|   0  1430k|   0  97.9 |2434  3614 |1.75 1.23 0.77|2.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:39 ubuntu dstat.sh[80038]: 17-05 12:02:39| 30   4  65   1   0|1100M 1367M  194M 5089M| 102k 7560 |   0   908k|   0  34.0 |1197  1045 |1.75 1.23 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:40 ubuntu dstat.sh[80038]: 17-05 12:02:40| 40   4  54   1   0|1151M 1310M  194M 5095M| 911k   14k|   0  8556k|   0   400 |2833  2978 |1.68 1.22 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:41 ubuntu dstat.sh[80038]: 17-05 12:02:41| 48   3  49   1   0|1056M 1405M  194M 5095M| 282k 2288 |   0  7264k|   0   407 |2443  2756 |1.68 1.22 0.78|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:42 ubuntu dstat.sh[80038]: 17-05 12:02:42| 29   5  65   2   0|1106M 1354M  194M 5097M| 976k   20k|   0    17M|   0   430 |2720  3011 |1.68 1.22 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:43 ubuntu dstat.sh[80038]: 17-05 12:02:43| 31   3  64   2   0|1134M 1325M  195M 5096M|  96k 7896 |   0  7859k|   0   409 |2194  3000 |1.68 1.22 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:44 ubuntu dstat.sh[80038]: 17-05 12:02:44| 26  10  60   3   0|1046M 1412M  195M 5097M| 297k   10k|   0  4348k|   0   189 |2463  4220 |1.68 1.22 0.78|3.0   0 191|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:45 ubuntu dstat.sh[80038]: 17-05 12:02:45| 32  21  46   1   1|1064M 1394M  195M 5097M|  19k 2398 |   0   416k|   0  23.0 |2726  4851 |1.63 1.22 0.78|3.0   0 385|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:46 ubuntu dstat.sh[80038]: 17-05 12:02:46| 38  16  45   1   0|1051M 1406M  195M 5098M|  18k 3952 |   0   476k|   0  15.0 |3640  8015 |1.63 1.22 0.78|2.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
May 17 12:02:47 ubuntu dstat.sh[80038]: 17-05 12:02:47| 72  18  10   0   0|1186M 1270M  195M 5099M|  27k 3127 | 324k 9966k|4.00  49.0 |2480    26k|1.63 1.22 0.78|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
May 17 12:02:48 ubuntu dstat.sh[80038]: 17-05 12:02:48| 70   6  24   0   0|1250M 1205M  195M 5099M|  34k 1601 |  20k  368k|3.95  35.6 |1685  1389 |1.63 1.22 0.78|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 12:02:49 ubuntu dstat.sh[80038]: 17-05 12:02:49| 75   1  25   0   0|1272M 1181M  195M 5102M|  23k 1637 | 356k   12k|4.04  3.03 |1557  1319 |1.63 1.22 0.78|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 17 12:02:50 ubuntu dstat.sh[80038]: 17-05 12:02:50| 66  11  22   0   1|1295M 1154M  195M 5105M|  23k 2387 |   0    20k|   0  2.00 |3773  7937 |1.74 1.25 0.79|4.0   0 122|   0     0 |   0     0 |  8    6    0    8    2
May 17 12:02:51 ubuntu dstat.sh[80038]: 17-05 12:02:51| 46   6  47   0   0|1360M 1089M  195M 5105M|  18k 1458 |   0  1748k|   0  5.00 |1636  1929 |1.74 1.25 0.79|2.0   0  27|   0     0 |   0     0 |  9    6    0    8    2
May 17 12:02:52 ubuntu dstat.sh[80038]: 17-05 12:02:52| 48   2  47   1   0|1378M 1070M  195M 5105M|  19k 1620 |   0    39M|   0   307 |1703  1008 |1.74 1.25 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 17 12:02:53 ubuntu dstat.sh[80038]: 17-05 12:02:53| 36   4  50   8   0|1396M 1032M  196M 5123M|  83k   64k|   0  6289k|   0   349 |3375  5042 |1.74 1.25 0.79|5.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 17 12:02:54 ubuntu dstat.sh[80038]: 17-05 12:02:54| 38  10  48   4   0|1301M 1118M  196M 5130M|  32k 2129 | 100k  951k|2.00  42.0 |1617  1707 |1.74 1.25 0.79|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 17 12:02:55 ubuntu dstat.sh[80038]: 17-05 12:02:55| 36   5  49  10   0|1327M 1079M  197M 5141M|  25k 1620 |  96k 2824k|10.0  84.0 |1481  1507 |1.76 1.26 0.80|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 17 12:02:56 ubuntu dstat.sh[80038]: 17-05 12:02:56| 32   6  50  11   0|1344M 1045M  198M 5156M| 111k   88k| 160k 2314k|36.0  61.9 |1871  2122 |1.76 1.26 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    2
May 17 12:02:57 ubuntu dstat.sh[80038]: 17-05 12:02:57| 38   7  52   3   0|1320M 1061M  198M 5162M|  64k   37k|   0    10M|   0  91.1 |1871  2021 |1.76 1.26 0.80|1.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
May 17 12:02:58 ubuntu dstat.sh[80038]: 17-05 12:02:58| 34   4  62   0   0|1232M 1168M  198M 5144M| 105k   63k|   0   364k|   0  6.99 |1435  1417 |1.76 1.26 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:02:59 ubuntu dstat.sh[80038]: 17-05 12:02:59| 60  13  27   0   0|1352M 1048M  198M 5144M|  29k 1624 |   0    12k|   0  3.01 |1893  2263 |1.76 1.26 0.80|4.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:00 ubuntu dstat.sh[80038]: 17-05 12:03:00| 68  10  21   0   0|1411M  989M  198M 5144M| 570k  548k|   0  1140k|   0  8.00 |  10k   20k|1.86 1.29 0.81|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
May 17 12:03:01 ubuntu dstat.sh[80038]: 17-05 12:03:01| 67  14  17   0   0|1331M 1068M  198M 5144M| 252k  220k|   0   104k|   0  7.00 |2354  4520 |1.86 1.29 0.81|6.0   0 295|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:02 ubuntu dstat.sh[80038]: 17-05 12:03:02| 86  14   0   0   0|1468M  931M  198M 5144M| 285k  268k|   0  8883k|   0   511 |9557    17k|1.86 1.29 0.81|8.0   0 140|   0     0 |   0     0 |  9   29    0   10    0
May 17 12:03:03 ubuntu dstat.sh[80038]: 17-05 12:03:03| 85  14   0   0   0|1519M  880M  198M 5144M| 600k  569k|   0  1847k|   0  57.1 |3999  7437 |1.86 1.29 0.81|8.0   0 169|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:04 ubuntu dstat.sh[80038]: 17-05 12:03:04| 88  11   0   0   0|1439M  960M  198M 5144M| 149k  133k|   0   512k|   0  30.0 |2781  4154 |1.86 1.29 0.81|6.0   0 133|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:05 ubuntu dstat.sh[80038]: 17-05 12:03:05| 74  12  12   0   0|1337M 1062M  198M 5144M| 643k  627k|   0   640k|   0  38.0 |4020  7370 |2.19 1.37 0.84|4.0   0 130|   0     0 |   0     0 |  9   29    0   10    0
May 17 12:03:06 ubuntu dstat.sh[80038]: 17-05 12:03:06| 53  10  36   0   0|1316M 1083M  198M 5145M| 148k  126k|   0   236k|   0  12.0 |2223  2779 |2.19 1.37 0.84|3.0   0  84|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:07 ubuntu dstat.sh[80038]: 17-05 12:03:07| 45   6  48   0   0|1278M 1120M  198M 5145M| 221k  205k|   0  4143k|   0  43.1 |2491  3681 |2.19 1.37 0.84|3.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:08 ubuntu dstat.sh[80038]: 17-05 12:03:08| 35   7  58   0   0|1283M 1116M  198M 5145M|  21k 1617 |   0   295k|   0  9.98 |1291  1352 |2.19 1.37 0.84|2.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:09 ubuntu dstat.sh[80038]: 17-05 12:03:09| 20   7  72   1   0|1228M 1171M  198M 5145M| 229k  197k|   0  1566k|   0   104 |2636  4168 |2.19 1.37 0.84|1.0   0 115|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:10 ubuntu dstat.sh[80038]: 17-05 12:03:10| 10  20  69   0   0|1225M 1174M  198M 5145M|  21k 1620 |   0  4095B|   0  1.00 |2704  3618 |2.02 1.35 0.83|2.0   0 392|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:11 ubuntu dstat.sh[80038]: 17-05 12:03:11| 61  28  11   1   0|1373M 1026M  198M 5145M|  20k 1622 |   0   236k|   0  23.0 |2699  5124 |2.02 1.35 0.83|6.0   0 665|   0     0 |   0     0 |  9   28    0   10    0
May 17 12:03:12 ubuntu dstat.sh[80038]: 17-05 12:03:12| 90  10   1   0   0|1521M  878M  198M 5145M| 595k  576k|   0    28k|   0  3.00 |2893  4687 |2.02 1.35 0.83|7.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    0
May 17 12:03:13 ubuntu dstat.sh[80038]: 17-05 12:03:13| 68   7  25   0   0|1502M  897M  198M 5145M|1359k 1322k|   0   168k|   0  9.00 |5084    10k|2.02 1.35 0.83|4.0   0  19|   0     0 |   0     0 |  9   32    0   13    0
May 17 12:03:14 ubuntu dstat.sh[80038]: 17-05 12:03:14| 85  11   4   0   0|1352M 1046M  198M 5145M| 560k  547k|   0   320k|   0  23.0 |3169  6518 |2.02 1.35 0.83|8.0   0 204|   0     0 |   0     0 |  9   28    0   14    0
May 17 12:03:15 ubuntu dstat.sh[80038]: 17-05 12:03:15| 86  13   0   0   0|1505M  893M  198M 5145M| 410k  392k|   0   120k|   0  6.00 |2059  4177 |2.58 1.47 0.88|8.0   0  80|   0     0 |   0     0 |  9   30    0   14    0
May 17 12:03:16 ubuntu dstat.sh[80038]: 17-05 12:03:16| 88  10   0   0   0|1559M  839M  198M 5146M|1024k 1001k|   0   332k|   0  34.0 |3695  8993 |2.58 1.47 0.88|6.0   0  51|   0     0 |   0     0 |  9   31    0   14    0
May 17 12:03:17 ubuntu dstat.sh[80038]: 17-05 12:03:17| 87  13   1   0   0|1414M  983M  198M 5146M| 988k  970k|   0   472k|   0  46.0 |3761  8992 |2.58 1.47 0.88|7.0   0 190|   0     0 |   0     0 |  9   30    0   15    0
May 17 12:03:18 ubuntu dstat.sh[80038]: 17-05 12:03:18| 88  11   0   0   0|1416M  982M  198M 5146M| 871k  846k|   0   524k|   0  28.0 |3732  7114 |2.58 1.47 0.88|8.0   0  59|   0     0 |   0     0 |  9   29    0   15    0
May 17 12:03:19 ubuntu dstat.sh[80038]: 17-05 12:03:19| 80  15   3   0   0|1469M  928M  198M 5146M|1022k  999k|   0   267k|   0  19.9 |4840  9252 |2.58 1.47 0.88|3.0 1.0 131|   0     0 |   0     0 |  9   31    0   14    0
May 17 12:03:20 ubuntu dstat.sh[80038]: 17-05 12:03:20| 70  22   7   0   0|1360M 1036M  198M 5147M|1096k 1079k|   0   389k|   0  37.1 |5504    12k|2.77 1.53 0.90|7.0   0 467|   0     0 |   0     0 |  9   28    0   14    0
May 17 12:03:21 ubuntu dstat.sh[80038]: 17-05 12:03:21| 88  12   0   0   0|1455M  941M  198M 5147M| 169k  154k|   0   216k|   0  9.98 |2017  2783 |2.77 1.53 0.90|5.0   0 120|   0     0 |   0     0 |  9   30    0   14    0
May 17 12:03:22 ubuntu dstat.sh[80038]: 17-05 12:03:22| 63   8  27   0   0|1423M  972M  198M 5147M|1404k 1345k|   0   356k|   0  30.0 |5111    11k|2.77 1.53 0.90|8.0   0  73|   0     0 |   0     0 |  9   29    0   17    0
May 17 12:03:23 ubuntu dstat.sh[80038]: 17-05 12:03:23| 83  15   1   0   1|1376M 1019M  198M 5148M| 422k  389k|   0  9407k|   0   105 |3250  5234 |2.77 1.53 0.90|6.0   0 202|   0     0 |   0     0 |  9   28    0   17    0
May 17 12:03:24 ubuntu dstat.sh[80038]: 17-05 12:03:24| 79  15   5   0   0|1425M  971M  198M 5148M| 806k  777k|   0   444k|   0  35.0 |4267  8259 |2.77 1.53 0.90|6.0   0 238|   0     0 |   0     0 |  9   31    0   17    0
May 17 12:03:25 ubuntu dstat.sh[80038]: 17-05 12:03:25| 84  12   2   0   0|1368M 1027M  198M 5148M| 835k  807k|   0   488k|   0  40.0 |3650  7763 |2.87 1.57 0.92|6.0   0 164|   0     0 |   0     0 |  9   28    0   18    0
May 17 12:03:26 ubuntu dstat.sh[80038]: 17-05 12:03:26| 87  12   1   0   0|1453M  942M  198M 5148M| 612k  582k|   0   360k|   0  27.0 |3577  6346 |2.87 1.57 0.92|5.0   0  70|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:27 ubuntu dstat.sh[80038]: 17-05 12:03:27| 82  15   2   0   0|1507M  888M  198M 5148M|1259k 1238k|   0   263k|   0  17.9 |5094    10k|2.87 1.57 0.92|7.0   0 177|   0     0 |   0     0 |  9   31    0   18    0
May 17 12:03:28 ubuntu dstat.sh[80038]: 17-05 12:03:28| 82  16   1   0   0|1423M  971M  198M 5148M| 609k  592k|   0    54M|   0   208 |3887  6915 |2.87 1.57 0.92|7.0   0 189|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:29 ubuntu dstat.sh[80038]: 17-05 12:03:29| 76  16   7   0   0|1385M 1009M  199M 5149M| 849k  830k|   0   604k|   0  46.0 |4033  8770 |2.87 1.57 0.92|6.0   0 233|   0     0 |   0     0 |  9   28    0   18    0
May 17 12:03:30 ubuntu dstat.sh[80038]: 17-05 12:03:30| 87  12   0   0   0|1477M  917M  199M 5149M| 573k  554k|   0   320k|   0  18.0 |3315  5418 |3.12 1.65 0.94|6.0   0  52|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:31 ubuntu dstat.sh[80038]: 17-05 12:03:31| 80  15   6   0   0|1381M 1012M  199M 5149M|1044k 1026k|   0   533k|   0  40.1 |4635  9634 |3.12 1.65 0.94|5.0   0 166|   0     0 |   0     0 |  9   30    0   18    0
May 17 12:03:32 ubuntu dstat.sh[80038]: 17-05 12:03:32| 80  12   7   0   0|1378M 1015M  199M 5149M| 498k  482k|   0   327k|   0  16.0 |2369  4460 |3.12 1.65 0.94|4.0   0  89|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:33 ubuntu dstat.sh[80038]: 17-05 12:03:33| 67  15  17   0   0|1396M  997M  199M 5149M| 810k  782k|   0  2360k|   0   113 |3956  8172 |3.12 1.65 0.94|6.0   0 286|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:34 ubuntu dstat.sh[80038]: 17-05 12:03:34| 84  15   0   0   0|1426M  967M  199M 5150M|  80k   61k|   0   399k|   0  32.0 |2420  3948 |3.12 1.65 0.94|8.0   0 321|   0     0 |   0     0 |  9   28    0   18    0
May 17 12:03:35 ubuntu dstat.sh[80038]: 17-05 12:03:35| 86  14   0   0   0|1554M  839M  199M 5150M| 923k  908k|   0   248k|   0  14.0 |3350  7496 |3.43 1.74 0.98|8.0   0 145|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:36 ubuntu dstat.sh[80038]: 17-05 12:03:36| 83  15   1   0   0|1537M  856M  199M 5150M|1036k 1018k|   0   212k|   0  8.00 |4063  8161 |3.43 1.74 0.98|7.0   0 152|   0     0 |   0     0 |  9   32    0   18    0
May 17 12:03:37 ubuntu dstat.sh[80038]: 17-05 12:03:37| 87  11   2   0   0|1481M  911M  199M 5150M|1330k 1317k|   0   224k|   0  8.00 |4216    10k|3.43 1.74 0.98|6.0   0 217|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:38 ubuntu dstat.sh[80038]: 17-05 12:03:38| 86  13   1   0   0|1422M  970M  199M 5150M| 704k  682k|   0  1957k|   0  26.0 |3678  7231 |3.43 1.74 0.98|8.0   0 183|   0     0 |   0     0 |  9   29    0   18    0
May 17 12:03:39 ubuntu dstat.sh[80038]: 17-05 12:03:39| 87  12   0   0   0|1503M  889M  199M 5151M| 687k  667k|   0   264k|   0  19.0 |2880  6410 |3.43 1.74 0.98|6.0   0 151|   0     0 |   0     0 |  9   31    0   19    0
May 17 12:03:40 ubuntu dstat.sh[80038]: 17-05 12:03:40| 83  15   1   0   0|1412M  980M  199M 5151M|1161k 1147k|   0   600k|   0  45.0 |4400    11k|3.48 1.77 0.99|7.0   0 251|   0     0 |   0     0 |  9   30    0   19    0
May 17 12:03:41 ubuntu dstat.sh[80038]: 17-05 12:03:41| 82  16   1   0   0|1401M  991M  199M 5151M| 716k  703k|   0   196k|   0  9.00 |3347  7430 |3.48 1.77 0.99|6.0   0 236|   0     0 |   0     0 |  9   29    0   19    0
May 17 12:03:42 ubuntu dstat.sh[80038]: 17-05 12:03:42| 61  16  22   0   0|1358M 1033M  199M 5151M|1402k 1384k|   0   196k|   0  11.0 |5256    13k|3.48 1.77 0.99|4.0   0 410|   0     0 |   0     0 |  9   29    0   20    0
May 17 12:03:43 ubuntu dstat.sh[80038]: 17-05 12:03:43| 23  20  55   0   0|1231M 1160M  199M 5152M| 244k  223k|   0   420k|   0  27.0 |3666  6174 |3.48 1.77 0.99|1.0   0 424|   0     0 |   0     0 |  9   28    0   20    0
May 17 12:03:44 ubuntu dstat.sh[80038]: 17-05 12:03:44| 60  25  15   0   1|1348M 1043M  199M 5152M|  15k 1622 |   0   220k|   0  19.0 |2818  6036 |3.48 1.77 0.99|6.0   0 737|   0     0 |   0     0 |  9   28    0   20    0
May 17 12:03:45 ubuntu dstat.sh[80038]: 17-05 12:03:45| 85  14   0   0   0|1494M  897M  199M 5152M| 591k  575k|   0  1219k|   0  70.0 |3395  6395 |3.60 1.83 1.01|6.0   0 194|   0     0 |   0     0 |  9   30    0   21    0
May 17 12:03:46 ubuntu dstat.sh[80038]: 17-05 12:03:46| 78  18   4   0   0|1354M 1036M  199M 5152M| 554k  539k|   0   528k|   0  51.0 |4570  8872 |3.60 1.83 1.01|6.0   0 432|   0     0 |   0     0 |  9   28    0   21    0
May 17 12:03:47 ubuntu dstat.sh[80038]: 17-05 12:03:47| 88  12   0   0   0|1454M  937M  199M 5152M| 478k  461k|  28k  256k|2.00  13.0 |3885  6966 |3.60 1.83 1.01| 11   0  85|   0     0 |   0     0 |  9   29    0   21    0
May 17 12:03:48 ubuntu dstat.sh[80038]: 17-05 12:03:48| 77  12  10   0   0|1527M  863M  199M 5153M|1216k 1191k|   0   167k|   0  6.95 |5956    15k|3.60 1.83 1.01|4.0   0  53|   0     0 |   0     0 |  9   32    0   26    0
May 17 12:03:49 ubuntu dstat.sh[80038]: 17-05 12:03:49| 57   6  36   0   0|1552M  838M  199M 5153M|1214k 1199k|   0   117k|   0  8.06 |4885  9326 |3.60 1.83 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
May 17 12:03:50 ubuntu dstat.sh[80038]: 17-05 12:03:50| 66   7  27   0   0|1458M  931M  199M 5153M|1213k 1195k|   0   300k|   0  27.0 |4271  9039 |3.71 1.88 1.04|5.0   0  32|   0     0 |   0     0 |  9   31    0   30    0
May 17 12:03:51 ubuntu dstat.sh[80038]: 17-05 12:03:51| 84  13   2   0   0|1388M 1001M  199M 5153M| 824k  811k|   0   184k|   0  9.99 |2812  6756 |3.71 1.88 1.04|6.0   0 142|   0     0 |   0     0 |  9   29    0   29    0
May 17 12:03:52 ubuntu dstat.sh[80038]: 17-05 12:03:52| 84  14   1   0   0|1528M  861M  199M 5153M| 828k  809k|   0   148k|   0  10.0 |3254  6686 |3.71 1.88 1.04|4.0   0  11|   0     0 |   0     0 |  9   31    0   29    0
May 17 12:03:53 ubuntu dstat.sh[80038]: 17-05 12:03:53| 69   8  21   0   0|1524M  862M  199M 5156M|1384k 1368k|   0  1893k|   0  79.9 |5106    11k|3.71 1.88 1.04|6.0 1.0  51|   0     0 |   0     0 |  9   32    0   31    0
May 17 12:03:54 ubuntu dstat.sh[80038]: 17-05 12:03:54| 60   9  31   0   0|1548M  838M  199M 5157M|1382k 1358k|   0  5470k|   0  99.0 |4573    10k|3.71 1.88 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
May 17 12:03:55 ubuntu dstat.sh[80038]: 17-05 12:03:55| 74   8  15   0   1|1475M  910M  199M 5157M|1216k 1199k|   0   385k|   0  39.1 |5194    11k|3.89 1.95 1.06|5.0   0  71|   0     0 |   0     0 |  9   30    0   35    0
May 17 12:03:56 ubuntu dstat.sh[80038]: 17-05 12:03:56| 87  11   1   0   0|1481M  904M  199M 5157M| 725k  707k|   0   180k|   0  9.99 |4235  7385 |3.89 1.95 1.06|5.0   0 103|   0     0 |   0     0 |  9   30    0   33    0
May 17 12:03:57 ubuntu dstat.sh[80038]: 17-05 12:03:57| 80  13   7   0   0|1507M  878M  199M 5158M|1269k 1255k|   0   152k|   0  9.01 |3936  9902 |3.89 1.95 1.06|3.0   0 134|   0     0 |   0     0 |  9   32    0   35    0
May 17 12:03:58 ubuntu dstat.sh[80038]: 17-05 12:03:58| 68   6  25   0   0|1538M  846M  199M 5158M|1233k 1217k|   0   140k|   0  7.00 |4948    11k|3.89 1.95 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
May 17 12:03:59 ubuntu dstat.sh[80038]: 17-05 12:03:59| 80  12   8   0   0|1474M  909M  199M 5159M|1373k 1356k|   0   260k|   0  23.0 |3898    12k|3.89 1.95 1.06|6.0   0 129|   0     0 |   0     0 |  9   31    0   41    0
May 17 12:04:00 ubuntu dstat.sh[80038]: 17-05 12:04:00| 84  15   2   0   0|1450M  934M  199M 5159M| 955k  941k|   0   236k|   0  17.0 |3612  8716 |3.90 1.98 1.08|5.0   0 201|   0     0 |   0     0 |  9   30    0   41    0
