-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:25:33 ubuntu dstat.sh[71981]: 12-05 09:25:33| 15   4  59  21   0|1128M 1360M  193M 5070M|  67k   20k|   0  7756k|   0   684 |5706  9720 |1.56 1.12 0.69|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   11    2
May 12 09:25:34 ubuntu dstat.sh[71981]: 12-05 09:25:34| 16   2  60  20   0|1132M 1353M  193M 5073M| 203k   20k|   0  8019k|   0   636 |5329  9342 |1.56 1.12 0.69|  0 1.0  22|   0     0 |   0     0 |  9    8    0   11    2
May 12 09:25:35 ubuntu dstat.sh[71981]: 12-05 09:25:35| 18   4  58  20   0|1136M 1343M  194M 5077M|1123k   25k|   0  8099k|   0   669 |5357  9663 |1.52 1.12 0.69|  0 2.0  18|   0     0 |   0     0 |  9    8    0   11    2
May 12 09:25:36 ubuntu dstat.sh[71981]: 12-05 09:25:36| 10   3  63  21   0|1139M 1338M  194M 5079M| 570k   20k|   0  7810k|   0   703 |5095  9543 |1.52 1.12 0.69|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
May 12 09:25:37 ubuntu dstat.sh[71981]: 12-05 09:25:37| 26   3  63   7   0|1142M 1334M  195M 5080M| 208k  127k|   0  6141k|   0   513 |4430  7875 |1.52 1.12 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 09:25:38 ubuntu dstat.sh[71981]: 12-05 09:25:38| 37   7  54   1   0|1069M 1404M  195M 5082M| 127k   48k|   0  1698k|   0   106 |2557  3718 |1.52 1.12 0.69|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:39 ubuntu dstat.sh[71981]: 12-05 09:25:39| 44   4  51   0   0|1096M 1377M  195M 5082M|  30k 3252 |   0   785k|   0  22.0 |1304  1109 |1.52 1.12 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:40 ubuntu dstat.sh[71981]: 12-05 09:25:40| 33   4  60   2   0|1139M 1327M  195M 5088M|1128k   11k|   0  9401k|   0   416 |2149  2837 |1.48 1.11 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:41 ubuntu dstat.sh[71981]: 12-05 09:25:41| 49   1  47   1   0|1154M 1312M  195M 5088M|  17k 1617 |   0  7164k|   0   386 |2011  2778 |1.48 1.11 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:42 ubuntu dstat.sh[71981]: 12-05 09:25:42| 38   5  55   2   0|1086M 1379M  196M 5088M| 128k 6674 |   0    15M|   0   790 |2957  3162 |1.48 1.11 0.70|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:43 ubuntu dstat.sh[71981]: 12-05 09:25:43| 30   3  66   1   1|1130M 1333M  196M 5090M| 922k   12k|   0  8421k|   0   383 |2275  2717 |1.48 1.11 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:44 ubuntu dstat.sh[71981]: 12-05 09:25:44| 33   2  65   1   0|1045M 1418M  196M 5090M| 140k 8804 |   0  3256k|   0   161 |1740  1832 |1.48 1.11 0.70|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:45 ubuntu dstat.sh[71981]: 12-05 09:25:45| 20  21  59   0   0|1062M 1400M  196M 5091M| 229k 6118 |   0  1207k|   0  27.0 |3206  5130 |1.44 1.11 0.70|2.0   0 425|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:46 ubuntu dstat.sh[71981]: 12-05 09:25:46| 40  15  43   0   0|1066M 1396M  196M 5091M|  27k 1621 |   0    20k|   0  5.00 |3250  7197 |1.44 1.11 0.70|1.0   0 225|   0     0 |   0     0 |  9    6    0   10    2
May 12 09:25:47 ubuntu dstat.sh[71981]: 12-05 09:25:47| 54  17  28   0   0|1152M 1309M  196M 5092M|  26k 4314 | 324k   19M|4.00  87.0 |2791  5000 |1.44 1.11 0.70|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
May 12 09:25:48 ubuntu dstat.sh[71981]: 12-05 09:25:48| 70   6  25   0   0|1238M 1222M  196M 5093M|  27k 1567 |   0  4099B|   0  1.00 |1402   981 |1.44 1.11 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
May 12 09:25:49 ubuntu dstat.sh[71981]: 12-05 09:25:49| 71   4  24   0   0|1271M 1186M  196M 5095M|  29k 1619 | 372k    0 |8.00     0 |1370  1223 |1.44 1.11 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
May 12 09:25:50 ubuntu dstat.sh[71981]: 12-05 09:25:50| 71   7  21   0   0|1303M 1149M  197M 5100M|  15k 2384 |   0    32k|   0  5.00 |1930  5719 |1.56 1.14 0.71|3.0   0  30|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:51 ubuntu dstat.sh[71981]: 12-05 09:25:51| 46  10  44   0   0|1348M 1104M  197M 5098M|  27k 1617 |   0     0 |   0     0 |2373  3970 |1.56 1.14 0.71|2.0   0 117|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:52 ubuntu dstat.sh[71981]: 12-05 09:25:52| 48   4  48   0   0|1376M 1073M  197M 5101M|  17k 1621 |   0    40M|   0   203 |1626  1108 |1.56 1.14 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:53 ubuntu dstat.sh[71981]: 12-05 09:25:53| 44   4  49   1   0|1400M 1027M  197M 5121M|  30k 8682 |   0  3390k|   0   125 |1870  1944 |1.56 1.14 0.71|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 12 09:25:54 ubuntu dstat.sh[71981]: 12-05 09:25:54| 42   9  46   3   1|1292M 1116M  199M 5136M|  93k   58k|   0    11M|   0   588 |3698  5856 |1.56 1.14 0.71|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:55 ubuntu dstat.sh[71981]: 12-05 09:25:55| 41   7  50   1   0|1323M 1063M  200M 5155M|  20k 1618 | 196k 2744k|12.0  80.9 |1428  1356 |1.60 1.16 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:56 ubuntu dstat.sh[71981]: 12-05 09:25:56| 28   5  63   4   0|1350M 1054M  200M 5137M| 146k  126k| 160k 2166k|36.0  38.0 |1785  2375 |1.60 1.16 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    1
May 12 09:25:57 ubuntu dstat.sh[71981]: 12-05 09:25:57| 42   9  49   0   0|1304M 1100M  200M 5137M|  35k 1831 |   0  4093B|   0  1.00 |1620  1679 |1.60 1.16 0.72|2.0   0  53|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:25:58 ubuntu dstat.sh[71981]: 12-05 09:25:58| 46  11  42   0   0|1290M 1114M  200M 5137M|  79k   60k|   0  3945k|   0  29.0 |9062    18k|1.60 1.16 0.72|3.0   0 199|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:25:59 ubuntu dstat.sh[71981]: 12-05 09:25:59| 67   8  24   0   0|1387M 1017M  200M 5137M|  22k 1565 |   0     0 |   0     0 |1603  1280 |1.60 1.16 0.72|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:26:00 ubuntu dstat.sh[71981]: 12-05 09:26:00| 68   7  24   0   0|1404M 1000M  200M 5138M| 763k  749k|   0  1996k|   0  10.0 |3078  5848 |1.71 1.19 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:26:01 ubuntu dstat.sh[71981]: 12-05 09:26:01| 74  20   6   0   0|1405M  998M  200M 5138M|  18k 1717 |   0   661k|   0  24.0 |2238    32k|1.71 1.19 0.73|6.0   0 359|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:26:02 ubuntu dstat.sh[71981]: 12-05 09:26:02| 87  12   1   0   0|1522M  881M  200M 5138M| 375k  323k|   0    12k|   0  2.99 |3168  4826 |1.71 1.19 0.73|6.0   0 166|   0     0 |   0     0 |  9   31    0   11    0
May 12 09:26:03 ubuntu dstat.sh[71981]: 12-05 09:26:03| 88  12   1   0   0|1409M  994M  200M 5138M| 528k  512k|   0  2096k|   0  85.2 |3521  6829 |1.71 1.19 0.73|8.0   0  92|   0     0 |   0     0 |  9   29    0   11    0
May 12 09:26:04 ubuntu dstat.sh[71981]: 12-05 09:26:04| 84  15   1   0   0|1373M 1030M  200M 5138M| 334k  315k|   0  1115k|   0  36.0 |3522  9381 |1.71 1.19 0.73|4.0   0 195|   0     0 |   0     0 |  9   29    0   12    0
May 12 09:26:05 ubuntu dstat.sh[71981]: 12-05 09:26:05| 63  13  24   0   0|1351M 1052M  200M 5138M| 412k  389k|   0   684k|   0  25.0 |3113  5610 |1.81 1.22 0.74|4.0   0  97|   0     0 |   0     0 |  9   29    0   11    0
May 12 09:26:06 ubuntu dstat.sh[71981]: 12-05 09:26:06| 59   7  34   0   0|1325M 1078M  200M 5138M| 278k  258k|   0   484k|   0  9.01 |2323  3649 |1.81 1.22 0.74|2.0   0  69|   0     0 |   0     0 |  9   29    0   11    0
May 12 09:26:07 ubuntu dstat.sh[71981]: 12-05 09:26:07| 23   9  66   0   0|1255M 1148M  200M 5138M| 134k  116k|   0   379k|   0  24.0 |2315  3609 |1.81 1.22 0.74|1.0   0 118|   0     0 |   0     0 |  9   28    0   11    0
May 12 09:26:08 ubuntu dstat.sh[71981]: 12-05 09:26:08| 23   3  74   0   0|1288M 1115M  200M 5138M| 122k  103k|   0  1052k|   0  9.00 |1327  1908 |1.81 1.22 0.74|1.0   0   0|   0     0 |   0     0 |  9   29    0   11    0
May 12 09:26:09 ubuntu dstat.sh[71981]: 12-05 09:26:09| 16  13  69   1   0|1227M 1176M  200M 5138M| 119k   97k|   0  1544k|   0  98.0 |3004  4833 |1.81 1.22 0.74|1.0 1.0 234|   0     0 |   0     0 |  9   28    0   12    0
May 12 09:26:10 ubuntu dstat.sh[71981]: 12-05 09:26:10| 17  26  55   0   0|1252M 1151M  200M 5138M|  21k 1568 |   0    40k|   0  10.0 |3114  5513 |1.75 1.22 0.75|6.0   0 708|   0     0 |   0     0 |  9   28    0   12    0
May 12 09:26:11 ubuntu dstat.sh[71981]: 12-05 09:26:11| 85  15   0   0   0|1430M  973M  200M 5138M|  18k 1621 |   0   416k|   0  9.00 |1767  2777 |1.75 1.22 0.75|5.0   0 233|   0     0 |   0     0 |  9   28    0   12    0
May 12 09:26:12 ubuntu dstat.sh[71981]: 12-05 09:26:12| 80   8  12   0   0|1538M  864M  200M 5139M| 981k  956k|   0   236k|   0  3.00 |3139  7317 |1.75 1.22 0.75|3.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
May 12 09:26:13 ubuntu dstat.sh[71981]: 12-05 09:26:13| 66   8  24   0   0|1387M 1015M  200M 5139M|1286k 1272k|   0  9414k|   0   392 |5409    10k|1.75 1.22 0.75|6.0   0  54|   0     0 |   0     0 |  9   29    0   13    0
May 12 09:26:14 ubuntu dstat.sh[71981]: 12-05 09:26:14| 82  16   1   0   0|1409M  993M  200M 5139M| 227k  212k|   0   452k|   0  9.01 |2199  3902 |1.75 1.22 0.75|6.0   0 245|   0     0 |   0     0 |  9   29    0   13    0
May 12 09:26:15 ubuntu dstat.sh[71981]: 12-05 09:26:15| 88  12   1   0   0|1475M  927M  200M 5139M| 873k  855k|   0   553k|   0  20.0 |3751  7317 |2.09 1.30 0.77|8.0   0  26|   0     0 |   0     0 |  9   29    0   13    0
May 12 09:26:16 ubuntu dstat.sh[71981]: 12-05 09:26:16| 85  14   0   0   0|1476M  926M  200M 5139M| 988k  963k|   0  1029k|   0  49.0 |4680  9403 |2.09 1.30 0.77|8.0   0  94|   0     0 |   0     0 |  9   30    0   13    0
May 12 09:26:17 ubuntu dstat.sh[71981]: 12-05 09:26:17| 85  14   1   0   0|1486M  916M  200M 5140M| 812k  784k|   0   770k|   0  17.0 |4787  8518 |2.09 1.30 0.77|6.0   0 155|   0     0 |   0     0 |  9   29    0   10    0
May 12 09:26:18 ubuntu dstat.sh[71981]: 12-05 09:26:18| 87  12   1   0   0|1479M  923M  200M 5140M| 839k  794k|   0  2036k|   0   188 |5273  7482 |2.09 1.30 0.77|6.0   0  25|   0     0 |   0     0 |  9   30    0   10    0
May 12 09:26:19 ubuntu dstat.sh[71981]: 12-05 09:26:19| 78  15   7   0   0|1477M  924M  200M 5140M|1411k 1284k|   0   398k|   0  9.94 |5014    11k|2.09 1.30 0.77|4.0   0 132|   0     0 |   0     0 |  9   31    0   11    0
May 12 09:26:20 ubuntu dstat.sh[71981]: 12-05 09:26:20| 57  24  18   0   1|1306M 1094M  200M 5141M| 622k  590k|   0   616k|   0  44.3 |4034  9502 |2.32 1.36 0.80|4.0   0 587|   0     0 |   0     0 |  9   28    0   12    0
May 12 09:26:21 ubuntu dstat.sh[71981]: 12-05 09:26:21| 87  12   1   0   0|1470M  931M  200M 5141M| 152k  132k|   0   432k|   0  10.0 |2007  2233 |2.32 1.36 0.80|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   12    0
May 12 09:26:22 ubuntu dstat.sh[71981]: 12-05 09:26:22| 52   6  41   0   0|1480M  920M  200M 5141M|1365k 1345k|   0   248k|   0  26.0 |6098    12k|2.32 1.36 0.80|3.0   0   0|   0     0 |   0     0 |  9   31    0   14    0
May 12 09:26:23 ubuntu dstat.sh[71981]: 12-05 09:26:23| 77  18   4   0   0|1352M 1048M  200M 5141M| 424k  409k|   0    26M|   0   152 |3123  5984 |2.32 1.36 0.80|4.0   0 340|   0     0 |   0     0 |  9   28    0   14    0
May 12 09:26:24 ubuntu dstat.sh[71981]: 12-05 09:26:24| 83  10   7   0   0|1478M  921M  200M 5141M| 490k  468k|   0   379k|   0  5.99 |2030  3437 |2.32 1.36 0.80|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
May 12 09:26:25 ubuntu dstat.sh[71981]: 12-05 09:26:25| 74  14  12   0   0|1310M 1089M  200M 5142M|1149k 1115k|   0   569k|   0  48.1 |4121    10k|2.54 1.42 0.82|5.0   0 282|   0     0 |   0     0 |  9   28    0   15    0
May 12 09:26:26 ubuntu dstat.sh[71981]: 12-05 09:26:26| 86  14   0   0   0|1499M  901M  200M 5142M|  24k 1618 |   0   615k|   0  20.0 |1952  2005 |2.54 1.42 0.82|5.0   0  68|   0     0 |   0     0 |  9   28    0   15    0
May 12 09:26:27 ubuntu dstat.sh[71981]: 12-05 09:26:27| 77  14   7   0   0|1522M  877M  200M 5142M|1482k 1466k|   0   592k|   0  26.0 |5555    12k|2.54 1.42 0.82|5.0   0 214|   0     0 |   0     0 |  9   32    0   15    0
May 12 09:26:28 ubuntu dstat.sh[71981]: 12-05 09:26:28| 86  13   1   0   0|1438M  961M  200M 5142M| 844k  827k|   0    38M|   0   158 |3911  7214 |2.54 1.42 0.82|6.0   0 118|   0     0 |   0     0 |  9   28    0   15    0
May 12 09:26:29 ubuntu dstat.sh[71981]: 12-05 09:26:29| 83  12   3   0   0|1413M  986M  200M 5142M| 567k  545k|   0   620k|   0  27.0 |3389  6233 |2.54 1.42 0.82|4.0   0 155|   0     0 |   0     0 |  9   28    0   16    0
May 12 09:26:30 ubuntu dstat.sh[71981]: 12-05 09:26:30| 82  14   3   0   0|1470M  928M  200M 5143M| 983k  967k|   0   428k|   0  21.0 |4002  8587 |2.73 1.48 0.84|5.0   0 168|   0     0 |   0     0 |  9   29    0   14    0
May 12 09:26:31 ubuntu dstat.sh[71981]: 12-05 09:26:31| 79  11  10   0   0|1457M  941M  200M 5143M| 585k  570k|   0   456k|   0  10.0 |3293  6409 |2.73 1.48 0.84|4.0   0 122|   0     0 |   0     0 |  9   31    0   14    0
May 12 09:26:32 ubuntu dstat.sh[71981]: 12-05 09:26:32| 84  10   4   0   0|1386M 1012M  200M 5143M| 590k  575k|   0   919k|   0  43.9 |3144  6559 |2.73 1.48 0.84|4.0   0 117|   0     0 |   0     0 |  9   29    0   14    0
May 12 09:26:33 ubuntu dstat.sh[71981]: 12-05 09:26:33| 75  13  11   0   0|1420M  978M  200M 5143M| 611k  599k|   0   657k|   0  17.0 |3300  6041 |2.73 1.48 0.84|3.0   0  69|   0     0 |   0     0 |  9   31    0   15    0
May 12 09:26:34 ubuntu dstat.sh[71981]: 12-05 09:26:34| 67  18  14   0   0|1325M 1072M  200M 5143M| 611k  594k|   0   693k|   0  54.0 |4571  9766 |2.73 1.48 0.84|6.0   0 487|   0     0 |   0     0 |  9   28    0   17    0
May 12 09:26:35 ubuntu dstat.sh[71981]: 12-05 09:26:35| 88  11   0   0   0|1497M  901M  200M 5143M| 233k  218k|   0   515k|   0  15.0 |2659  4026 |3.00 1.55 0.87| 11   0 152|   0     0 |   0     0 |  9   29    0   17    0
May 12 09:26:36 ubuntu dstat.sh[71981]: 12-05 09:26:36| 82  14   3   0   0|1588M  809M  200M 5144M|1225k 1213k|   0   505k|   0  12.0 |4620    11k|3.00 1.55 0.87|6.0   0 167|   0     0 |   0     0 |  9   32    0   18    0
May 12 09:26:37 ubuntu dstat.sh[71981]: 12-05 09:26:37| 89  11   1   0   0|1404M  993M  200M 5144M|1250k 1236k|   0   447k|   0  11.0 |3304    10k|3.00 1.55 0.87|8.0   0 206|   0     0 |   0     0 |  9   30    0   18    0
May 12 09:26:38 ubuntu dstat.sh[71981]: 12-05 09:26:38| 86  12   1   0   0|1427M  970M  200M 5144M| 509k  497k|   0  1972k|   0  15.0 |3153  5933 |3.00 1.55 0.87|7.0   0 140|   0     0 |   0     0 |  9   28    0   18    1
May 12 09:26:39 ubuntu dstat.sh[71981]: 12-05 09:26:39| 86  13   0   0   0|1460M  936M  200M 5144M|1099k 1078k|   0   900k|   0  20.0 |3974    10k|3.00 1.55 0.87|6.0   0 170|   0     0 |   0     0 |  9   31    0   19    0
May 12 09:26:40 ubuntu dstat.sh[71981]: 12-05 09:26:40| 85  13   2   0   0|1386M 1010M  200M 5144M| 947k  928k|   0   920k|   0  53.0 |4175  9837 |3.40 1.66 0.91|8.0   0 204|   0     0 |   0     0 |  9   29    0   19    0
May 12 09:26:41 ubuntu dstat.sh[71981]: 12-05 09:26:41| 87  13   0   0   0|1476M  920M  200M 5145M| 456k  440k|   0   907k|   0  22.0 |2521  5427 |3.40 1.66 0.91|9.0   0 163|   0     0 |   0     0 |  9   30    0   19    0
May 12 09:26:42 ubuntu dstat.sh[71981]: 12-05 09:26:42| 84  13   2   0   0|1479M  917M  200M 5145M|1390k 1370k|   0   464k|   0  9.01 |3740    11k|3.40 1.66 0.91|7.0   0 214|   0     0 |   0     0 |  9   30    0   19    0
May 12 09:26:43 ubuntu dstat.sh[71981]: 12-05 09:26:43| 57  22  20   0   1|1231M 1165M  200M 5145M|1070k 1057k|   0   216k|   0  12.0 |4188    12k|3.40 1.66 0.91|3.0   0 641|   0     0 |   0     0 |  9   28    0   19    0
May 12 09:26:44 ubuntu dstat.sh[71981]: 12-05 09:26:44| 29  28  43   0   0|1278M 1118M  200M 5145M|  20k 1623 |   0  1839k|   0   114 |3309  6025 |3.40 1.66 0.91|6.0   0 760|   0     0 |   0     0 |  9   28    0   19    0
May 12 09:26:45 ubuntu dstat.sh[71981]: 12-05 09:26:45| 80  19   0   0   0|1429M  966M  200M 5145M|  18k 1618 |   0   855k|   0  37.0 |2084  3406 |3.69 1.75 0.94|8.0   0 346|   0     0 |   0     0 |  9   28    0   19    0
May 12 09:26:46 ubuntu dstat.sh[71981]: 12-05 09:26:46| 82  14   2   0   0|1336M 1059M  200M 5146M|1008k  993k|   0  3740k|   0   212 |4600    11k|3.69 1.75 0.94|7.0   0 224|   0     0 |   0     0 |  9   29    0   20    0
May 12 09:26:47 ubuntu dstat.sh[71981]: 12-05 09:26:47| 80  18   2   0   0|1420M  974M  200M 5146M| 343k  322k|  28k  829k|2.00  26.0 |2844  6062 |3.69 1.75 0.94|6.0   0 297|   0     0 |   0     0 |  9   29    0   20    0
May 12 09:26:48 ubuntu dstat.sh[71981]: 12-05 09:26:48| 86  11   2   0   0|1499M  896M  200M 5146M| 875k  841k|   0   400k|   0  6.00 |3320  7526 |3.69 1.75 0.94|4.0   0  70|   0     0 |   0     0 |  9   31    0   21    0
May 12 09:26:49 ubuntu dstat.sh[71981]: 12-05 09:26:49| 71   8  21   0   0|1548M  846M  200M 5146M|1456k 1437k|   0   420k|   0  9.00 |4489    11k|3.69 1.75 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   23    0
May 12 09:26:50 ubuntu dstat.sh[71981]: 12-05 09:26:50| 48   3  46   0   0|1549M  845M  200M 5147M|1074k 1057k|   0     0 |   0     0 |4849  8963 |3.47 1.74 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
May 12 09:26:51 ubuntu dstat.sh[71981]: 12-05 09:26:51| 82   9  10   0   0|1425M  969M  200M 5147M|1061k 1039k|   0   345k|   0  20.0 |3992  8460 |3.47 1.74 0.94|5.0   0  75|   0     0 |   0     0 |  9   29    0   25    0
May 12 09:26:52 ubuntu dstat.sh[71981]: 12-05 09:26:52| 85  13   1   0   0|1457M  937M  200M 5147M| 370k  346k|   0   408k|   0  8.00 |2453  3978 |3.47 1.74 0.94|5.0   0 112|   0     0 |   0     0 |  9   30    0   24    0
May 12 09:26:53 ubuntu dstat.sh[71981]: 12-05 09:26:53| 77  11  12   0   0|1543M  849M  200M 5149M|1254k 1231k|   0   348k|   0  7.99 |5140    12k|3.47 1.74 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
May 12 09:26:54 ubuntu dstat.sh[71981]: 12-05 09:26:54| 60   7  31   0   0|1505M  886M  200M 5150M|1450k 1433k|   0  7140k|   0   170 |6162    13k|3.47 1.74 0.94|4.0   0  51|   0     0 |   0     0 |  9   31    0   27    0
May 12 09:26:55 ubuntu dstat.sh[71981]: 12-05 09:26:55| 86  11   2   0   0|1461M  929M  200M 5151M|1362k 1340k|   0   578k|   0  23.1 |4320    11k|3.51 1.77 0.96|8.0   0  72|   0     0 |   0     0 |  9   30    0   28    0
May 12 09:26:56 ubuntu dstat.sh[71981]: 12-05 09:26:56| 85  13   2   0   0|1463M  926M  200M 5151M| 875k  852k|   0   767k|   0  21.0 |4251  8108 |3.51 1.77 0.96|5.0   0 100|   0     0 |   0     0 |  9   30    0   28    0
May 12 09:26:57 ubuntu dstat.sh[71981]: 12-05 09:26:57| 81  10   8   0   0|1552M  838M  200M 5151M|1434k 1421k|   0   409k|   0  8.01 |4807    11k|3.51 1.77 0.96|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
May 12 09:26:58 ubuntu dstat.sh[71981]: 12-05 09:26:58| 67  11  21   0   0|1464M  925M  200M 5152M|1406k 1384k|   0   200k|   0  8.00 |5587    12k|3.51 1.77 0.96|5.0   0 139|   0     0 |   0     0 |  9   31    0   29    0
May 12 09:26:59 ubuntu dstat.sh[71981]: 12-05 09:26:59| 80  12   8   0   0|1468M  921M  200M 5152M|1406k 1384k|   0   964k|   0  15.0 |5485    12k|3.51 1.77 0.96|5.0   0 139|   0     0 |   0     0 |  9   31    0   30    0
May 12 09:27:00 ubuntu dstat.sh[71981]: 12-05 09:27:00| 82  14   3   0   0|1429M  959M  200M 5152M|1156k 1142k|   0   559k|   0  20.0 |4268  9866 |3.63 1.83 0.98|5.0   0 187|   0     0 |   0     0 |  9   30    0   30    0
May 12 09:27:01 ubuntu dstat.sh[71981]: 12-05 09:27:01| 86  13   2   0   0|1425M  963M  200M 5153M| 665k  648k|   0   769k|   0  20.0 |3594  6988 |3.63 1.83 0.98|5.0   0 129|   0     0 |   0     0 |  9   28    0   30    0
May 12 09:27:02 ubuntu dstat.sh[71981]: 12-05 09:27:02| 87  13   0   0   0|1448M  940M  200M 5153M| 676k  657k|   0   436k|   0  10.0 |3622  6518 |3.63 1.83 0.98|5.0   0  73|   0     0 |   0     0 |  9   29    0   30    0
