-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:57:58 ubuntu dstat.sh[70801]: 19-04 12:57:58| 87  11   1   1   0|1419M 1023M  197M 5108M| 757k  731k|   0  9966k|   0   488 |4764  7915 |2.28 1.35 0.79|6.0   0 127|   0     0 |   0     0 |  9   31    0   10    0
Apr 19 12:57:59 ubuntu dstat.sh[70801]: 19-04 12:57:59| 84  15   0   0   0|1323M 1119M  197M 5109M| 304k  274k|   0  1656k|   0  82.0 |3855  6095 |2.28 1.35 0.79|4.0   0 159|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 12:58:00 ubuntu dstat.sh[70801]: 19-04 12:58:00| 64  13  22   0   0|1241M 1201M  197M 5109M| 376k  354k|   0  1241k|   0  47.9 |3097  5202 |2.28 1.35 0.79|6.0   0 134|   0     0 |   0     0 |  9   29    0   11    0
Apr 19 12:58:01 ubuntu dstat.sh[70801]: 19-04 12:58:01| 64   7  28   1   0|1220M 1222M  197M 5109M| 394k  365k|   0   280k|   0  4.00 |3166    10k|2.28 1.35 0.79|4.0   0  94|   0     0 |   0     0 |  9   29    0   12    0
Apr 19 12:58:02 ubuntu dstat.sh[70801]: 19-04 12:58:02| 31  10  58   1   0|1156M 1286M  197M 5109M| 142k  118k|   0  1321k|   0  60.0 |2468  3677 |2.28 1.35 0.79|1.0   0 118|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 12:58:03 ubuntu dstat.sh[70801]: 19-04 12:58:03| 23   3  73   0   0|1184M 1258M  197M 5109M| 231k  201k|   0   735k|   0  52.9 |2083  3015 |2.17 1.35 0.79|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 12:58:04 ubuntu dstat.sh[70801]: 19-04 12:58:04| 11  21  69   0   0|1122M 1320M  197M 5109M|  22k 1621 |   0   452k|   0  21.0 |2738  3719 |2.17 1.35 0.79|1.0   0 351|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 12:58:05 ubuntu dstat.sh[70801]: 19-04 12:58:05| 34  28  37   0   1|1176M 1266M  197M 5109M|  20k 1621 |   0  2638k|   0   132 |3252  6135 |2.17 1.35 0.79|8.0   0 780|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 12:58:06 ubuntu dstat.sh[70801]: 19-04 12:58:06| 85  15   0   0   0|1367M 1075M  197M 5109M|  24k 1512 |   0  1368k|   0  55.0 |1972  1925 |2.17 1.35 0.79|5.0   0  42|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 12:58:07 ubuntu dstat.sh[70801]: 19-04 12:58:07| 66   7  26   0   0|1433M 1009M  197M 5109M|1387k 1370k|   0     0 |   0     0 |3087  8186 |2.17 1.35 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Apr 19 12:58:08 ubuntu dstat.sh[70801]: 19-04 12:58:08| 70  16  15   0   0|1229M 1212M  197M 5109M|1097k 1063k|   0  3153k|   0  32.0 |4059  9560 |2.24 1.37 0.80|6.0   0 277|   0     0 |   0     0 |  9   28    0   15    0
Apr 19 12:58:09 ubuntu dstat.sh[70801]: 19-04 12:58:09| 88  12   0   0   0|1366M 1076M  197M 5109M|  21k 4816 |   0   384k|   0  6.00 |1742  1646 |2.24 1.37 0.80|7.0   0  26|   0     0 |   0     0 |  9   29    0   15    0
Apr 19 12:58:10 ubuntu dstat.sh[70801]: 19-04 12:58:10| 83  13   3   0   0|1427M 1014M  197M 5109M|1020k 1006k|   0   868k|   0  54.0 |4602  8734 |2.24 1.37 0.80|5.0   0  50|   0     0 |   0     0 |  9   31    0   14    0
Apr 19 12:58:11 ubuntu dstat.sh[70801]: 19-04 12:58:11| 86  11   2   0   0|1399M 1042M  198M 5110M|1274k 1229k|   0   624k|   0  34.0 |4082  9551 |2.24 1.37 0.80|6.0   0 119|   0     0 |   0     0 |  9   29    0   14    0
Apr 19 12:58:12 ubuntu dstat.sh[70801]: 19-04 12:58:12| 86  13   1   0   0|1344M 1097M  198M 5110M| 787k  734k|   0   708k|   0  22.9 |4117  7147 |2.24 1.37 0.80|6.0   0 122|   0     0 |   0     0 |  9   30    0   14    0
Apr 19 12:58:13 ubuntu dstat.sh[70801]: 19-04 12:58:13| 86  14   1   0   1|1363M 1078M  198M 5110M| 589k  553k|   0   982k|   0  39.2 |3270  6346 |2.54 1.45 0.83|7.0   0 176|   0     0 |   0     0 |  9   31    0   15    0
Apr 19 12:58:14 ubuntu dstat.sh[70801]: 19-04 12:58:14| 79  18   1   0   0|1399M 1042M  198M 5110M|1432k 1402k|   0  1472k|   0  33.0 |5069    12k|2.54 1.45 0.83|9.0   0 301|   0     0 |   0     0 |  9   29    0   15    0
Apr 19 12:58:15 ubuntu dstat.sh[70801]: 19-04 12:58:15| 84  15   0   0   0|1337M 1103M  198M 5110M| 691k  664k|   0   456k|   0  12.0 |3902  7135 |2.54 1.45 0.83|6.0   0 219|   0     0 |   0     0 |  9   30    0   15    0
Apr 19 12:58:16 ubuntu dstat.sh[70801]: 19-04 12:58:16| 81  15   5   0   0|1302M 1138M  198M 5110M|1118k 1095k|   0   660k|   0  32.0 |5723    11k|2.54 1.45 0.83|5.0   0 279|   0     0 |   0     0 |  9   30    0   15    0
Apr 19 12:58:17 ubuntu dstat.sh[70801]: 19-04 12:58:17| 88  10   1   0   0|1324M 1116M  198M 5111M| 537k  507k|   0   432k|   0  9.00 |3745  5332 |2.54 1.45 0.83|5.0   0  29|   0     0 |   0     0 |  9   29    0   15    0
Apr 19 12:58:18 ubuntu dstat.sh[70801]: 19-04 12:58:18| 77  12  11   0   0|1261M 1178M  198M 5111M|1273k 1260k|   0   568k|   0  41.0 |4420    11k|2.74 1.51 0.86|6.0   0 205|   0     0 |   0     0 |  9   29    0   16    0
Apr 19 12:58:19 ubuntu dstat.sh[70801]: 19-04 12:58:19| 83  16   1   0   0|1279M 1160M  198M 5111M| 365k  323k|   0    10M|   0   108 |3471  5102 |2.74 1.51 0.86|5.0   0 199|   0     0 |   0     0 |  9   28    0   16    0
Apr 19 12:58:20 ubuntu dstat.sh[70801]: 19-04 12:58:20| 82  11   7   0   0|1418M 1021M  198M 5111M| 817k  772k|   0     0 |   0     0 |3524  6065 |2.74 1.51 0.86|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 19 12:58:21 ubuntu dstat.sh[70801]: 19-04 12:58:21| 75  15   9   0   0|1232M 1206M  198M 5112M|1389k 1377k|   0   996k|   0  38.0 |4534    12k|2.74 1.51 0.86|5.0   0 336|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 12:58:22 ubuntu dstat.sh[70801]: 19-04 12:58:22| 88  12   0   0   1|1336M 1102M  198M 5112M| 158k  144k|   0   460k|   0  11.0 |2003  2637 |2.74 1.51 0.86|5.0   0  75|   0     0 |   0     0 |  9   28    0   21    0
Apr 19 12:58:23 ubuntu dstat.sh[70801]: 19-04 12:58:23| 77  12   9   0   0|1342M 1096M  198M 5112M|1436k 1408k|   0   568k|   0  27.0 |4257    11k|2.92 1.57 0.88|6.0   0 223|   0     0 |   0     0 |  9   30    0   23    0
Apr 19 12:58:24 ubuntu dstat.sh[70801]: 19-04 12:58:24| 86  14   1   0   0|1312M 1126M  198M 5112M| 130k  112k|   0    53M|   0   185 |2690  3223 |2.92 1.57 0.88|4.0   0 141|   0     0 |   0     0 |  9   28    0   21    0
Apr 19 12:58:25 ubuntu dstat.sh[70801]: 19-04 12:58:25| 83  11   4   0   0|1293M 1144M  198M 5113M|1121k 1104k|   0   924k|   0  40.0 |4449  9476 |2.92 1.57 0.88|4.0   0  84|   0     0 |   0     0 |  9   29    0   22    0
Apr 19 12:58:26 ubuntu dstat.sh[70801]: 19-04 12:58:26| 80  12   8   0   0|1294M 1143M  198M 5113M| 641k  626k|   0   624k|   0  30.0 |3090  5955 |2.92 1.57 0.88|3.0   0 102|   0     0 |   0     0 |  9   29    0   23    0
Apr 19 12:58:27 ubuntu dstat.sh[70801]: 19-04 12:58:27| 68  21   9   0   0|1263M 1174M  198M 5113M| 619k  601k|   0   744k|   0  37.0 |3990  7951 |2.92 1.57 0.88|6.0   0 393|   0     0 |   0     0 |  9   28    0   23    0
Apr 19 12:58:28 ubuntu dstat.sh[70801]: 19-04 12:58:28| 85  14   1   0   0|1372M 1065M  198M 5113M| 291k  245k|   0   516k|   0  17.0 |2783  4259 |3.17 1.64 0.91|7.0   0 211|   0     0 |   0     0 |  9   30    0   23    0
Apr 19 12:58:29 ubuntu dstat.sh[70801]: 19-04 12:58:29| 86  13   1   0   0|1472M  965M  198M 5113M|1370k 1346k|   0  2046k|   0  87.9 |4853    10k|3.17 1.64 0.91|8.0   0 162|   0     0 |   0     0 |  9   30    0   23    0
Apr 19 12:58:30 ubuntu dstat.sh[70801]: 19-04 12:58:30| 83  14   2   0   0|1316M 1121M  198M 5113M|1246k 1222k|   0   440k|   0  10.0 |5558    11k|3.17 1.64 0.91|6.0   0 239|   0     0 |   0     0 |  9   30    0   23    0
Apr 19 12:58:31 ubuntu dstat.sh[70801]: 19-04 12:58:31| 85  14   0   0   0|1333M 1104M  198M 5114M| 669k  653k|   0   455k|   0  9.98 |2952  6057 |3.17 1.64 0.91|6.0   0 155|   0     0 |   0     0 |  9   30    0   23    0
Apr 19 12:58:32 ubuntu dstat.sh[70801]: 19-04 12:58:32| 84  15   0   0   0|1340M 1096M  198M 5114M| 823k  807k|   0   776k|   0  31.0 |3654  7962 |3.17 1.64 0.91|6.0   0 182|   0     0 |   0     0 |  9   30    0   25    0
Apr 19 12:58:33 ubuntu dstat.sh[70801]: 19-04 12:58:33| 84  14   2   0   1|1254M 1182M  198M 5114M| 959k  942k|   0  1182k|   0  50.1 |4128  9610 |3.31 1.70 0.93|7.0   0 235|   0     0 |   0     0 |  9   29    0   25    0
Apr 19 12:58:34 ubuntu dstat.sh[70801]: 19-04 12:58:34| 88  12   0   0   0|1385M 1051M  198M 5114M| 968k  952k|   0   520k|   0  10.0 |2629  6750 |3.31 1.70 0.93|6.0   0 116|   0     0 |   0     0 |  9   29    0   25    0
Apr 19 12:58:35 ubuntu dstat.sh[70801]: 19-04 12:58:35| 68  19  11   0   0|1315M 1121M  198M 5114M|1358k 1339k|   0   232k|   0  12.0 |5221    12k|3.31 1.70 0.93|3.0   0 504|   0     0 |   0     0 |  9   31    0   25    0
Apr 19 12:58:36 ubuntu dstat.sh[70801]: 19-04 12:58:36| 36  16  47   0   0|1127M 1309M  198M 5114M| 549k  524k|   0   224k|   0  11.0 |3660  7108 |3.31 1.70 0.93|3.0   0 385|   0     0 |   0     0 |  9   28    0   26    0
Apr 19 12:58:37 ubuntu dstat.sh[70801]: 19-04 12:58:37| 23  27  49   0   0|1156M 1280M  198M 5114M|  18k 1619 |   0   392k|   0  17.0 |3171  5408 |3.31 1.70 0.93|5.0   0 624|   0     0 |   0     0 |  9   28    0   26    0
Apr 19 12:58:38 ubuntu dstat.sh[70801]: 19-04 12:58:38| 78  20   1   0   0|1317M 1118M  198M 5115M|  68k   51k|   0   697k|   0  31.0 |2394  4252 |3.53 1.77 0.96|6.0   0 429|   0     0 |   0     0 |  9   28    0   26    0
Apr 19 12:58:39 ubuntu dstat.sh[70801]: 19-04 12:58:39| 82  16   2   0   0|1239M 1197M  198M 5115M| 870k  848k|   0  2536k|   0  65.0 |4764  9721 |3.53 1.77 0.96|6.0   0 320|   0     0 |   0     0 |  9   29    0   27    0
Apr 19 12:58:40 ubuntu dstat.sh[70801]: 19-04 12:58:40| 83  15   2   0   0|1266M 1169M  198M 5115M| 532k  502k|  28k 1132k|2.00  42.0 |4156  7219 |3.53 1.77 0.96|5.0   0 237|   0     0 |   0     0 |  9   28    0   27    0
Apr 19 12:58:41 ubuntu dstat.sh[70801]: 19-04 12:58:41| 86  11   2   0   0|1392M 1043M  198M 5115M| 854k  835k|   0   575k|   0  18.0 |4385  7344 |3.53 1.77 0.96|5.0   0  51|   0     0 |   0     0 |  9   31    0   27    0
Apr 19 12:58:42 ubuntu dstat.sh[70801]: 19-04 12:58:42| 69   8  24   0   0|1444M  991M  198M 5115M|1419k 1398k|   0   340k|   0  18.0 |3438  8982 |3.53 1.77 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Apr 19 12:58:43 ubuntu dstat.sh[70801]: 19-04 12:58:43| 62   7  31   1   0|1335M 1099M  198M 5115M|1221k 1194k|   0   569k|   0  40.1 |4009  9063 |3.41 1.77 0.96|8.0   0  27|   0     0 |   0     0 |  9   30    0   28    0
Apr 19 12:58:44 ubuntu dstat.sh[70801]: 19-04 12:58:44| 86  13   1   0   0|1314M 1120M  198M 5115M| 817k  799k|   0   637k|   0  17.0 |2562  6109 |3.41 1.77 0.96|5.0   0 138|   0     0 |   0     0 |  9   29    0   29    0
Apr 19 12:58:45 ubuntu dstat.sh[70801]: 19-04 12:58:45| 87  11   2   0   0|1396M 1039M  198M 5116M| 877k  857k|   0   544k|   0  15.9 |4279  7726 |3.41 1.77 0.96|5.0   0  20|   0     0 |   0     0 |  9   30    0   29    1
Apr 19 12:58:46 ubuntu dstat.sh[70801]: 19-04 12:58:46| 63   8  29   0   0|1439M  995M  198M 5116M|1440k 1423k|   0   322k|   0  14.1 |5003    11k|3.41 1.77 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Apr 19 12:58:47 ubuntu dstat.sh[70801]: 19-04 12:58:47| 69  10  20   0   0|1353M 1081M  198M 5116M|1422k 1397k|   0   683k|   0  39.9 |4940    11k|3.41 1.77 0.96|5.0   0 101|   0     0 |   0     0 |  9   31    0   34    0
Apr 19 12:58:48 ubuntu dstat.sh[70801]: 19-04 12:58:48| 86  12   1   0   0|1332M 1102M  198M 5116M|1248k 1221k|   0   726k|   0  33.1 |3558  8840 |3.45 1.81 0.98|5.0   0  71|   0     0 |   0     0 |  9   29    0   35    0
Apr 19 12:58:49 ubuntu dstat.sh[70801]: 19-04 12:58:49| 88  11   1   0   0|1377M 1057M  198M 5116M|1026k  999k|   0  6311k|   0   167 |3603  7084 |3.45 1.81 0.98|5.0   0  53|   0     0 |   0     0 |  9   30    0   35    0
Apr 19 12:58:50 ubuntu dstat.sh[70801]: 19-04 12:58:50| 78  11   9   0   0|1385M 1048M  198M 5117M|1327k 1304k|   0     0 |   0     0 |4178  9700 |3.45 1.81 0.98|3.0   0 121|   0     0 |   0     0 |  9   32    0   37    0
Apr 19 12:58:51 ubuntu dstat.sh[70801]: 19-04 12:58:51| 79  14   7   0   0|1394M 1039M  198M 5117M|1601k 1528k|   0     0 |   0     0 |3764    10k|3.45 1.81 0.98|4.0   0 136|   0     0 |   0     0 |  9   31    0   36    0
Apr 19 12:58:52 ubuntu dstat.sh[70801]: 19-04 12:58:52| 85  13   2   0   0|1223M 1210M  198M 5117M|1399k 1367k|   0  1156k|   0  39.0 |3628    10k|3.45 1.81 0.98|5.0   0 139|   0     0 |   0     0 |  9   29    0   36    0
Apr 19 12:58:53 ubuntu dstat.sh[70801]: 19-04 12:58:53| 84  14   2   0   0|1364M 1068M  198M 5117M|1116k  659k|   0   684k|   0  28.0 |3837  6731 |3.74 1.90 1.01|6.0   0 179|   0     0 |   0     0 |  9   29    0   36    0
Apr 19 12:58:54 ubuntu dstat.sh[70801]: 19-04 12:58:54| 79  11  10   0   0|1395M 1037M  198M 5118M|1491k 1203k|   0   288k|   0  11.0 |4851  9335 |3.74 1.90 1.01|5.0   0  18|   0     0 |   0     0 |  9   31    0   37    0
Apr 19 12:58:55 ubuntu dstat.sh[70801]: 19-04 12:58:55| 85  13   2   0   0|1364M 1068M  198M 5118M|1255k 1140k|   0  3240k|   0   145 |4816  9451 |3.74 1.90 1.01|6.0   0  74|   0     0 |   0     0 |  9   30    0   38    0
