-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:16:44 ubuntu dstat.sh[71237]: 10-05 21:16:44| 71   5  24   1   0|1265M 1205M  193M 5089M| 107k 1625 | 373k   27M|8.02  96.3 |1647  1154 |1.74 1.21 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 21:16:45 ubuntu dstat.sh[71237]: 10-05 21:16:45| 59   3  38   0   0|1272M 1196M  193M 5091M| 449k   10k|   0  2336k|   0  36.9 |2839  4832 |1.74 1.21 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 21:16:46 ubuntu dstat.sh[71237]: 10-05 21:16:46| 32  11  56   1   0|1299M 1167M  194M 5093M| 608k   11k|   0  2351k|   0  25.0 |2915  5203 |1.74 1.21 0.76|2.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
May 10 21:16:47 ubuntu dstat.sh[71237]: 10-05 21:16:47| 30   3  64   1   0|1362M 1103M  194M 5093M| 309k   10k|   0   907k|   0  12.0 |1298  1181 |1.74 1.21 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 10 21:16:48 ubuntu dstat.sh[71237]: 10-05 21:16:48| 48   2  50   0   0|1394M 1071M  194M 5093M|  29k 1688 |   0   108k|   0  3.00 |1332  1053 |1.74 1.21 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 10 21:16:49 ubuntu dstat.sh[71237]: 10-05 21:16:49| 41   4  51   2   0|1303M 1161M  194M 5094M| 113k   67k|   0    13M|   0   353 |3112  4799 |1.77 1.22 0.77|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 10 21:16:50 ubuntu dstat.sh[71237]: 10-05 21:16:50| 42   4  47   6   0|1324M 1139M  194M 5094M|  46k 1620 | 196k 7207k|12.0   363 |2157  2879 |1.77 1.22 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 21:16:51 ubuntu dstat.sh[71237]: 10-05 21:16:51| 45   5  49   2   0|1351M 1112M  194M 5095M| 106k   80k|  32k 4099B|4.00  1.00 |1415  1474 |1.77 1.22 0.77|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   10    2
May 10 21:16:52 ubuntu dstat.sh[71237]: 10-05 21:16:52| 35   2  49  13   0|1301M 1159M  194M 5097M| 180k   46k| 128k 1480k|32.0  11.0 |1720  1983 |1.77 1.22 0.77|2.0   0  10|   0     0 |   0     0 |  9   30    0   10    2
May 10 21:16:53 ubuntu dstat.sh[71237]: 10-05 21:16:53| 43   8  49   0   0|1340M 1119M  194M 5097M| 918k 1620 |   0    20k|   0  2.00 |2087  2253 |1.77 1.22 0.77|2.0   0  38|   0     0 |   0     0 |  9   30    0   10    2
May 10 21:16:54 ubuntu dstat.sh[71237]: 10-05 21:16:54| 50   9  40   1   0|1341M 1118M  194M 5098M|  95k   60k|   0  2168k|   0  15.0 |1973  2750 |1.86 1.25 0.78|3.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
May 10 21:16:55 ubuntu dstat.sh[71237]: 10-05 21:16:55| 63   9  29   1   0|1405M 1041M  195M 5109M|  48k   13k|   0  1984k|   0  44.0 |1600  1513 |1.86 1.25 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
May 10 21:16:56 ubuntu dstat.sh[71237]: 10-05 21:16:56| 58   9  28   3   0|1309M 1126M  195M 5118M| 790k  744k|   0  1784k|   0  74.0 |4543  7966 |1.86 1.25 0.78|4.0   0 104|   0     0 |   0     0 |  9   30    0   11    2
May 10 21:16:57 ubuntu dstat.sh[71237]: 10-05 21:16:57| 77  19   2   1   0|1451M  976M  196M 5124M|  19k 1512 |   0  2452k|   0  50.0 |2314  3597 |1.86 1.25 0.78|6.0   0 298|   0     0 |   0     0 |  9   30    0   11    2
May 10 21:16:58 ubuntu dstat.sh[71237]: 10-05 21:16:58| 86  13   1   0   0|1570M  851M  196M 5129M| 775k  617k|   0  2740k|   0  72.8 |4251  7622 |1.86 1.25 0.78|6.0   0 138|   0     0 |   0     0 |  9   33    0   13    2
May 10 21:16:59 ubuntu dstat.sh[71237]: 10-05 21:16:59| 86  13   0   0   0|1422M  980M  197M 5147M| 431k  335k|   0  7445k|   0   184 |4217  7092 |2.36 1.37 0.82|7.0   0 189|   0     0 |   0     0 |  9   30    0   13    2
May 10 21:17:00 ubuntu dstat.sh[71237]: 10-05 21:17:00| 73  12  12   3   0|1378M 1014M  197M 5154M| 500k  442k|   0  2548k|   0  95.0 |3452  5779 |2.36 1.37 0.82|3.0   0 113|   0     0 |   0     0 |  9   31    0   13    2
May 10 21:17:01 ubuntu dstat.sh[71237]: 10-05 21:17:01| 44   9  45   2   0|1370M 1041M  197M 5136M| 409k  308k|8182B 1079k|2.00  22.0 |3085  4815 |2.36 1.37 0.82|2.0   0  81|   0     0 |   0     0 |  9   28    0   13    1
May 10 21:17:02 ubuntu dstat.sh[71237]: 10-05 21:17:02| 41  10  48   0   0|1304M 1107M  197M 5136M| 510k  205k|   0   876k|   0  23.0 |2801  3958 |2.36 1.37 0.82|2.0   0  77|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:17:03 ubuntu dstat.sh[71237]: 10-05 21:17:03| 47   7  46   0   0|1363M 1048M  197M 5136M| 172k 1621 |   0   332k|   0  7.00 |8088    17k|2.36 1.37 0.82|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:17:04 ubuntu dstat.sh[71237]: 10-05 21:17:04| 43  10  47   0   0|1306M 1105M  197M 5137M| 613k  201k|   0   840k|   0  28.0 |3026  4525 |2.25 1.36 0.82|2.0   0 200|   0     0 |   0     0 |  9   28    0   14    0
May 10 21:17:05 ubuntu dstat.sh[71237]: 10-05 21:17:05| 35  23  23  19   0|1303M 1107M  197M 5137M|  33k 1621 |   0    11M|   0   555 |3350  5344 |2.25 1.36 0.82|4.0   0 644|   0     0 |   0     0 |  9   28    0   14    0
May 10 21:17:06 ubuntu dstat.sh[71237]: 10-05 21:17:06| 81  19   0   0   0|1448M  963M  197M 5137M| 100k 1620 |   0   204k|   0  11.0 |1957    32k|2.25 1.36 0.82|7.0   0 319|   0     0 |   0     0 |  9   28    0   14    0
May 10 21:17:07 ubuntu dstat.sh[71237]: 10-05 21:17:07| 90   9   0   0   0|1564M  846M  197M 5137M| 964k  659k|   0   441k|   0  8.94 |3758  6297 |2.25 1.36 0.82|5.0   0  32|   0     0 |   0     0 |  9   31    0   14    0
May 10 21:17:08 ubuntu dstat.sh[71237]: 10-05 21:17:08| 86  13   1   0   0|1477M  933M  197M 5137M|1507k 1177k|   0    80k|   0  1.01 |3347  8565 |2.25 1.36 0.82|6.0   0  37|   0     0 |   0     0 |  9   30    0   15    0
May 10 21:17:09 ubuntu dstat.sh[71237]: 10-05 21:17:09| 85  14   1   0   0|1350M 1059M  197M 5137M| 617k  593k|   0   581k|   0  14.0 |3178  5843 |2.63 1.45 0.85|6.0   0  90|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:17:10 ubuntu dstat.sh[71237]: 10-05 21:17:10| 85  14   1   0   0|1486M  924M  197M 5137M| 953k  820k|   0  1024k|   0  40.0 |3638  8448 |2.63 1.45 0.85|7.0   0 189|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:17:11 ubuntu dstat.sh[71237]: 10-05 21:17:11| 87  12   0   0   0|1516M  894M  197M 5138M| 684k  521k|   0   140k|   0  6.98 |3138  6055 |2.63 1.45 0.85|7.0   0 104|   0     0 |   0     0 |  9   30    0   14    0
May 10 21:17:12 ubuntu dstat.sh[71237]: 10-05 21:17:12| 83  17   0   0   0|1477M  933M  197M 5138M| 734k  513k|   0  1042k|   0  30.1 |3481  6486 |2.63 1.45 0.85|9.0   0 141|   0     0 |   0     0 |  9   29    0   14    0
May 10 21:17:13 ubuntu dstat.sh[71237]: 10-05 21:17:13| 88  11   1   0   0|1523M  886M  197M 5138M|1020k  986k|   0   789k|   0  20.0 |4831  9729 |2.63 1.45 0.85|6.0   0  67|   0     0 |   0     0 |  9   30    0   12    0
May 10 21:17:14 ubuntu dstat.sh[71237]: 10-05 21:17:14| 84  13   2   0   0|1500M  908M  197M 5138M|1397k 1277k|   0   368k|   0  9.00 |5237    12k|2.74 1.50 0.87|4.0   0 100|   0     0 |   0     0 |  9   31    0   12    0
May 10 21:17:15 ubuntu dstat.sh[71237]: 10-05 21:17:15| 69  13  17   0   0|1352M 1056M  197M 5139M|1111k 1089k|   0  3257k|   0  53.9 |5461    11k|2.74 1.50 0.87|3.0   0 209|   0     0 |   0     0 |  9   29    0   13    0
May 10 21:17:16 ubuntu dstat.sh[71237]: 10-05 21:17:16| 66  24  11   0   0|1369M 1039M  197M 5139M| 138k   64k|   0   296k|   0  27.0 |2641  4468 |2.74 1.50 0.87|4.0   0 448|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:17:17 ubuntu dstat.sh[71237]: 10-05 21:17:17| 77  12  12   0   0|1479M  928M  197M 5139M| 590k  464k|   0   440k|   0  10.0 |3082  5251 |2.74 1.50 0.87|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
May 10 21:17:18 ubuntu dstat.sh[71237]: 10-05 21:17:18| 67  12  19   0   0|1396M 1012M  197M 5140M|1342k 1317k|   0   444k|   0  24.0 |5179    12k|2.74 1.50 0.87|5.0   0 238|   0     0 |   0     0 |  9   29    0   15    0
May 10 21:17:19 ubuntu dstat.sh[71237]: 10-05 21:17:19| 85  14   0   0   0|1427M  980M  197M 5140M| 276k  117k|   0   232k|   0  11.0 |2219  2957 |2.84 1.54 0.89|4.0   0 102|   0     0 |   0     0 |  9   29    0   15    0
May 10 21:17:20 ubuntu dstat.sh[71237]: 10-05 21:17:20| 77  17   4   0   0|1398M 1009M  197M 5140M|1509k 1403k|   0  2221k|   0  57.0 |4415    11k|2.84 1.54 0.89|5.0   0 247|   0     0 |   0     0 |  9   29    0   17    1
May 10 21:17:21 ubuntu dstat.sh[71237]: 10-05 21:17:21| 85  15   1   0   0|1452M  954M  197M 5140M| 264k  183k|   0   532k|   0  35.0 |2973  4369 |2.84 1.54 0.89|5.0   0 103|   0     0 |   0     0 |  9   29    0   17    0
May 10 21:17:22 ubuntu dstat.sh[71237]: 10-05 21:17:22| 84  13   2   0   0|1419M  988M  197M 5140M|1339k 1273k|   0   859k|   0  25.0 |4389    12k|2.84 1.54 0.89|8.0   0 195|   0     0 |   0     0 |  9   30    0   18    0
May 10 21:17:23 ubuntu dstat.sh[71237]: 10-05 21:17:23| 85  14   1   0   0|1430M  977M  197M 5140M|1076k  962k|   0   579k|   0  21.0 |4658  9785 |2.84 1.54 0.89|6.0   0 121|   0     0 |   0     0 |  9   29    0   18    0
May 10 21:17:24 ubuntu dstat.sh[71237]: 10-05 21:17:24| 81  11   8   0   0|1474M  932M  197M 5141M|1614k  805k|   0   878k|   0  30.1 |4079  8260 |2.93 1.58 0.90|4.0   0 106|   0     0 |   0     0 |  9   30    0   19    0
May 10 21:17:25 ubuntu dstat.sh[71237]: 10-05 21:17:25| 81  15   3   0   1|1421M  985M  197M 5141M|1079k  775k|   0  5057k|   0  39.0 |4058  8722 |2.93 1.58 0.90|5.0   0 286|   0     0 |   0     0 |  9   28    0   17    0
May 10 21:17:26 ubuntu dstat.sh[71237]: 10-05 21:17:26| 77  12  10   0   0|1484M  922M  197M 5141M| 593k  506k|   0   544k|   0  12.0 |3305  6027 |2.93 1.58 0.90|2.0   0  69|   0     0 |   0     0 |  9   32    0   18    0
May 10 21:17:27 ubuntu dstat.sh[71237]: 10-05 21:17:27| 67  11  20   0   0|1310M 1095M  197M 5141M| 932k  914k|   0   656k|   0  40.0 |3702  9038 |2.93 1.58 0.90|3.0   0 186|   0     0 |   0     0 |  9   28    0   19    0
May 10 21:17:28 ubuntu dstat.sh[71237]: 10-05 21:17:28| 65  10  25   0   0|1419M  986M  197M 5141M| 612k  367k|   0   320k|   0  13.0 |2000  3582 |2.93 1.58 0.90|3.0   0   0|   0     0 |   0     0 |  9   30    0   19    0
May 10 21:17:29 ubuntu dstat.sh[71237]: 10-05 21:17:29| 64  20  15   1   0|1334M 1071M  197M 5141M| 586k  508k|   0   845k|   0  51.1 |4719  9443 |3.10 1.64 0.93|6.0   0 500|   0     0 |   0     0 |  9   28    0   21    0
May 10 21:17:30 ubuntu dstat.sh[71237]: 10-05 21:17:30| 86  13   0   0   0|1502M  903M  197M 5142M| 286k  163k|   0    57M|   0   288 |2900  3653 |3.10 1.64 0.93|7.0   0 151|   0     0 |   0     0 |  9   29    0   21    0
May 10 21:17:31 ubuntu dstat.sh[71237]: 10-05 21:17:31| 87  12   1   0   0|1588M  817M  197M 5142M|1491k 1411k|   0  1340k|   0  11.0 |3861    11k|3.10 1.64 0.93|5.0   0 154|   0     0 |   0     0 |  9   32    0   21    0
May 10 21:17:32 ubuntu dstat.sh[71237]: 10-05 21:17:32| 87  12   1   0   0|1411M  994M  197M 5142M|3533k 1141k|   0   492k|   0  12.0 |4099    10k|3.10 1.64 0.93|7.0   0 228|   0     0 |   0     0 |  9   29    0   21    0
May 10 21:17:33 ubuntu dstat.sh[71237]: 10-05 21:17:33| 88  12   0   0   1|1475M  929M  197M 5142M| 497k  453k|   0   436k|   0  8.00 |3774  5929 |3.10 1.64 0.93|7.0   0 120|   0     0 |   0     0 |  9   28    0   21    0
May 10 21:17:34 ubuntu dstat.sh[71237]: 10-05 21:17:34| 79  16   5   0   0|1513M  891M  197M 5142M| 938k  912k|   0   828k|   0  17.0 |4706    10k|3.17 1.68 0.94|5.0   0 250|   0     0 |   0     0 |  9   31    0   21    0
May 10 21:17:35 ubuntu dstat.sh[71237]: 10-05 21:17:35| 80  16   3   0   1|1375M 1029M  197M 5143M|1048k 1013k|   0   952k|   0  55.0 |5788    12k|3.17 1.68 0.94|7.0   0 268|   0     0 |   0     0 |  9   29    0   21    0
May 10 21:17:36 ubuntu dstat.sh[71237]: 10-05 21:17:36| 83  16   0   0   0|1471M  933M  198M 5143M| 401k  384k|   0  4160k|   0   176 |3221  5555 |3.17 1.68 0.94|7.0   0 153|   0     0 |   0     0 |  9   30    0   21    0
May 10 21:17:37 ubuntu dstat.sh[71237]: 10-05 21:17:37| 82  14   4   0   0|1480M  924M  198M 5143M|3661k 1452k|   0   441k|   0  10.0 |5629    12k|3.17 1.68 0.94|8.0   0 215|   0     0 |   0     0 |  9   30    0   21    0
May 10 21:17:38 ubuntu dstat.sh[71237]: 10-05 21:17:38| 53  20  25   0   0|1292M 1111M  198M 5143M|1263k 1116k|   0   471k|   0  12.0 |5305    26k|3.17 1.68 0.94|1.0   0 563|   0     0 |   0     0 |  9   28    0   22    0
May 10 21:17:39 ubuntu dstat.sh[71237]: 10-05 21:17:39| 16  25  58   0   0|1245M 1158M  198M 5143M| 125k 1622 |   0   240k|   0  16.0 |2851  4479 |3.16 1.70 0.95|3.0   0 503|   0     0 |   0     0 |  9   28    0   22    0
May 10 21:17:40 ubuntu dstat.sh[71237]: 10-05 21:17:40| 74  23   3   0   0|1403M 1000M  198M 5144M| 188k 1566 |   0   228k|   0  17.0 |2219  4750 |3.16 1.70 0.95|6.0   0 574|   0     0 |   0     0 |  9   28    0   21    0
May 10 21:17:41 ubuntu dstat.sh[71237]: 10-05 21:17:41| 83  13   2   0   0|1385M 1017M  198M 5144M| 846k  798k|   0  1752k|   0  70.0 |4922  8815 |3.16 1.70 0.95|5.0   0 161|   0     0 |   0     0 |  9   29    0   23    0
May 10 21:17:42 ubuntu dstat.sh[71237]: 10-05 21:17:42| 79  19   3   0   0|1405M  998M  198M 5144M| 609k  502k|  28k 2200k|2.00   113 |4961  8980 |3.16 1.70 0.95|6.0   0 366|   0     0 |   0     0 |  9   29    0   23    0
May 10 21:17:43 ubuntu dstat.sh[71237]: 10-05 21:17:43| 85  13   1   0   0|1490M  913M  198M 5144M| 718k  681k|   0   472k|   0  14.0 |3995  6877 |3.16 1.70 0.95|5.0   0  70|   0     0 |   0     0 |  9   30    0   23    0
May 10 21:17:44 ubuntu dstat.sh[71237]: 10-05 21:17:44| 73   7  21   0   0|1547M  855M  198M 5145M|1459k 1361k|   0   512k|   0  13.0 |5644    11k|3.06 1.70 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
May 10 21:17:45 ubuntu dstat.sh[71237]: 10-05 21:17:45| 48   4  45   0   0|1549M  853M  198M 5145M|1211k 1183k|   0   452k|   0  12.0 |4943  9774 |3.06 1.70 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
May 10 21:17:46 ubuntu dstat.sh[71237]: 10-05 21:17:46| 84  11   6   0   0|1381M 1020M  198M 5145M| 979k  965k|   0   368k|   0  27.0 |3978  9266 |3.06 1.70 0.96|5.0   0 164|   0     0 |   0     0 |  9   29    0   28    0
May 10 21:17:47 ubuntu dstat.sh[71237]: 10-05 21:17:47| 86  13   0   0   0|1474M  928M  198M 5145M| 547k  531k|   0   492k|   0  11.0 |2902  5319 |3.06 1.70 0.96|5.0   0  21|   0     0 |   0     0 |  9   29    0   28    0
May 10 21:17:48 ubuntu dstat.sh[71237]: 10-05 21:17:48| 72  10  17   0   0|1537M  863M  198M 5147M|1274k 1257k|   0   443k|   0  8.99 |5169    12k|3.06 1.70 0.96|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
May 10 21:17:49 ubuntu dstat.sh[71237]: 10-05 21:17:49| 52   6  42   0   0|1544M  854M  198M 5149M|1279k 1264k|   0   516k|   0  21.0 |5839    11k|3.30 1.77 0.99|4.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
May 10 21:17:50 ubuntu dstat.sh[71237]: 10-05 21:17:50| 70   9  20   0   0|1463M  934M  198M 5149M|1212k 1194k|   0   388k|   0  23.0 |6500    12k|3.30 1.77 0.99|7.0   0  80|   0     0 |   0     0 |  9   30    0   36    0
May 10 21:17:51 ubuntu dstat.sh[71237]: 10-05 21:17:51| 84  13   3   0   0|1402M  995M  198M 5149M| 952k  929k|   0  1093k|   0  29.0 |5607    10k|3.30 1.77 0.99|6.0   0 142|   0     0 |   0     0 |  9   29    0   36    0
May 10 21:17:52 ubuntu dstat.sh[71237]: 10-05 21:17:52| 84  12   4   0   0|1529M  868M  198M 5149M| 976k  936k|   0   504k|   0  20.0 |5404  9015 |3.30 1.77 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 10 21:17:53 ubuntu dstat.sh[71237]: 10-05 21:17:53| 64  12  23   0   0|1510M  887M  198M 5150M|1450k 1419k|   0   436k|   0  9.00 |5129    12k|3.30 1.77 0.99|4.0   0 122|   0     0 |   0     0 |  9   32    0   40    0
May 10 21:17:54 ubuntu dstat.sh[71237]: 10-05 21:17:54| 71   8  21   0   0|1546M  850M  198M 5150M|1349k 1317k|   0   196k|   0  9.00 |3800  8911 |3.30 1.77 0.99|4.0   0   0|   0     0 |   0     0 |  9   31    0   45    0
May 10 21:17:55 ubuntu dstat.sh[71237]: 10-05 21:17:55| 71  13  16   0   0|1469M  926M  198M 5151M|1179k 1155k|   0   564k|   0  22.0 |5426    11k|3.36 1.81 1.00|7.0   0 187|   0     0 |   0     0 |  9   30    0   46    0
May 10 21:17:56 ubuntu dstat.sh[71237]: 10-05 21:17:56| 81  18   1   0   0|1426M  970M  198M 5151M| 338k  307k|   0   380k|   0  26.0 |3411  5577 |3.36 1.81 1.00|5.0   0 268|   0     0 |   0     0 |  9   29    0   45    0
