-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:39:31 ubuntu dstat.sh[98229]: 02-08 12:39:31| 64  16  18   2   0|1255M 1039M  192M 5249M| 597k  592k|   0  3373k|   0   115 |4458  9504 |1.41 0.89 0.63|6.0   0 324|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 12:39:32 ubuntu dstat.sh[98229]: 02-08 12:39:32| 86  14   0   0   0|1389M  890M  193M 5263M|  74k   68k|   0  1384k|   0  50.0 |2421  3526 |1.41 0.89 0.63|7.0   0 180|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 12:39:33 ubuntu dstat.sh[98229]: 02-08 12:39:33| 88  12   0   0   0|1443M  823M  193M 5275M| 622k  616k|   0  5305k|   0   161 |5479  9315 |1.41 0.89 0.63|7.0   0  48|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 12:39:34 ubuntu dstat.sh[98229]: 02-08 12:39:34| 71  14  13   0   0|1353M  911M  193M 5276M| 556k  551k|   0  1817k|   0  99.8 |4937  9970 |1.41 0.89 0.63|3.0   0 185|   0     0 |   0     0 |  9   36    0   12    2
Aug 02 12:39:35 ubuntu dstat.sh[98229]: 02-08 12:39:35| 47   9  41   1   0|1297M  966M  193M 5276M| 244k  237k|   0   727k|   0  49.9 |2978  5321 |1.62 0.94 0.65|3.0   0 109|   0     0 |   0     0 |  9   36    0   12    2
Aug 02 12:39:36 ubuntu dstat.sh[98229]: 02-08 12:39:36| 56  10  33   0   0|1224M 1059M  193M 5257M| 451k  447k|   0  1610k|   0  48.0 |3803  6852 |1.62 0.94 0.65|2.0   0  72|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 12:39:37 ubuntu dstat.sh[98229]: 02-08 12:39:37| 43  10  47   0   0|1222M 1060M  193M 5258M|  13k 7553 |   0   777k|   0  33.0 |5389    10k|1.62 0.94 0.65|3.0   0  80|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 12:39:38 ubuntu dstat.sh[98229]: 02-08 12:39:38| 47   4  48   0   0|1257M 1026M  193M 5258M| 155k  150k|   0  2188k|   0   105 |5697    11k|1.62 0.94 0.65|2.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 12:39:39 ubuntu dstat.sh[98229]: 02-08 12:39:39| 34  18  44   2   0|1173M 1110M  193M 5258M|  62k   57k|   0    15M|   0   585 |3940  5375 |1.62 0.94 0.65|3.0   0 330|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 12:39:40 ubuntu dstat.sh[98229]: 02-08 12:39:40| 51  26  22   0   0|1259M 1024M  193M 5258M|6745  1622 |   0    48k|   0  12.0 |2501    11k|1.81 0.99 0.66|6.0   0 706|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 12:39:41 ubuntu dstat.sh[98229]: 02-08 12:39:41| 87  12   0   0   0|1404M  878M  193M 5258M| 162k  156k|   0   360k|   0  9.00 |2772    27k|1.81 0.99 0.66|6.0   0 147|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 12:39:42 ubuntu dstat.sh[98229]: 02-08 12:39:42| 88  10   1   0   0|1492M  790M  193M 5258M| 954k  947k|   0   499k|   0  33.9 |5621    12k|1.81 0.99 0.66|6.0 1.0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 02 12:39:43 ubuntu dstat.sh[98229]: 02-08 12:39:43| 87  11   2   0   0|1328M  954M  193M 5258M|1169k 1162k|   0   641k|   0  45.1 |6584    15k|1.81 0.99 0.66|7.0   0  58|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 12:39:44 ubuntu dstat.sh[98229]: 02-08 12:39:44| 83  17   1   0   0|1315M  967M  193M 5258M| 404k  397k|   0   512k|   0  28.0 |4331  7462 |1.81 0.99 0.66|8.0   0 151|   0     0 |   0     0 |  9   33    0   12    0
Aug 02 12:39:45 ubuntu dstat.sh[98229]: 02-08 12:39:45| 87  12   0   0   0|1366M  916M  193M 5259M| 608k  601k|   0   360k|   0  32.0 |5614    10k|2.39 1.12 0.71| 10   0 162|   0     0 |   0     0 |  9   34    0   12    0
Aug 02 12:39:46 ubuntu dstat.sh[98229]: 02-08 12:39:46| 83  16   1   0   0|1312M  969M  193M 5259M| 700k  696k|   0   701k|   0  66.1 |4780    11k|2.39 1.12 0.71|7.0   0 141|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 12:39:47 ubuntu dstat.sh[98229]: 02-08 12:39:47| 86  15   1   0   0|1332M  949M  193M 5259M| 728k  725k|   0   548k|   0  56.0 |5390    11k|2.39 1.12 0.71|6.0   0  73|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 12:39:48 ubuntu dstat.sh[98229]: 02-08 12:39:48| 86  12   1   0   0|1384M  897M  194M 5259M|1102k 1088k|   0   408k|   0  35.0 |4917    14k|2.39 1.12 0.71|7.0   0  67|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 12:39:49 ubuntu dstat.sh[98229]: 02-08 12:39:49| 82  15   2   0   0|1277M 1003M  194M 5260M|1204k 1199k|   0   939k|   0  58.9 |5890    15k|2.39 1.12 0.71|5.0   0 185|   0     0 |   0     0 |  9   33    0   10    0
Aug 02 12:39:50 ubuntu dstat.sh[98229]: 02-08 12:39:50| 55  20  25   0   0|1203M 1077M  194M 5260M| 672k  666k|   0   716k|   0  52.0 |5434    12k|2.44 1.16 0.72|4.0   0 484|   0     0 |   0     0 |  9   33    0   10    0
Aug 02 12:39:51 ubuntu dstat.sh[98229]: 02-08 12:39:51| 87  12   1   0   0|1317M  962M  194M 5260M| 183k  179k|   0   280k|   0  24.0 |2615  4346 |2.44 1.16 0.72|5.0   0  63|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 12:39:52 ubuntu dstat.sh[98229]: 02-08 12:39:52| 67  13  19   0   0|1312M  968M  194M 5261M|1148k 1144k|   0   698k|   0  61.8 |5755    16k|2.44 1.16 0.72|4.0   0 221|   0     0 |   0     0 |  9   35    0   15    0
Aug 02 12:39:53 ubuntu dstat.sh[98229]: 02-08 12:39:53| 86  11   3   0   1|1317M  962M  194M 5261M| 768k  763k|   0   377k|   0  30.1 |4456    11k|2.44 1.16 0.72|5.0   0  51|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 12:39:54 ubuntu dstat.sh[98229]: 02-08 12:39:54| 81   9   8   1   0|1359M  920M  194M 5261M| 737k  732k|   0  2836k|   0  62.7 |5197    11k|2.44 1.16 0.72|4.0   0  69|   0     0 |   0     0 |  9   34    0   18    0
Aug 02 12:39:55 ubuntu dstat.sh[98229]: 02-08 12:39:55| 79  15   5   0   0|1212M 1067M  194M 5261M| 880k  873k|   0   824k|   0  79.3 |5534    14k|2.80 1.25 0.76|7.0   0 311|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 12:39:56 ubuntu dstat.sh[98229]: 02-08 12:39:56| 89  11   0   0   0|1379M  899M  194M 5261M| 280k  272k|   0   252k|   0  18.0 |2325  4260 |2.80 1.25 0.76|6.0   0  40|   0     0 |   0     0 |  9   34    0   18    0
Aug 02 12:39:57 ubuntu dstat.sh[98229]: 02-08 12:39:57| 77  16   5   0   0|1408M  870M  194M 5261M|1172k 1165k|   0   696k|   0  55.0 |6584    22k|2.80 1.25 0.76|5.0   0 248|   0     0 |   0     0 |  9   35    0   20    0
Aug 02 12:39:58 ubuntu dstat.sh[98229]: 02-08 12:39:58| 85  13   1   0   0|1350M  928M  194M 5262M| 859k  854k|   0   572k|   0  53.0 |4501    12k|2.80 1.25 0.76|6.0   0 105|   0     0 |   0     0 |  9   33    0   19    0
Aug 02 12:39:59 ubuntu dstat.sh[98229]: 02-08 12:39:59| 77  11  10   1   0|1243M 1034M  194M 5262M| 924k  910k|   0  5699k|   0  71.0 |6131    14k|2.80 1.25 0.76|4.0   0 135|   0     0 |   0     0 |  9   33    0   21    0
Aug 02 12:40:00 ubuntu dstat.sh[98229]: 02-08 12:40:00| 82  14   2   0   0|1318M  959M  194M 5262M| 628k  622k|   0   636k|   0  45.0 |5216    11k|2.98 1.32 0.78|5.0   0 252|   0     0 |   0     0 |  9   33    0   22    0
Aug 02 12:40:01 ubuntu dstat.sh[98229]: 02-08 12:40:01| 79  13   8   0   0|1366M  911M  194M 5262M| 693k  688k|   0   478k|   0  39.8 |5193    11k|2.98 1.32 0.78|5.0   0  69|   0     0 |   0     0 |  9   34    0   23    0
Aug 02 12:40:02 ubuntu dstat.sh[98229]: 02-08 12:40:02| 80  12   6   1   0|1226M 1050M  194M 5262M| 833k  825k|   0   611k|   0  57.2 |5734    12k|2.98 1.32 0.78|5.0   0 187|   0     0 |   0     0 |  9   32    0   21    0
Aug 02 12:40:03 ubuntu dstat.sh[98229]: 02-08 12:40:03| 67   8  24   0   0|1306M  971M  194M 5263M| 582k  576k|   0   496k|   0  42.0 |3844  8198 |2.98 1.32 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 02 12:40:04 ubuntu dstat.sh[98229]: 02-08 12:40:04| 68  22   9   0   0|1252M 1025M  194M 5263M| 305k  301k|   0    53M|   0   205 |4250  8569 |2.98 1.32 0.78|7.0   0 505|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 12:40:05 ubuntu dstat.sh[98229]: 02-08 12:40:05| 85  15   0   0   0|1393M  884M  194M 5263M| 368k  363k|   0  1191k|   0  24.0 |2916  6578 |3.30 1.41 0.81| 10   0 161|   0     0 |   0     0 |  9   34    0   25    0
Aug 02 12:40:06 ubuntu dstat.sh[98229]: 02-08 12:40:06| 82  16   3   0   0|1412M  864M  194M 5263M|1320k 1316k|   0   741k|   0  46.0 |5877    16k|3.30 1.41 0.81| 11   0 221|   0     0 |   0     0 |  9   35    0   25    0
Aug 02 12:40:07 ubuntu dstat.sh[98229]: 02-08 12:40:07| 83  15   1   0   0|1325M  951M  194M 5263M|1065k 1060k|   0   580k|   0  41.0 |5370    12k|3.30 1.41 0.81|6.0   0 220|   0     0 |   0     0 |  9   33    0   26    0
Aug 02 12:40:08 ubuntu dstat.sh[98229]: 02-08 12:40:08| 87  12   1   0   0|1310M  966M  194M 5264M| 859k  855k|   0   568k|   0  44.0 |4477    11k|3.30 1.41 0.81|7.0   0 171|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:40:09 ubuntu dstat.sh[98229]: 02-08 12:40:09| 85  14   1   0   0|1374M  901M  194M 5264M| 756k  751k|   0  7927k|   0   225 |5239    11k|3.30 1.41 0.81|8.0   0 171|   0     0 |   0     0 |  9   34    0   26    0
Aug 02 12:40:10 ubuntu dstat.sh[98229]: 02-08 12:40:10| 81  16   2   0   0|1309M  966M  194M 5264M| 964k  960k|   0   852k|   0  67.0 |6461    14k|3.52 1.49 0.84|9.0   0 245|   0     0 |   0     0 |  9   34    0   27    0
Aug 02 12:40:11 ubuntu dstat.sh[98229]: 02-08 12:40:11| 84  16   1   0   0|1317M  958M  194M 5264M| 681k  676k|   0   528k|   0  41.0 |4722    11k|3.52 1.49 0.84|8.0   0 201|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 12:40:12 ubuntu dstat.sh[98229]: 02-08 12:40:12| 74  15   9   1   1|1305M  970M  194M 5265M|1491k 1486k|   0   748k|   0  51.0 |6538    17k|3.52 1.49 0.84|4.0   0 307|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 12:40:13 ubuntu dstat.sh[98229]: 02-08 12:40:13| 38  15  45   1   0|1148M 1127M  194M 5265M| 637k  625k|   0   575k|   0  40.9 |5318    11k|3.52 1.49 0.84|2.0   0 364|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 12:40:14 ubuntu dstat.sh[98229]: 02-08 12:40:14| 18  26  55   0   0|1148M 1126M  194M 5265M|7320  1622 |   0   236k|   0  16.0 |2864  4841 |3.52 1.49 0.84|3.0   0 575|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 12:40:15 ubuntu dstat.sh[98229]: 02-08 12:40:15| 80  19   0   0   0|1306M  968M  194M 5265M|8005  3804 |   0   360k|   0  24.0 |2020  4407 |3.72 1.56 0.87|9.0   0 537|   0     0 |   0     0 |  9   33    0   28    0
Aug 02 12:40:16 ubuntu dstat.sh[98229]: 02-08 12:40:16| 86  13   2   0   0|1314M  960M  194M 5265M| 924k  919k|   0  1510k|   0   116 |5445    12k|3.72 1.56 0.87|6.0 1.0 106|   0     0 |   0     0 |  9   33    0   28    0
Aug 02 12:40:17 ubuntu dstat.sh[98229]: 02-08 12:40:17| 79  17   3   0   0|1246M 1027M  194M 5265M| 486k  481k|   0   621k|   0  54.1 |4823    10k|3.72 1.56 0.87|6.0   0 450|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 12:40:18 ubuntu dstat.sh[98229]: 02-08 12:40:18| 87  12   0   0   0|1398M  876M  194M 5266M| 621k  615k|   0   308k|   0  24.0 |4635  8529 |3.72 1.56 0.87|8.0   0  15|   0     0 |   0     0 |  9   34    0   28    0
Aug 02 12:40:19 ubuntu dstat.sh[98229]: 02-08 12:40:19| 63   7  31   0   0|1428M  845M  194M 5266M|1446k 1440k|   0   520k|   0  49.0 |5668    17k|3.72 1.56 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Aug 02 12:40:20 ubuntu dstat.sh[98229]: 02-08 12:40:20| 56   9  33   2   0|1315M  957M  194M 5266M|1324k 1319k|   0   641k|   0  63.1 |6912    16k|3.58 1.57 0.88|6.0   0 108|   0     0 |   0     0 |  9   35    0   39    0
Aug 02 12:40:21 ubuntu dstat.sh[98229]: 02-08 12:40:21| 86  11   2   0   0|1280M  993M  194M 5267M|1039k 1033k|   0   444k|   0  37.0 |6314    14k|3.58 1.57 0.88|6.0   0  49|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 12:40:22 ubuntu dstat.sh[98229]: 02-08 12:40:22| 86  12   1   0   0|1373M  899M  194M 5267M| 511k  506k|   0   252k|   0  22.0 |4226  7529 |3.58 1.57 0.88|8.0   0  28|   0     0 |   0     0 |  9   34    0   38    0
Aug 02 12:40:23 ubuntu dstat.sh[98229]: 02-08 12:40:23| 67   9  25   0   0|1425M  844M  194M 5269M|1213k 1208k|   0   440k|   0  44.0 |7763    16k|3.58 1.57 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Aug 02 12:40:24 ubuntu dstat.sh[98229]: 02-08 12:40:24| 48   6  44   2   1|1426M  843M  195M 5270M|1243k 1234k|   0   436k|   0  41.0 |6091    16k|3.58 1.57 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Aug 02 12:40:25 ubuntu dstat.sh[98229]: 02-08 12:40:25| 79  12   8   1   0|1379M  889M  195M 5270M|1391k 1383k|   0  2799k|   0  73.9 |5054    19k|3.77 1.64 0.90|5.0   0  70|   0     0 |   0     0 |  9   35    0   44    0
Aug 02 12:40:26 ubuntu dstat.sh[98229]: 02-08 12:40:26| 86  13   1   0   0|1333M  935M  195M 5270M| 710k  704k|   0   698k|   0  73.2 |3935    11k|3.77 1.64 0.90|5.0   0 153|   0     0 |   0     0 |  9   34    0   42    0
Aug 02 12:40:27 ubuntu dstat.sh[98229]: 02-08 12:40:27| 81  11   6   0   0|1431M  836M  195M 5271M|1130k 1124k|   0   468k|   0  42.0 |6177    14k|3.77 1.64 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Aug 02 12:40:28 ubuntu dstat.sh[98229]: 02-08 12:40:28| 54   9  38   1   0|1382M  885M  195M 5271M|1171k 1163k|   0   568k|   0  58.0 |7674    16k|3.77 1.64 0.90|4.0   0  50|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 12:40:29 ubuntu dstat.sh[98229]: 02-08 12:40:29| 82  13   3   0   0|1396M  871M  195M 5272M|1537k 1522k|   0   560k|   0  51.0 |6467    17k|3.77 1.64 0.90|4.0   0 136|   0     0 |   0     0 |  9   35    0   50    0
Aug 02 12:40:30 ubuntu dstat.sh[98229]: 02-08 12:40:30| 75  14  10   0   0|1266M 1001M  195M 5272M|1210k 1204k|   0   944k|   0  47.0 |6850    18k|3.71 1.67 0.92|6.0   0 232|   0     0 |   0     0 |  9   34    0   53    0
Aug 02 12:40:31 ubuntu dstat.sh[98229]: 02-08 12:40:31| 87  10   2   0   0|1391M  875M  195M 5272M| 981k  975k|   0   528k|   0  45.0 |5531    12k|3.71 1.67 0.92|8.0   0  48|   0     0 |   0     0 |  9   34    0   53    0
