-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:05:33 ubuntu dstat.sh[71625]: 07-06 13:05:33| 38   7  42  13   0|1169M 1311M  193M 5082M|  85k   33k|  12k 6714k|1.00   512 |4975  8341 |1.22 0.95 0.66|2.0   0  15|   0     0 |   0     0 |  9    9    1   10    2
Jun 07 13:05:34 ubuntu dstat.sh[71625]: 07-06 13:05:34| 10   3  62  23   0|1173M 1303M  193M 5085M| 314k   28k|   0    15M|   0  1104 |7212    12k|1.37 0.98 0.67|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 13:05:35 ubuntu dstat.sh[71625]: 07-06 13:05:35| 36   4  41  17   0|1136M 1335M  194M 5090M| 143k   23k|   0  9772k|   0   692 |5574  9924 |1.37 0.98 0.67|2.0 1.0  23|   0     0 |   0     0 |  9   12    0   10    3
Jun 07 13:05:36 ubuntu dstat.sh[71625]: 07-06 13:05:36| 24   2  56  17   0|1118M 1351M  194M 5091M|  60k   17k|   0  6777k|   0   636 |4703  9084 |1.37 0.98 0.67|2.0 2.0  18|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:05:37 ubuntu dstat.sh[71625]: 07-06 13:05:37| 10   2  67  20   0|1120M 1347M  194M 5093M| 136k   20k|   0    11M|   0   960 |5673  8941 |1.37 0.98 0.67|8.0   0  12|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:05:38 ubuntu dstat.sh[71625]: 07-06 13:05:38| 35   5  55   5   0|1140M 1319M  195M 5099M|1263k  189k|   0  4716k|   0   338 |6402  9909 |1.37 0.98 0.67|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 13:05:39 ubuntu dstat.sh[71625]: 07-06 13:05:39| 48   8  44   1   0|1027M 1430M  195M 5101M| 967k   35k|   0  1904k|   0  59.0 |3022  2860 |1.42 1.00 0.68|4.0   0  77|   0     0 |   0     0 |  9    6    0   10    4
Jun 07 13:05:40 ubuntu dstat.sh[71625]: 07-06 13:05:40| 50   6  43   0   0|1087M 1370M  195M 5101M|  69k 5236 |   0  1200k|   0  23.0 |1466  1121 |1.42 1.00 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:41 ubuntu dstat.sh[71625]: 07-06 13:05:41| 52   4  44   0   0|1112M 1344M  195M 5102M| 618k   18k|   0  1323k|   0  23.0 |2146  1523 |1.42 1.00 0.68|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:42 ubuntu dstat.sh[71625]: 07-06 13:05:42| 29   2  66   1   0|1028M 1427M  195M 5103M| 427k   15k|   0    12M|   0   401 |2458  3004 |1.42 1.00 0.68|2.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:05:43 ubuntu dstat.sh[71625]: 07-06 13:05:43| 26   4  68   2   0|1067M 1387M  195M 5103M|  84k 6384 |   0  7915k|   0   418 |1932  2783 |1.42 1.00 0.68|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:05:44 ubuntu dstat.sh[71625]: 07-06 13:05:44| 35   3  59   2   0|1045M 1409M  196M 5103M|  95k 4998 |   0  7423k|   0   397 |2022  2698 |1.38 1.00 0.68|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:45 ubuntu dstat.sh[71625]: 07-06 13:05:45| 32   2  64   2   0| 956M 1498M  196M 5103M| 118k 6510 |   0  7576k|   0   402 |2304  3031 |1.38 1.00 0.68|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:46 ubuntu dstat.sh[71625]: 07-06 13:05:46| 23  18  58   1   0| 974M 1479M  196M 5104M| 155k 5443 |   0  1248k|   0  53.0 |3236  5046 |1.38 1.00 0.68|3.0   0 400|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:47 ubuntu dstat.sh[71625]: 07-06 13:05:47| 41  17  42   0   0| 958M 1495M  196M 5105M|  27k 1567 |   0  5685k|   0  23.0 |3921  6914 |1.38 1.00 0.68|2.0   0 259|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:48 ubuntu dstat.sh[71625]: 07-06 13:05:48| 41  14  43   1   0|1058M 1394M  196M 5105M|  25k 4309 | 324k  851k|3.99  8.99 |2882  5588 |1.38 1.00 0.68|4.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:05:49 ubuntu dstat.sh[71625]: 07-06 13:05:49| 70   6  24   1   0|1165M 1287M  196M 5106M|  22k 1622 |  20k   16k|4.01  1.00 |1511  1179 |1.51 1.03 0.69|7.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:05:50 ubuntu dstat.sh[71625]: 07-06 13:05:50| 72   3  25   1   0|1188M 1262M  196M 5107M|  24k 1662 | 352k  360k|4.00  33.0 |1540  1086 |1.51 1.03 0.69|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 13:05:51 ubuntu dstat.sh[71625]: 07-06 13:05:51| 70   7  23   0   0|1218M 1227M  196M 5111M|  27k 2330 |   0    12k|   0  3.00 |3510  8180 |1.51 1.03 0.69|4.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:52 ubuntu dstat.sh[71625]: 07-06 13:05:52| 43   9  46   1   0|1263M 1181M  196M 5111M|  34k 1620 |   0  6054k|   0  55.0 |2613  3456 |1.51 1.03 0.69|3.0 1.0  48|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 13:05:53 ubuntu dstat.sh[71625]: 07-06 13:05:53| 48   3  49   0   0|1311M 1133M  196M 5111M|  21k 1620 |   0  4520k|   0   120 |1607  1057 |1.51 1.03 0.69|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 13:05:54 ubuntu dstat.sh[71625]: 07-06 13:05:54| 46   2  50   2   0|1306M 1133M  197M 5115M|  39k 8427 |   0  2736k|   0  41.0 |1432  1576 |1.55 1.05 0.70|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    6    2
Jun 07 13:05:55 ubuntu dstat.sh[71625]: 07-06 13:05:55| 39   9  48   3   0|1194M 1226M  197M 5132M|  80k   58k|   0  2870k|   0   210 |3128  4926 |1.55 1.05 0.70|3.0   0  43|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 13:05:56 ubuntu dstat.sh[71625]: 07-06 13:05:56| 41   7  48   2   0|1233M 1180M  198M 5138M|  27k 1617 | 196k 3561k|12.0   104 |1498  1566 |1.55 1.05 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 13:05:57 ubuntu dstat.sh[71625]: 07-06 13:05:57| 35   6  49   9   0|1262M 1135M  198M 5150M| 108k   87k| 160k 4159k|36.1   107 |1910  2489 |1.55 1.05 0.70|2.0 1.0 2.0|   0     0 |   0     0 |  9   27    0    9    2
Jun 07 13:05:58 ubuntu dstat.sh[71625]: 07-06 13:05:58| 41   6  47   5   0|1235M 1142M  199M 5168M|  67k   38k|   0    10M|   0   403 |2282  3627 |1.55 1.05 0.70|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Jun 07 13:05:59 ubuntu dstat.sh[71625]: 07-06 13:05:59| 26   7  66   1   0|1206M 1169M  199M 5170M|  82k   60k|   0   591k|   0  12.0 |1639  2084 |1.51 1.05 0.70|2.0   0  56|   0     0 |   0     0 |  9   31    0    9    2
Jun 07 13:06:00 ubuntu dstat.sh[71625]: 07-06 13:06:00| 42  10  48   0   0|1292M 1082M  199M 5170M|  32k 3259 |   0    12k|   0  3.01 |1631  1875 |1.51 1.05 0.70|2.0   0 140|   0     0 |   0     0 |  9   31    0    9    2
Jun 07 13:06:01 ubuntu dstat.sh[71625]: 07-06 13:06:01| 62   7  30   0   0|1299M 1096M  199M 5151M| 733k  714k|   0  1477k|   0  28.0 |3299  8578 |1.51 1.05 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   10    0
Jun 07 13:06:02 ubuntu dstat.sh[71625]: 07-06 13:06:02| 74  18   7   0   0|1314M 1081M  199M 5151M|  85k   66k|   0   132k|   0  18.0 |2453    29k|1.51 1.05 0.70|8.0   0 370|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 13:06:03 ubuntu dstat.sh[71625]: 07-06 13:06:03| 88  12   0   0   0|1445M  949M  199M 5151M| 404k  380k|   0  9135k|   0   155 |3294  9481 |1.51 1.05 0.70|7.0   0 175|   0     0 |   0     0 |  9   35    0   12    0
Jun 07 13:06:04 ubuntu dstat.sh[71625]: 07-06 13:06:04| 89  10   0   0   0|1347M 1047M  199M 5151M| 476k  443k|   0   916k|   0  55.0 |4013  7255 |1.95 1.15 0.74|9.0   0  98|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 13:06:05 ubuntu dstat.sh[71625]: 07-06 13:06:05| 85  12   2   0   0|1296M 1099M  199M 5151M| 326k  296k|   0  2395k|   0  51.0 |3745  6541 |1.95 1.15 0.74|4.0   0 155|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 13:06:06 ubuntu dstat.sh[71625]: 07-06 13:06:06| 66  12  22   0   0|1312M 1082M  199M 5151M| 616k  593k|   0  1025k|   0  39.0 |9909    22k|1.95 1.15 0.74|6.0   0  71|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 13:06:07 ubuntu dstat.sh[71625]: 07-06 13:06:07| 53   5  42   0   0|1282M 1112M  199M 5151M| 169k  144k|   0   516k|   0  17.0 |2250  3268 |1.95 1.15 0.74|3.0   0  69|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 13:06:08 ubuntu dstat.sh[71625]: 07-06 13:06:08| 45   6  47   1   0|1249M 1145M  199M 5151M|  99k   79k|   0  7329k|   0   467 |3206  3541 |1.95 1.15 0.74|3.0   0  77|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 13:06:09 ubuntu dstat.sh[71625]: 07-06 13:06:09| 45   6  49   0   0|1229M 1165M  199M 5151M| 129k  100k|   0   735k|   0  19.1 |1953  2224 |1.95 1.16 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 13:06:10 ubuntu dstat.sh[71625]: 07-06 13:06:10| 36  17  46   0   0|1166M 1227M  200M 5151M| 131k  104k|   0   336k|   0  30.0 |3269  5266 |1.95 1.16 0.75|3.0   0 351|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 13:06:11 ubuntu dstat.sh[71625]: 07-06 13:06:11| 56  26  18   0   0|1251M 1143M  200M 5151M|  21k 1622 |   0   420k|   0  20.0 |2647  5083 |1.95 1.16 0.75|6.0   0 721|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 13:06:12 ubuntu dstat.sh[71625]: 07-06 13:06:12| 88  12   0   0   0|1385M 1008M  200M 5151M| 201k  172k|   0   731k|   0  18.0 |2705  3864 |1.95 1.16 0.75|6.0   0 164|   0     0 |   0     0 |  9   34    0   13    0
Jun 07 13:06:13 ubuntu dstat.sh[71625]: 07-06 13:06:13| 79   9  10   0   0|1466M  927M  200M 5152M|1321k 1295k|   0  3363k|   0   107 |6461    15k|1.95 1.16 0.75|8.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Jun 07 13:06:14 ubuntu dstat.sh[71625]: 07-06 13:06:14| 80  12   8   0   0|1292M 1102M  200M 5152M| 917k  890k|   0   615k|   0  42.0 |6585    13k|2.20 1.23 0.77|7.0   0  94|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:06:15 ubuntu dstat.sh[71625]: 07-06 13:06:15| 83  15   1   0   0|1371M 1022M  200M 5152M| 401k  371k|   0  1244k|   0  29.0 |2906  7054 |2.20 1.23 0.77|7.0 1.0 205|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:06:16 ubuntu dstat.sh[71625]: 07-06 13:06:16| 89  10   1   0   0|1490M  902M  200M 5152M| 896k  860k|   0  1456k|   0  62.0 |4656    13k|2.20 1.23 0.77|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:06:17 ubuntu dstat.sh[71625]: 07-06 13:06:17| 86  13   1   0   0|1355M 1037M  200M 5152M| 887k  859k|   0   947k|   0  75.9 |4995    12k|2.20 1.23 0.77| 10   0 178|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 13:06:18 ubuntu dstat.sh[71625]: 07-06 13:06:18| 89  11   0   0   0|1449M  943M  200M 5153M| 539k  515k|   0  1281k|   0  27.0 |3819  8566 |2.20 1.23 0.77|7.0   0  96|   0     0 |   0     0 |  9   34    0   15    0
Jun 07 13:06:19 ubuntu dstat.sh[71625]: 07-06 13:06:19| 86  13   0   0   0|1523M  869M  200M 5153M| 994k  968k|   0  1012k|   0  34.9 |3979    14k|2.58 1.32 0.80|6.0   0  51|   0     0 |   0     0 |  9   35    0   15    0
Jun 07 13:06:20 ubuntu dstat.sh[71625]: 07-06 13:06:20| 80  12   7   0   1|1276M 1115M  200M 5154M|1249k 1228k|   0  1071k|   0  55.2 |7168    19k|2.58 1.32 0.80|8.0   0 148|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:06:21 ubuntu dstat.sh[71625]: 07-06 13:06:21| 74  18   6   0   0|1262M 1129M  200M 5154M| 640k  618k|   0   809k|   0  47.0 |5263    12k|2.58 1.32 0.80|6.0   0 564|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 13:06:22 ubuntu dstat.sh[71625]: 07-06 13:06:22| 87  11   2   0   0|1403M  987M  200M 5154M| 580k  546k|   0   784k|   0  27.0 |3025  6385 |2.58 1.32 0.80|3.0   0  14|   0     0 |   0     0 |  9   36    0   15    0
Jun 07 13:06:23 ubuntu dstat.sh[71625]: 07-06 13:06:23| 57  11  31   0   0|1221M 1169M  200M 5154M|1236k 1214k|   0  3405k|   0  99.9 |5761    15k|2.58 1.32 0.80|5.0   0 141|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 13:06:24 ubuntu dstat.sh[71625]: 07-06 13:06:24| 86  14   1   0   0|1324M 1066M  200M 5155M| 165k  139k|   0   208k|   0  11.0 |2689  4386 |2.77 1.38 0.82|6.0   0 177|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 13:06:25 ubuntu dstat.sh[71625]: 07-06 13:06:25| 75   9  14   1   0|1342M 1048M  200M 5155M|1105k 1079k|   0  1193k|   0  67.8 |6179    14k|2.77 1.38 0.82|8.0   0  56|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:06:26 ubuntu dstat.sh[71625]: 07-06 13:06:26| 79  16   4   0   0|1268M 1122M  200M 5155M| 565k  537k|   0  1039k|   0  51.2 |4661    10k|2.77 1.38 0.82|6.0   0 302|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 13:06:27 ubuntu dstat.sh[71625]: 07-06 13:06:27| 86  14   0   0   0|1425M  964M  200M 5155M| 607k  585k|   0   870k|   0  24.9 |4076  7915 |2.77 1.38 0.82| 10   0  17|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:06:28 ubuntu dstat.sh[71625]: 07-06 13:06:28| 79  14   7   1   0|1279M 1110M  200M 5155M|1375k 1352k|   0    63M|   0   317 |6636    18k|2.77 1.38 0.82|6.0   0 200|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:06:29 ubuntu dstat.sh[71625]: 07-06 13:06:29| 81  15   4   0   0|1287M 1102M  200M 5155M| 411k  385k|   0   620k|   0  35.0 |4447  8320 |2.87 1.43 0.84|5.0   0 222|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 13:06:30 ubuntu dstat.sh[71625]: 07-06 13:06:30| 82  13   5   0   1|1335M 1054M  200M 5155M| 811k  787k|   0  1488k|   0  57.8 |4379    10k|2.87 1.43 0.84|5.0   0  90|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 13:06:31 ubuntu dstat.sh[71625]: 07-06 13:06:31| 82  15   2   0   0|1341M 1048M  200M 5156M| 692k  668k|   0   650k|   0  38.1 |4071  8956 |2.87 1.43 0.84|7.0   0 195|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 13:06:32 ubuntu dstat.sh[71625]: 07-06 13:06:32| 85  12   1   0   0|1402M  986M  200M 5156M| 668k  626k|   0  1396k|   0  41.0 |4115  8530 |2.87 1.43 0.84|5.0   0  69|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 13:06:33 ubuntu dstat.sh[71625]: 07-06 13:06:33| 83  12   5   0   0|1309M 1079M  200M 5156M| 937k  906k|   0  8433k|   0   163 |5177    14k|2.87 1.43 0.84|5.0   0 117|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 13:06:34 ubuntu dstat.sh[71625]: 07-06 13:06:34| 68  11  20   0   0|1339M 1049M  200M 5156M| 597k  573k|   0  1324k|   0  47.0 |4494  9165 |2.88 1.45 0.85|6.0   0  69|   0     0 |   0     0 |  9   34    0   19    0
Jun 07 13:06:35 ubuntu dstat.sh[71625]: 07-06 13:06:35| 73  19   8   0   0|1277M 1111M  200M 5156M| 335k  309k|   0   632k|   0  52.0 |4384  8834 |2.88 1.45 0.85|7.0   0 469|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 13:06:36 ubuntu dstat.sh[71625]: 07-06 13:06:36| 84  15   1   0   0|1433M  955M  200M 5156M| 517k  477k|   0  1048k|   0  28.0 |3368  6861 |2.88 1.45 0.85|9.0   0 193|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 13:06:37 ubuntu dstat.sh[71625]: 07-06 13:06:37| 81  16   2   0   0|1451M  936M  200M 5157M|1245k 1220k|   0  1392k|   0  48.0 |5092    14k|2.88 1.45 0.85|8.0   0 219|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 13:06:38 ubuntu dstat.sh[71625]: 07-06 13:06:38| 83  15   2   0   0|1363M 1024M  200M 5157M|1067k 1022k|   0  1432k|   0  40.0 |5341    13k|2.88 1.45 0.85|8.0   0 191|   0     0 |   0     0 |  9   33    0   21    1
Jun 07 13:06:39 ubuntu dstat.sh[71625]: 07-06 13:06:39| 85  13   1   0   0|1347M 1040M  200M 5157M| 631k  568k|   0  3008k|   0   151 |4787  9399 |3.37 1.58 0.90|6.0   0 152|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:40 ubuntu dstat.sh[71625]: 07-06 13:06:40| 82  15   2   0   0|1374M 1012M  200M 5157M|1131k 1085k|   0  1802k|   0  64.8 |5330    12k|3.37 1.58 0.90|6.0   0 185|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:41 ubuntu dstat.sh[71625]: 07-06 13:06:41| 84  14   1   0   0|1374M 1012M  200M 5158M| 688k  646k|   0   900k|   0  55.3 |4797  9753 |3.37 1.58 0.90|8.0   0 180|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:42 ubuntu dstat.sh[71625]: 07-06 13:06:42| 82  16   1   0   0|1380M 1006M  200M 5158M| 602k  487k|   0  1331k|   0  42.0 |4976  8913 |3.37 1.58 0.90|5.0   0 180|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 13:06:43 ubuntu dstat.sh[71625]: 07-06 13:06:43| 81  15   4   0   0|1453M  933M  200M 5158M|1386k 1356k|   0  1624k|   0  44.1 |6735    19k|3.37 1.58 0.90|6.0   0 187|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 13:06:44 ubuntu dstat.sh[71625]: 07-06 13:06:44| 65  19  14   0   0|1209M 1177M  200M 5158M|1109k 1042k|   0   891k|   0  46.9 |5540    15k|3.42 1.62 0.91|3.0   0 481|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:45 ubuntu dstat.sh[71625]: 07-06 13:06:45| 19  17  63   0   0|1143M 1243M  200M 5158M| 265k  203k|   0   356k|   0  21.0 |3423  5757 |3.42 1.62 0.91|3.0   0 378|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 13:06:46 ubuntu dstat.sh[71625]: 07-06 13:06:46| 55  30  15   0   0|1258M 1128M  200M 5158M|  69k 1622 |   0   220k|   0  17.0 |3002  5674 |3.42 1.62 0.91|7.0   0 734|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 13:06:47 ubuntu dstat.sh[71625]: 07-06 13:06:47| 88  11   0   0   0|1409M  976M  200M 5159M| 512k  480k|   0  1184k|   0  38.0 |3905  7420 |3.42 1.62 0.91|7.0   0 188|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:48 ubuntu dstat.sh[71625]: 07-06 13:06:48| 79  17   4   0   1|1327M 1058M  200M 5159M| 719k  675k|   0  3341k|   0   193 |6166    14k|3.42 1.62 0.91|6.0   0 319|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:49 ubuntu dstat.sh[71625]: 07-06 13:06:49| 86  12   1   0   0|1338M 1047M  200M 5159M| 336k  313k|  28k  884k|2.00  33.0 |3377  5985 |3.63 1.69 0.94|6.0   0 160|   0     0 |   0     0 |  9   33    0   21    0
Jun 07 13:06:50 ubuntu dstat.sh[71625]: 07-06 13:06:50| 87  10   2   0   0|1456M  928M  200M 5159M|1283k 1243k|   0  1683k|   0  43.9 |5974    14k|3.63 1.69 0.94|4.0   0  26|   0     0 |   0     0 |  9   35    0   23    0
Jun 07 13:06:51 ubuntu dstat.sh[71625]: 07-06 13:06:51| 53   9  38   0   0|1473M  911M  200M 5160M|1305k 1272k|   0   533k|   0  46.1 |7472    16k|3.63 1.69 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 07 13:06:52 ubuntu dstat.sh[71625]: 07-06 13:06:52| 61   9  29   0   0|1352M 1031M  200M 5160M|1156k 1121k|   0   636k|   0  56.0 |7414    16k|3.63 1.69 0.94|7.0   0 126|   0     0 |   0     0 |  9   34    0   31    0
Jun 07 13:06:53 ubuntu dstat.sh[71625]: 07-06 13:06:53| 87  11   1   0   0|1362M 1021M  200M 5161M| 741k  721k|   0  1005k|   0  30.0 |5006  9525 |3.63 1.69 0.94|6.0   0  40|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 13:06:54 ubuntu dstat.sh[71625]: 07-06 13:06:54| 82  11   6   0   0|1439M  943M  200M 5162M| 673k  640k|   0  2706k|   0  34.0 |4602  8331 |3.82 1.76 0.97|6.0   0  19|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 13:06:55 ubuntu dstat.sh[71625]: 07-06 13:06:55| 61   8  29   0   0|1469M  911M  200M 5163M|1333k 1304k|   0   864k|   0  46.0 |9020    19k|3.82 1.76 0.97|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 07 13:06:56 ubuntu dstat.sh[71625]: 07-06 13:06:56| 48   6  45   0   0|1470M  910M  200M 5164M|1158k 1123k|   0   544k|   0  51.0 |7643    16k|3.82 1.76 0.97|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 07 13:06:57 ubuntu dstat.sh[71625]: 07-06 13:06:57| 73  10  16   1   0|1387M  992M  200M 5164M|1133k 1107k|   0   848k|   0  73.0 |6373    15k|3.82 1.76 0.97|7.0 1.0 101|   0     0 |   0     0 |  9   34    0   42    0
Jun 07 13:06:58 ubuntu dstat.sh[71625]: 07-06 13:06:58| 86  12   1   0   0|1318M 1062M  200M 5164M| 607k  584k|   0  1172k|   0  47.0 |4651  9207 |3.82 1.76 0.97|7.0   0  98|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 13:06:59 ubuntu dstat.sh[71625]: 07-06 13:06:59| 87  11   2   0   0|1449M  930M  200M 5164M| 832k  808k|   0  1959k|   0  37.0 |5566    11k|4.00 1.83 1.00|8.0 1.0  24|   0     0 |   0     0 |  9   36    0   43    0
Jun 07 13:07:00 ubuntu dstat.sh[71625]: 07-06 13:07:00| 62   8  29   0   0|1412M  967M  200M 5165M|1363k 1312k|   0   586k|   0  45.9 |6704    18k|4.00 1.83 1.00|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
