-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:17:31 ubuntu dstat.sh[81044]: 14-06 11:17:31| 26   4  67   3   0|1095M 1343M  181M 5128M|1120k   19k|   0    10M|   0   463 |2874  3053 |1.24 0.52 0.33|1.0   0   0|   0     0 |   0     0 |  9   10    0    7    2
Jun 14 11:17:32 ubuntu dstat.sh[81044]: 14-06 11:17:32| 37   5  55   3   0|1106M 1328M  181M 5131M| 750k   19k|   0  9881k|   0   415 |3150  3268 |1.24 0.52 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    7    2
Jun 14 11:17:33 ubuntu dstat.sh[81044]: 14-06 11:17:33| 48   7  44   2   0|1043M 1391M  181M 5132M| 339k   13k|   0  7534k|   0   407 |3080  3279 |1.24 0.52 0.33|2.0   0  44|   0     0 |   0     0 |  9    8    0    7    2
Jun 14 11:17:34 ubuntu dstat.sh[81044]: 14-06 11:17:34| 29  22  46   1   0|1008M 1424M  181M 5134M| 698k   19k|   0  8835k|   0   413 |4685  7035 |1.24 0.52 0.33|1.0   0 424|   0     0 |   0     0 |  9    7    1    7    2
Jun 14 11:17:35 ubuntu dstat.sh[81044]: 14-06 11:17:35| 21  18  60   1   0|1018M 1412M  181M 5135M| 349k   14k|   0  4149k|   0   160 |3677  9400 |1.22 0.53 0.33| 17   0 221|   0     0 |   0     0 |  9    8    0    7    2
Jun 14 11:17:36 ubuntu dstat.sh[81044]: 14-06 11:17:36| 43  14  41   2   0|1101M 1329M  181M 5136M| 335k   15k| 324k 9997k|3.99  52.9 |2676  3999 |1.22 0.53 0.33|2.0   0 152|   0     0 |   0     0 |  9   10    0    7    2
Jun 14 11:17:37 ubuntu dstat.sh[81044]: 14-06 11:17:37| 48   5  45   2   0|1171M 1258M  181M 5137M| 780k   22k|  20k  660k|4.00  9.00 |2252  1958 |1.22 0.53 0.33|2.0   0   0|   0     0 |   0     0 |  9   10    0    7    2
Jun 14 11:17:38 ubuntu dstat.sh[81044]: 14-06 11:17:38| 68   6  26   0   0|1215M 1213M  181M 5137M| 121k 6668 | 353k  328k|4.01  9.01 |1437  1145 |1.22 0.53 0.33|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    7    2
Jun 14 11:17:39 ubuntu dstat.sh[81044]: 14-06 11:17:39| 67  11  21   0   0|1251M 1174M  181M 5140M| 344k   15k|   0  1051k|   0  8.96 |2719  5138 |1.22 0.53 0.33|3.0   0 121|   0     0 |   0     0 |  9    8    1    8    2
Jun 14 11:17:40 ubuntu dstat.sh[81044]: 14-06 11:17:40| 31   7  60   1   0|1294M 1129M  182M 5141M| 802k   15k|   0   526k|   0  6.02 |2537  3178 |1.29 0.56 0.34|4.0   0  26|   0     0 |   0     0 |  9    9    0    8    2
Jun 14 11:17:41 ubuntu dstat.sh[81044]: 14-06 11:17:41| 37   3  58   1   0|1338M 1084M  182M 5142M| 833k   17k|   0    26M|   0   102 |1947  1330 |1.29 0.56 0.34|2.0   0   0|   0     0 |   0     0 |  9    9    1    8    2
Jun 14 11:17:42 ubuntu dstat.sh[81044]: 14-06 11:17:42| 30   1  68   0   0|1353M 1068M  182M 5143M| 762k   19k|   0   376k|   0  8.99 |1641  1340 |1.29 0.56 0.34|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Jun 14 11:17:43 ubuntu dstat.sh[81044]: 14-06 11:17:43| 27   5  65   3   0|1203M 1215M  182M 5145M| 517k   76k|   0  4080k|   0   203 |3644  5160 |1.29 0.56 0.34|3.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Jun 14 11:17:44 ubuntu dstat.sh[81044]: 14-06 11:17:44| 22   4  70   1   0|1240M 1177M  182M 5147M|1039k   28k| 160k 1488k|9.00  24.0 |1982  1961 |1.29 0.56 0.34|2.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 14 11:17:45 ubuntu dstat.sh[81044]: 14-06 11:17:45| 32   3  61   2   0|1273M 1141M  182M 5149M|1184k  107k| 108k 1973k|17.0  27.0 |2535  2603 |1.34 0.58 0.35|  0 1.0 1.0|   0     0 |   0     0 |  9   20    0   10    2
Jun 14 11:17:46 ubuntu dstat.sh[81044]: 14-06 11:17:46| 26   7  64   3   0|1198M 1214M  182M 5151M| 513k   57k|  84k 9599k|21.0   382 |2837  3461 |1.34 0.58 0.35|2.0   0  46|   0     0 |   0     0 |  9   30    0   10    4
Jun 14 11:17:47 ubuntu dstat.sh[81044]: 14-06 11:17:47| 46   6  47   0   0|1269M 1143M  182M 5151M|  71k 6458 |   0   615k|   0  22.0 |1157  1107 |1.34 0.58 0.35|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Jun 14 11:17:48 ubuntu dstat.sh[81044]: 14-06 11:17:48| 45  14  41   0   0|1276M 1136M  182M 5151M| 154k   66k|   0   728k|   0  27.0 |2094  2990 |1.34 0.58 0.35|2.0   0 196|   0     0 |   0     0 |  9   31    0   10    2
Jun 14 11:17:49 ubuntu dstat.sh[81044]: 14-06 11:17:49| 45   8  46   0   0|1225M 1186M  182M 5152M| 452k  162k|   0   753k|   0  22.0 |2383  3159 |1.34 0.58 0.35|2.0   0  71|   0     0 |   0     0 |  9   31    0   14    2
Jun 14 11:17:50 ubuntu dstat.sh[81044]: 14-06 11:17:50| 75  21   4   0   0|1344M 1066M  182M 5153M|  77k 5458 |   0  1697k|   0  71.1 |2381  3640 |1.80 0.69 0.38|5.0   0 334|   0     0 |   0     0 |  9   32    0   14    2
Jun 14 11:17:51 ubuntu dstat.sh[81044]: 14-06 11:17:51| 83  17   0   0   1|1426M  983M  182M 5154M| 313k  262k|   0  4112k|   0  67.1 |3355  5575 |1.80 0.69 0.38|7.0 1.0 189|   0     0 |   0     0 |  9   33    0   14    2
Jun 14 11:17:52 ubuntu dstat.sh[81044]: 14-06 11:17:52| 84  15   1   0   0|1400M 1002M  183M 5159M|1028k   88k|   0  1866k|   0  74.9 |3773  4448 |1.80 0.69 0.38|4.0   0 146|   0     0 |   0     0 |  9   32    0   14    2
Jun 14 11:17:53 ubuntu dstat.sh[81044]: 14-06 11:17:53| 50  12  36   0   0|1248M 1153M  183M 5160M| 518k  204k|   0  1194k|   0  43.9 |3445  5441 |1.80 0.69 0.38|2.0   0 177|   0     0 |   0     0 |  9   32    0   14    2
Jun 14 11:17:54 ubuntu dstat.sh[81044]: 14-06 11:17:54| 26   4  68   1   0|1293M 1107M  183M 5161M| 988k   31k|   0   748k|   0  16.0 |2069  1683 |1.80 0.69 0.38|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    2
Jun 14 11:17:55 ubuntu dstat.sh[81044]: 14-06 11:17:55| 25   6  69   1   0|1254M 1145M  183M 5162M| 761k   78k|   0  1032k|   0  26.0 |2448  2792 |1.81 0.71 0.39|1.0   0  69|   0     0 |   0     0 |  9   32    0   14    2
Jun 14 11:17:56 ubuntu dstat.sh[81044]: 14-06 11:17:56| 37   5  55   2   0|1277M 1120M  183M 5164M| 367k   70k|   0    12M|   0   447 |2502  1979 |1.81 0.71 0.39|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Jun 14 11:17:57 ubuntu dstat.sh[81044]: 14-06 11:17:57| 39  20  39   0   0|1232M 1164M  183M 5164M| 120k   20k|   0   527k|   0  34.0 |2970  4493 |1.81 0.71 0.39|2.0   0 401|   0     0 |   0     0 |  9   30    0   13    2
Jun 14 11:17:58 ubuntu dstat.sh[81044]: 14-06 11:17:58| 52  29  18   0   0|1326M 1070M  183M 5164M| 192k 9723 |   0   865k|   0  33.0 |2752  5756 |1.81 0.71 0.39|5.0   0 766|   0     0 |   0     0 |  9   31    0   13    2
Jun 14 11:17:59 ubuntu dstat.sh[81044]: 14-06 11:17:59| 88  12   0   0   0|1479M  917M  183M 5165M|  99k   85k|   0  1076k|   0  49.0 |2069  2313 |1.81 0.71 0.39|6.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Jun 14 11:18:00 ubuntu dstat.sh[81044]: 14-06 11:18:00| 87  12   1   0   0|1345M 1051M  183M 5165M| 520k  447k|   0   608k|   0  27.0 |3481  6231 |2.23 0.81 0.43|6.0   0  73|   0     0 |   0     0 |  9   32    0   15    2
Jun 14 11:18:01 ubuntu dstat.sh[81044]: 14-06 11:18:01| 88  12   0   0   0|1460M  935M  183M 5165M| 319k  113k|   0  5852k|   0  65.0 |2473  2965 |2.23 0.81 0.43|6.0   0  75|   0     0 |   0     0 |  9   34    0   15    2
Jun 14 11:18:02 ubuntu dstat.sh[81044]: 14-06 11:18:02| 87  12   1   0   0|1400M  995M  183M 5166M| 468k  389k|   0  1084k|   0  64.0 |4261  7404 |2.23 0.81 0.43|8.0   0 145|   0     0 |   0     0 |  9   33    0   16    2
Jun 14 11:18:03 ubuntu dstat.sh[81044]: 14-06 11:18:03| 87  13   0   0   0|1381M 1009M  184M 5169M| 437k   62k|   0   444k|   0  31.0 |3418  4819 |2.23 0.81 0.43|7.0   0 117|   0     0 |   0     0 |  9   32    0   16    2
Jun 14 11:18:04 ubuntu dstat.sh[81044]: 14-06 11:18:04| 83  17   0   0   0|1436M  945M  184M 5176M| 693k  280k|   0  2336k|   0  63.0 |3805  6210 |2.23 0.81 0.43| 10   0 256|   0     0 |   0     0 |  9   33    0   14    2
Jun 14 11:18:05 ubuntu dstat.sh[81044]: 14-06 11:18:05| 76  24   0   1   0|1347M 1016M  185M 5192M| 617k  188k|   0  4056k|   0   106 |3877  7228 |2.53 0.90 0.46|7.0   0 522|   0     0 |   0     0 |  9   30    0   14    4
Jun 14 11:18:06 ubuntu dstat.sh[81044]: 14-06 11:18:06| 87  12   0   0   0|1378M  968M  185M 5207M| 255k  237k|   0  3815k|   0   149 |2848  4119 |2.53 0.90 0.46|7.0 1.0  19|   0     0 |   0     0 |  9   30    0   12    2
Jun 14 11:18:07 ubuntu dstat.sh[81044]: 14-06 11:18:07| 87  13   0   0   0|1308M 1021M  186M 5222M| 177k  167k|   0  6532k|   0   215 |3041  4112 |2.53 0.90 0.46|6.0   0  73|   0     0 |   0     0 |  9   30    1   12    2
Jun 14 11:18:08 ubuntu dstat.sh[81044]: 14-06 11:18:08| 84  16   1   0   0|1405M  915M  186M 5229M| 252k  216k|   0  2152k|   0  82.0 |2892  4745 |2.53 0.90 0.46|4.0   0  90|   0     0 |   0     0 |  9   30    2   12    2
Jun 14 11:18:09 ubuntu dstat.sh[81044]: 14-06 11:18:09| 77  19   3   0   0|1396M  925M  186M 5229M| 352k  253k|   0   384k|   0  40.0 |3473  6713 |2.53 0.90 0.46|7.0   0 278|   0     0 |   0     0 |  9   33    0   12    2
Jun 14 11:18:10 ubuntu dstat.sh[81044]: 14-06 11:18:10| 81  18   0   0   0|1330M 1010M  186M 5211M| 365k  279k|   0  1028k|   0  26.0 |3252  5942 |3.05 1.04 0.51|8.0   0 305|   0     0 |   0     0 |  9   30    1   12    0
Jun 14 11:18:11 ubuntu dstat.sh[81044]: 14-06 11:18:11| 82  17   1   0   0|1366M  974M  186M 5211M| 150k  130k|   0  3335k|   0  94.0 |3149    20k|3.05 1.04 0.51|9.0   0 308|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:12 ubuntu dstat.sh[81044]: 14-06 11:18:12| 85  15   0   0   0|1357M  981M  186M 5212M| 264k  230k|   0  2184k|   0   121 |4450    13k|3.05 1.04 0.51|8.0   0 167|   0     0 |   0     0 |  9   31    0   12    0
Jun 14 11:18:13 ubuntu dstat.sh[81044]: 14-06 11:18:13| 85  15   0   0   0|1387M  951M  186M 5212M| 427k  260k|   0  1676k|   0  22.0 |3228  5327 |3.05 1.04 0.51|9.0   0 153|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:14 ubuntu dstat.sh[81044]: 14-06 11:18:14| 84  15   0   0   0|1400M  937M  186M 5213M| 764k  321k|   0   484k|   0  32.0 |  12k   22k|3.05 1.04 0.51|9.0   0 172|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:15 ubuntu dstat.sh[81044]: 14-06 11:18:15| 86  14   0   0   0|1363M  973M  186M 5214M| 786k  267k|   0   380k|   0  23.0 |3940  5950 |3.37 1.14 0.54|9.0   0 169|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:16 ubuntu dstat.sh[81044]: 14-06 11:18:16| 84  15   0   0   0|1311M 1023M  186M 5215M| 460k  301k|   0  1767k|   0  29.0 |3511  6076 |3.37 1.14 0.54| 10   0 197|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:17 ubuntu dstat.sh[81044]: 14-06 11:18:17| 74  20   4   0   0|1197M 1137M  186M 5215M| 163k  154k|   0  3912k|   0  20.0 |3348    11k|3.37 1.14 0.54|3.0   0 573|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:18 ubuntu dstat.sh[81044]: 14-06 11:18:18| 27  15  58   0   0|1119M 1215M  186M 5216M| 124k  114k|   0   236k|   0  7.99 |2740  4539 |3.37 1.14 0.54|3.0   0 316|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:19 ubuntu dstat.sh[81044]: 14-06 11:18:19| 35  29  35   0   0|1176M 1158M  186M 5216M|  11k 1622 |   0   369k|   0  32.0 |2968  5999 |3.37 1.14 0.54|5.0   0 691|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:20 ubuntu dstat.sh[81044]: 14-06 11:18:20| 83  17   0   0   0|1341M  993M  186M 5216M| 107k   99k|   0   400k|   0  32.0 |2465  4541 |3.66 1.23 0.58|6.0   0 316|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:21 ubuntu dstat.sh[81044]: 14-06 11:18:21| 75  23   1   0   0|1215M 1118M  186M 5216M| 217k  206k|   0   668k|   0  57.0 |3365  6901 |3.66 1.23 0.58|6.0   0 471|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:22 ubuntu dstat.sh[81044]: 14-06 11:18:22| 85  14   1   0   0|1335M  998M  186M 5216M| 273k  265k|  28k 1425k|2.00  47.9 |2894  4836 |3.66 1.23 0.58|5.0   0 155|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:23 ubuntu dstat.sh[81044]: 14-06 11:18:23| 84  13   2   0   0|1274M 1059M  186M 5216M| 656k  645k|   0   229k|   0  7.02 |4057  7853 |3.66 1.23 0.58|5.0   0  56|   0     0 |   0     0 |  9   29    0   12    0
Jun 14 11:18:24 ubuntu dstat.sh[81044]: 14-06 11:18:24| 86  14   0   0   0|1321M 1011M  186M 5217M| 407k  391k|   0   284k|   0  22.0 |3527  6478 |3.66 1.23 0.58|5.0   0 129|   0     0 |   0     0 |  9   30    0   12    0
Jun 14 11:18:25 ubuntu dstat.sh[81044]: 14-06 11:18:25| 87  11   1   0   0|1263M 1070M  186M 5217M| 555k  542k|   0   504k|   0  48.0 |4462  8137 |3.84 1.31 0.60|7.0   0 122|   0     0 |   0     0 |  9   29    0   12    0
Jun 14 11:18:26 ubuntu dstat.sh[81044]: 14-06 11:18:26| 82  16   2   0   1|1284M 1048M  186M 5217M| 547k  540k|   0   312k|   0  27.0 |4312  7635 |3.84 1.31 0.60|5.0   0 100|   0     0 |   0     0 |  9   29    0   12    0
Jun 14 11:18:27 ubuntu dstat.sh[81044]: 14-06 11:18:27| 84  14   2   0   0|1286M 1046M  186M 5218M| 601k  591k|   0  8227k|   0   163 |4954  8382 |3.84 1.31 0.60|7.0   0 153|   0     0 |   0     0 |  9   29    0   12    0
Jun 14 11:18:28 ubuntu dstat.sh[81044]: 14-06 11:18:28| 78  19   3   0   0|1236M 1096M  186M 5218M| 532k  523k|   0   372k|   0  26.0 |4403  8860 |3.84 1.31 0.60|5.0   0 312|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:29 ubuntu dstat.sh[81044]: 14-06 11:18:29| 88  11   0   0   0|1269M 1063M  186M 5218M| 343k  335k|   0   292k|   0  22.0 |2903  4959 |3.84 1.31 0.60|5.0   0  36|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:30 ubuntu dstat.sh[81044]: 14-06 11:18:30| 82  15   1   0   0|1233M 1098M  186M 5219M| 379k  368k|   0   180k|   0  9.00 |3140  5964 |3.94 1.37 0.63|6.0   0 195|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:31 ubuntu dstat.sh[81044]: 14-06 11:18:31| 85  13   1   0   0|1323M 1007M  186M 5219M| 367k  358k|   0   476k|   0  44.0 |3560  6357 |3.94 1.37 0.63|5.0   0 158|   0     0 |   0     0 |  9   29    0   13    0
Jun 14 11:18:32 ubuntu dstat.sh[81044]: 14-06 11:18:32| 84  14   1   0   0|1282M 1049M  186M 5219M| 221k  212k|   0  6084k|   0   204 |3123  4564 |3.94 1.37 0.63|5.0   0 147|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:33 ubuntu dstat.sh[81044]: 14-06 11:18:33| 87  12   1   0   0|1364M  966M  186M 5220M| 596k  587k|   0   355k|   0  19.0 |3687  6572 |3.94 1.37 0.63|5.0   0  15|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:18:34 ubuntu dstat.sh[81044]: 14-06 11:18:34| 82  15   2   0   0|1252M 1078M  186M 5220M| 327k  320k|   0   409k|   0  30.1 |3735  6404 |3.94 1.37 0.63|5.0   0 227|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:18:35 ubuntu dstat.sh[81044]: 14-06 11:18:35| 88  11   0   0   0|1354M  976M  186M 5220M| 319k  312k|   0   344k|   0  27.0 |3116  4719 |4.02 1.43 0.65|6.0   0  42|   0     0 |   0     0 |  9   29    0   14    0
Jun 14 11:18:36 ubuntu dstat.sh[81044]: 14-06 11:18:36| 80  16   3   0   0|1220M 1109M  186M 5220M| 418k  410k|   0   488k|   0  43.0 |4044  7815 |4.02 1.43 0.65|5.0   0 315|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:18:37 ubuntu dstat.sh[81044]: 14-06 11:18:37| 85  13   1   0   0|1318M 1011M  186M 5220M| 296k  280k|   0    42M|   0   217 |2950  4085 |4.02 1.43 0.65|4.0   0  65|   0     0 |   0     0 |  9   30    0   14    0
