-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:44:29 ubuntu dstat.sh[81767]: 16-06 09:44:29| 21   9  69   2   0|1070M 1376M  178M 5123M|2192k   60k|   0  3329k|   0   135 |3910  4256 |1.33 0.68 0.46|1.0   0  76|   0     0 |   0     0 |  9   12    0    9    2
Jun 16 09:44:30 ubuntu dstat.sh[81767]: 16-06 09:44:30| 27   4  69   0   0|1131M 1314M  178M 5124M|1562k   32k|   0    11M|   0  79.0 |2122  1229 |1.33 0.68 0.46|1.0 1.0   0|   0     0 |   0     0 |  9   12    0    9    2
Jun 16 09:44:31 ubuntu dstat.sh[81767]: 16-06 09:44:31| 54   8  37   1   0|1134M 1306M  178M 5129M|1184k   28k|   0    11M|   0   436 |3883  8636 |1.33 0.68 0.46|3.0   0  35|   0     0 |   0     0 |  9    8    0    7    4
Jun 16 09:44:32 ubuntu dstat.sh[81767]: 16-06 09:44:32| 68   8  23   1   0|1085M 1354M  178M 5129M| 425k   11k|   0  7307k|   0   393 |2945  2902 |1.47 0.72 0.47|2.0   0  17|   0     0 |   0     0 |  9    8    1    7    2
Jun 16 09:44:33 ubuntu dstat.sh[81767]: 16-06 09:44:33| 42   4  53   1   0|1133M 1306M  178M 5130M| 729k 8396 |   0  7615k|   0   409 |2710  3062 |1.47 0.72 0.47|2.0   0 5.0|   0     0 |   0     0 |  9   10    0    7    2
Jun 16 09:44:34 ubuntu dstat.sh[81767]: 16-06 09:44:34| 29   7  62   1   0|1057M 1380M  179M 5131M| 772k   38k|   0  7986k|   0   400 |4030  4575 |1.47 0.72 0.47|1.0   0 109|   0     0 |   0     0 |  9   11    0    7    2
Jun 16 09:44:35 ubuntu dstat.sh[81767]: 16-06 09:44:35| 24  20  54   2   0|1062M 1374M  179M 5131M| 195k   43k|   0    12M|   0   652 |5235  7429 |1.47 0.72 0.47|2.0 1.0 417|   0     0 |   0     0 |  9   12    0    7    2
Jun 16 09:44:36 ubuntu dstat.sh[81767]: 16-06 09:44:36| 23  16  59   0   0|1065M 1371M  179M 5132M|  95k   16k|   0  3664k|   0   187 |4933  7585 |1.47 0.72 0.47|1.0   0 165|   0     0 |   0     0 |  9   12    0    7    2
Jun 16 09:44:37 ubuntu dstat.sh[81767]: 16-06 09:44:37| 45  14  39   1   0|1190M 1245M  179M 5133M| 535k   30k| 324k  541k|4.01  9.01 |2727  3138 |1.51 0.74 0.48|2.0   0 149|   0     0 |   0     0 |  9   13    0    7    2
Jun 16 09:44:38 ubuntu dstat.sh[81767]: 16-06 09:44:38| 52   4  43   1   0|1244M 1188M  179M 5135M|1010k   23k| 372k  788k|8.00  10.0 |1967  1180 |1.51 0.74 0.48|2.0   0   0|   0     0 |   0     0 |  9   13    0    7    2
Jun 16 09:44:39 ubuntu dstat.sh[81767]: 16-06 09:44:39| 54   4  41   1   0|1268M 1161M  179M 5138M|1715k   34k|   0   960k|   0  18.0 |2663  3671 |1.51 0.74 0.48|2.0 1.0   0|   0     0 |   0     0 |  9   13    0    7    2
Jun 16 09:44:40 ubuntu dstat.sh[81767]: 16-06 09:44:40| 41  13  45   1   0|1212M 1211M  179M 5143M| 778k   35k|   0  4384k|   0  33.0 |3453  5450 |1.51 0.74 0.48|2.0   0 141|   0     0 |   0     0 |  9    8    0    8    4
Jun 16 09:44:41 ubuntu dstat.sh[81767]: 16-06 09:44:41| 47   8  45   0   0|1286M 1137M  179M 5143M|  87k 6215 |   0    27M|   0   132 |1506  1007 |1.51 0.74 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Jun 16 09:44:42 ubuntu dstat.sh[81767]: 16-06 09:44:42| 34   4  60   0   0|1308M 1113M  179M 5145M| 927k   30k|   0  1084k|   0  6.00 |2138  1687 |1.47 0.75 0.48|1.0   0 4.0|   0     0 |   0     0 |  9    9    0    8    2
Jun 16 09:44:43 ubuntu dstat.sh[81767]: 16-06 09:44:43| 25   3  67   4   0|1321M 1100M  179M 5145M| 239k   91k|   0  8184k|   0   503 |3468  5761 |1.47 0.75 0.48|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 16 09:44:44 ubuntu dstat.sh[81767]: 16-06 09:44:44| 42   6  50   3   0|1256M 1164M  179M 5146M| 554k   18k| 176k 4102k|8.01   209 |2960  2022 |1.47 0.75 0.48|2.0 1.0  42|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 09:44:45 ubuntu dstat.sh[81767]: 16-06 09:44:45| 25   3  67   4   0|1282M 1137M  179M 5147M| 128k   85k|  84k 4313k|16.0   133 |1800  2466 |1.47 0.75 0.48|  0 1.0 1.0|   0     0 |   0     0 |  9   22    0   10    2
Jun 16 09:44:46 ubuntu dstat.sh[81767]: 16-06 09:44:46| 20   5  68   5   0|1249M 1169M  179M 5147M| 280k   58k|  80k   11M|20.0  57.9 |1971  2361 |1.47 0.75 0.48|2.0   0  47|   0     0 |   0     0 |  9   34    0   10    2
Jun 16 09:44:47 ubuntu dstat.sh[81767]: 16-06 09:44:47| 27   3  69   1   0|1292M 1125M  180M 5148M| 587k   80k|   0   424k|   0  18.0 |1604  1591 |1.43 0.75 0.49|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    2
Jun 16 09:44:48 ubuntu dstat.sh[81767]: 16-06 09:44:48| 48  14  38   1   1|1306M 1108M  180M 5151M| 782k   23k|   0  1840k|   0  15.0 |2443  2651 |1.43 0.75 0.49|3.0   0 194|   0     0 |   0     0 |  9   32    0   10    4
Jun 16 09:44:49 ubuntu dstat.sh[81767]: 16-06 09:44:49| 47   9  42   0   0|1251M 1162M  180M 5152M| 475k  170k|   0   652k|   0  14.0 |2440  3847 |1.43 0.75 0.49|4.0   0 176|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:44:50 ubuntu dstat.sh[81767]: 16-06 09:44:50| 81  17   1   0   0|1343M 1070M  180M 5153M| 891k   32k|   0   172k|   0  11.0 |2953  4135 |1.43 0.75 0.49|7.0   0 325|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:44:51 ubuntu dstat.sh[81767]: 16-06 09:44:51| 87  13   0   0   0|1483M  923M  180M 5158M| 203k  197k|   0  5722k|   0  53.0 |2561  3946 |1.43 0.75 0.49|6.0   0  42|   0     0 |   0     0 |  9   34    0   10    2
Jun 16 09:44:52 ubuntu dstat.sh[81767]: 16-06 09:44:52| 73  14  12   0   0|1286M 1120M  180M 5158M| 303k  221k|   0   940k|   0  75.0 |3061  5503 |1.56 0.79 0.50|5.0   0 199|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:44:53 ubuntu dstat.sh[81767]: 16-06 09:44:53| 49   7  41   0   0|1295M 1110M  180M 5159M| 537k  138k|   0   763k|   0  18.0 |2591  3417 |1.56 0.79 0.50|2.0   0 102|   0     0 |   0     0 |  9   32    0   11    2
Jun 16 09:44:54 ubuntu dstat.sh[81767]: 16-06 09:44:54| 24  10  65   1   0|1205M 1199M  180M 5160M| 602k   84k|   0   929k|   0  28.0 |2760  3710 |1.56 0.79 0.50|1.0   0 138|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 09:44:55 ubuntu dstat.sh[81767]: 16-06 09:44:55| 23   5  71   0   0|1250M 1154M  180M 5160M|  84k 6641 |   0   483k|   0  17.0 |1219  1241 |1.56 0.79 0.50|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 09:44:56 ubuntu dstat.sh[81767]: 16-06 09:44:56| 26  13  58   4   1|1199M 1205M  180M 5160M| 164k  104k|   0    12M|   0   542 |4249  5365 |1.56 0.79 0.50|2.0   0 224|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 09:44:57 ubuntu dstat.sh[81767]: 16-06 09:44:57| 21  27  50   0   0|1218M 1185M  180M 5160M| 113k   24k|   0   548k|   0  24.0 |3127  5529 |1.59 0.81 0.51|4.0   0 675|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 09:44:58 ubuntu dstat.sh[81767]: 16-06 09:44:58| 81  19   0   0   0|1363M 1040M  180M 5161M| 139k   12k|   0   336k|   0  10.0 |2107  2997 |1.59 0.81 0.51|7.0   0 269|   0     0 |   0     0 |  9   32    0   12    2
Jun 16 09:44:59 ubuntu dstat.sh[81767]: 16-06 09:44:59| 87  12   0   0   0|1381M 1021M  180M 5161M| 454k  385k|   0   388k|   0  6.00 |2968  4735 |1.59 0.81 0.51|5.0   0  35|   0     0 |   0     0 |  9   33    0   12    2
Jun 16 09:45:00 ubuntu dstat.sh[81767]: 16-06 09:45:00| 84  16   1   0   0|1368M 1033M  181M 5161M| 210k  170k|   0   564k|   0  30.0 |2945  4596 |1.59 0.81 0.51|5.0   0 111|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:45:01 ubuntu dstat.sh[81767]: 16-06 09:45:01| 87  13   0   0   0|1336M 1065M  181M 5162M| 539k  364k|   0  5520k|   0  61.0 |4094  6870 |1.59 0.81 0.51|7.0   0 113|   0     0 |   0     0 |  9   34    0   10    2
Jun 16 09:45:02 ubuntu dstat.sh[81767]: 16-06 09:45:02| 85  16   0   0   0|1362M 1033M  181M 5166M| 156k  156k|   0   604k|   0  44.0 |3517  5913 |1.94 0.90 0.54|7.0   0 180|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:45:03 ubuntu dstat.sh[81767]: 16-06 09:45:03| 81  18   0   0   0|1270M 1122M  181M 5169M| 373k  369k|   0  1720k|   0  50.0 |3866  7563 |1.94 0.90 0.54|9.0   0 318|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:45:04 ubuntu dstat.sh[81767]: 16-06 09:45:04| 80  19   0   0   0|1342M 1029M  182M 5186M| 206k  203k|   0  3316k|   0   123 |3425  6478 |1.94 0.90 0.54|6.0   0 407|   0     0 |   0     0 |  9   33    0   10    2
Jun 16 09:45:05 ubuntu dstat.sh[81767]: 16-06 09:45:05| 86  12   0   0   0|1290M 1064M  183M 5201M| 218k  210k|   0  2644k|   0   133 |3112  4824 |1.94 0.90 0.54|6.0   0  63|   0     0 |   0     0 |  9   32    0   10    2
Jun 16 09:45:06 ubuntu dstat.sh[81767]: 16-06 09:45:06| 84  15   2   0   0|1350M  983M  183M 5220M| 221k  218k|   0  8044k|   0   108 |3093  4732 |1.94 0.90 0.54|5.0   0  86|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 09:45:07 ubuntu dstat.sh[81767]: 16-06 09:45:07| 86  12   2   0   0|1378M  951M  184M 5222M| 202k  196k|   0  1332k|   0  66.0 |3009  4754 |2.11 0.95 0.56|5.0   0 103|   0     0 |   0     0 |  9   33    0    9    2
Jun 16 09:45:08 ubuntu dstat.sh[81767]: 16-06 09:45:08| 78  19   2   0   0|1350M  980M  184M 5222M| 320k  320k|   0   460k|   0  31.0 |3759  7274 |2.11 0.95 0.56|9.0   0 359|   0     0 |   0     0 |  9   34    0    6    2
Jun 16 09:45:09 ubuntu dstat.sh[81767]: 16-06 09:45:09| 84  16   0   0   0|1366M  982M  184M 5204M| 193k  182k|   0   825k|   0  23.0 |3000  5140 |2.11 0.95 0.56|9.0   0 289|   0     0 |   0     0 |  9   31    0    6    0
Jun 16 09:45:10 ubuntu dstat.sh[81767]: 16-06 09:45:10| 80  21   0   0   0|1315M 1032M  184M 5205M| 272k  225k|   0   504k|   0  14.0 |9730    18k|2.11 0.95 0.56|8.0   0 254|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:11 ubuntu dstat.sh[81767]: 16-06 09:45:11| 85  14   0   0   0|1367M  980M  184M 5205M| 233k  162k|   0  5944k|   0  60.0 |2708  4406 |2.11 0.95 0.56|9.0   0 156|   0     0 |   0     0 |  9   31    0    6    0
Jun 16 09:45:12 ubuntu dstat.sh[81767]: 16-06 09:45:12| 85  14   0   0   0|1360M  987M  184M 5206M| 421k  411k|   0   816k|   0  31.0 |4163  7650 |2.58 1.07 0.60|9.0   0 147|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:13 ubuntu dstat.sh[81767]: 16-06 09:45:13| 83  17   0   0   0|1388M  959M  184M 5206M|  26k   21k|   0   224k|   0  11.0 |9467    18k|2.58 1.07 0.60|7.0   0 159|   0     0 |   0     0 |  9   31    0    6    0
Jun 16 09:45:14 ubuntu dstat.sh[81767]: 16-06 09:45:14| 86  14   0   0   0|1344M 1003M  184M 5206M| 296k  300k|   0   432k|   0  24.0 |3188  6323 |2.58 1.07 0.60|9.0   0 145|   0     0 |   0     0 |  9   31    0    6    0
Jun 16 09:45:15 ubuntu dstat.sh[81767]: 16-06 09:45:15| 81  19   1   0   0|1255M 1091M  184M 5206M| 306k  319k|   0   660k|   0  39.0 |3657  8328 |2.58 1.07 0.60|6.0   0 311|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:16 ubuntu dstat.sh[81767]: 16-06 09:45:16| 81  16   2   0   0|1252M 1094M  184M 5206M| 286k  303k|   0  2184k|   0  18.0 |2793  7207 |2.58 1.07 0.60|5.0   0 349|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 09:45:17 ubuntu dstat.sh[81767]: 16-06 09:45:17| 19  23  56   0   0|1131M 1215M  184M 5207M|  95k  114k|   0   336k|   0  24.0 |3662  6947 |2.45 1.07 0.60|2.0   0 499|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:18 ubuntu dstat.sh[81767]: 16-06 09:45:18| 55  29  14   0   0|1232M 1114M  184M 5207M|  21k   32k|   0   188k|   0  20.0 |3178  7013 |2.45 1.07 0.60|6.0   0 772|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:19 ubuntu dstat.sh[81767]: 16-06 09:45:19| 84  15   1   0   0|1309M 1037M  184M 5207M| 244k  239k|   0   761k|   0  68.1 |3203  5443 |2.45 1.07 0.60|6.0   0 159|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:45:20 ubuntu dstat.sh[81767]: 16-06 09:45:20| 81  18   0   0   0|1329M 1017M  184M 5207M| 155k  151k|  28k  372k|2.00  30.0 |3084  5873 |2.45 1.07 0.60|6.0   0 404|   0     0 |   0     0 |  9   30    0    7    0
Jun 16 09:45:21 ubuntu dstat.sh[81767]: 16-06 09:45:21| 84  14   0   0   0|1383M  962M  184M 5207M| 279k  267k|   0  2300k|   0  29.0 |2604  4440 |2.45 1.07 0.60|6.0   0 179|   0     0 |   0     0 |  9   31    0    7    1
Jun 16 09:45:22 ubuntu dstat.sh[81767]: 16-06 09:45:22| 85  11   3   0   0|1313M 1032M  184M 5208M| 750k  740k|   0   340k|   0  22.0 |5075  9608 |2.82 1.16 0.64|6.0   0  55|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:23 ubuntu dstat.sh[81767]: 16-06 09:45:23| 87  13   1   0   0|1363M  981M  184M 5208M| 254k  246k|   0   244k|   0  19.0 |3111  4943 |2.82 1.16 0.64|5.0   0 129|   0     0 |   0     0 |  9   31    0    8    0
Jun 16 09:45:24 ubuntu dstat.sh[81767]: 16-06 09:45:24| 82  13   5   0   0|1243M 1101M  184M 5208M| 735k  723k|   0   716k|   0  64.0 |5638    10k|2.82 1.16 0.64|7.0   0 167|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:25 ubuntu dstat.sh[81767]: 16-06 09:45:25| 86  13   0   0   0|1400M  944M  184M 5209M| 516k  504k|   0   356k|   0  22.0 |3703  6546 |2.82 1.16 0.64|7.0   0  39|   0     0 |   0     0 |  9   31    0    8    0
Jun 16 09:45:26 ubuntu dstat.sh[81767]: 16-06 09:45:26| 80  17   3   0   0|1255M 1088M  184M 5209M| 659k  640k|   0   344k|   0  19.0 |4627  9274 |2.82 1.16 0.64|8.0   0 262|   0     0 |   0     0 |  9   31    0    8    0
Jun 16 09:45:27 ubuntu dstat.sh[81767]: 16-06 09:45:27| 83  15   1   0   0|1339M 1004M  184M 5209M| 449k  372k|   0  4677k|   0   157 |3677  6083 |3.07 1.24 0.66|5.0   0 173|   0     0 |   0     0 |  9   31    0    8    0
Jun 16 09:45:28 ubuntu dstat.sh[81767]: 16-06 09:45:28| 85  13   0   0   0|1317M 1026M  184M 5209M|  26M  282k|   0   284k|   0  16.0 |6769  4985 |3.07 1.24 0.66|5.0   0 101|   0     0 |   0     0 |  9   31    0    8    0
Jun 16 09:45:29 ubuntu dstat.sh[81767]: 16-06 09:45:29| 84  15   2   0   0|1271M 1071M  184M 5210M|9301k  384k|   0   544k|   0  42.0 |4947  6930 |3.07 1.24 0.66|6.0   0 180|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:30 ubuntu dstat.sh[81767]: 16-06 09:45:30| 84  13   2   0   0|1313M 1029M  184M 5210M| 314k  290k|   0   388k|   0  29.0 |3057  5185 |3.07 1.24 0.66|5.0   0 221|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 09:45:31 ubuntu dstat.sh[81767]: 16-06 09:45:31| 81  17   1   0   0|1298M 1044M  184M 5210M| 364k  350k|   0   364k|   0  26.0 |3563  8253 |3.07 1.24 0.66|8.0   0 136|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:32 ubuntu dstat.sh[81767]: 16-06 09:45:32| 86  12   1   0   0|1292M 1049M  184M 5211M| 601k  528k|   0   668k|   0  24.0 |3896  8598 |3.23 1.31 0.69|5.0   0  56|   0     0 |   0     0 |  9   31    0    9    0
Jun 16 09:45:33 ubuntu dstat.sh[81767]: 16-06 09:45:33| 84  14   1   0   0|1273M 1069M  184M 5211M| 396k  360k|   0   388k|   0  36.0 |3492  6565 |3.23 1.31 0.69|5.0   0 234|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:34 ubuntu dstat.sh[81767]: 16-06 09:45:34| 85  13   1   0   0|1307M 1033M  184M 5211M| 480k  422k|   0   440k|   0  43.0 |3668  6338 |3.23 1.31 0.69|6.0   0  92|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:35 ubuntu dstat.sh[81767]: 16-06 09:45:35| 83  15   2   0   0|1255M 1085M  184M 5212M| 360k  314k|   0   268k|   0  16.0 |2758  5265 |3.23 1.31 0.69|5.0   0 234|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:36 ubuntu dstat.sh[81767]: 16-06 09:45:36| 82  13   3   0   0|1290M 1051M  184M 5212M| 331k  320k|   0   320k|   0  25.0 |2828  5078 |3.23 1.31 0.69|5.0   0 140|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:37 ubuntu dstat.sh[81767]: 16-06 09:45:37| 82  13   4   0   0|1243M 1098M  184M 5212M| 380k  372k|   0    64M|   0   361 |3963  6027 |3.37 1.37 0.71|6.0   0 113|   0     0 |   0     0 |  9   30    0    9    0
Jun 16 09:45:38 ubuntu dstat.sh[81767]: 16-06 09:45:38| 85  13   2   0   0|1279M 1061M  184M 5212M| 180k  170k|   0   188k|   0  12.0 |2372  3517 |3.37 1.37 0.71|4.0   0  94|   0     0 |   0     0 |  9   30    0    9    0
Jun 16 09:45:39 ubuntu dstat.sh[81767]: 16-06 09:45:39| 83  13   3   0   0|1287M 1053M  184M 5212M| 336k  325k|   0   340k|   0  34.0 |3154  5422 |3.37 1.37 0.71|5.0   0 119|   0     0 |   0     0 |  9   31    0    9    0
Jun 16 09:45:40 ubuntu dstat.sh[81767]: 16-06 09:45:40| 84  14   1   0   0|1331M 1008M  184M 5212M| 167k  156k|   0   368k|   0  35.0 |2442  3844 |3.37 1.37 0.71|4.0   0 138|   0     0 |   0     0 |  9   30    0    9    0
