-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:41:24 ubuntu dstat.sh[83035]: 15-06 06:41:24| 26  11  43  18   0| 969M 1548M  172M 5064M|  28k   19k|   0    43M|   0   763 |8450    27k|0.96 0.87 0.64|1.0 1.0 124|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:25 ubuntu dstat.sh[83035]: 15-06 06:41:25| 29   7  45  17   0| 995M 1521M  173M 5066M|  50k   39k|   0  7078k|   0   681 |5642    10k|0.96 0.87 0.64|3.0   0  11|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:26 ubuntu dstat.sh[83035]: 15-06 06:41:26| 33   3  46  18   0|1003M 1510M  173M 5068M|  47k   28k|   0  7400k|   0   683 |4927  8866 |0.96 0.87 0.64|3.0   0  17|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:27 ubuntu dstat.sh[83035]: 15-06 06:41:27| 31   5  50  12   0| 963M 1549M  173M 5068M|  53k   45k|   0  6392k|   0   713 |5532    10k|0.96 0.87 0.64|1.0 1.0  51|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:28 ubuntu dstat.sh[83035]: 15-06 06:41:28| 27   9  47  16   0| 990M 1521M  174M 5069M| 168k   56k|  40k 7278k|4.00   715 |6606    12k|0.96 0.87 0.64|2.0 1.0 124|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:29 ubuntu dstat.sh[83035]: 15-06 06:41:29| 66  17  13   4   0|1073M 1411M  175M 5092M| 345k   61k|   0  7688k|   0   550 |9851    18k|1.13 0.91 0.66|5.0 1.0  25|   0     0 |   0     0 |  9    6    0    9    0
Jun 15 06:41:30 ubuntu dstat.sh[83035]: 15-06 06:41:30| 83  12   1   4   0|1132M 1347M  175M 5095M| 206k   76k|   0  8311k|   0   687 |6824    11k|1.13 0.91 0.66|3.0 1.0  13|   0     0 |   0     0 |  9    7    0    9    0
Jun 15 06:41:31 ubuntu dstat.sh[83035]: 15-06 06:41:31| 31   5  48  14   0|1137M 1341M  176M 5096M|  74k   54k|   0  6489k|   0   687 |5733    10k|1.13 0.91 0.66|1.0   0  16|   0     0 |   0     0 |  9   10    0    9    0
Jun 15 06:41:32 ubuntu dstat.sh[83035]: 15-06 06:41:32| 11   4  67  16   0|1139M 1338M  176M 5097M|  79k   39k|   0  5368k|   0   621 |5065  9644 |1.13 0.91 0.66|  0 1.0  12|   0     0 |   0     0 |  9   11    0    9    0
Jun 15 06:41:33 ubuntu dstat.sh[83035]: 15-06 06:41:33| 19   4  62  15   0|1143M 1332M  176M 5098M| 215k   64k|   0  5968k|   0   648 |5663    10k|1.13 0.91 0.66|1.0 1.0 7.0|   0     0 |   0     0 |  9   12    1    9    0
Jun 15 06:41:34 ubuntu dstat.sh[83035]: 15-06 06:41:34| 34   3  46  16   0|1151M 1323M  177M 5099M|  75k   55k|   0  5578k|   0   560 |5325  9637 |1.36 0.96 0.67|1.0   0 6.0|   0     0 |   0     0 |  9   14    1    9    0
Jun 15 06:41:35 ubuntu dstat.sh[83035]: 15-06 06:41:35| 19   4  64  11   0|1121M 1352M  177M 5100M| 221k  154k|  80k 7433k|3.01   856 |7204    12k|1.36 0.96 0.67|1.0   0   0|   0     0 |   0     0 |  9   13    1    9    2
Jun 15 06:41:36 ubuntu dstat.sh[83035]: 15-06 06:41:36| 19   3  66  10   0|1123M 1348M  177M 5101M| 311k   76k|   0  4775k|   0   545 |6508    11k|1.36 0.96 0.67|  0 1.0 8.0|   0     0 |   0     0 |  9   14    0    9    0
Jun 15 06:41:37 ubuntu dstat.sh[83035]: 15-06 06:41:37| 14   3  64  18   0|1113M 1356M  178M 5103M| 953k   69k|   0  5695k|   0   619 |5842  9222 |1.36 0.96 0.67|1.0 1.0  12|   0     0 |   0     0 |  9   13    0    9    1
Jun 15 06:41:38 ubuntu dstat.sh[83035]: 15-06 06:41:38| 11   3  68  14   0|1117M 1351M  178M 5104M|1694k   89k|   0  6816k|   0   741 |6761    10k|1.36 0.96 0.67|2.0 1.0 9.0|   0     0 |   0     0 |  9   13    0    9    1
Jun 15 06:41:39 ubuntu dstat.sh[83035]: 15-06 06:41:39| 20   4  64  11   0|1047M 1415M  178M 5109M|1030k   97k|   0  9123k|   0   646 |6399    11k|1.33 0.96 0.68|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0    9    2
Jun 15 06:41:40 ubuntu dstat.sh[83035]: 15-06 06:41:40| 19   2  68   9   0|1046M 1415M  178M 5109M| 179k   47k|   0  4275k|   0   439 |4217  7046 |1.33 0.96 0.68|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 06:41:41 ubuntu dstat.sh[83035]: 15-06 06:41:41| 20   8  70   0   0| 993M 1468M  178M 5110M| 504k   18k|   0    11M|   0  81.9 |1908  1958 |1.33 0.96 0.68|1.0   0  76|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 06:41:42 ubuntu dstat.sh[83035]: 15-06 06:41:42| 59   8  34   0   0|1078M 1383M  178M 5110M| 848k   27k|   0  1600k|   0  71.0 |2271  1665 |1.33 0.96 0.68|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 06:41:43 ubuntu dstat.sh[83035]: 15-06 06:41:43| 74   5  20   0   0|1112M 1348M  178M 5111M| 294k   13k|   0  7287k|   0   406 |2952  2909 |1.33 0.96 0.68|1.0   0  10|   0     0 |   0     0 |  9    6    2    9    2
Jun 15 06:41:44 ubuntu dstat.sh[83035]: 15-06 06:41:44| 25   5  66   2   0|1074M 1384M  178M 5113M|2110k   66k|   0  7129k|   0   409 |4407  4205 |1.30 0.96 0.68|1.0   0  11|   0     0 |   0     0 |  9    8    0    8    2
Jun 15 06:41:45 ubuntu dstat.sh[83035]: 15-06 06:41:45| 39   4  55   2   0|1113M 1339M  179M 5118M|1578k   40k|   0    11M|   0   457 |4544  4239 |1.30 0.96 0.68|1.0   0   0|   0     0 |   0     0 |  9    9    1    8    2
Jun 15 06:41:46 ubuntu dstat.sh[83035]: 15-06 06:41:46| 27   3  65   4   0|1041M 1408M  179M 5121M|2243k   46k|   0    13M|   0   651 |5337  4681 |1.30 0.96 0.68|1.0   0  49|   0     0 |   0     0 |  9   10    0    7    2
Jun 15 06:41:47 ubuntu dstat.sh[83035]: 15-06 06:41:47| 14  21  64   2   0|1042M 1406M  179M 5122M| 260k   11k|   0  8061k|   0   455 |4322  6336 |1.30 0.96 0.68|3.0   0 383|   0     0 |   0     0 |  9   10    0    7    2
Jun 15 06:41:48 ubuntu dstat.sh[83035]: 15-06 06:41:48| 20  16  60   2   1|1043M 1404M  179M 5122M| 515k   16k|   0  3205k|   0   175 |4356  5967 |1.30 0.96 0.68|2.0   0 229|   0     0 |   0     0 |  9   10    0    7    2
Jun 15 06:41:49 ubuntu dstat.sh[83035]: 15-06 06:41:49| 40  16  40   2   0|1136M 1308M  179M 5126M|1218k   34k| 324k 1840k|4.00  30.0 |4099  6117 |1.28 0.96 0.68|3.0   0 178|   0     0 |   0     0 |  9    9    0    7    4
Jun 15 06:41:50 ubuntu dstat.sh[83035]: 15-06 06:41:50| 71   8  20   2   0|1191M 1252M  179M 5127M| 221k   10k|  20k  837k|4.00  29.0 |1793  1508 |1.28 0.96 0.68|4.0   0 1.0|   0     0 |   0     0 |  9    9    0    7    2
Jun 15 06:41:51 ubuntu dstat.sh[83035]: 15-06 06:41:51| 64   4  31   1   0|1220M 1221M  179M 5129M| 793k   23k| 351k 4873k|3.99   158 |2687  1881 |1.28 0.96 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   10    0    7    2
Jun 15 06:41:52 ubuntu dstat.sh[83035]: 15-06 06:41:52| 52   6  43   1   0|1248M 1190M  179M 5131M| 200k   10k|   0  1290k|   0  22.0 |2874  4708 |1.28 0.96 0.68|2.0   0   0|   0     0 |   0     0 |  9   10    0    7    2
Jun 15 06:41:53 ubuntu dstat.sh[83035]: 15-06 06:41:53| 31  10  57   1   0|1284M 1153M  179M 5131M| 164k 9137 |   0  6922k|   0   315 |3308  5254 |1.28 0.96 0.68|1.0   0 141|   0     0 |   0     0 |  9   10    0    8    2
Jun 15 06:41:54 ubuntu dstat.sh[83035]: 15-06 06:41:54| 28   3  70   0   0|1332M 1105M  179M 5132M| 251k   12k|   0   432k|   0  9.00 |1113  1077 |1.26 0.96 0.68|1.0   0   0|   0     0 |   0     0 |  9   10    0    8    2
Jun 15 06:41:55 ubuntu dstat.sh[83035]: 15-06 06:41:55| 27   1  70   0   0|1351M 1085M  179M 5132M| 385k   27k|   0   664k|   0  22.0 |1409  1520 |1.26 0.96 0.68|1.0   0   0|   0     0 |   0     0 |  9   16    0    8    2
Jun 15 06:41:56 ubuntu dstat.sh[83035]: 15-06 06:41:56| 27   5  64   3   0|1254M 1181M  180M 5133M| 638k   69k|   0    15M|   0   340 |3717  5074 |1.26 0.96 0.68|1.0   0  41|   0     0 |   0     0 |  9   10    0   10    2
Jun 15 06:41:57 ubuntu dstat.sh[83035]: 15-06 06:41:57| 35   5  58   3   0|1262M 1171M  180M 5135M| 966k   15k| 196k 1837k|12.0  20.0 |1948  1435 |1.26 0.96 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 15 06:41:58 ubuntu dstat.sh[83035]: 15-06 06:41:58| 46   5  44   4   0|1305M 1127M  180M 5136M| 385k  101k| 156k 1488k|35.0  22.0 |2114  2322 |1.26 0.96 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   10    2
Jun 15 06:41:59 ubuntu dstat.sh[83035]: 15-06 06:41:59| 34   7  58   1   0|1282M 1149M  180M 5137M| 317k   43k|   0  1345k|   0  16.0 |1791  1888 |1.40 1.00 0.69|2.0   0  49|   0     0 |   0     0 |  9   33    0   10    2
Jun 15 06:42:00 ubuntu dstat.sh[83035]: 15-06 06:42:00| 26   4  69   0   0|1312M 1117M  180M 5139M|1172k   85k|   0   975k|   0  5.99 |2355  1983 |1.40 1.00 0.69|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Jun 15 06:42:01 ubuntu dstat.sh[83035]: 15-06 06:42:01| 54  13  33   1   0|1331M 1096M  180M 5140M| 784k   18k|   0    26M|   0   108 |2563  2416 |1.40 1.00 0.69|4.0 1.0 191|   0     0 |   0     0 |  9   34    0   10    2
Jun 15 06:42:02 ubuntu dstat.sh[83035]: 15-06 06:42:02| 48   7  44   0   0|1327M 1100M  180M 5140M| 393k  149k|   0   348k|   0  12.0 |2145  2930 |1.40 1.00 0.69|3.0   0  70|   0     0 |   0     0 |  9   34    0   10    2
Jun 15 06:42:03 ubuntu dstat.sh[83035]: 15-06 06:42:03| 76  20   4   0   0|1418M 1009M  180M 5140M| 436k   13k|   0   512k|   0  19.0 |2425  3875 |1.40 1.00 0.69|8.0   0 413|   0     0 |   0     0 |  9   34    0   10    2
Jun 15 06:42:04 ubuntu dstat.sh[83035]: 15-06 06:42:04| 87  12   0   0   0|1439M  987M  180M 5142M|1209k  252k|   0   756k|   0  50.0 |3845  4921 |1.77 1.08 0.72|8.0   0  76|   0     0 |   0     0 |  9   34    0   11    2
Jun 15 06:42:05 ubuntu dstat.sh[83035]: 15-06 06:42:05| 83  14   3   0   0|1343M 1077M  180M 5146M| 888k  115k|   0  4976k|   0  98.0 |3525  4362 |1.77 1.08 0.72|6.0   0 181|   0     0 |   0     0 |  9   31    0   11    2
Jun 15 06:42:06 ubuntu dstat.sh[83035]: 15-06 06:42:06| 77  18   6   0   0|1299M 1120M  180M 5148M| 412k  178k|   0  1628k|   0  32.0 |3051  4687 |1.77 1.08 0.72|4.0   0 183|   0     0 |   0     0 |  9   30    0   11    2
Jun 15 06:42:07 ubuntu dstat.sh[83035]: 15-06 06:42:07| 32   8  59   0   0|1272M 1146M  180M 5148M| 138k   65k|   0   927k|   0  29.0 |1991  2742 |1.77 1.08 0.72|2.0   0  74|   0     0 |   0     0 |  9   32    0   11    2
Jun 15 06:42:08 ubuntu dstat.sh[83035]: 15-06 06:42:08| 33   5  61   0   0|1319M 1092M  181M 5154M| 898k   26k|   0  1321k|   0  17.0 |1799  1750 |1.77 1.08 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Jun 15 06:42:09 ubuntu dstat.sh[83035]: 15-06 06:42:09| 38   9  52   1   0|1277M 1134M  181M 5154M| 131k   83k|   0  1028k|   0  30.0 |2270  3148 |1.78 1.10 0.73|1.0   0 118|   0     0 |   0     0 |  9   34    0   11    2
Jun 15 06:42:10 ubuntu dstat.sh[83035]: 15-06 06:42:10| 17  19  62   0   0|1274M 1136M  181M 5155M| 832k   25k|   0  1431k|   0  58.0 |3581  4638 |1.78 1.10 0.73|4.0   0 411|   0     0 |   0     0 |  9   34    0    9    2
Jun 15 06:42:11 ubuntu dstat.sh[83035]: 15-06 06:42:11| 67  25   7   0   0|1416M  993M  181M 5156M| 422k   15k|   0  1209k|   0  31.0 |2626  4630 |1.78 1.10 0.73|9.0   0 635|   0     0 |   0     0 |  9   34    0    9    2
Jun 15 06:42:12 ubuntu dstat.sh[83035]: 15-06 06:42:12| 89  10   1   0   0|1559M  848M  181M 5157M|1817k  387k|   0  4467k|   0  22.9 |4203  4438 |1.78 1.10 0.73|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Jun 15 06:42:13 ubuntu dstat.sh[83035]: 15-06 06:42:13| 85  13   2   0   0|1336M 1068M  181M 5160M|1716k  230k|   0  2145k|   0  36.2 |3793  4537 |1.78 1.10 0.73|6.0   0 145|   0     0 |   0     0 |  9   32    0   10    2
Jun 15 06:42:14 ubuntu dstat.sh[83035]: 15-06 06:42:14| 87  13   0   0   0|1453M  948M  181M 5163M| 711k  116k|   0  2800k|   0  29.0 |2721  2808 |2.04 1.16 0.75|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Jun 15 06:42:15 ubuntu dstat.sh[83035]: 15-06 06:42:15| 84  14   2   0   0|1267M 1134M  181M 5164M| 472k  463k|   0   764k|   0  57.0 |4554  8151 |2.04 1.16 0.75|6.0   0 225|   0     0 |   0     0 |  9   30    0   10    2
Jun 15 06:42:16 ubuntu dstat.sh[83035]: 15-06 06:42:16| 84  15   0   0   0|1428M  973M  181M 5164M| 400k  290k|   0   800k|   0  30.0 |3290  5683 |2.04 1.16 0.75|8.0   0 249|   0     0 |   0     0 |  9   31    0   10    2
Jun 15 06:42:17 ubuntu dstat.sh[83035]: 15-06 06:42:17| 78  21   1   0   0|1306M 1093M  181M 5165M| 336k  169k|   0    10M|   0  69.0 |3339  6359 |2.04 1.16 0.75|7.0   0 549|   0     0 |   0     0 |  9   30    0   10    2
Jun 15 06:42:18 ubuntu dstat.sh[83035]: 15-06 06:42:18| 85  15   0   0   0|1287M 1108M  182M 5168M| 243k  236k|   0   556k|   0  19.0 |3045  5036 |2.04 1.16 0.75|6.0   0  44|   0     0 |   0     0 |  9   30    0   10    2
Jun 15 06:42:19 ubuntu dstat.sh[83035]: 15-06 06:42:19| 82  17   1   0   0|1295M 1091M  182M 5175M| 237k  230k|   0  2265k|   0  69.0 |3391    22k|2.28 1.23 0.78|5.0   0 123|   0     0 |   0     0 |  9   31    0   12    2
Jun 15 06:42:20 ubuntu dstat.sh[83035]: 15-06 06:42:20| 83  15   0   1   0|1314M 1058M  182M 5188M| 163k  151k|   0  2248k|   0   107 |3107  4608 |2.28 1.23 0.78|7.0   0 104|   0     0 |   0     0 |  9   30    0    9    2
Jun 15 06:42:21 ubuntu dstat.sh[83035]: 15-06 06:42:21| 81  16   1   1   0|1305M 1050M  183M 5203M| 199k  192k|   0  2822k|   0   136 |3359  5309 |2.28 1.23 0.78|7.0   0 141|   0     0 |   0     0 |  9   30    0    9    2
Jun 15 06:42:22 ubuntu dstat.sh[83035]: 15-06 06:42:22| 79  20   1   0   1|1299M 1036M  184M 5219M| 238k  228k|   0    13M|   0   626 |4181  5996 |2.28 1.23 0.78|7.0   0 289|   0     0 |   0     0 |  9   30    0    9    2
Jun 15 06:42:23 ubuntu dstat.sh[83035]: 15-06 06:42:23| 80  19   1   0   0|1295M 1034M  184M 5225M| 245k  230k|   0  1996k|   0  65.0 |3238  6136 |2.28 1.23 0.78|6.0   0 367|   0     0 |   0     0 |  9   31    0    9    2
Jun 15 06:42:24 ubuntu dstat.sh[83035]: 15-06 06:42:24| 85  14   1   0   0|1394M  934M  184M 5226M| 241k  229k|   0   420k|   0  13.0 |2838  4684 |2.58 1.31 0.81|7.0   0 169|   0     0 |   0     0 |  9   31    0    9    2
Jun 15 06:42:25 ubuntu dstat.sh[83035]: 15-06 06:42:25| 85  15   1   0   0|1294M 1052M  184M 5208M| 264k  252k|   0   440k|   0  29.0 |2972  5006 |2.58 1.31 0.81|8.0   0 182|   0     0 |   0     0 |  9   29    0    7    0
Jun 15 06:42:26 ubuntu dstat.sh[83035]: 15-06 06:42:26| 84  16   0   0   0|1345M 1001M  184M 5208M| 289k  279k|   0   792k|   0  22.0 |3147  5471 |2.58 1.31 0.81|9.0   0 160|   0     0 |   0     0 |  9   29    0    7    0
Jun 15 06:42:27 ubuntu dstat.sh[83035]: 15-06 06:42:27| 83  17   0   0   0|1359M  987M  184M 5208M| 289k  281k|   0  4040k|   0  90.0 |6935    13k|2.58 1.31 0.81|8.0   0 186|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:28 ubuntu dstat.sh[83035]: 15-06 06:42:28| 84  16   0   0   0|1296M 1049M  184M 5208M| 223k  207k|   0  1512k|   0  24.0 |3030  6734 |2.58 1.31 0.81|6.0   0 272|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:29 ubuntu dstat.sh[83035]: 15-06 06:42:29| 69  20  10   0   0|1216M 1129M  184M 5209M| 265k  252k|   0   396k|   0  11.0 |5055    19k|2.85 1.38 0.83|5.0   0 498|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:30 ubuntu dstat.sh[83035]: 15-06 06:42:30| 38  19  42   0   0|1132M 1213M  184M 5209M| 130k  114k|   0   279k|   0  12.0 |2778  4455 |2.85 1.38 0.83|2.0   0 339|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:31 ubuntu dstat.sh[83035]: 15-06 06:42:31| 70  24   6   0   0|1233M 1111M  184M 5209M|  81k 1625 |   0   385k|   0  24.1 |2536  4902 |2.85 1.38 0.83|5.0   0 540|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:32 ubuntu dstat.sh[83035]: 15-06 06:42:32| 79  20   2   0   0|1248M 1097M  184M 5209M| 519k  224k|   0  1528k|   0  85.0 |3584  6636 |2.85 1.38 0.83|6.0   0 415|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:33 ubuntu dstat.sh[83035]: 15-06 06:42:33| 82  17   0   0   0|1279M 1066M  184M 5209M|8613  1458 |   0   316k|   0  16.0 |2145  3748 |2.85 1.38 0.83|7.0   0 408|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:34 ubuntu dstat.sh[83035]: 15-06 06:42:34| 83  14   2   0   0|1242M 1102M  184M 5209M| 408k  396k|  28k  404k|2.00  30.0 |3669  7472 |3.26 1.49 0.87|5.0   0 183|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:42:35 ubuntu dstat.sh[83035]: 15-06 06:42:35| 85  14   1   0   0|1264M 1080M  184M 5210M| 584k  444k|   0   188k|   0  9.01 |3596  6996 |3.26 1.49 0.87|5.0   0  99|   0     0 |   0     0 |  9   28    0    8    0
Jun 15 06:42:36 ubuntu dstat.sh[83035]: 15-06 06:42:36| 85  13   1   0   0|1225M 1119M  184M 5210M| 765k  529k|   0   376k|   0  40.0 |4073  8327 |3.26 1.49 0.87|9.0   0  92|   0     0 |   0     0 |  9   28    0    8    0
Jun 15 06:42:37 ubuntu dstat.sh[83035]: 15-06 06:42:37| 86  13   1   0   0|1369M  975M  184M 5210M| 503k  492k|   0  5389k|   0  98.0 |3922  7717 |3.26 1.49 0.87|5.0   0  91|   0     0 |   0     0 |  9   28    0    8    0
Jun 15 06:42:38 ubuntu dstat.sh[83035]: 15-06 06:42:38| 81  13   3   0   0|1260M 1083M  184M 5211M| 766k  759k|   0   480k|   0  36.0 |4772    11k|3.26 1.49 0.87|5.0   0 153|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:39 ubuntu dstat.sh[83035]: 15-06 06:42:39| 85  13   1   0   1|1281M 1061M  184M 5211M| 744k  466k|   0   332k|   0  17.0 |3811  7661 |3.40 1.55 0.89|6.0   0 154|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:40 ubuntu dstat.sh[83035]: 15-06 06:42:40| 81  16   2   0   0|1237M 1105M  184M 5211M|1099k  460k|   0   364k|   0  27.0 |4055  8046 |3.40 1.55 0.89|5.0   0 300|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:41 ubuntu dstat.sh[83035]: 15-06 06:42:41| 85  13   1   0   0|1276M 1065M  184M 5212M| 412k  398k|   0   376k|   0  26.0 |3797  6155 |3.40 1.55 0.89|5.0   0  84|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:42 ubuntu dstat.sh[83035]: 15-06 06:42:42| 82  17   2   0   0|1234M 1108M  184M 5212M| 310k  303k|   0   340k|   0  23.0 |3610  6117 |3.40 1.55 0.89|5.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:43 ubuntu dstat.sh[83035]: 15-06 06:42:43| 84  14   1   0   0|1278M 1063M  184M 5212M| 321k  306k|   0   508k|   0  43.0 |3461  5806 |3.40 1.55 0.89|7.0   0 174|   0     0 |   0     0 |  9   29    0    9    0
Jun 15 06:42:44 ubuntu dstat.sh[83035]: 15-06 06:42:44| 85  14   0   0   0|1308M 1032M  184M 5213M| 454k  442k|   0   351k|   0  26.9 |3609  6199 |3.53 1.61 0.92|7.0   0 100|   0     0 |   0     0 |  9   29    0    9    1
Jun 15 06:42:45 ubuntu dstat.sh[83035]: 15-06 06:42:45| 87  12   1   0   0|1277M 1064M  184M 5213M| 508k  496k|   0   261k|   0  15.1 |3771  6498 |3.53 1.61 0.92|6.0   0  80|   0     0 |   0     0 |  9   30    0    9    0
Jun 15 06:42:46 ubuntu dstat.sh[83035]: 15-06 06:42:46| 82  15   1   0   0|1311M 1029M  184M 5213M| 368k  354k|   0   392k|   0  37.0 |3431  6164 |3.53 1.61 0.92|6.0   0 170|   0     0 |   0     0 |  9   28    0    9    1
Jun 15 06:42:47 ubuntu dstat.sh[83035]: 15-06 06:42:47| 85  14   1   0   1|1272M 1068M  184M 5213M| 382k  377k|   0   416k|   0  37.0 |3652  6504 |3.53 1.61 0.92|8.0   0 140|   0     0 |   0     0 |  9   29    0    9    0
Jun 15 06:42:48 ubuntu dstat.sh[83035]: 15-06 06:42:48| 79  16   2   0   0|1281M 1059M  184M 5214M| 333k  324k|   0    11M|   0   183 |3659  6162 |3.53 1.61 0.92|4.0   0 214|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:49 ubuntu dstat.sh[83035]: 15-06 06:42:49| 83  13   4   0   0|1235M 1104M  184M 5214M| 296k  288k|   0   376k|   0  23.0 |3102  5315 |3.57 1.65 0.93|4.0   0 172|   0     0 |   0     0 |  9   28    0    9    0
Jun 15 06:42:50 ubuntu dstat.sh[83035]: 15-06 06:42:50| 81  16   3   0   0|1258M 1081M  184M 5214M| 311k  299k|   0   284k|   0  21.0 |2939  4586 |3.57 1.65 0.93|4.0   0  81|   0     0 |   0     0 |  9   28    0   10    0
Jun 15 06:42:51 ubuntu dstat.sh[83035]: 15-06 06:42:51| 84  14   1   0   0|1316M 1023M  184M 5214M| 255k  241k|   0   192k|   0  11.0 |2412  3557 |3.57 1.65 0.93|4.0   0  83|   0     0 |   0     0 |  9   30    0   10    0
