-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:26:32 ubuntu dstat.sh[71288]: 13-06 13:26:32|  8   3  68  18   0|1030M 1464M  173M 5087M| 168k   24k|   0  6697k|   0   724 |6247    11k|1.44 1.07 0.72|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 13:26:33 ubuntu dstat.sh[71288]: 13-06 13:26:33| 22   5  55  16   0|1047M 1445M  173M 5089M| 292k   48k|   0  8014k|   0   796 |6434    11k|1.44 1.07 0.72|2.0 1.0 7.0|   0     0 |   0     0 |  9    9    0    9    2
Jun 13 13:26:34 ubuntu dstat.sh[71288]: 13-06 13:26:34| 33   6  44  16   0|1070M 1419M  174M 5092M| 841k   69k|   0  8687k|   0   795 |7215    11k|1.44 1.07 0.72|4.0   0  17|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 13:26:35 ubuntu dstat.sh[71288]: 13-06 13:26:35| 43   8  35  13   0|1113M 1374M  174M 5093M| 355k   54k|   0  7655k|   0   846 |7042    14k|1.44 1.07 0.72|4.0 1.0  36|   0     0 |   0     0 |  9    9    0    9    2
Jun 13 13:26:36 ubuntu dstat.sh[71288]: 13-06 13:26:36| 42   5  39  12   0|1109M 1377M  175M 5094M| 214k   72k|   0  6376k|   0   723 |6135    13k|1.97 1.19 0.76|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 13:26:37 ubuntu dstat.sh[71288]: 13-06 13:26:37| 18   4  64  13   0|1114M 1368M  175M 5097M|2159k  109k|   0  5068k|   0   583 |9197    14k|1.97 1.19 0.76|  0 1.0  15|   0     0 |   0     0 |  9   11    0    9    2
Jun 13 13:26:38 ubuntu dstat.sh[71288]: 13-06 13:26:38| 27   4  55  14   0|1118M 1358M  175M 5103M|1777k   96k|   0  9558k|   0   644 |7078    11k|1.97 1.19 0.76|1.0   0 6.0|   0     0 |   0     0 |  9   11    1    9    2
Jun 13 13:26:39 ubuntu dstat.sh[71288]: 13-06 13:26:39| 14   3  67  12   0|1124M 1347M  176M 5108M|2162k   88k|   0  8321k|   0   652 |6996    11k|1.97 1.19 0.76|  0 1.0   0|   0     0 |   0     0 |  9   12    0    9    2
Jun 13 13:26:40 ubuntu dstat.sh[71288]: 13-06 13:26:40| 14   2  64  17   0|1126M 1343M  176M 5109M| 600k   42k|   0  6388k|   0   750 |5831    11k|1.97 1.19 0.76|1.0   0  12|   0     0 |   0     0 |  9   12    0    9    2
Jun 13 13:26:41 ubuntu dstat.sh[71288]: 13-06 13:26:41| 19   4  63  12   0|1102M 1361M  177M 5114M|2204k   95k|   0  7779k|   0   626 |7055    10k|1.97 1.20 0.76|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    4
Jun 13 13:26:42 ubuntu dstat.sh[71288]: 13-06 13:26:42| 43   9  34  12   0|1091M 1368M  177M 5118M|1253k  104k|   0    10M|   0   704 |8979    14k|1.97 1.20 0.76|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    4
Jun 13 13:26:43 ubuntu dstat.sh[71288]: 13-06 13:26:43| 54  10  26   9   0|1121M 1335M  177M 5119M| 329k  159k|   0  8685k|   0   944 |9234    15k|1.97 1.20 0.76|4.0   0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Jun 13 13:26:44 ubuntu dstat.sh[71288]: 13-06 13:26:44| 29   6  52  12   0|1129M 1327M  178M 5120M| 790k   81k|   0  5494k|   0   629 |6696    11k|1.97 1.20 0.76|1.0 1.0  20|   0     0 |   0     0 |  9   10    0    9    2
Jun 13 13:26:45 ubuntu dstat.sh[71288]: 13-06 13:26:45| 16   3  64  15   0|1128M 1325M  178M 5122M| 218k   63k|   0  7097k|   0   717 |6149    11k|1.97 1.20 0.76|  0 1.0 6.0|   0     0 |   0     0 |  9   11    0    9    2
Jun 13 13:26:46 ubuntu dstat.sh[71288]: 13-06 13:26:46| 23   4  54  16   0|1133M 1318M  179M 5122M| 184k   90k|   0    17M|   0   855 |6678    12k|1.97 1.22 0.77|4.0 1.0 6.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 13 13:26:47 ubuntu dstat.sh[71288]: 13-06 13:26:47| 18   5  65  11   0|1135M 1317M  179M 5123M| 312k   78k|   0  6147k|   0   641 |5361  9803 |1.97 1.22 0.77|2.0   0 9.1|   0     0 |   0     0 |  9   12    0    9    2
Jun 13 13:26:48 ubuntu dstat.sh[71288]: 13-06 13:26:48| 23   6  69   0   0|1075M 1376M  179M 5124M| 416k   13k|   0   987k|   0  38.0 |1797  2069 |1.97 1.22 0.77|1.0   0  76|   0     0 |   0     0 |  9   10    0    9    2
Jun 13 13:26:49 ubuntu dstat.sh[71288]: 13-06 13:26:49| 26   2  71   0   0|1127M 1323M  179M 5125M|3043k   28k|   0  1804k|   0  74.0 |2611  1529 |1.97 1.22 0.77|1.0   0   0|   0     0 |   0     0 |  9   10    0    9    2
Jun 13 13:26:50 ubuntu dstat.sh[71288]: 13-06 13:26:50| 35   2  61   3   0|1083M 1362M  179M 5128M|1533k   30k|   0  9525k|   0   415 |2941  2994 |1.97 1.22 0.77|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 13:26:51 ubuntu dstat.sh[71288]: 13-06 13:26:51| 39   7  53   0   0|1025M 1418M  179M 5130M| 657k   16k|   0  9714k|   0   404 |2747  2908 |1.98 1.23 0.78|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 13:26:52 ubuntu dstat.sh[71288]: 13-06 13:26:52| 48   6  45   1   1|1074M 1369M  179M 5131M|  88k 6018 |   0    20M|   0   699 |2708  3020 |1.98 1.23 0.78|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 13:26:53 ubuntu dstat.sh[71288]: 13-06 13:26:53| 23  10  63   2   0| 995M 1447M  179M 5132M| 928k   24k|   0  8308k|   0   404 |3721  4905 |1.98 1.23 0.78|1.0   0 181|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 13:26:54 ubuntu dstat.sh[71288]: 13-06 13:26:54| 19  20  59   2   0| 996M 1445M  179M 5133M| 168k 9303 |   0  8238k|   0   413 |3713  6271 |1.98 1.23 0.78|2.0   0 360|   0     0 |   0     0 |  9    7    0    7    2
Jun 13 13:26:55 ubuntu dstat.sh[71288]: 13-06 13:26:55| 33  16  51   0   0|1005M 1435M  179M 5134M| 558k   16k|   0  3597k|   0   134 |3719    11k|1.98 1.23 0.78|1.0   0 148|   0     0 |   0     0 |  9    8    0    7    2
Jun 13 13:26:56 ubuntu dstat.sh[71288]: 13-06 13:26:56| 48  12  39   0   0|1127M 1312M  179M 5135M|  64k 7682 | 324k  592k|4.00  9.00 |2478  3940 |2.06 1.26 0.79|2.0   0 154|   0     0 |   0     0 |  9    9    0    7    2
Jun 13 13:26:57 ubuntu dstat.sh[71288]: 13-06 13:26:57| 47   5  44   3   0|1185M 1252M  179M 5136M| 193k 9673 | 371k   28M|7.99   144 |1695  1457 |2.06 1.26 0.79|2.0   0   0|   0     0 |   0     0 |  9    9    0    7    2
Jun 13 13:26:58 ubuntu dstat.sh[71288]: 13-06 13:26:58| 55   1  45   0   0|1195M 1241M  180M 5137M| 727k   23k|   0   481k|   0  9.01 |1925  1225 |2.06 1.26 0.79|2.0   0   0|   0     0 |   0     0 |  9    9    0    7    2
Jun 13 13:26:59 ubuntu dstat.sh[71288]: 13-06 13:26:59| 63  14  22   0   0|1199M 1231M  180M 5142M| 643k   26k|4095B 2975k|1.00  14.0 |4342  8479 |2.06 1.26 0.79|3.0   0 143|   0     0 |   0     0 |  9    6    0    8    2
Jun 13 13:27:00 ubuntu dstat.sh[71288]: 13-06 13:27:00| 47   6  47   1   0|1260M 1169M  180M 5142M| 253k 9631 |   0   516k|   0  6.00 |1588  1275 |2.06 1.26 0.79|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 13 13:27:01 ubuntu dstat.sh[71288]: 13-06 13:27:01| 30   3  66   0   0|1293M 1135M  180M 5143M| 797k   21k|   0   587k|   0  5.99 |1679  1497 |1.97 1.26 0.79|1.0   0 3.0|   0     0 |   0     0 |  9    7    0    8    2
Jun 13 13:27:02 ubuntu dstat.sh[71288]: 13-06 13:27:02| 39   4  56   1   0|1316M 1106M  180M 5148M| 208k   35k|   0  6761k|   0  56.1 |1720  2190 |1.97 1.26 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   13    0    8    2
Jun 13 13:27:03 ubuntu dstat.sh[71288]: 13-06 13:27:03| 33   4  60   1   0|1214M 1208M  180M 5148M| 221k   47k|   0  3470k|   0   292 |2859  4911 |1.97 1.26 0.79|4.0   0  39|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:27:04 ubuntu dstat.sh[71288]: 13-06 13:27:04| 24   4  69   1   0|1255M 1165M  180M 5150M| 752k   20k| 224k 1451k|15.0  15.0 |1611  1575 |1.97 1.26 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:27:05 ubuntu dstat.sh[71288]: 13-06 13:27:05| 24   3  68   4   1|1280M 1140M  180M 5151M| 478k  136k| 128k 2229k|32.0  28.0 |2061  2711 |1.97 1.26 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:06 ubuntu dstat.sh[71288]: 13-06 13:27:06| 25   5  69   0   1|1259M 1158M  181M 5152M|1096k   27k|   0   440k|   0  6.00 |2178  1509 |1.98 1.27 0.80|1.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:07 ubuntu dstat.sh[71288]: 13-06 13:27:07| 46  11  43   0   0|1220M 1196M  181M 5153M| 193k   66k|   0  6851k|   0  25.0 |1926  2788 |1.98 1.27 0.80|3.0   0 190|   0     0 |   0     0 |  9   30    0   10    2
Jun 13 13:27:08 ubuntu dstat.sh[71288]: 13-06 13:27:08| 70   9  21   0   0|1314M 1102M  181M 5154M| 230k 8793 |   0  1032k|   0  12.0 |1743  1448 |1.98 1.27 0.80|3.0   0 7.0|   0     0 |   0     0 |  9   30    1   10    2
Jun 13 13:27:09 ubuntu dstat.sh[71288]: 13-06 13:27:09| 59  16  24   0   0|1257M 1158M  181M 5154M| 170k  156k|   0   148k|   0  13.0 |2394  4614 |1.98 1.27 0.80|5.0   0 338|   0     0 |   0     0 |  9   31    0   10    2
Jun 13 13:27:10 ubuntu dstat.sh[71288]: 13-06 13:27:10| 85  15   0   0   0|1421M  994M  181M 5155M|  99k   19k|   0  1208k|   0  15.0 |2076  2781 |1.98 1.27 0.80|7.0   0 195|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:11 ubuntu dstat.sh[71288]: 13-06 13:27:11| 85  14   0   0   0|1312M 1102M  181M 5155M| 495k  284k|   0  2112k|   0  93.0 |4000  6878 |2.30 1.35 0.83|7.0   0 141|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:12 ubuntu dstat.sh[71288]: 13-06 13:27:12| 73  14  12   0   0|1311M 1100M  181M 5157M| 128k  103k|   0  5946k|   0  53.9 |2887  4753 |2.30 1.35 0.83|3.0   0 178|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:13 ubuntu dstat.sh[71288]: 13-06 13:27:13| 55  11  34   0   0|1295M 1111M  181M 5161M| 266k  120k|   0  1638k|   0  40.0 |2819  4146 |2.30 1.35 0.83|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:14 ubuntu dstat.sh[71288]: 13-06 13:27:14| 38  10  50   2   0|1266M 1124M  182M 5175M| 844k   81k|   0  1907k|   0  67.8 |2849  2851 |2.30 1.35 0.83|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    2
Jun 13 13:27:15 ubuntu dstat.sh[71288]: 13-06 13:27:15| 59   9  31   1   0|1287M 1092M  182M 5185M| 424k   54k|   0  3781k|   0  91.2 |2196  1887 |2.30 1.35 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Jun 13 13:27:16 ubuntu dstat.sh[71288]: 13-06 13:27:16| 43  21  31   4   0|1235M 1131M  183M 5196M|  47k   33k|   0  4067k|   0   179 |3266  5467 |2.35 1.37 0.84|2.0   0 414|   0     0 |   0     0 |  9   30    1   11    2
Jun 13 13:27:17 ubuntu dstat.sh[71288]: 13-06 13:27:17| 56  28  14   1   0|1301M 1042M  184M 5215M|  21k 3013 |   0    14M|   0   522 |3217  5467 |2.35 1.37 0.84|6.0   0 669|   0     0 |   0     0 |  9   31    0   11    2
Jun 13 13:27:18 ubuntu dstat.sh[71288]: 13-06 13:27:18| 85  14   0   0   0|1470M  871M  184M 5217M|  14k 2953 |   0  1295k|   0  27.0 |1865  2093 |2.35 1.37 0.84|5.0   0  87|   0     0 |   0     0 |  9   32    1    7    2
Jun 13 13:27:19 ubuntu dstat.sh[71288]: 13-06 13:27:19| 84  14   1   0   0|1349M  991M  184M 5218M| 551k  538k|   0   696k|   0  13.0 |3334  6088 |2.35 1.37 0.84|5.0   0  73|   0     0 |   0     0 |  9   33    0    7    2
Jun 13 13:27:20 ubuntu dstat.sh[71288]: 13-06 13:27:20| 86  14   0   0   0|1411M  948M  184M 5199M|  43k 4433 |   0   396k|   0  9.01 |1925  2085 |2.35 1.37 0.84|6.0   0  75|   0     0 |   0     0 |  9   30    0    7    0
Jun 13 13:27:21 ubuntu dstat.sh[71288]: 13-06 13:27:21| 85  15   0   0   0|1373M  986M  184M 5200M| 643k  443k|   0  1668k|   0  40.0 |3693    21k|2.81 1.48 0.88|7.0   0 159|   0     0 |   0     0 |  9   31    0    7    0
Jun 13 13:27:22 ubuntu dstat.sh[71288]: 13-06 13:27:22| 84  15   0   0   0|1359M  998M  184M 5202M|1096k  127k|   0    11M|   0   114 |5347    15k|2.81 1.48 0.88|9.0   0 109|   0     0 |   0     0 |  9   28    0    7    2
Jun 13 13:27:23 ubuntu dstat.sh[71288]: 13-06 13:27:23| 80  19   1   0   0|1250M 1106M  184M 5202M| 361k  337k|   0   732k|   0  18.0 |5228    23k|2.81 1.48 0.88| 10   0 317|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:24 ubuntu dstat.sh[71288]: 13-06 13:27:24| 77  22   0   0   0|1272M 1084M  184M 5203M| 138k  116k|   0   564k|   0  17.0 |2811    14k|2.81 1.48 0.88|6.0   0 457|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:25 ubuntu dstat.sh[71288]: 13-06 13:27:25| 86  13   0   0   0|1231M 1125M  184M 5203M| 252k  236k|   0   568k|   0  13.0 |2703  4148 |2.81 1.48 0.88|5.0   0  59|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:26 ubuntu dstat.sh[71288]: 13-06 13:27:26| 86  13   1   0   0|1255M 1101M  184M 5203M| 189k  167k|   0   784k|   0  22.0 |2688  4150 |2.98 1.54 0.90|5.0   0 107|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:27 ubuntu dstat.sh[71288]: 13-06 13:27:27| 88  11   0   0   0|1229M 1127M  184M 5203M| 229k  217k|   0  2336k|   0   229 |3211  4796 |2.98 1.54 0.90|5.0   0 130|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:28 ubuntu dstat.sh[71288]: 13-06 13:27:28| 79  18   2   0   0|1253M 1103M  184M 5203M| 266k  251k|   0   816k|   0  40.0 |3011  5743 |2.98 1.54 0.90|5.0   0 248|   0     0 |   0     0 |  9   29    0    5    0
Jun 13 13:27:29 ubuntu dstat.sh[71288]: 13-06 13:27:29| 79  21   1   0   0|1277M 1078M  184M 5204M| 292k  275k|   0   444k|   0  16.0 |3441  6692 |2.98 1.54 0.90|6.0   0 367|   0     0 |   0     0 |  9   29    0    5    0
Jun 13 13:27:30 ubuntu dstat.sh[71288]: 13-06 13:27:30| 82  17   1   0   0|1297M 1057M  184M 5204M| 256k  240k|   0   448k|   0  14.0 |3163  5960 |2.98 1.54 0.90|7.0   0 317|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:27:31 ubuntu dstat.sh[71288]: 13-06 13:27:31| 86  14   0   0   0|1268M 1086M  184M 5205M| 241k  228k|   0   392k|   0  8.00 |2949  4813 |3.22 1.62 0.93|6.0   0 165|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:27:32 ubuntu dstat.sh[71288]: 13-06 13:27:32| 85  14   1   0   0|1287M 1067M  184M 5205M| 350k  332k|   0  4842k|   0   128 |3816  6672 |3.22 1.62 0.93|6.0   0 162|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:27:33 ubuntu dstat.sh[71288]: 13-06 13:27:33| 85  16   0   0   0|1326M 1028M  184M 5205M| 251k  239k|   0  1064k|   0  37.0 |3425  5641 |3.22 1.62 0.93|6.0   0 175|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:27:34 ubuntu dstat.sh[71288]: 13-06 13:27:34| 79  19   1   0   0|1211M 1143M  184M 5205M| 382k  366k|   0   680k|   0  23.0 |3908  7522 |3.22 1.62 0.93|5.0   0 337|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:27:35 ubuntu dstat.sh[71288]: 13-06 13:27:35| 58  19  21   0   0|1172M 1181M  184M 5206M| 252k  229k|   0   388k|   0  9.99 |3102  6303 |3.22 1.62 0.93|2.0   0 482|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:27:36 ubuntu dstat.sh[71288]: 13-06 13:27:36| 23  21  54   0   0|1117M 1236M  184M 5206M| 128k  117k|   0   200k|   0  13.0 |4462    20k|3.13 1.62 0.93|3.0   0 426|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:27:37 ubuntu dstat.sh[71288]: 13-06 13:27:37| 60  27  12   0   0|1234M 1118M  184M 5206M|  15k 1674 |   0   368k|   0  20.0 |2543  5817 |3.13 1.62 0.93|6.0   0 747|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:38 ubuntu dstat.sh[71288]: 13-06 13:27:38| 85  15   0   0   0|1240M 1113M  184M 5206M| 244k  228k|   0  6292k|   0   199 |3521  5984 |3.13 1.62 0.93|6.0   0 198|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:39 ubuntu dstat.sh[71288]: 13-06 13:27:39| 80  19   1   0   1|1286M 1067M  184M 5206M| 160k  144k|  28k  924k|2.00  25.0 |2993  5442 |3.13 1.62 0.93|7.0   0 424|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:27:40 ubuntu dstat.sh[71288]: 13-06 13:27:40| 85  13   1   0   0|1322M 1030M  184M 5206M| 560k  550k|   0   368k|   0  7.00 |3821  7000 |3.13 1.62 0.93|5.0   0 100|   0     0 |   0     0 |  9   30    0    7    0
Jun 13 13:27:41 ubuntu dstat.sh[71288]: 13-06 13:27:41| 87  12   0   0   0|1260M 1092M  184M 5207M| 473k  462k|   0   552k|   0  16.0 |3631  6635 |3.36 1.70 0.96|5.0   0  56|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:27:42 ubuntu dstat.sh[71288]: 13-06 13:27:42| 84  14   2   0   0|1298M 1053M  184M 5207M| 446k  426k|   0   480k|   0  22.0 |3462  6525 |3.36 1.70 0.96|5.0   0 161|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 13:27:43 ubuntu dstat.sh[71288]: 13-06 13:27:43| 82  17   1   0   0|1318M 1033M  184M 5207M| 609k  597k|   0  1848k|   0  68.0 |4334  8453 |3.36 1.70 0.96|5.0   0 109|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 13:27:44 ubuntu dstat.sh[71288]: 13-06 13:27:44| 84  14   1   0   0|1290M 1060M  184M 5208M| 513k  498k|   0   403k|   0  11.0 |4076  7160 |3.36 1.70 0.96|6.0   0  95|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 13:27:45 ubuntu dstat.sh[71288]: 13-06 13:27:45| 77  20   3   0   0|1285M 1066M  184M 5208M| 690k  676k|   0   385k|   0  10.0 |4595  9822 |3.36 1.70 0.96|5.0   0 311|   0     0 |   0     0 |  9   30    0    8    0
Jun 13 13:27:46 ubuntu dstat.sh[71288]: 13-06 13:27:46| 86  13   1   0   0|1311M 1039M  184M 5208M| 330k  307k|   0   932k|   0  33.0 |3569  6387 |3.49 1.75 0.98|5.0   0 130|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:27:47 ubuntu dstat.sh[71288]: 13-06 13:27:47| 84  13   2   0   1|1280M 1070M  184M 5209M| 396k  350k|   0   404k|   0  8.00 |3486  6098 |3.49 1.75 0.98|5.0   0 164|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 13:27:48 ubuntu dstat.sh[71288]: 13-06 13:27:48| 85  14   0   0   0|1309M 1040M  184M 5209M| 411k  304k|   0    61M|   0   353 |3719  5274 |3.49 1.75 0.98|6.0   0 123|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:27:49 ubuntu dstat.sh[71288]: 13-06 13:27:49| 83  14   2   0   0|1266M 1083M  184M 5209M| 519k  462k|   0   500k|   0  24.0 |4154  7321 |3.49 1.75 0.98|5.0   0 181|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:27:50 ubuntu dstat.sh[71288]: 13-06 13:27:50| 84  14   1   0   0|1350M  999M  184M 5210M| 451k  383k|   0   869k|   0  26.0 |3687  5946 |3.49 1.75 0.98|5.0   0  66|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:51 ubuntu dstat.sh[71288]: 13-06 13:27:51| 81  17   2   0   0|1254M 1095M  184M 5210M| 523k  492k|   0   628k|   0  22.0 |4481  7598 |3.61 1.81 1.00|5.0   0 124|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:52 ubuntu dstat.sh[71288]: 13-06 13:27:52| 83  14   1   0   0|1215M 1133M  184M 5210M| 424k  401k|   0   680k|   0  31.0 |4061  7141 |3.61 1.81 1.00|8.0   0 192|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:53 ubuntu dstat.sh[71288]: 13-06 13:27:53| 88  12   1   0   0|1314M 1033M  184M 5210M| 358k  346k|   0  8920k|   0   194 |3322  4877 |3.61 1.81 1.00|7.0   0  60|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:27:54 ubuntu dstat.sh[71288]: 13-06 13:27:54| 76  19   3   0   0|1202M 1145M  184M 5211M| 407k  391k|   0   792k|   0  30.0 |3858  7801 |3.61 1.81 1.00|4.0   0 337|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:55 ubuntu dstat.sh[71288]: 13-06 13:27:55| 86  13   1   0   0|1326M 1022M  184M 5211M| 255k  238k|   0   750k|   0  22.9 |2708  4322 |3.61 1.81 1.00|5.0   0  64|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:27:56 ubuntu dstat.sh[71288]: 13-06 13:27:56| 83  13   3   0   0|1239M 1108M  184M 5211M| 283k  273k|   0   654k|   0  19.1 |2996  5495 |3.64 1.84 1.02|4.0   0 161|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:57 ubuntu dstat.sh[71288]: 13-06 13:27:57| 82  14   4   0   0|1207M 1140M  184M 5211M| 377k  364k|   0   672k|   0  33.0 |3512  6172 |3.64 1.84 1.02|4.0   0 156|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:27:58 ubuntu dstat.sh[71288]: 13-06 13:27:58| 86  12   1   0   0|1324M 1023M  184M 5211M| 138k  126k|   0   912k|   0  23.0 |2280  3156 |3.64 1.84 1.02|4.0   0  72|   0     0 |   0     0 |  9   29    0    9    0
