-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:06:23 ubuntu dstat.sh[72762]: 09-09 23:06:23| 14   4  60  22   0|1089M 1408M  187M 5073M| 523k   22k|   0    14M|   0  1077 |6866    11k|0.72 0.86 0.60|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 23:06:24 ubuntu dstat.sh[72762]: 09-09 23:06:24| 10   3  64  21   0|1091M 1396M  187M 5082M|3694k   88k|   0  7455k|   0   602 |8854    10k|0.82 0.87 0.61|2.0   0  21|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 23:06:25 ubuntu dstat.sh[72762]: 09-09 23:06:25| 21   5  54  19   0|1072M 1409M  188M 5088M|2346k   57k|   0    11M|   0   632 |7710    10k|0.82 0.87 0.61|4.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:26 ubuntu dstat.sh[72762]: 09-09 23:06:26| 30   6  45  19   0|1093M 1384M  188M 5091M| 689k   21k|   0  8849k|   0   593 |5299  8655 |0.82 0.87 0.61|4.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:27 ubuntu dstat.sh[72762]: 09-09 23:06:27| 35   6  56   2   0|1024M 1453M  188M 5092M| 194k   12k|   0  1415k|   0   108 |2524  3503 |0.82 0.87 0.61|3.0   0  87|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 23:06:28 ubuntu dstat.sh[72762]: 09-09 23:06:28| 26   3  70   0   0|1059M 1417M  189M 5092M|  95k 7295 |   0   576k|   0  9.00 |1125  1216 |0.82 0.87 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 23:06:29 ubuntu dstat.sh[72762]: 09-09 23:06:29| 35   2  63   1   0|1095M 1381M  189M 5092M| 183k 9109 |   0   828k|   0  12.0 |1291  1320 |0.83 0.88 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:30 ubuntu dstat.sh[72762]: 09-09 23:06:30| 27   4  68   2   0|1042M 1433M  189M 5092M| 150k 8583 |   0  7910k|   0   403 |2374  3142 |0.83 0.88 0.61|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:31 ubuntu dstat.sh[72762]: 09-09 23:06:31| 26   4  67   3   0|1093M 1381M  189M 5093M|  79k 5465 |   0  7398k|   0   421 |2185  2864 |0.83 0.88 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:32 ubuntu dstat.sh[72762]: 09-09 23:06:32| 25   4  68   2   0|1006M 1468M  189M 5094M| 243k   10k|   0  7509k|   0   414 |2608  3394 |0.83 0.88 0.61|2.0   0  61|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:33 ubuntu dstat.sh[72762]: 09-09 23:06:33| 15  20  63   2   0|1008M 1465M  189M 5094M| 427k   13k|   0    14M|   0   410 |3863  5880 |0.83 0.88 0.61|2.0   0 358|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:34 ubuntu dstat.sh[72762]: 09-09 23:06:34| 22  18  58   1   0| 977M 1493M  189M 5097M| 818k   15k|   0  5599k|   0  61.9 |4101  6082 |0.85 0.88 0.61|3.0   0 289|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 23:06:35 ubuntu dstat.sh[72762]: 09-09 23:06:35| 58  20  20   1   0|1059M 1411M  189M 5097M|  48k 5829 | 196k 1134k|3.00  19.0 |3907  7788 |0.85 0.88 0.61|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 23:06:36 ubuntu dstat.sh[72762]: 09-09 23:06:36| 68   7  26   0   0|1168M 1301M  189M 5098M| 137k 6982 | 128k  804k|1.00  6.00 |1637  1488 |0.85 0.88 0.61|3.0   0 5.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 09 23:06:37 ubuntu dstat.sh[72762]: 09-09 23:06:37| 49   3  46   2   0|1215M 1253M  189M 5099M|  61k 6756 | 372k 1020k|8.00  10.0 |1421  1348 |0.85 0.88 0.61|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:38 ubuntu dstat.sh[72762]: 09-09 23:06:38| 39  12  48   0   0|1245M 1220M  189M 5101M|  41k 6828 |   0  1447k|   0  12.0 |2816  7407 |0.85 0.88 0.61|2.0   0 140|   0     0 |   0     0 |  9    7    0   11    2
Sep 09 23:06:39 ubuntu dstat.sh[72762]: 09-09 23:06:39| 23   4  71   0   0|1290M 1173M  189M 5103M| 904k   23k|   0    34M|   0   122 |2026  1901 |0.86 0.88 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 09 23:06:40 ubuntu dstat.sh[72762]: 09-09 23:06:40| 27   2  71   0   0|1328M 1135M  189M 5103M| 207k 9391 |   0   276k|   0  6.00 |1194  1357 |0.86 0.88 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 09 23:06:41 ubuntu dstat.sh[72762]: 09-09 23:06:41| 30   3  64   2   0|1346M 1115M  190M 5104M| 736k   82k|   0  2020k|   0   162 |3257  5204 |0.86 0.88 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 09 23:06:42 ubuntu dstat.sh[72762]: 09-09 23:06:42| 24   7  67   1   0|1267M 1193M  190M 5106M|1074k   32k|   0  3154k|   0   143 |2920  2728 |0.86 0.88 0.62|2.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Sep 09 23:06:43 ubuntu dstat.sh[72762]: 09-09 23:06:43| 38   5  56   1   0|1277M 1180M  190M 5108M| 797k  114k|  64k 2602k|6.00  15.0 |2515  2227 |0.86 0.88 0.62|3.0   0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Sep 09 23:06:44 ubuntu dstat.sh[72762]: 09-09 23:06:44| 29   3  43  25   0|1299M 1157M  190M 5108M|  40k 4914 | 112k   13M|28.0   469 |2254  1863 |1.03 0.92 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Sep 09 23:06:45 ubuntu dstat.sh[72762]: 09-09 23:06:45| 17   3  58  22   0|1307M 1149M  190M 5109M| 116k   14k| 104k  709k|26.0  13.0 |1285  1446 |1.03 0.92 0.63|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    2
Sep 09 23:06:46 ubuntu dstat.sh[72762]: 09-09 23:06:46| 33   7  59   0   0|1268M 1186M  190M 5111M|  61k   43k|   0   608k|   0  5.00 |1571  2150 |1.03 0.92 0.63|1.0   0  50|   0     0 |   0     0 |  9   33    0   11    2
Sep 09 23:06:47 ubuntu dstat.sh[72762]: 09-09 23:06:47| 31   4  65   0   0|1308M 1146M  190M 5111M| 248k   19k|   0   676k|   0  8.99 |1392  1487 |1.03 0.92 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    2
Sep 09 23:06:48 ubuntu dstat.sh[72762]: 09-09 23:06:48| 30  12  58   0   0|1284M 1169M  190M 5112M| 158k   55k|   0   796k|   0  12.0 |2001  2971 |1.03 0.92 0.63|2.0   0 204|   0     0 |   0     0 |  9   34    0   11    2
Sep 09 23:06:49 ubuntu dstat.sh[72762]: 09-09 23:06:49| 45   6  47   0   0|1368M 1084M  190M 5113M| 767k   42k|   0  2235k|   0   170 |2509  2003 |1.19 0.95 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    2
Sep 09 23:06:50 ubuntu dstat.sh[72762]: 09-09 23:06:50| 55  10  35   0   0|1388M 1057M  191M 5118M|1207k  673k|   0  2328k|   0  26.0 |5194  9370 |1.19 0.95 0.64|5.0   0 6.0|   0     0 |   0     0 |  9   39    0   11    2
Sep 09 23:06:51 ubuntu dstat.sh[72762]: 09-09 23:06:51| 57  15  28   0   0|1295M 1147M  191M 5121M|1635k  161k|   0  2984k|   0  28.1 |4638  5840 |1.19 0.95 0.64|6.0   0 320|   0     0 |   0     0 |  9   36    0   11    2
Sep 09 23:06:52 ubuntu dstat.sh[72762]: 09-09 23:06:52| 87  14   0   0   0|1435M 1006M  191M 5122M| 405k   64k|   0  1076k|   0  13.0 |2418  3054 |1.19 0.95 0.64|6.0   0 136|   0     0 |   0     0 |  9   36    0   11    2
Sep 09 23:06:53 ubuntu dstat.sh[72762]: 09-09 23:06:53| 86  14   0   0   0|1547M  894M  191M 5122M| 757k  690k|   0  2161k|   0  47.9 |5407    11k|1.19 0.95 0.64|7.0   0 129|   0     0 |   0     0 |  9   38    1   11    2
Sep 09 23:06:54 ubuntu dstat.sh[72762]: 09-09 23:06:54| 86  13   0   0   0|1418M 1023M  191M 5122M| 286k  244k|   0  6768k|   0  73.1 |3415  6605 |1.57 1.04 0.67|5.0   0 173|   0     0 |   0     0 |  9   37    0   11    2
Sep 09 23:06:55 ubuntu dstat.sh[72762]: 09-09 23:06:55| 68  10  21   0   0|1346M 1094M  191M 5122M| 542k  386k|   0  1965k|   0  88.9 |3782  7057 |1.57 1.04 0.67|2.0   0 141|   0     0 |   0     0 |  9   37    1   12    2
Sep 09 23:06:56 ubuntu dstat.sh[72762]: 09-09 23:06:56| 46   8  45   1   0|1320M 1119M  191M 5123M| 519k  390k|   0  1346k|   0  54.1 |3943  6528 |1.57 1.04 0.67|4.0   0  24|   0     0 |   0     0 |  9   38    0   12    2
Sep 09 23:06:57 ubuntu dstat.sh[72762]: 09-09 23:06:57| 37   8  55   0   0|1335M 1104M  191M 5123M| 248k  207k|   0  1196k|   0  46.0 |2785  4824 |1.57 1.04 0.67|1.0   0  52|   0     0 |   0     0 |  9   38    0   12    2
Sep 09 23:06:58 ubuntu dstat.sh[72762]: 09-09 23:06:58| 23   6  70   0   0|1310M 1129M  191M 5123M| 111k 5499 |   0   911k|   0  26.0 |1496  1990 |1.57 1.04 0.67|1.0   0  70|   0     0 |   0     0 |  9   38    0   12    2
Sep 09 23:06:59 ubuntu dstat.sh[72762]: 09-09 23:06:59| 43   7  49   1   0|1354M 1082M  191M 5126M| 437k  149k|   0  5318k|   0  47.1 |2386  3504 |1.61 1.05 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   39    0   12    2
Sep 09 23:07:00 ubuntu dstat.sh[72762]: 09-09 23:07:00| 39  17  42   1   0|1269M 1163M  192M 5129M| 959k   81k|   0  4689k|   0   179 |3992  6490 |1.61 1.05 0.68|3.0   0 305|   0     0 |   0     0 |  9   36    0   12    4
Sep 09 23:07:01 ubuntu dstat.sh[72762]: 09-09 23:07:01| 66  24   9   1   0|1309M 1108M  192M 5142M|9163  1836 |   0  2972k|   0  79.0 |2602  5148 |1.61 1.05 0.68|6.0 1.0 660|   0     0 |   0     0 |  9   36    0   12    2
Sep 09 23:07:02 ubuntu dstat.sh[72762]: 09-09 23:07:02| 82  18   0   0   0|1450M  958M  192M 5150M|  58k   53k|   0  2901k|   0  74.0 |2557  3812 |1.61 1.05 0.68|7.0   0 250|   0     0 |   0     0 |  9   36    0   10    2
Sep 09 23:07:03 ubuntu dstat.sh[72762]: 09-09 23:07:03| 86  14   0   0   0|1575M  824M  193M 5158M| 834k  828k|   0  3653k|   0   117 |5176    11k|1.61 1.05 0.68|9.0   0  13|   0     0 |   0     0 |  9   39    0   10    2
Sep 09 23:07:04 ubuntu dstat.sh[72762]: 09-09 23:07:04| 85  14   1   0   1|1509M  880M  193M 5165M| 721k  712k|   0  3759k|   0  91.1 |4321    17k|2.20 1.18 0.72|7.0   0  61|   0     0 |   0     0 |  9   39    0   10    2
Sep 09 23:07:05 ubuntu dstat.sh[72762]: 09-09 23:07:05| 88  10   1   0   0|1517M  851M  194M 5184M| 756k  747k|   0  3320k|   0  80.0 |5145  9134 |2.20 1.18 0.72|6.0   0  19|   0     0 |   0     0 |  9   39    0   11    2
Sep 09 23:07:06 ubuntu dstat.sh[72762]: 09-09 23:07:06| 81  16   2   0   0|1489M  873M  194M 5188M| 588k  578k|   0  2968k|   0  86.0 |4231  9089 |2.20 1.18 0.72|9.0   0 213|   0     0 |   0     0 |  9   41    0   12    2
Sep 09 23:07:07 ubuntu dstat.sh[72762]: 09-09 23:07:07| 86  13   1   0   0|1508M  854M  194M 5189M| 602k  551k|   0  1488k|   0  57.0 |4728  9390 |2.20 1.18 0.72|8.0 1.0 122|   0     0 |   0     0 |  9   39    0   12    2
Sep 09 23:07:08 ubuntu dstat.sh[72762]: 09-09 23:07:08| 87  13   0   0   0|1560M  821M  194M 5171M| 981k  726k|   0  1834k|   0  34.0 |4784    10k|2.20 1.18 0.72|8.0   0  24|   0     0 |   0     0 |  9   38    0   12    0
Sep 09 23:07:09 ubuntu dstat.sh[72762]: 09-09 23:07:09| 85  14   0   0   0|1538M  840M  194M 5173M|1814k  864k|   0  5532k|   0   129 |6433    11k|2.59 1.28 0.76|9.0   0 106|   0     0 |   0     0 |  9   35    0   12    2
Sep 09 23:07:10 ubuntu dstat.sh[72762]: 09-09 23:07:10| 85  15   0   0   0|1495M  883M  194M 5173M| 616k  610k|   0  1326k|   0  23.0 |4624    15k|2.59 1.28 0.76| 11   0  97|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 23:07:11 ubuntu dstat.sh[72762]: 09-09 23:07:11| 86  13   0   0   0|1529M  849M  194M 5173M| 526k  513k|   0  1115k|   0  23.0 |5768    10k|2.59 1.28 0.76|9.0   0  43|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 23:07:12 ubuntu dstat.sh[72762]: 09-09 23:07:12| 88  12   1   0   0|1515M  862M  194M 5174M| 852k  848k|   0  2508k|   0  37.0 |3858    10k|2.59 1.28 0.76|5.0   0 116|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 23:07:13 ubuntu dstat.sh[72762]: 09-09 23:07:13| 72  17   9   0   0|1288M 1089M  195M 5174M| 921k  914k|   0   864k|   0  67.0 |  10k   30k|2.59 1.28 0.76|4.0   0 280|   0     0 |   0     0 |  9   35    0   11    0
Sep 09 23:07:14 ubuntu dstat.sh[72762]: 09-09 23:07:14| 80  19   1   0   0|1398M  979M  195M 5175M|6493  2562 |   0    12M|   0   379 |2542  3505 |2.78 1.34 0.78|7.0   0 345|   0     0 |   0     0 |  9   35    1   11    0
Sep 09 23:07:15 ubuntu dstat.sh[72762]: 09-09 23:07:15| 88  10   1   0   0|1499M  877M  195M 5175M| 731k  725k|   0  1196k|   0  36.0 |4387  9416 |2.78 1.34 0.78|6.0   0  11|   0     0 |   0     0 |  9   39    0   11    0
Sep 09 23:07:16 ubuntu dstat.sh[72762]: 09-09 23:07:16| 76  14   8   0   0|1318M 1059M  195M 5175M|1217k 1189k|   0  1764k|   0   115 |6189    17k|2.78 1.34 0.78|7.0   0 317|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 23:07:17 ubuntu dstat.sh[72762]: 09-09 23:07:17| 85  15   0   0   0|1408M  968M  195M 5175M|  78k 3204 |   0   192k|   0  11.0 |1928  2185 |2.78 1.34 0.78|5.0   0  90|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 23:07:18 ubuntu dstat.sh[72762]: 09-09 23:07:18| 74   9  15   0   0|1467M  908M  195M 5176M|1535k 1130k|   0  1108k|   0  52.0 |6202    14k|2.78 1.34 0.78|4.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Sep 09 23:07:19 ubuntu dstat.sh[72762]: 09-09 23:07:19| 78  15   6   0   0|1243M 1130M  195M 5178M|1291k  507k|   0  2723k|   0  92.0 |5299  9703 |2.96 1.40 0.80|5.0   0 357|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 23:07:20 ubuntu dstat.sh[72762]: 09-09 23:07:20| 87  13   0   0   0|1416M  957M  195M 5178M| 233k  229k|   0  2785k|   0  31.0 |2238  3459 |2.96 1.40 0.80|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   13    0
Sep 09 23:07:21 ubuntu dstat.sh[72762]: 09-09 23:07:21| 76  11  12   0   0|1406M  967M  195M 5178M|1191k 1185k|   0   636k|   0  38.0 |5890    13k|2.96 1.40 0.80|2.0   0  72|   0     0 |   0     0 |  9   38    0   15    0
Sep 09 23:07:22 ubuntu dstat.sh[72762]: 09-09 23:07:22| 63  16  20   0   0|1236M 1136M  195M 5178M| 937k  931k|   0   808k|   0  69.0 |6040    15k|2.96 1.40 0.80|4.0   0 341|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 23:07:23 ubuntu dstat.sh[72762]: 09-09 23:07:23| 87  13   0   0   0|1352M 1021M  195M 5178M|  57k   52k|   0   292k|   0  9.00 |1877  2128 |2.96 1.40 0.80|5.0   0  24|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 23:07:24 ubuntu dstat.sh[72762]: 09-09 23:07:24| 73  12  15   0   0|1338M 1034M  195M 5178M|1235k 1229k|   0  1155k|   0  57.0 |6330    16k|2.96 1.43 0.82|5.0   0  72|   0     0 |   0     0 |  9   36    0   21    0
Sep 09 23:07:25 ubuntu dstat.sh[72762]: 09-09 23:07:25| 73  19   7   0   0|1284M 1089M  195M 5179M| 259k  251k|   0  2006k|   0  39.0 |2722  6434 |2.96 1.43 0.82|5.0   0 293|   0     0 |   0     0 |  9   34    0   22    0
Sep 09 23:07:26 ubuntu dstat.sh[72762]: 09-09 23:07:26| 83   9   7   0   0|1404M  968M  195M 5179M| 486k  471k|   0   828k|   0  32.0 |3495  7256 |2.96 1.43 0.82|3.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 23:07:27 ubuntu dstat.sh[72762]: 09-09 23:07:27| 74  13  12   1   0|1298M 1074M  195M 5179M| 896k  891k|   0  1192k|   0  69.0 |6085    14k|2.96 1.43 0.82|5.0   0 117|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 23:07:28 ubuntu dstat.sh[72762]: 09-09 23:07:28| 75  10  15   0   0|1336M 1035M  195M 5179M| 298k  291k|   0   707k|   0  15.0 |2025  4795 |2.96 1.43 0.82|4.0   0  72|   0     0 |   0     0 |  9   36    0   26    0
Sep 09 23:07:29 ubuntu dstat.sh[72762]: 09-09 23:07:29| 61  18  19   0   0|1177M 1194M  195M 5179M| 721k  715k|   0   846k|   0  69.1 |4545    13k|2.88 1.44 0.82|6.0   0 412|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 23:07:30 ubuntu dstat.sh[72762]: 09-09 23:07:30| 85  14   0   0   0|1349M 1023M  195M 5179M|8297  1619 |   0  1184k|   0  20.0 |1943  2625 |2.88 1.44 0.82|8.0   0 200|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 23:07:31 ubuntu dstat.sh[72762]: 09-09 23:07:31| 82  16   3   0   0|1472M  899M  195M 5179M| 836k  831k|   0  1469k|   0  38.0 |5150    11k|2.88 1.44 0.82|7.0   0 181|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 23:07:32 ubuntu dstat.sh[72762]: 09-09 23:07:32| 83  14   1   0   0|1406M  965M  195M 5180M|1163k 1157k|   0  2091k|   0  99.0 |5773    13k|2.88 1.44 0.82| 10   0 200|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 23:07:33 ubuntu dstat.sh[72762]: 09-09 23:07:33| 82  17   1   0   0|1383M  988M  195M 5180M| 964k  951k|   0  1396k|   0  27.0 |5225    13k|2.88 1.44 0.82|9.0   0 155|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 23:07:34 ubuntu dstat.sh[72762]: 09-09 23:07:34| 83  16   0   0   0|1390M  981M  195M 5180M| 554k  531k|   0   880k|   0  12.0 |3299  8132 |3.13 1.52 0.85|9.0   0 144|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 23:07:35 ubuntu dstat.sh[72762]: 09-09 23:07:35| 80  16   3   0   0|1342M 1028M  195M 5180M| 991k  982k|   0    45M|   0   214 |6424    15k|3.13 1.52 0.85|8.0   0 183|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 23:07:36 ubuntu dstat.sh[72762]: 09-09 23:07:36| 80  19   2   0   0|1408M  962M  195M 5180M| 734k  729k|   0  1488k|   0  47.0 |5213    12k|3.13 1.52 0.85|7.0   0 207|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 23:07:37 ubuntu dstat.sh[72762]: 09-09 23:07:37| 83  16   1   0   0|1395M  975M  195M 5181M| 716k  709k|   0  1028k|   0  41.0 |4305    10k|3.13 1.52 0.85|6.0   0 204|   0     0 |   0     0 |  9   37    0   28    0
Sep 09 23:07:38 ubuntu dstat.sh[72762]: 09-09 23:07:38| 86  11   1   0   0|1328M 1042M  195M 5181M|1172k 1159k|   0  1212k|   0  42.0 |5906    14k|3.13 1.52 0.85|6.0   0 191|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 23:07:39 ubuntu dstat.sh[72762]: 09-09 23:07:39| 48  19  31   0   0|1200M 1169M  195M 5181M| 962k  958k|   0   816k|   0  37.0 |6844    16k|3.04 1.53 0.86|5.0   0 438|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 23:07:40 ubuntu dstat.sh[72762]: 09-09 23:07:40| 19  17  62   0   0|1131M 1238M  195M 5181M| 136k  130k|   0    19M|   0  71.0 |2995  5044 |3.04 1.53 0.86|2.0   0 305|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 23:07:41 ubuntu dstat.sh[72762]: 09-09 23:07:41| 41  33  25   0   0|1218M 1151M  195M 5181M|6427  1620 |   0   516k|   0  20.0 |2699  5628 |3.04 1.53 0.86|6.0   0 747|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 23:07:42 ubuntu dstat.sh[72762]: 09-09 23:07:42| 81  18   0   0   0|1360M 1010M  195M 5181M| 128k  124k|   0  1097k|   0  18.0 |2761  4739 |3.04 1.53 0.86|6.0   0 282|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 23:07:43 ubuntu dstat.sh[72762]: 09-09 23:07:43| 83  15   2   0   0|1321M 1048M  195M 5182M| 839k  835k|   0  2828k|   0   152 |5465    14k|3.04 1.53 0.86|6.0   0 187|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 23:07:44 ubuntu dstat.sh[72762]: 09-09 23:07:44| 82  16   2   0   0|1332M 1036M  195M 5182M| 319k  315k|  28k 1088k|2.00  41.0 |3272  8010 |3.20 1.58 0.88|9.0   0 259|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 23:07:45 ubuntu dstat.sh[72762]: 09-09 23:07:45| 86  12   1   0   1|1400M  968M  195M 5182M| 665k  660k|   0    10M|   0   278 |4985    11k|3.20 1.58 0.88|6.0   0 101|   0     0 |   0     0 |  9   36    0   26    0
Sep 09 23:07:46 ubuntu dstat.sh[72762]: 09-09 23:07:46| 77  10  13   0   0|1470M  898M  195M 5182M|1399k 1394k|   0  1070k|   0  44.9 |7002    18k|3.20 1.58 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 23:07:47 ubuntu dstat.sh[72762]: 09-09 23:07:47| 57   6  36   0   0|1479M  888M  195M 5183M|1178k 1171k|   0   508k|   0  43.0 |6457    14k|3.20 1.58 0.88|3.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Sep 09 23:07:48 ubuntu dstat.sh[72762]: 09-09 23:07:48| 76   8  15   0   0|1323M 1044M  195M 5183M|1036k 1029k|   0   976k|   0  53.0 |5250    14k|3.20 1.58 0.88|5.0   0  51|   0     0 |   0     0 |  9   35    0   32    0
Sep 09 23:07:49 ubuntu dstat.sh[72762]: 09-09 23:07:49| 83  17   1   0   0|1334M 1032M  195M 5184M| 523k  515k|   0   656k|   0  22.0 |3723  8102 |3.42 1.66 0.91|5.0   0 134|   0     0 |   0     0 |  9   35    0   32    0
Sep 09 23:07:50 ubuntu dstat.sh[72762]: 09-09 23:07:50| 88  11   1   0   0|1455M  909M  195M 5186M| 946k  939k|   0  2476k|   0  38.9 |5525    12k|3.42 1.66 0.91|4.0 1.0 3.0|   0     0 |   0     0 |  9   37    0   34    0
