-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:36:40 ubuntu dstat.sh[79166]: 23-08 18:36:40|  7   4  65  21   0|1094M 1393M  184M 5084M| 167k   14k|   0    41M|   0   863 |5618  9119 |1.54 1.10 0.67|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 18:36:41 ubuntu dstat.sh[79166]: 23-08 18:36:41|  9   3  66  19   0|1101M 1383M  185M 5087M| 629k   30k|   0  6044k|   0   605 |5751  9075 |1.54 1.10 0.67|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 23 18:36:42 ubuntu dstat.sh[79166]: 23-08 18:36:42| 27   5  49  19   1|1082M 1398M  185M 5091M| 719k   35k|   0  8559k|   0   578 |5731  8566 |1.54 1.10 0.67|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:43 ubuntu dstat.sh[79166]: 23-08 18:36:43| 39   5  39  17   0|1119M 1356M  185M 5094M|  79k 9803 |   0  8624k|   0   655 |5218  9222 |1.54 1.10 0.67|1.0 2.0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:44 ubuntu dstat.sh[79166]: 23-08 18:36:44| 29   5  54  11   0|1010M 1462M  186M 5096M| 279k   14k|   0  4762k|   0   373 |3966  6303 |1.54 1.10 0.67|1.0   0  30|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 18:36:45 ubuntu dstat.sh[79166]: 23-08 18:36:45| 22   6  71   1   0|1053M 1420M  186M 5096M|  59k 6432 |   0  2300k|   0  24.0 |1503  1817 |1.50 1.10 0.67|1.0   0  66|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 18:36:46 ubuntu dstat.sh[79166]: 23-08 18:36:46| 42   6  51   0   0|1101M 1365M  186M 5102M| 880k   12k|   0  1556k|   0  19.0 |2136  1497 |1.50 1.10 0.67|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:47 ubuntu dstat.sh[79166]: 23-08 18:36:47| 27   3  68   2   0|1035M 1430M  186M 5103M| 603k   12k|   0  8586k|   0   410 |2576  3115 |1.50 1.10 0.67|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:48 ubuntu dstat.sh[79166]: 23-08 18:36:48| 26   4  69   1   0|1079M 1384M  186M 5103M| 444k   12k|   0  7949k|   0   397 |2313  2948 |1.50 1.10 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:49 ubuntu dstat.sh[79166]: 23-08 18:36:49| 27   2  69   2   0|1106M 1357M  187M 5104M| 383k   15k|   0  7508k|   0   424 |2364  3084 |1.50 1.10 0.67|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:50 ubuntu dstat.sh[79166]: 23-08 18:36:50| 23  17  58   2   0| 983M 1477M  187M 5106M| 974k   29k|   0    10M|   0   397 |4389  5912 |1.38 1.08 0.67|2.0   0 356|   0     0 |   0     0 |  9    6    0   10    4
Aug 23 18:36:51 ubuntu dstat.sh[79166]: 23-08 18:36:51| 40  20  39   0   0|1010M 1450M  187M 5107M| 160k 7238 |   0  2391k|   0   112 |3615  6272 |1.38 1.08 0.67|2.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 18:36:52 ubuntu dstat.sh[79166]: 23-08 18:36:52| 52  17  30   0   0|1077M 1383M  187M 5108M| 141k 5086 | 195k 1295k|2.99  18.9 |3920  6747 |1.38 1.08 0.67|5.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 18:36:53 ubuntu dstat.sh[79166]: 23-08 18:36:53| 54  10  36   0   0|1164M 1295M  187M 5108M|  27k 5143 | 129k  776k|1.00  7.03 |1507  2009 |1.38 1.08 0.67|2.0   0  94|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:54 ubuntu dstat.sh[79166]: 23-08 18:36:54| 47   4  47   0   0|1215M 1243M  187M 5109M|  32k 4525 | 372k  360k|8.99  3.00 |1331  1402 |1.38 1.08 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:55 ubuntu dstat.sh[79166]: 23-08 18:36:55| 67  13  21   1   0|1264M 1188M  187M 5113M|  15k 3523 |   0   968k|   0  12.0 |2739  7102 |1.51 1.11 0.68|2.0   0 100|   0     0 |   0     0 |  9    7    1   10    2
Aug 23 18:36:56 ubuntu dstat.sh[79166]: 23-08 18:36:56| 43  10  45   1   0|1301M 1150M  188M 5114M|9509  2739 |   0    15M|   0   562 |3547  4087 |1.51 1.11 0.68|2.0   0  54|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:57 ubuntu dstat.sh[79166]: 23-08 18:36:57| 39   5  56   0   0|1342M 1088M  188M 5132M|  27k 2708 |   0  3300k|   0  87.0 |1464  1567 |1.51 1.11 0.68|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:58 ubuntu dstat.sh[79166]: 23-08 18:36:58| 40   6  50   2   0|1368M 1054M  189M 5139M| 192k   68k|   0  2555k|   0   191 |3077  5007 |1.51 1.11 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   10    2
Aug 23 18:36:59 ubuntu dstat.sh[79166]: 23-08 18:36:59| 36   9  54   2   0|1276M 1135M  189M 5147M| 790k   28k|  36k 5685k|3.00   237 |3106  3167 |1.51 1.11 0.68|2.0   0  44|   0     0 |   0     0 |  9    8    0   12    2
Aug 23 18:37:00 ubuntu dstat.sh[79166]: 23-08 18:37:00| 59   9  29   2   0|1290M 1096M  190M 5169M| 433k   89k|  28k 4061k|3.00  54.0 |2244  2347 |1.63 1.14 0.70|3.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Aug 23 18:37:01 ubuntu dstat.sh[79166]: 23-08 18:37:01| 44   6  33  16   0|1319M 1060M  191M 5175M|  49k   45k| 216k   10M|54.1   300 |2514  3063 |1.63 1.14 0.70|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Aug 23 18:37:02 ubuntu dstat.sh[79166]: 23-08 18:37:02| 24   5  71   0   0|1286M 1093M  191M 5175M|  13k 4414 |   0     0 |   0     0 |1270  1557 |1.63 1.14 0.70|1.0   0  45|   0     0 |   0     0 |  9   32    0   11    2
Aug 23 18:37:03 ubuntu dstat.sh[79166]: 23-08 18:37:03| 36   5  59   1   0|1249M 1149M  191M 5157M|  79k   63k|   0  1349k|   0  17.0 |1287  1720 |1.63 1.14 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   12    0
Aug 23 18:37:04 ubuntu dstat.sh[79166]: 23-08 18:37:04| 62  15  22   0   0|1318M 1080M  191M 5157M|5661  1941 |   0    12k|   0  3.00 |6694    13k|1.63 1.14 0.70|4.0   0 215|   0     0 |   0     0 |  9   30    0   11    0
Aug 23 18:37:05 ubuntu dstat.sh[79166]: 23-08 18:37:05| 66  11  22   0   0|1351M 1047M  191M 5157M| 568k  561k|   0  2243k|   0  23.0 |5776    13k|1.74 1.18 0.71|5.0   0  12|   0     0 |   0     0 |  9   36    0   11    0
Aug 23 18:37:06 ubuntu dstat.sh[79166]: 23-08 18:37:06| 70  20   9   0   0|1346M 1052M  191M 5157M| 304k  216k|   0  1682k|   0  16.0 |2988    33k|1.74 1.18 0.71|5.0   0 330|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 18:37:07 ubuntu dstat.sh[79166]: 23-08 18:37:07| 84  16   0   0   0|1442M  955M  191M 5158M| 880k  300k|   0   830k|   0  13.0 |3584  6562 |1.74 1.18 0.71|6.0   0 146|   0     0 |   0     0 |  9   36    0   12    0
Aug 23 18:37:08 ubuntu dstat.sh[79166]: 23-08 18:37:08| 83  15   1   0   0|1300M 1095M  191M 5160M|1192k  576k|   0  2706k|   0  73.2 |5421  9386 |1.74 1.18 0.71|8.0   0 205|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:37:09 ubuntu dstat.sh[79166]: 23-08 18:37:09| 85  14   0   0   0|1429M  965M  191M 5160M| 136k  132k|   0   972k|   0  28.0 |2947  5352 |1.74 1.18 0.71|7.0   0 112|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:37:10 ubuntu dstat.sh[79166]: 23-08 18:37:10| 87  11   0   0   0|1296M 1099M  191M 5160M| 386k  381k|   0  1036k|   0  46.0 |3833  8457 |2.08 1.26 0.74|5.0   0 167|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 18:37:11 ubuntu dstat.sh[79166]: 23-08 18:37:11| 51  11  38   0   0|1244M 1151M  191M 5160M| 394k  389k|   0  5243k|   0   107 |3301  6906 |2.08 1.26 0.74|2.0   0 121|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 18:37:12 ubuntu dstat.sh[79166]: 23-08 18:37:12| 22   5  72   0   0|1190M 1204M  191M 5160M| 219k  212k|   0   356k|   0  25.0 |2328  4230 |2.08 1.26 0.74|1.0   0  65|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 18:37:13 ubuntu dstat.sh[79166]: 23-08 18:37:13| 31   4  65   0   0|1240M 1155M  191M 5160M|  15k 1939 |   0   372k|   0  13.0 |1096  1391 |2.08 1.26 0.74|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 18:37:14 ubuntu dstat.sh[79166]: 23-08 18:37:14| 21   8  70   0   0|1192M 1202M  191M 5160M| 215k  208k|   0   600k|   0  34.0 |2364  4317 |2.08 1.26 0.74|2.0   0 126|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 18:37:15 ubuntu dstat.sh[79166]: 23-08 18:37:15| 11  22  67   0   1|1190M 1204M  191M 5160M|  68k 3114 |   0   284k|   0  11.0 |2724  4097 |2.07 1.27 0.74|3.0   0 450|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 18:37:16 ubuntu dstat.sh[79166]: 23-08 18:37:16| 67  26   7   0   0|1349M 1045M  191M 5161M| 389k   16k|   0  3659k|   0  51.0 |2830  5068 |2.07 1.27 0.74|5.0   0 634|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 18:37:17 ubuntu dstat.sh[79166]: 23-08 18:37:17| 86  13   0   0   0|1456M  935M  191M 5163M|1363k  524k|   0  3367k|   0  81.0 |4603  6204 |2.07 1.27 0.74|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 18:37:18 ubuntu dstat.sh[79166]: 23-08 18:37:18| 80   9   8   0   0|1430M  961M  191M 5163M|1409k 1405k|   0   748k|   0  64.0 |7003    18k|2.07 1.27 0.74|6.0   0  27|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 18:37:19 ubuntu dstat.sh[79166]: 23-08 18:37:19| 82  17   2   0   1|1307M 1084M  191M 5163M| 570k  566k|   0   700k|   0  26.0 |4398  9846 |2.07 1.27 0.74|6.0   0 278|   0     0 |   0     0 |  9   33    0   16    0
Aug 23 18:37:20 ubuntu dstat.sh[79166]: 23-08 18:37:20| 89  11   0   0   0|1478M  912M  191M 5163M|  75k   68k|   0   436k|   0  6.00 |1816  2135 |2.39 1.35 0.77|6.0   0  10|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 18:37:21 ubuntu dstat.sh[79166]: 23-08 18:37:21| 84   9   5   0   0|1555M  836M  191M 5164M|1078k 1070k|   0  2645k|   0  51.0 |5443    13k|2.39 1.35 0.77|5.0   0   0|   0     0 |   0     0 |  9   37    1   18    0
Aug 23 18:37:22 ubuntu dstat.sh[79166]: 23-08 18:37:22| 74  12  14   0   0|1359M 1031M  191M 5164M|1072k 1068k|   0  1163k|   0  91.6 |6323    16k|2.39 1.35 0.77|8.0   0 173|   0     0 |   0     0 |  9   36    0   19    0
Aug 23 18:37:23 ubuntu dstat.sh[79166]: 23-08 18:37:23| 85  13   1   0   0|1403M  987M  191M 5164M| 397k  365k|   0   917k|   0  30.2 |3739  6679 |2.39 1.35 0.77|6.0   0 120|   0     0 |   0     0 |  9   35    0   19    0
Aug 23 18:37:24 ubuntu dstat.sh[79166]: 23-08 18:37:24| 90  11   0   0   0|1471M  918M  191M 5165M|1070k  785k|   0  1416k|   0  29.0 |4291  9365 |2.39 1.35 0.77|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   19    0
Aug 23 18:37:25 ubuntu dstat.sh[79166]: 23-08 18:37:25| 74  18   7   0   1|1380M 1007M  191M 5168M|2451k 1520k|   0  1099k|   0  68.9 |7933    17k|2.60 1.41 0.80|5.0   0 373|   0     0 |   0     0 |  9   37    0   21    0
Aug 23 18:37:26 ubuntu dstat.sh[79166]: 23-08 18:37:26| 80  19   1   0   0|1275M 1111M  191M 5168M| 540k  506k|   0  4321k|   0  60.1 |4436  9363 |2.60 1.41 0.80|7.0   0 356|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 18:37:27 ubuntu dstat.sh[79166]: 23-08 18:37:27| 89  10   0   0   0|1418M  968M  191M 5168M| 281k  275k|   0  1243k|   0  23.0 |2819  4443 |2.60 1.41 0.80|6.0   0  23|   0     0 |   0     0 |  9   33    0   18    0
Aug 23 18:37:28 ubuntu dstat.sh[79166]: 23-08 18:37:28| 76  16   6   0   0|1289M 1097M  191M 5169M|1347k 1342k|   0  1199k|   0  63.9 |7047    16k|2.60 1.41 0.80|5.0   0 266|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 18:37:29 ubuntu dstat.sh[79166]: 23-08 18:37:29| 86  13   0   0   0|1355M 1030M  191M 5169M| 316k  300k|   0   449k|   0  17.0 |3188  5279 |2.60 1.41 0.80|5.0   0  46|   0     0 |   0     0 |  9   33    0   19    0
Aug 23 18:37:30 ubuntu dstat.sh[79166]: 23-08 18:37:30| 75  11  13   0   0|1437M  948M  191M 5169M| 747k  740k|   0   851k|   0  32.0 |4675    11k|2.79 1.47 0.82|2.0   0  43|   0     0 |   0     0 |  9   38    0   20    0
Aug 23 18:37:31 ubuntu dstat.sh[79166]: 23-08 18:37:31| 71  17  10   1   0|1268M 1117M  191M 5169M| 865k  857k|   0    34M|   0   526 |5652    14k|2.79 1.47 0.82|6.0   0 348|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 18:37:32 ubuntu dstat.sh[79166]: 23-08 18:37:32| 86  13   0   0   1|1443M  942M  191M 5169M| 144k  106k|   0    34M|   0   130 |2368  3176 |2.79 1.47 0.82|5.0   0  11|   0     0 |   0     0 |  9   34    0   21    0
Aug 23 18:37:33 ubuntu dstat.sh[79166]: 23-08 18:37:33| 77  16   6   0   0|1470M  914M  191M 5170M|1240k 1045k|   0   984k|   0  60.0 |6805    15k|2.79 1.47 0.82|7.0   0 221|   0     0 |   0     0 |  9   37    0   21    0
Aug 23 18:37:34 ubuntu dstat.sh[79166]: 23-08 18:37:34| 88  10   1   0   0|1466M  917M  191M 5172M|1892k  895k|   0  1164k|   0  45.0 |5600  9986 |2.79 1.47 0.82|6.0   0  21|   0     0 |   0     0 |  9   36    0   21    0
Aug 23 18:37:35 ubuntu dstat.sh[79166]: 23-08 18:37:35| 87  12   0   0   0|1390M  992M  191M 5172M| 794k  735k|   0  2423k|   0  57.0 |4621  9699 |3.29 1.59 0.86|6.0   0 126|   0     0 |   0     0 |  9   33    0   21    0
Aug 23 18:37:36 ubuntu dstat.sh[79166]: 23-08 18:37:36| 79  18   2   0   0|1294M 1087M  191M 5172M| 607k  603k|   0  1309k|   0  45.0 |4895    10k|3.29 1.59 0.86|6.0   0 355|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 18:37:37 ubuntu dstat.sh[79166]: 23-08 18:37:37| 86  14   0   0   0|1389M  992M  191M 5173M| 538k  533k|   0  1120k|   0  29.0 |3988  8187 |3.29 1.59 0.86|5.0   0  17|   0     0 |   0     0 |  9   33    0   20    0
Aug 23 18:37:38 ubuntu dstat.sh[79166]: 23-08 18:37:38| 75  13  12   0   0|1325M 1056M  191M 5173M| 999k  990k|   0  1287k|   0  73.0 |5830    14k|3.29 1.59 0.86|8.0   0 159|   0     0 |   0     0 |  9   35    0   22    0
Aug 23 18:37:39 ubuntu dstat.sh[79166]: 23-08 18:37:39| 78  12   9   0   0|1334M 1047M  191M 5173M| 465k  461k|   0   655k|   0  29.0 |3045  6316 |3.29 1.59 0.86|3.0   0 100|   0     0 |   0     0 |  9   33    1   22    0
Aug 23 18:37:40 ubuntu dstat.sh[79166]: 23-08 18:37:40| 66  11  22   0   1|1330M 1051M  191M 5173M| 718k  710k|   0   901k|   0  52.1 |3855    10k|3.26 1.62 0.87|4.0   0 186|   0     0 |   0     0 |  9   35    0   22    0
Aug 23 18:37:41 ubuntu dstat.sh[79166]: 23-08 18:37:41| 78  21   2   0   0|1353M 1028M  191M 5173M| 221k  193k|   0   632k|   0  40.0 |3017  6548 |3.26 1.62 0.87|6.0   0 410|   0     0 |   0     0 |  9   34    0   22    0
Aug 23 18:37:42 ubuntu dstat.sh[79166]: 23-08 18:37:42| 84  14   1   0   0|1492M  888M  191M 5174M| 805k  580k|   0  8116k|   0   146 |4490  9324 |3.26 1.62 0.87|7.0   0 162|   0     0 |   0     0 |  9   37    0   22    0
Aug 23 18:37:43 ubuntu dstat.sh[79166]: 23-08 18:37:43| 85  13   2   0   0|1502M  875M  191M 5176M|2235k 1223k|   0  2747k|   0  49.0 |6537    15k|3.26 1.62 0.87|8.0   0 146|   0     0 |   0     0 |  9   35    0   22    2
Aug 23 18:37:44 ubuntu dstat.sh[79166]: 23-08 18:37:44| 84  15   1   0   0|1369M 1008M  191M 5176M| 858k  851k|   0  1180k|   0  32.0 |5549    11k|3.26 1.62 0.87| 10   0 188|   0     0 |   0     0 |  9   33    0   23    0
Aug 23 18:37:45 ubuntu dstat.sh[79166]: 23-08 18:37:45| 86  13   0   0   0|1406M  971M  191M 5176M| 501k  494k|   0  1038k|   0  21.0 |4640  8384 |3.56 1.71 0.91|8.0   0 142|   0     0 |   0     0 |  9   34    0   23    0
Aug 23 18:37:46 ubuntu dstat.sh[79166]: 23-08 18:37:46| 83  16   1   0   0|1411M  966M  191M 5177M| 620k  613k|   0  1530k|   0  37.0 |5303  9818 |3.56 1.71 0.91|8.0   0 153|   0     0 |   0     0 |  9   33    1   23    0
Aug 23 18:37:47 ubuntu dstat.sh[79166]: 23-08 18:37:47| 82  16   2   0   0|1342M 1034M  191M 5177M|1140k 1134k|   0  1644k|   0  89.0 |6196    15k|3.56 1.71 0.91|9.0   0 246|   0     0 |   0     0 |  9   33    0   23    0
Aug 23 18:37:48 ubuntu dstat.sh[79166]: 23-08 18:37:48| 85  14   1   0   0|1423M  953M  191M 5177M| 590k  582k|   0  1852k|   0  43.0 |3903  8333 |3.56 1.71 0.91|9.0   0 177|   0     0 |   0     0 |  9   35    0   23    0
Aug 23 18:37:49 ubuntu dstat.sh[79166]: 23-08 18:37:49| 86  12   1   0   0|1413M  963M  191M 5177M| 799k  795k|   0   923k|   0  36.0 |5054    11k|3.56 1.71 0.91|5.0   0 235|   0     0 |   0     0 |  9   37    0   23    0
Aug 23 18:37:50 ubuntu dstat.sh[79166]: 23-08 18:37:50| 68  13  17   0   0|1320M 1056M  191M 5178M|1345k 1339k|   0  1204k|   0  47.0 |7119    18k|3.76 1.78 0.94|7.0   0 215|   0     0 |   0     0 |  9   35    0   24    0
Aug 23 18:37:51 ubuntu dstat.sh[79166]: 23-08 18:37:51| 34  15  49   0   0|1257M 1118M  191M 5178M| 667k  559k|   0   592k|   0  26.0 |4897  9994 |3.76 1.78 0.94|1.0   0 376|   0     0 |   0     0 |  9   35    0   24    0
Aug 23 18:37:52 ubuntu dstat.sh[79166]: 23-08 18:37:52| 15  20  64   0   1|1206M 1168M  192M 5179M| 644k   28k|   0  1708k|   0  17.0 |3340  4173 |3.76 1.78 0.94|2.0   0 395|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 18:37:53 ubuntu dstat.sh[79166]: 23-08 18:37:53| 70  24   6   0   0|1294M 1079M  192M 5180M| 567k   27k|   0  1637k|   0  19.0 |3334  4634 |3.76 1.78 0.94|7.0   0 538|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 18:37:54 ubuntu dstat.sh[79166]: 23-08 18:37:54| 83  15   1   0   0|1335M 1037M  192M 5181M| 561k  556k|   0  1372k|   0  69.0 |5473    10k|3.76 1.78 0.94| 11   0 276|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 18:37:55 ubuntu dstat.sh[79166]: 23-08 18:37:55| 81  19   1   0   0|1331M 1041M  192M 5181M| 344k  340k|   0   908k|   0  52.0 |3659  8333 |4.10 1.88 0.97|8.0   0 344|   0     0 |   0     0 |  9   32    1   24    0
Aug 23 18:37:56 ubuntu dstat.sh[79166]: 23-08 18:37:56| 86  11   2   0   0|1410M  962M  192M 5181M| 582k  578k|  28k 1748k|2.00  60.0 |3662  9792 |4.10 1.88 0.97|5.0   0 149|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 18:37:57 ubuntu dstat.sh[79166]: 23-08 18:37:57| 85  13   0   0   0|1458M  914M  192M 5182M|1097k 1089k|   0  3860k|   0  66.9 |4601    14k|4.10 1.88 0.97|7.0   0  70|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 18:37:58 ubuntu dstat.sh[79166]: 23-08 18:37:58| 67  10  23   0   0|1442M  929M  192M 5182M|1268k 1262k|   0   921k|   0  52.0 |7010    17k|4.10 1.88 0.97|5.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 18:37:59 ubuntu dstat.sh[79166]: 23-08 18:37:59| 68   9  22   0   0|1412M  959M  192M 5182M|1271k 1265k|   0   924k|   0  63.7 |8707    20k|4.10 1.88 0.97|8.0   0  19|   0     0 |   0     0 |  9   34    0   34    0
Aug 23 18:38:00 ubuntu dstat.sh[79166]: 23-08 18:38:00| 83  14   3   0   0|1325M 1045M  192M 5183M| 798k  791k|   0   948k|   0  33.1 |4715    12k|4.33 1.97 1.01|5.0   0 147|   0     0 |   0     0 |  9   33    0   32    0
Aug 23 18:38:01 ubuntu dstat.sh[79166]: 23-08 18:38:01| 87  12   1   0   0|1392M  978M  192M 5183M| 564k  558k|   0   948k|   0  15.0 |3677  8194 |4.33 1.97 1.01|6.0   0  20|   0     0 |   0     0 |  9   34    0   32    0
Aug 23 18:38:02 ubuntu dstat.sh[79166]: 23-08 18:38:02| 69   8  22   0   0|1433M  935M  192M 5185M|1151k 1148k|   0  4138k|   0   178 |5243    16k|4.33 1.97 1.01|6.0   0   0|   0     0 |   0     0 |  9   36    0   40    1
Aug 23 18:38:03 ubuntu dstat.sh[79166]: 23-08 18:38:03| 70  11  20   0   0|1418M  950M  192M 5186M|1382k 1377k|   0  1084k|   0  55.0 |6706    17k|4.33 1.97 1.01|5.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Aug 23 18:38:04 ubuntu dstat.sh[79166]: 23-08 18:38:04| 63   9  28   0   0|1385M  982M  192M 5186M|1123k 1120k|   0   659k|   0  60.9 |7233    16k|4.33 1.97 1.01|9.0   0  50|   0     0 |   0     0 |  9   34    0   48    0
Aug 23 18:38:05 ubuntu dstat.sh[79166]: 23-08 18:38:05| 87  13   1   0   0|1294M 1073M  192M 5186M| 965k  959k|   0  1443k|   0  77.2 |3575    14k|4.46 2.04 1.03|7.0   0  91|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 18:38:06 ubuntu dstat.sh[79166]: 23-08 18:38:06| 85  12   1   0   0|1362M 1005M  192M 5187M| 676k  662k|   0  1491k|   0  30.0 |4636  9198 |4.46 2.04 1.03|8.0   0  50|   0     0 |   0     0 |  9   34    0   45    0
Aug 23 18:38:07 ubuntu dstat.sh[79166]: 23-08 18:38:07| 74  10  15   0   0|1415M  952M  192M 5187M|1377k 1372k|   0  2329k|   0  59.0 |8617    20k|4.46 2.04 1.03|4.0   0 118|   0     0 |   0     0 |  9   36    0   46    0
