-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:43:45 ubuntu dstat.sh[99705]: 21-07 12:43:45|  9   3  63  22   0|1085M 1279M  188M 5192M| 231k   20k|   0    11M|   0   921 |5669  9305 |0.97 0.46 0.27|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 12:43:46 ubuntu dstat.sh[99705]: 21-07 12:43:46|  8   3  68  20   0|1090M 1272M  189M 5194M| 253k   19k|   0  9195k|   0   636 |5328  9128 |0.97 0.47 0.27|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 12:43:47 ubuntu dstat.sh[99705]: 21-07 12:43:47| 10   3  65  19   0|1093M 1265M  189M 5197M| 188k   27k|   0  8015k|   0   746 |5853    10k|0.97 0.47 0.27|  0 1.0  22|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 12:43:48 ubuntu dstat.sh[99705]: 21-07 12:43:48| 13   3  64  21   0|1097M 1258M  190M 5199M| 274k   20k|   0  7122k|   0   634 |4972  9037 |0.97 0.47 0.27|  0 1.0 7.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 12:43:49 ubuntu dstat.sh[99705]: 21-07 12:43:49| 14   3  66  12   0|1101M 1253M  190M 5201M| 285k   79k|   0  4747k|   0   502 |5312  8966 |0.97 0.47 0.27|1.0   0  12|   0     0 |   0     0 |  9   12    0   10    2
Jul 21 12:43:50 ubuntu dstat.sh[99705]: 21-07 12:43:50| 27   2  67   2   0|1103M 1249M  190M 5201M| 478k  111k|   0  2485k|   0   235 |3667  6515 |0.97 0.47 0.27|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 21 12:43:51 ubuntu dstat.sh[99705]: 21-07 12:43:51| 27   7  64   1   0|1006M 1345M  190M 5202M| 360k 9769 |   0    13M|   0   203 |2038  1866 |1.05 0.50 0.28|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    4
Jul 21 12:43:52 ubuntu dstat.sh[99705]: 21-07 12:43:52| 48   5  47   0   0|1075M 1275M  190M 5204M| 901k 9114 |   0  1405k|   0  20.0 |1712  1072 |1.05 0.50 0.28|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:53 ubuntu dstat.sh[99705]: 21-07 12:43:53| 49   6  43   1   0|1019M 1330M  190M 5205M| 604k   12k|   0  7774k|   0   393 |2765  2865 |1.05 0.50 0.28|2.0   0  16|   0     0 |   0     0 |  9    6    1   10    2
Jul 21 12:43:54 ubuntu dstat.sh[99705]: 21-07 12:43:54| 26   4  68   2   0|1078M 1270M  190M 5205M|  51k 7042 |   0  7425k|   0   405 |2248  2896 |1.05 0.50 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 12:43:55 ubuntu dstat.sh[99705]: 21-07 12:43:55| 36   2  60   3   0|1095M 1253M  191M 5205M|  98k 7062 |   0  7829k|   0   429 |2475  3024 |1.05 0.50 0.28|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    3
Jul 21 12:43:56 ubuntu dstat.sh[99705]: 21-07 12:43:56| 24  10  61   3   0| 946M 1402M  191M 5205M|  58k 5404 |   0    42M|   0   578 |3317  4217 |1.05 0.51 0.29|2.0   0 189|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:57 ubuntu dstat.sh[99705]: 21-07 12:43:57| 14  20  62   2   0| 955M 1391M  191M 5207M| 334k 7335 |   0  4269k|   0   203 |3396  5317 |1.05 0.51 0.29|2.0   0 394|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:58 ubuntu dstat.sh[99705]: 21-07 12:43:58| 42  17  41   0   0| 968M 1375M  191M 5209M|  11k 1620 |   0   620k|   0  11.0 |2547  7736 |1.05 0.51 0.29|2.0   0 130|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:59 ubuntu dstat.sh[99705]: 21-07 12:43:59| 55  12  33   0   0|1066M 1277M  191M 5209M|  22k 3682 |   0   268k|   0  5.01 |1772  3736 |1.05 0.51 0.29|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 12:44:00 ubuntu dstat.sh[99705]: 21-07 12:44:00| 49   5  44   0   0|1131M 1209M  191M 5212M| 914k   16k|   0  1351k|   0  8.99 |2050  1540 |1.05 0.51 0.29|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 12:44:01 ubuntu dstat.sh[99705]: 21-07 12:44:01| 74   2  24   0   0|1169M 1167M  192M 5215M|  13k 1619 |   0  1847k|   0  8.99 |1340   910 |1.21 0.55 0.30|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 21 12:44:02 ubuntu dstat.sh[99705]: 21-07 12:44:02| 55  13  32   0   0|1181M 1152M  192M 5217M|  68k 5556 |   0    16k|   0  1.00 |3066  6999 |1.21 0.55 0.30|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 12:44:03 ubuntu dstat.sh[99705]: 21-07 12:44:03| 27   2  69   1   0|1229M 1102M  192M 5218M| 573k   11k|   0  1910k|   0  8.01 |1301  1201 |1.21 0.55 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 12:44:04 ubuntu dstat.sh[99705]: 21-07 12:44:04| 28   3  70   0   0|1261M 1070M  192M 5219M| 382k   11k|   0   699k|   0  8.99 |1182  1094 |1.21 0.55 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 21 12:44:05 ubuntu dstat.sh[99705]: 21-07 12:44:05| 28   1  70   0   0|1273M 1057M  192M 5219M|  68k   11k|   0   480k|   0  12.0 |1023  1081 |1.21 0.55 0.30|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 21 12:44:06 ubuntu dstat.sh[99705]: 21-07 12:44:06| 30   3  63   3   0|1266M 1064M  192M 5219M| 132k   64k|   0  8969k|   0   334 |3290  5390 |1.19 0.56 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 12:44:07 ubuntu dstat.sh[99705]: 21-07 12:44:07| 24   5  69   1   0|1195M 1134M  192M 5220M| 235k 8040 |  20k  636k|5.00  9.00 |1248  1452 |1.19 0.56 0.31|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 21 12:44:08 ubuntu dstat.sh[99705]: 21-07 12:44:08| 42   3  52   2   0|1251M 1078M  192M 5221M|  95k   87k| 132k  744k|33.0  9.00 |1560  2049 |1.19 0.56 0.31|3.0   0 4.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 21 12:44:09 ubuntu dstat.sh[99705]: 21-07 12:44:09| 39   5  56   0   0|1205M 1124M  192M 5221M|  48k   39k|   0   687k|   0  4.99 |1333  1708 |1.19 0.56 0.31|2.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 12:44:10 ubuntu dstat.sh[99705]: 21-07 12:44:10| 33   5  61   0   0|1200M 1128M  192M 5221M|  69k   61k|   0   336k|   0  9.01 |1238  1693 |1.19 0.56 0.31|3.0   0  21|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 12:44:11 ubuntu dstat.sh[99705]: 21-07 12:44:11| 64  11  27   0   0|1280M 1047M  192M 5221M|  11k 1726 |   0  6886k|   0  22.0 |1676  2106 |1.33 0.60 0.32|4.0   0 177|   0     0 |   0     0 |  9   30    0   13    2
Jul 21 12:44:12 ubuntu dstat.sh[99705]: 21-07 12:44:12| 68   7  23   0   0|1323M 1004M  192M 5222M| 699k  693k|   0   583k|   0  19.0 |4091  8114 |1.33 0.60 0.32|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 21 12:44:13 ubuntu dstat.sh[99705]: 21-07 12:44:13| 77  14   9   0   0|1307M 1018M  192M 5224M| 100k   94k|   0    48k|   0  12.0 |2549  4566 |1.33 0.60 0.32|6.0   0 313|   0     0 |   0     0 |  9   34    0   13    2
Jul 21 12:44:14 ubuntu dstat.sh[99705]: 21-07 12:44:14| 88  13   0   0   0|1418M  905M  192M 5224M| 368k  363k|   0   720k|   0  17.9 |2904  5617 |1.33 0.60 0.32|8.0   0 180|   0     0 |   0     0 |  9   37    0   13    2
Jul 21 12:44:15 ubuntu dstat.sh[99705]: 21-07 12:44:15| 86  13   0   0   0|1357M  966M  192M 5224M| 517k  511k|   0  1178k|   0   104 |4473  8555 |1.33 0.60 0.32|7.0   0 160|   0     0 |   0     0 |  9   34    0   13    2
Jul 21 12:44:16 ubuntu dstat.sh[99705]: 21-07 12:44:16| 83  11   5   1   0|1304M 1020M  192M 5225M| 373k  366k|   0  8478k|   0   441 |4567  7507 |1.71 0.69 0.35|5.0   0 132|   0     0 |   0     0 |  9   35    0   13    2
Jul 21 12:44:17 ubuntu dstat.sh[99705]: 21-07 12:44:17| 63  10  25   2   1|1292M 1010M  193M 5244M| 486k  482k|   0  2857k|   0   129 |4516  8633 |1.71 0.69 0.35|4.0   0  62|   0     0 |   0     0 |  9   34    0   13    2
Jul 21 12:44:18 ubuntu dstat.sh[99705]: 21-07 12:44:18| 47   9  42   1   0|1263M 1026M  194M 5253M| 214k  206k|   0  2882k|   0   111 |2755  4459 |1.71 0.69 0.35|4.0   0  69|   0     0 |   0     0 |  9   34    0   13    2
Jul 21 12:44:19 ubuntu dstat.sh[99705]: 21-07 12:44:19| 40   8  49   2   0|1239M 1037M  194M 5265M|8301  1621 |   0  1853k|   0  73.0 |1671  2178 |1.71 0.69 0.35|3.0   0  70|   0     0 |   0     0 |  9   34    0   11    2
Jul 21 12:44:20 ubuntu dstat.sh[99705]: 21-07 12:44:20| 39   9  50   3   0|1205M 1052M  195M 5281M| 211k  202k|   0  2431k|   0   105 |2404  4267 |1.71 0.69 0.35|3.0   0  68|   0     0 |   0     0 |  9   34    1   11    2
Jul 21 12:44:21 ubuntu dstat.sh[99705]: 21-07 12:44:21|  9  21  69   0   0|1202M 1055M  195M 5281M|  17k 2336 |   0  1307k|   0  17.0 |2518  3495 |1.65 0.69 0.35|2.0   0 380|   0     0 |   0     0 |  9   35    0   11    2
Jul 21 12:44:22 ubuntu dstat.sh[99705]: 21-07 12:44:22| 53  25  22   0   0|1293M  983M  195M 5263M|  24k 3324 |   0   528k|   0  28.0 |2474  4609 |1.65 0.69 0.35|7.0   0 614|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 12:44:23 ubuntu dstat.sh[99705]: 21-07 12:44:23| 85  15   0   0   0|1421M  855M  195M 5263M| 229k  223k|   0  1794k|   0  73.1 |2414  4764 |1.65 0.69 0.35|8.0   0 120|   0     0 |   0     0 |  9   34    0   11    0
Jul 21 12:44:24 ubuntu dstat.sh[99705]: 21-07 12:44:24| 84  11   5   0   0|1499M  777M  195M 5263M| 973k  966k|   0   676k|   0  33.0 |4531    39k|1.65 0.69 0.35|5.0   0 5.0|   0     0 |   0     0 |  9   37    0   11    0
Jul 21 12:44:25 ubuntu dstat.sh[99705]: 21-07 12:44:25| 81  10   8   0   0|1376M  899M  195M 5264M|1112k 1108k|   0   760k|   0  45.0 |5701    15k|1.65 0.69 0.35|7.0   0  48|   0     0 |   0     0 |  9   33    0   12    0
Jul 21 12:44:26 ubuntu dstat.sh[99705]: 21-07 12:44:26| 87  12   0   0   0|1369M  906M  195M 5264M| 347k  342k|   0  6517k|   0  65.8 |3378  6087 |2.00 0.78 0.39|8.0   0 146|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 12:44:27 ubuntu dstat.sh[99705]: 21-07 12:44:27| 85  15   1   0   0|1373M  902M  195M 5264M| 659k  651k|   0   562k|   0  51.2 |  11k   21k|2.00 0.78 0.39|9.0   0 164|   0     0 |   0     0 |  9   32    0   12    0
Jul 21 12:44:28 ubuntu dstat.sh[99705]: 21-07 12:44:28| 87  12   0   0   0|1492M  783M  195M 5264M| 786k  779k|   0   572k|   0  47.0 |6928    11k|2.00 0.78 0.39|7.0   0  61|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 12:44:29 ubuntu dstat.sh[99705]: 21-07 12:44:29| 85  15   0   0   0|1385M  890M  195M 5264M| 757k  744k|   0   815k|   0  63.9 |6235    11k|2.00 0.78 0.39|7.0   0 141|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 12:44:30 ubuntu dstat.sh[99705]: 21-07 12:44:30| 89  11   0   0   0|1421M  853M  195M 5265M| 972k  964k|   0   628k|   0  43.0 |5609    11k|2.00 0.78 0.39|6.0   0  60|   0     0 |   0     0 |  9   35    0   12    0
Jul 21 12:44:31 ubuntu dstat.sh[99705]: 21-07 12:44:31| 85  14   1   0   0|1432M  842M  195M 5265M| 867k  861k|   0   417k|   0  31.0 |4658  9843 |2.32 0.87 0.42|7.0   0  47|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 12:44:32 ubuntu dstat.sh[99705]: 21-07 12:44:32| 75  19   4   0   0|1223M 1050M  195M 5266M|1071k 1056k|   0  6336k|   0   271 |6202    15k|2.32 0.87 0.42|6.0   0 429|   0     0 |   0     0 |  9   33    0   10    0
Jul 21 12:44:33 ubuntu dstat.sh[99705]: 21-07 12:44:33| 81  18   1   0   0|1264M 1009M  195M 5266M|  90k   85k|   0   406k|   0  27.1 |2921  9121 |2.32 0.87 0.42|5.0   0 343|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 12:44:34 ubuntu dstat.sh[99705]: 21-07 12:44:34| 74   9  15   0   0|1364M  909M  195M 5266M|1069k 1061k|   0   475k|   0  38.9 |4267    11k|2.32 0.87 0.42|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 12:44:35 ubuntu dstat.sh[99705]: 21-07 12:44:35| 74  15  10   0   0|1288M  984M  195M 5266M| 853k  847k|   0   593k|   0  51.1 |4785    11k|2.32 0.87 0.42|6.0   0 273|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 12:44:36 ubuntu dstat.sh[99705]: 21-07 12:44:36| 81  12   7   0   0|1364M  909M  195M 5266M| 330k  323k|   0   256k|   0  17.0 |2715  4850 |2.62 0.95 0.45|3.0   0  69|   0     0 |   0     0 |  9   36    0   13    0
Jul 21 12:44:37 ubuntu dstat.sh[99705]: 21-07 12:44:37| 56  11  30   0   0|1312M  960M  195M 5267M|1203k 1184k|   0  1985k|   0   107 |6897    17k|2.62 0.95 0.45|6.0   0 226|   0     0 |   0     0 |  9   33    0   15    0
Jul 21 12:44:38 ubuntu dstat.sh[99705]: 21-07 12:44:38| 87  13   0   0   0|1326M  946M  195M 5267M|  74k   66k|   0   165k|   0  9.03 |1863  2624 |2.62 0.95 0.45|6.0   0 123|   0     0 |   0     0 |  9   32    0   15    0
Jul 21 12:44:39 ubuntu dstat.sh[99705]: 21-07 12:44:39| 77  15   8   0   0|1370M  901M  196M 5267M| 979k  972k|   0   639k|   0  53.9 |5498    14k|2.62 0.95 0.45|7.0   0 175|   0     0 |   0     0 |  9   35    0   17    0
Jul 21 12:44:40 ubuntu dstat.sh[99705]: 21-07 12:44:40| 83  15   2   0   0|1355M  916M  196M 5267M|1295k 1287k|   0   669k|   0  58.1 |5383    17k|2.62 0.95 0.45|7.0   0  81|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 12:44:41 ubuntu dstat.sh[99705]: 21-07 12:44:41| 80  14   4   0   0|1286M  986M  196M 5267M| 678k  665k|   0   684k|   0  58.0 |4414    10k|2.81 1.02 0.47|6.0   0 262|   0     0 |   0     0 |  9   33    0   17    0
Jul 21 12:44:42 ubuntu dstat.sh[99705]: 21-07 12:44:42| 85  13   1   0   0|1302M  969M  196M 5267M| 464k  458k|   0  1020k|   0  48.0 |3124  7021 |2.81 1.02 0.47|6.0   0 182|   0     0 |   0     0 |  9   33    0   15    0
Jul 21 12:44:43 ubuntu dstat.sh[99705]: 21-07 12:44:43| 85  12   3   0   0|1293M  978M  196M 5267M| 972k  963k|   0   552k|   0  49.0 |5710    12k|2.81 1.02 0.47|8.0   0  38|   0     0 |   0     0 |  9   34    0   16    0
Jul 21 12:44:44 ubuntu dstat.sh[99705]: 21-07 12:44:44| 81  13   5   0   0|1294M  977M  196M 5268M| 962k  958k|   0   655k|   0  62.9 |6293    13k|2.81 1.02 0.47|5.0   0 154|   0     0 |   0     0 |  9   33    0   18    0
Jul 21 12:44:45 ubuntu dstat.sh[99705]: 21-07 12:44:45| 65  13  21   0   0|1250M 1020M  196M 5268M| 669k  661k|   0   575k|   0  49.9 |4369  9992 |2.81 1.02 0.47|5.0   0 198|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 12:44:46 ubuntu dstat.sh[99705]: 21-07 12:44:46| 78  19   2   0   0|1285M  985M  196M 5268M| 237k  227k|   0   545k|   0  42.1 |2711  6235 |2.98 1.09 0.50|7.0   0 418|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 12:44:47 ubuntu dstat.sh[99705]: 21-07 12:44:47| 84  13   1   0   0|1432M  838M  196M 5268M| 812k  807k|   0  9100k|   0   167 |5152    11k|2.98 1.09 0.50|8.0   0 189|   0     0 |   0     0 |  9   36    0   20    0
Jul 21 12:44:48 ubuntu dstat.sh[99705]: 21-07 12:44:48| 88  11   1   0   0|1307M  963M  196M 5269M|1287k 1273k|   0   707k|   0  48.9 |3353    15k|2.98 1.09 0.50|8.0   0 179|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 12:44:49 ubuntu dstat.sh[99705]: 21-07 12:44:49| 85  13   1   0   0|1299M  971M  196M 5269M| 975k  967k|   0   609k|   0  36.0 |4238    13k|2.98 1.09 0.50|6.0   0 182|   0     0 |   0     0 |  9   33    0   21    0
Jul 21 12:44:50 ubuntu dstat.sh[99705]: 21-07 12:44:50| 85  15   1   0   0|1370M  899M  196M 5269M| 776k  769k|   0   580k|   0  42.0 |4994    11k|2.98 1.09 0.50|6.0   0 140|   0     0 |   0     0 |  9   34    0   21    1
Jul 21 12:44:51 ubuntu dstat.sh[99705]: 21-07 12:44:51| 84  14   1   0   0|1304M  965M  196M 5269M|1068k 1061k|   0   875k|   0  74.9 |4589    13k|3.30 1.18 0.53|9.0   0 231|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 12:44:52 ubuntu dstat.sh[99705]: 21-07 12:44:52| 81  17   1   0   0|1323M  946M  196M 5269M| 575k  560k|   0    54M|   0   240 |4375  9467 |3.30 1.18 0.53|8.0   0 238|   0     0 |   0     0 |  9   34    0   21    0
Jul 21 12:44:53 ubuntu dstat.sh[99705]: 21-07 12:44:53| 83  14   3   0   0|1349M  919M  196M 5270M|1350k 1344k|   0   864k|   0  57.0 |5660    15k|3.30 1.18 0.53|6.0   0 245|   0     0 |   0     0 |  9   35    0   22    0
Jul 21 12:44:54 ubuntu dstat.sh[99705]: 21-07 12:44:54| 58  22  17   0   0|1185M 1082M  196M 5270M|1208k 1199k|   0   970k|   0  53.9 |5514    16k|3.30 1.18 0.53|3.0   0 556|   0     0 |   0     0 |  9   33    0   22    0
Jul 21 12:44:55 ubuntu dstat.sh[99705]: 21-07 12:44:55| 17  19  63   0   0|1129M 1138M  196M 5270M| 104k   98k|   0   328k|   0  22.0 |2894  4821 |3.30 1.18 0.53|3.0   0 416|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 12:44:56 ubuntu dstat.sh[99705]: 21-07 12:44:56| 67  24   9   0   0|1269M  998M  196M 5270M|6228  1621 |   0   316k|   0  26.0 |2472  4961 |3.44 1.25 0.55|7.0   0 640|   0     0 |   0     0 |  9   32    0   22    0
Jul 21 12:44:57 ubuntu dstat.sh[99705]: 21-07 12:44:57| 84  15   1   0   1|1392M  875M  196M 5270M| 685k  678k|   0  7720k|   0   232 |4546    10k|3.44 1.25 0.55|6.0   0 177|   0     0 |   0     0 |  9   35    0   24    0
Jul 21 12:44:58 ubuntu dstat.sh[99705]: 21-07 12:44:58| 81  16   2   0   0|1268M 1000M  196M 5271M| 592k  582k|   0   719k|   0  73.9 |5091    12k|3.44 1.25 0.55|6.0   0 386|   0     0 |   0     0 |  9   33    0   24    0
Jul 21 12:44:59 ubuntu dstat.sh[99705]: 21-07 12:44:59| 84  14   2   0   0|1361M  906M  196M 5271M| 467k  445k|   0   437k|   0  30.0 |3843  7489 |3.44 1.25 0.55|6.0   0 118|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 12:45:00 ubuntu dstat.sh[99705]: 21-07 12:45:00| 77   9  13   0   0|1429M  837M  196M 5271M|1460k 1452k|   0   572k|   0  51.0 |6634    16k|3.44 1.25 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   26    0
Jul 21 12:45:01 ubuntu dstat.sh[99705]: 21-07 12:45:01| 46   8  46   1   0|1430M  836M  196M 5272M|1241k 1228k|   0   439k|   0  42.9 |6750    17k|3.41 1.28 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 21 12:45:02 ubuntu dstat.sh[99705]: 21-07 12:45:02| 63  12  24   1   0|1289M  977M  196M 5272M|1173k 1159k|   0  2690k|   0  68.0 |5092    17k|3.41 1.28 0.57|5.0   0 145|   0     0 |   0     0 |  9   33    0   34    0
Jul 21 12:45:03 ubuntu dstat.sh[99705]: 21-07 12:45:03| 89  11   1   0   0|1337M  928M  196M 5272M| 268k  261k|   0   216k|   0  16.0 |2639  4807 |3.41 1.28 0.57|5.0   0  40|   0     0 |   0     0 |  9   32    0   34    0
Jul 21 12:45:04 ubuntu dstat.sh[99705]: 21-07 12:45:04| 75  11  13   0   0|1423M  840M  196M 5275M|1328k 1318k|   0   496k|   0  44.0 |4919    16k|3.41 1.28 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 21 12:45:05 ubuntu dstat.sh[99705]: 21-07 12:45:05| 48   5  45   0   0|1424M  838M  196M 5275M|1387k 1381k|   0   512k|   0  48.0 |6146    16k|3.41 1.28 0.57|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   40    0
Jul 21 12:45:06 ubuntu dstat.sh[99705]: 21-07 12:45:06| 63   9  27   1   0|1395M  866M  196M 5275M|1135k 1128k|   0   653k|   0  72.1 |6304    16k|3.37 1.31 0.58|4.0   0  51|   0     0 |   0     0 |  9   35    0   45    0
Jul 21 12:45:07 ubuntu dstat.sh[99705]: 21-07 12:45:07| 84  13   1   0   0|1269M  993M  196M 5276M| 812k  800k|   0  1076k|   0  69.0 |3929    13k|3.37 1.31 0.58|5.0   0 170|   0     0 |   0     0 |  9   33    0   45    0
Jul 21 12:45:08 ubuntu dstat.sh[99705]: 21-07 12:45:08| 87  12   1   0   1|1402M  859M  196M 5276M| 938k  928k|   0   488k|   0  41.0 |4590    13k|3.37 1.31 0.58|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 21 12:45:09 ubuntu dstat.sh[99705]: 21-07 12:45:09| 59   6  33   0   0|1430M  831M  196M 5277M|1427k 1421k|   0   524k|   0  47.0 |5229    18k|3.37 1.31 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jul 21 12:45:10 ubuntu dstat.sh[99705]: 21-07 12:45:10| 70   9  20   0   0|1402M  858M  196M 5277M|1390k 1383k|   0   541k|   0  47.7 |6494    17k|3.37 1.31 0.58|4.0   0 134|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 12:45:11 ubuntu dstat.sh[99705]: 21-07 12:45:11| 84  13   4   0   0|1373M  887M  196M 5277M|1405k 1395k|   0   667k|   0  65.3 |5455    19k|3.50 1.37 0.60|4.0   0 174|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 12:45:12 ubuntu dstat.sh[99705]: 21-07 12:45:12| 80  16   2   0   0|1369M  891M  196M 5277M| 896k  891k|   0   376k|   0  33.0 |3947    12k|3.50 1.37 0.60|4.0   0 158|   0     0 |   0     0 |  9   35    0   48    0
