-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:16:45 ubuntu dstat.sh[91382]: 07-08 22:16:45|  7   3  68  20   0| 995M 1450M  186M 5120M| 205k   11k|   0  6344k|   0   679 |4912  9682 |1.11 0.88 0.58|  0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
Aug 07 22:16:46 ubuntu dstat.sh[91382]: 07-08 22:16:46|  7   4  68  20   0| 997M 1445M  186M 5123M| 222k   10k|   0  6550k|   0   601 |4906  9039 |1.11 0.88 0.58|  0 2.0  18|   0     0 |   0     0 |  9    8    0    8    0
Aug 07 22:16:47 ubuntu dstat.sh[91382]: 07-08 22:16:47| 27   4  50  17   0|1003M 1437M  187M 5124M| 145k   10k|   0  6398k|   0   658 |5989    11k|1.11 0.88 0.58|3.0 2.0  13|   0     0 |   0     0 |  9    8    0    8    0
Aug 07 22:16:48 ubuntu dstat.sh[91382]: 07-08 22:16:48| 47  13  25  13   0| 983M 1441M  188M 5137M|  12k 8936 |   0    11M|   0   541 |  10k   40k|1.11 0.88 0.58|2.0   0 126|   0     0 |   0     0 |  9    6    0    9    1
Aug 07 22:16:49 ubuntu dstat.sh[91382]: 07-08 22:16:49| 41   9  50   0   0| 942M 1482M  188M 5137M|6578  1886 |   0   360k|   0  16.0 |1595  1947 |1.11 0.88 0.58|2.0   0  86|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:50 ubuntu dstat.sh[91382]: 07-08 22:16:50| 45   6  48   1   0|1007M 1416M  188M 5137M|5802  1621 |   0  3454k|   0   227 |1685  1230 |1.18 0.90 0.59|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:51 ubuntu dstat.sh[91382]: 07-08 22:16:51| 49   2  48   1   0| 976M 1448M  188M 5137M|6393  1619 |   0  7174k|   0   379 |1995  2876 |1.18 0.90 0.59|2.0   0  15|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:52 ubuntu dstat.sh[91382]: 07-08 22:16:52| 39  11  46   2   0| 953M 1470M  188M 5138M|8467  1713 |   0  7881k|   0   408 |2588  4057 |1.18 0.90 0.59|2.0   0 159|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:53 ubuntu dstat.sh[91382]: 07-08 22:16:53| 71  11  17   2   0|1070M 1323M  189M 5164M|6456  1460 |   0  7330k|   0   409 |3660  5829 |1.18 0.90 0.59|5.0   0  15|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:54 ubuntu dstat.sh[91382]: 07-08 22:16:54| 90  10   0   0   0|1165M 1221M  189M 5169M|6639  1620 |   0  8797k|   0   378 |2335  2928 |1.18 0.90 0.59|5.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
Aug 07 22:16:55 ubuntu dstat.sh[91382]: 07-08 22:16:55| 78  16   4   1   0|1117M 1269M  189M 5170M|5712  2161 |  52k 1184k|13.0  38.0 |2096  3726 |1.41 0.95 0.61|1.0   0 310|   0     0 |   0     0 |  9    5    3   10    0
Aug 07 22:16:56 ubuntu dstat.sh[91382]: 07-08 22:16:56| 12  19  67   0   0|1117M 1269M  189M 5170M|  15k 6112 |   0   408k|   0  22.0 |2590  4116 |1.41 0.95 0.61|1.0   0 343|   0     0 |   0     0 |  9    8    1   10    0
Aug 07 22:16:57 ubuntu dstat.sh[91382]: 07-08 22:16:57| 33  17  51   0   0|1154M 1231M  189M 5171M|  84k 7928 |   0   252k|   0  7.00 |3606  9141 |1.41 0.95 0.61|5.0   0 108|   0     0 |   0     0 |  9    8    0   10    1
Aug 07 22:16:58 ubuntu dstat.sh[91382]: 07-08 22:16:58| 66  10  23   0   0|1177M 1206M  190M 5172M| 115k 8437 |   0   340k|   0  6.00 |1874  2429 |1.41 0.95 0.61|3.0   0 114|   0     0 |   0     0 |  9   10    1   10    1
Aug 07 22:16:59 ubuntu dstat.sh[91382]: 07-08 22:16:59| 52   4  43   0   0|1222M 1161M  190M 5172M| 129k 8256 |   0   640k|   0  14.0 |1607  1640 |1.41 0.95 0.61|2.0   0   0|   0     0 |   0     0 |  9   11    0   10    0
Aug 07 22:17:00 ubuntu dstat.sh[91382]: 07-08 22:17:00| 51   1  48   0   0|1235M 1147M  190M 5173M| 283k 9648 |   0   672k|   0  8.00 |1385  1160 |1.45 0.97 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   11    0   10    0
Aug 07 22:17:01 ubuntu dstat.sh[91382]: 07-08 22:17:01| 47  12  40   0   0|1284M 1093M  190M 5177M|1762k   57k|   0   751k|   0  5.99 |4509  7043 |1.45 0.97 0.62|2.0   0 143|   0     0 |   0     0 |  9    9    0   11    1
Aug 07 22:17:02 ubuntu dstat.sh[91382]: 07-08 22:17:02| 50   6  44   0   0|1315M 1060M  190M 5179M| 979k   12k|   0  2160k|   0  4.00 |1891  1262 |1.45 0.97 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    1
Aug 07 22:17:03 ubuntu dstat.sh[91382]: 07-08 22:17:03| 44   6  50   0   0|1380M  995M  190M 5179M|  76k 6090 |   0     0 |   0     0 |1579  3796 |1.45 0.97 0.62|2.0   0  37|   0     0 |   0     0 |  9    8    0   11    2
Aug 07 22:17:04 ubuntu dstat.sh[91382]: 07-08 22:17:04| 38   4  57   0   0|1388M  987M  190M 5179M| 261k   35k|   0   712k|   0  33.0 |2183  3019 |1.45 0.97 0.62|3.0   0 5.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 07 22:17:05 ubuntu dstat.sh[91382]: 07-08 22:17:05| 51   7  41   2   0|1299M 1075M  190M 5180M| 316k   57k|   0  6109k|   0   286 |3674  5047 |1.50 0.99 0.63|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Aug 07 22:17:06 ubuntu dstat.sh[91382]: 07-08 22:17:06| 39   6  54   1   0|1347M 1026M  190M 5181M| 305k   14k|  20k  915k|5.00  5.99 |1613  1475 |1.50 0.99 0.63|2.0   0 4.0|   0     0 |   0     0 |  9    9    0   13    2
Aug 07 22:17:07 ubuntu dstat.sh[91382]: 07-08 22:17:07| 23   3  68   5   0|1366M 1003M  190M 5184M|1826k  172k| 124k 1047k|31.0  16.0 |3580  3927 |1.50 0.99 0.63|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   13    2
Aug 07 22:17:08 ubuntu dstat.sh[91382]: 07-08 22:17:08| 28   7  65   1   0|1281M 1084M  190M 5189M|2480k   54k|   0  3936k|   0  23.0 |4060  3118 |1.50 0.99 0.63|3.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Aug 07 22:17:09 ubuntu dstat.sh[91382]: 07-08 22:17:09| 37   6  57   0   0|1285M 1075M  190M 5194M|2656k  118k|   0  1424k|   0  6.00 |4174  2749 |1.50 0.99 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 07 22:17:10 ubuntu dstat.sh[91382]: 07-08 22:17:10| 62  12  26   0   0|1314M 1044M  190M 5194M| 357k   12k|   0  5265k|   0  75.1 |2342  2759 |1.62 1.02 0.64|4.0   0 199|   0     0 |   0     0 |  9   30    0   13    2
Aug 07 22:17:11 ubuntu dstat.sh[91382]: 07-08 22:17:11| 60   7  32   0   0|1377M  981M  190M 5195M| 794k  614k|   0   859k|   0  32.0 |4982  8786 |1.62 1.02 0.64|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   13    2
Aug 07 22:17:12 ubuntu dstat.sh[91382]: 07-08 22:17:12| 59  20  22   0   0|1358M  999M  190M 5195M| 402k  178k|   0   748k|   0  24.0 |3224  5919 |1.62 1.02 0.64|7.0   0 406|   0     0 |   0     0 |  9   35    0   15    2
Aug 07 22:17:13 ubuntu dstat.sh[91382]: 07-08 22:17:13| 87  13   0   0   0|1503M  854M  190M 5195M| 234k  172k|   0   804k|   0  18.0 |2839  4150 |1.62 1.02 0.64|7.0   0 114|   0     0 |   0     0 |  9   37    0   15    2
Aug 07 22:17:14 ubuntu dstat.sh[91382]: 07-08 22:17:14| 83  15   2   0   0|1420M  936M  190M 5197M| 955k  806k|   0  1341k|   0  98.1 |5481    11k|1.62 1.02 0.64|5.0   0 168|   0     0 |   0     0 |  9   36    0   13    2
Aug 07 22:17:15 ubuntu dstat.sh[91382]: 07-08 22:17:15| 61  12  26   0   0|1325M 1030M  191M 5197M| 562k  349k|   0  2552k|   0  88.9 |3521  6744 |1.73 1.05 0.65|3.0   0 154|   0     0 |   0     0 |  9   36    0   13    2
Aug 07 22:17:16 ubuntu dstat.sh[91382]: 07-08 22:17:16| 50   5  43   1   0|1383M  970M  191M 5199M|1112k  454k|   0  1272k|   0  54.0 |4034  5992 |1.73 1.05 0.65|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 07 22:17:17 ubuntu dstat.sh[91382]: 07-08 22:17:17| 42  13  44   1   0|1271M 1081M  191M 5200M| 853k  239k|   0  2436k|   0  56.1 |3703  5510 |1.73 1.05 0.65|3.0   0 141|   0     0 |   0     0 |  9   34    0   14    2
Aug 07 22:17:18 ubuntu dstat.sh[91382]: 07-08 22:17:18| 47   5  47   0   0|1330M 1022M  191M 5200M|  56k 5877 |   0   852k|   0  28.0 |1408  1422 |1.73 1.05 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    2
Aug 07 22:17:19 ubuntu dstat.sh[91382]: 07-08 22:17:19| 24  12  62   1   0|1268M 1083M  191M 5201M| 351k  206k|   0  1170k|   0  55.9 |3097  5366 |1.73 1.05 0.65|2.0   0 172|   0     0 |   0     0 |  9   35    0   14    2
Aug 07 22:17:20 ubuntu dstat.sh[91382]: 07-08 22:17:20| 21  22  55   0   0|1277M 1073M  191M 5201M| 228k   11k|   0  1245k|   0  38.0 |3029  4863 |1.91 1.10 0.67|6.0   0 581|   0     0 |   0     0 |  9   35    0   14    2
Aug 07 22:17:21 ubuntu dstat.sh[91382]: 07-08 22:17:21| 76  22   2   1   0|1439M  911M  191M 5202M| 803k   24k|   0    12M|   0   240 |3232  4318 |1.91 1.10 0.67|5.0   0 426|   0     0 |   0     0 |  9   36    0   14    2
Aug 07 22:17:22 ubuntu dstat.sh[91382]: 07-08 22:17:22| 90  11   0   0   0|1577M  771M  191M 5203M| 666k  476k|   0  3460k|   0   175 |3921  6485 |1.91 1.10 0.67|7.0   0   0|   0     0 |   0     0 |  9   38    0   14    2
Aug 07 22:17:23 ubuntu dstat.sh[91382]: 07-08 22:17:23| 60   7  33   0   0|1539M  808M  191M 5204M|1903k 1260k|   0  1355k|   0  62.0 |7506    16k|1.91 1.10 0.67|6.0   0  19|   0     0 |   0     0 |  9   39    0   16    2
Aug 07 22:17:24 ubuntu dstat.sh[91382]: 07-08 22:17:24| 85  12   2   0   0|1355M  989M  191M 5206M|1920k  794k|   0  2218k|   0  49.0 |4904    12k|1.91 1.10 0.67| 10   0 225|   0     0 |   0     0 |  9   34    0   16    4
Aug 07 22:17:25 ubuntu dstat.sh[91382]: 07-08 22:17:25| 87  13   0   0   0|1500M  844M  191M 5207M| 496k  435k|   0   884k|   0  37.0 |3910  7425 |2.32 1.20 0.70|7.0   0  61|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:26 ubuntu dstat.sh[91382]: 07-08 22:17:26| 87  12   0   0   0|1512M  831M  191M 5208M| 746k  475k|   0    39M|   0   550 |6162  8515 |2.32 1.20 0.70|9.0   0  63|   0     0 |   0     0 |  9   36    0   16    2
Aug 07 22:17:27 ubuntu dstat.sh[91382]: 07-08 22:17:27| 87  13   0   0   0|1543M  800M  191M 5208M|1012k  979k|   0  1180k|   0  73.0 |5574    13k|2.32 1.20 0.70|7.0   0  62|   0     0 |   0     0 |  9   36    1   17    2
Aug 07 22:17:28 ubuntu dstat.sh[91382]: 07-08 22:17:28| 86  13   0   0   0|1531M  809M  192M 5210M| 955k  884k|   0  1745k|   0  57.8 |5789    13k|2.32 1.20 0.70|6.0   0 156|   0     0 |   0     0 |  9   38    0   17    2
Aug 07 22:17:29 ubuntu dstat.sh[91382]: 07-08 22:17:29| 89  11   0   0   0|1510M  830M  192M 5211M| 872k  828k|   0   936k|   0  38.2 |5554    11k|2.32 1.20 0.70|8.0   0  60|   0     0 |   0     0 |  9   36    0   17    3
Aug 07 22:17:30 ubuntu dstat.sh[91382]: 07-08 22:17:30| 84  12   4   0   0|1400M  932M  192M 5217M|1902k 1037k|   0  2284k|   0  58.0 |5940    12k|2.62 1.28 0.73|6.0   0 118|   0     0 |   0     0 |  9   35    0   16    2
Aug 07 22:17:31 ubuntu dstat.sh[91382]: 07-08 22:17:31| 72  21   6   0   0|1293M 1038M  192M 5217M| 806k  739k|   0  3789k|   0  69.0 |6359    14k|2.62 1.28 0.73|5.0   0 560|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:32 ubuntu dstat.sh[91382]: 07-08 22:17:32| 86  11   2   0   0|1457M  873M  192M 5219M| 844k  283k|   0  1064k|   0  23.0 |4012  5651 |2.62 1.28 0.73|3.0   0  11|   0     0 |   0     0 |  9   37    0   14    2
Aug 07 22:17:33 ubuntu dstat.sh[91382]: 07-08 22:17:33| 72  13  14   0   0|1386M  943M  192M 5220M|1707k 1321k|   0  1513k|   0  73.9 |8273    18k|2.62 1.28 0.73|6.0 1.0 250|   0     0 |   0     0 |  9   36    0   16    2
Aug 07 22:17:34 ubuntu dstat.sh[91382]: 07-08 22:17:34| 90  10   0   0   0|1411M  918M  192M 5220M| 350k  324k|   0   629k|   0  27.0 |2782  5128 |2.62 1.28 0.73|6.0   0  76|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:35 ubuntu dstat.sh[91382]: 07-08 22:17:35| 80  14   4   0   0|1434M  895M  192M 5220M|1247k 1174k|   0  1192k|   0  75.0 |6194    15k|2.62 1.28 0.73|6.0 1.0 243|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:36 ubuntu dstat.sh[91382]: 07-08 22:17:36| 87  13   1   0   0|1457M  871M  192M 5220M| 658k  444k|   0  5586k|   0  70.0 |4276  7836 |2.81 1.34 0.76|5.0   0  73|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:37 ubuntu dstat.sh[91382]: 07-08 22:17:37| 83  15   1   0   0|1443M  884M  192M 5221M|1017k  999k|   0  1259k|   0  67.0 |4425    13k|2.81 1.34 0.76|7.0   0 202|   0     0 |   0     0 |  9   36    0   16    3
Aug 07 22:17:38 ubuntu dstat.sh[91382]: 07-08 22:17:38| 84  14   1   0   0|1374M  953M  192M 5221M| 910k  887k|   0   960k|   0  54.0 |3877    13k|2.81 1.34 0.76|7.0   0 154|   0     0 |   0     0 |  9   35    0   16    2
Aug 07 22:17:39 ubuntu dstat.sh[91382]: 07-08 22:17:39| 87  12   0   0   0|1519M  808M  193M 5222M| 703k  690k|   0   708k|   0  31.6 |3206  9288 |2.81 1.34 0.76|7.0   0  52|   0     0 |   0     0 |  9   36    0   16    2
Aug 07 22:17:40 ubuntu dstat.sh[91382]: 07-08 22:17:40| 82  16   3   0   0|1395M  927M  193M 5225M| 877k  863k|   0  1785k|   0  63.6 |6261    13k|2.81 1.34 0.76|6.0   0 166|   0     0 |   0     0 |  9   36    0   17    2
Aug 07 22:17:41 ubuntu dstat.sh[91382]: 07-08 22:17:41| 83  13   3   0   0|1365M  952M  193M 5228M| 458k  454k|   0    13M|   0   149 |4672  9092 |3.06 1.42 0.78|8.0   0 220|   0     0 |   0     0 |  9   35    0   15    2
Aug 07 22:17:42 ubuntu dstat.sh[91382]: 07-08 22:17:42| 83  16   0   0   0|1431M  868M  194M 5246M| 398k  394k|   0  2976k|   0   134 |4084  7487 |3.06 1.42 0.78|6.0   0  76|   0     0 |   0     0 |  9   36    0   15    2
Aug 07 22:17:43 ubuntu dstat.sh[91382]: 07-08 22:17:43| 81  14   4   1   0|1352M  935M  195M 5254M|1036k 1030k|   0  3436k|   0   134 |6344    14k|3.06 1.42 0.78|7.0   0  84|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:44 ubuntu dstat.sh[91382]: 07-08 22:17:44| 83  14   2   0   0|1404M  861M  195M 5273M| 368k  363k|   0  2648k|   0  95.0 |3639  6857 |3.06 1.42 0.78|6.0   0  71|   0     0 |   0     0 |  9   34    0   16    2
Aug 07 22:17:45 ubuntu dstat.sh[91382]: 07-08 22:17:45| 61  19  16   3   0|1281M  973M  196M 5282M| 534k  530k|   0  2640k|   0   126 |4839    11k|3.06 1.42 0.78|7.0   0 389|   0     0 |   0     0 |  9   34    1   17    2
Aug 07 22:17:46 ubuntu dstat.sh[91382]: 07-08 22:17:46| 86  14   1   0   0|1452M  802M  196M 5283M|  12k 2778 |   0  2024k|   0  26.0 |1980  2690 |3.14 1.46 0.80|7.0   0 206|   0     0 |   0     0 |  9   35    0   17    2
Aug 07 22:17:47 ubuntu dstat.sh[91382]: 07-08 22:17:47| 83  16   0   0   0|1569M  703M  196M 5265M| 999k  994k|   0  1348k|   0  54.0 |5340    13k|3.14 1.46 0.80|8.0   0 173|   0     0 |   0     0 |  9   36    0   17    0
Aug 07 22:17:48 ubuntu dstat.sh[91382]: 07-08 22:17:48| 82  15   2   0   0|1464M  808M  196M 5265M|1123k 1116k|   0   928k|   0  46.0 |7289    14k|3.14 1.46 0.80| 10   0 194|   0     0 |   0     0 |  9   34    0   17    0
Aug 07 22:17:49 ubuntu dstat.sh[91382]: 07-08 22:17:49| 83  16   1   0   0|1388M  883M  196M 5265M| 904k  895k|   0  1080k|   0  37.8 |  10k   20k|3.14 1.46 0.80|9.0   0 188|   0     0 |   0     0 |  9   33    0   17    0
Aug 07 22:17:50 ubuntu dstat.sh[91382]: 07-08 22:17:50| 86  14   0   0   0|1421M  851M  196M 5265M| 614k  601k|   0  1895k|   0  40.2 |4855  9522 |3.14 1.46 0.80|8.0   0 156|   0     0 |   0     0 |  9   32    0   17    0
Aug 07 22:17:51 ubuntu dstat.sh[91382]: 07-08 22:17:51| 84  15   0   0   0|1474M  798M  196M 5265M| 761k  755k|   0  2323k|   0  54.9 |6961    14k|3.45 1.56 0.84|8.0   0 161|   0     0 |   0     0 |  9   33    0   16    0
Aug 07 22:17:52 ubuntu dstat.sh[91382]: 07-08 22:17:52| 85  15   0   0   0|1414M  857M  196M 5266M| 788k  782k|   0   934k|   0  63.1 |6688    17k|3.45 1.56 0.84|9.0   0 182|   0     0 |   0     0 |  9   33    0   16    0
Aug 07 22:17:53 ubuntu dstat.sh[91382]: 07-08 22:17:53| 84  16   0   0   0|1394M  877M  196M 5266M| 710k  704k|   0   684k|   0  47.0 |3587    11k|3.45 1.56 0.84|8.0   0 178|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 22:17:54 ubuntu dstat.sh[91382]: 07-08 22:17:54| 84  16   0   0   0|1406M  864M  196M 5266M| 658k  654k|   0   484k|   0  27.0 |4877    10k|3.45 1.56 0.84|7.0   0 152|   0     0 |   0     0 |  9   33    0   16    0
Aug 07 22:17:55 ubuntu dstat.sh[91382]: 07-08 22:17:55| 76  18   6   0   0|1366M  905M  196M 5266M|1317k 1313k|   0   892k|   0  48.0 |5949    16k|3.45 1.56 0.84|6.0   0 381|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 22:17:56 ubuntu dstat.sh[91382]: 07-08 22:17:56| 33  20  45   0   0|1142M 1128M  196M 5267M| 302k  297k|   0  6931k|   0   164 |4087  8065 |3.49 1.60 0.85|2.0   0 487|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 22:17:57 ubuntu dstat.sh[91382]: 07-08 22:17:57| 49  29  22   0   0|1236M 1034M  196M 5267M|8475  1621 |   0   276k|   0  24.0 |2669  5966 |3.49 1.60 0.85|9.0   0 807|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 22:17:58 ubuntu dstat.sh[91382]: 07-08 22:17:58| 84  15   1   0   0|1396M  874M  196M 5267M| 374k  367k|   0   272k|   0  17.0 |3884  6242 |3.49 1.60 0.85|5.0   0 191|   0     0 |   0     0 |  9   35    0   16    0
Aug 07 22:17:59 ubuntu dstat.sh[91382]: 07-08 22:17:59| 79  18   3   0   0|1257M 1013M  196M 5267M| 794k  790k|   0  1776k|   0   161 |6057    13k|3.49 1.60 0.85|5.0   0 361|   0     0 |   0     0 |  9   33    0   16    0
Aug 07 22:18:00 ubuntu dstat.sh[91382]: 07-08 22:18:00| 84  14   1   0   0|1363M  907M  196M 5267M| 422k  417k|   0   496k|   0  35.0 |3520  7425 |3.49 1.60 0.85|5.0   0 145|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 22:18:01 ubuntu dstat.sh[91382]: 07-08 22:18:01| 77  10  13   0   0|1444M  825M  196M 5268M|1368k 1355k|   0   546k|   0  45.8 |5956    17k|4.01 1.74 0.90|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 07 22:18:02 ubuntu dstat.sh[91382]: 07-08 22:18:02| 54   8  38   0   0|1464M  805M  196M 5268M|1199k 1194k|   0  2390k|   0  64.3 |6932    15k|4.01 1.74 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Aug 07 22:18:03 ubuntu dstat.sh[91382]: 07-08 22:18:03| 72   8  19   0   0|1366M  903M  196M 5268M|1327k 1321k|   0   616k|   0  62.0 |6668    17k|4.01 1.74 0.90|5.0   0  50|   0     0 |   0     0 |  9   34    0   21    0
Aug 07 22:18:04 ubuntu dstat.sh[91382]: 07-08 22:18:04| 83  17   0   0   0|1324M  944M  196M 5268M| 470k  465k|   0   452k|   0  31.0 |2960    14k|4.01 1.74 0.90|5.0   0 168|   0     0 |   0     0 |  9   33    0   23    0
Aug 07 22:18:05 ubuntu dstat.sh[91382]: 07-08 22:18:05| 81  13   6   0   0|1450M  815M  196M 5271M|1073k 1069k|   0   552k|   0  45.0 |5121    14k|4.01 1.74 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 07 22:18:06 ubuntu dstat.sh[91382]: 07-08 22:18:06| 60   9  31   1   0|1419M  846M  196M 5271M|1227k 1221k|   0   732k|   0  64.0 |6248    17k|4.01 1.78 0.92|3.0   0  51|   0     0 |   0     0 |  9   36    0   25    0
Aug 07 22:18:07 ubuntu dstat.sh[91382]: 07-08 22:18:07| 67   8  24   0   0|1457M  807M  196M 5272M|1176k 1170k|   0  2592k|   0  55.0 |6302    16k|4.01 1.78 0.92|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 07 22:18:08 ubuntu dstat.sh[91382]: 07-08 22:18:08| 76  11  13   0   0|1395M  870M  196M 5272M|1224k 1219k|   0   829k|   0  83.7 |7381    16k|4.01 1.78 0.92|6.0   0 102|   0     0 |   0     0 |  9   34    0   31    0
Aug 07 22:18:09 ubuntu dstat.sh[91382]: 07-08 22:18:09| 84  12   3   0   0|1384M  880M  196M 5272M| 928k  921k|   0   590k|   0  50.2 |5566    13k|4.01 1.78 0.92|6.0   0  70|   0     0 |   0     0 |  9   34    0   31    0
Aug 07 22:18:10 ubuntu dstat.sh[91382]: 07-08 22:18:10| 82  13   4   0   0|1409M  855M  196M 5273M|1442k 1435k|   0   644k|   0  55.0 |6738    17k|4.01 1.78 0.92|7.0   0 136|   0     0 |   0     0 |  9   35    0   31    0
Aug 07 22:18:11 ubuntu dstat.sh[91382]: 07-08 22:18:11| 71  13  15   0   0|1399M  864M  196M 5273M|1402k 1397k|   0   620k|   0  51.0 |6792    16k|4.17 1.85 0.95|7.0   0 116|   0     0 |   0     0 |  9   34    0   38    0
Aug 07 22:18:12 ubuntu dstat.sh[91382]: 07-08 22:18:12| 83  12   3   0   0|1366M  897M  196M 5274M|1267k 1253k|   0    22M|   0   275 |6899    17k|4.17 1.85 0.95|8.0 1.0  98|   0     0 |   0     0 |  9   34    0   40    0
