-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 09:59:26 ubuntu dstat.sh[80859]: 24-08 09:59:26| 38   4  56   1   0|1080M 1390M  188M 5093M| 905k   31k|   0  8843k|   0   394 |3224  3068 |0.82 0.71 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 09:59:27 ubuntu dstat.sh[80859]: 24-08 09:59:27| 51   6  41   2   0|1043M 1425M  189M 5094M|  98k 5514 |   0  7882k|   0   410 |2606  3176 |0.82 0.71 0.52|3.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 09:59:28 ubuntu dstat.sh[80859]: 24-08 09:59:28| 45   6  46   2   0|1092M 1374M  189M 5096M| 273k 8125 |   0  9424k|   0   419 |2778  3324 |0.82 0.71 0.52|2.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 09:59:29 ubuntu dstat.sh[80859]: 24-08 09:59:29| 25   2  71   1   0|1103M 1363M  189M 5096M|  55k 7067 |   0  7400k|   0   373 |2105  2841 |0.82 0.71 0.52|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 09:59:30 ubuntu dstat.sh[80859]: 24-08 09:59:30| 31  20  48   0   0|1016M 1443M  189M 5102M| 878k   18k|   0  2606k|   0  63.9 |3746  5475 |0.82 0.71 0.52|2.0   0 443|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 09:59:31 ubuntu dstat.sh[80859]: 24-08 09:59:31| 24  21  54   1   0|1046M 1411M  189M 5103M| 604k   15k|   0  1069k|   0  22.0 |4135    11k|0.84 0.71 0.52|3.0   0 301|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 09:59:32 ubuntu dstat.sh[80859]: 24-08 09:59:32| 35  17  46   1   0|1078M 1379M  189M 5104M| 462k   16k| 196k  764k|3.00  9.01 |4556  7557 |0.84 0.71 0.52|3.0   0 188|   0     0 |   0     0 |  9    9    0   11    2
Aug 24 09:59:33 ubuntu dstat.sh[80859]: 24-08 09:59:33| 48   5  46   0   0|1172M 1283M  189M 5106M| 443k   19k| 128k 6113k|1.00   287 |2322  1529 |0.84 0.71 0.52|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 09:59:34 ubuntu dstat.sh[80859]: 24-08 09:59:34| 50   3  46   0   0|1222M 1230M  189M 5108M|1390k   50k| 372k 1727k|8.00  9.99 |2791  1577 |0.84 0.71 0.52|6.0   0   0|   0     0 |   0     0 |  9    7    0   10    4
Aug 24 09:59:35 ubuntu dstat.sh[80859]: 24-08 09:59:35| 71  13  15   0   0|1250M 1200M  190M 5110M|  79k 6152 |   0  1100k|   0  7.00 |3414  6926 |0.84 0.71 0.52|4.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 09:59:36 ubuntu dstat.sh[80859]: 24-08 09:59:36| 44   6  50   0   0|1321M 1128M  190M 5111M|  98k 6574 |   0   368k|   0  6.00 |1436  1669 |1.01 0.75 0.54|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 24 09:59:37 ubuntu dstat.sh[80859]: 24-08 09:59:37| 30   3  66   0   0|1365M 1083M  190M 5111M| 144k   12k|   0   312k|   0  6.00 |1261  1300 |1.01 0.75 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 24 09:59:38 ubuntu dstat.sh[80859]: 24-08 09:59:38| 30   4  59   5   0|1236M 1212M  190M 5111M|  79k   63k|   0    14M|   0   487 |3701  5959 |1.01 0.75 0.54|2.0   0 7.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 24 09:59:39 ubuntu dstat.sh[80859]: 24-08 09:59:39| 27   5  66   1   0|1276M 1172M  190M 5112M|  43k 4590 |  36k  703k|3.00  8.99 |1215  1546 |1.01 0.75 0.54|2.0   0  39|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 09:59:40 ubuntu dstat.sh[80859]: 24-08 09:59:40| 43   6  47   3   0|1322M 1122M  190M 5114M|  88k   81k| 136k  948k|30.0  16.0 |2057  2901 |1.01 0.75 0.54|3.0   0 7.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 24 09:59:41 ubuntu dstat.sh[80859]: 24-08 09:59:41| 42   8  48   2   0|1275M 1167M  190M 5116M|  95k   47k| 108k   48k|27.0  9.01 |2204  3214 |1.09 0.77 0.55|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 09:59:42 ubuntu dstat.sh[80859]: 24-08 09:59:42| 38   7  50   5   0|1314M 1113M  191M 5129M| 198k   28k|   0  2620k|   0  69.0 |1587  1812 |1.09 0.77 0.55|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 09:59:43 ubuntu dstat.sh[80859]: 24-08 09:59:43| 45  15  36   5   0|1310M 1103M  191M 5142M| 846k   59k|   0  4124k|   0  81.0 |2828  3160 |1.09 0.77 0.55|3.0   0 204|   0     0 |   0     0 |  9   32    0   11    2
Aug 24 09:59:44 ubuntu dstat.sh[80859]: 24-08 09:59:44| 71  12   9   6   0|1362M 1041M  192M 5149M| 370k  116k|   0  3927k|   0  99.0 |2733  3043 |1.09 0.77 0.55|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 24 09:59:45 ubuntu dstat.sh[80859]: 24-08 09:59:45| 82  13   4   1   0|1328M 1051M  193M 5170M| 705k  691k|   0  1945k|   0  71.0 |3412  9553 |1.09 0.77 0.55|6.0   0 144|   0     0 |   0     0 |  9   34    0   10    2
Aug 24 09:59:46 ubuntu dstat.sh[80859]: 24-08 09:59:46| 80  18   1   0   0|1424M  947M  193M 5176M|6675  1931 |   0  2016k|   0  74.0 |2280  3586 |1.40 0.84 0.57|5.0   0 312|   0     0 |   0     0 |  9   35    1   10    2
Aug 24 09:59:47 ubuntu dstat.sh[80859]: 24-08 09:59:47| 88  12   1   0   0|1555M  816M  193M 5176M| 758k  751k|   0   796k|   0  58.0 |3031    11k|1.40 0.84 0.57|6.0   0 128|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 09:59:48 ubuntu dstat.sh[80859]: 24-08 09:59:48| 80  15   4   0   0|1430M  961M  193M 5158M| 269k  261k|   0  5242k|   0   104 |3013  6606 |1.40 0.84 0.57|4.0   0 203|   0     0 |   0     0 |  9   34    0   10    3
Aug 24 09:59:49 ubuntu dstat.sh[80859]: 24-08 09:59:49| 68  14  18   0   1|1333M 1058M  193M 5158M| 585k  581k|   0  1806k|   0  78.1 |4658  9838 |1.40 0.84 0.57|3.0   0 120|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 09:59:50 ubuntu dstat.sh[80859]: 24-08 09:59:50| 53  12  35   0   0|1326M 1064M  193M 5158M| 163k  145k|   0  1314k|   0  31.0 |9706    19k|1.40 0.84 0.57|2.0   0  85|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 09:59:51 ubuntu dstat.sh[80859]: 24-08 09:59:51| 44   8  48   0   0|1282M 1108M  193M 5158M| 243k  190k|   0  1806k|   0  41.0 |2112  3955 |1.45 0.86 0.58|3.0   0  72|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 09:59:52 ubuntu dstat.sh[80859]: 24-08 09:59:52| 45  11  45   0   0|1307M 1083M  193M 5158M| 246k 4266 |   0   541k|   0  20.0 |7487    16k|1.45 0.86 0.58|2.0   0  12|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 09:59:53 ubuntu dstat.sh[80859]: 24-08 09:59:53| 42  11  46   1   0|1243M 1146M  193M 5159M| 767k  219k|   0  7011k|   0   270 |3479  5525 |1.45 0.86 0.58|3.0   0 121|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 09:59:54 ubuntu dstat.sh[80859]: 24-08 09:59:54| 52  27  20   0   0|1219M 1168M  193M 5161M| 452k   10k|   0  1373k|   0  11.0 |2822  5159 |1.45 0.86 0.58|5.0   0 682|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 09:59:55 ubuntu dstat.sh[80859]: 24-08 09:59:55| 85  15   0   0   0|1288M 1099M  193M 5161M|8794  1620 |   0   292k|   0  14.0 |2038  2883 |1.45 0.86 0.58|6.0   0 258|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 09:59:56 ubuntu dstat.sh[80859]: 24-08 09:59:56| 83  15   1   0   0|1416M  971M  193M 5161M| 667k  659k|   0   312k|   0  23.0 |5185    10k|1.98 0.98 0.62|5.0 1.0 221|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 09:59:57 ubuntu dstat.sh[80859]: 24-08 09:59:57| 84  13   3   0   0|1397M  990M  193M 5161M| 835k  828k|   0   288k|   0  26.0 |6430    12k|1.98 0.98 0.62|5.0   0  37|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 09:59:58 ubuntu dstat.sh[80859]: 24-08 09:59:58| 87  11   2   0   0|1434M  953M  193M 5161M| 877k  873k|   0  3941k|   0  54.0 |5997    11k|1.98 0.98 0.62|6.0   0  21|   0     0 |   0     0 |  9   34    1   11    0
Aug 24 09:59:59 ubuntu dstat.sh[80859]: 24-08 09:59:59| 82  16   2   0   0|1438M  948M  193M 5161M| 826k  821k|   0   448k|   0  36.0 |4745    11k|1.98 0.98 0.62|6.0   0 254|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 10:00:00 ubuntu dstat.sh[80859]: 24-08 10:00:00| 86  14   0   0   0|1461M  926M  194M 5161M| 616k  576k|   0   612k|   0  60.0 |4364  9592 |1.98 0.98 0.62|6.0   0 101|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 10:00:01 ubuntu dstat.sh[80859]: 24-08 10:00:01| 88  11   0   0   0|1440M  946M  194M 5162M|1156k  947k|   0   688k|   0  71.0 |5673    12k|2.30 1.06 0.65|8.0   0  82|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 10:00:02 ubuntu dstat.sh[80859]: 24-08 10:00:02| 85  13   1   0   0|1451M  933M  194M 5164M|1869k  827k|   0  1819k|   0  38.0 |7045    12k|2.30 1.06 0.65|6.0   0 109|   0     0 |   0     0 |  9   35    0   13    2
Aug 24 10:00:03 ubuntu dstat.sh[80859]: 24-08 10:00:03| 89  10   1   0   0|1519M  864M  194M 5165M| 941k  936k|   0  7069k|   0   389 |5859    12k|2.30 1.06 0.65|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 10:00:04 ubuntu dstat.sh[80859]: 24-08 10:00:04| 82  15   2   0   0|1377M 1005M  194M 5166M|1135k 1130k|   0   667k|   0  54.0 |5590    15k|2.30 1.06 0.65|5.0 1.0 204|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 10:00:05 ubuntu dstat.sh[80859]: 24-08 10:00:05| 76  20   3   0   0|1310M 1072M  194M 5166M| 292k  288k|   0   616k|   0  45.0 |3806  8890 |2.30 1.06 0.65|5.0   0 553|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 10:00:06 ubuntu dstat.sh[80859]: 24-08 10:00:06| 83  12   4   0   0|1443M  938M  194M 5166M| 449k  441k|   0   244k|   0  20.0 |3174  6559 |2.43 1.11 0.67|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 24 10:00:07 ubuntu dstat.sh[80859]: 24-08 10:00:07| 57  13  28   0   0|1403M  978M  194M 5166M|1220k 1214k|   0   968k|   0  70.0 |5969    18k|2.43 1.11 0.67|4.0   0 240|   0     0 |   0     0 |  9   36    1   17    0
Aug 24 10:00:08 ubuntu dstat.sh[80859]: 24-08 10:00:08| 86  13   1   0   0|1376M 1005M  194M 5166M| 242k  234k|   0  3284k|   0  62.0 |2375  4886 |2.43 1.11 0.67|4.0   0 114|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 10:00:09 ubuntu dstat.sh[80859]: 24-08 10:00:09| 79  15   4   0   0|1404M  977M  194M 5167M|1129k 1111k|   0   824k|   0  56.0 |5852    15k|2.43 1.11 0.67|5.0   0 236|   0     0 |   0     0 |  9   37    0   18    0
Aug 24 10:00:10 ubuntu dstat.sh[80859]: 24-08 10:00:10| 84  15   1   0   0|1370M 1010M  194M 5167M| 542k  484k|   0   568k|   0  52.0 |3576  7470 |2.43 1.11 0.67|5.0   0 122|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 10:00:11 ubuntu dstat.sh[80859]: 24-08 10:00:11| 87  11   1   0   0|1440M  940M  194M 5167M| 928k  622k|   0   512k|   0  45.0 |5011  7957 |2.64 1.18 0.69|5.0   0  11|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 10:00:12 ubuntu dstat.sh[80859]: 24-08 10:00:12| 80  14   4   0   0|1417M  961M  194M 5170M|2062k 1151k|   0  2050k|   0  55.0 |7589    17k|2.64 1.18 0.69|7.0   0 233|   0     0 |   0     0 |  9   34    0   18    2
Aug 24 10:00:13 ubuntu dstat.sh[80859]: 24-08 10:00:13| 86  12   1   0   0|1352M 1026M  194M 5170M| 583k  577k|   0   348k|   0  32.0 |4620  9479 |2.64 1.18 0.69|8.0   0  96|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 10:00:14 ubuntu dstat.sh[80859]: 24-08 10:00:14| 84  12   2   0   0|1382M  995M  194M 5170M| 677k  673k|   0    28M|   0   137 |5465    11k|2.64 1.18 0.69|5.0   0 128|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 10:00:15 ubuntu dstat.sh[80859]: 24-08 10:00:15| 81  16   3   0   0|1356M 1021M  194M 5170M| 895k  889k|   0   740k|   0  55.0 |5150    12k|2.64 1.18 0.69|5.0   0 269|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 10:00:16 ubuntu dstat.sh[80859]: 24-08 10:00:16| 87  12   1   0   0|1441M  936M  194M 5170M| 228k  222k|   0   252k|   0  15.0 |2488  4103 |2.83 1.24 0.71|3.0   0  72|   0     0 |   0     0 |  9   36    0   18    0
Aug 24 10:00:17 ubuntu dstat.sh[80859]: 24-08 10:00:17| 71  10  18   0   0|1311M 1065M  194M 5171M|1081k 1071k|   0   897k|   0  80.1 |6321    16k|2.83 1.24 0.71|5.0   0 115|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 10:00:18 ubuntu dstat.sh[80859]: 24-08 10:00:18| 75  12  13   0   0|1376M 1001M  194M 5171M| 214k  208k|   0   336k|   0  18.0 |2509  4521 |2.83 1.24 0.71|3.0   0  76|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 10:00:19 ubuntu dstat.sh[80859]: 24-08 10:00:19| 59   9  30   1   0|1223M 1154M  194M 5171M| 848k  839k|   0    34M|   0   179 |6543    13k|2.83 1.24 0.71|3.0   0 105|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 10:00:20 ubuntu dstat.sh[80859]: 24-08 10:00:20| 76  19   4   0   1|1377M 1000M  194M 5171M|  52k   23k|   0   288k|   0  21.0 |2297  4225 |2.83 1.24 0.71|8.0   0 449|   0     0 |   0     0 |  9   35    0   22    0
Aug 24 10:00:21 ubuntu dstat.sh[80859]: 24-08 10:00:21| 87  12   0   0   0|1490M  886M  194M 5171M|1006k  910k|   0   635k|   0  43.0 |3804    13k|3.16 1.34 0.75|7.0   0 187|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 10:00:22 ubuntu dstat.sh[80859]: 24-08 10:00:22| 79  17   3   0   0|1395M  980M  194M 5172M|1555k 1268k|   0   725k|   0  47.0 |5869    18k|3.16 1.34 0.75|9.0 1.0 276|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 10:00:23 ubuntu dstat.sh[80859]: 24-08 10:00:23| 86  14   1   0   0|1396M  977M  194M 5174M|1621k  734k|   0  1735k|   0  33.9 |5800    11k|3.16 1.34 0.75|7.0   0 153|   0     0 |   0     0 |  9   33    0   22    2
Aug 24 10:00:24 ubuntu dstat.sh[80859]: 24-08 10:00:24| 85  13   1   0   0|1390M  982M  194M 5174M| 756k  750k|   0  7320k|   0   122 |5092  9783 |3.16 1.34 0.75| 10   0 123|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 10:00:25 ubuntu dstat.sh[80859]: 24-08 10:00:25| 84  15   1   0   0|1381M  991M  194M 5175M| 591k  587k|   0   596k|   0  51.0 |4121    10k|3.16 1.34 0.75|9.0   0 183|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 10:00:26 ubuntu dstat.sh[80859]: 24-08 10:00:26| 83  15   1   0   0|1415M  957M  194M 5175M| 732k  722k|   0   752k|   0  67.0 |5295    11k|3.63 1.46 0.79|7.0   0 160|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 10:00:27 ubuntu dstat.sh[80859]: 24-08 10:00:27| 84  13   2   0   0|1450M  922M  194M 5175M| 980k  972k|   0   892k|   0  56.0 |6255    14k|3.63 1.46 0.79|7.0   0 195|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:28 ubuntu dstat.sh[80859]: 24-08 10:00:28| 81  18   1   0   0|1418M  954M  194M 5175M| 756k  751k|   0   715k|   0  38.0 |4614    10k|3.63 1.46 0.79|5.0   0 237|   0     0 |   0     0 |  9   35    1   23    0
Aug 24 10:00:29 ubuntu dstat.sh[80859]: 24-08 10:00:29| 58  19  21   0   0|1262M 1109M  194M 5176M|1098k 1094k|   0  1017k|   0  49.1 |5852    15k|3.63 1.46 0.79|2.0   0 432|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 10:00:30 ubuntu dstat.sh[80859]: 24-08 10:00:30| 26   9  64   0   0|1200M 1171M  194M 5176M| 387k  380k|   0   280k|   0  17.0 |3196  6643 |3.63 1.46 0.79|2.0   0 176|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:31 ubuntu dstat.sh[80859]: 24-08 10:00:31| 20  26  52   0   0|1230M 1141M  194M 5176M|  39k 1977 |   0   212k|   0  17.0 |2788  4805 |3.42 1.46 0.79|4.0   0 571|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:32 ubuntu dstat.sh[80859]: 24-08 10:00:32| 75  23   2   0   0|1368M 1003M  194M 5176M| 155k   46k|   0   516k|   0  37.0 |2862    11k|3.42 1.46 0.79|6.0   0 507|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 10:00:33 ubuntu dstat.sh[80859]: 24-08 10:00:33| 84  14   1   0   0|1347M 1023M  194M 5177M|1077k  717k|   0  1346k|   0   103 |5306    11k|3.42 1.46 0.79|5.0   0 261|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:34 ubuntu dstat.sh[80859]: 24-08 10:00:34| 81  16   2   0   0|1312M 1056M  194M 5178M|1225k  448k|   0  5443k|   0   135 |4697  8949 |3.42 1.46 0.79|6.0   0 223|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 10:00:35 ubuntu dstat.sh[80859]: 24-08 10:00:35| 85  14   1   0   0|1374M  994M  194M 5179M| 571k  565k|  28k  624k|2.00  44.0 |4014  8127 |3.42 1.46 0.79|6.0   0 154|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:36 ubuntu dstat.sh[80859]: 24-08 10:00:36| 85  12   1   0   0|1471M  897M  194M 5179M|1138k 1132k|   0   612k|   0  47.0 |5460    12k|3.71 1.55 0.83|5.0   0  49|   0     0 |   0     0 |  9   35    1   22    0
Aug 24 10:00:37 ubuntu dstat.sh[80859]: 24-08 10:00:37| 75   8  17   0   0|1463M  904M  194M 5180M|1267k 1262k|   0   596k|   0  48.0 |7672    17k|3.71 1.55 0.83|5.0   0  18|   0     0 |   0     0 |  9   35    0   22    0
Aug 24 10:00:38 ubuntu dstat.sh[80859]: 24-08 10:00:38| 86  13   1   0   0|1476M  891M  194M 5180M|1274k 1266k|   0   824k|   0  63.7 |3402    16k|3.71 1.55 0.83|7.0   0  22|   0     0 |   0     0 |  9   35    0   22    0
Aug 24 10:00:39 ubuntu dstat.sh[80859]: 24-08 10:00:39| 86  12   1   0   0|1401M  965M  194M 5180M| 879k  875k|   0   720k|   0  47.2 |3983    12k|3.71 1.55 0.83|5.0   0 148|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 10:00:40 ubuntu dstat.sh[80859]: 24-08 10:00:40| 86  13   1   0   0|1448M  916M  194M 5183M|1099k 1091k|   0   412k|   0  45.0 |4546    14k|3.71 1.55 0.83|7.0   0  22|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 10:00:41 ubuntu dstat.sh[80859]: 24-08 10:00:41| 78  10  12   1   0|1435M  928M  194M 5184M|1700k 1623k|   0   852k|   0  72.0 |5348    17k|3.65 1.57 0.84|7.0   0  45|   0     0 |   0     0 |  9   37    0   22    0
Aug 24 10:00:42 ubuntu dstat.sh[80859]: 24-08 10:00:42| 81  11   7   0   0|1442M  920M  195M 5184M|1869k 1625k|   0   761k|   0  72.1 |5742    16k|3.65 1.57 0.84|5.0   0  85|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 10:00:43 ubuntu dstat.sh[80859]: 24-08 10:00:43| 86  12   2   0   0|1411M  949M  195M 5186M|1808k  866k|   0  1916k|   0  53.9 |6025    14k|3.65 1.57 0.84|6.0   0  72|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 10:00:44 ubuntu dstat.sh[80859]: 24-08 10:00:44| 85  12   2   0   0|1440M  920M  195M 5187M|1014k 1009k|   0  4217k|   0  59.1 |6116    15k|3.65 1.57 0.84|7.0   0  40|   0     0 |   0     0 |  9   35    0   24    0
Aug 24 10:00:45 ubuntu dstat.sh[80859]: 24-08 10:00:45| 84  13   3   0   0|1437M  922M  195M 5188M|1432k 1426k|   0   580k|   0  51.0 |5748    20k|3.65 1.57 0.84|4.0   0  88|   0     0 |   0     0 |  9   35    1   26    0
Aug 24 10:00:46 ubuntu dstat.sh[80859]: 24-08 10:00:46| 74  13  12   0   0|1485M  873M  195M 5188M|1464k 1459k|   0   613k|   0  52.7 |6635    18k|3.92 1.66 0.87|5.0   0 133|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 10:00:47 ubuntu dstat.sh[80859]: 24-08 10:00:47| 83  14   2   0   0|1365M  994M  195M 5188M| 654k  644k|   0   792k|   0  61.3 |4455  9761 |3.92 1.66 0.87|6.0   0 319|   0     0 |   0     0 |  9   34    0   27    0
