-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:18:33 ubuntu dstat.sh[91820]: 01-08 19:18:33| 23  15  60   1   0| 951M 1393M  189M 5209M|  69k 5767 |   0   612k|   0  24.0 |3400  8242 |1.69 0.99 0.64|3.0   0 226|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:34 ubuntu dstat.sh[91820]: 01-08 19:18:34| 47  12  39   1   0|1063M 1281M  189M 5209M|  20k 5004 |   0  3681k|   0  19.0 |2332  3530 |1.72 1.00 0.64|2.0 1.0 147|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:18:35 ubuntu dstat.sh[91820]: 01-08 19:18:35| 51   5  44   0   0|1138M 1205M  189M 5210M|  74k 5663 |   0   376k|   0  24.0 |1403  1264 |1.72 1.00 0.64|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:18:36 ubuntu dstat.sh[91820]: 01-08 19:18:36| 59   4  37   0   0|1147M 1195M  189M 5210M| 222k   11k|   0   680k|   0  9.01 |1806  6650 |1.72 1.00 0.64|2.0   0  36|   0     0 |   0     0 |  9    7    0   11    2
Aug 01 19:18:37 ubuntu dstat.sh[91820]: 01-08 19:18:37| 57  10  32   0   0|1195M 1145M  189M 5213M|7594  2883 |   0   416k|   0  6.00 |1864  5474 |1.72 1.00 0.64|2.0   0 115|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:18:38 ubuntu dstat.sh[91820]: 01-08 19:18:38| 45   5  49   0   0|1223M 1116M  189M 5213M|8284  2444 |   0  4092B|   0  1.00 |1678  2220 |1.72 1.00 0.64|1.0   0  28|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:18:39 ubuntu dstat.sh[91820]: 01-08 19:18:39| 29   2  68   0   0|1262M 1078M  189M 5213M|  23k 4037 |   0    10M|   0  52.0 |1117  1143 |1.66 1.00 0.65|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:18:40 ubuntu dstat.sh[91820]: 01-08 19:18:40| 35   2  61   0   0|1297M 1042M  189M 5213M|  15k   11k|   0   608k|   0  24.0 |1381  1691 |1.66 1.00 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 01 19:18:41 ubuntu dstat.sh[91820]: 01-08 19:18:41| 45   5  48   2   0|1206M 1132M  189M 5214M|  63k   57k|   0  7297k|   0   471 |4055  6339 |1.66 1.00 0.65|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 19:18:42 ubuntu dstat.sh[91820]: 01-08 19:18:42| 46   4  49   0   0|1239M 1098M  190M 5214M|6759  1878 |  20k 4096B|5.00  1.00 |1270  1306 |1.66 1.00 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 19:18:43 ubuntu dstat.sh[91820]: 01-08 19:18:43| 44   3  48   4   0|1248M 1086M  190M 5216M| 127k  122k| 124k 1771k|31.0  19.0 |2205  3169 |1.66 1.00 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    2
Aug 01 19:18:44 ubuntu dstat.sh[91820]: 01-08 19:18:44| 43   8  49   0   0|1239M 1094M  190M 5217M|5631  1837 |   0  1661k|   0  15.0 |1853  2566 |1.69 1.02 0.65|5.0   0  47|   0     0 |   0     0 |  9   30    0   14    2
Aug 01 19:18:45 ubuntu dstat.sh[91820]: 01-08 19:18:45| 49   9  42   0   0|1233M 1101M  190M 5217M|  66k   61k|   0    16k|   0  4.00 |1843  2741 |1.69 1.02 0.65|3.0   0 193|   0     0 |   0     0 |  9   30    0   14    2
Aug 01 19:18:46 ubuntu dstat.sh[91820]: 01-08 19:18:46| 69   6  25   0   0|1304M 1029M  190M 5217M|  11k 4170 |   0    12k|   0  3.00 |1494  1400 |1.69 1.02 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   14    2
Aug 01 19:18:47 ubuntu dstat.sh[91820]: 01-08 19:18:47| 55  15  25   3   0|1205M 1109M  190M 5235M| 776k  770k|   0  2856k|   0   113 |5505    12k|1.69 1.02 0.65|5.0   0 224|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 19:18:48 ubuntu dstat.sh[91820]: 01-08 19:18:48| 84  15   0   0   0|1365M  938M  191M 5243M|5646  1338 |   0  2268k|   0  78.0 |2196  3076 |1.69 1.02 0.65|7.0   0 226|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 19:18:49 ubuntu dstat.sh[91820]: 01-08 19:18:49| 87  11   0   0   0|1415M  881M  192M 5248M| 759k  752k|   0  8451k|   0   140 |4140  8874 |2.03 1.10 0.68|6.0 1.0 102|   0     0 |   0     0 |  9   35    0   13    2
Aug 01 19:18:50 ubuntu dstat.sh[91820]: 01-08 19:18:50| 85  14   0   1   0|1352M  922M  192M 5269M| 343k  338k|   0  2524k|   0   108 |3420  6553 |2.03 1.10 0.68|5.0   0 169|   0     0 |   0     0 |  9   34    0   13    2
Aug 01 19:18:51 ubuntu dstat.sh[91820]: 01-08 19:18:51| 55  11  33   0   0|1294M  971M  193M 5274M| 311k  305k|   0  2379k|   0  97.0 |3485  6359 |2.03 1.10 0.68|2.0   0 124|   0     0 |   0     0 |  9   36    0   13    2
Aug 01 19:18:52 ubuntu dstat.sh[91820]: 01-08 19:18:52| 43   6  50   0   0|1268M  998M  193M 5275M| 519k  511k|   0   268k|   0  24.0 |3333  6995 |2.03 1.10 0.68|1.0   0  71|   0     0 |   0     0 |  9   36    0   14    2
Aug 01 19:18:53 ubuntu dstat.sh[91820]: 01-08 19:18:53| 38   7  54   1   0|1194M 1091M  193M 5256M|  41k   34k|   0   865k|   0  29.0 |1994  2860 |2.03 1.10 0.68|2.0   0  73|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:18:54 ubuntu dstat.sh[91820]: 01-08 19:18:54| 45   6  48   1   0|1255M 1029M  193M 5256M| 206k  200k|   0  3782k|   0  88.9 |3781  7043 |2.03 1.12 0.69|3.0   0  10|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:18:55 ubuntu dstat.sh[91820]: 01-08 19:18:55| 37  18  43   0   0|1198M 1087M  193M 5256M|7207  2093 |   0   477k|   0  10.0 |8325    17k|2.03 1.12 0.69|2.0   0 448|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:18:56 ubuntu dstat.sh[91820]: 01-08 19:18:56| 69  22   9   0   0|1279M 1006M  193M 5256M|  15k 1879 |   0  1477k|   0  25.0 |2274  4671 |2.03 1.12 0.69|6.0   0 625|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 19:18:57 ubuntu dstat.sh[91820]: 01-08 19:18:57| 88  11   0   0   0|1437M  848M  193M 5256M| 487k  482k|   0  1384k|   0  81.0 |3810    12k|2.03 1.12 0.69|7.0   0 114|   0     0 |   0     0 |  9   35    0   16    0
Aug 01 19:18:58 ubuntu dstat.sh[91820]: 01-08 19:18:58| 88  11   1   0   0|1446M  838M  193M 5257M|1142k 1137k|   0   380k|   0  33.0 |4973    34k|2.03 1.12 0.69|7.0   0  10|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 19:18:59 ubuntu dstat.sh[91820]: 01-08 19:18:59| 85  12   1   0   0|1347M  936M  193M 5257M| 847k  838k|   0  2821k|   0  91.0 |5334    12k|2.27 1.18 0.71|6.0   0 112|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 19:19:00 ubuntu dstat.sh[91820]: 01-08 19:19:00| 87  13   0   0   0|1378M  905M  193M 5257M| 291k  286k|   0   492k|   0  16.0 |3078  5566 |2.27 1.18 0.71|7.0   0 188|   0     0 |   0     0 |  9   33    0   16    0
Aug 01 19:19:01 ubuntu dstat.sh[91820]: 01-08 19:19:01| 87  13   1   0   0|1378M  905M  193M 5257M| 925k  918k|   0   708k|   0  73.0 |5413    14k|2.27 1.18 0.71|7.0   0  61|   0     0 |   0     0 |  9   33    0   16    0
Aug 01 19:19:02 ubuntu dstat.sh[91820]: 01-08 19:19:02| 84  15   0   0   0|1418M  865M  193M 5257M| 678k  672k|   0   568k|   0  48.0 |4161    10k|2.27 1.18 0.71|7.0 1.0 110|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 19:19:03 ubuntu dstat.sh[91820]: 01-08 19:19:03| 85  14   0   0   0|1410M  874M  193M 5257M| 592k  585k|   0   500k|   0  43.0 |5892    10k|2.27 1.18 0.71|8.0   0 120|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 19:19:04 ubuntu dstat.sh[91820]: 01-08 19:19:04| 86  12   0   0   0|1422M  861M  193M 5258M| 849k  845k|   0  8448k|   0   567 |6176    11k|2.65 1.28 0.75|7.0   0  68|   0     0 |   0     0 |  9   35    0   17    0
Aug 01 19:19:05 ubuntu dstat.sh[91820]: 01-08 19:19:05| 77  13  10   0   0|1366M  916M  193M 5259M|1229k 1225k|   0   619k|   0  47.9 |6504    16k|2.65 1.28 0.75|2.0   0 138|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 19:19:06 ubuntu dstat.sh[91820]: 01-08 19:19:06| 70  20  10   0   0|1207M 1074M  193M 5259M| 792k  786k|   0   821k|   0  66.1 |5525    14k|2.65 1.28 0.75|5.0   0 559|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:19:07 ubuntu dstat.sh[91820]: 01-08 19:19:07| 86  12   1   0   0|1360M  921M  193M 5259M| 297k  291k|   0   256k|   0  18.0 |2218  4158 |2.65 1.28 0.75|4.0   0  27|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 19:19:08 ubuntu dstat.sh[91820]: 01-08 19:19:08| 59   7  32   0   0|1320M  961M  193M 5259M|1237k 1233k|   0  1383k|   0   110 |6467    15k|2.65 1.28 0.75|4.0   0  18|   0     0 |   0     0 |  9   34    0   19    0
Aug 01 19:19:09 ubuntu dstat.sh[91820]: 01-08 19:19:09| 79  16   4   0   0|1267M 1014M  193M 5260M| 391k  387k|   0  1537k|   0  35.0 |3673  7965 |2.92 1.36 0.78|6.0   0 274|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 19:19:10 ubuntu dstat.sh[91820]: 01-08 19:19:10| 80  13   6   0   0|1309M  972M  193M 5260M| 720k  715k|   0   532k|   0  41.0 |4726    11k|2.92 1.36 0.78|6.0   0  79|   0     0 |   0     0 |  9   35    0   21    0
Aug 01 19:19:11 ubuntu dstat.sh[91820]: 01-08 19:19:11| 75  18   7   0   0|1220M 1060M  193M 5260M| 888k  884k|   0   753k|   0  76.1 |5696    15k|2.92 1.36 0.78|5.0   0 316|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 19:19:12 ubuntu dstat.sh[91820]: 01-08 19:19:12| 87  13   1   0   0|1392M  888M  193M 5260M| 297k  292k|   0   224k|   0  15.0 |2754  5209 |2.92 1.36 0.78|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 19:19:13 ubuntu dstat.sh[91820]: 01-08 19:19:13| 69  12  16   1   0|1314M  967M  193M 5260M|1172k 1167k|   0   680k|   0  62.0 |5900    17k|2.92 1.36 0.78|5.0   0 265|   0     0 |   0     0 |  9   35    0   23    0
Aug 01 19:19:14 ubuntu dstat.sh[91820]: 01-08 19:19:14| 86  13   0   0   0|1241M 1039M  193M 5260M| 878k  864k|   0  2980k|   0  60.9 |4375    12k|3.24 1.45 0.81|6.0   0 135|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 19:19:15 ubuntu dstat.sh[91820]: 01-08 19:19:15| 81  15   3   0   0|1296M  984M  193M 5260M| 597k  591k|   0   561k|   0  42.0 |4229  9706 |3.24 1.45 0.81|5.0   0 163|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 19:19:17 ubuntu dstat.sh[91820]: 01-08 19:19:16| 85  13   1   0   0|1367M  913M  193M 5261M| 856k  851k|   0   478k|   0  36.9 |4126    12k|3.24 1.45 0.81|7.0   0  92|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 19:19:17 ubuntu dstat.sh[91820]: 01-08 19:19:17| 79  14   7   1   0|1282M  997M  193M 5261M| 897k  891k|   0   723k|   0  72.3 |6753    15k|3.24 1.45 0.81|6.0 1.0 186|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 19:19:18 ubuntu dstat.sh[91820]: 01-08 19:19:18| 87  12   2   0   0|1318M  961M  193M 5261M| 347k  341k|   0   368k|   0  33.0 |3322  6180 |3.24 1.45 0.81|4.0   0  52|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 19:19:19 ubuntu dstat.sh[91820]: 01-08 19:19:19| 74  16   7   0   0|1266M 1013M  193M 5261M|1190k 1186k|   0   956k|   0  79.0 |7812    18k|3.30 1.49 0.83|5.0   0 326|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 19:19:20 ubuntu dstat.sh[91820]: 01-08 19:19:20| 84  16   1   0   0|1318M  961M  193M 5261M|7699  1972 |   0    33M|   0   138 |2507  3868 |3.30 1.49 0.83|6.0   0 320|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 19:19:22 ubuntu dstat.sh[91820]: 01-08 19:19:21| 84  14   1   0   0|1438M  840M  193M 5262M|1144k 1140k|   0   634k|   0  46.8 |4981    16k|3.30 1.49 0.83|5.0   0 164|   0     0 |   0     0 |  9   36    0   22    0
Aug 01 19:19:22 ubuntu dstat.sh[91820]: 01-08 19:19:22| 86  13   1   0   0|1346M  932M  193M 5262M|1099k 1093k|   0   630k|   0  45.2 |5384    15k|3.30 1.49 0.83|7.0   0 163|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 19:19:23 ubuntu dstat.sh[91820]: 01-08 19:19:23| 84  14   1   0   0|1324M  954M  193M 5262M| 773k  768k|   0   492k|   0  29.0 |4468    10k|3.30 1.49 0.83|7.0   0 204|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 19:19:24 ubuntu dstat.sh[91820]: 01-08 19:19:24| 83  14   2   0   0|1314M  963M  193M 5262M| 930k  923k|   0   704k|   0  53.0 |5812    12k|3.52 1.57 0.85|7.0   0 203|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 19:19:25 ubuntu dstat.sh[91820]: 01-08 19:19:25| 84  15   1   0   0|1317M  961M  194M 5263M| 848k  840k|   0    31M|   0   243 |5510    11k|3.52 1.57 0.85|7.0   0 196|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 19:19:26 ubuntu dstat.sh[91820]: 01-08 19:19:26| 86  12   1   0   0|1365M  912M  194M 5263M| 971k  966k|   0   740k|   0  65.0 |6356    13k|3.52 1.57 0.85|6.0   0 159|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 19:19:28 ubuntu dstat.sh[91820]: 01-08 19:19:27| 80  15   3   0   0|1340M  937M  194M 5263M|1014k 1006k|   0   689k|   0  38.9 |5450    14k|3.52 1.57 0.85|5.0   0 290|   0     0 |   0     0 |  9   35    0   23    0
Aug 01 19:19:28 ubuntu dstat.sh[91820]: 01-08 19:19:28| 62  20  16   0   0|1188M 1088M  194M 5263M| 989k  984k|   0   715k|   0  41.2 |6768    15k|3.52 1.57 0.85|4.0   0 495|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 19:19:29 ubuntu dstat.sh[91820]: 01-08 19:19:29| 21  11  65   0   0|1127M 1149M  194M 5264M| 360k  354k|   0   308k|   0  18.0 |3740  6988 |3.32 1.56 0.86|1.0   0 247|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 19:19:30 ubuntu dstat.sh[91820]: 01-08 19:19:30| 39  29  31   0   0|1206M 1070M  194M 5264M|6654  1838 |   0   320k|   0  27.0 |2741  5720 |3.32 1.56 0.86|5.0   0 726|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 19:19:31 ubuntu dstat.sh[91820]: 01-08 19:19:31| 83  16   1   0   0|1354M  922M  194M 5264M| 380k  375k|   0   700k|   0  50.0 |3732  7289 |3.32 1.56 0.86|7.0   0 301|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 19:19:32 ubuntu dstat.sh[91820]: 01-08 19:19:32| 80  17   3   0   0|1288M  988M  194M 5264M| 718k  706k|   0  1000k|   0  97.0 |5347    12k|3.32 1.56 0.86|6.0   0 315|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 19:19:33 ubuntu dstat.sh[91820]: 01-08 19:19:33| 84  14   2   0   0|1311M  964M  194M 5264M| 434k  430k|   0   692k|   0  54.0 |4530  8499 |3.32 1.56 0.86|5.0   0 163|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 19:19:34 ubuntu dstat.sh[91820]: 01-08 19:19:34| 86  12   1   0   0|1418M  857M  194M 5264M|1283k 1277k|   0   628k|   0  51.0 |4223    17k|3.45 1.62 0.88|3.0   0  41|   0     0 |   0     0 |  9   36    0   24    0
Aug 01 19:19:35 ubuntu dstat.sh[91820]: 01-08 19:19:35| 53   6  40   1   0|1433M  841M  194M 5265M|1359k 1354k|   0  2333k|   0   103 |7931    18k|3.45 1.62 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 01 19:19:36 ubuntu dstat.sh[91820]: 01-08 19:19:36| 79  11  11   0   0|1293M  982M  194M 5265M|1241k 1236k|   0   708k|   0  65.0 |5126    23k|3.45 1.62 0.88|6.0   0 112|   0     0 |   0     0 |  9   34    0   30    0
Aug 01 19:19:37 ubuntu dstat.sh[91820]: 01-08 19:19:37| 85  13   2   0   0|1312M  962M  194M 5265M| 687k  681k|   0   464k|   0  31.0 |4941    11k|3.45 1.62 0.88|7.0   0 106|   0     0 |   0     0 |  9   33    0   30    0
Aug 01 19:19:38 ubuntu dstat.sh[91820]: 01-08 19:19:38| 82  11   6   0   0|1417M  854M  194M 5268M| 980k  975k|   0   472k|   0  38.0 |5823    12k|3.45 1.62 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 01 19:19:39 ubuntu dstat.sh[91820]: 01-08 19:19:39| 67   8  24   0   0|1396M  875M  194M 5269M|1483k 1478k|   0   658k|   0  66.8 |6153    19k|3.58 1.67 0.90|3.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Aug 01 19:19:40 ubuntu dstat.sh[91820]: 01-08 19:19:40| 74  10  16   0   0|1392M  878M  194M 5269M|1195k 1189k|   0   727k|   0  62.2 |6746    15k|3.58 1.67 0.90|3.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 19:19:41 ubuntu dstat.sh[91820]: 01-08 19:19:41| 79  12   9   0   0|1330M  940M  194M 5269M|1132k 1126k|   0   712k|   0  76.0 |5674    16k|3.58 1.67 0.90|5.0   0  51|   0     0 |   0     0 |  9   33    0   38    0
Aug 01 19:19:42 ubuntu dstat.sh[91820]: 01-08 19:19:42| 86  12   1   0   0|1386M  883M  194M 5269M| 884k  878k|   0   488k|   0  47.0 |4894    11k|3.58 1.67 0.90|5.0   0  72|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 19:19:43 ubuntu dstat.sh[91820]: 01-08 19:19:43| 76  13   8   0   0|1396M  873M  194M 5270M|1218k 1213k|   0   344k|   0  33.0 |5833    15k|3.58 1.67 0.90|3.0   0 135|   0     0 |   0     0 |  9   36    0   38    0
Aug 01 19:19:44 ubuntu dstat.sh[91820]: 01-08 19:19:44| 70  10  18   0   0|1375M  894M  194M 5270M|1263k 1258k|   0   404k|   0  39.0 |6460    16k|3.53 1.70 0.91|3.0   0  69|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 19:19:45 ubuntu dstat.sh[91820]: 01-08 19:19:45| 75  15  11   0   0|1381M  888M  194M 5271M|1281k 1276k|   0  2726k|   0  41.0 |6066    18k|3.53 1.70 0.91|5.0   0 132|   0     0 |   0     0 |  9   35    0   41    0
Aug 01 19:19:46 ubuntu dstat.sh[91820]: 01-08 19:19:46| 88  11   2   0   0|1343M  925M  194M 5271M|1128k 1122k|   0   720k|   0  75.0 |4752    16k|3.53 1.70 0.91|5.0   0 129|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 19:19:47 ubuntu dstat.sh[91820]: 01-08 19:19:47| 86  12   1   0   0|1313M  955M  194M 5271M| 465k  460k|   0   392k|   0  28.0 |3411  7430 |3.53 1.70 0.91|5.0   0 164|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 19:19:49 ubuntu dstat.sh[91820]: 01-08 19:19:48| 88  10   1   0   0|1365M  902M  194M 5271M|1036k 1031k|   0   459k|   0  37.9 |5120    12k|3.53 1.70 0.91|4.0   0  23|   0     0 |   0     0 |  9   35    0   42    0
