-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:14:51 ubuntu dstat.sh[71832]: 07-06 17:14:51| 31   3  62   2   0|1112M 1342M  196M 5103M| 989k   37k|   0  8392k|   0   349 |3232  2665 |1.36 0.86 0.56|3.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    4
Jun 07 17:14:52 ubuntu dstat.sh[71832]: 07-06 17:14:52| 32   1  65   1   0|1055M 1399M  196M 5104M| 243k 9244 |   0  2637k|   0   138 |1942  1905 |1.36 0.86 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 17:14:53 ubuntu dstat.sh[71832]: 07-06 17:14:53| 36  12  52   0   0| 978M 1475M  196M 5104M| 103k 1688 |   0   112k|   0  6.01 |2178  3300 |1.36 0.86 0.56|2.0   0 247|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 17:14:54 ubuntu dstat.sh[71832]: 07-06 17:14:54| 29  19  51   0   0| 961M 1491M  196M 5104M|  22k 3107 |   0   308k|   0  14.0 |2568  4350 |1.36 0.86 0.56|1.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 17:14:55 ubuntu dstat.sh[71832]: 07-06 17:14:55| 33  20  46   0   0|1015M 1437M  197M 5105M|  31k 2462 | 196k   10M|3.00   365 |3480  9992 |1.36 0.86 0.56|8.0   0 155|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 17:14:56 ubuntu dstat.sh[71832]: 07-06 17:14:56| 71   7  22   0   0|1127M 1324M  197M 5106M| 116k 2027 | 128k  764k|1.00  39.0 |1766  1822 |1.49 0.89 0.58|3.0   0  71|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 17:14:57 ubuntu dstat.sh[71832]: 07-06 17:14:57| 69   5  24   1   0|1185M 1265M  197M 5106M|  32k 1566 | 372k  904k|8.00  14.0 |1703  1622 |1.49 0.89 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 17:14:58 ubuntu dstat.sh[71832]: 07-06 17:14:58| 73   1  25   0   0|1203M 1244M  197M 5108M|  23k 1620 |   0   252k|   0  33.0 |1616  1441 |1.49 0.89 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 17:14:59 ubuntu dstat.sh[71832]: 07-06 17:14:59| 58  13  27   0   0|1227M 1217M  197M 5111M|  51k 2273 |   0    76k|   0  5.99 |4065    11k|1.49 0.89 0.58|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 17:15:00 ubuntu dstat.sh[71832]: 07-06 17:15:00| 47   4  49   0   0|1286M 1157M  197M 5111M|  33k 1621 |   0    16k|   0  4.00 |1270  1060 |1.49 0.89 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 17:15:01 ubuntu dstat.sh[71832]: 07-06 17:15:01| 42   5  49   4   0|1296M 1133M  197M 5124M|  33k 1621 |   0    10M|   0  95.1 |1650  1227 |1.53 0.91 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 17:15:02 ubuntu dstat.sh[71832]: 07-06 17:15:02| 43   5  48   2   0|1294M 1124M  198M 5133M|  37k 8886 |   0  2230k|   0  71.9 |1760  1867 |1.53 0.91 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    7    2
Jun 07 17:15:03 ubuntu dstat.sh[71832]: 07-06 17:15:03| 42  11  41   7   0|1202M 1212M  198M 5137M|  83k   60k|   0  3744k|   0   203 |3697  7681 |1.53 0.91 0.59|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 17:15:04 ubuntu dstat.sh[71832]: 07-06 17:15:04| 32   4  49  14   0|1231M 1175M  199M 5143M|  30k 1619 | 196k 2295k|12.0  78.0 |1528  1415 |1.53 0.91 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 17:15:05 ubuntu dstat.sh[71832]: 07-06 17:15:05| 39   7  49   5   0|1266M 1118M  200M 5162M|  85k   57k|  28k 3970k|3.00   145 |1919  2198 |1.53 0.91 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   15    0    9    2
Jun 07 17:15:06 ubuntu dstat.sh[71832]: 07-06 17:15:06| 28   5  49  18   0|1272M 1102M  200M 5170M|  93k   66k| 132k 6237k|33.0  90.1 |1844  2220 |1.65 0.95 0.60|1.0   0 2.0|   0     0 |   0     0 |  9   31    1    9    2
Jun 07 17:15:07 ubuntu dstat.sh[71832]: 07-06 17:15:07| 23   4  73   0   0|1246M 1128M  200M 5170M|  26k 3352 |   0     0 |   0     0 |1333  1456 |1.65 0.95 0.60|1.0   0  45|   0     0 |   0     0 |  9   31    0   10    2
Jun 07 17:15:08 ubuntu dstat.sh[71832]: 07-06 17:15:08| 30   4  64   1   0|1273M 1121M  200M 5150M|  96k   62k|   0   843k|   0  12.0 |1503  1817 |1.65 0.95 0.60|2.0   0   0|   0     0 |   0     0 |  9   28    0   10    1
Jun 07 17:15:09 ubuntu dstat.sh[71832]: 07-06 17:15:09| 57  13  30   0   0|1260M 1134M  200M 5150M|  38k 1730 |   0    24k|   0  6.01 |1941  2345 |1.65 0.95 0.60|3.0   0 205|   0     0 |   0     0 |  9   28    0   10    0
Jun 07 17:15:10 ubuntu dstat.sh[71832]: 07-06 17:15:10| 70   9  21   0   0|1333M 1062M  200M 5150M| 413k  390k|   0  1455k|   0  11.0 |9464    20k|1.65 0.95 0.60|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 07 17:15:11 ubuntu dstat.sh[71832]: 07-06 17:15:11| 70  13  17   0   0|1266M 1128M  200M 5150M| 408k  383k|   0  5860k|   0   170 |4557  8401 |1.76 0.98 0.61|6.0   0 296|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 17:15:12 ubuntu dstat.sh[71832]: 07-06 17:15:12| 88  12   0   0   1|1382M 1012M  200M 5151M|  31k 2953 |   0    96k|   0  5.00 |1939  2226 |1.76 0.98 0.61|6.0   0 139|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 17:15:13 ubuntu dstat.sh[71832]: 07-06 17:15:13| 84  15   1   0   0|1442M  952M  200M 5151M| 848k  820k|   0  4000k|   0   170 |6560    14k|1.76 0.98 0.61|7.0   0 157|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 17:15:14 ubuntu dstat.sh[71832]: 07-06 17:15:14| 88  12   0   0   0|1373M 1021M  200M 5151M| 162k  132k|   0   728k|   0  21.0 |8916    16k|1.76 0.98 0.61|5.0   0 121|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 17:15:15 ubuntu dstat.sh[71832]: 07-06 17:15:15| 74  12  13   1   0|1304M 1090M  200M 5151M| 571k  536k|   0  1182k|   0  54.9 |3910  9262 |1.76 0.98 0.61|3.0   0 147|   0     0 |   0     0 |  9   33    0   11    0
Jun 07 17:15:16 ubuntu dstat.sh[71832]: 07-06 17:15:16| 55   9  35   0   0|1223M 1171M  200M 5151M| 244k  217k|   0  7390k|   0   473 |3118  4577 |1.94 1.03 0.63|2.0   0  74|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 17:15:17 ubuntu dstat.sh[71832]: 07-06 17:15:17| 43   9  48   0   0|1183M 1210M  200M 5151M| 227k  203k|   0   661k|   0  21.0 |2585  4515 |1.94 1.03 0.63|2.0   0  81|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 17:15:18 ubuntu dstat.sh[71832]: 07-06 17:15:18| 45   5  49   0   0|1239M 1154M  200M 5151M|  94k   70k|   0     0 |   0     0 |1691  1819 |1.94 1.03 0.63|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 07 17:15:19 ubuntu dstat.sh[71832]: 07-06 17:15:19| 32  14  52   0   0|1141M 1252M  200M 5151M| 176k  134k|   0   792k|   0  33.0 |3041  5334 |1.94 1.03 0.63|1.0   0 335|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 17:15:20 ubuntu dstat.sh[71832]: 07-06 17:15:20| 19  31  49   0   0|1176M 1217M  200M 5151M|  47k 1623 |   0   260k|   0  18.0 |3070  5300 |1.94 1.03 0.63|4.0   0 709|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 17:15:21 ubuntu dstat.sh[71832]: 07-06 17:15:21| 85  15   0   0   0|1364M 1030M  200M 5151M|  26k 1512 |   0  1128k|   0  56.0 |1921  2264 |2.18 1.10 0.65|5.0   0 179|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 17:15:22 ubuntu dstat.sh[71832]: 07-06 17:15:22| 79  10  10   0   0|1470M  923M  200M 5152M|1125k 1097k|   0  1211k|   0  45.0 |4930    13k|2.18 1.10 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Jun 07 17:15:23 ubuntu dstat.sh[71832]: 07-06 17:15:23| 73   9  20   0   0|1305M 1088M  200M 5152M|1164k 1137k|   0   660k|   0  58.0 |5995    15k|2.18 1.10 0.65|6.0   0  38|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 17:15:24 ubuntu dstat.sh[71832]: 07-06 17:15:24| 84  15   1   0   1|1317M 1076M  200M 5152M| 308k  286k|   0   625k|   0  15.0 |3080  6235 |2.18 1.10 0.65|7.0   0 224|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 17:15:25 ubuntu dstat.sh[71832]: 07-06 17:15:25| 89  10   1   0   0|1403M  989M  200M 5152M| 786k  758k|   0  1184k|   0  49.0 |4738    11k|2.18 1.10 0.65|8.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
Jun 07 17:15:26 ubuntu dstat.sh[71832]: 07-06 17:15:26| 85  14   1   0   0|1390M 1001M  201M 5152M| 857k  833k|   0  2942k|   0   150 |4554    11k|2.49 1.18 0.68|6.0   0 106|   0     0 |   0     0 |  9   35    0   16    0
Jun 07 17:15:27 ubuntu dstat.sh[71832]: 07-06 17:15:27| 85  13   2   0   0|1367M 1024M  201M 5153M| 938k  904k|   0  1225k|   0  64.1 |6095    14k|2.49 1.18 0.68|6.0   0 121|   0     0 |   0     0 |  9   34    0   14    0
Jun 07 17:15:28 ubuntu dstat.sh[71832]: 07-06 17:15:28| 88  11   1   0   0|1377M 1014M  201M 5153M| 635k  610k|   0  1097k|   0  26.0 |5516  8975 |2.49 1.18 0.68|6.0   0  28|   0     0 |   0     0 |  9   34    0   14    0
Jun 07 17:15:29 ubuntu dstat.sh[71832]: 07-06 17:15:29| 84  12   3   0   0|1398M  992M  201M 5153M|1184k 1146k|   0  1260k|   0  37.0 |6644    15k|2.49 1.18 0.68|5.0   0  73|   0     0 |   0     0 |  9   34    0   14    0
Jun 07 17:15:30 ubuntu dstat.sh[71832]: 07-06 17:15:30| 71  19   8   1   0|1245M 1145M  201M 5154M|1003k  981k|   0  1227k|   0  86.9 |6347    17k|2.49 1.18 0.68|5.0   0 564|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 17:15:31 ubuntu dstat.sh[71832]: 07-06 17:15:31| 87  13   0   0   0|1357M 1033M  201M 5154M|  35k 1621 |   0  7062k|   0  72.1 |2000  1982 |2.61 1.23 0.70|4.0   0  87|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 17:15:32 ubuntu dstat.sh[71832]: 07-06 17:15:32| 65  13  22   0   0|1348M 1042M  201M 5154M|1207k 1179k|   0   988k|   0  67.0 |6195    17k|2.61 1.23 0.70|6.0   0 173|   0     0 |   0     0 |  9   35    0   16    0
Jun 07 17:15:33 ubuntu dstat.sh[71832]: 07-06 17:15:33| 84  15   1   0   0|1332M 1058M  201M 5154M| 751k  727k|   0   828k|   0  29.0 |4313  9477 |2.61 1.23 0.70|5.0   0  97|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 17:15:34 ubuntu dstat.sh[71832]: 07-06 17:15:34| 84  14   2   0   0|1339M 1051M  201M 5154M| 784k  747k|   0  1177k|   0  43.0 |4403  9983 |2.61 1.23 0.70|6.0   0 106|   0     0 |   0     0 |  9   33    0   17    0
Jun 07 17:15:35 ubuntu dstat.sh[71832]: 07-06 17:15:35| 81  15   3   0   0|1257M 1132M  201M 5155M| 950k  851k|   0   927k|   0  57.0 |6507    13k|2.61 1.23 0.70|7.0   0 263|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 17:15:36 ubuntu dstat.sh[71832]: 07-06 17:15:36| 86  12   1   0   0|1425M  964M  201M 5155M| 503k  456k|   0    61M|   0   316 |4193  6929 |2.80 1.29 0.72|6.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 17:15:37 ubuntu dstat.sh[71832]: 07-06 17:15:37| 79  16   4   0   0|1428M  961M  201M 5155M|1180k 1147k|   0  1156k|   0  62.0 |5607    16k|2.80 1.29 0.72|8.0   0 213|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 17:15:38 ubuntu dstat.sh[71832]: 07-06 17:15:38| 86  14   1   0   0|1449M  939M  201M 5155M| 740k  704k|   0  1124k|   0  30.0 |5084  9032 |2.80 1.29 0.72|6.0   0  71|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 17:15:39 ubuntu dstat.sh[71832]: 07-06 17:15:39| 79  18   3   0   0|1293M 1095M  201M 5155M| 876k  837k|   0  1156k|   0  51.0 |5454    12k|2.80 1.29 0.72|5.0   0 244|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 17:15:40 ubuntu dstat.sh[71832]: 07-06 17:15:40| 84  12   2   0   0|1300M 1088M  201M 5156M| 706k  683k|   0   863k|   0  40.0 |4457  9819 |2.80 1.29 0.72|5.0   0 211|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 17:15:41 ubuntu dstat.sh[71832]: 07-06 17:15:41| 84  11   3   1   0|1348M 1040M  201M 5156M| 725k  701k|   0  6373k|   0   160 |4901    10k|2.98 1.35 0.75|4.0   0  69|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 17:15:42 ubuntu dstat.sh[71832]: 07-06 17:15:42| 83  13   4   0   0|1330M 1058M  201M 5156M| 791k  766k|   0  1154k|   0  40.1 |5828    11k|2.98 1.35 0.75|4.0   0  86|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 17:15:43 ubuntu dstat.sh[71832]: 07-06 17:15:43| 67  10  22   0   0|1344M 1044M  201M 5156M| 614k  595k|   0   923k|   0  53.9 |3746  8741 |2.98 1.35 0.75|3.0   0  69|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 17:15:44 ubuntu dstat.sh[71832]: 07-06 17:15:44| 64  23  12   0   0|1264M 1124M  201M 5156M| 315k  289k|   0   865k|   0  52.1 |3915  8384 |2.98 1.35 0.75|7.0   0 525|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 17:15:45 ubuntu dstat.sh[71832]: 07-06 17:15:45| 86  14   0   0   0|1425M  962M  201M 5156M| 309k  215k|   0   941k|   0  28.9 |3008  4591 |2.98 1.35 0.75|8.0   0 155|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 17:15:46 ubuntu dstat.sh[71832]: 07-06 17:15:46| 84  13   2   0   0|1525M  862M  201M 5157M|1330k 1160k|   0  1644k|   0  51.1 |4595    14k|3.30 1.45 0.78|5.0   0 215|   0     0 |   0     0 |  9   37    0   20    0
Jun 07 17:15:47 ubuntu dstat.sh[71832]: 07-06 17:15:47| 79  15   5   0   0|1310M 1077M  201M 5157M|1363k 1266k|   0   972k|   0  51.0 |5979    16k|3.30 1.45 0.78| 10   0 285|   0     0 |   0     0 |  9   34    0   21    0
Jun 07 17:15:48 ubuntu dstat.sh[71832]: 07-06 17:15:48| 86  13   1   0   0|1322M 1064M  201M 5157M| 545k  516k|   0  1187k|   0  29.0 |4094  8815 |3.30 1.45 0.78|6.0   0 210|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 17:15:49 ubuntu dstat.sh[71832]: 07-06 17:15:49| 87  12   1   0   0|1443M  943M  201M 5157M| 825k  786k|   0  1742k|   0  48.1 |4782  9938 |3.30 1.45 0.78|7.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Jun 07 17:15:50 ubuntu dstat.sh[71832]: 07-06 17:15:50| 81  16   3   0   0|1341M 1044M  201M 5158M|1107k 1087k|   0  1316k|   0  89.0 |6954    16k|3.30 1.45 0.78|6.0   0 277|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 17:15:51 ubuntu dstat.sh[71832]: 07-06 17:15:51| 86  14   0   0   0|1368M 1018M  201M 5158M| 480k  446k|   0  1597k|   0  38.9 |3832  7544 |3.52 1.52 0.81|6.0   0 181|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 17:15:52 ubuntu dstat.sh[71832]: 07-06 17:15:52| 80  15   3   0   0|1402M  983M  201M 5158M|1027k  998k|   0  3195k|   0   161 |5650    13k|3.52 1.52 0.81|6.0   0 188|   0     0 |   0     0 |  9   35    0   22    0
Jun 07 17:15:53 ubuntu dstat.sh[71832]: 07-06 17:15:53| 54   6  39   0   0|1344M 1041M  201M 5158M|1258k 1229k|   0   535k|   0  42.9 |5213    15k|3.52 1.52 0.81|6.0   0  51|   0     0 |   0     0 |  9   33    0   27    0
Jun 07 17:15:54 ubuntu dstat.sh[71832]: 07-06 17:15:54| 34  20  44   0   0|1146M 1239M  201M 5158M| 463k  365k|   0   564k|   0  26.0 |4295  8475 |3.52 1.52 0.81|1.0   0 460|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 17:15:55 ubuntu dstat.sh[71832]: 07-06 17:15:55| 36  28  34   0   0|1215M 1170M  201M 5158M|  43k 1514 |   0   292k|   0  21.0 |3134  5747 |3.52 1.52 0.81|5.0   0 727|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 17:15:56 ubuntu dstat.sh[71832]: 07-06 17:15:56| 83  16   0   0   0|1377M 1008M  201M 5158M| 171k  133k|   0  1004k|   0  48.0 |2826  4534 |3.64 1.58 0.83|6.0   0 265|   0     0 |   0     0 |  9   33    0   27    0
Jun 07 17:15:57 ubuntu dstat.sh[71832]: 07-06 17:15:57| 77  19   4   1   0|1268M 1117M  201M 5159M|1013k  981k|   0  1597k|   0  89.1 |6747    16k|3.64 1.58 0.83|6.0   0 381|   0     0 |   0     0 |  9   33    0   28    0
Jun 07 17:15:58 ubuntu dstat.sh[71832]: 07-06 17:15:58| 84  14   1   0   0|1374M 1010M  201M 5159M| 312k  290k|  28k 1654k|2.00  40.9 |3828  6813 |3.64 1.58 0.83|5.0   0 137|   0     0 |   0     0 |  9   32    0   28    0
Jun 07 17:15:59 ubuntu dstat.sh[71832]: 07-06 17:15:59| 85  12   3   0   0|1436M  948M  201M 5159M| 890k  864k|   0  1000k|   0  27.0 |5714    11k|3.64 1.58 0.83|4.0   0  71|   0     0 |   0     0 |  9   35    0   27    0
Jun 07 17:16:00 ubuntu dstat.sh[71832]: 07-06 17:16:00| 64   9  26   0   0|1479M  905M  201M 5160M|1270k 1249k|   0   903k|   0  44.0 |6784    15k|3.64 1.58 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 07 17:16:01 ubuntu dstat.sh[71832]: 07-06 17:16:01| 48   7  45   0   0|1480M  904M  201M 5160M|1122k 1090k|   0   400k|   0  38.0 |7216    15k|3.50 1.59 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jun 07 17:16:02 ubuntu dstat.sh[71832]: 07-06 17:16:02| 70   9  20   0   0|1312M 1071M  201M 5161M|1022k  995k|   0  3127k|   0  72.1 |5764    15k|3.50 1.59 0.84|5.0   0 132|   0     0 |   0     0 |  9   33    0   35    0
Jun 07 17:16:03 ubuntu dstat.sh[71832]: 07-06 17:16:03| 88  12   0   0   0|1335M 1047M  201M 5161M| 244k  218k|   0   556k|   0  12.0 |2451  7864 |3.50 1.59 0.84|5.0   0  86|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 17:16:04 ubuntu dstat.sh[71832]: 07-06 17:16:04| 84  10   5   0   0|1461M  920M  201M 5163M| 933k  913k|   0   904k|   0  24.0 |4888    13k|3.50 1.59 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 07 17:16:05 ubuntu dstat.sh[71832]: 07-06 17:16:05| 55   8  36   0   0|1474M  905M  201M 5163M|1377k 1354k|   0   380k|   0  39.0 |5997    15k|3.50 1.59 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jun 07 17:16:06 ubuntu dstat.sh[71832]: 07-06 17:16:06| 58   9  32   0   0|1442M  938M  201M 5164M|1148k 1119k|   0   660k|   0  59.0 |6995    15k|3.46 1.61 0.85|3.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Jun 07 17:16:07 ubuntu dstat.sh[71832]: 07-06 17:16:07| 76  12  12   1   0|1362M 1018M  201M 5164M|1163k 1110k|   0  1182k|   0  71.1 |5875    15k|3.46 1.61 0.85|5.0   0  61|   0     0 |   0     0 |  9   34    0   41    0
