-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:34:05 ubuntu dstat.sh[98235]: 09-08 16:34:05| 32   4  63   0   0|1041M 1311M  190M 5200M|  20k 3705 |   0  1619k|   0  31.0 |1199  1309 |1.29 1.00 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:06 ubuntu dstat.sh[98235]: 09-08 16:34:06| 33   1  64   2   0|1043M 1309M  190M 5200M|  34k 3929 |   0  7455k|   0   411 |2245  2901 |1.29 1.00 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:07 ubuntu dstat.sh[98235]: 09-08 16:34:07| 37   6  55   1   0| 988M 1363M  190M 5201M|  15k 2838 |   0  7340k|   0   413 |2492  3152 |1.27 1.00 0.68|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:08 ubuntu dstat.sh[98235]: 09-08 16:34:08| 45   7  40   8   0|1039M 1309M  191M 5203M|5572  1621 |   0  8635k|   0   424 |3278  4555 |1.27 1.00 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:09 ubuntu dstat.sh[98235]: 09-08 16:34:09| 44   5  45   7   0|1050M 1284M  191M 5215M|6736  1621 |   0  9014k|   0   424 |2666  3329 |1.27 1.00 0.68|2.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:10 ubuntu dstat.sh[98235]: 09-08 16:34:10| 28  16  48   7   0| 963M 1360M  191M 5224M|7756  1554 |   0  3099k|   0   153 |2785  4488 |1.27 1.00 0.68|2.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:11 ubuntu dstat.sh[98235]: 09-08 16:34:11| 27  24  44   4   0| 963M 1351M  192M 5232M|8773  1622 |   0    10M|   0   244 |3789  6054 |1.27 1.00 0.68|3.0   0 379|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:12 ubuntu dstat.sh[98235]: 09-08 16:34:12| 44  20  32   3   0|1011M 1290M  193M 5243M|6774  1615 |   0  1702k|   0  59.8 |4082  7991 |1.33 1.02 0.69|4.0   0 207|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:13 ubuntu dstat.sh[98235]: 09-08 16:34:13| 61   7  30   2   1|1119M 1163M  193M 5259M|6432  1978 |   0  1596k|   0  68.2 |1574  1754 |1.33 1.02 0.69|3.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 16:34:14 ubuntu dstat.sh[98235]: 09-08 16:34:14| 52   4  43   0   0|1171M 1108M  193M 5262M|6202  1925 |   0  1396k|   0  65.0 |1462  1553 |1.33 1.02 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:15 ubuntu dstat.sh[98235]: 09-08 16:34:15| 49   5  46   0   0|1198M 1079M  193M 5263M|  11k 3341 |   0   328k|   0  34.0 |2689  4825 |1.33 1.02 0.69|5.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:16 ubuntu dstat.sh[98235]: 09-08 16:34:16| 46  12  41   1   0|1198M 1097M  194M 5245M|8801  3105 |   0  2814k|   0  26.0 |2384  4247 |1.33 1.02 0.69|2.0   0 148|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 16:34:17 ubuntu dstat.sh[98235]: 09-08 16:34:17| 45   9  46   0   0|1276M 1019M  194M 5245M|7828  1620 |   0     0 |   0     0 |8310    18k|1.46 1.05 0.70|2.0   0  15|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 16:34:18 ubuntu dstat.sh[98235]: 09-08 16:34:18| 47   3  49   0   0|1289M 1006M  194M 5246M|  13k 6511 |   0    80k|   0  1.00 |1279  1310 |1.46 1.05 0.70|4.0   0 7.0|   0     0 |   0     0 |  9    6    0   11    0
Aug 09 16:34:19 ubuntu dstat.sh[98235]: 09-08 16:34:19| 44   9  44   2   0|1176M 1119M  194M 5246M|  78k   60k|   0  5012k|   0   259 |8598    19k|1.46 1.05 0.70|3.0   0  53|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 16:34:20 ubuntu dstat.sh[98235]: 09-08 16:34:20| 43   8  48   0   0|1161M 1133M  194M 5246M|  13k 1564 |  20k  340k|4.99  9.99 |1430  1439 |1.46 1.05 0.70|3.0   0  14|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 16:34:21 ubuntu dstat.sh[98235]: 09-08 16:34:21| 43   5  48   3   0|1205M 1089M  194M 5246M| 120k  114k| 124k 3403k|31.0  22.0 |1970  2795 |1.46 1.05 0.70|3.0   0 8.0|   0     0 |   0     0 |  9   29    0   11    0
Aug 09 16:34:22 ubuntu dstat.sh[98235]: 09-08 16:34:22| 37   9  54   0   0|1141M 1152M  194M 5247M|  18k 9804 |   0   620k|   0  27.0 |1682  2342 |1.50 1.06 0.71|2.0   0  93|   0     0 |   0     0 |  9   28    0   11    0
Aug 09 16:34:23 ubuntu dstat.sh[98235]: 09-08 16:34:23| 23   4  73   0   0|1174M 1120M  194M 5247M|  70k   60k|   0   520k|   0  29.0 |1266  1909 |1.50 1.06 0.71|2.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 16:34:24 ubuntu dstat.sh[98235]: 09-08 16:34:24| 35  13  52   1   0|1185M 1109M  194M 5247M|  18k 1567 |   0  3786k|   0   189 |2218  3200 |1.50 1.06 0.71|3.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 16:34:25 ubuntu dstat.sh[98235]: 09-08 16:34:25| 44   7  46   2   0|1242M 1051M  194M 5247M| 646k  640k|   0   196k|   0  19.0 |3887  8224 |1.50 1.06 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 09 16:34:26 ubuntu dstat.sh[98235]: 09-08 16:34:26| 59  18  18   6   0|1227M 1067M  194M 5247M| 140k  134k|   0    12M|   0   534 |3600  5189 |1.50 1.06 0.71|6.0   0 403|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:27 ubuntu dstat.sh[98235]: 09-08 16:34:27| 85  14   0   0   0|1392M  902M  194M 5247M| 380k  375k|   0   364k|   0  20.0 |3119  5768 |1.86 1.15 0.74|5.0   0 138|   0     0 |   0     0 |  9   35    0   13    0
Aug 09 16:34:28 ubuntu dstat.sh[98235]: 09-08 16:34:28| 78  10   6   5   0|1370M  923M  194M 5247M| 571k  565k|   0  1133k|   0  96.1 |4281  8906 |1.86 1.15 0.74|8.0   0  58|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:29 ubuntu dstat.sh[98235]: 09-08 16:34:29| 56  14  28   0   0|1207M 1086M  194M 5247M| 333k  326k|   0   424k|   0  44.0 |3616  7358 |1.86 1.15 0.74|3.0   0 246|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:30 ubuntu dstat.sh[98235]: 09-08 16:34:30| 45   7  49   0   0|1255M 1038M  194M 5247M| 441k  434k|   0   288k|   0  26.0 |3243  6620 |1.86 1.15 0.74|3.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 09 16:34:31 ubuntu dstat.sh[98235]: 09-08 16:34:31| 27   8  63   0   0|1144M 1149M  194M 5247M| 196k  191k|   0   879k|   0  32.9 |2699  5289 |1.86 1.15 0.74|1.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:32 ubuntu dstat.sh[98235]: 09-08 16:34:32| 23   3  74   0   0|1190M 1103M  194M 5247M|5956  1621 |   0   176k|   0  6.00 | 975  1247 |1.79 1.14 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:33 ubuntu dstat.sh[98235]: 09-08 16:34:33| 18   9  71   0   0|1132M 1161M  194M 5247M| 209k  203k|   0   484k|   0  49.0 |3077  5239 |1.79 1.14 0.74|1.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:34 ubuntu dstat.sh[98235]: 09-08 16:34:34| 12  22  66   0   0|1132M 1161M  194M 5247M|  15k 1623 |   0   196k|   0  11.0 |2809  4396 |1.79 1.14 0.74|3.0   0 512|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:35 ubuntu dstat.sh[98235]: 09-08 16:34:35| 69  24   6   0   0|1295M  998M  194M 5247M|6541  1620 |   0   224k|   0  18.0 |2201  4069 |1.79 1.14 0.74|5.0   0 523|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:34:36 ubuntu dstat.sh[98235]: 09-08 16:34:36| 83  12   4   0   0|1442M  851M  194M 5248M| 682k  675k|   0   951k|   0  71.9 |3763  8718 |1.79 1.14 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Aug 09 16:34:37 ubuntu dstat.sh[98235]: 09-08 16:34:37| 57   9  32   0   0|1339M  954M  194M 5248M|1298k 1292k|   0   507k|   0  53.9 |7168    17k|2.05 1.21 0.76|6.0   0  25|   0     0 |   0     0 |  9   33    0   18    1
Aug 09 16:34:38 ubuntu dstat.sh[98235]: 09-08 16:34:38| 85  14   2   0   0|1285M 1007M  194M 5248M| 496k  492k|   0   381k|   0  32.1 |3622  7377 |2.05 1.21 0.76|7.0   0 188|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 16:34:39 ubuntu dstat.sh[98235]: 09-08 16:34:39| 87  12   1   0   0|1434M  858M  194M 5248M| 801k  796k|   0   448k|   0  37.0 |5412    11k|2.05 1.21 0.76|6.0   0  91|   0     0 |   0     0 |  9   34    0   18    0
Aug 09 16:34:40 ubuntu dstat.sh[98235]: 09-08 16:34:40| 86  12   2   0   0|1366M  926M  194M 5248M|1014k 1010k|   0   758k|   0  84.8 |5969    15k|2.05 1.21 0.76|8.0   0 145|   0     0 |   0     0 |  9   34    0   18    0
Aug 09 16:34:41 ubuntu dstat.sh[98235]: 09-08 16:34:41| 83  14   1   0   0|1365M  926M  194M 5249M| 640k  636k|   0   513k|   0  48.1 |5370    11k|2.05 1.21 0.76|7.0   0 128|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 16:34:42 ubuntu dstat.sh[98235]: 09-08 16:34:42| 88  12   0   0   0|1460M  831M  194M 5249M| 732k  726k|   0    31M|   0   310 |5302  8759 |2.37 1.29 0.79|9.0   0  20|   0     0 |   0     0 |  9   35    0   18    0
Aug 09 16:34:43 ubuntu dstat.sh[98235]: 09-08 16:34:43| 75  12  11   0   0|1387M  903M  194M 5250M|1450k 1447k|   0   589k|   0  49.1 |6495    15k|2.37 1.29 0.79|6.0   0 138|   0     0 |   0     0 |  9   35    0   19    0
Aug 09 16:34:44 ubuntu dstat.sh[98235]: 09-08 16:34:44| 68  22  10   1   0|1209M 1081M  194M 5250M| 703k  698k|   0   840k|   0  62.0 |4918    12k|2.37 1.29 0.79|6.0   0 581|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 16:34:45 ubuntu dstat.sh[98235]: 09-08 16:34:45| 87  12   1   0   0|1377M  912M  194M 5250M| 188k  182k|   0   296k|   0  20.0 |2178  3315 |2.37 1.29 0.79|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   16    0
Aug 09 16:34:46 ubuntu dstat.sh[98235]: 09-08 16:34:46| 67  13  19   0   0|1371M  919M  194M 5250M|1273k 1268k|   0   690k|   0  69.8 |5276    16k|2.37 1.29 0.79|8.0   0 232|   0     0 |   0     0 |  9   35    0   19    0
Aug 09 16:34:47 ubuntu dstat.sh[98235]: 09-08 16:34:47| 86  13   1   0   0|1315M  974M  194M 5251M| 476k  461k|   0    30M|   0   142 |3305  5952 |2.66 1.37 0.82|6.0   0  73|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 16:34:48 ubuntu dstat.sh[98235]: 09-08 16:34:48| 79  16   4   0   0|1361M  928M  194M 5251M|1080k 1074k|   0   704k|   0  58.0 |6432    15k|2.66 1.37 0.82|7.0   0 262|   0     0 |   0     0 |  9   34    0   20    1
Aug 09 16:34:49 ubuntu dstat.sh[98235]: 09-08 16:34:49| 86  14   1   0   0|1301M  988M  194M 5251M| 551k  544k|   0   460k|   0  46.0 |4241  8109 |2.66 1.37 0.82|6.0   0 117|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 16:34:50 ubuntu dstat.sh[98235]: 09-08 16:34:50| 88  10   1   0   0|1363M  926M  194M 5251M| 973k  968k|   0   658k|   0  61.8 |5679    13k|2.66 1.37 0.82|8.0   0  73|   0     0 |   0     0 |  9   34    0   20    0
Aug 09 16:34:51 ubuntu dstat.sh[98235]: 09-08 16:34:51| 81  17   2   0   1|1373M  916M  194M 5251M| 874k  867k|   0   714k|   0  54.1 |4829    12k|2.66 1.37 0.82|8.0   0 218|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 16:34:52 ubuntu dstat.sh[98235]: 09-08 16:34:52| 88  11   0   0   0|1380M  908M  194M 5251M| 594k  589k|   0   884k|   0  29.0 |3727  8531 |3.17 1.49 0.86|8.0   0  61|   0     0 |   0     0 |  9   35    0   23    0
Aug 09 16:34:53 ubuntu dstat.sh[98235]: 09-08 16:34:53| 71  16  11   0   0|1314M  974M  194M 5252M|1234k 1230k|   0   927k|   0  82.9 |6271    18k|3.17 1.49 0.86|6.0   0 309|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 16:34:54 ubuntu dstat.sh[98235]: 09-08 16:34:54| 88  11   1   0   0|1348M  940M  194M 5252M| 253k  247k|   0   208k|   0  12.0 |2632  4771 |3.17 1.49 0.86|7.0   0  93|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 16:34:55 ubuntu dstat.sh[98235]: 09-08 16:34:55| 81  14   5   0   0|1264M 1023M  194M 5252M| 962k  956k|   0   820k|   0  78.0 |5327    13k|3.17 1.49 0.86|5.0   0 144|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 16:34:56 ubuntu dstat.sh[98235]: 09-08 16:34:56| 80  15   5   0   0|1324M  964M  194M 5252M| 737k  731k|   0   564k|   0  45.0 |4171    11k|3.17 1.49 0.86|6.0   0  70|   0     0 |   0     0 |  9   33    0   22    0
Aug 09 16:34:57 ubuntu dstat.sh[98235]: 09-08 16:34:57| 70  18  10   0   0|1243M 1045M  194M 5252M| 633k  627k|   0  5774k|   0   123 |5582    12k|3.07 1.50 0.87|7.0   0 473|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 16:34:58 ubuntu dstat.sh[98235]: 09-08 16:34:58| 86  13   0   0   0|1417M  871M  194M 5252M| 334k  329k|   0   404k|   0  27.0 |2586  5725 |3.07 1.50 0.87|7.0   0 150|   0     0 |   0     0 |  9   35    0   22    0
Aug 09 16:34:59 ubuntu dstat.sh[98235]: 09-08 16:34:59| 84  15   2   0   0|1488M  799M  194M 5253M|1372k 1358k|   0   715k|   0  50.9 |5547    19k|3.07 1.50 0.87|8.0   0 192|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 16:35:00 ubuntu dstat.sh[98235]: 09-08 16:35:00| 82  16   1   0   0|1341M  946M  194M 5253M| 922k  916k|   0   638k|   0  38.1 |5816    13k|3.07 1.50 0.87|7.0   0 242|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 16:35:01 ubuntu dstat.sh[98235]: 09-08 16:35:01| 86  13   0   0   0|1336M  950M  194M 5253M| 665k  657k|   0   392k|   0  24.0 |3664  7817 |3.07 1.50 0.87|7.0 1.0 145|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 16:35:02 ubuntu dstat.sh[98235]: 09-08 16:35:02| 85  13   2   0   0|1357M  929M  195M 5253M|1142k 1137k|   0  2316k|   0   124 |6121    19k|3.31 1.58 0.90|9.0   0 170|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 16:35:03 ubuntu dstat.sh[98235]: 09-08 16:35:03| 87  12   1   0   0|1363M  922M  195M 5254M| 496k  489k|   0   452k|   0  32.0 |3863    11k|3.31 1.58 0.90|9.0   0 216|   0     0 |   0     0 |  9   34    0   25    0
Aug 09 16:35:04 ubuntu dstat.sh[98235]: 09-08 16:35:04| 81  17   1   0   0|1361M  924M  195M 5254M| 726k  722k|   0   620k|   0  51.0 |4464    12k|3.31 1.58 0.90|7.0   0 190|   0     0 |   0     0 |  9   35    0   24    0
Aug 09 16:35:05 ubuntu dstat.sh[98235]: 09-08 16:35:05| 83  12   4   0   0|1372M  914M  195M 5254M|1241k 1236k|   0   564k|   0  42.0 |6912    18k|3.31 1.58 0.90|8.0   0 185|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 16:35:06 ubuntu dstat.sh[98235]: 09-08 16:35:06| 60  19  20   0   0|1261M 1024M  195M 5255M|1166k 1159k|   0   835k|   0  48.0 |7533    16k|3.31 1.58 0.90|3.0   0 509|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 16:35:07 ubuntu dstat.sh[98235]: 09-08 16:35:07| 16  17  66   0   0|1134M 1150M  195M 5255M|  46k   40k|   0   268k|   0  18.0 |2718  4152 |3.20 1.58 0.90|2.0   0 340|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 16:35:08 ubuntu dstat.sh[98235]: 09-08 16:35:08| 54  29  16   0   0|1234M 1051M  195M 5255M|6979  1622 |   0   224k|   0  22.0 |2467  5884 |3.20 1.58 0.90|6.0   0 805|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 16:35:09 ubuntu dstat.sh[98235]: 09-08 16:35:09| 86  12   1   0   0|1396M  888M  195M 5255M| 566k  561k|   0   748k|   0  68.0 |3935  8457 |3.20 1.58 0.90|5.0   0 164|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 16:35:10 ubuntu dstat.sh[98235]: 09-08 16:35:10| 80  16   3   0   0|1264M 1020M  195M 5255M| 667k  660k|   0  1674k|   0   132 |5934    12k|3.20 1.58 0.90|5.0   0 355|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 16:35:11 ubuntu dstat.sh[98235]: 09-08 16:35:11| 87  12   1   0   0|1371M  913M  195M 5255M| 405k  399k|   0   400k|   0  32.0 |4317  8279 |3.20 1.58 0.90|5.0   0 149|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 16:35:12 ubuntu dstat.sh[98235]: 09-08 16:35:12| 80   9   9   0   0|1455M  829M  195M 5255M|1497k 1484k|   0   500k|   0  46.0 |6668    18k|3.51 1.67 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 09 16:35:13 ubuntu dstat.sh[98235]: 09-08 16:35:13| 47   7  45   1   0|1456M  827M  195M 5256M|1226k 1220k|   0   496k|   0  50.0 |8927    17k|3.51 1.67 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 09 16:35:14 ubuntu dstat.sh[98235]: 09-08 16:35:14| 76   9  15   0   0|1311M  972M  195M 5256M|1188k 1180k|   0   763k|   0  61.0 |5801    15k|3.51 1.67 0.94|7.0   0 127|   0     0 |   0     0 |  9   33    0   29    0
Aug 09 16:35:15 ubuntu dstat.sh[98235]: 09-08 16:35:15| 87  13   1   0   1|1334M  948M  195M 5256M| 375k  367k|   0   376k|   0  24.0 |3485  5997 |3.51 1.67 0.94|5.0   0  57|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 16:35:16 ubuntu dstat.sh[98235]: 09-08 16:35:16| 81  11   7   0   0|1439M  841M  195M 5259M|1265k 1259k|   0   564k|   0  47.0 |6715    16k|3.51 1.67 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 09 16:35:17 ubuntu dstat.sh[98235]: 09-08 16:35:17| 59   7  33   0   0|1397M  882M  195M 5259M|1350k 1341k|   0  3165k|   0  78.4 |7145    18k|3.47 1.70 0.95|3.0   0  50|   0     0 |   0     0 |  9   36    0   37    0
Aug 09 16:35:18 ubuntu dstat.sh[98235]: 09-08 16:35:18| 74   8  18   0   0|1380M  899M  195M 5260M|1408k 1399k|   0   691k|   0  69.3 |6315    18k|3.47 1.70 0.95|8.0   0  10|   0     0 |   0     0 |  9   34    0   42    0
Aug 09 16:35:19 ubuntu dstat.sh[98235]: 09-08 16:35:19| 83  14   3   0   0|1298M  981M  195M 5260M| 994k  986k|   0   694k|   0  68.2 |5128    13k|3.47 1.70 0.95|5.0   0 161|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 16:35:20 ubuntu dstat.sh[98235]: 09-08 16:35:20| 87  12   1   0   0|1429M  849M  195M 5260M|1103k 1096k|   0   616k|   0  55.0 |5509    15k|3.47 1.70 0.95|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   41    0
Aug 09 16:35:21 ubuntu dstat.sh[98235]: 09-08 16:35:21| 72  12  16   0   0|1425M  853M  195M 5261M|1362k 1353k|   0   384k|   0  36.0 |6007    17k|3.47 1.70 0.95|6.0   0 136|   0     0 |   0     0 |  9   36    0   46    0
Aug 09 16:35:22 ubuntu dstat.sh[98235]: 09-08 16:35:22| 75  11  13   0   0|1347M  930M  195M 5261M|1506k 1500k|   0   536k|   0  57.0 |6534    17k|3.51 1.74 0.96|6.0   0 126|   0     0 |   0     0 |  9   35    0   51    0
Aug 09 16:35:23 ubuntu dstat.sh[98235]: 09-08 16:35:23| 84  12   4   0   1|1352M  925M  195M 5262M|1311k 1304k|   0   624k|   0  53.0 |5719    18k|3.51 1.74 0.96|6.0   0  66|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 16:35:24 ubuntu dstat.sh[98235]: 09-08 16:35:24| 83  14   2   0   0|1354M  922M  195M 5262M|1177k 1164k|   0   532k|   0  43.0 |5164    14k|3.51 1.74 0.96|5.0 1.0 158|   0     0 |   0     0 |  9   34    0   51    0
Aug 09 16:35:25 ubuntu dstat.sh[98235]: 09-08 16:35:25| 86  13   1   0   0|1331M  945M  195M 5262M| 905k  899k|   0   637k|   0  55.0 |4519    11k|3.51 1.74 0.96|6.0   0 135|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 16:35:26 ubuntu dstat.sh[98235]: 09-08 16:35:26| 83  13   2   1   0|1339M  937M  195M 5263M| 678k  673k|   0   360k|   0  24.0 |4732    11k|3.51 1.74 0.96|7.0   0 181|   0     0 |   0     0 |  9   33    0   48    0
