-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:16:30 ubuntu dstat.sh[81015]: 26-08 15:16:30|  8   4  65  21   0|1097M 1380M  187M 5086M| 112k   12k|   0    32M|   0   758 |5569  9530 |1.12 0.72 0.54|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 15:16:31 ubuntu dstat.sh[81015]: 26-08 15:16:31| 10   3  64  21   0|1105M 1370M  188M 5088M| 300k   15k|   0  6255k|   0   603 |5370  9501 |1.27 0.75 0.56|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 15:16:32 ubuntu dstat.sh[81015]: 26-08 15:16:32| 11   4  63  21   0|1115M 1355M  188M 5092M| 667k   25k|   0  7357k|   0   606 |5738  9371 |1.27 0.75 0.56|1.0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 15:16:33 ubuntu dstat.sh[81015]: 26-08 15:16:33| 30   7  41  20   1|1090M 1376M  188M 5096M| 470k   14k|   0  9199k|   0   646 |5777  9739 |1.27 0.75 0.56|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:34 ubuntu dstat.sh[81015]: 26-08 15:16:34| 40   5  43  12   0|1013M 1451M  188M 5098M| 311k   17k|   0  4039k|   0   363 |4082  6461 |1.27 0.75 0.56|2.0   0  23|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 15:16:35 ubuntu dstat.sh[81015]: 26-08 15:16:35| 32   7  57   3   0|1059M 1405M  188M 5098M|  51k 5870 |   0    10M|   0  91.9 |1599  1766 |1.27 0.75 0.56|1.0   0  71|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 15:16:36 ubuntu dstat.sh[81015]: 26-08 15:16:36| 38   5  56   1   0|1104M 1353M  189M 5103M| 881k   25k|   0  1346k|   0  19.0 |2266  1744 |1.33 0.77 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 15:16:37 ubuntu dstat.sh[81015]: 26-08 15:16:37| 32   3  63   2   0|1038M 1418M  189M 5104M| 388k   13k|   0  8415k|   0   397 |2407  3132 |1.33 0.77 0.56|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:38 ubuntu dstat.sh[81015]: 26-08 15:16:38| 26   4  67   2   1|1095M 1360M  189M 5105M| 609k   19k|   0  7773k|   0   399 |2538  3236 |1.33 0.77 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:39 ubuntu dstat.sh[81015]: 26-08 15:16:39| 29   3  67   2   0|1018M 1436M  189M 5105M| 150k 8556 |   0  7539k|   0   415 |2100  3031 |1.33 0.77 0.56|1.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:40 ubuntu dstat.sh[81015]: 26-08 15:16:40| 15  18  65   2   0|1021M 1433M  189M 5106M| 418k   12k|   0  8431k|   0   400 |3750  5920 |1.33 0.77 0.56|1.0   0 371|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:41 ubuntu dstat.sh[81015]: 26-08 15:16:41| 29  18  51   1   0| 994M 1458M  189M 5108M| 904k   24k|   0  3017k|   0  94.9 |3643  5140 |1.38 0.80 0.57|2.0   0 321|   0     0 |   0     0 |  9    6    0   10    4
Aug 26 15:16:42 ubuntu dstat.sh[81015]: 26-08 15:16:42| 58  17  25   1   0|1091M 1360M  189M 5109M| 232k   11k| 196k  801k|3.00  19.0 |3340  7132 |1.38 0.80 0.57|3.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 15:16:43 ubuntu dstat.sh[81015]: 26-08 15:16:43| 68   8  23   1   0|1179M 1271M  189M 5110M|  21k 4044 | 128k  332k|1.00  7.00 |1473  1414 |1.38 0.80 0.57|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:44 ubuntu dstat.sh[81015]: 26-08 15:16:44| 52   4  42   1   0|1222M 1226M  189M 5111M|  50k 6544 | 372k  803k|7.99  35.0 |1485  1436 |1.38 0.80 0.57|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 15:16:45 ubuntu dstat.sh[81015]: 26-08 15:16:45| 63  17  21   0   0|1277M 1163M  190M 5118M|  10k 3286 |   0  4906k|   0  26.0 |3683  8481 |1.38 0.80 0.57|2.0   0 147|   0     0 |   0     0 |  9    8    0   11    2
Aug 26 15:16:46 ubuntu dstat.sh[81015]: 26-08 15:16:46| 44   6  49   1   0|1309M 1132M  190M 5117M|  20k 3835 |   0  1320k|   0  11.0 |1473  1625 |1.43 0.82 0.58|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 26 15:16:47 ubuntu dstat.sh[81015]: 26-08 15:16:47| 39   6  50   6   0|1349M 1073M  190M 5134M|  79k 3186 |   0  1868k|   0  79.0 |1515  1595 |1.43 0.82 0.58|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 26 15:16:48 ubuntu dstat.sh[81015]: 26-08 15:16:48| 37   6  49   7   0|1373M 1040M  191M 5141M| 325k   70k|   0  4076k|   0   272 |3389  5464 |1.43 0.82 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 26 15:16:49 ubuntu dstat.sh[81015]: 26-08 15:16:49| 39   9  46   7   0|1286M 1116M  192M 5150M| 940k   18k|  36k 4338k|3.00   106 |2421  2354 |1.43 0.82 0.58|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    4
Aug 26 15:16:50 ubuntu dstat.sh[81015]: 26-08 15:16:50| 59  10  26   4   0|1298M 1080M  192M 5171M|  87k   79k|  68k 2211k|13.0  54.0 |2039  2470 |1.43 0.82 0.58|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 26 15:16:51 ubuntu dstat.sh[81015]: 26-08 15:16:51| 51   8  30  10   0|1321M 1049M  193M 5177M|  52k   46k| 176k   14M|44.0   369 |2824  3401 |1.48 0.84 0.59|2.0   0 7.0|   0     0 |   0     0 |  9   30    1   13    2
Aug 26 15:16:52 ubuntu dstat.sh[81015]: 26-08 15:16:52| 23   5  72   0   0|1297M 1073M  193M 5177M|  11k 3938 |   0     0 |   0     0 |1259  1553 |1.48 0.84 0.59|1.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Aug 26 15:16:53 ubuntu dstat.sh[81015]: 26-08 15:16:53| 37   8  54   1   0|1198M 1191M  193M 5159M|  73k   63k|   0  1036k|   0  14.0 |1560  2480 |1.48 0.84 0.59|5.0   0 148|   0     0 |   0     0 |  9   29    0   13    0
Aug 26 15:16:54 ubuntu dstat.sh[81015]: 26-08 15:16:54| 63  14  22   0   0|1342M 1047M  193M 5159M|  16k 3021 |   0  4097B|   0  1.00 |5572    11k|1.48 0.84 0.59|4.0   0  69|   0     0 |   0     0 |  9   30    0   13    0
Aug 26 15:16:55 ubuntu dstat.sh[81015]: 26-08 15:16:55| 68   9  22   0   0|1355M 1034M  193M 5159M| 691k  661k|   0  1918k|   0  23.0 |6287    15k|1.48 0.84 0.59|4.0   0  10|   0     0 |   0     0 |  9   36    0   13    0
Aug 26 15:16:56 ubuntu dstat.sh[81015]: 26-08 15:16:56| 71  19   9   0   0|1343M 1046M  193M 5159M| 321k  123k|   0    10M|   0   468 |5374    30k|1.84 0.92 0.62|6.0   0 328|   0     0 |   0     0 |  9   34    0   13    0
Aug 26 15:16:57 ubuntu dstat.sh[81015]: 26-08 15:16:57| 84  15   1   0   0|1373M 1014M  193M 5161M|1336k  319k|   0  1828k|   0  16.0 |3847  5217 |1.84 0.92 0.62|9.0   0 152|   0     0 |   0     0 |  9   34    0   13    2
Aug 26 15:16:58 ubuntu dstat.sh[81015]: 26-08 15:16:58| 85  15   0   0   0|1393M  993M  193M 5162M| 569k  564k|   0  1664k|   0   124 |4742  9501 |1.84 0.92 0.62|9.0   0 174|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 15:16:59 ubuntu dstat.sh[81015]: 26-08 15:16:59| 87  13   0   0   0|1330M 1056M  193M 5162M| 140k  133k|   0   447k|   0  28.0 |3036  4525 |1.84 0.92 0.62|7.0   0 117|   0     0 |   0     0 |  9   32    0   13    0
Aug 26 15:17:00 ubuntu dstat.sh[81015]: 26-08 15:17:00| 83  13   4   0   0|1351M 1035M  193M 5162M| 381k  375k|   0   536k|   0  43.0 |4008  6872 |1.84 0.92 0.62|4.0   0  96|   0     0 |   0     0 |  9   34    0   13    0
Aug 26 15:17:01 ubuntu dstat.sh[81015]: 26-08 15:17:01| 50  10  40   0   0|1229M 1157M  193M 5162M| 385k  378k|   0  1613k|   0  48.0 |3806  7206 |1.93 0.96 0.63|3.0   0 140|   0     0 |   0     0 |  9   33    0   14    0
Aug 26 15:17:02 ubuntu dstat.sh[81015]: 26-08 15:17:02| 29   5  65   1   0|1256M 1130M  193M 5162M| 202k  198k|   0   472k|   0  18.0 |1777  3442 |1.93 0.96 0.63|2.0   0  48|   0     0 |   0     0 |  9   35    0   14    0
Aug 26 15:17:03 ubuntu dstat.sh[81015]: 26-08 15:17:03| 28   9  62   0   0|1225M 1160M  193M 5162M|  21k   14k|   0   252k|   0  21.0 |2130  8559 |1.93 0.96 0.63|2.0   0 104|   0     0 |   0     0 |  9   34    0   15    0
Aug 26 15:17:04 ubuntu dstat.sh[81015]: 26-08 15:17:04| 22   4  73   1   0|1255M 1130M  193M 5162M| 183k  116k|   0   280k|   0  18.0 |1562  2505 |1.93 0.96 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Aug 26 15:17:05 ubuntu dstat.sh[81015]: 26-08 15:17:05| 15  14  69   1   0|1196M 1189M  193M 5163M| 387k   94k|   0  1560k|   0   108 |3094  5014 |1.93 0.96 0.63|1.0   0 238|   0     0 |   0     0 |  9   34    0   15    0
Aug 26 15:17:06 ubuntu dstat.sh[81015]: 26-08 15:17:06| 19  26  55   0   1|1179M 1204M  193M 5165M| 957k   22k|   0  7778k|   0  69.1 |3525  4554 |2.26 1.04 0.66|6.0   0 564|   0     0 |   0     0 |  9   32    0   15    2
Aug 26 15:17:07 ubuntu dstat.sh[81015]: 26-08 15:17:07| 82  18   0   0   0|1328M 1054M  193M 5165M|8410  2274 |   0   260k|   0  16.0 |2060  3387 |2.26 1.04 0.66|6.0   0 373|   0     0 |   0     0 |  9   32    0   15    0
Aug 26 15:17:08 ubuntu dstat.sh[81015]: 26-08 15:17:08| 86  13   1   0   0|1444M  938M  193M 5165M| 660k  655k|   0   276k|   0  21.0 |4837    10k|2.26 1.04 0.66|5.0   0  40|   0     0 |   0     0 |  9   35    1   15    0
Aug 26 15:17:09 ubuntu dstat.sh[81015]: 26-08 15:17:09| 82  11   6   0   0|1386M  997M  193M 5165M|1227k 1218k|   0   343k|   0  33.9 |5164    16k|2.26 1.04 0.66|8.0   0  38|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 15:17:10 ubuntu dstat.sh[81015]: 26-08 15:17:10| 86  12   2   0   0|1333M 1050M  193M 5165M| 618k  611k|   0   650k|   0  48.1 |4569  9877 |2.26 1.04 0.66|6.0   0 133|   0     0 |   0     0 |  9   33    1   17    0
Aug 26 15:17:11 ubuntu dstat.sh[81015]: 26-08 15:17:11| 84  14   1   0   0|1477M  905M  193M 5166M| 747k  739k|   0  1744k|   0   203 |5144  9571 |2.26 1.04 0.66|6.0   0 141|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 15:17:12 ubuntu dstat.sh[81015]: 26-08 15:17:12| 86  12   1   0   0|1406M  976M  193M 5166M| 818k  775k|   0   616k|   0  65.0 |5979    11k|2.56 1.12 0.69|9.0   0 118|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 15:17:13 ubuntu dstat.sh[81015]: 26-08 15:17:13| 87  12   0   0   0|1446M  934M  193M 5167M|1140k  831k|   0   620k|   0  56.0 |4649  9264 |2.56 1.12 0.69|7.0   0  85|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 15:17:14 ubuntu dstat.sh[81015]: 26-08 15:17:14| 87  12   1   0   0|1414M  965M  193M 5169M|1584k  664k|   0  1836k|   0  36.0 |5657  8785 |2.56 1.12 0.69|7.0   0  90|   0     0 |   0     0 |  9   33    0   17    1
Aug 26 15:17:15 ubuntu dstat.sh[81015]: 26-08 15:17:15| 90  10   0   0   1|1452M  926M  193M 5169M| 872k  867k|   0   396k|   0  32.0 |4517    10k|2.56 1.12 0.69|7.0   0  26|   0     0 |   0     0 |  9   34    0   18    0
Aug 26 15:17:16 ubuntu dstat.sh[81015]: 26-08 15:17:16| 81  15   3   0   0|1380M  997M  193M 5170M|1075k 1070k|   0  5046k|   0  60.9 |5621    13k|2.56 1.12 0.69|6.0   0 196|   0     0 |   0     0 |  9   34    1   19    0
Aug 26 15:17:17 ubuntu dstat.sh[81015]: 26-08 15:17:17| 51  23  25   0   0|1244M 1133M  193M 5170M| 452k  445k|   0   516k|   0  60.0 |4284  9560 |2.59 1.15 0.70|6.0   0 510|   0     0 |   0     0 |  9   33    0   16    0
Aug 26 15:17:18 ubuntu dstat.sh[81015]: 26-08 15:17:18| 87  13   0   0   0|1409M  968M  193M 5170M| 100k   82k|   0   444k|   0  20.0 |2158  2596 |2.59 1.15 0.70|4.0   0  27|   0     0 |   0     0 |  9   34    1   16    0
Aug 26 15:17:19 ubuntu dstat.sh[81015]: 26-08 15:17:19| 66   8  24   0   0|1447M  930M  193M 5170M|1205k 1198k|   0  1334k|   0  96.6 |7367    15k|2.59 1.15 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Aug 26 15:17:20 ubuntu dstat.sh[81015]: 26-08 15:17:20| 64  17  17   1   0|1278M 1099M  193M 5171M| 684k  636k|   0   562k|   0  54.2 |4391    10k|2.59 1.15 0.70|6.0   0 352|   0     0 |   0     0 |  9   34    0   20    0
Aug 26 15:17:21 ubuntu dstat.sh[81015]: 26-08 15:17:21| 87  12   1   0   0|1434M  942M  193M 5171M| 318k  111k|   0    58M|   0   185 |2499  2444 |2.59 1.15 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 26 15:17:22 ubuntu dstat.sh[81015]: 26-08 15:17:22| 75  10  14   0   0|1323M 1051M  193M 5173M|2366k 1341k|   0  3136k|   0  69.9 |6405    17k|2.71 1.20 0.72|8.0   0  79|   0     0 |   0     0 |  9   34    0   23    0
Aug 26 15:17:23 ubuntu dstat.sh[81015]: 26-08 15:17:23| 82  17   1   0   0|1319M 1055M  193M 5174M| 201k  195k|   0   388k|   0  27.0 |2866  5578 |2.71 1.20 0.72|6.0   0 281|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 15:17:24 ubuntu dstat.sh[81015]: 26-08 15:17:24| 86  14   0   0   0|1468M  906M  193M 5174M| 128k  124k|   0   252k|   0  15.0 |2213  2961 |2.71 1.20 0.72|6.0   0 5.0|   0     0 |   0     0 |  9   33    1   23    0
Aug 26 15:17:25 ubuntu dstat.sh[81015]: 26-08 15:17:25| 72   7  20   1   0|1506M  867M  193M 5174M|1184k 1177k|   0  1112k|   0  91.0 |6242    15k|2.71 1.20 0.72|5.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 26 15:17:26 ubuntu dstat.sh[81015]: 26-08 15:17:26| 77  17   4   0   0|1341M 1032M  193M 5174M|1019k 1014k|   0   992k|   0  66.0 |5872    14k|2.71 1.20 0.72|5.0   0 346|   0     0 |   0     0 |  9   33    1   26    0
Aug 26 15:17:27 ubuntu dstat.sh[81015]: 26-08 15:17:27| 85  14   2   0   0|1421M  952M  193M 5174M| 233k  224k|   0   320k|   0  13.0 |2823  4523 |2.89 1.26 0.74|5.0   0  91|   0     0 |   0     0 |  9   35    0   24    0
Aug 26 15:17:28 ubuntu dstat.sh[81015]: 26-08 15:17:28| 78  15   5   0   0|1393M  980M  194M 5174M|1078k 1039k|   0   706k|   0  54.9 |5973    15k|2.89 1.26 0.74|7.0   0 241|   0     0 |   0     0 |  9   36    0   24    0
Aug 26 15:17:29 ubuntu dstat.sh[81015]: 26-08 15:17:29| 85  14   1   0   0|1401M  972M  194M 5175M| 680k  496k|   0   397k|   0  35.1 |4211  8137 |2.89 1.26 0.74|5.0   0 125|   0     0 |   0     0 |  9   35    0   24    0
Aug 26 15:17:30 ubuntu dstat.sh[81015]: 26-08 15:17:30| 83  12   3   0   0|1379M  991M  194M 5177M|1918k  862k|   0  2031k|   0  75.0 |6478    13k|2.89 1.26 0.74|6.0   0  85|   0     0 |   0     0 |  9   33    0   24    2
Aug 26 15:17:31 ubuntu dstat.sh[81015]: 26-08 15:17:31| 88  12   1   0   0|1396M  974M  194M 5178M| 623k  618k|   0   500k|   0  31.0 |3845  8557 |2.89 1.26 0.74|6.0   0  34|   0     0 |   0     0 |  9   33    0   25    0
Aug 26 15:17:32 ubuntu dstat.sh[81015]: 26-08 15:17:32| 80  16   3   0   1|1350M 1020M  194M 5178M| 669k  657k|   0  4148k|   0   174 |5067    11k|3.06 1.33 0.77|7.0   0 298|   0     0 |   0     0 |  9   33    0   25    0
Aug 26 15:17:33 ubuntu dstat.sh[81015]: 26-08 15:17:33| 82  16   1   0   0|1369M 1001M  194M 5178M| 168k  164k|   0   364k|   0  26.0 |2854  5709 |3.06 1.33 0.77|7.0   0 325|   0     0 |   0     0 |  9   33    0   25    0
Aug 26 15:17:34 ubuntu dstat.sh[81015]: 26-08 15:17:34| 86  13   0   0   0|1487M  882M  194M 5178M| 713k  704k|   0   740k|   0  33.0 |4242  9665 |3.06 1.33 0.77|8.0   0 177|   0     0 |   0     0 |  9   36    0   25    0
Aug 26 15:17:35 ubuntu dstat.sh[81015]: 26-08 15:17:35| 89  10   1   0   0|1384M  985M  194M 5178M|1255k 1249k|   0   604k|   0  47.0 |4304    15k|3.06 1.33 0.77| 10   0 150|   0     0 |   0     0 |  9   35    0   25    0
Aug 26 15:17:36 ubuntu dstat.sh[81015]: 26-08 15:17:36| 85  14   1   0   0|1434M  934M  194M 5178M| 681k  665k|   0   500k|   0  27.0 |4771  9910 |3.06 1.33 0.77|8.0   0 201|   0     0 |   0     0 |  9   34    0   25    0
Aug 26 15:17:37 ubuntu dstat.sh[81015]: 26-08 15:17:37| 85  13   1   0   0|1475M  894M  194M 5179M| 833k  693k|   0  7146k|   0   121 |4215  9320 |3.38 1.42 0.80|6.0   0 146|   0     0 |   0     0 |  9   37    0   26    0
Aug 26 15:17:38 ubuntu dstat.sh[81015]: 26-08 15:17:38| 82  15   3   0   0|1372M  993M  194M 5181M|2223k 1114k|   0  2100k|   0  72.0 |6933    17k|3.38 1.42 0.80|8.0   0 280|   0     0 |   0     0 |  9   34    0   26    2
Aug 26 15:17:39 ubuntu dstat.sh[81015]: 26-08 15:17:39| 84  15   1   0   0|1327M 1038M  194M 5182M| 431k  426k|   0   767k|   0  55.9 |4805  8797 |3.38 1.42 0.80|8.0   0 141|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 15:17:40 ubuntu dstat.sh[81015]: 26-08 15:17:40| 88  11   0   0   0|1435M  930M  194M 5182M| 354k  348k|   0   449k|   0  28.0 |3961  6506 |3.38 1.42 0.80| 11   0 131|   0     0 |   0     0 |  9   35    0   26    0
Aug 26 15:17:41 ubuntu dstat.sh[81015]: 26-08 15:17:41| 86  13   0   0   0|1443M  922M  194M 5182M|1003k  997k|   0   838k|   0  61.9 |4540    15k|3.38 1.42 0.80|9.0   0 150|   0     0 |   0     0 |  9   35    1   26    1
Aug 26 15:17:42 ubuntu dstat.sh[81015]: 26-08 15:17:42| 75  19   6   0   0|1361M 1004M  194M 5182M|1205k 1188k|   0  1169k|   0  53.1 |6182    17k|3.67 1.51 0.83|4.0   0 408|   0     0 |   0     0 |  9   34    0   26    0
Aug 26 15:17:43 ubuntu dstat.sh[81015]: 26-08 15:17:43| 43  16  39   0   1|1261M 1103M  194M 5182M| 395k  389k|   0   696k|   0  29.0 |3223  7710 |3.67 1.51 0.83|1.0   0 305|   0     0 |   0     0 |  9   34    1   26    0
Aug 26 15:17:44 ubuntu dstat.sh[81015]: 26-08 15:17:44| 22   6  71   0   0|1200M 1164M  194M 5183M| 343k  333k|   0   344k|   0  24.0 |2927  5762 |3.67 1.51 0.83|1.0   0  89|   0     0 |   0     0 |  9   34    0   26    0
Aug 26 15:17:45 ubuntu dstat.sh[81015]: 26-08 15:17:45| 31  29  39   0   0|1254M 1109M  194M 5183M|  43k 3569 |   0   272k|   0  18.0 |2954  5686 |3.67 1.51 0.83|4.0   0 716|   0     0 |   0     0 |  9   34    0   26    0
Aug 26 15:17:46 ubuntu dstat.sh[81015]: 26-08 15:17:46| 80  19   0   0   0|1397M  966M  194M 5183M| 253k   87k|   0   276k|   0  15.0 |2345  4370 |3.67 1.51 0.83|7.0   0 378|   0     0 |   0     0 |  9   35    0   25    0
Aug 26 15:17:47 ubuntu dstat.sh[81015]: 26-08 15:17:47| 84  13   3   0   0|1422M  941M  194M 5184M|1376k  795k|   0  4791k|   0   138 |6318    13k|3.93 1.61 0.87|8.0   0 185|   0     0 |   0     0 |  9   35    0   26    0
Aug 26 15:17:48 ubuntu dstat.sh[81015]: 26-08 15:17:48| 81  17   2   0   0|1326M 1035M  194M 5185M| 810k  326k|   0  1873k|   0  61.0 |4137  7267 |3.93 1.61 0.87|7.0   0 251|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 15:17:49 ubuntu dstat.sh[81015]: 26-08 15:17:49| 89  11   0   0   1|1393M  968M  194M 5186M| 354k  348k|  28k  397k|2.00  25.0 |3197  6180 |3.93 1.61 0.87|6.0   0 103|   0     0 |   0     0 |  9   34    0   26    0
Aug 26 15:17:50 ubuntu dstat.sh[81015]: 26-08 15:17:50| 86  12   2   0   0|1469M  891M  194M 5186M|1211k 1206k|   0   483k|   0  36.0 |5231    14k|3.93 1.61 0.87|6.0   0  51|   0     0 |   0     0 |  9   36    0   24    0
Aug 26 15:17:51 ubuntu dstat.sh[81015]: 26-08 15:17:51| 64   8  28   0   0|1509M  851M  194M 5187M|1460k 1453k|   0   400k|   0  42.0 |7598    18k|3.93 1.61 0.87|7.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Aug 26 15:17:52 ubuntu dstat.sh[81015]: 26-08 15:17:52| 86  10   3   0   0|1321M 1038M  194M 5187M|1126k 1121k|   0   705k|   0  51.1 |4983    14k|3.94 1.65 0.88|5.0   0  53|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 15:17:53 ubuntu dstat.sh[81015]: 26-08 15:17:53| 82  16   2   0   0|1324M 1036M  194M 5187M| 765k  754k|   0   416k|   0  31.0 |5342    11k|3.94 1.65 0.88|5.0   0 123|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 15:17:54 ubuntu dstat.sh[81015]: 26-08 15:17:54| 86  10   3   0   0|1421M  936M  194M 5190M| 951k  945k|   0   414k|   0  36.8 |5159    12k|3.94 1.65 0.88|6.0   0 9.0|   0     0 |   0     0 |  9   35    0   28    0
Aug 26 15:17:55 ubuntu dstat.sh[81015]: 26-08 15:17:55| 70  11  17   0   0|1412M  944M  194M 5190M|1433k 1425k|   0   627k|   0  63.3 |6724    18k|3.94 1.65 0.88|3.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 15:17:56 ubuntu dstat.sh[81015]: 26-08 15:17:56| 70  10  19   0   0|1404M  951M  194M 5191M|1323k 1318k|   0   604k|   0  63.0 |6622    16k|3.94 1.65 0.88|3.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Aug 26 15:17:57 ubuntu dstat.sh[81015]: 26-08 15:17:57| 81  11   6   0   0|1354M 1001M  194M 5191M|1100k 1085k|   0  2532k|   0  66.9 |5766    15k|4.02 1.70 0.91|5.0   0  69|   0     0 |   0     0 |  9   34    0   42    0
