-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:21:00 ubuntu dstat.sh[70795]: 04-04 20:21:00| 42   6  43   8   0|1081M 1453M  191M 5033M| 437k   38k|  12k 9546k|1.00   635 |4993  7355 |1.48 0.90 0.63|6.0 2.0  13|   0     0 |   0     0 |  9    9    0   10    1
Apr 04 20:21:01 ubuntu dstat.sh[70795]: 04-04 20:21:01| 20   4  57  16   0|1086M 1443M  191M 5037M|1203k   46k|   0  8682k|   0   704 |6713    10k|1.48 0.90 0.63|4.0 1.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 04 20:21:02 ubuntu dstat.sh[70795]: 04-04 20:21:02| 17   4  61  18   0|1095M 1422M  191M 5048M|4523k   62k|   0    13M|   0   649 |7508  9691 |1.48 0.90 0.63|3.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 20:21:03 ubuntu dstat.sh[70795]: 04-04 20:21:03| 11   3  64  19   0|1096M 1418M  192M 5050M| 535k   26k|   0  7051k|   0   657 |5212  9311 |1.48 0.90 0.63|3.0   0  24|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 20:21:04 ubuntu dstat.sh[70795]: 04-04 20:21:04| 19   5  52  22   0|1076M 1435M  192M 5053M|1161k   35k|   0    16M|   0   995 |6511  9077 |1.48 0.90 0.63|4.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:05 ubuntu dstat.sh[70795]: 04-04 20:21:05| 42   5  41  12   1|1096M 1412M  193M 5055M| 282k  103k|   0  5667k|   0   572 |6053  9802 |1.68 0.95 0.65|6.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:06 ubuntu dstat.sh[70795]: 04-04 20:21:06| 38   7  53   1   0|1009M 1498M  193M 5056M| 215k   83k|   0  2346k|   0   128 |3105  4664 |1.68 0.95 0.65|2.0   0  81|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 20:21:07 ubuntu dstat.sh[70795]: 04-04 20:21:07| 46   3  50   0   0|1055M 1452M  193M 5056M|  51k 7647 |   0  1508k|   0  35.9 |1396  1252 |1.68 0.95 0.65|3.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:08 ubuntu dstat.sh[70795]: 04-04 20:21:08| 31   4  64   1   0|1094M 1409M  193M 5059M|1398k   16k|   0  9243k|   0   417 |2714  2889 |1.68 0.95 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:09 ubuntu dstat.sh[70795]: 04-04 20:21:09| 39   3  57   1   0|1068M 1432M  193M 5062M|2260k   38k|   0  9798k|   0   409 |3835  3545 |1.68 0.95 0.65|4.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 04 20:21:10 ubuntu dstat.sh[70795]: 04-04 20:21:10| 49   7  41   1   0|1049M 1450M  193M 5063M| 546k 9292 |   0  8497k|   0   411 |2644  2963 |1.79 0.98 0.66|3.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 20:21:11 ubuntu dstat.sh[70795]: 04-04 20:21:11| 48   5  43   2   0|1099M 1399M  194M 5063M| 100k 7112 |   0  8191k|   0   394 |2485  2853 |1.79 0.98 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 20:21:12 ubuntu dstat.sh[70795]: 04-04 20:21:12| 38   3  57   2   0|1020M 1477M  194M 5064M| 396k   11k|   0  2734k|   0   101 |1716  1675 |1.79 0.98 0.66|6.0   0  17|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 20:21:13 ubuntu dstat.sh[70795]: 04-04 20:21:13| 37  22  39   0   0|1031M 1464M  194M 5066M|  53k 4251 |   0   602k|   0  13.9 |3215  9777 |1.79 0.98 0.66|3.0   0 447|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:14 ubuntu dstat.sh[70795]: 04-04 20:21:14| 26  17  56   0   0|1013M 1479M  194M 5069M|1381k   23k|   0    10M|   0  60.2 |3796  6474 |1.79 0.98 0.66|5.0   0 235|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:15 ubuntu dstat.sh[70795]: 04-04 20:21:15| 71  16  12   0   0|1092M 1393M  194M 5075M| 750k   13k| 325k 2805k|4.01  10.0 |4124  6488 |2.13 1.07 0.69|6.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 20:21:16 ubuntu dstat.sh[70795]: 04-04 20:21:16| 83  11   6   0   0|1180M 1304M  194M 5075M|  84k 4515 |   0  1116k|   0  6.00 |1861  1861 |2.13 1.07 0.69|4.0   0  63|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 20:21:17 ubuntu dstat.sh[70795]: 04-04 20:21:17| 61   6  34   1   0|1211M 1271M  195M 5078M| 915k   15k| 372k 2332k|8.00  30.0 |1820  1311 |2.13 1.07 0.69|3.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:18 ubuntu dstat.sh[70795]: 04-04 20:21:18| 65   4  29   1   0|1243M 1235M  195M 5080M| 217k 9751 |   0  1863k|   0  37.0 |1804  4398 |2.13 1.07 0.69|4.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 04 20:21:19 ubuntu dstat.sh[70795]: 04-04 20:21:19| 38  13  49   0   0|1295M 1182M  195M 5081M| 264k 8187 |   0    12M|   0  56.0 |2620  3762 |2.13 1.07 0.69|4.0   0 150|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 20:21:20 ubuntu dstat.sh[70795]: 04-04 20:21:20| 54   5  40   0   0|1306M 1169M  195M 5083M|1110k   27k|   0  2031k|   0  5.00 |2341  1652 |2.12 1.08 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 20:21:21 ubuntu dstat.sh[70795]: 04-04 20:21:21| 68   4  27   0   0|1349M 1126M  195M 5084M|  16k 3236 |   0   403k|   0  8.98 |1402  1028 |2.12 1.08 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 04 20:21:22 ubuntu dstat.sh[70795]: 04-04 20:21:22| 68   6  24   2   0|1381M 1093M  195M 5084M|  90k   66k|   0  8588k|   0   517 |4114  5811 |2.12 1.08 0.70|6.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 20:21:23 ubuntu dstat.sh[70795]: 04-04 20:21:23| 52   6  40   4   0|1287M 1184M  195M 5086M|  28k 3743 | 188k  766k|11.0  9.02 |1675  2157 |2.12 1.08 0.70|3.0 1.0  47|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 20:21:24 ubuntu dstat.sh[70795]: 04-04 20:21:24| 48   4  46   1   0|1326M 1142M  196M 5089M| 128k   80k|  48k   26M|7.00   116 |2147  2119 |2.12 1.08 0.70|2.0 1.0 1.0|   0     0 |   0     0 |  9   20    0    9    2
Apr 04 20:21:25 ubuntu dstat.sh[70795]: 04-04 20:21:25| 36   4  52   9   0|1269M 1199M  196M 5088M| 349k   53k| 120k 7640k|30.0  21.0 |1843  2079 |2.11 1.10 0.71|4.0   0  16|   0     0 |   0     0 |  9   32    0    9    2
Apr 04 20:21:26 ubuntu dstat.sh[70795]: 04-04 20:21:26| 60   7  32   0   0|1266M 1201M  196M 5090M| 908k   22k|   0  2702k|   0  11.0 |2138  1948 |2.11 1.10 0.71|5.0   0  33|   0     0 |   0     0 |  9   30    0    9    2
Apr 04 20:21:27 ubuntu dstat.sh[70795]: 04-04 20:21:27| 68  11  19   1   0|1272M 1178M  196M 5105M|  72k   60k|   0  3012k|   0  90.0 |2156  3014 |2.11 1.10 0.71|6.0   0 194|   0     0 |   0     0 |  9   30    0    9    2
Apr 04 20:21:28 ubuntu dstat.sh[70795]: 04-04 20:21:28| 77  13   9   0   0|1362M 1082M  196M 5109M|  19k 2115 |   0  1731k|   0  19.9 |1570  1354 |2.11 1.10 0.71|5.0   0 6.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 04 20:21:29 ubuntu dstat.sh[70795]: 04-04 20:21:29| 72  12  15   1   0|1206M 1227M  197M 5118M| 787k  763k|   0  2335k|   0  74.2 |3043  6682 |2.11 1.10 0.71|7.0   0 136|   0     0 |   0     0 |  9   30    0   11    2
Apr 04 20:21:30 ubuntu dstat.sh[70795]: 04-04 20:21:30| 81  16   2   0   0|1333M 1075M  198M 5140M|  25k 1620 |   0  7286k|   0   139 |2466  3470 |2.18 1.13 0.72|8.0   0 266|   0     0 |   0     0 |  9   30    0   11    2
Apr 04 20:21:31 ubuntu dstat.sh[70795]: 04-04 20:21:31| 86  13   0   0   0|1448M  953M  198M 5146M| 708k  674k|   0  2289k|   0  64.6 |3240  7063 |2.18 1.13 0.72|6.0 1.0 132|   0     0 |   0     0 |  9   33    0   12    2
Apr 04 20:21:32 ubuntu dstat.sh[70795]: 04-04 20:21:32| 83  15   2   0   0|1303M 1096M  198M 5147M| 282k  263k|   0  2463k|   0  75.5 |3119  5299 |2.18 1.13 0.72|4.0   0 202|   0     0 |   0     0 |  9   31    0   12    2
Apr 04 20:21:33 ubuntu dstat.sh[70795]: 04-04 20:21:33| 82  12   6   0   0|1232M 1187M  199M 5128M| 381k  366k|   0  1329k|   0  41.0 |2853  4866 |2.18 1.13 0.72|4.0   0  86|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 20:21:34 ubuntu dstat.sh[70795]: 04-04 20:21:34| 59  13  28   0   0|1241M 1178M  199M 5128M| 397k  382k|   0   802k|   0  11.0 |9509    21k|2.18 1.13 0.72|3.0   0 106|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:35 ubuntu dstat.sh[70795]: 04-04 20:21:35| 46   4  48   1   0|1200M 1219M  199M 5128M| 228k  207k|   0    13M|   0   569 |2753  2884 |2.16 1.14 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:36 ubuntu dstat.sh[70795]: 04-04 20:21:36| 43   8  49   0   0|1213M 1206M  199M 5128M|  18k 1621 |   0  1297k|   0  11.0 |1491  1826 |2.16 1.14 0.73|3.0   0  73|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:37 ubuntu dstat.sh[70795]: 04-04 20:21:37| 44   9  46   0   0|1205M 1214M  199M 5128M| 214k  203k|   0  1590k|   0  90.1 |9802    19k|2.16 1.14 0.73|2.0   0  31|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:38 ubuntu dstat.sh[70795]: 04-04 20:21:38| 32  23  45   0   0|1201M 1217M  199M 5128M|  24k 1567 |   0    60k|   0  5.00 |2867  4436 |2.16 1.14 0.73|3.0   0 487|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:39 ubuntu dstat.sh[70795]: 04-04 20:21:39| 69  25   5   0   0|1244M 1174M  199M 5128M|  31k 1621 |   0   792k|   0  20.0 |2389  4741 |2.16 1.14 0.73|8.0   0 625|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:40 ubuntu dstat.sh[70795]: 04-04 20:21:40| 87  12   0   0   0|1376M 1043M  199M 5128M| 327k  306k|   0  1518k|   0  20.0 |2542  3602 |2.63 1.26 0.77|6.0   0  57|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:41 ubuntu dstat.sh[70795]: 04-04 20:21:41| 89  10   2   0   0|1399M 1019M  199M 5128M|1195k 1183k|   0   597k|   0  11.9 |4481  9427 |2.63 1.26 0.77|6.0   0  23|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 20:21:42 ubuntu dstat.sh[70795]: 04-04 20:21:42| 85  12   1   0   0|1282M 1136M  199M 5129M| 660k  648k|   0   509k|   0  11.0 |3792  6474 |2.63 1.26 0.77|8.0   0 123|   0     0 |   0     0 |  9   29    0   13    0
Apr 04 20:21:43 ubuntu dstat.sh[70795]: 04-04 20:21:43| 84  15   1   0   0|1307M 1111M  199M 5129M| 608k  600k|   0   511k|   0  7.04 |3203  6310 |2.63 1.26 0.77|6.0   0 200|   0     0 |   0     0 |  9   29    0   13    0
Apr 04 20:21:44 ubuntu dstat.sh[70795]: 04-04 20:21:44| 86  14   1   0   0|1400M 1018M  199M 5129M| 673k  656k|   0   917k|   0  31.0 |3816  6846 |2.63 1.26 0.77|8.0   0  59|   0     0 |   0     0 |  9   30    0   13    0
Apr 04 20:21:45 ubuntu dstat.sh[70795]: 04-04 20:21:45| 84  14   1   0   0|1319M 1099M  199M 5129M|1090k 1081k|   0  3996k|   0   215 |5430    10k|2.90 1.34 0.79|9.0   0 109|   0     0 |   0     0 |  9   30    0   13    0
Apr 04 20:21:46 ubuntu dstat.sh[70795]: 04-04 20:21:46| 84  15   1   0   0|1329M 1088M  199M 5129M| 798k  780k|   0  1036k|   0  19.0 |5123  8476 |2.90 1.34 0.79|9.0   0 132|   0     0 |   0     0 |  9   30    0   13    0
Apr 04 20:21:47 ubuntu dstat.sh[70795]: 04-04 20:21:47| 88  11   0   0   0|1456M  962M  199M 5129M| 919k  910k|   0   436k|   0  8.00 |4267  7631 |2.90 1.34 0.79|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 04 20:21:48 ubuntu dstat.sh[70795]: 04-04 20:21:48| 74  20   5   0   0|1269M 1148M  199M 5130M|1309k 1297k|   0   644k|   0  41.0 |5451    13k|2.90 1.34 0.79|9.0   0 559|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 20:21:49 ubuntu dstat.sh[70795]: 04-04 20:21:49| 83  17   1   0   0|1292M 1125M  199M 5130M| 274k  256k|   0   553k|   0  13.0 |2189  3748 |2.90 1.34 0.79|8.0   0 134|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 20:21:50 ubuntu dstat.sh[70795]: 04-04 20:21:50| 69   9  20   0   0|1381M 1036M  199M 5130M| 819k  803k|   0  1684k|   0  73.5 |4734  7936 |3.07 1.40 0.82|4.0   0  32|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:51 ubuntu dstat.sh[70795]: 04-04 20:21:51| 73  17   9   0   0|1257M 1160M  199M 5130M|1090k 1075k|   0   467k|   0  12.1 |4132  9381 |3.07 1.40 0.82|7.0   0 271|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:52 ubuntu dstat.sh[70795]: 04-04 20:21:52| 89   9   1   0   0|1355M 1062M  199M 5130M| 176k  153k|   0   484k|   0  9.00 |2303  2928 |3.07 1.40 0.82|6.0   0  71|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:53 ubuntu dstat.sh[70795]: 04-04 20:21:53| 79  13   7   0   0|1350M 1066M  199M 5130M|1327k 1313k|   0   524k|   0  21.0 |3824    10k|3.07 1.40 0.82|7.0   0 227|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:54 ubuntu dstat.sh[70795]: 04-04 20:21:54| 85  14   1   0   0|1325M 1091M  199M 5131M| 192k  163k|   0   936k|   0  32.0 |2748  3985 |3.07 1.40 0.82|6.0 1.0 123|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 20:21:55 ubuntu dstat.sh[70795]: 04-04 20:21:55| 90   8   1   0   0|1380M 1036M  199M 5131M| 935k  921k|   0  2981k|   0  36.0 |5067  8679 |3.22 1.46 0.84|7.0   0  29|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:56 ubuntu dstat.sh[70795]: 04-04 20:21:56| 84  15   1   0   0|1287M 1128M  199M 5131M|1341k 1322k|   0   996k|   0  23.0 |3681    10k|3.22 1.46 0.84|8.0   0 258|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 20:21:57 ubuntu dstat.sh[70795]: 04-04 20:21:57| 86  13   1   0   0|1304M 1111M  199M 5131M| 463k  443k|   0   730k|   0  30.9 |2707  5426 |3.22 1.46 0.84|5.0   0 165|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:21:58 ubuntu dstat.sh[70795]: 04-04 20:21:58| 82  14   2   0   0|1289M 1126M  199M 5132M|1062k 1010k|   0   671k|   0  24.0 |4164  9311 |3.22 1.46 0.84|7.0   0 253|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 20:21:59 ubuntu dstat.sh[70795]: 04-04 20:21:59| 85  12   2   0   0|1365M 1050M  199M 5132M| 753k  689k|   0   510k|   0  12.0 |3346  6051 |3.22 1.46 0.84|5.0   0  72|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 20:22:00 ubuntu dstat.sh[70795]: 04-04 20:22:00| 81  14   5   0   0|1298M 1117M  199M 5132M| 857k  829k|   0    58M|   0   251 |4359  8093 |3.29 1.50 0.86|5.0   0 117|   0     0 |   0     0 |  9   29    0   13    0
Apr 04 20:22:01 ubuntu dstat.sh[70795]: 04-04 20:22:01| 70   8  21   0   0|1259M 1156M  199M 5132M| 715k  701k|   0   539k|   0  37.0 |3420  6689 |3.29 1.50 0.86|6.0   0  88|   0     0 |   0     0 |  9   29    0   14    0
Apr 04 20:22:02 ubuntu dstat.sh[70795]: 04-04 20:22:02| 70  23   7   0   0|1246M 1168M  199M 5132M| 256k  236k|   0   593k|   0  25.0 |2579  5439 |3.29 1.50 0.86|6.0   0 462|   0     0 |   0     0 |  9   28    0   14    0
Apr 04 20:22:03 ubuntu dstat.sh[70795]: 04-04 20:22:03| 87  13   0   0   0|1408M 1006M  199M 5132M| 593k  579k|   0   538k|   0  14.0 |2276  5079 |3.29 1.50 0.86|5.0   0 153|   0     0 |   0     0 |  9   32    0   15    0
Apr 04 20:22:04 ubuntu dstat.sh[70795]: 04-04 20:22:04| 88  11   0   0   0|1294M 1119M  199M 5133M|1478k 1453k|   0   550k|   0  12.0 |2930  9780 |3.29 1.50 0.86|8.0   0 223|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 20:22:05 ubuntu dstat.sh[70795]: 04-04 20:22:05| 86  14   0   0   0|1370M 1044M  199M 5133M| 801k  783k|   0    15M|   0   292 |3261  6317 |3.58 1.59 0.89|6.0   0 149|   0     0 |   0     0 |  9   30    0   15    0
Apr 04 20:22:06 ubuntu dstat.sh[70795]: 04-04 20:22:06| 84  14   1   0   0|1345M 1069M  199M 5133M|1073k 1041k|   0   605k|   0  10.0 |4374  9088 |3.58 1.59 0.89|6.0   0 169|   0     0 |   0     0 |  9   31    0   15    0
Apr 04 20:22:07 ubuntu dstat.sh[70795]: 04-04 20:22:07| 82  16   2   0   0|1296M 1118M  199M 5133M| 547k  529k|   0  1229k|   0  55.0 |3528  6921 |3.58 1.59 0.89|7.0   0 226|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 20:22:08 ubuntu dstat.sh[70795]: 04-04 20:22:08| 87  12   1   0   0|1351M 1062M  199M 5133M| 872k  859k|   0   760k|   0  35.0 |3836  7670 |3.58 1.59 0.89|7.0   0 116|   0     0 |   0     0 |  9   29    0   15    0
Apr 04 20:22:09 ubuntu dstat.sh[70795]: 04-04 20:22:09| 85  13   2   0   0|1327M 1086M  199M 5133M|1253k 1231k|   0   479k|   0  8.99 |4892    10k|3.58 1.59 0.89|7.0   0 210|   0     0 |   0     0 |  9   30    0   15    0
Apr 04 20:22:10 ubuntu dstat.sh[70795]: 04-04 20:22:10| 67  21  12   0   0|1255M 1158M  199M 5134M|1007k  994k|   0   292k|   0  12.0 |3791    10k|3.78 1.67 0.92|4.0   0 552|   0     0 |   0     0 |  9   30    0   15    0
Apr 04 20:22:11 ubuntu dstat.sh[70795]: 04-04 20:22:11| 30  19  49   0   0|1128M 1285M  199M 5134M| 561k  545k|   0   359k|   0  16.0 |3457  6874 |3.78 1.67 0.92|2.0   0 416|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 20:22:12 ubuntu dstat.sh[70795]: 04-04 20:22:12| 42  27  29   0   0|1188M 1224M  199M 5134M|  27k 1624 |   0   742k|   0  32.1 |2839  6078 |3.78 1.67 0.92|7.0   0 752|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 20:22:13 ubuntu dstat.sh[70795]: 04-04 20:22:13| 86  14   0   0   0|1340M 1073M  199M 5134M|  89k   75k|   0  2044k|   0  93.0 |2644  9369 |3.78 1.67 0.92| 10   0 261|   0     0 |   0     0 |  9   29    0   16    0
Apr 04 20:22:14 ubuntu dstat.sh[70795]: 04-04 20:22:14| 81  14   3   0   0|1307M 1106M  199M 5134M|1039k 1020k|   0  1412k|   0  71.0 |5212    10k|3.78 1.67 0.92|6.0   0 174|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 20:22:15 ubuntu dstat.sh[70795]: 04-04 20:22:15| 80  20   0   0   0|1345M 1067M  199M 5134M| 292k  279k|  28k 1028k|2.00  18.0 |2786  5104 |3.88 1.72 0.94|6.0   0 327|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 20:22:16 ubuntu dstat.sh[70795]: 04-04 20:22:16| 83  13   4   0   0|1416M  996M  199M 5134M| 842k  828k|   0   516k|   0  10.0 |4613  7989 |3.88 1.72 0.94|4.0   0  69|   0     0 |   0     0 |  9   32    0   16    0
Apr 04 20:22:17 ubuntu dstat.sh[70795]: 04-04 20:22:17| 62   6  32   0   0|1446M  966M  199M 5135M|1227k 1212k|   0   243k|   0  9.94 |5904    10k|3.88 1.72 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    0   21    0
Apr 04 20:22:18 ubuntu dstat.sh[70795]: 04-04 20:22:18| 52   6  43   0   0|1385M 1026M  199M 5135M|1194k 1179k|   0   153k|   0  10.1 |4086  8647 |3.88 1.72 0.94|4.0   0  18|   0     0 |   0     0 |  9   32    0   26    0
Apr 04 20:22:19 ubuntu dstat.sh[70795]: 04-04 20:22:19| 78  13   9   0   0|1327M 1084M  199M 5135M|1081k 1052k|   0   935k|   0  24.0 |4081  8746 |3.88 1.72 0.94|6.0   0 129|   0     0 |   0     0 |  9   29    0   26    0
Apr 04 20:22:20 ubuntu dstat.sh[70795]: 04-04 20:22:20| 85  14   1   0   1|1338M 1074M  199M 5135M| 528k  504k|   0   493k|   0  9.01 |3171  5008 |3.97 1.78 0.96|8.0   0  40|   0     0 |   0     0 |  9   29    0   26    0
Apr 04 20:22:21 ubuntu dstat.sh[70795]: 04-04 20:22:21| 84   9   7   0   0|1438M  973M  199M 5135M|1263k 1232k|   0   512k|   0  24.0 |3819  8642 |3.97 1.78 0.96|4.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Apr 04 20:22:22 ubuntu dstat.sh[70795]: 04-04 20:22:22| 68   9  22   0   0|1414M  997M  199M 5135M|1410k 1391k|   0   424k|   0  8.99 |4520    10k|3.97 1.78 0.96|5.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Apr 04 20:22:23 ubuntu dstat.sh[70795]: 04-04 20:22:23| 67   8  25   0   0|1391M 1019M  199M 5136M|1277k 1259k|   0   252k|   0  9.00 |4357  9193 |3.97 1.78 0.96|5.0   0  18|   0     0 |   0     0 |  9   32    0   32    0
Apr 04 20:22:24 ubuntu dstat.sh[70795]: 04-04 20:22:24| 85  10   6   0   0|1292M 1118M  199M 5136M| 948k  918k|   0  1081k|   0  55.1 |5908    10k|3.97 1.78 0.96|7.0   0 146|   0     0 |   0     0 |  9   29    0   30    0
Apr 04 20:22:25 ubuntu dstat.sh[70795]: 04-04 20:22:25| 89  10   0   0   0|1352M 1058M  199M 5136M| 968k  955k|   0   496k|   0  8.99 |3118  6766 |4.05 1.83 0.98|7.0   0  13|   0     0 |   0     0 |  9   29    0   30    0
Apr 04 20:22:26 ubuntu dstat.sh[70795]: 04-04 20:22:26| 75  13  10   0   0|1364M 1046M  199M 5136M|1433k 1415k|   0   612k|   0  22.0 |5539    12k|4.05 1.83 0.98|4.0   0 180|   0     0 |   0     0 |  9   31    0   32    0
