-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:16:45 ubuntu dstat.sh[79609]: 14-07 15:16:45| 51   9  38   0   0|1273M 1092M  189M 5190M| 833k  349k|   0  5160k|   0  61.0 |3540  6678 |1.83 1.18 0.75|2.0   0 110|   0     0 |   0     0 |  9   35    0   13    2
Jul 14 15:16:46 ubuntu dstat.sh[79609]: 14-07 15:16:46| 55   8  37   0   0|1267M 1092M  189M 5194M| 786k  396k|   0  1334k|   0  25.0 |3648  6453 |1.83 1.18 0.75|3.0   0  50|   0     0 |   0     0 |  9   34    0   13    2
Jul 14 15:16:47 ubuntu dstat.sh[79609]: 14-07 15:16:47| 48   5  46   0   0|1233M 1127M  189M 5195M| 217k  209k|   0   861k|   0  28.0 |2153  3932 |1.84 1.20 0.76|2.0   0  91|   0     0 |   0     0 |  9   34    0   14    2
Jul 14 15:16:48 ubuntu dstat.sh[79609]: 14-07 15:16:48| 30   4  66   0   0|1252M 1107M  189M 5195M|  51k 6957 |   0   492k|   0  15.0 |1105  1270 |1.84 1.20 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   14    2
Jul 14 15:16:49 ubuntu dstat.sh[79609]: 14-07 15:16:49| 19  13  67   0   0|1193M 1166M  189M 5195M| 496k  207k|   0  1828k|   0   113 |3442  5971 |1.84 1.20 0.76|2.0   0 261|   0     0 |   0     0 |  9   34    0   14    2
Jul 14 15:16:50 ubuntu dstat.sh[79609]: 14-07 15:16:50| 25  25  48   1   0|1232M 1126M  189M 5195M| 224k 7029 |   0  5720k|   0   389 |3815  5581 |1.84 1.20 0.76|4.0   0 730|   0     0 |   0     0 |  9   34    0   14    2
Jul 14 15:16:51 ubuntu dstat.sh[79609]: 14-07 15:16:51| 84  15   1   0   0|1401M  957M  189M 5196M| 476k   13k|   0   932k|   0  19.0 |2343  2740 |1.84 1.20 0.76|5.0   0 183|   0     0 |   0     0 |  9   34    0   14    2
Jul 14 15:16:52 ubuntu dstat.sh[79609]: 14-07 15:16:52| 80  11   9   0   0|1492M  864M  190M 5197M|1049k  984k|   0   800k|   0  39.0 |5791    12k|2.34 1.31 0.79|5.0   0   0|   0     0 |   0     0 |  9   39    0   13    2
Jul 14 15:16:53 ubuntu dstat.sh[79609]: 14-07 15:16:53| 62   9  28   0   0|1402M  954M  190M 5197M|1239k 1161k|   0   764k|   0  54.0 |5914    15k|2.34 1.31 0.79|5.0   0  39|   0     0 |   0     0 |  9   36    0   17    2
Jul 14 15:16:54 ubuntu dstat.sh[79609]: 14-07 15:16:54| 84  14   1   0   0|1345M 1011M  190M 5197M| 414k  322k|   0   696k|   0  26.0 |3231  7179 |2.34 1.31 0.79|8.0   0 245|   0     0 |   0     0 |  9   34    0   16    2
Jul 14 15:16:55 ubuntu dstat.sh[79609]: 14-07 15:16:55| 89  10   0   0   0|1411M  944M  190M 5198M| 833k  693k|   0  2812k|   0  47.0 |4809    10k|2.34 1.31 0.79|8.0   0  28|   0     0 |   0     0 |  9   35    0   16    2
Jul 14 15:16:56 ubuntu dstat.sh[79609]: 14-07 15:16:56| 87  13   0   0   1|1491M  864M  190M 5198M| 699k  693k|   0   716k|   0  58.0 |4544    11k|2.34 1.31 0.79|7.0   0  96|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 15:16:57 ubuntu dstat.sh[79609]: 14-07 15:16:57| 88  11   1   0   0|1457M  898M  190M 5198M| 904k  896k|   0   539k|   0  48.9 |4554    12k|2.71 1.40 0.83| 10   0  75|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 15:16:58 ubuntu dstat.sh[79609]: 14-07 15:16:58| 87  13   0   0   0|1424M  931M  190M 5198M| 719k  715k|   0   584k|   0  47.0 |5498    10k|2.71 1.40 0.83|7.0   0 116|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 15:16:59 ubuntu dstat.sh[79609]: 14-07 15:16:59| 88  12   1   0   0|1464M  890M  190M 5199M| 735k  730k|   0   869k|   0  53.1 |4080  9529 |2.71 1.40 0.83|7.0   0  49|   0     0 |   0     0 |  9   36    0   18    2
Jul 14 15:17:00 ubuntu dstat.sh[79609]: 14-07 15:17:00| 80  10  10   0   0|1463M  890M  190M 5200M|1053k 1045k|   0   896k|   0  35.0 |4699    12k|2.71 1.40 0.83|3.0   0  93|   0     0 |   0     0 |  9   38    0   18    2
Jul 14 15:17:01 ubuntu dstat.sh[79609]: 14-07 15:17:01| 72  21   5   0   0|1269M 1083M  190M 5201M| 581k  574k|   0  9577k|   0   282 |4068    11k|2.71 1.40 0.83|5.0   0 579|   0     0 |   0     0 |  9   34    0   19    2
Jul 14 15:17:02 ubuntu dstat.sh[79609]: 14-07 15:17:02| 91   9   0   0   0|1415M  935M  190M 5203M|  26k 1782 |   0   320k|   0  9.00 |1941  1890 |2.89 1.46 0.85|5.0   0  11|   0     0 |   0     0 |  9   34    0   16    2
Jul 14 15:17:03 ubuntu dstat.sh[79609]: 14-07 15:17:03| 81   8  11   1   0|1467M  880M  190M 5205M|1160k 1150k|   0  2209k|   0   110 |4991    16k|2.89 1.46 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    2
Jul 14 15:17:04 ubuntu dstat.sh[79609]: 14-07 15:17:04| 80  17   2   0   0|1302M 1046M  190M 5204M| 759k  751k|   0   612k|   0  33.0 |4112    12k|2.89 1.46 0.85|5.0   0 331|   0     0 |   0     0 |  9   34    0   18    2
Jul 14 15:17:05 ubuntu dstat.sh[79609]: 14-07 15:17:05| 91   9   0   0   0|1437M  911M  190M 5204M| 192k  186k|   0   248k|   0  16.0 |2015  2743 |2.89 1.46 0.85|6.0   0  11|   0     0 |   0     0 |  9   36    0   18    2
Jul 14 15:17:06 ubuntu dstat.sh[79609]: 14-07 15:17:06| 78  10   9   1   0|1334M  998M  191M 5218M|1193k 1180k|   0  6876k|   0   156 |6685    16k|2.89 1.46 0.85|5.0   0  55|   0     0 |   0     0 |  9   35    0   18    2
Jul 14 15:17:07 ubuntu dstat.sh[79609]: 14-07 15:17:07| 80  19   2   0   0|1348M  970M  192M 5230M| 241k  233k|   0  2668k|   0  97.0 |3438  6578 |3.06 1.52 0.87|6.0   0 293|   0     0 |   0     0 |  9   34    0   18    2
Jul 14 15:17:08 ubuntu dstat.sh[79609]: 14-07 15:17:08| 86  13   0   0   0|1455M  852M  192M 5238M| 540k  534k|   0  2610k|   0   110 |4432  8009 |3.06 1.52 0.87|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    2
Jul 14 15:17:09 ubuntu dstat.sh[79609]: 14-07 15:17:09| 83  14   2   0   0|1397M  888M  193M 5258M|1034k 1026k|   0  2785k|   0   123 |5971    14k|3.06 1.52 0.87|7.0   0 118|   0     0 |   0     0 |  9   37    0   21    2
Jul 14 15:17:10 ubuntu dstat.sh[79609]: 14-07 15:17:10| 82  15   4   0   0|1329M  952M  193M 5261M| 761k  750k|   0  2073k|   0  80.0 |4977    11k|3.06 1.52 0.87|4.0   0 305|   0     0 |   0     0 |  9   35    0   21    2
Jul 14 15:17:11 ubuntu dstat.sh[79609]: 14-07 15:17:11| 85  12   3   0   0|1449M  831M  193M 5261M| 769k  750k|   0  2368k|   0  41.9 |4215  8729 |3.06 1.52 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    2
Jul 14 15:17:12 ubuntu dstat.sh[79609]: 14-07 15:17:12| 81  15   4   1   0|1243M 1056M  193M 5243M| 801k  789k|   0  1634k|   0  69.2 |4649    13k|3.30 1.60 0.90|7.0   0 314|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 15:17:13 ubuntu dstat.sh[79609]: 14-07 15:17:13| 87  13   0   0   0|1408M  891M  193M 5243M|  13k 2028 |   0   360k|   0  8.00 |1773    15k|3.30 1.60 0.90|5.0   0  55|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 15:17:14 ubuntu dstat.sh[79609]: 14-07 15:17:14| 84  10   4   0   0|1335M  964M  193M 5243M|1092k 1083k|   0  1084k|   0  72.0 |7163    24k|3.30 1.60 0.90|5.0   0  79|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 15:17:15 ubuntu dstat.sh[79609]: 14-07 15:17:15| 86  12   1   0   0|1320M  979M  193M 5243M| 384k  375k|   0   460k|   0  25.0 |2915  5744 |3.30 1.60 0.90|8.0   0 101|   0     0 |   0     0 |  9   32    0   21    0
Jul 14 15:17:16 ubuntu dstat.sh[79609]: 14-07 15:17:16| 82  12   4   0   0|1349M  950M  193M 5244M| 789k  782k|   0  4386k|   0   101 |5658    12k|3.30 1.60 0.90|9.0   0 249|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 15:17:17 ubuntu dstat.sh[79609]: 14-07 15:17:17| 84  16   0   0   0|1357M  941M  193M 5244M| 132k  123k|   0   341k|   0  23.1 |2822    30k|3.59 1.69 0.93|7.0   0 249|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 15:17:18 ubuntu dstat.sh[79609]: 14-07 15:17:18| 89  11   0   0   0|1469M  830M  193M 5244M| 722k  716k|   0   632k|   0  34.0 |4573  9423 |3.59 1.69 0.93|9.0   0 166|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 15:17:19 ubuntu dstat.sh[79609]: 14-07 15:17:19| 86  13   0   0   0|1465M  833M  193M 5244M| 983k  976k|   0   703k|   0  38.0 |4789    11k|3.59 1.69 0.93| 10   0 157|   0     0 |   0     0 |  9   34    0   21    0
Jul 14 15:17:20 ubuntu dstat.sh[79609]: 14-07 15:17:20| 86  15   0   0   0|1369M  929M  193M 5244M| 692k  682k|   0   593k|   0  28.0 |5158    10k|3.59 1.69 0.93|7.0   0 190|   0     0 |   0     0 |  9   33    0   21    0
Jul 14 15:17:21 ubuntu dstat.sh[79609]: 14-07 15:17:21| 87  12   1   0   0|1380M  917M  193M 5244M| 906k  897k|   0  5061k|   0   192 |5936    11k|3.59 1.69 0.93|8.0 1.0 139|   0     0 |   0     0 |  9   35    0   22    0
Jul 14 15:17:22 ubuntu dstat.sh[79609]: 14-07 15:17:22| 85  13   0   0   0|1349M  949M  193M 5245M| 921k  909k|   0   679k|   0  47.0 |4683    11k|3.79 1.76 0.96|8.0   0 164|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 15:17:23 ubuntu dstat.sh[79609]: 14-07 15:17:23| 87  12   1   0   0|1232M 1065M  193M 5245M| 654k  646k|   0   728k|   0  68.0 |4646    10k|3.79 1.76 0.96|7.0   0 198|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 15:17:24 ubuntu dstat.sh[79609]: 14-07 15:17:24| 87  13   0   0   0|1384M  913M  193M 5245M| 527k  518k|   0   592k|   0  35.0 |3661  8245 |3.79 1.76 0.96|6.0   0 189|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 15:17:25 ubuntu dstat.sh[79609]: 14-07 15:17:25| 78  15   5   0   0|1395M  901M  193M 5245M|1210k 1194k|   0   792k|   0  63.0 |6902    18k|3.79 1.76 0.96|6.0   0 314|   0     0 |   0     0 |  9   35    0   23    0
Jul 14 15:17:26 ubuntu dstat.sh[79609]: 14-07 15:17:26| 71  18  10   0   1|1245M 1051M  193M 5246M|1089k 1084k|   0   981k|   0  60.1 |5325    17k|3.79 1.76 0.96|5.0   0 506|   0     0 |   0     0 |  9   33    0   23    0
Jul 14 15:17:27 ubuntu dstat.sh[79609]: 14-07 15:17:27| 29   8  61   0   0|1127M 1169M  193M 5246M| 480k  471k|   0   475k|   0  29.0 |4115  7674 |3.56 1.75 0.96|1.0   0 166|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 15:17:28 ubuntu dstat.sh[79609]: 14-07 15:17:28| 23  26  49   0   0|1165M 1131M  193M 5246M|9723  1944 |   0   268k|   0  19.0 |2754  5032 |3.56 1.75 0.96|4.0   0 660|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 15:17:29 ubuntu dstat.sh[79609]: 14-07 15:17:29| 79  21   1   0   0|1324M  972M  193M 5246M|  20k   12k|   0   244k|   0  15.0 |2074  4313 |3.56 1.75 0.96|7.0   0 461|   0     0 |   0     0 |  9   33    0   23    0
Jul 14 15:17:30 ubuntu dstat.sh[79609]: 14-07 15:17:30| 85  14   2   0   0|1288M 1008M  194M 5246M| 874k  860k|   0  2092k|   0   163 |6159    14k|3.56 1.75 0.96|9.0   0 167|   0     0 |   0     0 |  9   33    0   23    0
Jul 14 15:17:31 ubuntu dstat.sh[79609]: 14-07 15:17:31| 82  16   1   0   0|1308M  987M  194M 5246M| 530k  524k|   0  6456k|   0   181 |5720    11k|3.56 1.75 0.96|7.0   0 251|   0     0 |   0     0 |  9   32    0   23    0
Jul 14 15:17:32 ubuntu dstat.sh[79609]: 14-07 15:17:32| 84  14   1   0   0|1384M  912M  194M 5246M| 701k  695k|   0   340k|   0  25.0 |4797  9631 |3.76 1.82 0.99|5.0   0 108|   0     0 |   0     0 |  9   35    0   23    0
Jul 14 15:17:33 ubuntu dstat.sh[79609]: 14-07 15:17:33| 68   8  23   0   0|1431M  864M  194M 5247M|1470k 1464k|   0   464k|   0  45.0 |6793    18k|3.76 1.82 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Jul 14 15:17:34 ubuntu dstat.sh[79609]: 14-07 15:17:34| 46   8  45   1   0|1432M  862M  194M 5247M| 984k  978k|   0   460k|   0  48.0 |6457    15k|3.76 1.82 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 14 15:17:35 ubuntu dstat.sh[79609]: 14-07 15:17:35| 83  11   5   0   0|1346M  949M  194M 5247M|1066k 1058k|   0   536k|   0  44.0 |5513    14k|3.76 1.82 0.99|6.0   0 147|   0     0 |   0     0 |  9   33    0   28    0
Jul 14 15:17:36 ubuntu dstat.sh[79609]: 14-07 15:17:36| 86  13   1   0   0|1382M  911M  194M 5248M| 396k  385k|   0    16M|   0   105 |3359  9274 |3.76 1.82 0.99|7.0   0  70|   0     0 |   0     0 |  9   34    0   28    0
Jul 14 15:17:37 ubuntu dstat.sh[79609]: 14-07 15:17:37| 79  11   9   0   0|1427M  864M  194M 5250M|1201k 1191k|   0   264k|   0  30.0 |6149    20k|3.86 1.87 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   28    0
Jul 14 15:17:38 ubuntu dstat.sh[79609]: 14-07 15:17:38| 50   6  45   0   0|1428M  862M  194M 5251M|1310k 1303k|   0   404k|   0  39.0 |6556    15k|3.86 1.87 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 15:17:39 ubuntu dstat.sh[79609]: 14-07 15:17:39| 61   8  30   0   0|1391M  899M  194M 5251M|1255k 1246k|   0   616k|   0  67.0 |7880    17k|3.86 1.87 1.01|5.0   0  51|   0     0 |   0     0 |  9   34    0   37    0
Jul 14 15:17:40 ubuntu dstat.sh[79609]: 14-07 15:17:40| 85  13   2   0   0|1254M 1036M  194M 5251M| 685k  680k|   0   609k|   0  64.1 |4952    11k|3.86 1.87 1.01|6.0   0 143|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 15:17:41 ubuntu dstat.sh[79609]: 14-07 15:17:41| 87  11   2   0   0|1395M  894M  194M 5252M| 753k  736k|   0   399k|   0  32.9 |5075    10k|3.86 1.87 1.01|4.0 1.0  29|   0     0 |   0     0 |  9   35    0   37    0
Jul 14 15:17:42 ubuntu dstat.sh[79609]: 14-07 15:17:42| 64   9  26   2   0|1434M  855M  194M 5252M|1478k 1465k|   0    44M|   0   221 |5753    18k|3.79 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
