-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:49:08 ubuntu dstat.sh[72508]: 08-09 19:49:08| 20   5  54  20   0|1104M 1360M  187M 5103M|  81k   12k|   0    39M|   0   813 |4959  8970 |1.37 1.03 0.71|3.0 1.0  25|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 19:49:09 ubuntu dstat.sh[72508]: 08-09 19:49:09| 14   3  60  20   0|1107M 1354M  187M 5105M| 390k   18k|   0  6964k|   0   617 |4417  8900 |1.37 1.03 0.71|2.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 19:49:10 ubuntu dstat.sh[72508]: 08-09 19:49:10| 26   5  55  12   0|1111M 1343M  188M 5111M| 524k   22k|   0  5453k|   0   358 |4307  6651 |1.42 1.05 0.71|3.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 19:49:11 ubuntu dstat.sh[72508]: 08-09 19:49:11| 21   8  70   0   0|1059M 1395M  188M 5111M| 218k   11k|   0  1164k|   0  26.0 |1662  1960 |1.42 1.05 0.71|3.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:12 ubuntu dstat.sh[72508]: 08-09 19:49:12| 27   3  69   1   0|1105M 1347M  188M 5114M|1369k   44k|   0  1077k|   0  22.0 |2517  1565 |1.42 1.05 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:13 ubuntu dstat.sh[72508]: 08-09 19:49:13| 54   8  37   0   0|1011M 1439M  188M 5115M| 767k   25k|   0    11M|   0   425 |3871  6258 |1.42 1.05 0.71|3.0   0  48|   0     0 |   0     0 |  9    6    0   11    2
Sep 08 19:49:14 ubuntu dstat.sh[72508]: 08-09 19:49:14| 46   6  46   1   0|1066M 1383M  188M 5115M|  67k 6074 |   0  7884k|   0   404 |2302  2981 |1.42 1.05 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 08 19:49:15 ubuntu dstat.sh[72508]: 08-09 19:49:15| 32   4  62   2   0|1105M 1344M  188M 5116M|  90k 7978 |   0  7508k|   0   416 |2231  2881 |1.47 1.06 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 19:49:16 ubuntu dstat.sh[72508]: 08-09 19:49:16| 28  12  58   2   0|1017M 1431M  188M 5116M| 109k 7869 |   0  8100k|   0   387 |3052  4476 |1.47 1.06 0.72|2.0   0 217|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 19:49:17 ubuntu dstat.sh[72508]: 08-09 19:49:17| 20  21  57   0   0|1018M 1429M  188M 5116M| 140k 7849 |   0  2205k|   0   105 |3114  4946 |1.47 1.06 0.72|1.0   0 368|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:18 ubuntu dstat.sh[72508]: 08-09 19:49:18| 26  15  58   0   0|1022M 1425M  188M 5117M|  67k 6322 |   0  4785k|   0  26.0 |4077  8136 |1.47 1.06 0.72|2.0   0 159|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:19 ubuntu dstat.sh[72508]: 08-09 19:49:19| 56  15  28   0   0|1143M 1302M  189M 5118M| 145k 5657 | 325k  625k|4.01  7.02 |2799  4303 |1.47 1.06 0.72|4.0   0 157|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 19:49:20 ubuntu dstat.sh[72508]: 08-09 19:49:20| 67   8  24   1   1|1222M 1218M  189M 5123M| 589k   13k| 372k  280k|10.0  18.0 |2897  3268 |1.67 1.11 0.74|3.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 19:49:21 ubuntu dstat.sh[72508]: 08-09 19:49:21| 81   8   8   2   0|1230M 1186M  189M 5144M| 541k   12k|   0  6053k|   0   140 |2775  4025 |1.67 1.11 0.74|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 19:49:22 ubuntu dstat.sh[72508]: 08-09 19:49:22| 59  16  23   1   0|1294M 1113M  190M 5151M|6946  2221 |   0  2343k|   0  54.0 |2666  4799 |1.67 1.11 0.74|2.0 1.0 142|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 19:49:23 ubuntu dstat.sh[72508]: 08-09 19:49:23| 44   8  44   6   0|1346M 1048M  191M 5161M|7591  1926 |   0  7029k|   0   118 |1634  1745 |1.67 1.11 0.74|1.0 1.0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 19:49:24 ubuntu dstat.sh[72508]: 08-09 19:49:24| 42   5  48   4   0|1366M 1007M  191M 5180M|  47k   38k|   0  2728k|   0   110 |2220  3118 |1.67 1.11 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   13    0   10    2
Sep 08 19:49:25 ubuntu dstat.sh[72508]: 08-09 19:49:25| 37   7  54   1   0|1265M 1101M  192M 5185M|  40k   31k|   0  4975k|   0   278 |2927  4671 |1.86 1.16 0.76|5.0   0  45|   0     0 |   0     0 |  9    9    0   12    2
Sep 08 19:49:26 ubuntu dstat.sh[72508]: 08-09 19:49:26| 22   3  73   1   0|1303M 1063M  192M 5186M|  24k 5280 |  64k    0 |5.99     0 |1059  1160 |1.86 1.16 0.76|2.0   0   0|   0     0 |   0     0 |  9    9    0   12    2
Sep 08 19:49:27 ubuntu dstat.sh[72508]: 08-09 19:49:27| 37   5  53   5   0|1278M 1107M  192M 5167M| 232k   90k| 216k 1999k|54.0  27.0 |1991  2660 |1.86 1.16 0.76|2.0   0 5.0|   0     0 |   0     0 |  9   27    0   12    0
Sep 08 19:49:28 ubuntu dstat.sh[72508]: 08-09 19:49:28| 44  11  44   0   0|1273M 1111M  192M 5169M| 949k   68k|   0  3669k|   0  18.1 |9829    18k|1.86 1.16 0.76|2.0   0  63|   0     0 |   0     0 |  9   32    0   12    0
Sep 08 19:49:29 ubuntu dstat.sh[72508]: 08-09 19:49:29| 62   7  29   1   0|1276M 1107M  192M 5170M| 270k   27k|   0  3244k|   0  43.0 |1821  1599 |1.86 1.16 0.76|3.0   0 5.0|   0     0 |   0     0 |  9   30    0    8    0
Sep 08 19:49:30 ubuntu dstat.sh[72508]: 08-09 19:49:30| 68  16  14   1   0|1297M 1086M  192M 5170M|  46k   39k|   0  1896k|   0   129 |8642    21k|1.87 1.18 0.76|4.0   0 223|   0     0 |   0     0 |  9   30    0    8    0
Sep 08 19:49:31 ubuntu dstat.sh[72508]: 08-09 19:49:31| 69   9  20   1   0|1340M 1042M  192M 5170M|  42k   34k|   0  1563k|   0  69.0 |1843  2021 |1.87 1.18 0.76|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 08 19:49:32 ubuntu dstat.sh[72508]: 08-09 19:49:32| 70  10  19   1   0|1349M 1033M  192M 5170M| 687k  676k|   0  5066k|   0   225 |4695  9873 |1.87 1.18 0.76|6.0   0  16|   0     0 |   0     0 |  9   37    0   10    0
Sep 08 19:49:33 ubuntu dstat.sh[72508]: 08-09 19:49:33| 76  14  10   0   0|1309M 1073M  192M 5170M|  86k   80k|   0  8390k|   0   469 |3325  4759 |1.87 1.18 0.76|5.0   0 331|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:34 ubuntu dstat.sh[72508]: 08-09 19:49:34| 83  15   0   0   0|1429M  953M  192M 5170M| 188k  150k|   0    24k|   0  6.00 |2674  4249 |1.87 1.18 0.76|6.0   0 241|   0     0 |   0     0 |  9   38    0   11    0
Sep 08 19:49:35 ubuntu dstat.sh[72508]: 08-09 19:49:35| 86  13   2   0   0|1465M  916M  192M 5171M|1007k  741k|   0  3298k|   0   132 |5852    13k|2.44 1.31 0.81|6.0   0  80|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:36 ubuntu dstat.sh[72508]: 08-09 19:49:36| 80  14   5   1   0|1351M 1028M  192M 5173M|1295k  311k|   0  2824k|   0  45.0 |4349  6576 |2.44 1.31 0.81|5.0   0 179|   0     0 |   0     0 |  9   35    0   11    0
Sep 08 19:49:37 ubuntu dstat.sh[72508]: 08-09 19:49:37| 67  11  22   0   0|1285M 1094M  192M 5173M| 436k  428k|   0  1028k|   0  42.0 |3616  6935 |2.44 1.31 0.81|4.0   0 113|   0     0 |   0     0 |  9   35    0   11    0
Sep 08 19:49:38 ubuntu dstat.sh[72508]: 08-09 19:49:38| 42   8  49   0   0|1256M 1123M  192M 5174M| 193k  187k|   0  7108k|   0  92.9 |2423  3899 |2.44 1.31 0.81|2.0   0  76|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:39 ubuntu dstat.sh[72508]: 08-09 19:49:39| 22   5  72   0   0|1199M 1179M  192M 5174M| 173k  164k|   0   628k|   0  24.0 |1942  3399 |2.44 1.31 0.81|4.0   0  69|   0     0 |   0     0 |  9   35    0   11    0
Sep 08 19:49:40 ubuntu dstat.sh[72508]: 08-09 19:49:40| 31   4  65   0   0|1241M 1138M  192M 5174M|  10k 1936 |   0   652k|   0  13.0 |1184  1331 |2.32 1.30 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:41 ubuntu dstat.sh[72508]: 08-09 19:49:41| 23   4  73   0   0|1260M 1119M  192M 5174M| 182k  165k|   0   681k|   0  17.0 |1576  2885 |2.32 1.30 0.81|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Sep 08 19:49:42 ubuntu dstat.sh[72508]: 08-09 19:49:42| 16  14  69   1   0|1192M 1186M  192M 5174M| 199k   48k|   0  1570k|   0  99.9 |3032  4724 |2.32 1.30 0.81|7.0   0 292|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:43 ubuntu dstat.sh[72508]: 08-09 19:49:43| 24  29  46   0   0|1235M 1142M  192M 5175M| 690k   23k|   0  2170k|   0  19.0 |3885  5889 |2.32 1.30 0.81|5.0   0 744|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:44 ubuntu dstat.sh[72508]: 08-09 19:49:44| 84  16   0   0   0|1379M  997M  192M 5176M| 509k   12k|   0  2365k|   0  15.0 |2383  2698 |2.32 1.30 0.81|6.0   0 174|   0     0 |   0     0 |  9   34    0   11    0
Sep 08 19:49:45 ubuntu dstat.sh[72508]: 08-09 19:49:45| 89  11   0   0   0|1509M  867M  192M 5176M| 433k  426k|   0   971k|   0  14.9 |3227  5782 |2.62 1.38 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 19:49:46 ubuntu dstat.sh[72508]: 08-09 19:49:46| 68   9  22   0   0|1534M  841M  192M 5177M|1203k 1195k|   0  1413k|   0  34.1 |7341    16k|2.62 1.38 0.84|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Sep 08 19:49:47 ubuntu dstat.sh[72508]: 08-09 19:49:47| 80  12   8   0   0|1347M 1028M  192M 5177M| 863k  855k|   0   873k|   0  47.1 |4373    12k|2.62 1.38 0.84|5.0   0 105|   0     0 |   0     0 |  9   35    0   17    0
Sep 08 19:49:48 ubuntu dstat.sh[72508]: 08-09 19:49:48| 84  15   0   0   0|1433M  942M  192M 5177M| 230k  224k|   0  2991k|   0   188 |3187  5190 |2.62 1.38 0.84|7.0   0 202|   0     0 |   0     0 |  9   37    0   17    0
Sep 08 19:49:49 ubuntu dstat.sh[72508]: 08-09 19:49:49| 86  14   0   0   0|1506M  869M  192M 5177M| 722k  704k|   0  1755k|   0  42.0 |5361    10k|2.62 1.38 0.84|6.0   0  52|   0     0 |   0     0 |  9   39    0   18    0
Sep 08 19:49:50 ubuntu dstat.sh[72508]: 08-09 19:49:50| 84  13   2   0   0|1469M  905M  192M 5178M|1105k 1000k|   0  1935k|   0  85.5 |7124    16k|3.21 1.52 0.89|6.0   0 105|   0     0 |   0     0 |  9   38    0   18    0
Sep 08 19:49:51 ubuntu dstat.sh[72508]: 08-09 19:49:51| 83  14   1   0   0|1471M  901M  192M 5179M|1454k  739k|   0  1827k|   0  45.0 |6854    11k|3.21 1.52 0.89|6.0   0 121|   0     0 |   0     0 |  9   37    0   15    0
Sep 08 19:49:52 ubuntu dstat.sh[72508]: 08-09 19:49:52| 88  11   0   0   0|1495M  877M  192M 5180M|1082k  629k|   0  2926k|   0  30.0 |5622  9147 |3.21 1.52 0.89|8.0   0  21|   0     0 |   0     0 |  9   35    0   15    0
Sep 08 19:49:53 ubuntu dstat.sh[72508]: 08-09 19:49:53| 86  14   1   0   0|1515M  856M  192M 5181M| 762k  754k|   0  1113k|   0  27.0 |5422    10k|3.21 1.52 0.89|7.0   0  73|   0     0 |   0     0 |  9   36    0   16    0
Sep 08 19:49:54 ubuntu dstat.sh[72508]: 08-09 19:49:54| 77  17   5   0   0|1334M 1036M  192M 5182M|1209k 1204k|   0    42M|   0   242 |7063    17k|3.21 1.52 0.89|5.0   0 360|   0     0 |   0     0 |  9   35    1   16    0
Sep 08 19:49:55 ubuntu dstat.sh[72508]: 08-09 19:49:55| 80  16   2   0   0|1360M 1010M  192M 5182M| 213k  203k|   0   526k|   0  31.1 |3312  6022 |3.35 1.58 0.91|4.0   0 325|   0     0 |   0     0 |  9   35    0   16    0
Sep 08 19:49:56 ubuntu dstat.sh[72508]: 08-09 19:49:56| 82  11   7   0   0|1471M  899M  192M 5182M| 522k  509k|   0  1043k|   0  26.0 |3879  7464 |3.35 1.58 0.91|3.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 08 19:49:57 ubuntu dstat.sh[72508]: 08-09 19:49:57| 71  15  13   0   0|1463M  906M  192M 5182M|1381k 1374k|   0  2058k|   0   132 |7181    17k|3.35 1.58 0.91|6.0   0 242|   0     0 |   0     0 |  9   37    0   18    0
Sep 08 19:49:58 ubuntu dstat.sh[72508]: 08-09 19:49:58| 86  13   1   0   0|1425M  945M  192M 5182M| 164k  121k|   0   689k|   0  7.01 |2325  3353 |3.35 1.58 0.91|5.0   0 110|   0     0 |   0     0 |  9   36    0   18    0
Sep 08 19:49:59 ubuntu dstat.sh[72508]: 08-09 19:49:59| 80  16   3   0   0|1432M  937M  192M 5183M|1434k 1055k|   0    25M|   0   115 |5736    13k|3.35 1.58 0.91|6.0   0 236|   0     0 |   0     0 |  9   38    0   18    0
Sep 08 19:50:00 ubuntu dstat.sh[72508]: 08-09 19:50:00| 86  13   1   0   0|1315M 1052M  192M 5185M|1365k  503k|   0  2944k|   0  53.0 |4950  7478 |3.65 1.67 0.94|7.0   0 115|   0     0 |   0     0 |  9   34    0   18    2
Sep 08 19:50:01 ubuntu dstat.sh[72508]: 08-09 19:50:01| 85  14   1   0   0|1363M 1004M  192M 5185M| 586k  581k|   0  1958k|   0  40.0 |4726  8083 |3.65 1.67 0.94|6.0   0  25|   0     0 |   0     0 |  9   35    0   18    0
Sep 08 19:50:02 ubuntu dstat.sh[72508]: 08-09 19:50:02| 82  15   2   0   0|1332M 1034M  193M 5185M|1094k 1088k|   0  1574k|   0  50.8 |5435    13k|3.65 1.67 0.94|6.0   0 265|   0     0 |   0     0 |  9   36    0   16    0
Sep 08 19:50:03 ubuntu dstat.sh[72508]: 08-09 19:50:03| 86  13   1   0   0|1400M  966M  193M 5185M| 695k  689k|   0  1516k|   0  28.1 |4767    11k|3.65 1.67 0.94|8.0   0  27|   0     0 |   0     0 |  9   34    0   16    0
Sep 08 19:50:04 ubuntu dstat.sh[72508]: 08-09 19:50:04| 77  11  12   0   0|1407M  959M  193M 5186M| 944k  937k|   0  2608k|   0  44.0 |5624    13k|3.65 1.67 0.94|5.0   0 129|   0     0 |   0     0 |  9   36    0   17    0
Sep 08 19:50:05 ubuntu dstat.sh[72508]: 08-09 19:50:05| 75  20   3   0   0|1245M 1121M  193M 5186M| 597k  591k|   0  1043k|   0  55.9 |4530    10k|3.59 1.69 0.95|4.0   0 363|   0     0 |   0     0 |  9   34    0   18    0
Sep 08 19:50:06 ubuntu dstat.sh[72508]: 08-09 19:50:06| 86  11   3   0   0|1388M  978M  193M 5186M| 493k  488k|   0  1582k|   0  43.1 |3455  7255 |3.59 1.69 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Sep 08 19:50:07 ubuntu dstat.sh[72508]: 08-09 19:50:07| 75  15   8   0   0|1266M 1100M  193M 5186M| 994k  988k|   0  1512k|   0  54.0 |5241    14k|3.59 1.69 0.95|3.0   0 170|   0     0 |   0     0 |  9   34    0   21    0
Sep 08 19:50:08 ubuntu dstat.sh[72508]: 08-09 19:50:08| 68   7  25   0   0|1312M 1054M  193M 5186M| 201k  195k|   0   792k|   0  13.0 |2526  3955 |3.59 1.69 0.95|3.0   0  19|   0     0 |   0     0 |  9   35    0   21    0
Sep 08 19:50:09 ubuntu dstat.sh[72508]: 08-09 19:50:09| 54   9  35   0   0|1205M 1160M  193M 5186M| 658k  652k|   0  9502k|   0   259 |4937    10k|3.59 1.69 0.95|3.0   0 121|   0     0 |   0     0 |  9   35    0   22    0
Sep 08 19:50:10 ubuntu dstat.sh[72508]: 08-09 19:50:10| 69  23   7   0   0|1283M 1082M  193M 5186M|  69k   61k|   0   612k|   0  37.0 |2681  4888 |3.55 1.72 0.96|7.0   0 429|   0     0 |   0     0 |  9   34    0   22    0
Sep 08 19:50:11 ubuntu dstat.sh[72508]: 08-09 19:50:11| 88  12   0   0   1|1436M  929M  193M 5186M| 275k  267k|   0   792k|   0  21.0 |3131  5153 |3.55 1.72 0.96|9.0   0 170|   0     0 |   0     0 |  9   37    0   22    0
Sep 08 19:50:12 ubuntu dstat.sh[72508]: 08-09 19:50:12| 88  12   0   0   0|1525M  840M  193M 5187M|1345k 1339k|   0  2714k|   0  93.8 |5362    17k|3.55 1.72 0.96|9.0   0 114|   0     0 |   0     0 |  9   36    0   22    0
Sep 08 19:50:13 ubuntu dstat.sh[72508]: 08-09 19:50:13| 83  15   1   0   0|1400M  964M  193M 5187M| 860k  855k|   0  1046k|   0  25.1 |4579    17k|3.55 1.72 0.96|8.0   0 245|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 19:50:14 ubuntu dstat.sh[72508]: 08-09 19:50:14| 86  13   1   0   0|1319M 1045M  193M 5187M| 794k  789k|   0  2364k|   0  28.0 |3355    11k|3.55 1.72 0.96|7.0   0 164|   0     0 |   0     0 |  9   35    0   22    0
Sep 08 19:50:15 ubuntu dstat.sh[72508]: 08-09 19:50:15| 85  15   0   0   0|1363M 1001M  193M 5187M| 848k  834k|   0  2416k|   0  48.0 |4363    12k|3.90 1.82 1.00|7.0   0 167|   0     0 |   0     0 |  9   35    0   23    0
Sep 08 19:50:16 ubuntu dstat.sh[72508]: 08-09 19:50:16| 83  15   1   0   0|1363M 1001M  193M 5188M| 798k  792k|   0  1268k|   0  40.0 |4691    11k|3.90 1.82 1.00|8.0   0 196|   0     0 |   0     0 |  9   36    0   24    0
Sep 08 19:50:17 ubuntu dstat.sh[72508]: 08-09 19:50:17| 81  15   1   0   0|1352M 1011M  193M 5188M| 752k  745k|   0  1164k|   0  50.0 |4589    12k|3.90 1.82 1.00|8.0   0 189|   0     0 |   0     0 |  9   36    0   24    0
Sep 08 19:50:18 ubuntu dstat.sh[72508]: 08-09 19:50:18| 85  13   1   0   0|1390M  973M  193M 5188M| 887k  881k|   0  1692k|   0  33.0 |4266    11k|3.90 1.82 1.00|8.0   0 118|   0     0 |   0     0 |  9   35    0   24    0
Sep 08 19:50:19 ubuntu dstat.sh[72508]: 08-09 19:50:19| 64  18  15   0   0|1336M 1027M  193M 5188M|1215k 1209k|   0  1580k|   0  48.0 |6701    18k|3.90 1.82 1.00|4.0   0 486|   0     0 |   0     0 |  9   36    0   25    0
Sep 08 19:50:20 ubuntu dstat.sh[72508]: 08-09 19:50:20| 33  17  48   0   0|1132M 1231M  193M 5188M| 445k  439k|   0   580k|   0  30.0 |3945  7972 |3.83 1.84 1.01|2.0   0 369|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:50:21 ubuntu dstat.sh[72508]: 08-09 19:50:21| 33  31  36   0   0|1193M 1170M  193M 5188M|7392  1621 |   0   340k|   0  24.0 |2799  5762 |3.83 1.84 1.01|5.0   0 718|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:50:22 ubuntu dstat.sh[72508]: 08-09 19:50:22| 82  18   0   0   1|1354M 1009M  193M 5188M|  84k   78k|   0   596k|   0  15.0 |2107  4260 |3.83 1.84 1.01|6.0   0 392|   0     0 |   0     0 |  9   35    0   26    0
Sep 08 19:50:23 ubuntu dstat.sh[72508]: 08-09 19:50:23| 79  18   3   0   0|1317M 1045M  193M 5189M| 840k  834k|   0  3692k|   0   150 |5540    12k|3.83 1.84 1.01|5.0   0 198|   0     0 |   0     0 |  9   35    0   26    0
Sep 08 19:50:24 ubuntu dstat.sh[72508]: 08-09 19:50:24| 81  17   1   0   0|1338M 1024M  193M 5189M| 534k  526k|  28k 4628k|2.00  61.0 |4498  9255 |3.83 1.84 1.01|6.0   0 270|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:50:25 ubuntu dstat.sh[72508]: 08-09 19:50:25| 86  12   2   0   0|1420M  942M  193M 5189M| 662k  654k|   0  1191k|   0  27.0 |4635  8901 |3.92 1.89 1.03|5.0   0  86|   0     0 |   0     0 |  9   36    0   26    0
Sep 08 19:50:26 ubuntu dstat.sh[72508]: 08-09 19:50:26| 72  12  16   0   0|1479M  882M  193M 5190M|1389k 1382k|   0  1088k|   0  44.0 |6179    19k|3.92 1.89 1.03|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   26    0
Sep 08 19:50:27 ubuntu dstat.sh[72508]: 08-09 19:50:27| 52   6  41   1   0|1481M  880M  193M 5190M|1154k 1149k|   0   576k|   0  35.0 |6967    16k|3.92 1.89 1.03|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Sep 08 19:50:28 ubuntu dstat.sh[72508]: 08-09 19:50:28| 73  12  13   0   0|1321M 1039M  193M 5191M| 955k  950k|   0   944k|   0  57.0 |5272    13k|3.92 1.89 1.03|8.0   0 127|   0     0 |   0     0 |  9   35    0   30    0
Sep 08 19:50:29 ubuntu dstat.sh[72508]: 08-09 19:50:29| 86  14   0   0   0|1328M 1032M  193M 5191M| 338k  332k|   0  1398k|   0  21.0 |2858  5565 |3.92 1.89 1.03|5.0   0  48|   0     0 |   0     0 |  9   35    0   30    0
Sep 08 19:50:30 ubuntu dstat.sh[72508]: 08-09 19:50:30| 86  11   3   0   0|1449M  910M  193M 5192M| 794k  788k|   0  1356k|   0  34.0 |5072    10k|4.01 1.94 1.06|4.0   0  12|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 19:50:31 ubuntu dstat.sh[72508]: 08-09 19:50:31| 65   7  27   0   0|1474M  883M  193M 5193M|1401k 1387k|   0   867k|   0  53.9 |7187    17k|4.01 1.94 1.06|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    1
Sep 08 19:50:32 ubuntu dstat.sh[72508]: 08-09 19:50:32| 67  10  21   0   0|1450M  907M  193M 5194M|1102k 1095k|   0  1225k|   0  49.1 |6725    14k|4.01 1.94 1.06|5.0   0  51|   0     0 |   0     0 |  9   38    0   37    0
Sep 08 19:50:33 ubuntu dstat.sh[72508]: 08-09 19:50:33| 83  11   7   0   0|1379M  978M  193M 5194M|1272k 1267k|   0  1192k|   0  69.0 |6249    17k|4.01 1.94 1.06|6.0   0  69|   0     0 |   0     0 |  9   36    0   39    0
