-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:54:22 ubuntu dstat.sh[80570]: 09-09 13:54:22| 15   2  60  19   0|1096M 1361M  187M 5105M|  65k   12k|   0  7837k|   0   691 |5402  9547 |0.98 0.92 0.70|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 13:54:23 ubuntu dstat.sh[80570]: 09-09 13:54:23| 10   4  65  20   0|1102M 1351M  188M 5109M| 474k   18k|   0  7469k|   0   590 |5480  9370 |1.14 0.96 0.71|  0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 13:54:24 ubuntu dstat.sh[80570]: 09-09 13:54:24| 10   3  63  20   0|1106M 1344M  188M 5112M|1229k   37k|   0  6824k|   0   687 |6668  9994 |1.14 0.96 0.71|4.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 13:54:25 ubuntu dstat.sh[80570]: 09-09 13:54:25| 24   5  52  17   0|1090M 1356M  188M 5115M| 651k   30k|   0  8819k|   0   610 |5621  8967 |1.14 0.96 0.71|4.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:26 ubuntu dstat.sh[80570]: 09-09 13:54:26| 38   6  46   9   0|1013M 1432M  189M 5116M|  39k   11k|   0  4580k|   0   400 |3952  6468 |1.14 0.96 0.71|3.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:54:27 ubuntu dstat.sh[80570]: 09-09 13:54:27| 37   8  54   0   0|1055M 1390M  189M 5116M| 105k 6204 |   0   728k|   0  26.0 |1574  1783 |1.14 0.96 0.71|4.0   0  54|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:54:28 ubuntu dstat.sh[80570]: 09-09 13:54:28| 31   3  63   3   0|1103M 1342M  189M 5116M| 100k 8190 |   0  7804k|   0   402 |2281  3089 |1.13 0.96 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:54:29 ubuntu dstat.sh[80570]: 09-09 13:54:29| 38   5  54   1   0|1048M 1396M  189M 5117M| 139k 6946 |   0  7914k|   0   405 |2555  3193 |1.13 0.96 0.71|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:30 ubuntu dstat.sh[80570]: 09-09 13:54:30| 31   3  63   2   0|1089M 1354M  189M 5117M|  23k 5280 |   0  7314k|   0   407 |2142  2935 |1.13 0.96 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:31 ubuntu dstat.sh[80570]: 09-09 13:54:31| 39   3  56   2   0|1134M 1309M  189M 5118M| 129k 5616 |   0    14M|   0   397 |2567  3053 |1.13 0.96 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:32 ubuntu dstat.sh[80570]: 09-09 13:54:32| 33  20  47   0   0|1033M 1405M  190M 5121M| 564k   14k|   0  2277k|   0  88.0 |3467  5562 |1.13 0.96 0.71|3.0   0 313|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:33 ubuntu dstat.sh[80570]: 09-09 13:54:33| 32  21  46   1   0|1021M 1411M  190M 5127M| 898k   43k|   0  1276k|   0  45.0 |3889  4632 |1.20 0.98 0.72|1.0 1.0 370|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:34 ubuntu dstat.sh[80570]: 09-09 13:54:34| 58  20  16   4   0|1058M 1355M  190M 5144M|  43k 3044 | 196k 3595k|3.00   102 |4004  8446 |1.20 0.98 0.72|5.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:54:35 ubuntu dstat.sh[80570]: 09-09 13:54:35| 83  13   4   0   0|1181M 1219M  191M 5154M|9171  1988 | 128k 2276k|1.00  80.1 |2052  2534 |1.20 0.98 0.72|3.0 1.0  87|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:54:36 ubuntu dstat.sh[80570]: 09-09 13:54:36| 65   6  24   5   0|1229M 1155M  192M 5167M|7769  2515 | 371k 3693k|7.99  89.8 |1786  1724 |1.20 0.98 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:54:37 ubuntu dstat.sh[80570]: 09-09 13:54:37| 60  12  23   4   0|1264M 1098M  193M 5186M|  13k 3613 |   0  3127k|   0   105 |2714  6864 |1.20 0.98 0.72|1.0   0 142|   0     0 |   0     0 |  9    7    2   11    2
Sep 09 13:54:38 ubuntu dstat.sh[80570]: 09-09 13:54:38| 24   3  73   0   0|1329M 1034M  193M 5186M|  20k 3673 |   0     0 |   0     0 | 976  1182 |1.18 0.98 0.72|1.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Sep 09 13:54:39 ubuntu dstat.sh[80570]: 09-09 13:54:39| 32   3  64   0   0|1291M 1090M  193M 5167M|  32k 4542 |   0   484k|   0  8.00 |1026  1172 |1.18 0.98 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 13:54:40 ubuntu dstat.sh[80570]: 09-09 13:54:40| 42   8  45   4   0|1248M 1133M  193M 5167M| 190k   68k|   0  8590k|   0   507 |4375  7006 |1.18 0.98 0.72|2.0   0  52|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 13:54:41 ubuntu dstat.sh[80570]: 09-09 13:54:41| 47   9  43   0   0|1257M 1122M  193M 5169M| 942k   20k|  36k 2648k|3.00   114 |5184  9624 |1.18 0.98 0.72|2.0 1.0  13|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 13:54:42 ubuntu dstat.sh[80570]: 09-09 13:54:42| 60  10  26   5   0|1283M 1095M  193M 5170M| 268k   63k|  28k   14M|3.00   478 |7506    15k|1.18 0.98 0.72|3.0   0  11|   0     0 |   0     0 |  9   13    0   11    0
Sep 09 13:54:43 ubuntu dstat.sh[80570]: 09-09 13:54:43| 50   6  25  17   0|1283M 1095M  193M 5171M|  27k   22k| 148k  863k|36.9  16.0 |1890  2144 |1.33 1.01 0.73|2.0 1.0  13|   0     0 |   0     0 |  9   16    0   11    0
Sep 09 13:54:44 ubuntu dstat.sh[80570]: 09-09 13:54:44| 45   8  45   2   0|1216M 1162M  193M 5171M|  52k   48k|  68k   16k|17.0  2.00 |1793  2112 |1.33 1.01 0.73|2.0   0  61|   0     0 |   0     0 |  9   31    0    9    0
Sep 09 13:54:45 ubuntu dstat.sh[80570]: 09-09 13:54:45| 50   6  45   0   1|1266M 1111M  193M 5171M|  10k 2657 |   0   492k|   0  7.00 |1344  1318 |1.33 1.01 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   31    0    9    0
Sep 09 13:54:46 ubuntu dstat.sh[80570]: 09-09 13:54:46| 42  12  45   0   0|1208M 1170M  193M 5171M|  64k   61k|   0    16k|   0  4.00 |2094  3208 |1.33 1.01 0.73|2.0   0 255|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 13:54:47 ubuntu dstat.sh[80570]: 09-09 13:54:47| 45   7  49   0   0|1278M 1100M  193M 5171M|  33k 3198 |   0  2589k|   0  53.0 |1395  1390 |1.33 1.01 0.73|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 13:54:48 ubuntu dstat.sh[80570]: 09-09 13:54:48| 46   6  49   0   0|1314M 1064M  193M 5171M| 416k  273k|   0   200k|   0  9.00 |2597  4345 |1.38 1.03 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 13:54:49 ubuntu dstat.sh[80570]: 09-09 13:54:49| 42  16  40   0   0|1212M 1164M  193M 5172M|1152k  521k|   0   224k|   0  22.0 |5175  9749 |1.38 1.03 0.74|4.0   0 283|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 13:54:50 ubuntu dstat.sh[80570]: 09-09 13:54:50| 82  17   0   0   0|1343M 1032M  193M 5173M| 504k 6535 |   0  1504k|   0  21.0 |2446  3110 |1.38 1.03 0.74|7.0   0 204|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 13:54:51 ubuntu dstat.sh[80570]: 09-09 13:54:51| 87  13   0   0   0|1472M  902M  193M 5174M| 517k  509k|   0   164k|   0  12.0 |4344  8383 |1.38 1.03 0.74|7.0   0  92|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 13:54:52 ubuntu dstat.sh[80570]: 09-09 13:54:52| 83  16   1   0   0|1377M  997M  193M 5174M| 431k  423k|   0  5155k|   0   127 |4462  8855 |1.38 1.03 0.74|5.0   0 154|   0     0 |   0     0 |  9   35    1   10    0
Sep 09 13:54:53 ubuntu dstat.sh[80570]: 09-09 13:54:53| 62  12  26   0   0|1253M 1121M  193M 5174M| 389k  380k|   0   629k|   0  60.1 |4197  8655 |1.67 1.09 0.76|3.0   0 164|   0     0 |   0     0 |  9   35    0   10    0
Sep 09 13:54:54 ubuntu dstat.sh[80570]: 09-09 13:54:54| 51   5  43   0   0|1314M 1061M  193M 5174M| 412k  406k|   0   532k|   0  26.0 |2858  6062 |1.67 1.09 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 13:54:55 ubuntu dstat.sh[80570]: 09-09 13:54:55| 31   6  62   0   0|1261M 1113M  193M 5174M| 243k  233k|   0   384k|   0  33.0 |3212  5177 |1.67 1.09 0.76|3.0   0  72|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 13:54:56 ubuntu dstat.sh[80570]: 09-09 13:54:56| 20   6  73   0   0|1234M 1140M  193M 5174M|  74k 3960 |   0   228k|   0  10.0 |1558  1920 |1.67 1.09 0.76|2.0   0  70|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 13:54:57 ubuntu dstat.sh[80570]: 09-09 13:54:57| 22   3  73   0   0|1261M 1112M  193M 5175M| 377k   60k|   0  1660k|   0  12.0 |1482  1695 |1.67 1.09 0.76|1.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 13:54:58 ubuntu dstat.sh[80570]: 09-09 13:54:58| 26  11  61   1   0|1167M 1205M  193M 5177M|1079k  181k|   0  2999k|   0   113 |3999  5476 |1.62 1.09 0.76|2.0   0 201|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 13:54:59 ubuntu dstat.sh[80570]: 09-09 13:54:59| 35  26  38   0   0|1196M 1175M  193M 5177M|8700  1567 |   0    24k|   0  6.00 |2745  4803 |1.62 1.09 0.76|6.0   0 596|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 13:55:00 ubuntu dstat.sh[80570]: 09-09 13:55:00| 79  20   0   0   1|1380M  991M  193M 5177M|5870  1857 |   0   220k|   0  16.0 |1933  3758 |1.62 1.09 0.76|5.0   0 417|   0     0 |   0     0 |  9   35    0   10    0
Sep 09 13:55:01 ubuntu dstat.sh[80570]: 09-09 13:55:01| 87  12   1   0   0|1522M  849M  193M 5177M| 579k  559k|   0   168k|   0  18.0 |3883  7321 |1.62 1.09 0.76|4.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 13:55:02 ubuntu dstat.sh[80570]: 09-09 13:55:02| 75   9  15   0   0|1489M  882M  193M 5177M|1422k 1416k|   0  1625k|   0  61.0 |5804    16k|1.62 1.09 0.76|5.0   0  19|   0     0 |   0     0 |  9   39    0   14    0
Sep 09 13:55:03 ubuntu dstat.sh[80570]: 09-09 13:55:03| 84  16   1   0   0|1337M 1033M  193M 5177M| 514k  505k|   0   356k|   0  26.0 |2452  8316 |1.89 1.16 0.79|7.0   0 273|   0     0 |   0     0 |  9   36    0   14    0
Sep 09 13:55:04 ubuntu dstat.sh[80570]: 09-09 13:55:04| 88  11   0   0   0|1506M  865M  193M 5177M| 564k  506k|   0   332k|   0  19.0 |3530  6731 |1.89 1.16 0.79|7.0   0  20|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 13:55:05 ubuntu dstat.sh[80570]: 09-09 13:55:05| 85  14   0   0   0|1578M  790M  193M 5179M|1761k  846k|   0   787k|   0  61.0 |5879    13k|1.89 1.16 0.79|7.0   0 253|   0     0 |   0     0 |  9   39    0   14    0
Sep 09 13:55:06 ubuntu dstat.sh[80570]: 09-09 13:55:06| 86  13   1   0   0|1488M  879M  193M 5180M|1176k  864k|   0  2000k|   0  68.0 |4860    15k|1.89 1.16 0.79|8.0   0 134|   0     0 |   0     0 |  9   36    0   13    0
Sep 09 13:55:07 ubuntu dstat.sh[80570]: 09-09 13:55:07| 86  14   1   0   0|1455M  913M  193M 5180M| 647k  641k|   0    62M|   0   277 |4866    16k|1.89 1.16 0.79| 10   0 110|   0     0 |   0     0 |  9   35    0   15    0
Sep 09 13:55:08 ubuntu dstat.sh[80570]: 09-09 13:55:08| 86  13   1   0   0|1434M  933M  193M 5181M| 865k  860k|   0   563k|   0  29.0 |5546    11k|2.22 1.24 0.82|7.0   0  61|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 13:55:09 ubuntu dstat.sh[80570]: 09-09 13:55:09| 81  14   5   0   0|1358M 1008M  193M 5182M|1257k 1251k|   0   548k|   0  46.0 |5440    16k|2.22 1.24 0.82|3.0   0 187|   0     0 |   0     0 |  9   35    0   12    0
Sep 09 13:55:10 ubuntu dstat.sh[80570]: 09-09 13:55:10| 46  20  32   1   0|1188M 1177M  193M 5182M| 446k  443k|   0   644k|   0  63.0 |4737    11k|2.22 1.24 0.82|6.0   0 512|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 13:55:11 ubuntu dstat.sh[80570]: 09-09 13:55:11| 86  14   0   0   0|1360M 1005M  193M 5182M|  15k 1620 |   0   204k|   0  11.0 |1750  1738 |2.22 1.24 0.82|5.0   0  25|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 13:55:12 ubuntu dstat.sh[80570]: 09-09 13:55:12| 66   8  24   1   0|1406M  959M  193M 5182M| 937k  929k|   0  4425k|   0   360 |6371    14k|2.22 1.24 0.82|3.0 2.0   0|   0     0 |   0     0 |  9   37    0   15    0
Sep 09 13:55:13 ubuntu dstat.sh[80570]: 09-09 13:55:13| 72  17   9   0   0|1276M 1089M  193M 5182M| 983k  977k|   0  3774k|   0   110 |5368    13k|2.28 1.27 0.83|5.0   0 262|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 13:55:14 ubuntu dstat.sh[80570]: 09-09 13:55:14| 85  14   1   0   0|1378M  987M  193M 5182M| 108k  103k|   0   164k|   0  8.00 |2350  3239 |2.28 1.27 0.83|4.0   0  92|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 13:55:15 ubuntu dstat.sh[80570]: 09-09 13:55:15| 75  16   8   0   0|1289M 1075M  193M 5183M|1302k 1298k|   0   783k|   0  62.9 |5811    17k|2.28 1.27 0.83|5.0   0 241|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 13:55:16 ubuntu dstat.sh[80570]: 09-09 13:55:16| 85  14   2   0   0|1332M 1032M  193M 5183M| 196k  191k|   0   397k|   0  39.1 |3211  5312 |2.28 1.27 0.83|5.0   0 118|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 13:55:17 ubuntu dstat.sh[80570]: 09-09 13:55:17| 87  11   1   0   0|1450M  915M  193M 5183M| 711k  704k|   0   432k|   0  42.0 |4759  9386 |2.28 1.27 0.83|6.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 13:55:18 ubuntu dstat.sh[80570]: 09-09 13:55:18| 78  16   5   0   0|1327M 1037M  193M 5183M| 892k  887k|   0  5128k|   0   118 |6405    15k|2.66 1.36 0.86|6.0   0 291|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 13:55:19 ubuntu dstat.sh[80570]: 09-09 13:55:19| 88  10   1   0   0|1372M  992M  193M 5183M| 742k  736k|   0   328k|   0  31.0 |4255  8375 |2.66 1.36 0.86|7.0   0  17|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 13:55:20 ubuntu dstat.sh[80570]: 09-09 13:55:20| 83  12   5   0   0|1405M  959M  193M 5183M| 565k  559k|   0   471k|   0  41.9 |4275  9305 |2.66 1.36 0.86|5.0   0 129|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 13:55:21 ubuntu dstat.sh[80570]: 09-09 13:55:21| 77  16   6   0   0|1365M  999M  193M 5184M| 925k  919k|   0   597k|   0  46.1 |6796    14k|2.66 1.36 0.86|5.0   0 274|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 13:55:22 ubuntu dstat.sh[80570]: 09-09 13:55:22| 86  12   1   0   0|1370M  993M  193M 5184M| 290k  282k|   0   280k|   0  25.0 |3478  5814 |2.66 1.36 0.86|5.0   0  91|   0     0 |   0     0 |  9   36    0   14    0
Sep 09 13:55:23 ubuntu dstat.sh[80570]: 09-09 13:55:23| 85  12   3   0   0|1350M 1014M  193M 5184M|1114k 1100k|   0  2112k|   0  64.0 |5054    13k|2.77 1.41 0.88|4.0   0  87|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 13:55:24 ubuntu dstat.sh[80570]: 09-09 13:55:24| 71  10  18   0   0|1302M 1061M  193M 5184M| 443k  438k|   0   600k|   0  48.0 |3938  7745 |2.77 1.41 0.88|3.0   0 104|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 13:55:25 ubuntu dstat.sh[80570]: 09-09 13:55:25| 71  17  10   0   1|1285M 1078M  194M 5184M| 357k  337k|   0   844k|   0  75.0 |4195  9099 |2.77 1.41 0.88|6.0   0 374|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 13:55:26 ubuntu dstat.sh[80570]: 09-09 13:55:26| 87  12   1   0   0|1361M 1002M  194M 5184M| 373k  364k|   0   492k|   0  30.0 |3261  7133 |2.77 1.41 0.88|7.0   0 190|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 13:55:27 ubuntu dstat.sh[80570]: 09-09 13:55:27| 84  14   2   0   0|1475M  888M  194M 5184M| 941k  932k|   0   731k|   0  48.9 |5728    15k|2.77 1.41 0.88|8.0   0 194|   0     0 |   0     0 |  9   37    0   16    0
Sep 09 13:55:28 ubuntu dstat.sh[80570]: 09-09 13:55:28| 82  15   1   0   0|1431M  931M  194M 5185M|1121k 1116k|   0   628k|   0  45.0 |5569    16k|3.11 1.50 0.91|8.0   0 194|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 13:55:29 ubuntu dstat.sh[80570]: 09-09 13:55:29| 84  14   1   0   0|1333M 1029M  194M 5185M| 807k  802k|   0   567k|   0  33.9 |4754    11k|3.11 1.50 0.91|9.0   0 171|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 13:55:30 ubuntu dstat.sh[80570]: 09-09 13:55:30| 84  15   1   0   0|1326M 1036M  194M 5185M| 755k  748k|   0   570k|   0  41.1 |4840    10k|3.11 1.50 0.91|7.0   0 157|   0     0 |   0     0 |  9   35    0   18    0
Sep 09 13:55:31 ubuntu dstat.sh[80570]: 09-09 13:55:31| 82  14   3   0   0|1427M  935M  194M 5185M| 988k  982k|   0   688k|   0  55.0 |7128    13k|3.11 1.50 0.91|6.0   0 176|   0     0 |   0     0 |  9   36    0   18    0
Sep 09 13:55:32 ubuntu dstat.sh[80570]: 09-09 13:55:32| 81  16   1   0   0|1346M 1015M  194M 5186M| 424k  419k|   0   656k|   0  56.0 |3226  7750 |3.11 1.50 0.91|8.0   0 227|   0     0 |   0     0 |  9   36    0   18    0
Sep 09 13:55:33 ubuntu dstat.sh[80570]: 09-09 13:55:33| 86  13   1   0   0|1379M  982M  194M 5186M| 815k  811k|   0  2164k|   0  54.0 |4618    12k|3.42 1.59 0.94|7.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:55:34 ubuntu dstat.sh[80570]: 09-09 13:55:34| 74  17   7   0   0|1384M  977M  194M 5186M| 943k  938k|   0   631k|   0  39.0 |5851    13k|3.42 1.59 0.94|5.0   0 375|   0     0 |   0     0 |  9   37    0   18    0
Sep 09 13:55:35 ubuntu dstat.sh[80570]: 09-09 13:55:35| 66  14  20   0   1|1201M 1159M  194M 5186M| 948k  944k|   0   521k|   0  36.0 |4936    13k|3.42 1.59 0.94|4.0   0 230|   0     0 |   0     0 |  9   35    0   19    0
Sep 09 13:55:36 ubuntu dstat.sh[80570]: 09-09 13:55:36| 26  11  61   0   0|1134M 1227M  194M 5186M| 400k  395k|   0   368k|   0  22.0 |3231  7301 |3.42 1.59 0.94|1.0   0 216|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 13:55:37 ubuntu dstat.sh[80570]: 09-09 13:55:37| 17  25  57   0   0|1151M 1209M  194M 5186M|6950  1621 |   0   216k|   0  16.0 |2773  4553 |3.42 1.59 0.94|3.0   0 509|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 13:55:38 ubuntu dstat.sh[80570]: 09-09 13:55:38| 71  24   4   0   0|1315M 1045M  194M 5187M|7984  1660 |   0  1654k|   0  54.9 |2330  4601 |3.46 1.63 0.96|6.0   0 547|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 13:55:39 ubuntu dstat.sh[80570]: 09-09 13:55:39| 85  15   1   0   0|1430M  930M  194M 5187M| 472k  467k|   0   813k|   0  56.1 |3735  8212 |3.46 1.63 0.96|6.0   0 191|   0     0 |   0     0 |  9   35    0   18    0
Sep 09 13:55:40 ubuntu dstat.sh[80570]: 09-09 13:55:40| 79  17   4   0   0|1263M 1097M  194M 5187M| 724k  716k|   0   756k|   0  80.0 |6633    13k|3.46 1.63 0.96|5.0   0 348|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:55:41 ubuntu dstat.sh[80570]: 09-09 13:55:41| 84  14   0   0   0|1351M 1008M  194M 5187M| 369k  362k|  28k  392k|2.00  24.0 |4667  8235 |3.46 1.63 0.96|5.0   0 158|   0     0 |   0     0 |  9   35    0   16    0
Sep 09 13:55:42 ubuntu dstat.sh[80570]: 09-09 13:55:42| 80  12   7   0   1|1459M  900M  194M 5187M|1121k 1117k|   0   348k|   0  33.0 |6072    15k|3.46 1.63 0.96|6.0   0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 09 13:55:43 ubuntu dstat.sh[80570]: 09-09 13:55:43| 61   8  31   0   0|1480M  879M  194M 5188M|1311k 1307k|   0  2241k|   0  93.9 |6342    16k|3.43 1.65 0.97|3.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 13:55:44 ubuntu dstat.sh[80570]: 09-09 13:55:44| 72  10  18   0   0|1388M  970M  194M 5188M|1167k 1163k|   0   456k|   0  49.0 |5849    14k|3.43 1.65 0.97|4.0   0  70|   0     0 |   0     0 |  9   37    0   22    0
Sep 09 13:55:45 ubuntu dstat.sh[80570]: 09-09 13:55:45| 85  12   3   0   0|1362M  997M  194M 5188M| 813k  807k|   0   424k|   0  30.0 |4294    11k|3.43 1.65 0.97|5.0   0  96|   0     0 |   0     0 |  9   35    0   22    0
Sep 09 13:55:46 ubuntu dstat.sh[80570]: 09-09 13:55:46| 86  13   1   0   0|1428M  929M  194M 5190M| 712k  708k|   0   340k|   0  28.0 |4317  9773 |3.43 1.65 0.97|5.0   0  19|   0     0 |   0     0 |  9   35    0   22    0
Sep 09 13:55:47 ubuntu dstat.sh[80570]: 09-09 13:55:47| 81  11   7   0   0|1429M  926M  194M 5191M|1146k 1142k|   0   581k|   0  57.1 |6354    17k|3.43 1.65 0.97|5.0   0  51|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 13:55:48 ubuntu dstat.sh[80570]: 09-09 13:55:48| 68   9  22   0   0|1471M  884M  194M 5191M|1326k 1321k|   0  7470k|   0   194 |7703    16k|3.39 1.68 0.98|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 13:55:49 ubuntu dstat.sh[80570]: 09-09 13:55:49| 63   9  28   0   0|1417M  938M  194M 5192M|1325k 1320k|   0   624k|   0  62.0 |6836    16k|3.39 1.68 0.98|4.0   0  18|   0     0 |   0     0 |  9   37    0   32    0
