-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:33:04 ubuntu dstat.sh[78092]: 08-06 20:33:04| 27   5  46  21   1|1105M 1237M  197M 5212M|  72k   18k|   0  8316k|   0   637 |4943  8913 |1.02 0.77 0.50|3.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 20:33:05 ubuntu dstat.sh[78092]: 08-06 20:33:05| 16   4  59  18   0|1096M 1238M  197M 5219M|1468k   30k|   0  8720k|   0   653 |6437  9877 |1.18 0.81 0.51|2.0   0  24|   0     0 |   0     0 |  9   12    0   10    2
Jun 08 20:33:06 ubuntu dstat.sh[78092]: 08-06 20:33:06| 32   3  45  20   0|1114M 1217M  198M 5222M| 378k   20k|   0  6816k|   0   596 |5592  9467 |1.18 0.81 0.51|2.0   0  23|   0     0 |   0     0 |  9   12    0   10    2
Jun 08 20:33:07 ubuntu dstat.sh[78092]: 08-06 20:33:07| 24   4  50  20   0|1062M 1264M  198M 5226M|1049k   33k|   0  7736k|   0   556 |5529  8328 |1.18 0.81 0.51|5.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    4
Jun 08 20:33:08 ubuntu dstat.sh[78092]: 08-06 20:33:08| 36   5  45  13   0|1086M 1238M  198M 5228M| 993k   69k|   0  9641k|   0   549 |5190  8444 |1.18 0.81 0.51|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 08 20:33:09 ubuntu dstat.sh[78092]: 08-06 20:33:09| 51   4  42   2   0|1104M 1219M  199M 5229M|1163k  131k|   0  2612k|   0   221 |4078  6971 |1.18 0.81 0.51|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:10 ubuntu dstat.sh[78092]: 08-06 20:33:10| 25   7  67   1   0|1059M 1264M  199M 5229M| 146k 6303 |   0  1118k|   0  27.0 |1334  1716 |1.16 0.81 0.51|1.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 20:33:11 ubuntu dstat.sh[78092]: 08-06 20:33:11| 36   2  61   1   0|1092M 1230M  199M 5229M| 167k 7840 |   0  7857k|   0   394 |2294  2651 |1.16 0.81 0.51|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 20:33:12 ubuntu dstat.sh[78092]: 08-06 20:33:12| 32   2  64   1   0|1016M 1305M  199M 5230M| 278k 6892 |   0  7636k|   0   409 |2470  2862 |1.16 0.81 0.51|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:13 ubuntu dstat.sh[78092]: 08-06 20:33:13| 40   4  53   2   0|1094M 1227M  199M 5230M|  56k 3703 |   0  8246k|   0   417 |2352  2733 |1.16 0.81 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:14 ubuntu dstat.sh[78092]: 08-06 20:33:14| 42   2  54   2   0|1097M 1224M  199M 5230M| 114k 3527 |   0  7402k|   0   374 |2227  2679 |1.16 0.81 0.51|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:15 ubuntu dstat.sh[78092]: 08-06 20:33:15| 27  10  62   1   0|1020M 1301M  199M 5230M|  92k 4699 |   0  2406k|   0   123 |2301  3512 |1.23 0.83 0.52|2.0   0 200|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:16 ubuntu dstat.sh[78092]: 08-06 20:33:16| 35  20  43   1   0|1031M 1288M  199M 5231M| 266k 3731 |   0  6098k|   0   265 |3567  5567 |1.23 0.83 0.52|2.0   0 377|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:17 ubuntu dstat.sh[78092]: 08-06 20:33:17| 43  14  42   0   0|1029M 1290M  199M 5231M| 178k 3397 |   0    12k|   0  3.00 |3997  9475 |1.23 0.83 0.52|8.0   0 125|   0     0 |   0     0 |  9    8    0   10    2
Jun 08 20:33:18 ubuntu dstat.sh[78092]: 08-06 20:33:18| 70  11  19   0   0|1172M 1144M  200M 5234M| 125k 3918 | 325k   16k|4.01  4.01 |2408  3404 |1.23 0.83 0.52|4.0   0 148|   0     0 |   0     0 |  9    9    0   10    2
Jun 08 20:33:19 ubuntu dstat.sh[78092]: 08-06 20:33:19| 69   7  24   0   0|1222M 1092M  200M 5235M| 904k 3432 | 372k 5617k|8.00  24.0 |2260  1996 |1.23 0.83 0.52|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 08 20:33:20 ubuntu dstat.sh[78092]: 08-06 20:33:20| 74   1  25   0   0|1240M 1073M  200M 5236M|2094k 3026 |   0    16k|   0  4.00 |2304  1746 |1.37 0.87 0.54|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 08 20:33:21 ubuntu dstat.sh[78092]: 08-06 20:33:21| 61  16  22   1   0|1252M 1038M  200M 5256M|1099k 4911 |   0  4340k|   0  87.0 |3724    19k|1.37 0.87 0.54|2.0   0 175|   0     0 |   0     0 |  9    8    0   12    2
Jun 08 20:33:22 ubuntu dstat.sh[78092]: 08-06 20:33:22| 43   7  50   1   0|1308M  970M  201M 5265M|1882k 4211 |   0  2102k|   0  78.1 |1886  1449 |1.37 0.87 0.54|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 20:33:23 ubuntu dstat.sh[78092]: 08-06 20:33:23| 43   7  49   1   0|1331M  921M  202M 5288M| 518k 3596 |   0  2837k|   0  96.9 |1615  1486 |1.37 0.87 0.54|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 08 20:33:24 ubuntu dstat.sh[78092]: 08-06 20:33:24| 39   4  56   1   0|1350M  893M  203M 5296M| 282k   16k|   0    15M|   0   302 |2081  1799 |1.37 0.87 0.54|1.0   0 2.0|   0     0 |   0     0 |  9   15    0    7    2
Jun 08 20:33:25 ubuntu dstat.sh[78092]: 08-06 20:33:25| 23   4  70   2   0|1246M  996M  203M 5296M| 278k   58k|   0  3152k|   0   278 |3230  5008 |1.34 0.87 0.54|1.0   0  44|   0     0 |   0     0 |  9    9    0    9    2
Jun 08 20:33:26 ubuntu dstat.sh[78092]: 08-06 20:33:26| 32   5  60   2   0|1156M 1105M  203M 5278M|  72k 3337 | 196k 1779k|12.0  12.0 |1183  1140 |1.34 0.87 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    4    0    9    3
Jun 08 20:33:27 ubuntu dstat.sh[78092]: 08-06 20:33:27| 38   6  48   6   0|1227M 1034M  203M 5278M| 149k   93k| 160k 1829k|35.9  9.99 |1809  2210 |1.34 0.87 0.54|2.0   0  13|   0     0 |   0     0 |  9   27    0    9    0
Jun 08 20:33:28 ubuntu dstat.sh[78092]: 08-06 20:33:28| 47   6  46   0   0|1211M 1050M  203M 5278M|  66k   33k|   0     0 |   0     0 |5545    12k|1.34 0.87 0.54|2.0   0  50|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 20:33:29 ubuntu dstat.sh[78092]: 08-06 20:33:29| 43   7  48   0   0|1161M 1100M  203M 5278M| 110k   60k|   0  1292k|   0  5.00 |1742  2110 |1.34 0.87 0.54|2.0   0  62|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 20:33:30 ubuntu dstat.sh[78092]: 08-06 20:33:30| 64  11  25   0   0|1258M 1003M  203M 5278M|  42k 1621 |   0  1761k|   0  9.01 |1732  1847 |1.47 0.91 0.55|3.0   0 142|   0     0 |   0     0 |  9   28    0    9    0
Jun 08 20:33:31 ubuntu dstat.sh[78092]: 08-06 20:33:31| 67   9  22   0   0|1302M  959M  203M 5279M| 724k  650k|   0   424k|   0  15.0 |9282    22k|1.47 0.91 0.55|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   11    0
Jun 08 20:33:32 ubuntu dstat.sh[78092]: 08-06 20:33:32| 75  18   7   0   0|1271M  989M  203M 5279M| 178k  120k|   0   200k|   0  16.0 |2456  5166 |1.47 0.91 0.55|6.0   0 342|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 20:33:33 ubuntu dstat.sh[78092]: 08-06 20:33:33| 85  13   0   0   0|1371M  889M  203M 5279M| 413k  367k|   0   679k|   0  11.0 |2618  6244 |1.47 0.91 0.55|7.0   0 178|   0     0 |   0     0 |  9   35    0   12    0
Jun 08 20:33:34 ubuntu dstat.sh[78092]: 08-06 20:33:34| 83  16   1   0   0|1286M  974M  203M 5279M| 658k  593k|   0    14M|   0   582 |4652    11k|1.47 0.91 0.55|5.0   0 186|   0     0 |   0     0 |  9   33    0   12    0
Jun 08 20:33:35 ubuntu dstat.sh[78092]: 08-06 20:33:35| 71  12  16   0   0|1268M  992M  203M 5279M| 383k  337k|   0  1383k|   0  55.0 |3576  6913 |1.60 0.94 0.57|2.0   0  98|   0     0 |   0     0 |  9   33    0   13    0
Jun 08 20:33:36 ubuntu dstat.sh[78092]: 08-06 20:33:36| 45   6  47   0   0|1257M 1003M  203M 5279M| 405k  364k|   0   572k|   0  23.0 |3326  6177 |1.60 0.94 0.57|3.0   0  62|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 20:33:37 ubuntu dstat.sh[78092]: 08-06 20:33:37| 42   9  48   1   0|1169M 1089M  203M 5281M| 305k  264k|   0   829k|   0  32.0 |2811  5072 |1.60 0.94 0.57|1.0   0 134|   0     0 |   0     0 |  9   33    1   13    0
Jun 08 20:33:38 ubuntu dstat.sh[78092]: 08-06 20:33:38| 22   3  73   0   0|1208M 1050M  203M 5281M|  44k 1863 |   0   276k|   0  7.99 | 989  1142 |1.60 0.94 0.57|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 20:33:39 ubuntu dstat.sh[78092]: 08-06 20:33:39| 23   6  71   1   0|1167M 1091M  203M 5281M| 256k  206k|   0  2218k|   0  49.0 |2005  3658 |1.60 0.94 0.57|1.0   0  54|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 20:33:40 ubuntu dstat.sh[78092]: 08-06 20:33:40| 10  21  69   0   0|1165M 1093M  203M 5281M|  98k 2544 |   0   268k|   0  8.00 |2741  3878 |1.55 0.95 0.57|1.0   0 394|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 20:33:41 ubuntu dstat.sh[78092]: 08-06 20:33:41| 49  28  22   0   0|1285M  973M  203M 5281M| 284k 6509 |   0   340k|   0  22.0 |2693  5464 |1.55 0.95 0.57|5.0   0 724|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 20:33:42 ubuntu dstat.sh[78092]: 08-06 20:33:42| 88  11   0   0   0|1410M  848M  203M 5281M| 404k  334k|   0  2736k|   0  89.0 |2682  4075 |1.55 0.95 0.57|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jun 08 20:33:43 ubuntu dstat.sh[78092]: 08-06 20:33:43| 72  13  13   0   0|1419M  838M  203M 5281M|1130k 1093k|   0  1833k|   0  36.9 |5527    13k|1.55 0.95 0.57|4.0   0  48|   0     0 |   0     0 |  9   36    0   18    0
Jun 08 20:33:44 ubuntu dstat.sh[78092]: 08-06 20:33:44| 78  15   7   0   0|1256M 1001M  203M 5281M|1072k 1014k|   0   942k|   0  58.1 |6327    14k|1.55 0.95 0.57|7.0   0 243|   0     0 |   0     0 |  9   33    0   19    0
Jun 08 20:33:45 ubuntu dstat.sh[78092]: 08-06 20:33:45| 89  11   0   0   0|1367M  890M  203M 5282M| 589k  449k|   0   744k|   0  15.0 |3908  6526 |2.07 1.06 0.61|6.0   0  58|   0     0 |   0     0 |  9   34    0   19    0
Jun 08 20:33:46 ubuntu dstat.sh[78092]: 08-06 20:33:46| 87  12   1   0   0|1369M  888M  203M 5282M| 790k  741k|   0  1704k|   0  58.0 |5553    10k|2.07 1.06 0.61|7.0   0  87|   0     0 |   0     0 |  9   33    0   19    0
Jun 08 20:33:47 ubuntu dstat.sh[78092]: 08-06 20:33:47| 88  10   1   0   0|1393M  864M  203M 5282M|1230k 1172k|   0  1504k|   0  77.0 |5995    14k|2.07 1.06 0.61|6.0   0  67|   0     0 |   0     0 |  9   33    0   19    0
Jun 08 20:33:48 ubuntu dstat.sh[78092]: 08-06 20:33:48| 86  14   0   0   0|1371M  885M  203M 5283M|6163k  499k|   0  1068k|   0  25.0 |4910  7259 |2.07 1.06 0.61|8.0   0 140|   0     0 |   0     0 |  9   34    0   19    0
Jun 08 20:33:49 ubuntu dstat.sh[78092]: 08-06 20:33:49| 89  10   1   0   0|1415M  840M  203M 5283M|1082k 1026k|   0  2537k|   0  86.0 |4568    12k|2.07 1.06 0.61|7.0   0  34|   0     0 |   0     0 |  9   36    0   19    0
Jun 08 20:33:50 ubuntu dstat.sh[78092]: 08-06 20:33:50| 59  11  28   0   0|1244M 1011M  203M 5284M|1420k 1370k|   0   787k|   0  59.0 |8049    18k|2.22 1.11 0.63|3.0   0 214|   0     0 |   0     0 |  9   33    0   21    0
Jun 08 20:33:51 ubuntu dstat.sh[78092]: 08-06 20:33:51| 73  22   5   0   0|1286M  968M  203M 5284M|  88k   63k|   0   665k|   0  35.0 |3088  5436 |2.22 1.11 0.63|4.0   0 476|   0     0 |   0     0 |  9   32    0   18    0
Jun 08 20:33:52 ubuntu dstat.sh[78092]: 08-06 20:33:52| 63  10  25   0   0|1360M  894M  203M 5284M| 995k  950k|   0   624k|   0  38.0 |6602    13k|2.22 1.11 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 08 20:33:53 ubuntu dstat.sh[78092]: 08-06 20:33:53| 70  15  13   0   0|1200M 1054M  203M 5284M| 976k  946k|   0   668k|   0  55.0 |6484    14k|2.22 1.11 0.63|5.0   0 299|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 20:33:54 ubuntu dstat.sh[78092]: 08-06 20:33:54| 85  13   2   0   0|1353M  901M  203M 5284M| 299k  246k|   0    55M|   0   273 |3204  4555 |2.22 1.11 0.63|4.0 2.0  41|   0     0 |   0     0 |  9   35    0   23    0
Jun 08 20:33:55 ubuntu dstat.sh[78092]: 08-06 20:33:55| 66  17  15   1   0|1240M 1014M  203M 5284M|1376k 1304k|   0  8299k|   0   134 |6927    17k|2.60 1.21 0.66|6.0   0 296|   0     0 |   0     0 |  9   33    0   25    0
Jun 08 20:33:56 ubuntu dstat.sh[78092]: 08-06 20:33:56| 88  11   0   0   0|1365M  888M  203M 5284M| 128k   80k|   0   592k|   0  21.0 |2224  2861 |2.60 1.21 0.66|5.0   0  54|   0     0 |   0     0 |  9   33    0   25    0
Jun 08 20:33:57 ubuntu dstat.sh[78092]: 08-06 20:33:57| 78  16   5   0   0|1400M  854M  203M 5285M|1423k 1393k|   0  1548k|   0  64.0 |5799    17k|2.60 1.21 0.66|6.0   0 215|   0     0 |   0     0 |  9   35    0   25    0
Jun 08 20:33:58 ubuntu dstat.sh[78092]: 08-06 20:33:58| 87  13   1   0   0|1347M  906M  203M 5285M| 971k  909k|   0  1020k|   0  48.0 |2741    12k|2.60 1.21 0.66|7.0   0 125|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 20:33:59 ubuntu dstat.sh[78092]: 08-06 20:33:59| 78  16   3   0   0|1276M  977M  203M 5285M| 734k  697k|   0  1788k|   0  51.0 |4298    12k|2.60 1.21 0.66|6.0   0 310|   0     0 |   0     0 |  9   34    0   25    0
Jun 08 20:34:00 ubuntu dstat.sh[78092]: 08-06 20:34:00| 85  15   1   0   0|1359M  893M  204M 5285M| 860k  821k|   0  2877k|   0  57.0 |4085    10k|2.80 1.27 0.69|7.0   0  57|   0     0 |   0     0 |  9   33    0   25    0
Jun 08 20:34:01 ubuntu dstat.sh[78092]: 08-06 20:34:01| 78  13   8   0   0|1236M 1017M  204M 5286M| 994k  900k|   0  1236k|   0  63.0 |6013    12k|2.80 1.27 0.69|4.0   0 186|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 20:34:02 ubuntu dstat.sh[78092]: 08-06 20:34:02| 83  13   3   0   0|1305M  948M  204M 5286M| 764k  724k|   0  1184k|   0  34.0 |4641  9073 |2.80 1.27 0.69|6.0   0  41|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 20:34:03 ubuntu dstat.sh[78092]: 08-06 20:34:03| 65  20  13   0   0|1215M 1037M  204M 5286M| 778k  743k|   0   932k|   0  75.0 |5161    13k|2.80 1.27 0.69|6.0   0 461|   0     0 |   0     0 |  9   32    0   23    0
Jun 08 20:34:04 ubuntu dstat.sh[78092]: 08-06 20:34:04| 85  15   1   0   0|1370M  882M  204M 5286M| 308k  258k|   0   936k|   0  28.0 |3083  5096 |2.80 1.27 0.69|8.0   0 164|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 20:34:05 ubuntu dstat.sh[78092]: 08-06 20:34:05| 86  12   3   0   0|1455M  797M  204M 5286M|1519k 1441k|   0  4696k|   0   238 |8388    19k|3.21 1.38 0.72|8.0   0 205|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 20:34:06 ubuntu dstat.sh[78092]: 08-06 20:34:06| 84  14   1   0   0|1333M  918M  204M 5286M|1118k 1073k|   0   908k|   0  31.0 |5629    12k|3.21 1.38 0.72|8.0   0 249|   0     0 |   0     0 |  9   33    0   24    0
Jun 08 20:34:07 ubuntu dstat.sh[78092]: 08-06 20:34:07| 84  15   1   0   0|1351M  901M  204M 5287M| 739k  674k|   0  1128k|   0  17.9 |4023  9873 |3.21 1.38 0.72|7.0   0 169|   0     0 |   0     0 |  9   34    0   24    0
Jun 08 20:34:08 ubuntu dstat.sh[78092]: 08-06 20:34:08| 81  15   3   0   0|1316M  935M  204M 5287M|1156k 1097k|   0  1667k|   0  63.3 |6321    15k|3.21 1.38 0.72|8.0   0 214|   0     0 |   0     0 |  9   34    0   25    0
Jun 08 20:34:09 ubuntu dstat.sh[78092]: 08-06 20:34:09| 82  15   2   0   0|1302M  948M  204M 5287M| 818k  709k|   0  1640k|   0  65.0 |5737    12k|3.21 1.38 0.72|9.0   0 197|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 20:34:10 ubuntu dstat.sh[78092]: 08-06 20:34:10| 85  14   0   0   0|1375M  875M  204M 5288M| 759k  716k|   0  1012k|   0  31.0 |3550  9376 |3.44 1.46 0.75| 10   0 169|   0     0 |   0     0 |  9   35    0   26    0
Jun 08 20:34:11 ubuntu dstat.sh[78092]: 08-06 20:34:11| 75  18   5   0   0|1305M  945M  204M 5288M|1580k 1498k|   0  1679k|   0  64.0 |4257    18k|3.44 1.46 0.75|6.0 1.0 369|   0     0 |   0     0 |  9   34    0   27    0
Jun 08 20:34:12 ubuntu dstat.sh[78092]: 08-06 20:34:12| 33  21  45   0   0|1130M 1120M  204M 5288M| 628k  600k|   0   636k|   0  32.0 |4331    10k|3.44 1.46 0.75|2.0   0 502|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 20:34:13 ubuntu dstat.sh[78092]: 08-06 20:34:13| 35  29  35   0   1|1197M 1053M  204M 5288M|  71k 1621 |   0   472k|   0  34.0 |3180  6172 |3.44 1.46 0.75|8.0   0 696|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 20:34:14 ubuntu dstat.sh[78092]: 08-06 20:34:14| 84  16   0   0   0|1336M  914M  204M 5288M| 178k  104k|   0   660k|   0  20.0 |2288  4033 |3.44 1.46 0.75|8.0   0 303|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 20:34:15 ubuntu dstat.sh[78092]: 08-06 20:34:15| 80  15   4   0   0|1248M 1001M  204M 5288M|1028k  977k|   0    11M|   0   262 |5561    15k|3.80 1.57 0.79|6.0   0 301|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 20:34:16 ubuntu dstat.sh[78092]: 08-06 20:34:16| 83  16   1   0   0|1296M  953M  204M 5288M| 403k  357k|  28k 2092k|1.99  51.8 |3503  8671 |3.80 1.57 0.79|7.0   0 219|   0     0 |   0     0 |  9   32    0   28    1
Jun 08 20:34:17 ubuntu dstat.sh[78092]: 08-06 20:34:17| 81  11   8   0   0|1400M  849M  204M 5289M|1196k 1148k|   0  1228k|   0  39.1 |6500    17k|3.80 1.57 0.79|4.0   0  52|   0     0 |   0     0 |  9   36    0   31    0
Jun 08 20:34:18 ubuntu dstat.sh[78092]: 08-06 20:34:18| 60   7  33   0   0|1425M  823M  204M 5289M|1382k 1353k|   0   876k|   0  47.0 |6609    17k|3.80 1.57 0.79|4.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jun 08 20:34:19 ubuntu dstat.sh[78092]: 08-06 20:34:19| 70   9  20   0   0|1347M  901M  204M 5290M|1287k 1235k|   0   716k|   0  57.0 |6129    17k|3.80 1.57 0.79|6.0   0  61|   0     0 |   0     0 |  9   35    0   42    0
Jun 08 20:34:20 ubuntu dstat.sh[78092]: 08-06 20:34:20| 84  13   3   0   0|1338M  909M  204M 5291M| 956k  906k|   0  1136k|   0  33.0 |5538    12k|3.90 1.63 0.82|6.0   0 105|   0     0 |   0     0 |  9   33    0   42    0
Jun 08 20:34:21 ubuntu dstat.sh[78092]: 08-06 20:34:21| 85  13   2   0   0|1411M  834M  204M 5293M| 905k  881k|   0  1108k|   0  32.0 |4359    15k|3.90 1.63 0.82|8.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Jun 08 20:34:22 ubuntu dstat.sh[78092]: 08-06 20:34:22| 74  11  15   0   1|1394M  851M  204M 5293M|1470k 1407k|   0  1044k|   0  60.0 |7899    21k|3.90 1.63 0.82|4.0   0  53|   0     0 |   0     0 |  9   36    0   43    0
Jun 08 20:34:23 ubuntu dstat.sh[78092]: 08-06 20:34:23| 64   9  26   0   0|1365M  879M  204M 5293M|1254k 1154k|   0   825k|   0  37.9 |7451    16k|3.90 1.63 0.82|5.0   0  13|   0     0 |   0     0 |  9   36    0   46    0
Jun 08 20:34:24 ubuntu dstat.sh[78092]: 08-06 20:34:24| 75  12  13   0   0|1299M  945M  204M 5294M|1121k 1074k|   0  1184k|   0  73.2 |5430    13k|3.90 1.63 0.82| 11   0 105|   0     0 |   0     0 |  9   34    0   48    0
Jun 08 20:34:25 ubuntu dstat.sh[78092]: 08-06 20:34:25| 86  11   2   0   0|1363M  880M  204M 5294M|1001k  968k|   0    12M|   0   257 |6197    12k|4.23 1.73 0.85|8.0   0  54|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 20:34:26 ubuntu dstat.sh[78092]: 08-06 20:34:26| 77  13   8   0   0|1388M  855M  204M 5294M|1210k 1145k|   0  1084k|   0  35.0 |6115    16k|4.23 1.73 0.85|7.0   0 135|   0     0 |   0     0 |  9   36    0   48    0
Jun 08 20:34:27 ubuntu dstat.sh[78092]: 08-06 20:34:27| 77  10  12   0   0|1398M  844M  204M 5295M|1464k 1387k|   0  1195k|   0  65.7 |5895    19k|4.23 1.73 0.85|5.0   0  53|   0     0 |   0     0 |  9   35    0   50    0
Jun 08 20:34:28 ubuntu dstat.sh[78092]: 08-06 20:34:28| 67  13  19   0   0|1375M  867M  204M 5295M|1357k 1323k|   0   971k|   0  44.1 |5430    17k|4.23 1.73 0.85|3.0   0 121|   0     0 |   0     0 |  9   36    0   53    0
Jun 08 20:34:29 ubuntu dstat.sh[78092]: 08-06 20:34:29| 77  11  13   0   0|1312M  930M  204M 5296M|1183k 1135k|   0   941k|   0  38.0 |6728    15k|4.23 1.73 0.85|8.0   0 154|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 20:34:30 ubuntu dstat.sh[78092]: 08-06 20:34:30| 88   9   1   0   0|1408M  833M  204M 5296M|1253k 1195k|   0  1348k|   0  60.0 |5161    14k|4.37 1.80 0.88|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Jun 08 20:34:31 ubuntu dstat.sh[78092]: 08-06 20:34:31| 81  17   2   0   0|1264M  977M  204M 5296M| 590k  528k|   0   496k|   0  26.0 |3856  9529 |4.37 1.80 0.88|5.0   0 333|   0     0 |   0     0 |  9   32    0   54    0
