-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:33:28 ubuntu dstat.sh[78404]: 01-07 19:33:28| 21   3  62  13   0|1037M 1429M  189M 5098M| 156k   83k|   0  3444k|   0   385 |3931  7937 |1.26 0.62 0.43|1.0 1.0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 01 19:33:29 ubuntu dstat.sh[78404]: 01-07 19:33:29| 23   6  67   3   0| 949M 1515M  189M 5100M|1011k  108k|   0  3087k|   0   226 |3602  6535 |1.26 0.62 0.43|1.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:30 ubuntu dstat.sh[78404]: 01-07 19:33:30| 25   2  71   0   0|1013M 1451M  189M 5100M|  45k 5387 |   0   795k|   0  25.0 |1124  1284 |1.24 0.63 0.43|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:31 ubuntu dstat.sh[78404]: 01-07 19:33:31| 28   1  68   1   0|1033M 1431M  189M 5100M|  55k 5291 |   0  1680k|   0  29.0 |1118  1042 |1.24 0.63 0.43|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:32 ubuntu dstat.sh[78404]: 01-07 19:33:32| 31   3  64   2   0| 978M 1485M  189M 5100M| 157k 5901 |   0  7434k|   0   387 |2285  2755 |1.24 0.63 0.43|1.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:33 ubuntu dstat.sh[78404]: 01-07 19:33:33| 29   3  63   3   0|1031M 1432M  189M 5101M| 137k 4391 |   0  7522k|   0   419 |2299  2946 |1.24 0.63 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:34 ubuntu dstat.sh[78404]: 01-07 19:33:34| 49   2  47   1   0|1055M 1408M  189M 5101M|9454  1512 |   0  7195k|   0   383 |2207  2554 |1.24 0.63 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:35 ubuntu dstat.sh[78404]: 01-07 19:33:35| 29  14  56   2   0| 950M 1512M  189M 5101M|  10k 3117 |   0  7537k|   0   387 |3488  5522 |1.14 0.62 0.43|1.0   0 326|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:36 ubuntu dstat.sh[78404]: 01-07 19:33:36| 28  20  50   1   0| 973M 1488M  189M 5102M|  10k 2456 |   0    10M|   0   406 |3899  6867 |1.14 0.62 0.43|2.0   0 350|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:37 ubuntu dstat.sh[78404]: 01-07 19:33:37| 55  14  29   1   0|1043M 1417M  189M 5102M|  12k 1984 | 196k    0 |3.00     0 |2935  5950 |1.14 0.62 0.43|4.0   0 184|   0     0 |   0     0 |  9    7    1   10    2
Jul 01 19:33:38 ubuntu dstat.sh[78404]: 01-07 19:33:38| 69   7  24   1   0|1134M 1326M  190M 5103M|9758  1620 | 148k  404k|5.00  41.0 |1476  1156 |1.14 0.62 0.43|4.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 01 19:33:39 ubuntu dstat.sh[78404]: 01-07 19:33:39| 72   3  24   1   0|1160M 1296M  190M 5106M|  19k 1620 | 352k   12k|4.00  3.00 |1588  1435 |1.14 0.62 0.43|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 01 19:33:40 ubuntu dstat.sh[78404]: 01-07 19:33:40| 70   9  22   0   0|1186M 1268M  190M 5108M|  10k 1620 |   0    44k|   0  4.00 |2939  6490 |1.29 0.66 0.44|4.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 01 19:33:41 ubuntu dstat.sh[78404]: 01-07 19:33:41| 46   9  44   0   0|1221M 1232M  190M 5108M|9594  2382 |   0  9347k|   0   189 |2538  3361 |1.29 0.66 0.44|2.0   0 140|   0     0 |   0     0 |  9    6    1   11    2
Jul 01 19:33:42 ubuntu dstat.sh[78404]: 01-07 19:33:42| 45   5  50   1   0|1248M 1201M  190M 5111M|7967  1623 |   0   777k|   0  21.0 |1158  1066 |1.29 0.66 0.44|3.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 01 19:33:43 ubuntu dstat.sh[78404]: 01-07 19:33:43| 40   3  49   7   0|1259M 1172M  190M 5128M|7304  1565 |   0  1871k|   0  77.9 |1279  1313 |1.29 0.66 0.44|3.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 01 19:33:44 ubuntu dstat.sh[78404]: 01-07 19:33:44| 39   7  47   7   0|1260M 1162M  191M 5135M|  76k   65k|   0  3299k|   0   203 |3181  4917 |1.29 0.66 0.44|2.0   0 1.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 01 19:33:45 ubuntu dstat.sh[78404]: 01-07 19:33:45| 33   7  49  11   0|1191M 1219M  192M 5145M|  10k 2133 | 196k 4304k|12.0   196 |1999  2518 |1.35 0.68 0.45|3.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 01 19:33:46 ubuntu dstat.sh[78404]: 01-07 19:33:46| 37   6  51   5   0|1223M 1167M  193M 5162M|  56k   47k|  28k 4894k|3.00  77.9 |1520  1934 |1.35 0.68 0.45|3.0   0 2.0|   0     0 |   0     0 |  9   15    1    9    2
Jul 01 19:33:47 ubuntu dstat.sh[78404]: 01-07 19:33:47| 27   5  61   6   0|1193M 1192M  193M 5166M|  84k   78k| 132k 1183k|33.0  39.0 |1686  2301 |1.35 0.68 0.45|2.0   0  46|   0     0 |   0     0 |  9   31    1    9    2
Jul 01 19:33:48 ubuntu dstat.sh[78404]: 01-07 19:33:48| 22   3  73   0   0|1232M 1153M  193M 5166M|  64k   56k|   0     0 |   0     0 |1090  1396 |1.35 0.68 0.45|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   10    2
Jul 01 19:33:49 ubuntu dstat.sh[78404]: 01-07 19:33:49| 52  13  34   0   0|1206M 1198M  193M 5147M|  15k 8475 |   0   720k|   0  13.0 |1851  2451 |1.35 0.68 0.45|4.0   0 198|   0     0 |   0     0 |  9   28    1   10    0
Jul 01 19:33:50 ubuntu dstat.sh[78404]: 01-07 19:33:50| 65  11  23   0   0|1286M 1118M  193M 5148M| 669k  661k|   0  1369k|   0  23.9 |6344    32k|1.64 0.75 0.47|5.0   0  14|   0     0 |   0     0 |  9   34    1   10    0
Jul 01 19:33:51 ubuntu dstat.sh[78404]: 01-07 19:33:51| 76  16   7   0   0|1276M 1128M  193M 5148M| 114k  107k|   0  3188k|   0  75.2 |2757  8082 |1.64 0.75 0.47|6.0 1.0 386|   0     0 |   0     0 |  9   32    1   10    0
Jul 01 19:33:52 ubuntu dstat.sh[78404]: 01-07 19:33:52| 86  12   1   0   0|1367M 1037M  193M 5148M| 622k  601k|   0  4276k|   0  72.0 |3798  7960 |1.64 0.75 0.47|7.0   0 139|   0     0 |   0     0 |  9   34    1   13    0
Jul 01 19:33:53 ubuntu dstat.sh[78404]: 01-07 19:33:53| 86  13   0   0   0|1274M 1129M  193M 5148M| 378k  365k|   0  7040k|   0   331 |5095  9785 |1.64 0.75 0.47|6.0   0 167|   0     0 |   0     0 |  9   32    1   13    0
Jul 01 19:33:54 ubuntu dstat.sh[78404]: 01-07 19:33:54| 74  13  11   1   0|1248M 1156M  193M 5148M| 353k  341k|   0  1132k|   0  38.0 |4224    22k|1.64 0.75 0.47|3.0   0 165|   0     0 |   0     0 |  9   32    1   14    0
Jul 01 19:33:55 ubuntu dstat.sh[78404]: 01-07 19:33:55| 62  11  26   0   0|1204M 1200M  193M 5148M| 437k  427k|   0   576k|   0  26.0 |3265  6608 |1.75 0.79 0.49|2.0   0  77|   0     0 |   0     0 |  9   32    1   14    0
Jul 01 19:33:56 ubuntu dstat.sh[78404]: 01-07 19:33:56| 45   5  47   1   0|1150M 1253M  193M 5148M| 219k  208k|   0  2946k|   0  38.0 |2443  3834 |1.75 0.79 0.49|2.0   0 7.0|   0     0 |   0     0 |  9   32    1   15    0
Jul 01 19:33:57 ubuntu dstat.sh[78404]: 01-07 19:33:57| 43   8  49   0   0|1186M 1217M  193M 5148M|  17k 1621 |   0   236k|   0  6.00 |1577  1773 |1.75 0.79 0.49|2.0   0  80|   0     0 |   0     0 |  9   32    1   15    0
Jul 01 19:33:58 ubuntu dstat.sh[78404]: 01-07 19:33:58| 39  10  50   0   0|1113M 1291M  193M 5148M| 208k  199k|   0   532k|   0  25.0 |2802  5012 |1.75 0.79 0.49|1.0   0 199|   0     0 |   0     0 |  9   32    1   15    0
Jul 01 19:33:59 ubuntu dstat.sh[78404]: 01-07 19:33:59| 13  21  65   0   1|1112M 1292M  193M 5148M|7711  1621 |   0   296k|   0  15.0 |2722  4269 |1.75 0.79 0.49|2.0   0 506|   0     0 |   0     0 |  9   32    1   15    0
Jul 01 19:34:00 ubuntu dstat.sh[78404]: 01-07 19:34:00| 74  21   5   0   0|1268M 1135M  193M 5148M|5923  1620 |   0   268k|   0  17.0 |2186  4091 |2.09 0.88 0.52|5.0   0 517|   0     0 |   0     0 |  9   32    1   15    0
Jul 01 19:34:01 ubuntu dstat.sh[78404]: 01-07 19:34:01| 83  10   5   0   0|1386M 1017M  193M 5149M| 827k  819k|   0  2184k|   0  75.9 |4095  8953 |2.09 0.88 0.52|2.0   0   0|   0     0 |   0     0 |  9   37    1   16    0
Jul 01 19:34:02 ubuntu dstat.sh[78404]: 01-07 19:34:02| 54   8  39   0   0|1345M 1058M  193M 5149M|1188k 1180k|   0   417k|   0  45.1 |6614    14k|2.09 0.88 0.52|3.0   0  18|   0     0 |   0     0 |  9   36    1   18    0
Jul 01 19:34:03 ubuntu dstat.sh[78404]: 01-07 19:34:03| 84  14   2   0   0|1246M 1156M  193M 5149M| 473k  466k|   0   572k|   0  42.0 |3357  7761 |2.09 0.88 0.52|6.0   0 220|   0     0 |   0     0 |  9   32    1   19    0
Jul 01 19:34:04 ubuntu dstat.sh[78404]: 01-07 19:34:04| 89  11   0   0   0|1385M 1018M  193M 5149M| 698k  687k|   0  1081k|   0  39.9 |4336  9017 |2.09 0.88 0.52|6.0   0  63|   0     0 |   0     0 |  9   34    1   19    0
Jul 01 19:34:05 ubuntu dstat.sh[78404]: 01-07 19:34:05| 83  13   3   0   0|1370M 1033M  193M 5149M| 973k  958k|   0  1683k|   0  62.1 |7200    14k|2.56 0.99 0.56|8.0   0 101|   0     0 |   0     0 |  9   35    1   19    0
Jul 01 19:34:06 ubuntu dstat.sh[78404]: 01-07 19:34:06| 85  12   2   0   0|1315M 1086M  193M 5150M|1105k 1097k|   0  1469k|   0  63.0 |4975    16k|2.56 0.99 0.56|8.0   0 161|   0     0 |   0     0 |  9   33    1   20    0
Jul 01 19:34:07 ubuntu dstat.sh[78404]: 01-07 19:34:07| 86  13   0   0   0|1337M 1065M  193M 5150M| 792k  776k|   0  1784k|   0  31.0 |4295  9925 |2.56 0.99 0.56|7.0   0  65|   0     0 |   0     0 |  9   34    1   20    0
Jul 01 19:34:08 ubuntu dstat.sh[78404]: 01-07 19:34:08| 74  12  14   0   0|1278M 1123M  193M 5151M|1230k 1220k|   0  1372k|   0  63.0 |6666    17k|2.56 0.99 0.56|4.0   0 140|   0     0 |   0     0 |  9   34    1   22    0
Jul 01 19:34:09 ubuntu dstat.sh[78404]: 01-07 19:34:09| 73  23   5   0   0|1234M 1166M  193M 5151M| 546k  538k|   0   864k|   0  53.0 |4479    11k|2.56 0.99 0.56|6.0   0 549|   0     0 |   0     0 |  9   32    1   22    0
Jul 01 19:34:10 ubuntu dstat.sh[78404]: 01-07 19:34:10| 74  10  16   0   0|1335M 1066M  193M 5151M| 685k  677k|   0   816k|   0  28.0 |4413  9098 |2.52 1.01 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   36    1   24    0
Jul 01 19:34:11 ubuntu dstat.sh[78404]: 01-07 19:34:11| 66  14  19   0   0|1293M 1106M  193M 5151M|1160k 1153k|   0   752k|   0  59.0 |6618    16k|2.52 1.01 0.57|6.0   0 252|   0     0 |   0     0 |  9   33    1   22    0
Jul 01 19:34:12 ubuntu dstat.sh[78404]: 01-07 19:34:12| 86  11   1   0   0|1313M 1087M  193M 5151M| 426k  418k|   0  9856k|   0   410 |3463  6496 |2.52 1.01 0.57|4.0   0  88|   0     0 |   0     0 |  9   34    1   22    0
Jul 01 19:34:13 ubuntu dstat.sh[78404]: 01-07 19:34:13| 76  15   6   1   0|1237M 1163M  193M 5152M|1067k 1063k|   0  1109k|   0  75.8 |5733    16k|2.52 1.01 0.57|6.0   0 262|   0     0 |   0     0 |  9   33    1   22    0
Jul 01 19:34:14 ubuntu dstat.sh[78404]: 01-07 19:34:14| 87  13   0   0   0|1326M 1073M  193M 5152M| 422k  417k|   0  1335k|   0  33.1 |3588  6840 |2.52 1.01 0.57|6.0   0  87|   0     0 |   0     0 |  9   34    1   22    0
Jul 01 19:34:15 ubuntu dstat.sh[78404]: 01-07 19:34:15| 81  15   4   0   0|1367M 1032M  193M 5152M|1160k 1150k|   0  1528k|   0  71.8 |6670    17k|2.80 1.09 0.60|6.0   0 212|   0     0 |   0     0 |  9   34    0   24    0
Jul 01 19:34:16 ubuntu dstat.sh[78404]: 01-07 19:34:16| 88  11   1   0   0|1262M 1137M  193M 5152M| 916k  908k|   0   718k|   0  37.1 |3027    10k|2.80 1.09 0.60|7.0   0  98|   0     0 |   0     0 |  9   32    0   24    0
Jul 01 19:34:17 ubuntu dstat.sh[78404]: 01-07 19:34:17| 68  13  18   0   0|1286M 1113M  193M 5153M| 846k  838k|   0    57M|   0   196 |5114    12k|2.80 1.09 0.60|3.0 1.0 111|   0     0 |   0     0 |  9   35    0   28    0
Jul 01 19:34:18 ubuntu dstat.sh[78404]: 01-07 19:34:18| 81  15   3   0   0|1236M 1163M  193M 5153M| 698k  682k|   0   829k|   0  56.1 |3857  9946 |2.80 1.09 0.60|5.0   0 332|   0     0 |   0     0 |  9   32    0   28    0
Jul 01 19:34:19 ubuntu dstat.sh[78404]: 01-07 19:34:19| 81  13   4   0   0|1288M 1110M  193M 5153M| 868k  862k|   0  1488k|   0  59.8 |4240    11k|2.80 1.09 0.60|4.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Jul 01 19:34:20 ubuntu dstat.sh[78404]: 01-07 19:34:20| 84  12   4   1   0|1235M 1163M  193M 5153M| 603k  597k|   0   926k|   0  45.1 |3576  8108 |2.89 1.14 0.61|3.0   0 157|   0     0 |   0     0 |  9   32    0   30    0
Jul 01 19:34:21 ubuntu dstat.sh[78404]: 01-07 19:34:21| 59  10  29   1   0|1229M 1169M  193M 5153M| 878k  872k|   0   760k|   0  45.0 |5680    12k|2.89 1.14 0.61|2.0   0  47|   0     0 |   0     0 |  9   33    0   30    0
Jul 01 19:34:22 ubuntu dstat.sh[78404]: 01-07 19:34:22| 64  19  15   1   0|1250M 1147M  193M 5153M|  21k 7514 |   0  5920k|   0   126 |2488  4245 |2.89 1.14 0.61|6.0   0 451|   0     0 |   0     0 |  9   32    0   30    0
Jul 01 19:34:23 ubuntu dstat.sh[78404]: 01-07 19:34:23| 85  14   2   0   0|1385M 1012M  193M 5154M| 638k  622k|   0  1363k|   0  35.0 |4568  9855 |2.89 1.14 0.61|6.0   0 206|   0     0 |   0     0 |  9   36    0   30    0
Jul 01 19:34:24 ubuntu dstat.sh[78404]: 01-07 19:34:24| 81  15   3   0   0|1398M  999M  194M 5154M|1235k 1218k|   0  2543k|   0   106 |6113    15k|2.89 1.14 0.61|7.0   0 226|   0     0 |   0     0 |  9   35    0   31    0
Jul 01 19:34:25 ubuntu dstat.sh[78404]: 01-07 19:34:25| 80  16   4   0   0|1336M 1061M  194M 5154M| 982k  976k|   0   557k|   0  24.1 |4739    18k|3.38 1.27 0.66|8.0   0 280|   0     0 |   0     0 |  9   34    0   31    0
Jul 01 19:34:26 ubuntu dstat.sh[78404]: 01-07 19:34:26| 83  16   1   0   0|1299M 1097M  194M 5154M| 687k  676k|   0   948k|   0  21.0 |3649  9245 |3.38 1.27 0.66|7.0   0 174|   0     0 |   0     0 |  9   33    0   32    0
Jul 01 19:34:27 ubuntu dstat.sh[78404]: 01-07 19:34:27| 81  16   1   0   0|1290M 1107M  194M 5155M| 824k  811k|   0  1415k|   0  51.0 |4411    11k|3.38 1.27 0.66|6.0 1.0 185|   0     0 |   0     0 |  9   34    0   34    0
Jul 01 19:34:28 ubuntu dstat.sh[78404]: 01-07 19:34:28| 83  15   2   0   0|1334M 1062M  194M 5155M| 935k  916k|   0  1458k|   0  71.1 |5632    13k|3.38 1.27 0.66|6.0   0 166|   0     0 |   0     0 |  9   32    0   35    0
Jul 01 19:34:29 ubuntu dstat.sh[78404]: 01-07 19:34:29| 84  14   1   0   0|1342M 1054M  194M 5155M| 805k  796k|   0  1151k|   0  39.0 |4427    12k|3.38 1.27 0.66|7.0   0 187|   0     0 |   0     0 |  9   34    0   35    0
Jul 01 19:34:30 ubuntu dstat.sh[78404]: 01-07 19:34:30| 73  17   8   0   0|1281M 1115M  194M 5155M|1177k 1169k|   0  1280k|   0  35.0 |7837    17k|3.67 1.37 0.69|4.0   0 353|   0     0 |   0     0 |  9   34    0   35    0
Jul 01 19:34:31 ubuntu dstat.sh[78404]: 01-07 19:34:31| 43  17  38   0   0|1117M 1279M  194M 5155M| 861k  850k|   0   564k|   0  35.0 |5312    12k|3.67 1.37 0.69|1.0   0 413|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 19:34:32 ubuntu dstat.sh[78404]: 01-07 19:34:32| 29  29  41   0   1|1172M 1223M  194M 5155M|  10k 1622 |   0   276k|   0  25.0 |2807  5566 |3.67 1.37 0.69|6.0   0 676|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 19:34:33 ubuntu dstat.sh[78404]: 01-07 19:34:33| 81  18   0   0   0|1311M 1084M  194M 5156M| 321k  313k|   0  1248k|   0  21.0 |2572  6188 |3.67 1.37 0.69|7.0   0 360|   0     0 |   0     0 |  9   34    0   36    0
Jul 01 19:34:34 ubuntu dstat.sh[78404]: 01-07 19:34:34| 78  18   4   0   0|1253M 1141M  194M 5156M| 818k  812k|   0  2188k|   0   129 |6171    14k|3.67 1.37 0.69|5.0   0 304|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 19:34:35 ubuntu dstat.sh[78404]: 01-07 19:34:35| 81  16   2   0   0|1291M 1104M  194M 5156M| 429k  421k|  28k 1152k|2.00  35.0 |4109  8104 |3.78 1.43 0.72|5.0   0 194|   0     0 |   0     0 |  9   33    0   37    0
Jul 01 19:34:36 ubuntu dstat.sh[78404]: 01-07 19:34:36| 82  12   6   1   0|1378M 1016M  194M 5157M|1448k 1441k|   0  1384k|   0  51.0 |4380    19k|3.78 1.43 0.72|4.0   0  54|   0     0 |   0     0 |  9   35    0   37    1
Jul 01 19:34:37 ubuntu dstat.sh[78404]: 01-07 19:34:37| 56   8  35   0   0|1398M  995M  194M 5157M|1381k 1374k|   0   856k|   0  47.0 |6478    18k|3.78 1.43 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 01 19:34:38 ubuntu dstat.sh[78404]: 01-07 19:34:38| 67   9  24   0   0|1323M 1071M  194M 5157M|1131k 1122k|   0   644k|   0  54.0 |6333    15k|3.78 1.43 0.72|6.0   0  28|   0     0 |   0     0 |  9   33    0   45    0
Jul 01 19:34:39 ubuntu dstat.sh[78404]: 01-07 19:34:39| 81  16   2   0   0|1289M 1103M  194M 5158M| 567k  550k|   0   848k|   0  22.0 |4331  8689 |3.78 1.43 0.72|5.0   0 156|   0     0 |   0     0 |  9   33    0   45    0
Jul 01 19:34:40 ubuntu dstat.sh[78404]: 01-07 19:34:40| 81  11   9   0   0|1388M 1002M  194M 5160M|1011k 1004k|   0  1452k|   0  37.0 |6265    13k|4.04 1.52 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   48    0
Jul 01 19:34:41 ubuntu dstat.sh[78404]: 01-07 19:34:41| 57   8  32   1   0|1363M 1027M  194M 5161M|1414k 1404k|   0   640k|   0  66.0 |7489    18k|4.04 1.52 0.75|3.0   0  51|   0     0 |   0     0 |  9   36    0   51    0
Jul 01 19:34:42 ubuntu dstat.sh[78404]: 01-07 19:34:42| 67   8  23   0   0|1395M  994M  194M 5161M|1251k 1243k|   0   801k|   0  58.8 |7558    17k|4.04 1.52 0.75|3.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jul 01 19:34:43 ubuntu dstat.sh[78404]: 01-07 19:34:43| 80  11  10   0   0|1299M 1090M  194M 5161M|1054k 1047k|   0  4581k|   0   178 |5719    14k|4.04 1.52 0.75|6.0   0 120|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:34:44 ubuntu dstat.sh[78404]: 01-07 19:34:44| 86  12   1   0   0|1368M 1021M  194M 5161M| 724k  714k|   0  1844k|   0  36.0 |4931    10k|4.04 1.52 0.75|6.0 1.0  52|   0     0 |   0     0 |  9   35    0   57    0
Jul 01 19:34:45 ubuntu dstat.sh[78404]: 01-07 19:34:45| 71  12  17   1   0|1366M 1023M  194M 5162M|1384k 1376k|   0  1100k|   0  55.0 |6230    16k|4.20 1.60 0.78|4.0   0 135|   0     0 |   0     0 |  9   36    0   60    0
Jul 01 19:34:46 ubuntu dstat.sh[78404]: 01-07 19:34:46| 70   7  21   1   0|1397M  991M  194M 5162M|1461k 1453k|   0   979k|   0  53.0 |5733    15k|4.20 1.60 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Jul 01 19:34:47 ubuntu dstat.sh[78404]: 01-07 19:34:47| 64  12  25   0   0|1316M 1072M  194M 5163M|1279k 1272k|   0   404k|   0  36.0 |7186    17k|4.20 1.60 0.78|8.0   0 154|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 19:34:48 ubuntu dstat.sh[78404]: 01-07 19:34:48| 82  15   3   1   0|1314M 1073M  194M 5163M| 795k  789k|   0  1268k|   0  57.0 |5139    11k|4.20 1.60 0.78|6.0   0 176|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 19:34:49 ubuntu dstat.sh[78404]: 01-07 19:34:49| 86  11   2   0   0|1314M 1073M  194M 5163M| 923k  916k|   0  1492k|   0  53.0 |5401    12k|4.20 1.60 0.78|6.0   0  60|   0     0 |   0     0 |  9   33    0   63    0
Jul 01 19:34:50 ubuntu dstat.sh[78404]: 01-07 19:34:50| 83  14   1   0   0|1326M 1060M  194M 5163M| 903k  895k|   0  1320k|   0  36.0 |4745    11k|4.34 1.67 0.81|9.0   0 143|   0     0 |   0     0 |  9   34    0   62    0
Jul 01 19:34:51 ubuntu dstat.sh[78404]: 01-07 19:34:51| 83  14   3   0   0|1318M 1068M  194M 5164M|1173k 1164k|   0  1369k|   0  62.9 |4476    16k|4.34 1.67 0.81|6.0   0 199|   0     0 |   0     0 |  9   35    0   64    0
