-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 20:48:05 ubuntu dstat.sh[72374]: 09-09 20:48:05| 30   4  44  20   0|1067M 1412M  187M 5090M| 460k   21k|   0  9713k|   0   699 |5774  9650 |1.21 0.89 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:06 ubuntu dstat.sh[72374]: 09-09 20:48:06| 31   6  45  19   0|1099M 1377M  187M 5092M| 187k   13k|   0  6624k|   0   628 |5570  9309 |1.21 0.89 0.63|2.0 1.0  31|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:07 ubuntu dstat.sh[72374]: 09-09 20:48:07| 16   4  62  16   0|1094M 1379M  188M 5095M|  36k   11k|   0  7829k|   0   611 |5362  9321 |1.21 0.89 0.63|4.0   0  18|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 20:48:08 ubuntu dstat.sh[72374]: 09-09 20:48:08| 10   3  65  21   0|1097M 1374M  188M 5096M|  36k   12k|   0  6716k|   0   646 |4760  9262 |1.27 0.91 0.64|3.0 1.0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 20:48:09 ubuntu dstat.sh[72374]: 09-09 20:48:09| 24   6  61   8   0|1008M 1461M  188M 5098M| 963k   22k|   0  3801k|   0   300 |3977  5728 |1.27 0.91 0.64|2.0   0  88|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:10 ubuntu dstat.sh[72374]: 09-09 20:48:10| 26   3  55  16   0|1058M 1409M  188M 5100M| 782k   16k|   0  2676k|   0   208 |1907  1407 |1.27 0.91 0.64|3.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:11 ubuntu dstat.sh[72374]: 09-09 20:48:11| 31   3  62   3   0|1100M 1367M  188M 5101M| 650k   11k|   0    20M|   0   500 |2336  1412 |1.27 0.91 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:12 ubuntu dstat.sh[72374]: 09-09 20:48:12| 29   4  64   1   0| 997M 1466M  188M 5103M|1201k   47k|   0  8950k|   0   418 |3256  3161 |1.27 0.91 0.64|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 20:48:13 ubuntu dstat.sh[72374]: 09-09 20:48:13| 48   6  46   0   0|1086M 1378M  189M 5103M|  82k 7144 |   0  7732k|   0   398 |1992  2888 |1.57 0.98 0.67|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 20:48:14 ubuntu dstat.sh[72374]: 09-09 20:48:14| 40   9  50   0   0|1009M 1453M  189M 5104M| 296k   10k|   0  8050k|   0   422 |2610  3917 |1.57 0.98 0.67|2.0   0 100|   0     0 |   0     0 |  9    6    1   10    2
Sep 09 20:48:15 ubuntu dstat.sh[72374]: 09-09 20:48:15| 22  22  54   1   0|1009M 1450M  189M 5106M|  79k 4702 |   0  8500k|   0   395 |3643  6169 |1.57 0.98 0.67|4.0   0 381|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 20:48:16 ubuntu dstat.sh[72374]: 09-09 20:48:16| 28  20  50   2   0|1021M 1432M  189M 5112M| 885k   16k|   0    36M|   0   237 |4485  7402 |1.57 0.98 0.67|3.0   0 244|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:17 ubuntu dstat.sh[72374]: 09-09 20:48:17| 38  18  38   5   0|1080M 1372M  189M 5113M|  53k 6693 | 196k 1358k|3.00  18.0 |2757  7319 |1.57 0.98 0.67|3.0   0 180|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 20:48:18 ubuntu dstat.sh[72374]: 09-09 20:48:18| 49   6  44   2   0|1167M 1283M  190M 5114M| 665k   18k| 128k 3137k|1.00   272 |2688  1606 |1.76 1.03 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 20:48:19 ubuntu dstat.sh[72374]: 09-09 20:48:19| 47   4  45   4   0|1215M 1233M  190M 5116M| 627k   15k| 372k 1397k|8.01  46.0 |2060  1729 |1.76 1.03 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 20:48:20 ubuntu dstat.sh[72374]: 09-09 20:48:20| 43   9  45   0   0|1244M 1200M  190M 5120M| 947k   27k|   0  1283k|   0  9.99 |3116  6204 |1.76 1.03 0.68|2.0   0 112|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:21 ubuntu dstat.sh[72374]: 09-09 20:48:21| 47   9  43   0   0|1275M 1168M  190M 5120M| 187k   11k|   0  4206k|   0  26.0 |1993  2390 |1.76 1.03 0.68|3.0   0  31|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 20:48:22 ubuntu dstat.sh[72374]: 09-09 20:48:22| 53   4  43   0   0|1330M 1112M  190M 5121M| 161k 8751 |   0   480k|   0  6.01 |1368  1249 |1.76 1.03 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 20:48:23 ubuntu dstat.sh[72374]: 09-09 20:48:23| 35   5  58   2   0|1349M 1092M  190M 5121M| 204k   70k|   0  1991k|   0   168 |3161  5079 |1.70 1.03 0.69|3.0   0 5.0|   0     0 |   0     0 |  9   13    0   10    2
Sep 09 20:48:24 ubuntu dstat.sh[72374]: 09-09 20:48:24| 34   5  60   0   0|1270M 1172M  190M 5121M|  29k 6391 |   0  2903k|   0   144 |1777  2523 |1.70 1.03 0.69|3.0   0  46|   0     0 |   0     0 |  9    7    1   12    2
Sep 09 20:48:25 ubuntu dstat.sh[72374]: 09-09 20:48:25| 36   4  57   1   0|1324M 1116M  190M 5123M|  42k   14k|  64k  768k|6.00  7.00 |1450  1935 |1.70 1.03 0.69|3.0   0 5.0|   0     0 |   0     0 |  9   15    0   12    2
Sep 09 20:48:26 ubuntu dstat.sh[72374]: 09-09 20:48:26| 33   6  47  12   0|1334M 1102M  191M 5125M| 113k   82k| 216k 8385k|53.9  55.9 |2764  4270 |1.70 1.03 0.69|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   12    2
Sep 09 20:48:27 ubuntu dstat.sh[72374]: 09-09 20:48:27| 48  10  41   0   0|1279M 1140M  191M 5140M| 164k   36k|   0  2213k|   0  72.0 |2416  5338 |1.70 1.03 0.69|3.0   0  79|   0     0 |   0     0 |  9   32    0   13    2
Sep 09 20:48:28 ubuntu dstat.sh[72374]: 09-09 20:48:28| 42   7  48   1   0|1325M 1077M  192M 5155M| 746k   32k|   0  3216k|   0  98.0 |2063  1922 |1.73 1.05 0.69|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Sep 09 20:48:29 ubuntu dstat.sh[72374]: 09-09 20:48:29| 58  14  25   1   0|1292M 1093M  193M 5168M| 455k   43k|   0  4006k|   0   101 |2562  3292 |1.73 1.05 0.69|5.0   0 205|   0     0 |   0     0 |  9   30    0   10    2
Sep 09 20:48:30 ubuntu dstat.sh[72374]: 09-09 20:48:30| 85  11   4   1   0|1392M  973M  193M 5187M|  91k   85k|   0  2947k|   0  78.2 |2127  2662 |1.73 1.05 0.69|5.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   10    2
Sep 09 20:48:31 ubuntu dstat.sh[72374]: 09-09 20:48:31| 51   8  39   0   0|1343M 1020M  193M 5187M| 712k  707k|   0  5361k|   0  46.9 |4392    11k|1.73 1.05 0.69|4.0   0  21|   0     0 |   0     0 |  9   36    0   10    2
Sep 09 20:48:32 ubuntu dstat.sh[72374]: 09-09 20:48:32| 61  20  19   0   1|1403M  980M  193M 5169M|  17k 4998 |   0  2182k|   0  46.1 |2354  4197 |1.73 1.05 0.69|9.0   0 425|   0     0 |   0     0 |  9   33    0   10    3
Sep 09 20:48:33 ubuntu dstat.sh[72374]: 09-09 20:48:33| 87  13   0   0   0|1485M  899M  193M 5169M| 342k  336k|   0  2004k|   0  42.0 |3422  6400 |2.15 1.14 0.73|8.0   0 137|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 20:48:34 ubuntu dstat.sh[72374]: 09-09 20:48:34| 85  15   0   0   0|1539M  844M  193M 5169M| 525k  506k|   0  1968k|   0  82.0 |7183    15k|2.15 1.14 0.73|8.0   0  63|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 20:48:35 ubuntu dstat.sh[72374]: 09-09 20:48:35| 85  14   0   0   0|1417M  966M  193M 5169M| 367k  186k|   0  2547k|   0  50.0 |4267  7102 |2.15 1.14 0.73|6.0   0 124|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 20:48:36 ubuntu dstat.sh[72374]: 09-09 20:48:36| 77  11  12   0   0|1310M 1070M  193M 5171M|1748k  702k|   0  5934k|   0   108 |6966    11k|2.15 1.14 0.73|7.0   0 153|   0     0 |   0     0 |  9   33    0    9    2
Sep 09 20:48:37 ubuntu dstat.sh[72374]: 09-09 20:48:37| 72  14  15   0   0|1295M 1085M  193M 5172M|  93k   76k|   0   796k|   0  24.0 |5700    14k|2.15 1.14 0.73|4.0   0  82|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 20:48:38 ubuntu dstat.sh[72374]: 09-09 20:48:38| 55  10  34   0   0|1213M 1167M  193M 5172M| 210k  204k|   0  1299k|   0  40.0 |2504  4019 |2.22 1.18 0.74|4.0   0  57|   0     0 |   0     0 |  9   33    0    8    0
Sep 09 20:48:39 ubuntu dstat.sh[72374]: 09-09 20:48:39| 45   7  48   0   0|1264M 1116M  193M 5172M|  11k 3409 |   0   447k|   0  14.0 |1406  1557 |2.22 1.18 0.74|3.0   0  34|   0     0 |   0     0 |  9   33    0    8    0
Sep 09 20:48:40 ubuntu dstat.sh[72374]: 09-09 20:48:40| 53   6  40   0   1|1260M 1120M  193M 5172M| 161k  154k|   0   726k|   0  17.0 |2125  3250 |2.22 1.18 0.74|5.0   0  48|   0     0 |   0     0 |  9   35    0    8    0
Sep 09 20:48:41 ubuntu dstat.sh[72374]: 09-09 20:48:41| 14  15  67   2   0|1191M 1189M  194M 5172M|  59k   51k|   0    14M|   0   695 |4214  5574 |2.22 1.18 0.74|3.0   0 343|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 20:48:42 ubuntu dstat.sh[72374]: 09-09 20:48:42| 31  29  41   0   0|1259M 1121M  194M 5172M|  68k 2678 |   0    48k|   0  12.0 |2751  5655 |2.22 1.18 0.74|8.0   0 779|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 20:48:43 ubuntu dstat.sh[72374]: 09-09 20:48:43| 87  13   0   0   0|1449M  930M  194M 5172M| 281k 9913 |   0   552k|   0  11.0 |1985  2127 |2.44 1.24 0.76|6.0   0  89|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 20:48:44 ubuntu dstat.sh[72374]: 09-09 20:48:44| 79   9  11   0   0|1465M  912M  194M 5174M|1865k  916k|   0  2040k|   0  29.0 |6956    11k|2.44 1.24 0.76|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 20:48:45 ubuntu dstat.sh[72374]: 09-09 20:48:45| 67   9  23   1   0|1427M  950M  194M 5175M|1373k 1369k|   0   644k|   0  57.0 |8965    18k|2.44 1.24 0.76|7.0   0  19|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 20:48:46 ubuntu dstat.sh[72374]: 09-09 20:48:46| 80  18   1   0   0|1289M 1088M  194M 5175M| 212k  207k|   0  5153k|   0   120 |3046  5554 |2.44 1.24 0.76|7.0   0 289|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 20:48:47 ubuntu dstat.sh[72374]: 09-09 20:48:47| 88  13   0   0   0|1465M  912M  194M 5175M| 156k  143k|   0   764k|   0  9.00 |2298  2972 |2.44 1.24 0.76|9.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 20:48:48 ubuntu dstat.sh[72374]: 09-09 20:48:48| 76   9  14   0   1|1530M  846M  194M 5175M|1259k 1254k|   0  1015k|   0  50.7 |5497    16k|2.57 1.29 0.78|4.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Sep 09 20:48:49 ubuntu dstat.sh[72374]: 09-09 20:48:49| 82  13   4   0   0|1260M 1116M  194M 5176M|1022k 1018k|   0  1257k|   0   118 |4429    16k|2.57 1.29 0.78|6.0   0 217|   0     0 |   0     0 |  9   33    0   17    0
Sep 09 20:48:50 ubuntu dstat.sh[72374]: 09-09 20:48:50| 90  10   0   0   0|1388M  987M  194M 5176M|  13k 8430 |   0   380k|   0  8.00 |1932  2287 |2.57 1.29 0.78|6.0   0  77|   0     0 |   0     0 |  9   32    0   17    0
Sep 09 20:48:51 ubuntu dstat.sh[72374]: 09-09 20:48:51| 89  10   2   0   0|1525M  850M  194M 5176M| 613k  607k|   0   948k|   0  26.0 |4700  9548 |2.57 1.29 0.78|5.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Sep 09 20:48:52 ubuntu dstat.sh[72374]: 09-09 20:48:52| 63   7  30   0   0|1537M  837M  194M 5177M|1371k 1360k|   0  3253k|   0  56.0 |8159    17k|2.57 1.29 0.78|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Sep 09 20:48:53 ubuntu dstat.sh[72374]: 09-09 20:48:53| 69  19  10   1   0|1213M 1161M  194M 5177M| 895k  888k|   0  1009k|   0  76.0 |6662    15k|2.92 1.38 0.81|9.0   0 535|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 20:48:54 ubuntu dstat.sh[72374]: 09-09 20:48:54| 82  17   0   0   0|1331M 1043M  194M 5177M|8417  1618 |   0   440k|   0  11.0 |1877  2735 |2.92 1.38 0.81|4.0   0 220|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 20:48:55 ubuntu dstat.sh[72374]: 09-09 20:48:55| 70   9  20   0   0|1403M  971M  194M 5177M| 936k  925k|   0   737k|   0  30.0 |4695    12k|2.92 1.38 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 20:48:56 ubuntu dstat.sh[72374]: 09-09 20:48:56| 71  16  11   0   0|1196M 1178M  194M 5177M| 983k  964k|   0   799k|   0  60.0 |4877    14k|2.92 1.38 0.81|5.0   0 302|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 20:48:57 ubuntu dstat.sh[72374]: 09-09 20:48:57| 86  13   1   0   1|1368M 1006M  194M 5177M| 180k  173k|   0  2210k|   0  23.0 |2288  3609 |2.92 1.38 0.81|5.0   0  50|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 20:48:58 ubuntu dstat.sh[72374]: 09-09 20:48:58| 78  16   5   0   0|1308M 1066M  194M 5178M|1145k 1137k|   0   884k|   0  56.0 |5912    15k|3.09 1.44 0.84|8.0   0 250|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 20:48:59 ubuntu dstat.sh[72374]: 09-09 20:48:59| 85  14   1   0   0|1330M 1044M  194M 5178M| 299k  285k|   0   979k|   0  43.0 |3343  5795 |3.09 1.44 0.84|5.0   0 108|   0     0 |   0     0 |  9   32    0   25    0
Sep 09 20:49:00 ubuntu dstat.sh[72374]: 09-09 20:49:00| 87  12   1   0   0|1456M  917M  194M 5178M| 885k  879k|   0  1392k|   0  50.0 |4965    12k|3.09 1.44 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 20:49:01 ubuntu dstat.sh[72374]: 09-09 20:49:01| 78  17   5   0   0|1342M 1031M  194M 5178M|1136k 1129k|   0  1241k|   0  61.0 |6813    17k|3.09 1.44 0.84|7.0   0 290|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 20:49:02 ubuntu dstat.sh[72374]: 09-09 20:49:02| 87  12   0   0   0|1351M 1022M  194M 5178M| 327k  322k|   0    61M|   0   188 |3476  6394 |3.09 1.44 0.84|6.0   0  68|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 20:49:03 ubuntu dstat.sh[72374]: 09-09 20:49:03| 75  10  15   0   0|1404M  969M  194M 5178M|1121k 1115k|   0  1128k|   0  70.0 |5796    15k|3.16 1.48 0.85|7.0   0  79|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 20:49:04 ubuntu dstat.sh[72374]: 09-09 20:49:04| 77  18   4   0   0|1268M 1105M  194M 5179M| 416k  411k|   0   472k|   0  26.0 |4100  8350 |3.16 1.48 0.85|6.0   0 338|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 20:49:05 ubuntu dstat.sh[72374]: 09-09 20:49:05| 85  11   3   0   0|1405M  968M  194M 5179M| 434k  427k|   0   631k|   0  19.0 |3579  6195 |3.16 1.48 0.85|6.0   0  29|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 20:49:06 ubuntu dstat.sh[72374]: 09-09 20:49:06| 61   9  30   0   0|1280M 1092M  194M 5179M|1032k 1027k|   0  1425k|   0   121 |5972    16k|3.16 1.48 0.85|5.0   0  96|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 20:49:07 ubuntu dstat.sh[72374]: 09-09 20:49:07| 65  12  21   1   0|1289M 1083M  194M 5179M|7911  1620 |   0  1860k|   0  18.0 |1714  2078 |3.16 1.48 0.85|4.0   0  93|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 20:49:08 ubuntu dstat.sh[72374]: 09-09 20:49:08| 63   6  31   1   0|1336M 1036M  194M 5179M| 853k  848k|   0   820k|   0  54.0 |4795    11k|3.15 1.51 0.87|5.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 09 20:49:09 ubuntu dstat.sh[72374]: 09-09 20:49:09| 69  24   7   0   0|1285M 1086M  194M 5179M|  35k   30k|   0   436k|   0  36.0 |2617  5206 |3.15 1.51 0.87|8.0   0 541|   0     0 |   0     0 |  9   32    0   32    0
Sep 09 20:49:10 ubuntu dstat.sh[72374]: 09-09 20:49:10| 86  14   0   0   0|1441M  930M  194M 5179M| 249k  244k|   0   836k|   0  23.0 |2578  4400 |3.15 1.51 0.87| 11   0 156|   0     0 |   0     0 |  9   34    0   32    0
Sep 09 20:49:11 ubuntu dstat.sh[72374]: 09-09 20:49:11| 79  16   4   0   0|1456M  915M  194M 5179M|1159k 1154k|   0  1916k|   0  78.0 |5694    16k|3.15 1.51 0.87| 10   0 268|   0     0 |   0     0 |  9   36    0   32    0
Sep 09 20:49:12 ubuntu dstat.sh[72374]: 09-09 20:49:12| 80  14   4   0   0|1312M 1059M  194M 5180M|1126k 1120k|   0  6408k|   0   147 |5834    16k|3.15 1.51 0.87|8.0   0 275|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 20:49:13 ubuntu dstat.sh[72374]: 09-09 20:49:13| 85  14   1   0   1|1373M  998M  194M 5180M| 652k  639k|   0  1409k|   0  18.0 |3979    10k|3.38 1.58 0.89|7.0   0 137|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:14 ubuntu dstat.sh[72374]: 09-09 20:49:14| 85  14   2   0   0|1426M  945M  194M 5180M| 772k  765k|   0  1103k|   0  18.0 |4924    12k|3.38 1.58 0.89|6.0   0 164|   0     0 |   0     0 |  9   35    0   33    0
Sep 09 20:49:15 ubuntu dstat.sh[72374]: 09-09 20:49:15| 82  17   1   0   0|1332M 1039M  194M 5180M| 800k  795k|   0  1049k|   0  82.1 |4977    13k|3.38 1.58 0.89|9.0   0 220|   0     0 |   0     0 |  9   33    0   33    0
Sep 09 20:49:16 ubuntu dstat.sh[72374]: 09-09 20:49:16| 85  15   0   0   0|1330M 1040M  194M 5180M| 601k  595k|   0  1635k|   0  51.0 |4653    10k|3.38 1.58 0.89|7.0   0 171|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:17 ubuntu dstat.sh[72374]: 09-09 20:49:17| 84  13   3   0   0|1437M  933M  194M 5181M|1023k 1017k|   0  6406k|   0   183 |6353    14k|3.38 1.58 0.89|8.0   0 159|   0     0 |   0     0 |  9   35    0   33    0
Sep 09 20:49:18 ubuntu dstat.sh[72374]: 09-09 20:49:18| 73  16   9   0   0|1267M 1103M  194M 5181M|1356k 1351k|   0  1085k|   0  57.1 |6225    16k|3.51 1.64 0.92|5.0   0 327|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 20:49:19 ubuntu dstat.sh[72374]: 09-09 20:49:19| 29  16  53   0   0|1130M 1240M  194M 5181M| 424k  418k|   0   571k|   0  28.0 |3628  7637 |3.51 1.64 0.92|2.0   0 307|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:20 ubuntu dstat.sh[72374]: 09-09 20:49:20| 31  30  39   0   0|1183M 1187M  194M 5181M|9118  1622 |   0   332k|   0  22.0 |2890  5568 |3.51 1.64 0.92|5.0   0 710|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:21 ubuntu dstat.sh[72374]: 09-09 20:49:21| 81  19   1   0   0|1362M 1008M  194M 5181M|  58k   52k|   0   544k|   0  17.0 |2251  4302 |3.51 1.64 0.92|8.0   0 394|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:22 ubuntu dstat.sh[72374]: 09-09 20:49:22| 85  14   1   0   0|1327M 1042M  194M 5182M| 842k  834k|   0  3068k|   0   141 |4316    13k|3.51 1.64 0.92|6.0   0 205|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:23 ubuntu dstat.sh[72374]: 09-09 20:49:23| 80  17   2   0   0|1345M 1023M  194M 5182M| 532k  517k|  28k 1844k|2.00  62.0 |4207    11k|3.63 1.70 0.94|6.0   0 291|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:49:24 ubuntu dstat.sh[72374]: 09-09 20:49:24| 85  14   1   0   0|1416M  953M  194M 5182M| 600k  595k|   0  1048k|   0  25.0 |3766  8532 |3.63 1.70 0.94|7.0   0  72|   0     0 |   0     0 |  9   35    0   33    0
Sep 09 20:49:25 ubuntu dstat.sh[72374]: 09-09 20:49:25| 75   9  15   0   0|1476M  892M  194M 5182M|1467k 1462k|   0   898k|   0  47.9 |5662    18k|3.63 1.70 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Sep 09 20:49:26 ubuntu dstat.sh[72374]: 09-09 20:49:26| 60   8  33   0   0|1426M  941M  194M 5183M|1146k 1141k|   0   405k|   0  33.1 |7168    15k|3.63 1.70 0.94|4.0   0  18|   0     0 |   0     0 |  9   36    0   39    0
Sep 09 20:49:27 ubuntu dstat.sh[72374]: 09-09 20:49:27| 78  11  10   0   0|1340M 1026M  194M 5184M|1016k 1011k|   0   892k|   0  45.0 |6506    21k|3.63 1.70 0.94|7.0   0  76|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 20:49:28 ubuntu dstat.sh[72374]: 09-09 20:49:28| 85  12   2   0   0|1338M 1028M  194M 5184M| 426k  422k|   0   733k|   0  21.9 |3431  7639 |3.74 1.75 0.96|6.0   0 123|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 20:49:29 ubuntu dstat.sh[72374]: 09-09 20:49:29| 86  13   1   0   0|1456M  909M  194M 5186M| 894k  889k|   0  1154k|   0  33.1 |4540    12k|3.74 1.75 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Sep 09 20:49:30 ubuntu dstat.sh[72374]: 09-09 20:49:30| 76   8  16   1   0|1439M  925M  194M 5186M|1428k 1423k|   0  1130k|   0  65.1 |6702    19k|3.74 1.75 0.96|4.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Sep 09 20:49:31 ubuntu dstat.sh[72374]: 09-09 20:49:31| 80  10  10   0   0|1430M  933M  194M 5187M|1501k 1489k|   0   768k|   0  67.0 |5285    18k|3.74 1.75 0.96|4.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Sep 09 20:49:32 ubuntu dstat.sh[72374]: 09-09 20:49:32| 80  12   8   0   0|1306M 1057M  194M 5187M|1000k  992k|   0  1225k|   0  72.0 |4857    14k|3.74 1.75 0.96|6.0   0 114|   0     0 |   0     0 |  9   33    0   50    0
