-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:16:16 ubuntu dstat.sh[79460]: 12-05 14:16:16| 29   4  66   1   0|1083M 1403M  193M 5074M| 139k 9140 |   0  1125k|   0  32.0 |1321  1195 |1.58 1.18 0.78|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:17 ubuntu dstat.sh[79460]: 12-05 14:16:17| 32   3  62   2   0|1149M 1336M  193M 5076M| 343k 6615 |   0  7840k|   0   400 |2367  2692 |1.61 1.19 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:18 ubuntu dstat.sh[79460]: 12-05 14:16:18| 48   3  48   1   0|1062M 1421M  193M 5077M|  17k 1661 |   0  7487k|   0   404 |2383  2710 |1.61 1.19 0.78|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:19 ubuntu dstat.sh[79460]: 12-05 14:16:19| 31   4  62   4   0|1084M 1397M  193M 5078M| 915k 9851 |   0    15M|   0   744 |3240  2870 |1.61 1.19 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:20 ubuntu dstat.sh[79460]: 12-05 14:16:20| 46   4  48   1   0|1146M 1330M  194M 5082M|  16k 1619 |   0  7506k|   0   373 |2212  2479 |1.61 1.19 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:21 ubuntu dstat.sh[79460]: 12-05 14:16:21| 38   5  57   1   0|1042M 1433M  194M 5083M| 601k 7998 |   0  3027k|   0   127 |2007  2251 |1.61 1.19 0.78|1.0   0  73|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:22 ubuntu dstat.sh[79460]: 12-05 14:16:22| 15  19  62   1   0|1042M 1432M  194M 5084M| 419k 9353 |   0  1212k|   0  30.0 |3050  4753 |1.56 1.19 0.78|2.0   0 395|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:23 ubuntu dstat.sh[79460]: 12-05 14:16:23| 23  19  56   1   0|1046M 1427M  194M 5085M| 215k 8765 |   0  1004k|   0  22.0 |4147  6992 |1.56 1.19 0.78|1.0 1.0 227|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:24 ubuntu dstat.sh[79460]: 12-05 14:16:24| 52  14  31   2   0|1161M 1311M  194M 5086M| 141k 4630 | 324k  400k|4.00  7.00 |2099  2823 |1.56 1.19 0.78|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
May 12 14:16:25 ubuntu dstat.sh[79460]: 12-05 14:16:25| 66   7  26   0   0|1222M 1250M  194M 5086M|  23k 3098 |   0    20M|   0  85.0 |1546  1115 |1.56 1.19 0.78|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    9    2
May 12 14:16:26 ubuntu dstat.sh[79460]: 12-05 14:16:26| 67   4  26   3   0|1268M 1202M  194M 5087M|  23k 2408 | 372k  517k|8.01  14.0 |1560  1334 |1.56 1.19 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 14:16:27 ubuntu dstat.sh[79460]: 12-05 14:16:27| 73   5  22   0   0|1274M 1194M  194M 5089M|  22k 1620 |   0    28k|   0  3.00 |1497  3241 |1.68 1.22 0.80|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 14:16:28 ubuntu dstat.sh[79460]: 12-05 14:16:28| 51  11  38   0   0|1317M 1148M  195M 5092M|  17k 2380 |   0    20k|   0  3.00 |2952  5432 |1.68 1.22 0.80|2.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:29 ubuntu dstat.sh[79460]: 12-05 14:16:29| 46   5  49   0   0|1363M 1100M  195M 5092M|  15k 1622 |   0    32k|   0  5.01 |1178  1962 |1.68 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
May 12 14:16:30 ubuntu dstat.sh[79460]: 12-05 14:16:30| 48   3  47   1   0|1388M 1075M  195M 5092M| 269k 1620 |   0    40M|   0   301 |2251   991 |1.68 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
May 12 14:16:31 ubuntu dstat.sh[79460]: 12-05 14:16:31| 47   3  47   2   0|1370M 1093M  195M 5093M| 443k   65k|   0  3863k|   0   184 |3436  4451 |1.68 1.22 0.80|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 12 14:16:32 ubuntu dstat.sh[79460]: 12-05 14:16:32| 34   8  53   4   0|1292M 1151M  195M 5110M|  16k 1968 | 160k 9078k|8.99   438 |2539  3565 |1.70 1.23 0.80|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:33 ubuntu dstat.sh[79460]: 12-05 14:16:33| 39   7  49   4   0|1331M 1102M  196M 5118M|  44k 1619 |  64k 1339k|5.99  48.0 |1241  1228 |1.70 1.23 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 14:16:34 ubuntu dstat.sh[79460]: 12-05 14:16:34| 39   7  47   6   0|1298M 1121M  197M 5129M| 142k  123k| 132k 3373k|33.0  97.9 |2210  4082 |1.70 1.23 0.80|6.0   0  72|   0     0 |   0     0 |  9   30    0    9    2
May 12 14:16:35 ubuntu dstat.sh[79460]: 12-05 14:16:35| 45   8  45   2   0|1331M 1066M  198M 5148M|  19k 2199 |   0  6322k|   0  99.1 |1877  3395 |1.70 1.23 0.80|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    2
May 12 14:16:36 ubuntu dstat.sh[79460]: 12-05 14:16:36| 30  11  59   0   0|1306M 1108M  198M 5131M|  80k   63k|   0   820k|   0  21.0 |1941  2759 |1.70 1.23 0.80|3.0   0 194|   0     0 |   0     0 |  9   28    0    9    1
May 12 14:16:37 ubuntu dstat.sh[79460]: 12-05 14:16:37| 65  11  24   1   0|1363M 1051M  198M 5131M|  28k 1729 |   0   624k|   0  5.00 |1577  1190 |1.81 1.26 0.81|4.0   0  10|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:38 ubuntu dstat.sh[79460]: 12-05 14:16:38| 66  11  22   0   1|1350M 1064M  198M 5132M| 782k  765k|   0    12k|   0  3.00 |8493    19k|1.81 1.26 0.81|6.0   0 101|   0     0 |   0     0 |  9   29    0    9    0
May 12 14:16:39 ubuntu dstat.sh[79460]: 12-05 14:16:39| 84  16   1   0   0|1412M 1002M  198M 5132M|  55k   13k|   0    24k|   0  6.00 |2065  3302 |1.81 1.26 0.81|7.0   0 327|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:40 ubuntu dstat.sh[79460]: 12-05 14:16:40| 88  12   1   0   0|1526M  888M  198M 5132M| 395k  366k|   0  2740k|   0  62.0 |2787  4531 |1.81 1.26 0.81|7.0   0 125|   0     0 |   0     0 |  9   31    0    9    0
May 12 14:16:41 ubuntu dstat.sh[79460]: 12-05 14:16:41| 89  11   0   0   0|1447M  967M  198M 5132M| 614k  594k|   0   640k|   0  47.0 |4014  7320 |1.81 1.26 0.81|8.0 1.0 110|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:42 ubuntu dstat.sh[79460]: 12-05 14:16:42| 74  16   9   0   0|1340M 1074M  198M 5132M| 369k  343k|   0   579k|   0  40.0 |  11k   22k|1.98 1.31 0.83|5.0   0 186|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:43 ubuntu dstat.sh[79460]: 12-05 14:16:43| 67  10  24   0   0|1384M 1029M  198M 5132M| 345k  322k|   0   288k|   0  10.0 |2264  3392 |1.98 1.31 0.83|4.0   0  23|   0     0 |   0     0 |  9   29    0    9    0
May 12 14:16:44 ubuntu dstat.sh[79460]: 12-05 14:16:44| 53   9  37   0   0|1257M 1156M  198M 5132M| 322k  305k|   0   464k|   0  27.0 |3064  5198 |1.98 1.31 0.83|2.0   0 150|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:45 ubuntu dstat.sh[79460]: 12-05 14:16:45| 46   5  49   0   0|1310M 1103M  198M 5132M|  17k 1623 |   0   882k|   0  18.0 |1405  1199 |1.98 1.31 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:46 ubuntu dstat.sh[79460]: 12-05 14:16:46| 30  10  59   0   0|1224M 1190M  198M 5132M| 222k  203k|   0   379k|   0  29.9 |2301  3828 |1.98 1.31 0.83|3.0   0 163|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:47 ubuntu dstat.sh[79460]: 12-05 14:16:47| 10  25  65   0   0|1222M 1191M  198M 5132M|  25k 1622 |   0   292k|   0  16.0 |3023  4610 |1.83 1.29 0.83|3.0   0 546|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:48 ubuntu dstat.sh[79460]: 12-05 14:16:48| 69  26   4   0   0|1387M 1026M  198M 5132M|  19k 1621 |   0   244k|   0  21.0 |2237  4041 |1.83 1.29 0.83|5.0   0 512|   0     0 |   0     0 |  9   28    0    9    0
May 12 14:16:49 ubuntu dstat.sh[79460]: 12-05 14:16:49| 87  12   2   0   0|1534M  879M  198M 5132M| 482k  458k|   0  1076k|   0  66.0 |3275  4887 |1.83 1.29 0.83|4.0   0   0|   0     0 |   0     0 |  9   31    0    9    0
May 12 14:16:50 ubuntu dstat.sh[79460]: 12-05 14:16:50| 50   6  43   1   0|1537M  876M  198M 5133M|1311k 1297k|   0  8679k|   0   343 |5417    10k|1.83 1.29 0.83|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
May 12 14:16:51 ubuntu dstat.sh[79460]: 12-05 14:16:51| 82  12   5   0   0|1315M 1098M  198M 5133M| 694k  678k|   0   280k|   0  21.0 |3309  6802 |1.83 1.29 0.83|6.0   0 208|   0     0 |   0     0 |  9   28    0   13    0
May 12 14:16:52 ubuntu dstat.sh[79460]: 12-05 14:16:52| 87  12   0   0   0|1492M  920M  198M 5133M| 339k  319k|   0   148k|   0  6.00 |2945  4371 |2.16 1.37 0.86|6.0   0  95|   0     0 |   0     0 |  9   30    0   11    0
May 12 14:16:53 ubuntu dstat.sh[79460]: 12-05 14:16:53| 89  10   1   0   0|1536M  876M  198M 5133M| 892k  868k|   0   332k|   0  35.0 |3749  7614 |2.16 1.37 0.86|5.0   0  50|   0     0 |   0     0 |  9   31    0   12    0
May 12 14:16:54 ubuntu dstat.sh[79460]: 12-05 14:16:54| 86  12   2   0   0|1526M  886M  198M 5133M|1147k 1130k|   0   332k|   0  30.0 |4886  9711 |2.16 1.37 0.86|7.0   0 103|   0     0 |   0     0 |  9   30    0   12    0
May 12 14:16:55 ubuntu dstat.sh[79460]: 12-05 14:16:55| 87  12   0   0   0|1474M  938M  198M 5134M| 699k  681k|   0   290k|   0  21.9 |3152  6467 |2.16 1.37 0.86|7.0   0 138|   0     0 |   0     0 |  9   30    0   12    0
May 12 14:16:56 ubuntu dstat.sh[79460]: 12-05 14:16:56| 89  11   1   0   0|1448M  964M  198M 5134M|1087k 1063k|   0   149k|   0  8.04 |3964  7890 |2.16 1.37 0.86|6.0   0  42|   0     0 |   0     0 |  9   30    0   11    0
May 12 14:16:57 ubuntu dstat.sh[79460]: 12-05 14:16:57| 67  13  19   1   0|1313M 1098M  198M 5135M|1167k 1141k|   0   328k|   0  33.0 |5359    11k|2.31 1.41 0.87|3.0   0 265|   0     0 |   0     0 |  9   29    0   14    0
May 12 14:16:58 ubuntu dstat.sh[79460]: 12-05 14:16:58| 78  18   3   0   0|1403M 1007M  198M 5135M| 218k  176k|   0   208k|   0  17.0 |2481  4428 |2.31 1.41 0.87|4.0   0 417|   0     0 |   0     0 |  9   29    0   14    0
May 12 14:16:59 ubuntu dstat.sh[79460]: 12-05 14:16:59| 75  11  16   0   0|1416M  994M  198M 5135M|1145k 1101k|   0   140k|   0  10.0 |4132  8473 |2.31 1.41 0.87|4.0   0  36|   0     0 |   0     0 |  9   31    0   18    0
May 12 14:17:00 ubuntu dstat.sh[79460]: 12-05 14:17:00| 63  16  21   0   0|1301M 1110M  198M 5135M| 714k  696k|   0  6077k|   0   106 |3677  7814 |2.31 1.41 0.87|4.0   0 303|   0     0 |   0     0 |  9   28    0   19    0
May 12 14:17:01 ubuntu dstat.sh[79460]: 12-05 14:17:01| 88  11   0   0   0|1466M  944M  198M 5135M|  60k   38k|   0   288k|   0  6.00 |1730  1474 |2.31 1.41 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
May 12 14:17:02 ubuntu dstat.sh[79460]: 12-05 14:17:02| 58  13  28   1   0|1429M  981M  198M 5136M|1353k 1324k|   0   356k|   0  30.0 |4483    11k|2.60 1.49 0.90|5.0   0 232|   0     0 |   0     0 |  9   30    0   22    0
May 12 14:17:03 ubuntu dstat.sh[79460]: 12-05 14:17:03| 87  12   1   0   0|1406M 1003M  198M 5136M| 239k  217k|   0   344k|   0  34.0 |2680  4220 |2.60 1.49 0.90|5.0   0 123|   0     0 |   0     0 |  9   28    0   22    0
May 12 14:17:04 ubuntu dstat.sh[79460]: 12-05 14:17:04| 88  10   2   0   0|1533M  877M  198M 5136M| 703k  671k|   0   256k|   0  20.0 |4015  6324 |2.60 1.49 0.90|5.0   0   0|   0     0 |   0     0 |  9   30    0   22    0
May 12 14:17:05 ubuntu dstat.sh[79460]: 12-05 14:17:05| 81  14   4   0   0|1494M  915M  198M 5136M|1331k 1309k|   0    29M|   0   122 |4449    10k|2.60 1.49 0.90|8.0   0 232|   0     0 |   0     0 |  9   30    0   22    0
May 12 14:17:06 ubuntu dstat.sh[79460]: 12-05 14:17:06| 88  12   0   0   0|1428M  981M  198M 5136M| 577k  561k|   0    28M|   0  92.0 |3042  5497 |2.60 1.49 0.90|5.0   0 159|   0     0 |   0     0 |  9   30    0   20    0
May 12 14:17:07 ubuntu dstat.sh[79460]: 12-05 14:17:07| 81  15   3   0   0|1435M  973M  198M 5136M| 807k  784k|   0   408k|   0  31.0 |5338  9960 |2.80 1.54 0.92|5.0   0 264|   0     0 |   0     0 |  9   30    0   20    0
May 12 14:17:08 ubuntu dstat.sh[79460]: 12-05 14:17:08| 87  10   2   0   0|1434M  975M  198M 5137M| 592k  577k|   0   284k|   0  22.0 |4176  6443 |2.80 1.54 0.92|4.0   0  54|   0     0 |   0     0 |  9   31    0   20    0
May 12 14:17:09 ubuntu dstat.sh[79460]: 12-05 14:17:09| 80  12   8   0   0|1359M 1050M  198M 5137M| 827k  812k|   0   472k|   0  43.0 |5109  9490 |2.80 1.54 0.92|4.0   0 183|   0     0 |   0     0 |  9   28    0   20    0
May 12 14:17:10 ubuntu dstat.sh[79460]: 12-05 14:17:10| 87   9   4   0   0|1419M  989M  198M 5137M| 760k  745k|   0   228k|   0  16.0 |3474  6457 |2.80 1.54 0.92|4.0   0  40|   0     0 |   0     0 |  9   31    0   20    0
May 12 14:17:11 ubuntu dstat.sh[79460]: 12-05 14:17:11| 63  21  15   0   0|1310M 1098M  198M 5137M| 720k  702k|   0  1789k|   0  61.0 |4300  9889 |2.80 1.54 0.92|5.0   0 487|   0     0 |   0     0 |  9   28    0   21    0
May 12 14:17:12 ubuntu dstat.sh[79460]: 12-05 14:17:12| 88  12   0   0   0|1475M  933M  198M 5137M| 185k  167k|   0   264k|   0  19.0 |2323  3392 |3.13 1.64 0.96|6.0   0 132|   0     0 |   0     0 |  9   29    0   22    0
May 12 14:17:13 ubuntu dstat.sh[79460]: 12-05 14:17:13| 84  13   2   0   0|1563M  845M  198M 5138M|1377k 1354k|   0   224k|   0  12.0 |5263    11k|3.13 1.64 0.96|7.0   0 181|   0     0 |   0     0 |  9   31    0   23    0
May 12 14:17:14 ubuntu dstat.sh[79460]: 12-05 14:17:14| 86  13   1   0   0|1426M  982M  198M 5138M| 970k  944k|   0   220k|   0  12.0 |3606  7935 |3.13 1.64 0.96|6.0   0 223|   0     0 |   0     0 |  9   30    0   23    0
May 12 14:17:15 ubuntu dstat.sh[79460]: 12-05 14:17:15| 87  13   0   0   0|1456M  951M  198M 5138M| 727k  713k|   0   188k|   0  8.00 |3828  6746 |3.13 1.64 0.96|6.0   0 128|   0     0 |   0     0 |  9   29    0   23    0
May 12 14:17:16 ubuntu dstat.sh[79460]: 12-05 14:17:16| 86  12   2   0   0|1491M  916M  198M 5138M|1010k  995k|   0  1984k|   0  30.0 |4771  9368 |3.13 1.64 0.96|8.0   0 158|   0     0 |   0     0 |  9   30    0   23    0
May 12 14:17:17 ubuntu dstat.sh[79460]: 12-05 14:17:17| 85  13   1   0   0|1427M  979M  198M 5138M| 533k  518k|   0   628k|   0  47.0 |3867  6938 |3.44 1.72 0.99|7.0   0 223|   0     0 |   0     0 |  9   30    0   24    0
May 12 14:17:18 ubuntu dstat.sh[79460]: 12-05 14:17:18| 85  14   1   0   0|1413M  994M  198M 5138M| 736k  722k|   0   488k|   0  41.0 |4529  8137 |3.44 1.72 0.99|6.0   0 173|   0     0 |   0     0 |  9   30    0   24    0
May 12 14:17:19 ubuntu dstat.sh[79460]: 12-05 14:17:19| 86  12   2   0   0|1432M  974M  198M 5139M|1216k 1199k|   0   296k|   0  17.0 |4670    10k|3.44 1.72 0.99|6.0   0 156|   0     0 |   0     0 |  9   29    0   24    0
May 12 14:17:20 ubuntu dstat.sh[79460]: 12-05 14:17:20| 64  21  13   0   0|1352M 1054M  198M 5139M| 978k  963k|   0   300k|   0  17.0 |4463    10k|3.44 1.72 0.99|3.0   0 574|   0     0 |   0     0 |  9   30    0   24    0
May 12 14:17:21 ubuntu dstat.sh[79460]: 12-05 14:17:21| 31  14  54   0   0|1226M 1179M  198M 5139M| 448k  433k|   0  1574k|   0  55.9 |3763  6657 |3.44 1.72 0.99|1.0   0 327|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:17:22 ubuntu dstat.sh[79460]: 12-05 14:17:22| 47  31  23   0   0|1326M 1080M  198M 5139M|  21k 1623 |   0   269k|   0  21.0 |2942  6053 |3.57 1.78 1.01|5.0   0 754|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:17:23 ubuntu dstat.sh[79460]: 12-05 14:17:23| 85  15   0   0   0|1474M  932M  198M 5139M| 422k  400k|   0  1182k|   0  65.9 |2754  5146 |3.57 1.78 1.01|5.0   0 243|   0     0 |   0     0 |  9   31    0   25    0
May 12 14:17:24 ubuntu dstat.sh[79460]: 12-05 14:17:24| 82  14   4   0   0|1383M 1022M  198M 5140M| 725k  703k|   0  1321k|   0   113 |4670  8587 |3.57 1.78 1.01|5.0   0 257|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:17:25 ubuntu dstat.sh[79460]: 12-05 14:17:25| 84  14   1   0   0|1412M  993M  198M 5140M| 303k  279k|  28k  260k|2.00  14.0 |2678  4910 |3.57 1.78 1.01|5.0   0 199|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:17:26 ubuntu dstat.sh[79460]: 12-05 14:17:26| 81  11   7   0   0|1515M  890M  198M 5140M| 983k  948k|   0   168k|   0  10.0 |4152  8234 |3.57 1.78 1.01|3.0   0  59|   0     0 |   0     0 |  9   32    0   29    0
May 12 14:17:27 ubuntu dstat.sh[79460]: 12-05 14:17:27| 60   8  33   0   0|1545M  859M  198M 5140M|1357k 1328k|   0   120k|   0  8.00 |5930    11k|3.44 1.78 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
May 12 14:17:28 ubuntu dstat.sh[79460]: 12-05 14:17:28| 51   7  41   0   0|1487M  917M  198M 5141M|1372k 1356k|   0   108k|   0  6.00 |6112    11k|3.44 1.78 1.02|3.0   0  18|   0     0 |   0     0 |  9   32    0   34    0
May 12 14:17:29 ubuntu dstat.sh[79460]: 12-05 14:17:29| 83  12   4   0   0|1340M 1064M  198M 5141M| 756k  741k|   0   264k|   0  19.0 |3486  7131 |3.44 1.78 1.02|6.0   0 165|   0     0 |   0     0 |  9   28    0   35    0
May 12 14:17:30 ubuntu dstat.sh[79460]: 12-05 14:17:30| 89  11   0   0   0|1489M  914M  198M 5141M| 400k  386k|   0   124k|   0  8.00 |2659  3937 |3.44 1.78 1.02|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
May 12 14:17:31 ubuntu dstat.sh[79460]: 12-05 14:17:31| 68   7  26   0   0|1542M  860M  198M 5143M|1318k 1296k|   0  6484k|   0   118 |4381  9444 |3.44 1.78 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 12 14:17:32 ubuntu dstat.sh[79460]: 12-05 14:17:32| 67   9  24   0   0|1519M  882M  198M 5144M|1404k 1389k|   0   232k|   0  20.0 |4960    11k|3.41 1.80 1.03|6.0   0  53|   0     0 |   0     0 |  9   32    0   41    0
May 12 14:17:33 ubuntu dstat.sh[79460]: 12-05 14:17:33| 63   6  30   0   0|1543M  857M  198M 5145M|1323k 1304k|   0   196k|   0  19.0 |5530    11k|3.41 1.80 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
May 12 14:17:34 ubuntu dstat.sh[79460]: 12-05 14:17:34| 84  13   3   0   0|1415M  984M  198M 5145M| 883k  862k|   0   456k|   0  47.0 |3643  8034 |3.41 1.80 1.03|5.0   0 172|   0     0 |   0     0 |  9   29    0   45    0
May 12 14:17:35 ubuntu dstat.sh[79460]: 12-05 14:17:35| 88  10   0   0   0|1538M  862M  198M 5145M| 749k  729k|   0   172k|   0  7.00 |3925    11k|3.41 1.80 1.03|5.0   0  34|   0     0 |   0     0 |  9   30    0   45    0
May 12 14:17:36 ubuntu dstat.sh[79460]: 12-05 14:17:36| 70   9  21   0   0|1524M  875M  198M 5146M|1401k 1383k|   0   800k|   0  47.0 |5662    12k|3.41 1.80 1.03|6.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
May 12 14:17:37 ubuntu dstat.sh[79460]: 12-05 14:17:37| 59   7  34   0   0|1549M  850M  198M 5146M|1421k 1392k|   0   188k|   0  7.99 |6168    12k|3.29 1.81 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
May 12 14:17:38 ubuntu dstat.sh[79460]: 12-05 14:17:38| 66  13  22   0   0|1442M  956M  198M 5146M|1322k 1308k|   0   152k|   0  10.0 |4477    12k|3.29 1.81 1.03|6.0   0 194|   0     0 |   0     0 |  9   30    0   54    0
