-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:59:03 ubuntu dstat.sh[70760]: 11-04 18:59:03| 58  15  25   1   0|1051M 1440M  193M 5071M| 152k 8594 | 196k 1469k|3.00  18.0 |2815  8790 |1.90 1.22 0.75|5.0   0 151|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:59:04 ubuntu dstat.sh[70760]: 11-04 18:59:04| 67  10  22   0   0|1170M 1320M  193M 5072M| 235k 7847 | 128k 1240k|1.00  12.0 |1692  1685 |1.90 1.22 0.75|3.0   0  73|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:59:05 ubuntu dstat.sh[70760]: 11-04 18:59:05| 80   4  17   0   0|1234M 1256M  193M 5073M|  32k 3651 | 372k  420k|8.00  3.00 |1574  1094 |1.90 1.22 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:59:06 ubuntu dstat.sh[70760]: 11-04 18:59:06| 69   5  25   0   0|1262M 1225M  193M 5075M|  67k 6099 |   0    19M|   0   102 |2407  3896 |1.90 1.22 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:59:07 ubuntu dstat.sh[70760]: 11-04 18:59:07| 53  11  34   0   0|1294M 1189M  193M 5078M|1179k   28k|   0  3047k|   0  6.00 |3940  5311 |1.90 1.22 0.75|3.0   0 140|   0     0 |   0     0 |  9    6    0   10    3
Apr 11 18:59:08 ubuntu dstat.sh[70760]: 11-04 18:59:08| 69   6  25   0   0|1332M 1151M  193M 5078M|  24k 1727 |   0  4094B|   0  1.00 |1404   964 |1.99 1.25 0.77|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 18:59:09 ubuntu dstat.sh[70760]: 11-04 18:59:09| 70   6  25   0   0|1362M 1116M  194M 5083M|  16k 1790 |   0    32k|   0  5.00 |1874  2085 |1.99 1.25 0.77|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 18:59:10 ubuntu dstat.sh[70760]: 11-04 18:59:10| 54   3  40   2   0|1371M 1108M  194M 5081M|  94k   66k|   0  8498k|   0   470 |3473  5594 |1.99 1.25 0.77| 10   0 2.0|   0     0 |   0     0 |  9   13    0    8    2
Apr 11 18:59:11 ubuntu dstat.sh[70760]: 11-04 18:59:11| 44   5  48   4   0|1267M 1212M  194M 5081M|  23k 4226 | 161k   36M|9.05   140 |1698  1487 |1.99 1.25 0.77|2.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 18:59:12 ubuntu dstat.sh[70760]: 11-04 18:59:12| 42   8  48   1   0|1300M 1155M  194M 5102M| 705k   26k|  64k 3351k|5.99  85.9 |2231  2154 |1.99 1.25 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 11 18:59:13 ubuntu dstat.sh[70760]: 11-04 18:59:13| 55  11  27   5   0|1242M 1208M  195M 5107M| 646k  124k| 132k 4904k|33.1  93.1 |2695  3102 |2.07 1.27 0.78|5.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 18:59:14 ubuntu dstat.sh[70760]: 11-04 18:59:14| 63   8  25   3   0|1305M 1131M  196M 5117M|  28k 1723 |   0  3226k|   0   187 |1883  1709 |2.07 1.27 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 18:59:15 ubuntu dstat.sh[70760]: 11-04 18:59:15| 46  13  37   4   0|1261M 1152M  196M 5138M|  90k   62k|   0  3389k|   0   180 |2303  3185 |2.07 1.27 0.78|2.0 2.0 185|   0     0 |   0     0 |  9   31    0   11    2
Apr 11 18:59:16 ubuntu dstat.sh[70760]: 11-04 18:59:16| 60   8  29   2   0|1345M 1063M  197M 5141M|  26k 4224 |   0  5402k|   0   411 |2333  1576 |2.07 1.27 0.78|3.0 1.0  13|   0     0 |   0     0 |  9   33    0   11    2
Apr 11 18:59:17 ubuntu dstat.sh[70760]: 11-04 18:59:17| 63   7  29   0   0|1346M 1082M  197M 5122M| 866k  761k|   0  8247k|   0   150 |3438  5830 |2.07 1.27 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 18:59:18 ubuntu dstat.sh[70760]: 11-04 18:59:18| 70  19  10   0   1|1293M 1133M  197M 5124M|1146k   41k|   0  1883k|   0  11.0 |8370    14k|2.14 1.30 0.79|7.0   0 321|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:59:19 ubuntu dstat.sh[70760]: 11-04 18:59:19| 88  12   0   0   0|1408M 1018M  197M 5125M|  19k 1621 |   0   692k|   0  9.01 |1903    15k|2.14 1.30 0.79|9.0   0 153|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:59:20 ubuntu dstat.sh[70760]: 11-04 18:59:20| 90  10   0   0   0|1515M  911M  197M 5125M| 654k  634k|   0  1472k|   0  64.0 |4029  6707 |2.14 1.30 0.79| 10   0  80|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 18:59:21 ubuntu dstat.sh[70760]: 11-04 18:59:21| 87  12   0   0   0|1370M 1056M  197M 5125M| 347k  326k|   0  1032k|   0  40.0 |3589  5928 |2.14 1.30 0.79|7.0   0 173|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 18:59:22 ubuntu dstat.sh[70760]: 11-04 18:59:22| 89  10   1   0   0|1298M 1127M  197M 5125M| 362k  339k|   0  7763k|   0   167 |3064  4518 |2.14 1.30 0.79|4.0   0  76|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:23 ubuntu dstat.sh[70760]: 11-04 18:59:23| 65   9  23   0   0|1238M 1187M  197M 5125M| 443k  422k|   0   471k|   0  12.0 |9097    19k|2.21 1.33 0.80|2.0   0 137|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:24 ubuntu dstat.sh[70760]: 11-04 18:59:24| 49   4  49   0   0|1264M 1161M  197M 5125M| 218k  202k|   0   416k|   0  21.0 |2210  3077 |2.21 1.33 0.80|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:25 ubuntu dstat.sh[70760]: 11-04 18:59:25| 42   9  49   0   0|1214M 1211M  197M 5125M|  29k 1620 |   0   476k|   0  11.0 |1621  1841 |2.21 1.33 0.80|2.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:26 ubuntu dstat.sh[70760]: 11-04 18:59:26| 45   6  48   0   0|1174M 1251M  197M 5125M| 224k  203k|   0   544k|   0  25.0 |2345  3135 |2.21 1.33 0.80|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:27 ubuntu dstat.sh[70760]: 11-04 18:59:27| 31  20  45   0   0|1157M 1269M  197M 5125M|  28k 1566 |   0  1536k|   0  19.0 |2852  4433 |2.21 1.33 0.80|2.0   0 481|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:28 ubuntu dstat.sh[70760]: 11-04 18:59:28| 67  25   8   0   1|1243M 1183M  197M 5125M|  44k 1512 |   0   512k|   0  21.0 |2352  4640 |2.36 1.38 0.82|8.0   0 624|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:29 ubuntu dstat.sh[70760]: 11-04 18:59:29| 86  13   0   0   0|1370M 1055M  197M 5125M| 139k  119k|   0  1354k|   0  63.1 |2485  3285 |2.36 1.38 0.82|5.0   0 124|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 18:59:30 ubuntu dstat.sh[70760]: 11-04 18:59:30| 80   9  12   0   0|1378M 1047M  197M 5125M|1423k 1403k|   0   148k|   0  6.00 |4596  9865 |2.36 1.38 0.82|6.0   0  16|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:59:31 ubuntu dstat.sh[70760]: 11-04 18:59:31| 85  11   3   0   0|1213M 1212M  197M 5126M| 939k  917k|   0   804k|   0  24.0 |3968  8417 |2.36 1.38 0.82|7.0   0 155|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 18:59:32 ubuntu dstat.sh[70760]: 11-04 18:59:32| 87  13   0   0   0|1378M 1047M  197M 5126M| 530k  510k|   0  2252k|   0   191 |3641  5568 |2.36 1.38 0.82|7.0   0 128|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 18:59:33 ubuntu dstat.sh[70760]: 11-04 18:59:33| 89   9   0   0   0|1368M 1057M  197M 5126M|1114k 1096k|   0   865k|   0  37.9 |4446  9440 |2.81 1.49 0.86|8.0   0  95|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 18:59:34 ubuntu dstat.sh[70760]: 11-04 18:59:34| 87  13   0   0   0|1315M 1109M  197M 5126M| 644k  624k|   0  1169k|   0  42.2 |4094  7380 |2.81 1.49 0.86|7.0   0 148|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 18:59:35 ubuntu dstat.sh[70760]: 11-04 18:59:35| 87  11   1   0   0|1394M 1030M  197M 5126M| 849k  829k|   0   430k|   0  9.96 |4869  7841 |2.81 1.49 0.86|7.0   0  53|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 18:59:36 ubuntu dstat.sh[70760]: 11-04 18:59:36| 88  11   1   0   0|1409M 1015M  197M 5126M|1255k 1237k|   0   396k|   0  7.00 |3377  8467 |2.81 1.49 0.86|6.0   0  71|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 18:59:37 ubuntu dstat.sh[70760]: 11-04 18:59:37| 66  14  18   1   1|1192M 1232M  197M 5126M| 897k  877k|   0  3411k|   0  71.2 |5030    22k|2.81 1.49 0.86|2.0   0 302|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 18:59:38 ubuntu dstat.sh[70760]: 11-04 18:59:38| 73  21   5   0   1|1270M 1154M  197M 5127M| 149k  113k|   0   624k|   0  29.0 |2771  4540 |2.90 1.53 0.88|4.0   0 387|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 18:59:39 ubuntu dstat.sh[70760]: 11-04 18:59:39| 75   8  15   0   0|1380M 1044M  197M 5127M| 839k  817k|   0   527k|   0  24.0 |4184  7238 |2.90 1.53 0.88|3.0   0   0|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 18:59:40 ubuntu dstat.sh[70760]: 11-04 18:59:40| 77  15   8   0   0|1256M 1167M  197M 5127M|1086k 1068k|   0   288k|   0  16.0 |4374  9954 |2.90 1.53 0.88|5.0   0 266|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:59:41 ubuntu dstat.sh[70760]: 11-04 18:59:41| 88  10   1   0   0|1360M 1063M  197M 5127M| 636k  200k|   0   472k|   0  11.0 |2437  3016 |2.90 1.53 0.88|3.0   0  74|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 18:59:42 ubuntu dstat.sh[70760]: 11-04 18:59:42| 66  16  18   0   0|1221M 1202M  197M 5127M|1860k 1250k|   0    17M|   0  75.0 |6434    12k|2.90 1.53 0.88|7.0   0 291|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 18:59:43 ubuntu dstat.sh[70760]: 11-04 18:59:43| 88  12   0   0   0|1323M 1100M  197M 5128M| 266k  157k|   0   884k|   0  20.0 |2581  3240 |3.07 1.59 0.90|5.0   0  58|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 18:59:44 ubuntu dstat.sh[70760]: 11-04 18:59:44| 81   8   9   0   0|1376M 1046M  197M 5128M|1369k  928k|   0   499k|   0  18.9 |4560  8139 |3.07 1.59 0.90|8.0   0  34|   0     0 |   0     0 |  9   30    0   20    1
Apr 11 18:59:45 ubuntu dstat.sh[70760]: 11-04 18:59:45| 84  14   2   0   0|1269M 1153M  197M 5128M|1989k 1114k|   0   710k|   0  24.1 |4290  9813 |3.07 1.59 0.90|7.0   0 274|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 18:59:46 ubuntu dstat.sh[70760]: 11-04 18:59:46| 87  13   0   0   0|1334M 1088M  197M 5128M|1870k  515k|   0   456k|   0  11.0 |2796  4569 |3.07 1.59 0.90|5.0   0  86|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:59:47 ubuntu dstat.sh[70760]: 11-04 18:59:47| 79  16   3   0   0|1311M 1110M  197M 5129M|1386k  829k|   0    52M|   0   390 |5010  8798 |3.07 1.59 0.90|5.0   0 264|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 18:59:48 ubuntu dstat.sh[70760]: 11-04 18:59:48| 89  11   1   0   0|1326M 1095M  197M 5129M|1012k  563k|   0  1544k|   0  25.0 |3481  6392 |3.23 1.64 0.92|5.0   0  92|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 18:59:49 ubuntu dstat.sh[70760]: 11-04 18:59:49| 80  13   7   0   0|1241M 1180M  197M 5129M| 883k  769k|   0   756k|   0  41.0 |3812  7744 |3.23 1.64 0.92|4.0   0 144|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 18:59:50 ubuntu dstat.sh[70760]: 11-04 18:59:50| 87  10   2   0   0|1378M 1043M  197M 5129M|1032k  801k|   0   864k|   0  26.0 |3163  6001 |3.23 1.64 0.92|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 18:59:51 ubuntu dstat.sh[70760]: 11-04 18:59:51| 71  18   9   0   0|1194M 1227M  197M 5129M|1030k  660k|   0   924k|   0  62.0 |4082  9052 |3.23 1.64 0.92|7.0   0 439|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 18:59:52 ubuntu dstat.sh[70760]: 11-04 18:59:52| 84  16   1   0   0|1367M 1054M  197M 5129M| 662k   75k|   0  7196k|   0   128 |2630  3327 |3.23 1.64 0.92|6.0   0 225|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:59:53 ubuntu dstat.sh[70760]: 11-04 18:59:53| 84  14   2   0   0|1395M 1026M  197M 5129M|2541k 1114k|   0   699k|   0  20.1 |5079  9178 |3.61 1.75 0.96|7.0   0 169|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 18:59:54 ubuntu dstat.sh[70760]: 11-04 18:59:54| 84  12   2   0   0|1361M 1060M  197M 5130M|1716k 1048k|   0   575k|   0  14.0 |4946  9690 |3.61 1.75 0.96|6.0   0 215|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:59:55 ubuntu dstat.sh[70760]: 11-04 18:59:55| 88  11   2   0   1|1329M 1091M  197M 5130M|1067k  863k|   0   541k|   0  11.0 |3987  8007 |3.61 1.75 0.96|8.0   0 148|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:59:56 ubuntu dstat.sh[70760]: 11-04 18:59:56| 86  12   0   0   0|1387M 1033M  197M 5130M|1701k  763k|   0   861k|   0  20.9 |4226  7236 |3.61 1.75 0.96|7.0   0 128|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:59:57 ubuntu dstat.sh[70760]: 11-04 18:59:57| 83  15   2   0   0|1303M 1117M  197M 5130M|1035k  823k|   0   956k|   0  50.2 |4526  9026 |3.61 1.75 0.96|7.0   0 229|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 18:59:58 ubuntu dstat.sh[70760]: 11-04 18:59:58| 85  14   1   0   0|1314M 1106M  197M 5130M| 886k  635k|   0  1092k|   0  36.0 |4744  7784 |3.80 1.82 0.99|6.0   0 173|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:59:59 ubuntu dstat.sh[70760]: 11-04 18:59:59| 85  13   2   0   0|1352M 1067M  197M 5130M|1224k 1153k|   0   768k|   0  15.0 |5030  9734 |3.80 1.82 0.99|6.0   0 161|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 19:00:00 ubuntu dstat.sh[70760]: 11-04 19:00:00| 62  21  14   0   0|1192M 1228M  197M 5131M|1388k 1312k|   0   336k|   0  13.0 |4748    13k|3.80 1.82 0.99|2.0   0 642|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 19:00:01 ubuntu dstat.sh[70760]: 11-04 19:00:01| 18  15  65   0   0|1128M 1291M  197M 5131M| 450k  252k|   0   236k|   0  9.99 |3117  4878 |3.80 1.82 0.99|1.0   0 269|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 19:00:02 ubuntu dstat.sh[70760]: 11-04 19:00:02| 44  30  25   0   0|1197M 1222M  197M 5131M| 348k 1622 |   0   433k|   0  20.0 |2766  5083 |3.80 1.82 0.99|5.0   0 693|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 19:00:03 ubuntu dstat.sh[70760]: 11-04 19:00:03| 85  15   0   0   0|1357M 1062M  197M 5131M| 467k  244k|   0  1316k|   0  65.0 |2976  4849 |3.98 1.89 1.01|6.0   0 308|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 19:00:04 ubuntu dstat.sh[70760]: 11-04 19:00:04| 82  13   3   0   0|1278M 1141M  197M 5131M| 990k  841k|   0  1552k|   0  92.0 |4395  9091 |3.98 1.89 1.01|6.0   0 302|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 19:00:05 ubuntu dstat.sh[70760]: 11-04 19:00:05| 86  12   1   0   1|1299M 1120M  197M 5131M| 393k  311k|  28k 1296k|2.00  30.0 |3146  5167 |3.98 1.89 1.01|5.0   0 187|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 19:00:06 ubuntu dstat.sh[70760]: 11-04 19:00:06| 89  10   1   0   0|1419M 1000M  197M 5131M|1714k 1366k|   0   392k|   0  6.00 |4292  8950 |3.98 1.89 1.01|4.0   0  26|   0     0 |   0     0 |  9   31    0   25    0
Apr 11 19:00:07 ubuntu dstat.sh[70760]: 11-04 19:00:07| 59   5  34   0   0|1445M  973M  197M 5132M|1630k 1489k|   0   168k|   0  7.99 |4025  9825 |3.98 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 19:00:08 ubuntu dstat.sh[70760]: 11-04 19:00:08| 84  10   6   0   0|1327M 1091M  197M 5132M|1409k 1201k|   0   689k|   0  27.0 |4749  9867 |4.06 1.94 1.04|7.0   0 109|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 19:00:09 ubuntu dstat.sh[70760]: 11-04 19:00:09| 87  12   0   0   0|1333M 1085M  197M 5132M| 949k  621k|   0   428k|   0  7.99 |3422  5731 |4.06 1.94 1.04|5.0   0  75|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 19:00:10 ubuntu dstat.sh[70760]: 11-04 19:00:10| 83  10   7   0   0|1428M  990M  197M 5132M|1632k 1499k|   0   420k|   0  10.0 |4591    10k|4.06 1.94 1.04|8.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 19:00:11 ubuntu dstat.sh[70760]: 11-04 19:00:11| 79  11  10   0   0|1377M 1041M  197M 5132M|1573k 1468k|   0   628k|   0  31.0 |6480    13k|4.06 1.94 1.04|4.0   0 102|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 19:00:12 ubuntu dstat.sh[70760]: 11-04 19:00:12| 90   8   1   0   0|1397M 1021M  197M 5133M|1567k 1462k|   0   660k|   0  33.0 |4054    11k|4.06 1.94 1.04|5.0   0  50|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 19:00:13 ubuntu dstat.sh[70760]: 11-04 19:00:13| 85  13   2   0   0|1372M 1045M  197M 5133M|1198k 1116k|   0   416k|   0  12.0 |4772  8869 |4.14 1.99 1.06|5.0   0  71|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 19:00:14 ubuntu dstat.sh[70760]: 11-04 19:00:14| 74   9  15   0   0|1381M 1036M  197M 5133M|1472k 1287k|   0   248k|   0  8.00 |4564  9440 |4.14 1.99 1.06|5.0   0  28|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 19:00:15 ubuntu dstat.sh[70760]: 11-04 19:00:15| 83  14   2   0   0|1392M 1025M  197M 5133M|1694k 1641k|   0   327k|   0  6.97 |3452    11k|4.14 1.99 1.06|4.0   0 230|   0     0 |   0     0 |  9   31    0   35    0
Apr 11 19:00:16 ubuntu dstat.sh[70760]: 11-04 19:00:16| 83  14   3   0   0|1293M 1124M  197M 5134M|1464k 1371k|   0   638k|   0  31.1 |3930    11k|4.14 1.99 1.06|5.0   0 185|   0     0 |   0     0 |  9   29    0   36    0
