-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 04:58:23 ubuntu dstat.sh[72632]: 25-08 04:58:23|  8   2  67  20   0|1102M 1379M  187M 5087M| 375k   20k|   0  7759k|   0   597 |5339  9464 |1.51 0.84 0.56|  0 1.0  18|   0     0 |   0     0 |  9   10    0   12    2
Aug 25 04:58:24 ubuntu dstat.sh[72632]: 25-08 04:58:24| 10   3  66  20   0|1105M 1373M  188M 5089M| 289k   20k|   0  6752k|   0   641 |5609  9365 |1.51 0.84 0.56|1.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Aug 25 04:58:25 ubuntu dstat.sh[72632]: 25-08 04:58:25|  9   3  66  20   0|1107M 1368M  188M 5091M| 346k   22k|   0  6643k|   0   632 |5535  9333 |1.51 0.84 0.56|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 25 04:58:26 ubuntu dstat.sh[72632]: 25-08 04:58:26|  8   3  66  20   0|1109M 1363M  189M 5094M| 552k   16k|   0  6115k|   0   583 |5553  9101 |1.51 0.84 0.56|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Aug 25 04:58:27 ubuntu dstat.sh[72632]: 25-08 04:58:27| 36   7  55   1   0|1039M 1431M  189M 5096M| 413k   13k|   0    32M|   0   198 |2352  2729 |1.55 0.86 0.56|1.0   0  80|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 04:58:28 ubuntu dstat.sh[72632]: 25-08 04:58:28| 40   7  53   0   0|1068M 1401M  189M 5096M| 180k 8339 |   0  3029k|   0  14.0 |1443  1423 |1.55 0.86 0.56|5.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 04:58:29 ubuntu dstat.sh[72632]: 25-08 04:58:29| 49   3  45   1   0|1106M 1362M  189M 5097M| 407k   12k|   0  7532k|   0   401 |2679  3491 |1.55 0.86 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 04:58:30 ubuntu dstat.sh[72632]: 25-08 04:58:30| 42   9  48   1   0|1064M 1398M  189M 5103M| 482k   12k|   0  9034k|   0   415 |2813  3381 |1.55 0.86 0.56|1.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 04:58:31 ubuntu dstat.sh[72632]: 25-08 04:58:31| 29   2  68   1   0|1101M 1360M  189M 5103M| 441k   16k|   0  7916k|   0   404 |2622  3158 |1.55 0.86 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 04:58:32 ubuntu dstat.sh[72632]: 25-08 04:58:32| 31   8  58   2   0|1016M 1443M  190M 5104M| 555k   15k|   0    10M|   0   407 |3271  4379 |1.43 0.85 0.56|1.0   0 138|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 04:58:33 ubuntu dstat.sh[72632]: 25-08 04:58:33| 13  21  66   1   0|1018M 1442M  190M 5104M|  58k 7827 |   0  1173k|   0  49.0 |2887  4554 |1.43 0.85 0.56|1.0   0 348|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 04:58:34 ubuntu dstat.sh[72632]: 25-08 04:58:34| 22  15  61   0   0|1020M 1439M  190M 5105M| 151k 7380 |   0  1028k|   0  24.0 |3464  5012 |1.43 0.85 0.56|2.0   0 227|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 04:58:35 ubuntu dstat.sh[72632]: 25-08 04:58:35| 41  16  40   2   0|1104M 1353M  190M 5107M| 586k   23k| 324k  752k|4.00  6.00 |3703  6895 |1.43 0.85 0.56|3.0   0 179|   0     0 |   0     0 |  9    9    0   10    2
Aug 25 04:58:36 ubuntu dstat.sh[72632]: 25-08 04:58:36| 57   7  35   1   0|1162M 1294M  190M 5108M| 915k   24k|   0  2102k|   0  9.01 |2368  1919 |1.43 0.85 0.56|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 04:58:37 ubuntu dstat.sh[72632]: 25-08 04:58:37| 81   6  13   1   0|1224M 1230M  190M 5110M|  20k 3535 | 371k 4590k|7.98  20.9 |1532  1347 |1.55 0.88 0.57|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 04:58:38 ubuntu dstat.sh[72632]: 25-08 04:58:38| 46  16  38   0   0|1253M 1198M  190M 5112M|  44k 5617 |   0  1607k|   0  20.0 |2840  6333 |1.55 0.88 0.57|2.0   0 149|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 04:58:39 ubuntu dstat.sh[72632]: 25-08 04:58:39| 43   8  48   0   0|1330M 1118M  190M 5115M|  13k 3416 |   0    36k|   0  6.00 |1426  2156 |1.55 0.88 0.57|3.0   0 8.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 04:58:40 ubuntu dstat.sh[72632]: 25-08 04:58:40| 52   5  42   0   0|1350M 1096M  190M 5115M|  18k 2003 |   0  1251k|   0  8.99 |1545  2118 |1.55 0.88 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 04:58:41 ubuntu dstat.sh[72632]: 25-08 04:58:41| 37   6  49   8   0|1366M 1064M  191M 5129M|  76k   68k|   0  5908k|   0   344 |3659  6108 |1.55 0.88 0.57|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 04:58:42 ubuntu dstat.sh[72632]: 25-08 04:58:42| 37  10  51   3   0|1284M 1134M  191M 5139M|  87k 3470 |  36k 3426k|3.00   173 |1868  2068 |1.67 0.92 0.59|2.0 1.0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 25 04:58:43 ubuntu dstat.sh[72632]: 25-08 04:58:43| 38   5  54   2   0|1312M 1097M  192M 5147M| 677k   90k|  28k   17M|3.00   511 |3099  3178 |1.67 0.92 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 25 04:58:44 ubuntu dstat.sh[72632]: 25-08 04:58:44| 42   7  38  12   0|1296M 1091M  193M 5166M| 651k   60k| 216k 3732k|54.0  87.0 |2538  2455 |1.67 0.92 0.59|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    2
Aug 25 04:58:45 ubuntu dstat.sh[72632]: 25-08 04:58:45| 60   9  26   4   0|1285M 1090M  193M 5176M|8878  2548 |   0  1950k|   0  68.1 |1814  1971 |1.67 0.92 0.59|3.0   0  47|   0     0 |   0     0 |  9   30    1   14    2
Aug 25 04:58:46 ubuntu dstat.sh[72632]: 25-08 04:58:46| 36   6  58   0   0|1317M 1058M  193M 5176M|  67k   61k|   0     0 |   0     0 |1410  1742 |1.67 0.92 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 25 04:58:47 ubuntu dstat.sh[72632]: 25-08 04:58:47| 42  15  43   0   0|1257M 1138M  193M 5158M|  19k 4353 |   0   852k|   0  18.0 |2000  2655 |1.78 0.95 0.60|4.0   0 205|   0     0 |   0     0 |  9   29    0   14    0
Aug 25 04:58:48 ubuntu dstat.sh[72632]: 25-08 04:58:48| 71  10  19   0   0|1372M 1022M  193M 5158M| 304k  299k|   0  2769k|   0  18.0 |3854  7186 |1.78 0.95 0.60|5.0   0  14|   0     0 |   0     0 |  9   36    0   13    0
Aug 25 04:58:49 ubuntu dstat.sh[72632]: 25-08 04:58:49| 69  17  12   0   0|1300M 1094M  193M 5158M| 489k  481k|   0   476k|   0  20.0 |9776    21k|1.78 0.95 0.60|7.0   0 320|   0     0 |   0     0 |  9   34    0   15    0
Aug 25 04:58:50 ubuntu dstat.sh[72632]: 25-08 04:58:50| 85  15   0   0   0|1461M  933M  193M 5158M| 198k  115k|   0  1668k|   0  17.0 |4596    28k|1.78 0.95 0.60|7.0   0 155|   0     0 |   0     0 |  9   35    0   12    0
Aug 25 04:58:51 ubuntu dstat.sh[72632]: 25-08 04:58:51| 83  14   1   0   0|1391M 1001M  193M 5159M|1312k  735k|   0  2124k|   0   102 |6633    13k|1.78 0.95 0.60|9.0   0 154|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 04:58:52 ubuntu dstat.sh[72632]: 25-08 04:58:52| 86  14   0   0   0|1413M  978M  193M 5161M| 788k  191k|   0  2892k|   0  49.9 |3421  4172 |2.12 1.04 0.63|7.0   0 131|   0     0 |   0     0 |  9   33    0   12    0
Aug 25 04:58:53 ubuntu dstat.sh[72632]: 25-08 04:58:53| 87  11   2   0   1|1308M 1083M  193M 5161M| 356k  350k|   0  3212k|   0  89.1 |4552  8234 |2.12 1.04 0.63|6.0   0 110|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 04:58:54 ubuntu dstat.sh[72632]: 25-08 04:58:54| 66  11  21   0   0|1237M 1153M  193M 5161M| 384k  377k|   0  1207k|   0  42.0 |3626  6872 |2.12 1.04 0.63|3.0   0 147|   0     0 |   0     0 |  9   33    0   12    0
Aug 25 04:58:55 ubuntu dstat.sh[72632]: 25-08 04:58:55| 25   4  69   1   0|1254M 1136M  193M 5161M| 221k  210k|   0  1000k|   0  38.0 |2649  4324 |2.12 1.04 0.63|2.0   0  43|   0     0 |   0     0 |  9   33    0   12    0
Aug 25 04:58:56 ubuntu dstat.sh[72632]: 25-08 04:58:56| 28   6  66   0   0|1230M 1161M  193M 5161M|8207  2088 |   0   676k|   0  25.0 |1630  2124 |2.12 1.04 0.63|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 04:58:57 ubuntu dstat.sh[72632]: 25-08 04:58:57| 23   3  73   0   0|1257M 1133M  193M 5161M| 167k  159k|   0   600k|   0  20.0 |1708  3029 |2.03 1.04 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Aug 25 04:58:58 ubuntu dstat.sh[72632]: 25-08 04:58:58| 13  16  69   0   0|1196M 1195M  193M 5161M|  96k   44k|   0  6790k|   0  91.9 |2649  4169 |2.03 1.04 0.63|2.0   0 281|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 04:58:59 ubuntu dstat.sh[72632]: 25-08 04:58:59| 18  28  53   0   1|1225M 1165M  193M 5161M| 230k 6381 |   0   481k|   0  27.0 |3023  5125 |2.03 1.04 0.63|6.0   0 659|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 04:59:00 ubuntu dstat.sh[72632]: 25-08 04:59:00| 82  17   0   0   0|1401M  987M  194M 5164M|1060k   52k|   0  4800k|   0   149 |3353  3941 |2.03 1.04 0.63|7.0   0 271|   0     0 |   0     0 |  9   33    0   12    2
Aug 25 04:59:01 ubuntu dstat.sh[72632]: 25-08 04:59:01| 87  11   1   0   0|1474M  913M  194M 5164M| 733k  728k|   0  1109k|   0  30.9 |4559  8727 |2.03 1.04 0.63|8.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Aug 25 04:59:02 ubuntu dstat.sh[72632]: 25-08 04:59:02| 78  10  12   0   0|1447M  940M  194M 5164M|1284k 1280k|   0   590k|   0  34.1 |7555    16k|2.26 1.10 0.66|6.0   0  21|   0     0 |   0     0 |  9   36    0   12    0
Aug 25 04:59:03 ubuntu dstat.sh[72632]: 25-08 04:59:03| 82  14   3   0   0|1330M 1057M  194M 5164M| 443k  438k|   0  1544k|   0  41.0 |4074  8119 |2.26 1.10 0.66|5.0   0 118|   0     0 |   0     0 |  9   33    0   12    0
Aug 25 04:59:04 ubuntu dstat.sh[72632]: 25-08 04:59:04| 85  15   1   0   0|1466M  921M  194M 5165M| 650k  643k|   0  1041k|   0  32.9 |4083  8709 |2.26 1.10 0.66|7.0   0 174|   0     0 |   0     0 |  9   35    1   12    0
Aug 25 04:59:05 ubuntu dstat.sh[72632]: 25-08 04:59:05| 86  12   2   0   0|1443M  943M  194M 5165M|1014k 1009k|   0  1941k|   0  93.2 |6521    14k|2.26 1.10 0.66|9.0   0  56|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 04:59:06 ubuntu dstat.sh[72632]: 25-08 04:59:06| 83  16   1   0   0|1412M  974M  194M 5165M| 578k  539k|   0  1285k|   0  43.0 |5446  9705 |2.26 1.10 0.66|9.0   0 170|   0     0 |   0     0 |  9   35    0   12    0
Aug 25 04:59:07 ubuntu dstat.sh[72632]: 25-08 04:59:07| 84  15   0   0   0|1481M  905M  194M 5165M|1023k  884k|   0   955k|   0  34.0 |5391    10k|2.56 1.18 0.69|6.0   0  67|   0     0 |   0     0 |  9   35    0   12    0
Aug 25 04:59:08 ubuntu dstat.sh[72632]: 25-08 04:59:08| 82  12   5   0   0|1500M  883M  194M 5168M|2040k 1348k|   0  4924k|   0   105 |6411    16k|2.56 1.18 0.69|4.0   0  73|   0     0 |   0     0 |  9   38    0   12    0
Aug 25 04:59:09 ubuntu dstat.sh[72632]: 25-08 04:59:09| 74  16  10   0   0|1242M 1141M  194M 5169M|1229k  813k|   0  2255k|   0  58.1 |6235    14k|2.56 1.18 0.69|3.0   0 276|   0     0 |   0     0 |  9   33    0   10    0
Aug 25 04:59:10 ubuntu dstat.sh[72632]: 25-08 04:59:10| 78  20   3   0   0|1312M 1070M  194M 5169M| 121k  115k|   0   552k|   0  33.0 |3104  5614 |2.56 1.18 0.69|5.0   0 409|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 04:59:11 ubuntu dstat.sh[72632]: 25-08 04:59:11| 85  12   3   0   0|1442M  940M  194M 5169M| 523k  519k|   0  1047k|   0  29.0 |3826  6986 |2.56 1.18 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   37    0   11    0
Aug 25 04:59:12 ubuntu dstat.sh[72632]: 25-08 04:59:12| 66  10  22   0   0|1403M  978M  194M 5170M|1175k 1168k|   0   768k|   0  63.0 |7425    21k|2.76 1.25 0.71|4.0   0  53|   0     0 |   0     0 |  9   35    0   15    0
Aug 25 04:59:13 ubuntu dstat.sh[72632]: 25-08 04:59:13| 80  18   2   0   0|1343M 1038M  194M 5170M| 240k  234k|   0    36M|   0   444 |3535  6097 |2.76 1.25 0.71|5.0   0 333|   0     0 |   0     0 |  9   35    0   14    0
Aug 25 04:59:14 ubuntu dstat.sh[72632]: 25-08 04:59:14| 80  12   7   0   0|1386M  995M  194M 5170M| 779k  771k|   0  1631k|   0  48.0 |4356    10k|2.76 1.25 0.71|3.0   0  50|   0     0 |   0     0 |  9   37    0   14    0
Aug 25 04:59:15 ubuntu dstat.sh[72632]: 25-08 04:59:15| 78  15   4   0   0|1325M 1056M  194M 5170M| 976k  848k|   0  1012k|   0  63.0 |4613    12k|2.76 1.25 0.71|5.0   0 308|   0     0 |   0     0 |  9   34    0   15    0
Aug 25 04:59:16 ubuntu dstat.sh[72632]: 25-08 04:59:16| 87  13   0   0   0|1485M  894M  194M 5172M|1559k  453k|   0  1138k|   0  21.0 |5431  6761 |2.76 1.25 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 25 04:59:17 ubuntu dstat.sh[72632]: 25-08 04:59:17| 80  13   8   0   0|1427M  951M  194M 5173M|1370k 1314k|   0  2333k|   0  60.1 |6476    15k|2.78 1.28 0.72|4.0 1.0  73|   0     0 |   0     0 |  9   35    0   16    0
Aug 25 04:59:18 ubuntu dstat.sh[72632]: 25-08 04:59:18| 83  14   2   0   0|1294M 1084M  194M 5173M| 629k  621k|   0    30M|   0   137 |4580  9822 |2.78 1.28 0.72|7.0   0 326|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 04:59:19 ubuntu dstat.sh[72632]: 25-08 04:59:19| 88  12   1   0   0|1435M  943M  194M 5173M| 260k  255k|   0  1325k|   0  16.0 |2717  4596 |2.78 1.28 0.72|4.0 1.0  46|   0     0 |   0     0 |  9   34    0   14    0
Aug 25 04:59:20 ubuntu dstat.sh[72632]: 25-08 04:59:20| 66  16  15   0   0|1353M 1025M  194M 5173M|1231k 1223k|   0  1780k|   0   120 |6429    16k|2.78 1.28 0.72|6.0   0 256|   0     0 |   0     0 |  9   34    0   16    0
Aug 25 04:59:21 ubuntu dstat.sh[72632]: 25-08 04:59:21| 88  11   1   0   0|1377M 1000M  194M 5173M|  60k   51k|   0   256k|   0  7.01 |2128  2837 |2.78 1.28 0.72|4.0   0 108|   0     0 |   0     0 |  9   34    0   16    0
Aug 25 04:59:22 ubuntu dstat.sh[72632]: 25-08 04:59:22| 76   9  13   0   0|1389M  989M  194M 5174M| 889k  872k|   0   783k|   0  30.0 |4793    11k|2.88 1.32 0.74|4.0   0  11|   0     0 |   0     0 |  9   36    0   18    0
Aug 25 04:59:23 ubuntu dstat.sh[72632]: 25-08 04:59:23| 74  13  11   0   0|1305M 1072M  194M 5174M| 676k  575k|   0  2522k|   0  67.1 |3878  9611 |2.88 1.32 0.74|3.0   0 178|   0     0 |   0     0 |  9   34    0   18    0
Aug 25 04:59:24 ubuntu dstat.sh[72632]: 25-08 04:59:24| 67   9  24   0   0|1325M 1051M  194M 5175M| 932k  475k|   0  1072k|   0  37.0 |3966  7157 |2.88 1.32 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 25 04:59:25 ubuntu dstat.sh[72632]: 25-08 04:59:25| 72  15  14   1   0|1247M 1127M  194M 5176M|1159k  442k|   0  2440k|   0  60.0 |4443  8479 |2.88 1.32 0.74|6.0   0 260|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 04:59:26 ubuntu dstat.sh[72632]: 25-08 04:59:26| 78  20   1   0   0|1378M  996M  194M 5177M| 425k  412k|   0   976k|   0  25.0 |3657  7496 |2.88 1.32 0.74|6.0   0 254|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 04:59:27 ubuntu dstat.sh[72632]: 25-08 04:59:27| 84  16   0   0   0|1420M  954M  194M 5177M| 739k  733k|   0  1700k|   0  35.9 |4088    10k|3.29 1.43 0.78|8.0   0 261|   0     0 |   0     0 |  9   34    0   18    0
Aug 25 04:59:28 ubuntu dstat.sh[72632]: 25-08 04:59:28| 85  14   1   0   0|1422M  952M  194M 5177M| 769k  765k|   0  1569k|   0  30.1 |3067  9009 |3.29 1.43 0.78|7.0   0 163|   0     0 |   0     0 |  9   34    0   19    0
Aug 25 04:59:29 ubuntu dstat.sh[72632]: 25-08 04:59:29| 86  12   1   0   0|1462M  911M  194M 5177M| 919k  912k|   0  6378k|   0   108 |4209    11k|3.29 1.43 0.78|6.0   0 162|   0     0 |   0     0 |  9   34    0   19    0
Aug 25 04:59:30 ubuntu dstat.sh[72632]: 25-08 04:59:30| 85  13   2   0   0|1343M 1030M  194M 5178M|1095k 1089k|   0  1637k|   0  56.0 |5492    12k|3.29 1.43 0.78|7.0   0 180|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 04:59:31 ubuntu dstat.sh[72632]: 25-08 04:59:31| 85  14   1   0   0|1421M  952M  194M 5178M| 594k  588k|   0  1447k|   0  50.0 |4332  9479 |3.29 1.43 0.78|6.0   0 185|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 04:59:32 ubuntu dstat.sh[72632]: 25-08 04:59:32| 84  15   1   0   0|1411M  962M  194M 5178M| 807k  727k|   0  1534k|   0  44.1 |5176    11k|3.58 1.53 0.81| 10   0 183|   0     0 |   0     0 |  9   37    0   19    0
Aug 25 04:59:33 ubuntu dstat.sh[72632]: 25-08 04:59:33| 82  15   2   0   0|1438M  934M  194M 5179M|1450k 1082k|   0  1916k|   0  61.0 |6585    13k|3.58 1.53 0.81|8.0   0 208|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 04:59:34 ubuntu dstat.sh[72632]: 25-08 04:59:34| 80  18   2   0   0|1360M 1009M  194M 5181M|1714k  899k|   0  4155k|   0  51.0 |5962    12k|3.58 1.53 0.81|7.0   0 255|   0     0 |   0     0 |  9   34    0   19    0
Aug 25 04:59:35 ubuntu dstat.sh[72632]: 25-08 04:59:35| 66  20  11   0   0|1257M 1112M  194M 5181M| 949k  945k|   0   939k|   0  35.0 |6160    15k|3.58 1.53 0.81|5.0   0 514|   0     0 |   0     0 |  9   33    0   19    0
Aug 25 04:59:36 ubuntu dstat.sh[72632]: 25-08 04:59:36| 26  22  51   0   0|1212M 1157M  194M 5181M|  25k   21k|   0   432k|   0  15.0 |2803  4743 |3.58 1.53 0.81|5.0   0 502|   0     0 |   0     0 |  9   33    0   19    0
Aug 25 04:59:37 ubuntu dstat.sh[72632]: 25-08 04:59:37| 68  27   4   0   0|1356M 1013M  194M 5181M|9779  3349 |   0   868k|   0  19.0 |2154  5436 |3.94 1.64 0.85|7.0   0 669|   0     0 |   0     0 |  9   33    0   19    0
Aug 25 04:59:38 ubuntu dstat.sh[72632]: 25-08 04:59:38| 85  13   1   0   0|1406M  962M  194M 5182M| 731k  725k|   0  2904k|   0   143 |5109    10k|3.94 1.64 0.85|8.0   0 113|   0     0 |   0     0 |  9   36    0   20    0
Aug 25 04:59:39 ubuntu dstat.sh[72632]: 25-08 04:59:39| 81  16   2   0   0|1349M 1019M  194M 5182M| 477k  446k|   0  2699k|   0  88.2 |5165    10k|3.94 1.64 0.85|6.0   0 343|   0     0 |   0     0 |  9   34    0   20    0
Aug 25 04:59:40 ubuntu dstat.sh[72632]: 25-08 04:59:40| 83  14   1   0   0|1424M  945M  194M 5182M| 693k  584k|  28k 1440k|2.00  33.0 |5313    11k|3.94 1.64 0.85|7.0   0 146|   0     0 |   0     0 |  9   35    0   19    2
Aug 25 04:59:41 ubuntu dstat.sh[72632]: 25-08 04:59:41| 81  11   9   0   0|1501M  866M  194M 5183M|1853k 1396k|   0  1308k|   0  44.0 |6582    16k|3.94 1.64 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   20    0
Aug 25 04:59:42 ubuntu dstat.sh[72632]: 25-08 04:59:42| 71   8  21   0   0|1493M  872M  194M 5186M|1982k 1260k|   0  1983k|   0  47.0 |6681    15k|4.02 1.69 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   21    0
Aug 25 04:59:43 ubuntu dstat.sh[72632]: 25-08 04:59:43| 83  12   4   0   0|1372M  992M  194M 5186M| 960k  954k|   0   761k|   0  53.8 |5158    13k|4.02 1.69 0.87|8.0 1.0  56|   0     0 |   0     0 |  9   34    0   22    0
Aug 25 04:59:44 ubuntu dstat.sh[72632]: 25-08 04:59:44| 84  14   1   0   0|1429M  935M  194M 5186M| 734k  723k|   0  5174k|   0   137 |4776    11k|4.02 1.69 0.87|7.0   0 115|   0     0 |   0     0 |  9   34    0   22    0
Aug 25 04:59:45 ubuntu dstat.sh[72632]: 25-08 04:59:45| 84  12   3   0   0|1475M  886M  194M 5189M|1219k 1210k|   0  1170k|   0  48.9 |4348    15k|4.02 1.69 0.87|9.0   0  19|   0     0 |   0     0 |  9   35    0   24    0
Aug 25 04:59:46 ubuntu dstat.sh[72632]: 25-08 04:59:46| 85  12   2   0   0|1357M 1004M  194M 5189M|1241k 1233k|   0  1562k|   0  75.1 |5410    18k|4.02 1.69 0.87|5.0   0 101|   0     0 |   0     0 |  9   35    0   24    0
Aug 25 04:59:47 ubuntu dstat.sh[72632]: 25-08 04:59:47| 79  10  11   0   0|1434M  927M  194M 5189M|1132k 1125k|   0  1417k|   0  40.1 |6170    14k|4.02 1.73 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   25    0
Aug 25 04:59:48 ubuntu dstat.sh[72632]: 25-08 04:59:48| 77  11  11   0   0|1379M  982M  194M 5190M|1204k 1199k|   0   827k|   0  53.0 |5957    15k|4.02 1.73 0.89|7.0   0  70|   0     0 |   0     0 |  9   35    0   28    0
Aug 25 04:59:49 ubuntu dstat.sh[72632]: 25-08 04:59:49| 85  12   3   0   0|1396M  964M  194M 5190M|1044k 1038k|   0  3052k|   0  69.0 |5636    14k|4.02 1.73 0.89|5.0   0  52|   0     0 |   0     0 |  9   35    0   29    0
Aug 25 04:59:50 ubuntu dstat.sh[72632]: 25-08 04:59:50| 82  14   2   0   0|1393M  966M  194M 5190M|1346k 1331k|   0  1219k|   0  47.0 |6179    15k|4.02 1.73 0.89|6.0   0 136|   0     0 |   0     0 |  9   34    0   28    0
