-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:43:33 ubuntu dstat.sh[80465]: 30-08 06:43:33|  5   2  52  41   0|1087M 1397M  185M 5086M|  24k 7171 |   0  4636k|   0   313 |2555  4441 |1.39 0.61 0.32|  0 2.0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 30 06:43:34 ubuntu dstat.sh[80465]: 30-08 06:43:34|  5   1  63  29   0|1088M 1393M  186M 5089M| 968k   14k|   0  4039k|   0   299 |3767  5422 |1.39 0.61 0.32|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 30 06:43:35 ubuntu dstat.sh[80465]: 30-08 06:43:35|  8   4  65  22   0|1089M 1388M  186M 5092M| 917k   20k|   0    38M|   0   567 |4709  7057 |1.39 0.61 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 30 06:43:36 ubuntu dstat.sh[80465]: 30-08 06:43:36| 16   3  58  22   0|1061M 1412M  186M 5095M|1615k   34k|   0  6112k|   0   415 |5451  7578 |1.39 0.61 0.32|2.0   0  20|   0     0 |   0     0 |  9    8    0   11    4
Aug 30 06:43:37 ubuntu dstat.sh[80465]: 30-08 06:43:37| 30   3  54  14   0|1085M 1386M  186M 5097M|  80k 9744 |   0  4797k|   0   395 |3895  6573 |1.44 0.63 0.33|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:38 ubuntu dstat.sh[80465]: 30-08 06:43:38| 27   6  45  21   0|1102M 1367M  187M 5100M|  59k   13k|   0  8562k|   0   645 |4545  8915 |1.44 0.63 0.33|1.0 1.0  20|   0     0 |   0     0 |  9    8    1   11    2
Aug 30 06:43:39 ubuntu dstat.sh[80465]: 30-08 06:43:39|  9   3  66  21   0|1103M 1363M  187M 5101M|  86k   13k|   0  6876k|   0   626 |4862  8832 |1.44 0.63 0.33|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 06:43:40 ubuntu dstat.sh[80465]: 30-08 06:43:40| 37   7  52   4   0|1026M 1438M  187M 5104M|  83k 8733 |   0  3394k|   0   188 |2660  3938 |1.44 0.63 0.33|2.0   0  89|   0     0 |   0     0 |  9    7    1   11    2
Aug 30 06:43:41 ubuntu dstat.sh[80465]: 30-08 06:43:41| 26   3  68   1   0|1086M 1377M  187M 5104M| 292k 7762 |   0  1536k|   0  22.0 |1323  1211 |1.44 0.63 0.33|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:42 ubuntu dstat.sh[80465]: 30-08 06:43:42| 34   4  61   1   0|1018M 1438M  187M 5110M| 909k 9753 |   0  1404k|   0  20.0 |1774  1350 |1.57 0.67 0.34|2.0   0  14|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:43 ubuntu dstat.sh[80465]: 30-08 06:43:43| 25   4  70   2   0|1067M 1389M  188M 5110M| 291k   12k|   0  8148k|   0   397 |2191  2843 |1.57 0.67 0.34|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:44 ubuntu dstat.sh[80465]: 30-08 06:43:44| 29   2  67   1   0|1106M 1347M  188M 5113M|1230k   22k|   0  7924k|   0   398 |2779  2878 |1.57 0.67 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:45 ubuntu dstat.sh[80465]: 30-08 06:43:45| 30  17  49   4   0| 994M 1458M  188M 5114M| 815k   13k|   0  9736k|   0   422 |4024  5707 |1.57 0.67 0.34|3.0   0 347|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 06:43:46 ubuntu dstat.sh[80465]: 30-08 06:43:46| 43  21  34   2   0|1015M 1435M  188M 5115M|  70k 7235 |   0  8616k|   0   400 |4246    17k|1.57 0.67 0.34|2.0 1.0 399|   0     0 |   0     0 |  9    6    0   12    2
Aug 30 06:43:47 ubuntu dstat.sh[80465]: 30-08 06:43:47| 46  15  37   1   0|1094M 1355M  188M 5116M|  78k 5970 | 324k 2381k|3.99  80.9 |3578  6554 |1.60 0.69 0.35|3.0   0 184|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:48 ubuntu dstat.sh[80465]: 30-08 06:43:48| 53   4  42   2   0|1182M 1267M  188M 5116M| 101k 6992 |8192B  732k|2.00  16.0 |1535  1592 |1.60 0.69 0.35|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 06:43:49 ubuntu dstat.sh[80465]: 30-08 06:43:49| 61   4  34   1   0|1223M 1225M  188M 5117M| 140k 4911 | 365k  757k|6.01  11.0 |1508  1409 |1.60 0.69 0.35|2.0   0 5.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 06:43:50 ubuntu dstat.sh[80465]: 30-08 06:43:50| 40  11  40   8   0|1253M 1192M  188M 5119M|  41k 6894 |   0    15M|   0   430 |3237  7048 |1.60 0.69 0.35|1.0 1.0 141|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 06:43:51 ubuntu dstat.sh[80465]: 30-08 06:43:51| 37   4  57   0   0|1304M 1140M  188M 5120M| 136k 5350 |   0   371k|   0  5.99 |1331  1386 |1.60 0.69 0.35|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 06:43:52 ubuntu dstat.sh[80465]: 30-08 06:43:52| 44   7  48   0   0|1360M 1078M  189M 5124M| 617k   21k|   0    48k|   0  9.01 |2753  2868 |1.63 0.72 0.36|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 06:43:53 ubuntu dstat.sh[80465]: 30-08 06:43:53| 52   7  38   4   0|1336M 1091M  189M 5135M| 624k   74k|   0  4386k|   0   213 |3800  5373 |1.63 0.72 0.36|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   14    2
Aug 30 06:43:54 ubuntu dstat.sh[80465]: 30-08 06:43:54| 57  11  30   1   0|1279M 1134M  190M 5147M|6584  1619 |  36k 9558k|3.00   419 |2833  3600 |1.63 0.72 0.36|5.0   0  45|   0     0 |   0     0 |  9    6    0   14    2
Aug 30 06:43:55 ubuntu dstat.sh[80465]: 30-08 06:43:55| 46   7  41   5   0|1306M 1096M  190M 5156M|  86k   80k|  88k 5986k|18.0  91.9 |2257  3055 |1.63 0.72 0.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   19    0   14    2
Aug 30 06:43:56 ubuntu dstat.sh[80465]: 30-08 06:43:56| 30   4  53  12   0|1257M 1132M  191M 5166M|  58k   47k| 156k 2323k|39.0  97.0 |1989  2446 |1.63 0.72 0.36|2.0   0  15|   0     0 |   0     0 |  9   31    0   14    2
Aug 30 06:43:57 ubuntu dstat.sh[80465]: 30-08 06:43:57| 44   9  47   1   0|1306M 1063M  191M 5183M|7665  2100 |   0  2177k|   0  65.0 |1683  1810 |1.66 0.74 0.37|3.0   0  32|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 06:43:58 ubuntu dstat.sh[80465]: 30-08 06:43:58| 30  10  60   0   0|1281M 1086M  192M 5185M|  78k   63k|   0   849k|   0  27.0 |2082  3022 |1.66 0.74 0.37|4.0   0 203|   0     0 |   0     0 |  9   33    0   14    2
Aug 30 06:43:59 ubuntu dstat.sh[80465]: 30-08 06:43:59| 45   6  50   0   0|1364M 1002M  192M 5185M|  98k 5983 |   0   364k|   0  6.00 |1281  1334 |1.66 0.74 0.37|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   14    2
Aug 30 06:44:00 ubuntu dstat.sh[80465]: 30-08 06:44:00| 65   9  26   0   0|1349M 1036M  192M 5168M|1189k  642k|   0  1567k|   0  28.0 |4624  8201 |1.66 0.74 0.37|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   10    0
Aug 30 06:44:01 ubuntu dstat.sh[80465]: 30-08 06:44:01| 70  18  12   0   0|1272M 1111M  192M 5169M| 799k  193k|   0  3400k|   0  24.0 |9110    17k|1.66 0.74 0.37|6.0   0 199|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 06:44:02 ubuntu dstat.sh[80465]: 30-08 06:44:02| 87  13   0   0   0|1369M 1014M  192M 5169M| 208k  202k|   0  2224k|   0  13.0 |2269  4296 |2.17 0.86 0.41|8.0   0 140|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 06:44:03 ubuntu dstat.sh[80465]: 30-08 06:44:03| 83  17   0   0   0|1421M  962M  192M 5169M| 529k  522k|   0  1476k|   0  63.0 |4930    39k|2.17 0.86 0.41| 10   0 245|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 06:44:04 ubuntu dstat.sh[80465]: 30-08 06:44:04| 86  14   0   0   0|1412M  971M  192M 5170M| 195k  187k|   0   772k|   0  30.0 |3218  5527 |2.17 0.86 0.41|7.0   0 167|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 06:44:05 ubuntu dstat.sh[80465]: 30-08 06:44:05| 81  15   3   0   0|1404M  979M  192M 5170M| 635k  629k|   0  1888k|   0  57.0 |4629    10k|2.17 0.86 0.41|6.0   0  76|   0     0 |   0     0 |  9   35    0   12    0
Aug 30 06:44:06 ubuntu dstat.sh[80465]: 30-08 06:44:06| 53   9  36   0   0|1252M 1131M  192M 5170M| 235k  228k|   0  1391k|   0  65.9 |2739  5405 |2.17 0.86 0.41|4.0   0 187|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 06:44:07 ubuntu dstat.sh[80465]: 30-08 06:44:07| 28   7  66   0   0|1253M 1130M  192M 5170M| 127k   51k|   0   296k|   0  11.0 |1596  2224 |2.08 0.86 0.42|2.0   0  51|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 06:44:08 ubuntu dstat.sh[80465]: 30-08 06:44:08| 21   5  71   0   0|1212M 1170M  192M 5171M| 515k  162k|   0   615k|   0  30.0 |2629  4040 |2.08 0.86 0.42|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 06:44:09 ubuntu dstat.sh[80465]: 30-08 06:44:09| 33   3  62   0   0|1217M 1163M  192M 5172M| 883k   16k|   0  1767k|   0  16.0 |1773  1337 |2.08 0.86 0.42|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:44:10 ubuntu dstat.sh[80465]: 30-08 06:44:10| 42  10  48   1   1|1183M 1197M  192M 5173M| 224k  209k|   0   477k|   0  38.1 |2780  4966 |2.08 0.86 0.42|3.0   0 106|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:44:11 ubuntu dstat.sh[80465]: 30-08 06:44:11| 24  24  50   0   0|1193M 1187M  192M 5173M|7400  1854 |   0  8048k|   0   156 |3410  5435 |2.08 0.86 0.42|5.0   0 589|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 06:44:12 ubuntu dstat.sh[80465]: 30-08 06:44:12| 73  23   4   0   0|1346M 1034M  192M 5173M|  11k 3421 |   0    32k|   0  8.01 |2145  4134 |2.31 0.93 0.44|6.0   0 518|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 06:44:13 ubuntu dstat.sh[80465]: 30-08 06:44:13| 89  10   1   0   0|1494M  886M  192M 5173M| 354k  348k|   0  1522k|   0  24.9 |3239  5924 |2.31 0.93 0.44|7.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Aug 30 06:44:14 ubuntu dstat.sh[80465]: 30-08 06:44:14| 59   7  32   0   0|1441M  939M  192M 5173M|1406k 1399k|   0   494k|   0  52.2 |7061    17k|2.31 0.93 0.44|6.0   0  13|   0     0 |   0     0 |  9   37    0   19    0
Aug 30 06:44:15 ubuntu dstat.sh[80465]: 30-08 06:44:15| 80  16   3   0   0|1309M 1070M  192M 5173M| 809k  725k|   0   672k|   0  38.0 |5400    11k|2.31 0.93 0.44|7.0   0 278|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 06:44:16 ubuntu dstat.sh[80465]: 30-08 06:44:16| 86  14   0   0   0|1488M  890M  192M 5174M| 745k  259k|   0  3496k|   0   179 |3414  3835 |2.31 0.93 0.44| 10   0  19|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 06:44:17 ubuntu dstat.sh[80465]: 30-08 06:44:17| 86  13   1   0   0|1411M  965M  192M 5176M|1884k 1169k|   0  2456k|   0  68.0 |6591    13k|2.77 1.05 0.48|8.0   0  96|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 06:44:18 ubuntu dstat.sh[80465]: 30-08 06:44:18| 84  15   1   0   0|1395M  981M  192M 5177M| 953k  947k|   0  1247k|   0  54.8 |5458    11k|2.77 1.05 0.48|9.0   0  95|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 06:44:19 ubuntu dstat.sh[80465]: 30-08 06:44:19| 85  15   0   0   0|1413M  963M  192M 5176M| 277k  272k|   0  1104k|   0  38.1 |3476  5606 |2.77 1.05 0.48|9.0   0 109|   0     0 |   0     0 |  9   33    0   16    0
Aug 30 06:44:20 ubuntu dstat.sh[80465]: 30-08 06:44:20| 88  12   0   0   1|1483M  892M  192M 5177M| 713k  708k|   0  1706k|   0  53.9 |5393  9290 |2.77 1.05 0.48|7.0   0  44|   0     0 |   0     0 |  9   33    0   16    0
Aug 30 06:44:21 ubuntu dstat.sh[80465]: 30-08 06:44:21| 75  20   4   1   0|1511M  864M  192M 5178M|1089k 1071k|   0  9135k|   0   421 |6670    15k|2.77 1.05 0.48|8.0   0 444|   0     0 |   0     0 |  9   37    0   16    0
Aug 30 06:44:22 ubuntu dstat.sh[80465]: 30-08 06:44:22| 87  11   1   0   0|1558M  816M  192M 5178M| 856k  851k|   0  1660k|   0  49.0 |4659    10k|3.27 1.18 0.53| 11   0  51|   0     0 |   0     0 |  9   35    0   16    0
Aug 30 06:44:23 ubuntu dstat.sh[80465]: 30-08 06:44:23| 82  14   3   0   0|1383M  991M  192M 5178M| 933k  915k|   0  1015k|   0  56.0 |4790    11k|3.27 1.18 0.53|3.0   0 220|   0     0 |   0     0 |  9   37    0   17    0
Aug 30 06:44:24 ubuntu dstat.sh[80465]: 30-08 06:44:24| 81  14   5   0   0|1405M  969M  192M 5179M|1161k 1046k|   0   748k|   0  41.0 |4938    14k|3.27 1.18 0.53|5.0   0 257|   0     0 |   0     0 |  9   35    0   17    0
Aug 30 06:44:25 ubuntu dstat.sh[80465]: 30-08 06:44:25| 84  13   3   0   0|1410M  962M  192M 5180M|1147k  372k|   0  1124k|   0  23.0 |4489  7025 |3.27 1.18 0.53|3.0   0  91|   0     0 |   0     0 |  9   37    0   17    0
Aug 30 06:44:26 ubuntu dstat.sh[80465]: 30-08 06:44:26| 77   9  12   1   0|1422M  949M  192M 5181M|1400k 1011k|   0    41M|   0   202 |7913    14k|3.27 1.18 0.53|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   20    0
Aug 30 06:44:27 ubuntu dstat.sh[80465]: 30-08 06:44:27| 80  18   1   0   0|1293M 1078M  192M 5181M| 297k  290k|   0   566k|   0  37.2 |3551  6886 |3.49 1.26 0.56|6.0   0 358|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 06:44:28 ubuntu dstat.sh[80465]: 30-08 06:44:28| 87  12   0   0   0|1445M  925M  192M 5182M| 461k  455k|   0  1343k|   0  28.0 |3814  6843 |3.49 1.26 0.56|8.0   0 6.0|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 06:44:29 ubuntu dstat.sh[80465]: 30-08 06:44:29| 82  12   4   0   0|1406M  964M  192M 5182M|1208k 1201k|   0   860k|   0  72.0 |6579    16k|3.49 1.26 0.56|5.0   0 124|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 06:44:30 ubuntu dstat.sh[80465]: 30-08 06:44:30| 80  16   4   0   0|1324M 1046M  192M 5182M| 703k  696k|   0  1409k|   0  45.0 |4875    12k|3.49 1.26 0.56|6.0   0 309|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 06:44:31 ubuntu dstat.sh[80465]: 30-08 06:44:31| 87  11   2   0   0|1437M  933M  192M 5182M| 659k  652k|   0    26M|   0  91.1 |3635  8636 |3.49 1.26 0.56|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 06:44:32 ubuntu dstat.sh[80465]: 30-08 06:44:32| 66  16  17   1   0|1325M 1045M  192M 5182M| 958k  877k|   0   884k|   0  69.0 |5879    13k|3.53 1.31 0.58|4.0   0 314|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 06:44:33 ubuntu dstat.sh[80465]: 30-08 06:44:33| 89  10   1   0   0|1426M  943M  192M 5184M| 726k  126k|   0   720k|   0  33.0 |3225  3508 |3.53 1.31 0.58|4.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 06:44:34 ubuntu dstat.sh[80465]: 30-08 06:44:34| 77  10  11   0   0|1253M 1114M  192M 5185M|1657k 1059k|   0  2256k|   0  81.0 |6773    13k|3.53 1.31 0.58|6.0   0  92|   0     0 |   0     0 |  9   33    0   21    0
Aug 30 06:44:35 ubuntu dstat.sh[80465]: 30-08 06:44:35| 88  11   1   0   0|1320M 1046M  192M 5185M| 338k  332k|   0   536k|   0  27.0 |3058  5664 |3.53 1.31 0.58|5.0   0  55|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 06:44:36 ubuntu dstat.sh[80465]: 30-08 06:44:36| 72  10  18   0   0|1380M  987M  192M 5186M| 803k  790k|   0  1560k|   0  50.0 |5237    12k|3.53 1.31 0.58|4.0   0  48|   0     0 |   0     0 |  9   35    0   23    0
Aug 30 06:44:37 ubuntu dstat.sh[80465]: 30-08 06:44:37| 59  22  17   0   1|1303M 1063M  192M 5186M|  94k   87k|   0   584k|   0  50.0 |3098  6191 |3.65 1.37 0.60|5.0   0 500|   0     0 |   0     0 |  9   33    0   23    0
Aug 30 06:44:38 ubuntu dstat.sh[80465]: 30-08 06:44:38| 86  14   0   0   0|1455M  911M  192M 5186M| 192k  185k|   0  1168k|   0  25.0 |2732  4491 |3.65 1.37 0.60|7.0   0 142|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 06:44:39 ubuntu dstat.sh[80465]: 30-08 06:44:39| 82  16   2   0   0|1478M  888M  192M 5186M|1124k 1118k|   0  1252k|   0  53.0 |6335    15k|3.65 1.37 0.60|6.0   0 249|   0     0 |   0     0 |  9   37    0   23    0
Aug 30 06:44:40 ubuntu dstat.sh[80465]: 30-08 06:44:40| 83  14   2   0   0|1363M 1002M  192M 5186M|1233k 1148k|   0  1228k|   0  42.0 |6296    17k|3.65 1.37 0.60|7.0   0 201|   0     0 |   0     0 |  9   35    0   23    0
Aug 30 06:44:41 ubuntu dstat.sh[80465]: 30-08 06:44:41| 85  13   1   0   0|1409M  956M  192M 5187M|1106k  736k|   0  1633k|   0  32.9 |4971    11k|3.65 1.37 0.60|7.0   0 142|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 06:44:42 ubuntu dstat.sh[80465]: 30-08 06:44:42| 86  14   0   0   0|1416M  947M  192M 5189M|1487k  678k|   0  9416k|   0   129 |5890    11k|4.00 1.48 0.64|7.0   0 119|   0     0 |   0     0 |  9   33    0   23    0
Aug 30 06:44:43 ubuntu dstat.sh[80465]: 30-08 06:44:43| 84  15   0   0   0|1386M  977M  193M 5189M| 677k  671k|   0  1324k|   0  63.0 |6112    12k|4.00 1.48 0.64|9.0   0 155|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 06:44:44 ubuntu dstat.sh[80465]: 30-08 06:44:44| 84  15   1   0   0|1419M  944M  193M 5189M| 764k  757k|   0  1392k|   0  48.0 |5256    12k|4.00 1.48 0.64|9.0   0 165|   0     0 |   0     0 |  9   33    0   24    0
Aug 30 06:44:45 ubuntu dstat.sh[80465]: 30-08 06:44:45| 84  16   0   0   0|1429M  934M  193M 5190M| 254k  249k|   0   888k|   0  31.0 |3456  5863 |4.00 1.48 0.64|9.0   0 181|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 06:44:46 ubuntu dstat.sh[80465]: 30-08 06:44:46| 80  16   4   0   1|1515M  847M  193M 5190M|1418k 1411k|   0  1544k|   0  49.0 |5979    23k|4.00 1.48 0.64| 10   0 232|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:44:47 ubuntu dstat.sh[80465]: 30-08 06:44:47| 63  18  18   0   0|1320M 1041M  193M 5190M|1063k 1055k|   0  1098k|   0  49.9 |5859    19k|4.00 1.48 0.64|2.0   0 450|   0     0 |   0     0 |  9   35    0   25    0
Aug 30 06:44:48 ubuntu dstat.sh[80465]: 30-08 06:44:48| 18  20  60   0   0|1198M 1163M  193M 5190M| 177k  157k|   0   220k|   0  18.0 |3258  5511 |3.83 1.49 0.65|2.0   0 384|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:44:49 ubuntu dstat.sh[80465]: 30-08 06:44:49| 55  29  16   0   0|1297M 1064M  193M 5190M| 122k 4195 |   0   296k|   0  19.0 |2965  6063 |3.83 1.49 0.65|5.0   0 771|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:44:50 ubuntu dstat.sh[80465]: 30-08 06:44:50| 83  16   0   0   0|1433M  926M  193M 5192M|1161k  397k|   0  1252k|   0  34.0 |4003  6646 |3.83 1.49 0.65|7.0   0 227|   0     0 |   0     0 |  9   35    0   25    0
Aug 30 06:44:51 ubuntu dstat.sh[80465]: 30-08 06:44:51| 84  13   1   0   0|1300M 1058M  193M 5193M|1066k  686k|   0  3440k|   0   132 |5860    11k|3.83 1.49 0.65|6.0   0 153|   0     0 |   0     0 |  9   33    0   25    0
Aug 30 06:44:52 ubuntu dstat.sh[80465]: 30-08 06:44:52| 84  15   1   0   0|1339M 1019M  193M 5193M| 347k  341k|  28k 5905k|2.00   194 |4631  8452 |3.83 1.49 0.65|6.0   0 289|   0     0 |   0     0 |  9   32    0   25    0
Aug 30 06:44:53 ubuntu dstat.sh[80465]: 30-08 06:44:53| 86  13   1   0   0|1430M  928M  193M 5194M| 311k  302k|   0   936k|   0  13.0 |2797  5536 |4.01 1.56 0.68|5.0   0  81|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 06:44:54 ubuntu dstat.sh[80465]: 30-08 06:44:54| 79  10  10   0   0|1504M  854M  193M 5194M|1344k 1327k|   0  1134k|   0  41.9 |4856    16k|4.01 1.56 0.68|3.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Aug 30 06:44:55 ubuntu dstat.sh[80465]: 30-08 06:44:55| 61   8  31   0   0|1446M  911M  193M 5194M|1379k 1360k|   0   748k|   0  51.0 |6670    16k|4.01 1.56 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 30 06:44:56 ubuntu dstat.sh[80465]: 30-08 06:44:56| 69  10  19   0   0|1362M  994M  193M 5195M|1173k 1161k|   0   544k|   0  47.0 |6388    16k|4.01 1.56 0.68|6.0   0 127|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 06:44:57 ubuntu dstat.sh[80465]: 30-08 06:44:57| 88  11   1   0   0|1323M 1034M  193M 5195M| 332k  324k|   0  2204k|   0  26.0 |3507  5977 |4.01 1.56 0.68|5.0   0  57|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 06:44:58 ubuntu dstat.sh[80465]: 30-08 06:44:58| 84  10   6   0   0|1428M  926M  193M 5198M|1042k 1037k|   0  1154k|   0  34.9 |5478    13k|4.09 1.62 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Aug 30 06:44:59 ubuntu dstat.sh[80465]: 30-08 06:44:59| 58   6  35   1   0|1437M  916M  193M 5198M|1428k 1422k|   0   548k|   0  49.0 |6233    17k|4.09 1.62 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Aug 30 06:45:00 ubuntu dstat.sh[80465]: 30-08 06:45:00| 65   9  25   0   0|1413M  940M  193M 5198M|1258k 1252k|   0   738k|   0  69.8 |7122    18k|4.09 1.62 0.70|5.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
