-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:53:48 ubuntu dstat.sh[80520]: 19-05 11:53:48| 18   4  50  26   0|1035M 1398M  197M 5116M|  30k   12k|   0  8171k|   0   540 |4798  8342 |1.55 1.13 0.75|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:53:49 ubuntu dstat.sh[80520]: 19-05 11:53:49| 26   7  45  21   1|1078M 1346M  197M 5123M|  42k   19k|   0    11M|   0   704 |5882  9792 |1.75 1.18 0.76|2.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
May 19 11:53:50 ubuntu dstat.sh[80520]: 19-05 11:53:50| 26   5  46  23   0|1053M 1359M  198M 5134M|  37k   13k|   0    12M|   0   721 |6055    10k|1.75 1.18 0.76|  0 2.0  25|   0     0 |   0     0 |  9   10    0   10    2
May 19 11:53:51 ubuntu dstat.sh[80520]: 19-05 11:53:51| 23   5  50  22   0|1055M 1331M  199M 5156M|  29k   13k|   0    15M|   0   695 |5167  9044 |1.75 1.18 0.76|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 11:53:52 ubuntu dstat.sh[80520]: 19-05 11:53:52| 31   5  48  15   0|1059M 1317M  200M 5164M| 108k   88k|   0  7787k|   0   520 |4709  9327 |1.75 1.18 0.76|5.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
May 19 11:53:53 ubuntu dstat.sh[80520]: 19-05 11:53:53| 30   4  62   2   0|1061M 1334M  200M 5146M| 115k   94k|   0  2559k|   0   204 |3283  5830 |1.75 1.18 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    1
May 19 11:53:54 ubuntu dstat.sh[80520]: 19-05 11:53:54| 40  11  49   0   0| 961M 1434M  200M 5146M|  31k 1928 |   0   837k|   0  19.0 |1694  1767 |1.77 1.19 0.77|2.0   0  82|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:53:55 ubuntu dstat.sh[80520]: 19-05 11:53:55| 47   7  45   1   0|1038M 1357M  200M 5146M|  17k 1621 |   0  7407k|   0   399 |9209    18k|1.77 1.19 0.77|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:53:56 ubuntu dstat.sh[80520]: 19-05 11:53:56| 49   2  47   1   0|1044M 1351M  200M 5146M|  17k 1620 |   0  9062k|   0   414 |2288  2749 |1.77 1.19 0.77|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:53:57 ubuntu dstat.sh[80520]: 19-05 11:53:57| 44   6  48   0   0| 984M 1411M  200M 5146M|  19k 1619 |   0  7983k|   0   415 |2415  2767 |1.77 1.19 0.77|2.0   0  12|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:53:58 ubuntu dstat.sh[80520]: 19-05 11:53:58| 49   5  44   1   0|1042M 1353M  200M 5146M|  19k 1511 |   0  7147k|   0   417 |9060    18k|1.77 1.19 0.77|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:53:59 ubuntu dstat.sh[80520]: 19-05 11:53:59| 48   3  48   1   0|1049M 1345M  200M 5146M|  20k 1567 |   0  1585k|   0  97.1 |1582  1534 |1.79 1.20 0.78|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:54:00 ubuntu dstat.sh[80520]: 19-05 11:54:00| 36  17  47   0   0| 916M 1479M  200M 5146M|  16k 1620 |   0    16k|   0  3.00 |2462  4025 |1.79 1.20 0.78|4.0   0 324|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:54:01 ubuntu dstat.sh[80520]: 19-05 11:54:01| 35  21  43   0   0| 912M 1482M  200M 5146M|  14k 1619 |   0  1499k|   0  14.0 |3432  6437 |1.79 1.20 0.78|2.0   0 344|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:54:02 ubuntu dstat.sh[80520]: 19-05 11:54:02| 50  17  33   1   0| 960M 1434M  200M 5147M|  18k 1989 | 196k    0 |3.01     0 |3735  7025 |1.79 1.20 0.78|4.0   0 189|   0     0 |   0     0 |  9    5    0   10    0
May 19 11:54:03 ubuntu dstat.sh[80520]: 19-05 11:54:03| 59   8  33   0   0|1022M 1372M  200M 5147M|  18k 1618 | 128k 4092B|1.00  1.00 |1720  1910 |1.79 1.20 0.78|3.0   0  52|   0     0 |   0     0 |  9    5    0   10    0
May 19 11:54:04 ubuntu dstat.sh[80520]: 19-05 11:54:04| 45   4  49   2   0|1078M 1315M  200M 5148M|  39k 1618 | 372k  639k|7.99  1.00 |1266  1041 |1.80 1.22 0.79|4.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 11:54:05 ubuntu dstat.sh[80520]: 19-05 11:54:05| 50   1  49   1   0|1089M 1304M  200M 5148M|  24k 1621 |   0   104k|   0  25.0 |1284  1070 |1.80 1.22 0.79|3.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 11:54:06 ubuntu dstat.sh[80520]: 19-05 11:54:06| 35  12  53   0   0|1118M 1271M  200M 5150M|  23k 2384 |   0    12M|   0   453 |3322  6782 |1.80 1.22 0.79|1.0   0 141|   0     0 |   0     0 |  9    4    0   11    0
May 19 11:54:07 ubuntu dstat.sh[80520]: 19-05 11:54:07| 23   3  74   0   0|1165M 1225M  200M 5150M|  24k 1620 |   0     0 |   0     0 |1075   959 |1.80 1.22 0.79|2.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 11:54:08 ubuntu dstat.sh[80520]: 19-05 11:54:08| 24   2  74   0   0|1200M 1189M  200M 5150M|  30k 1619 |   0     0 |   0     0 |1059   906 |1.80 1.22 0.79|2.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 11:54:09 ubuntu dstat.sh[80520]: 19-05 11:54:09| 25   2  73   0   0|1211M 1178M  200M 5150M|  29k 6407 |   0     0 |   0     0 |1102  1115 |1.82 1.23 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    0
May 19 11:54:10 ubuntu dstat.sh[80520]: 19-05 11:54:10| 20   5  70   3   0|1098M 1292M  200M 5150M|  77k   60k|   0  8565k|   0   501 |3841  6246 |1.82 1.23 0.79|1.0   0  40|   0     0 |   0     0 |  9    4    0   11    0
May 19 11:54:11 ubuntu dstat.sh[80520]: 19-05 11:54:11| 19   2  74   6   0|1128M 1262M  200M 5150M|  18k 1619 | 188k  248k|11.0  12.0 |1108  1110 |1.82 1.23 0.79|1.0 1.0 4.0|   0     0 |   0     0 |  9    4    0   11    0
May 19 11:54:12 ubuntu dstat.sh[80520]: 19-05 11:54:12| 22   4  73   1   0|1159M 1230M  200M 5151M|  67k 8045 |  36k 1205k|4.00  45.0 |1347  1517 |1.82 1.23 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   11    0    9    0
May 19 11:54:13 ubuntu dstat.sh[80520]: 19-05 11:54:13| 19   2  73   6   0|1172M 1217M  200M 5151M| 137k  119k| 132k  696k|33.0  7.00 |1809  2298 |1.82 1.23 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:54:14 ubuntu dstat.sh[80520]: 19-05 11:54:14| 22   4  73   0   0|1149M 1240M  200M 5151M|  21k 1723 |   0    48k|   0  3.00 |1383  1519 |1.75 1.23 0.79|2.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:54:15 ubuntu dstat.sh[80520]: 19-05 11:54:15| 24  10  66   0   0|1139M 1250M  200M 5151M|  79k   60k|   0    12k|   0  3.00 |1943  2839 |1.75 1.23 0.79|3.0   0 193|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:54:16 ubuntu dstat.sh[80520]: 19-05 11:54:16| 50   7  42   0   0|1242M 1146M  200M 5151M|  18k 2077 |   0  4132k|   0   108 |1821  3403 |1.75 1.23 0.79|5.0   0  34|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:54:17 ubuntu dstat.sh[80520]: 19-05 11:54:17| 47   7  46   0   0|1242M 1146M  200M 5151M| 740k  720k|   0   320k|   0  18.0 |5643    11k|1.75 1.23 0.79|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   13    0
May 19 11:54:18 ubuntu dstat.sh[80520]: 19-05 11:54:18| 60  18  22   0   0|1236M 1152M  200M 5151M|  71k   47k|   0    72k|   0  12.0 |2532  4415 |1.75 1.23 0.79|7.0   0 412|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:19 ubuntu dstat.sh[80520]: 19-05 11:54:19| 86  14   0   0   0|1383M 1005M  200M 5151M| 266k  245k|   0   136k|   0  8.97 |3230  4812 |2.09 1.31 0.82|7.0   0 128|   0     0 |   0     0 |  9   34    0   12    0
May 19 11:54:20 ubuntu dstat.sh[80520]: 19-05 11:54:20| 89   9   2   0   0|1301M 1087M  200M 5152M| 722k  705k|   0   802k|   0   101 |5508    10k|2.09 1.31 0.82| 14   0  56|   0     0 |   0     0 |  9   33    0   12    0
May 19 11:54:21 ubuntu dstat.sh[80520]: 19-05 11:54:21| 51  13  34   0   0|1179M 1209M  200M 5152M| 351k  337k|   0    45M|   0   214 |4961  8313 |2.09 1.31 0.82|2.0   0 245|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:22 ubuntu dstat.sh[80520]: 19-05 11:54:22| 47   6  48   0   0|1241M 1147M  200M 5152M| 471k  430k|   0  1247k|   0  27.0 |3420  6215 |2.09 1.31 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:23 ubuntu dstat.sh[80520]: 19-05 11:54:23| 24   8  67   0   0|1131M 1256M  201M 5152M| 229k  210k|   0   320k|   0  26.0 |2337  4241 |2.09 1.31 0.82|2.0   0 137|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:24 ubuntu dstat.sh[80520]: 19-05 11:54:24| 22   3  74   0   0|1181M 1207M  201M 5152M|  27k 1459 |   0   152k|   0  10.0 |1039  1111 |2.01 1.30 0.82|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:25 ubuntu dstat.sh[80520]: 19-05 11:54:25| 21   5  72   1   0|1131M 1256M  201M 5152M| 224k  201k|   0  1599k|   0   111 |2691  4520 |2.01 1.30 0.82|2.0   0  28|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:26 ubuntu dstat.sh[80520]: 19-05 11:54:26| 10  20  68   0   0|1127M 1260M  201M 5152M|  27k 1619 |   0    18M|   0  48.0 |2750  3770 |2.01 1.30 0.82|1.0   0 419|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:27 ubuntu dstat.sh[80520]: 19-05 11:54:27| 45  32  23   0   0|1231M 1156M  201M 5152M|  17k 1622 |   0   525k|   0  23.0 |2647  5467 |2.01 1.30 0.82|5.0   0 722|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:54:28 ubuntu dstat.sh[80520]: 19-05 11:54:28| 86  13   0   0   0|1399M  988M  201M 5152M| 112k   89k|   0   124k|   0  12.0 |2188  2386 |2.01 1.30 0.82|7.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
May 19 11:54:29 ubuntu dstat.sh[80520]: 19-05 11:54:29| 64   9  27   0   0|1445M  942M  201M 5152M|1153k 1134k|   0   304k|   0  30.0 |6012    14k|2.01 1.31 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
May 19 11:54:30 ubuntu dstat.sh[80520]: 19-05 11:54:30| 66   9  23   0   0|1291M 1096M  201M 5152M|1101k 1086k|   0   584k|   0  56.0 |6096    14k|2.01 1.31 0.83|6.0   0  72|   0     0 |   0     0 |  9   33    0   17    0
May 19 11:54:31 ubuntu dstat.sh[80520]: 19-05 11:54:31| 86  13   0   0   0|1332M 1055M  201M 5153M| 169k  152k|   0   232k|   0  12.0 |2424  4190 |2.01 1.31 0.83|6.0   0 228|   0     0 |   0     0 |  9   32    0   17    0
May 19 11:54:32 ubuntu dstat.sh[80520]: 19-05 11:54:32| 91   9   1   0   0|1453M  934M  201M 5152M| 789k  756k|   0   405k|   0  34.0 |3732  7676 |2.01 1.31 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 19 11:54:33 ubuntu dstat.sh[80520]: 19-05 11:54:33| 84  12   2   0   0|1436M  950M  201M 5153M|1148k 1132k|   0   706k|   0  76.8 |5422    16k|2.01 1.31 0.83|7.0   0 102|   0     0 |   0     0 |  9   35    0   19    0
May 19 11:54:34 ubuntu dstat.sh[80520]: 19-05 11:54:34| 87  12   1   0   0|1375M 1011M  201M 5153M| 603k  578k|   0   630k|   0  57.2 |3568  9725 |2.49 1.42 0.87|6.0   0 174|   0     0 |   0     0 |  9   33    0   16    0
May 19 11:54:35 ubuntu dstat.sh[80520]: 19-05 11:54:35| 89  11   0   0   0|1448M  937M  201M 5153M| 757k  734k|   0   340k|   0  31.0 |4782  9125 |2.49 1.42 0.87|6.0   0  20|   0     0 |   0     0 |  9   35    0   16    0
May 19 11:54:36 ubuntu dstat.sh[80520]: 19-05 11:54:36| 73  12  14   0   0|1445M  939M  201M 5154M|1248k 1228k|   0   680k|   0  64.0 |6577    17k|2.49 1.42 0.87|9.0   0  69|   0     0 |   0     0 |  9   35    0   18    0
May 19 11:54:37 ubuntu dstat.sh[80520]: 19-05 11:54:37| 73  23   3   0   0|1259M 1125M  201M 5155M| 874k  855k|   0  3320k|   0   161 |5652    14k|2.49 1.42 0.87|6.0   0 541|   0     0 |   0     0 |  9   32    0   19    0
May 19 11:54:38 ubuntu dstat.sh[80520]: 19-05 11:54:38| 85  14   0   0   0|1357M 1027M  201M 5155M| 111k   93k|   0   207k|   0  11.0 |2112  2795 |2.49 1.42 0.87|6.0   0 112|   0     0 |   0     0 |  9   33    0   19    0
May 19 11:54:39 ubuntu dstat.sh[80520]: 19-05 11:54:39| 72  13  14   1   0|1274M 1109M  201M 5155M|1457k 1439k|   0   808k|   0  80.4 |5866    16k|2.77 1.50 0.90|7.0   0 221|   0     0 |   0     0 |  9   33    0   21    0
May 19 11:54:40 ubuntu dstat.sh[80520]: 19-05 11:54:40| 88  12   1   0   0|1301M 1082M  201M 5155M| 392k  372k|   0   332k|   0  24.0 |3320  6146 |2.77 1.50 0.90|5.0   0  60|   0     0 |   0     0 |  9   32    0   21    0
May 19 11:54:41 ubuntu dstat.sh[80520]: 19-05 11:54:41| 69  11  20   0   1|1385M  998M  201M 5155M| 837k  821k|   0   516k|   0  42.0 |5204    11k|2.77 1.50 0.90|3.0   0  60|   0     0 |   0     0 |  9   35    0   23    0
May 19 11:54:42 ubuntu dstat.sh[80520]: 19-05 11:54:42| 74  16   8   1   0|1222M 1162M  201M 5155M| 802k  775k|   0  4140k|   0   369 |6127    12k|2.77 1.50 0.90|7.0   0 309|   0     0 |   0     0 |  9   32    0   24    0
May 19 11:54:43 ubuntu dstat.sh[80520]: 19-05 11:54:43| 88  12   0   0   0|1386M  997M  201M 5155M| 204k  190k|   0   220k|   0  16.0 |2395  3048 |2.77 1.50 0.90|5.0   0  41|   0     0 |   0     0 |  9   34    0   24    0
May 19 11:54:44 ubuntu dstat.sh[80520]: 19-05 11:54:44| 83  14   3   0   0|1425M  958M  201M 5156M|1214k 1199k|   0  1644k|   0   122 |6594    16k|3.11 1.59 0.93|6.0   0 215|   0     0 |   0     0 |  9   35    0   23    0
May 19 11:54:45 ubuntu dstat.sh[80520]: 19-05 11:54:45| 86  11   1   0   0|1353M 1029M  201M 5156M| 920k  905k|   0   393k|   0  42.1 |5220    13k|3.11 1.59 0.93|6.0   0  77|   0     0 |   0     0 |  9   32    0   24    0
May 19 11:54:46 ubuntu dstat.sh[80520]: 19-05 11:54:46| 81  15   3   0   0|1328M 1054M  201M 5156M| 701k  684k|   0   519k|   0  46.9 |4215    11k|3.11 1.59 0.93|5.0   0 238|   0     0 |   0     0 |  9   34    0   24    0
May 19 11:54:47 ubuntu dstat.sh[80520]: 19-05 11:54:47| 85  14   1   0   0|1262M 1120M  201M 5156M| 852k  835k|   0  5377k|   0   100 |4412  9638 |3.11 1.59 0.93|5.0   0 186|   0     0 |   0     0 |  9   32    0   24    0
May 19 11:54:48 ubuntu dstat.sh[80520]: 19-05 11:54:48| 76  13  10   0   0|1384M  998M  201M 5156M| 696k  639k|   0   364k|   0  30.0 |4473  8997 |3.11 1.59 0.93|3.0   0  59|   0     0 |   0     0 |  9   35    0   24    0
May 19 11:54:49 ubuntu dstat.sh[80520]: 19-05 11:54:49| 83  10   7   0   1|1301M 1080M  201M 5157M| 832k  808k|   0   644k|   0  64.0 |5288    11k|3.18 1.63 0.95|4.0   0 117|   0     0 |   0     0 |  9   33    0   24    0
May 19 11:54:50 ubuntu dstat.sh[80520]: 19-05 11:54:50| 64  11  24   0   0|1325M 1056M  201M 5157M| 503k  486k|   0   336k|   0  22.0 |3796  7689 |3.18 1.63 0.95|2.0   0  69|   0     0 |   0     0 |  9   35    0   27    0
May 19 11:54:51 ubuntu dstat.sh[80520]: 19-05 11:54:51| 68  20  11   0   0|1244M 1137M  201M 5157M| 405k  391k|   0   716k|   0  66.0 |4480  9618 |3.18 1.63 0.95|6.0   0 499|   0     0 |   0     0 |  9   32    0   29    0
May 19 11:54:52 ubuntu dstat.sh[80520]: 19-05 11:54:52| 86  13   0   0   0|1401M  980M  201M 5157M| 281k  248k|   0   620k|   0  42.0 |3443  5448 |3.18 1.63 0.95| 10   0 173|   0     0 |   0     0 |  9   34    0   29    0
May 19 11:54:53 ubuntu dstat.sh[80520]: 19-05 11:54:53| 84  14   2   0   0|1488M  893M  201M 5157M|1419k 1400k|   0   823k|   0  57.6 |5963    19k|3.18 1.63 0.95|7.0   0 177|   0     0 |   0     0 |  9   35    0   30    0
May 19 11:54:54 ubuntu dstat.sh[80520]: 19-05 11:54:54| 84  13   1   0   0|1343M 1037M  201M 5157M| 900k  875k|   0   691k|   0  42.2 |4951    13k|3.48 1.72 0.98|7.0   0 228|   0     0 |   0     0 |  9   34    0   30    0
May 19 11:54:55 ubuntu dstat.sh[80520]: 19-05 11:54:55| 83  16   1   0   0|1395M  986M  201M 5158M| 708k  690k|   0   537k|   0  37.1 |5423    10k|3.48 1.72 0.98|6.0   0 138|   0     0 |   0     0 |  9   33    0   30    0
May 19 11:54:56 ubuntu dstat.sh[80520]: 19-05 11:54:56| 81  16   3   0   0|1355M 1025M  201M 5158M|1160k 1143k|   0   774k|   0  61.8 |6109    16k|3.48 1.72 0.98|7.0   0 198|   0     0 |   0     0 |  9   33    0   30    0
May 19 11:54:57 ubuntu dstat.sh[80520]: 19-05 11:54:57| 86  12   1   0   0|1357M 1023M  201M 5158M| 832k  816k|   0  1135k|   0  70.2 |5443    12k|3.48 1.72 0.98|9.0   0 205|   0     0 |   0     0 |  9   34    0   30    0
May 19 11:54:58 ubuntu dstat.sh[80520]: 19-05 11:54:58| 84  14   0   0   0|1385M  995M  201M 5158M| 253k  235k|   0   544k|   0  42.0 |2979  5306 |3.48 1.72 0.98|8.0   0 189|   0     0 |   0     0 |  9   35    0   30    0
May 19 11:54:59 ubuntu dstat.sh[80520]: 19-05 11:54:59| 85  15   1   0   0|1449M  930M  201M 5159M|1463k 1447k|   0   725k|   0  59.1 |3705    16k|3.69 1.79 1.01|5.0   0 170|   0     0 |   0     0 |  9   36    0   30    0
May 19 11:55:00 ubuntu dstat.sh[80520]: 19-05 11:55:00| 62  17  20   0   0|1198M 1180M  201M 5159M|1195k 1178k|   0   759k|   0  47.0 |6736    18k|3.69 1.79 1.01|2.0   0 472|   0     0 |   0     0 |  9   32    0   31    0
May 19 11:55:01 ubuntu dstat.sh[80520]: 19-05 11:55:01| 22  27  50   0   0|1166M 1213M  201M 5159M|  16k 1621 |   0   252k|   0  18.0 |3413  6121 |3.69 1.79 1.01|5.0   0 709|   0     0 |   0     0 |  9   32    0   31    0
May 19 11:55:02 ubuntu dstat.sh[80520]: 19-05 11:55:02| 78  22   1   0   0|1329M 1050M  201M 5159M|  81k   53k|   0   216k|   0  17.0 |2380  4513 |3.69 1.79 1.01|7.0   0 483|   0     0 |   0     0 |  9   33    0   31    0
May 19 11:55:03 ubuntu dstat.sh[80520]: 19-05 11:55:03| 85  13   2   0   0|1370M 1009M  202M 5159M| 814k  799k|   0  1749k|   0   135 |5210    12k|3.69 1.79 1.01|6.0   0 200|   0     0 |   0     0 |  9   33    0   32    0
May 19 11:55:04 ubuntu dstat.sh[80520]: 19-05 11:55:04| 77  18   2   1   0|1315M 1064M  202M 5159M| 433k  409k|  28k  518k|2.01  44.2 |4428  9951 |3.79 1.85 1.03|5.0   0 319|   0     0 |   0     0 |  9   33    0   32    0
May 19 11:55:05 ubuntu dstat.sh[80520]: 19-05 11:55:05| 86  12   1   0   0|1362M 1016M  202M 5160M| 774k  754k|   0   468k|   0  36.0 |3705    11k|3.79 1.85 1.03|5.0   0  59|   0     0 |   0     0 |  9   34    0   33    0
May 19 11:55:06 ubuntu dstat.sh[80520]: 19-05 11:55:06| 87  10   3   0   0|1443M  934M  202M 5160M|1471k 1440k|   0   508k|   0  46.0 |3549    19k|3.79 1.85 1.03|3.0   0  22|   0     0 |   0     0 |  9   36    0   34    0
May 19 11:55:07 ubuntu dstat.sh[80520]: 19-05 11:55:07| 83   9   8   0   0|1385M  992M  202M 5161M|1503k 1486k|   0  2447k|   0  55.9 |3585    19k|3.79 1.85 1.03|4.0   0  38|   0     0 |   0     0 |  9   35    0   34    0
May 19 11:55:08 ubuntu dstat.sh[80520]: 19-05 11:55:08| 84  13   2   1   0|1348M 1029M  202M 5161M| 979k  962k|   0   610k|   0  56.2 |4092    13k|3.79 1.85 1.03|5.0   0 127|   0     0 |   0     0 |  9   34    0   34    0
May 19 11:55:09 ubuntu dstat.sh[80520]: 19-05 11:55:09| 88   9   1   0   0|1401M  973M  202M 5164M|1010k  993k|   0   443k|   0  36.9 |4868    11k|3.97 1.92 1.05|5.0   0  20|   0     0 |   0     0 |  9   34    0   34    0
May 19 11:55:10 ubuntu dstat.sh[80520]: 19-05 11:55:10| 75  11  13   0   0|1406M  968M  202M 5164M|1234k 1218k|   0   758k|   0  77.2 |6811    16k|3.97 1.92 1.05|6.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
May 19 11:55:11 ubuntu dstat.sh[80520]: 19-05 11:55:11| 85  11   3   0   0|1416M  958M  202M 5164M|1359k 1344k|   0   495k|   0  42.9 |6009    17k|3.97 1.92 1.05|4.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
May 19 11:55:12 ubuntu dstat.sh[80520]: 19-05 11:55:12| 76  11  13   0   0|1412M  960M  202M 5165M|1157k 1130k|   0   781k|   0  95.6 |7203    16k|3.97 1.92 1.05|5.0   0  51|   0     0 |   0     0 |  9   35    0   40    0
May 19 11:55:13 ubuntu dstat.sh[80520]: 19-05 11:55:13| 85  13   2   0   0|1391M  982M  202M 5165M|1010k  989k|   0   578k|   0  56.2 |4830    12k|3.97 1.92 1.05|5.0   0  70|   0     0 |   0     0 |  9   34    0   40    0
May 19 11:55:14 ubuntu dstat.sh[80520]: 19-05 11:55:14| 79  11   9   0   0|1395M  977M  202M 5165M|1306k 1286k|   0   509k|   0  45.1 |5943    16k|4.05 1.97 1.08|5.0   0 100|   0     0 |   0     0 |  9   36    0   42    0
May 19 11:55:15 ubuntu dstat.sh[80520]: 19-05 11:55:15| 73  12  14   0   0|1384M  988M  202M 5166M|1319k 1300k|   0   504k|   0  45.0 |6630    17k|4.05 1.97 1.08|6.0   0 158|   0     0 |   0     0 |  9   35    0   43    0
May 19 11:55:16 ubuntu dstat.sh[80520]: 19-05 11:55:16| 80  12   7   0   0|1386M  985M  202M 5166M|1295k 1278k|   0   476k|   0  49.0 |5231    15k|4.05 1.97 1.08|6.0   0  80|   0     0 |   0     0 |  9   34    0   45    0
May 19 11:55:17 ubuntu dstat.sh[80520]: 19-05 11:55:17| 82  17   1   0   0|1318M 1053M  202M 5166M| 551k  534k|   0   666k|   0  49.9 |3800    19k|4.05 1.97 1.08|5.0   0 419|   0     0 |   0     0 |  9   33    0   44    0
