-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:13:14 ubuntu dstat.sh[78747]: 06-04 12:13:14| 37   8  49   7   0|1212M 1191M  197M 5141M|  35k 2132 | 160k   10M|9.00   121 |1669  1926 |1.91 1.24 0.77|3.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 12:13:15 ubuntu dstat.sh[78747]: 06-04 12:13:15| 30   5  65   1   1|1238M 1186M  197M 5122M| 864k 4338 |  64k  716k|6.00  7.00 |1431  1116 |1.91 1.24 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    1
Apr 06 12:13:16 ubuntu dstat.sh[78747]: 06-04 12:13:16| 41   7  48   4   0|1161M 1262M  197M 5122M|5608k  126k| 132k 1704k|33.0  33.0 |3266  2697 |1.91 1.24 0.77|4.0   0  45|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 12:13:17 ubuntu dstat.sh[78747]: 06-04 12:13:17| 47   8  45   0   0|1221M 1202M  197M 5122M|  27k 1724 |   0   152k|   0  6.00 |8694    17k|1.91 1.24 0.77|3.0   0  15|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 12:13:18 ubuntu dstat.sh[78747]: 06-04 12:13:18| 44  10  46   0   0|1193M 1230M  197M 5122M| 230k   60k|   0    12k|   0  3.00 |2232  3311 |1.92 1.25 0.78|4.0   0 198|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:13:19 ubuntu dstat.sh[78747]: 06-04 12:13:19| 67   8  22   2   0|1263M 1160M  197M 5122M|3672k 1619 |   0  9373k|   0   510 |3790  1236 |1.92 1.25 0.78|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:13:20 ubuntu dstat.sh[78747]: 06-04 12:13:20| 67   9  23   0   0|1257M 1166M  197M 5123M|1280k  750k|   0  1324k|   0  9.00 |8681    17k|1.92 1.25 0.78|4.0   0  24|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:13:21 ubuntu dstat.sh[78747]: 06-04 12:13:21| 81  16   2   0   0|1307M 1116M  197M 5123M| 335k 1620 |   0    36k|   0  9.00 |2311  3915 |1.92 1.25 0.78|7.0   0 382|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:13:22 ubuntu dstat.sh[78747]: 06-04 12:13:22| 86  14   0   0   0|1411M 1012M  197M 5123M| 496k  453k|   0   392k|   0  19.0 |2742  5075 |1.92 1.25 0.78|8.0 1.0 141|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 12:13:23 ubuntu dstat.sh[78747]: 06-04 12:13:23| 85  14   0   0   0|1312M 1110M  197M 5123M| 839k  496k|   0   632k|   0  55.0 |3754  6884 |2.33 1.34 0.81|6.0   0 133|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 12:13:24 ubuntu dstat.sh[78747]: 06-04 12:13:24| 84  12   2   0   0|1272M 1150M  197M 5123M| 331k  301k|   0  2308k|   0  34.0 |2816  4384 |2.33 1.34 0.81|5.0   0 114|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 12:13:25 ubuntu dstat.sh[78747]: 06-04 12:13:25| 67   7  24   0   0|1200M 1222M  197M 5123M| 478k  460k|   0   364k|   0  23.0 |3344  5768 |2.33 1.34 0.81|3.0   0  83|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 12:13:26 ubuntu dstat.sh[78747]: 06-04 12:13:26| 26   5  67   0   0|1188M 1234M  197M 5123M| 244k  158k|   0   228k|   0  10.0 |1894  2889 |2.33 1.34 0.81|2.0   0 115|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 12:13:27 ubuntu dstat.sh[78747]: 06-04 12:13:27| 21   5  73   0   0|1150M 1272M  197M 5123M|  74k   47k|   0   252k|   0  22.0 |1787  2499 |2.33 1.34 0.81|1.0   0  70|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 12:13:28 ubuntu dstat.sh[78747]: 06-04 12:13:28| 23   2  73   0   0|1189M 1233M  197M 5123M| 278k  124k|   0   140k|   0  8.00 |1515  1960 |2.22 1.34 0.81|1.0   0   0|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 12:13:29 ubuntu dstat.sh[78747]: 06-04 12:13:29| 14  15  70   1   1|1126M 1296M  198M 5123M| 159k   75k|   0  1450k|   0  90.1 |2866  4461 |2.22 1.34 0.81|2.0   0 286|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 12:13:30 ubuntu dstat.sh[78747]: 06-04 12:13:30| 14  24  49  12   0|1143M 1279M  198M 5123M| 148k 1662 |   0  1656k|   0  25.0 |2952  4844 |2.22 1.34 0.81|5.0   0 582|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 12:13:31 ubuntu dstat.sh[78747]: 06-04 12:13:31| 83  16   1   0   0|1307M 1115M  198M 5123M|  20k 1620 |   0   116k|   0  9.00 |1859  2734 |2.22 1.34 0.81|6.0   0 304|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 12:13:32 ubuntu dstat.sh[78747]: 06-04 12:13:32| 83  11   6   0   0|1435M  987M  198M 5123M| 888k  868k|   0     0 |   0     0 |3581  6535 |2.22 1.34 0.81|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 12:13:33 ubuntu dstat.sh[78747]: 06-04 12:13:33| 69   8  21   0   0|1341M 1081M  198M 5124M|1376k 1282k|   0    80k|   0  11.0 |4524    10k|2.28 1.37 0.83|8.0   0  73|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 12:13:34 ubuntu dstat.sh[78747]: 06-04 12:13:34| 84  14   1   0   0|1304M 1118M  198M 5124M| 713k  347k|   0   160k|   0  11.0 |2977  4935 |2.28 1.37 0.83|7.0   0 225|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 12:13:35 ubuntu dstat.sh[78747]: 06-04 12:13:35| 89  10   0   0   0|1384M 1037M  198M 5124M| 714k  695k|   0  3164k|   0   212 |5130  7545 |2.28 1.37 0.83| 10   0  36|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:13:36 ubuntu dstat.sh[78747]: 06-04 12:13:36| 86  13   1   0   0|1364M 1057M  198M 5124M|1260k 1246k|   0   392k|   0  41.0 |4495    11k|2.28 1.37 0.83|6.0   0 114|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 12:13:37 ubuntu dstat.sh[78747]: 06-04 12:13:37| 87  12   0   0   0|1312M 1109M  198M 5124M| 807k  770k|   0   324k|   0  27.0 |4745  8597 |2.28 1.37 0.83|7.0   0 145|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 12:13:38 ubuntu dstat.sh[78747]: 06-04 12:13:38| 88  12   0   0   0|1385M 1036M  198M 5124M| 902k  844k|   0   168k|   0  9.97 |4053  7626 |2.58 1.44 0.85|6.0   0  44|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 12:13:39 ubuntu dstat.sh[78747]: 06-04 12:13:39| 76  16   7   0   0|1259M 1161M  198M 5125M|1335k 1301k|   0   357k|   0  29.1 |5366    13k|2.58 1.44 0.85|6.0   0 394|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 12:13:40 ubuntu dstat.sh[78747]: 06-04 12:13:40| 82  17   3   0   0|1270M 1150M  198M 5125M| 473k  414k|   0    10M|   0   121 |3513  5780 |2.58 1.44 0.85|5.0   0 256|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:13:41 ubuntu dstat.sh[78747]: 06-04 12:13:41| 83   8   7   0   0|1316M 1105M  198M 5125M| 932k  818k|   0   278k|   0  21.8 |4535  7869 |2.58 1.44 0.85|5.0   0  38|   0     0 |   0     0 |  9   30    0   21    0
Apr 06 12:13:42 ubuntu dstat.sh[78747]: 06-04 12:13:42| 81  15   3   0   0|1275M 1145M  198M 5125M|1100k 1065k|   0   189k|   0  9.06 |4302  9950 |2.58 1.44 0.85|5.0   0 267|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 12:13:43 ubuntu dstat.sh[78747]: 06-04 12:13:43| 86  12   0   0   0|1355M 1065M  198M 5125M| 328k  296k|   0   168k|   0  11.0 |2451  3674 |2.77 1.50 0.88|4.0   0  71|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 12:13:44 ubuntu dstat.sh[78747]: 06-04 12:13:44| 77  13   9   0   0|1291M 1129M  198M 5125M|1492k 1295k|   0   444k|   0  42.0 |5602    12k|2.77 1.50 0.88|5.0   0 274|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 12:13:45 ubuntu dstat.sh[78747]: 06-04 12:13:45| 87  13   0   0   0|1341M 1078M  198M 5125M|  91k 1672 |   0    60M|   0   271 |2418  2138 |2.77 1.50 0.88|5.0   0  78|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 12:13:46 ubuntu dstat.sh[78747]: 06-04 12:13:46| 84   9   5   0   0|1382M 1038M  198M 5125M|1103k 1026k|   0   348k|   0  32.0 |5706    10k|2.77 1.50 0.88|5.0   0  60|   0     0 |   0     0 |  9   32    0   21    0
Apr 06 12:13:47 ubuntu dstat.sh[78747]: 06-04 12:13:47| 83  13   3   0   0|1341M 1077M  198M 5126M|1310k 1251k|   0   340k|   0  25.0 |4810    11k|2.77 1.50 0.88|5.0   0 273|   0     0 |   0     0 |  9   29    0   19    0
Apr 06 12:13:48 ubuntu dstat.sh[78747]: 06-04 12:13:48| 87  10   3   0   0|1348M 1071M  198M 5127M| 637k  470k|   0   312k|   0  22.0 |3739  5937 |2.95 1.56 0.90|4.0 1.0  89|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 12:13:49 ubuntu dstat.sh[78747]: 06-04 12:13:49| 79  15   5   0   0|1337M 1081M  198M 5127M|1081k  864k|   0   260k|   0  15.0 |4696  8764 |2.95 1.56 0.90|5.0   0 233|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 12:13:50 ubuntu dstat.sh[78747]: 06-04 12:13:50| 84  13   2   0   0|1338M 1080M  198M 5127M| 543k  524k|   0   833k|   0  32.0 |2668  5295 |2.95 1.56 0.90|3.0   0 119|   0     0 |   0     0 |  9   31    0   21    0
Apr 06 12:13:51 ubuntu dstat.sh[78747]: 06-04 12:13:51| 80  13   6   0   0|1271M 1147M  198M 5127M| 618k  596k|   0   433k|   0  41.0 |3929  6898 |2.95 1.56 0.90|5.0   0 117|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 12:13:52 ubuntu dstat.sh[78747]: 06-04 12:13:52| 83  12   5   0   0|1313M 1104M  198M 5127M| 961k  879k|   0   192k|   0  11.0 |4471  8162 |2.95 1.56 0.90|3.0   0  70|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 12:13:53 ubuntu dstat.sh[78747]: 06-04 12:13:53| 62  21  17   0   0|1186M 1231M  198M 5127M| 587k  550k|   0   657k|   0  54.0 |4519  9070 |3.04 1.60 0.91|6.0   0 468|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 12:13:54 ubuntu dstat.sh[78747]: 06-04 12:13:54| 86  13   0   0   0|1368M 1050M  198M 5127M|  94k   70k|   0   264k|   0  20.0 |2233  3117 |3.04 1.60 0.91|8.0   0 197|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 12:13:55 ubuntu dstat.sh[78747]: 06-04 12:13:55| 85  14   1   0   0|1483M  934M  198M 5127M|1498k 1087k|   0  3336k|   0   107 |5100  9467 |3.04 1.60 0.91|5.0   0 179|   0     0 |   0     0 |  9   33    0   22    0
Apr 06 12:13:56 ubuntu dstat.sh[78747]: 06-04 12:13:56| 82  13   4   0   0|1404M 1013M  198M 5128M|1175k 1151k|   0   276k|   0  12.0 |4761    10k|3.04 1.60 0.91|6.0   0 228|   0     0 |   0     0 |  9   31    0   22    0
Apr 06 12:13:57 ubuntu dstat.sh[78747]: 06-04 12:13:57| 86  14   1   0   0|1314M 1103M  198M 5128M| 766k  741k|   0   183k|   0  9.97 |3933  7242 |3.04 1.60 0.91|8.0   0 201|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 12:13:58 ubuntu dstat.sh[78747]: 06-04 12:13:58| 85  14   1   0   0|1370M 1046M  198M 5128M| 749k  726k|   0   333k|   0  23.1 |3427  7168 |3.35 1.69 0.95|7.0   0 140|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 12:13:59 ubuntu dstat.sh[78747]: 06-04 12:13:59| 85  14   1   0   0|1299M 1117M  198M 5128M| 844k  820k|   0   532k|   0  47.0 |3409  7851 |3.35 1.69 0.95|6.0   0 217|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 12:14:00 ubuntu dstat.sh[78747]: 06-04 12:14:00| 87  12   0   0   0|1305M 1112M  198M 5128M| 862k  709k|   0   524k|   0  39.0 |4024  7336 |3.35 1.69 0.95|6.0   0 150|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 12:14:01 ubuntu dstat.sh[78747]: 06-04 12:14:01| 86  13   2   0   0|1340M 1076M  198M 5128M|1301k 1242k|   0   271k|   0  16.9 |4426  9851 |3.35 1.69 0.95| 12   0 177|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 12:14:02 ubuntu dstat.sh[78747]: 06-04 12:14:02| 67  17  14   0   0|1254M 1162M  198M 5129M|1109k 1084k|   0   277k|   0  18.0 |4733    11k|3.35 1.69 0.95|2.0   0 479|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 12:14:03 ubuntu dstat.sh[78747]: 06-04 12:14:03| 31  14  55   0   0|1128M 1288M  198M 5129M| 415k  391k|   0   220k|   0  13.0 |3363  6022 |3.09 1.66 0.94|1.0   0 310|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:14:04 ubuntu dstat.sh[78747]: 06-04 12:14:04| 50  29  20   0   0|1213M 1203M  198M 5129M|  15k 1513 |   0   276k|   0  23.0 |2764  5760 |3.09 1.66 0.94|6.0   0 779|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:14:05 ubuntu dstat.sh[78747]: 06-04 12:14:05| 88  12   0   0   1|1368M 1048M  198M 5129M| 321k  309k|   0   944k|   0  53.0 |2653  4665 |3.09 1.66 0.94|7.0   0 191|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 12:14:06 ubuntu dstat.sh[78747]: 06-04 12:14:06| 82  14   3   0   0|1278M 1138M  198M 5129M| 846k  796k|   0  1565k|   0   121 |3940  9077 |3.09 1.66 0.94|7.0   0 324|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:14:07 ubuntu dstat.sh[78747]: 06-04 12:14:07| 88  11   1   0   0|1307M 1108M  198M 5129M| 325k  282k|  28k  216k|2.00  15.0 |3323  4996 |3.09 1.66 0.94|5.0   0 158|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:14:08 ubuntu dstat.sh[78747]: 06-04 12:14:08| 83  12   3   0   0|1419M  996M  198M 5129M| 931k  888k|   0   116k|   0  5.98 |3928    13k|3.40 1.75 0.97|3.0   0  77|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 12:14:09 ubuntu dstat.sh[78747]: 06-04 12:14:09| 62   5  33   0   0|1447M  968M  198M 5129M|1280k 1240k|   0   108k|   0  7.01 |4533  9222 |3.40 1.75 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Apr 06 12:14:10 ubuntu dstat.sh[78747]: 06-04 12:14:10| 48   4  47   0   0|1447M  967M  198M 5130M|1277k 1216k|   0     0 |   0     0 |4646  9194 |3.40 1.75 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Apr 06 12:14:11 ubuntu dstat.sh[78747]: 06-04 12:14:11| 80  12   6   0   0|1332M 1082M  198M 5130M|1137k 1020k|   0  5005k|   0   136 |4319  8598 |3.40 1.75 0.97|5.0   0 146|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 12:14:12 ubuntu dstat.sh[78747]: 06-04 12:14:12| 89  11   0   0   0|1347M 1067M  198M 5130M| 321k  293k|   0   160k|   0  11.0 |2900  3812 |3.40 1.75 0.97|5.0   0  41|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 12:14:13 ubuntu dstat.sh[78747]: 06-04 12:14:13| 83  10   6   0   0|1437M  978M  198M 5130M|1515k 1337k|   0   108k|   0  6.00 |3518  8904 |3.61 1.82 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Apr 06 12:14:14 ubuntu dstat.sh[78747]: 06-04 12:14:14| 57   9  35   0   0|1392M 1022M  198M 5130M|1498k 1302k|   0   192k|   0  20.0 |4400  9704 |3.61 1.82 1.00|4.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Apr 06 12:14:15 ubuntu dstat.sh[78747]: 06-04 12:14:15| 87   8   4   0   0|1399M 1015M  198M 5131M|1562k 1303k|   0   223k|   0  19.9 |3468  9288 |3.61 1.82 1.00|7.0   0  22|   0     0 |   0     0 |  9   30    0   39    0
Apr 06 12:14:16 ubuntu dstat.sh[78747]: 06-04 12:14:16| 87  11   1   0   0|1327M 1087M  198M 5131M| 891k  865k|   0   465k|   0  46.1 |3764  8356 |3.61 1.82 1.00|6.0   0 152|   0     0 |   0     0 |  9   30    0   39    0
Apr 06 12:14:17 ubuntu dstat.sh[78747]: 06-04 12:14:17| 87   9   4   0   0|1425M  988M  198M 5131M|1346k 1241k|   0   152k|   0  9.97 |4172  8923 |3.61 1.82 1.00|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 06 12:14:18 ubuntu dstat.sh[78747]: 06-04 12:14:18| 77  12  11   0   0|1371M 1042M  198M 5131M|1924k 1467k|   0   217k|   0  20.1 |4946    11k|3.64 1.86 1.02|6.0   0 186|   0     0 |   0     0 |  9   31    0   40    0
Apr 06 12:14:19 ubuntu dstat.sh[78747]: 06-04 12:14:19| 84  10   7   0   0|1375M 1038M  198M 5132M|1402k 1326k|   0   124k|   0  8.00 |4246  9581 |3.64 1.86 1.02|5.0   0  69|   0     0 |   0     0 |  9   31    0   43    0
