-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:41:06 ubuntu dstat.sh[77747]: 08-04 11:41:06| 41   7  39  13   0|1093M 1416M  190M 5057M| 669k  101k|   0  6205k|   0   443 |5475  8382 |1.87 1.24 0.75|3.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:07 ubuntu dstat.sh[77747]: 08-04 11:41:07| 47   7  43   3   0|1019M 1489M  190M 5058M| 412k   94k|   0  2512k|   0   182 |3448  5317 |1.88 1.25 0.76|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 11:41:08 ubuntu dstat.sh[77747]: 08-04 11:41:08| 51   6  43   0   0|1089M 1416M  191M 5061M|  97k 4964 |   0  1164k|   0  23.0 |1464  1194 |1.88 1.25 0.76|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 11:41:09 ubuntu dstat.sh[77747]: 08-04 11:41:09| 43   3  53   1   0|1103M 1396M  191M 5066M| 892k 7612 |   0  8357k|   0   398 |2664  2796 |1.88 1.25 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:10 ubuntu dstat.sh[77747]: 08-04 11:41:10| 49   3  47   1   0|1037M 1461M  191M 5066M| 332k 8549 |   0  7707k|   0   402 |2767  2968 |1.88 1.25 0.76|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:11 ubuntu dstat.sh[77747]: 08-04 11:41:11| 50   7  40   2   0|1045M 1451M  191M 5068M| 972k   26k|   0  8689k|   0   424 |3471  3374 |1.88 1.25 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 11:41:12 ubuntu dstat.sh[77747]: 08-04 11:41:12| 56   8  35   0   0|1097M 1397M  191M 5070M| 951k   12k|   0  8413k|   0   381 |3003  9249 |1.97 1.28 0.77|2.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 11:41:13 ubuntu dstat.sh[77747]: 08-04 11:41:13| 42   5  50   2   0|1013M 1480M  192M 5070M| 146k 9363 |   0  2362k|   0   114 |1838  2317 |1.97 1.28 0.77|1.0   0  56|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 11:41:14 ubuntu dstat.sh[77747]: 08-04 11:41:14| 27  20  51   1   0|1033M 1459M  192M 5071M| 234k 7665 |   0  1156k|   0  30.0 |2862  4970 |1.97 1.28 0.77|2.0   0 386|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:15 ubuntu dstat.sh[77747]: 08-04 11:41:15| 39  16  43   0   0|1035M 1457M  192M 5071M|  29k 3372 |   0    18M|   0   101 |3397  6131 |1.97 1.28 0.77|3.0   0 226|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 11:41:16 ubuntu dstat.sh[77747]: 08-04 11:41:16| 57  14  26   1   0|1130M 1359M  192M 5074M|1181k   30k| 323k 1206k|3.99  11.0 |4865  7167 |1.97 1.28 0.77|5.0   0 182|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 11:41:17 ubuntu dstat.sh[77747]: 08-04 11:41:17| 92   8   0   1   0|1195M 1293M  192M 5075M|  58k 2378 |  20k 1325k|4.00  3.00 |1849  1490 |2.13 1.33 0.79|6.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 11:41:18 ubuntu dstat.sh[77747]: 08-04 11:41:18| 89   7   4   0   0|1237M 1247M  192M 5078M|  23k 1792 | 352k 8203B|4.01  2.00 |1803  1981 |2.13 1.33 0.79|4.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 11:41:19 ubuntu dstat.sh[77747]: 08-04 11:41:19| 74   7  19   0   0|1249M 1231M  192M 5081M|  24k 4496 |   0  1884k|   0  92.0 |2166  5976 |2.13 1.33 0.79|3.0   0  38|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 11:41:20 ubuntu dstat.sh[77747]: 08-04 11:41:20| 45  10  44   0   0|1314M 1166M  192M 5081M|  41k 3620 |   0    37M|   0   155 |2190  2777 |2.13 1.33 0.79|2.0   0 107|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 11:41:21 ubuntu dstat.sh[77747]: 08-04 11:41:21| 49   3  48   0   0|1338M 1141M  192M 5082M| 774k   18k|   0    16k|   0  4.01 |1701  1416 |2.13 1.33 0.79|3.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 11:41:22 ubuntu dstat.sh[77747]: 08-04 11:41:22| 60   7  26   6   0|1337M 1124M  193M 5098M| 467k   19k|   0  4779k|   0   101 |2293  2008 |2.28 1.37 0.81|4.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 11:41:23 ubuntu dstat.sh[77747]: 08-04 11:41:23| 61  11  27   2   0|1246M 1209M  193M 5103M|  80k   58k|   0    10M|   0   506 |3683  5735 |2.28 1.37 0.81|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 11:41:24 ubuntu dstat.sh[77747]: 08-04 11:41:24| 48   9  38   4   0|1287M 1160M  194M 5110M|  26k 2952 | 196k  939k|12.0  35.9 |1484  1253 |2.28 1.37 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 11:41:25 ubuntu dstat.sh[77747]: 08-04 11:41:25| 44   6  40  11   0|1253M 1179M  195M 5122M| 114k   93k| 160k 7905k|36.0   315 |2238  2528 |2.28 1.37 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 08 11:41:26 ubuntu dstat.sh[77747]: 08-04 11:41:26| 39   8  49   4   0|1218M 1194M  195M 5139M|  49k   33k|   0  1584k|   0  53.7 |1694  1934 |2.28 1.37 0.81|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 11:41:27 ubuntu dstat.sh[77747]: 08-04 11:41:27| 31   4  64   0   0|1255M 1154M  195M 5141M|  90k   63k|   0   667k|   0  32.2 |1349  1511 |2.18 1.37 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Apr 08 11:41:28 ubuntu dstat.sh[77747]: 08-04 11:41:28| 56  15  28   0   0|1230M 1200M  195M 5122M|  29k 2285 |   0  1032k|   0  17.0 |1983  2420 |2.18 1.37 0.81|5.0   0 200|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 11:41:29 ubuntu dstat.sh[77747]: 08-04 11:41:29| 68  10  22   0   0|1309M 1120M  195M 5122M| 405k  375k|   0     0 |   0     0 |8714    19k|2.18 1.37 0.81|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 11:41:30 ubuntu dstat.sh[77747]: 08-04 11:41:30| 71  15  15   0   1|1243M 1187M  195M 5122M| 405k  386k|   0  9706k|   0   514 |3323  5422 |2.18 1.37 0.81|5.0   0 306|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 11:41:31 ubuntu dstat.sh[77747]: 08-04 11:41:31| 88  12   0   0   0|1363M 1067M  195M 5122M|  70k   52k|   0  1420k|   0  12.0 |2115  2745 |2.18 1.37 0.81|8.0   0 162|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 11:41:32 ubuntu dstat.sh[77747]: 08-04 11:41:32| 85  14   0   0   0|1430M  999M  195M 5122M| 745k  724k|   0  1114k|   0  68.9 |7840    14k|2.56 1.46 0.84|8.0   0 104|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 11:41:33 ubuntu dstat.sh[77747]: 08-04 11:41:33| 88  11   1   0   0|1346M 1083M  195M 5122M| 640k  316k|   0   569k|   0  49.1 |6532    12k|2.56 1.46 0.84|4.0   0 177|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 11:41:34 ubuntu dstat.sh[77747]: 08-04 11:41:34| 69  10  21   0   0|1289M 1139M  195M 5123M| 684k  413k|   0   396k|   0  22.0 |2894  5037 |2.56 1.46 0.84|3.0   0 116|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 11:41:35 ubuntu dstat.sh[77747]: 08-04 11:41:35| 57   9  34   0   0|1230M 1199M  195M 5123M| 418k  288k|   0   683k|   0  14.0 |2422  3511 |2.56 1.46 0.84|2.0   0  72|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 11:41:36 ubuntu dstat.sh[77747]: 08-04 11:41:36| 40  11  48   0   1|1172M 1256M  195M 5123M| 159k  138k|   0   348k|   0  27.0 |2550  3579 |2.56 1.46 0.84|2.0   0  83|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 11:41:37 ubuntu dstat.sh[77747]: 08-04 11:41:37| 47   4  49   0   0|1215M 1213M  195M 5123M|  28k 1620 |   0   176k|   0  8.00 |1292  1142 |2.52 1.47 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 11:41:38 ubuntu dstat.sh[77747]: 08-04 11:41:38| 27   9  63   0   0|1126M 1303M  196M 5123M| 230k  206k|   0  1512k|   0  99.0 |2949  4507 |2.52 1.47 0.85|1.0   0 147|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 11:41:39 ubuntu dstat.sh[77747]: 08-04 11:41:39| 12  18  68   0   0|1123M 1306M  196M 5123M|  26k 1458 |   0  4095B|   0  1.00 |2824  3941 |2.52 1.47 0.85|2.0   0 415|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 11:41:40 ubuntu dstat.sh[77747]: 08-04 11:41:40| 62  27  11   0   0|1250M 1178M  196M 5123M|  24k 1765 |   0   761k|   0  26.0 |2538  4937 |2.52 1.47 0.85|5.0   0 659|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 11:41:41 ubuntu dstat.sh[77747]: 08-04 11:41:41| 88  12   0   0   0|1421M 1007M  196M 5123M| 368k  353k|   0  1410k|   0  3.00 |2290  3261 |2.52 1.47 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 11:41:42 ubuntu dstat.sh[77747]: 08-04 11:41:42| 59   7  33   0   0|1386M 1043M  196M 5123M|1528k 1507k|   0     0 |   0     0 |4060    10k|2.56 1.49 0.86|4.0   0  18|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 11:41:43 ubuntu dstat.sh[77747]: 08-04 11:41:43| 81  14   4   0   0|1226M 1202M  196M 5123M| 602k  581k|   0   301k|   0  21.0 |3390  6799 |2.56 1.49 0.86|9.0   0 248|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 11:41:44 ubuntu dstat.sh[77747]: 08-04 11:41:44| 88  12   0   0   0|1387M 1041M  196M 5123M| 501k  482k|   0   132k|   0  6.00 |3398  5035 |2.56 1.49 0.86|7.0   0  36|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 11:41:45 ubuntu dstat.sh[77747]: 08-04 11:41:45| 87  12   0   0   0|1396M 1031M  196M 5123M| 784k  766k|   0   344k|   0  37.0 |4549  7883 |2.56 1.49 0.86|8.0   0  81|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 11:41:46 ubuntu dstat.sh[77747]: 08-04 11:41:46| 88  10   1   0   0|1356M 1071M  196M 5124M|1206k 1189k|   0  1880k|   0  48.0 |3875  9455 |2.56 1.49 0.86|7.0   0  74|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 11:41:47 ubuntu dstat.sh[77747]: 08-04 11:41:47| 84  15   1   0   0|1371M 1056M  196M 5124M| 855k  824k|   0   172k|   0  10.0 |3282  7028 |2.83 1.57 0.89|7.0   0 137|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 11:41:48 ubuntu dstat.sh[77747]: 08-04 11:41:48| 85  13   2   0   0|1354M 1073M  196M 5124M| 700k  681k|   0   140k|   0  7.00 |3610  6709 |2.83 1.57 0.89|6.0   0 137|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 11:41:49 ubuntu dstat.sh[77747]: 08-04 11:41:49| 62   9  27   0   0|1253M 1174M  196M 5124M|1278k 1261k|   0   268k|   0  23.0 |4861    10k|2.83 1.57 0.89|5.0   0  86|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 11:41:50 ubuntu dstat.sh[77747]: 08-04 11:41:50| 69  26   4   0   0|1262M 1165M  196M 5124M| 103k   81k|   0  3401k|   0  87.0 |2767  4930 |2.83 1.57 0.89|5.0   0 505|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 11:41:51 ubuntu dstat.sh[77747]: 08-04 11:41:51| 73  10  16   0   0|1378M 1048M  196M 5124M| 770k  756k|   0  3081k|   0  57.0 |3046  5689 |2.83 1.57 0.89|4.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 11:41:52 ubuntu dstat.sh[77747]: 08-04 11:41:52| 63  14  22   0   0|1231M 1196M  196M 5124M|1161k 1135k|   0   352k|   0  26.0 |4744    10k|2.93 1.61 0.90|5.0   0 256|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 11:41:53 ubuntu dstat.sh[77747]: 08-04 11:41:53| 86  13   0   0   0|1350M 1076M  196M 5124M|  20k 1621 |   0   224k|   0  11.0 |1900  1851 |2.93 1.61 0.90|4.0   0  84|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 11:41:54 ubuntu dstat.sh[77747]: 08-04 11:41:54| 59  14  26   0   0|1331M 1095M  196M 5125M|1319k 1299k|   0   476k|   0  38.0 |5659    12k|2.93 1.61 0.90|5.0   0 227|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 11:41:55 ubuntu dstat.sh[77747]: 08-04 11:41:55| 88  11   0   0   0|1298M 1128M  196M 5125M| 301k  276k|   0   320k|   0  24.0 |2752  4299 |2.93 1.61 0.90|5.0   0 122|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 11:41:56 ubuntu dstat.sh[77747]: 08-04 11:41:56| 87  11   1   0   0|1372M 1054M  196M 5125M| 698k  680k|   0    58M|   0   224 |4040  5941 |2.93 1.61 0.90|8.0   0 7.0|   0     0 |   0     0 |  9   31    0   26    0
Apr 08 11:41:57 ubuntu dstat.sh[77747]: 08-04 11:41:57| 83  16   1   0   0|1370M 1056M  196M 5125M|1374k 1348k|   0   324k|   0  28.0 |3610    10k|3.25 1.70 0.94|6.0   0 225|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 11:41:58 ubuntu dstat.sh[77747]: 08-04 11:41:58| 89  10   0   0   0|1326M 1099M  196M 5126M| 294k  270k|   0   200k|   0  12.0 |2203  3602 |3.25 1.70 0.94|5.0   0 154|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 11:41:59 ubuntu dstat.sh[77747]: 08-04 11:41:59| 73  11  16   0   0|1270M 1154M  196M 5126M|1150k 1117k|   0   408k|   0  34.0 |5441    11k|3.25 1.70 0.94|5.0   0 144|   0     0 |   0     0 |  9   29    0   25    0
Apr 08 11:42:00 ubuntu dstat.sh[77747]: 08-04 11:42:00| 82  15   2   0   0|1287M 1137M  196M 5126M| 421k  395k|   0   264k|   0  12.0 |3449  5595 |3.25 1.70 0.94|6.0   0 201|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 11:42:01 ubuntu dstat.sh[77747]: 08-04 11:42:01| 75  12  12   0   0|1331M 1093M  196M 5126M| 957k  932k|   0  7934k|   0  86.0 |4521  8637 |3.25 1.70 0.94|4.0   0  78|   0     0 |   0     0 |  9   30    0   26    0
Apr 08 11:42:02 ubuntu dstat.sh[77747]: 08-04 11:42:02| 79  12   8   0   0|1258M 1166M  196M 5126M| 532k  515k|   0   224k|   0  12.0 |2117  4760 |3.23 1.72 0.95|3.0   0 155|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 11:42:03 ubuntu dstat.sh[77747]: 08-04 11:42:03| 64   8  27   0   0|1257M 1167M  196M 5127M|1047k  773k|   0   296k|   0  24.0 |3583  6647 |3.23 1.72 0.95|2.0   0  47|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 11:42:04 ubuntu dstat.sh[77747]: 08-04 11:42:04| 60  22  17   0   0|1237M 1187M  196M 5127M| 166k  104k|   0   424k|   0  35.0 |2677  4883 |3.23 1.72 0.95|5.0   0 441|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 11:42:05 ubuntu dstat.sh[77747]: 08-04 11:42:05| 87  14   0   0   0|1401M 1023M  196M 5127M| 508k  393k|   0   236k|   0  17.0 |2968  5014 |3.23 1.72 0.95|7.0   0 165|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 11:42:06 ubuntu dstat.sh[77747]: 08-04 11:42:06| 86  13   0   0   0|1349M 1074M  196M 5127M|1215k 1198k|   0  2260k|   0  94.0 |3370  8482 |3.23 1.72 0.95|7.0   0 197|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 11:42:07 ubuntu dstat.sh[77747]: 08-04 11:42:07| 83  13   2   0   0|1309M 1114M  196M 5127M|1002k  980k|   0   212k|   0  11.0 |4077  8380 |3.45 1.79 0.98|6.0   0 188|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 11:42:08 ubuntu dstat.sh[77747]: 08-04 11:42:08| 84  15   0   0   0|1300M 1124M  196M 5127M| 802k  779k|   0   200k|   0  8.02 |3600  7002 |3.45 1.79 0.98|6.0   0 157|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 11:42:09 ubuntu dstat.sh[77747]: 08-04 11:42:09| 83  16   1   0   0|1365M 1058M  196M 5127M| 859k  827k|   0   587k|   0  33.0 |4522  8151 |3.45 1.79 0.98|7.0   0 159|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 11:42:10 ubuntu dstat.sh[77747]: 08-04 11:42:10| 85  14   1   0   0|1347M 1076M  196M 5128M| 942k  922k|   0   592k|   0  50.0 |4554  9118 |3.45 1.79 0.98|8.0   0 191|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 11:42:11 ubuntu dstat.sh[77747]: 08-04 11:42:11| 85  14   1   0   0|1337M 1086M  196M 5128M| 730k  709k|   0  1689k|   0  29.0 |3758  7260 |3.45 1.79 0.98|8.0   0 186|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 11:42:12 ubuntu dstat.sh[77747]: 08-04 11:42:12| 79  18   4   0   0|1378M 1044M  196M 5128M|1074k 1028k|   0   208k|   0  11.0 |4105  9427 |3.58 1.85 1.00|8.0   0 291|   0     0 |   0     0 |  9   31    0   28    0
Apr 08 11:42:13 ubuntu dstat.sh[77747]: 08-04 11:42:13| 58  21  21   0   0|1193M 1230M  196M 5128M|1159k 1143k|   0   428k|   0  25.0 |4617    17k|3.58 1.85 1.00|3.0   0 465|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 11:42:14 ubuntu dstat.sh[77747]: 08-04 11:42:14| 17  20  62   0   0|1128M 1294M  196M 5128M| 118k   84k|   0   320k|   0  21.0 |2904  4320 |3.58 1.85 1.00|3.0   0 354|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:42:15 ubuntu dstat.sh[77747]: 08-04 11:42:15| 56  29  15   0   0|1233M 1190M  196M 5128M|  22k 1620 |   0   316k|   0  26.0 |2623  5441 |3.58 1.85 1.00|8.0   0 735|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:42:16 ubuntu dstat.sh[77747]: 08-04 11:42:16| 86  13   0   0   0|1375M 1047M  196M 5128M| 430k  408k|   0  1574k|   0  82.9 |3587  5728 |3.58 1.85 1.00|6.0   0 192|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 11:42:17 ubuntu dstat.sh[77747]: 08-04 11:42:17| 81  16   2   0   0|1218M 1204M  196M 5128M| 738k  711k|   0   517k|   0  49.1 |3751  7911 |3.77 1.92 1.03|6.0   0 244|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:42:18 ubuntu dstat.sh[77747]: 08-04 11:42:18| 85  13   1   0   0|1317M 1105M  196M 5129M| 319k  278k|  28k  272k|2.00  15.0 |3130  4770 |3.77 1.92 1.03|6.0   0 218|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:42:19 ubuntu dstat.sh[77747]: 08-04 11:42:19| 79  12   8   0   0|1426M  995M  196M 5129M|1299k 1277k|   0   152k|   0  7.01 |4954  9758 |3.77 1.92 1.03|3.0   0  44|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 11:42:20 ubuntu dstat.sh[77747]: 08-04 11:42:20| 55   5  40   0   0|1445M  976M  196M 5129M|1415k 1390k|   0   152k|   0  7.98 |4586  9975 |3.77 1.92 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Apr 08 11:42:21 ubuntu dstat.sh[77747]: 08-04 11:42:21| 60   6  32   0   0|1274M 1147M  196M 5129M|1170k 1145k|   0  5037k|   0   143 |4456  8891 |3.77 1.92 1.03|5.0   0  31|   0     0 |   0     0 |  9   30    0   43    0
Apr 08 11:42:22 ubuntu dstat.sh[77747]: 08-04 11:42:22| 85  13   2   0   0|1265M 1156M  196M 5129M| 582k  558k|   0   216k|   0  10.0 |3408  5930 |3.87 1.97 1.05|5.0   0 150|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 11:42:23 ubuntu dstat.sh[77747]: 08-04 11:42:23| 87  12   1   0   1|1421M 1000M  196M 5129M| 795k  768k|   0   164k|   0  10.0 |3324  6079 |3.87 1.97 1.05|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   43    0
Apr 08 11:42:24 ubuntu dstat.sh[77747]: 08-04 11:42:24| 55   5  39   0   0|1440M  981M  196M 5130M|1541k 1517k|   0   152k|   0  8.00 |4237    10k|3.87 1.97 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Apr 08 11:42:25 ubuntu dstat.sh[77747]: 08-04 11:42:25| 61   7  30   0   0|1344M 1077M  196M 5130M|1331k 1317k|   0   288k|   0  29.0 |5687    11k|3.87 1.97 1.05|6.0   0  80|   0     0 |   0     0 |  9   31    0   53    0
Apr 08 11:42:26 ubuntu dstat.sh[77747]: 08-04 11:42:26| 87  12   0   0   0|1251M 1169M  196M 5130M| 982k  963k|   0   304k|   0  26.0 |3210  7567 |3.87 1.97 1.05|9.0   0  81|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 11:42:27 ubuntu dstat.sh[77747]: 08-04 11:42:27| 84  13   1   0   0|1388M 1033M  196M 5130M| 811k  785k|   0   631k|   0  16.0 |3774  6685 |3.96 2.02 1.07|7.0   0  62|   0     0 |   0     0 |  9   30    0   54    0
Apr 08 11:42:28 ubuntu dstat.sh[77747]: 08-04 11:42:28| 66   8  25   0   0|1447M  973M  196M 5130M|1459k 1428k|   0   156k|   0  9.02 |5072    10k|3.96 2.02 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
