-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:20:47 ubuntu dstat.sh[70883]: 22-04 18:20:47| 34   2  62   1   0|1131M 1374M  193M 5059M| 992k   11k|   0  8609k|   0   397 |2187  2652 |1.49 1.13 0.75|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:48 ubuntu dstat.sh[70883]: 22-04 18:20:48| 25  11  63   1   0|1041M 1464M  193M 5058M| 111k 8083 |   0    21M|   0   145 |2424  3546 |1.49 1.13 0.75|1.0   0 245|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:49 ubuntu dstat.sh[70883]: 22-04 18:20:49| 21  19  59   0   0|1046M 1457M  193M 5059M| 308k 8791 |   0  1360k|   0  32.0 |2783  4221 |1.49 1.13 0.75|2.0   0 357|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:50 ubuntu dstat.sh[70883]: 22-04 18:20:50| 45  15  39   0   0|1076M 1427M  193M 5059M|  38k 1614 |   0  4081B|   0  1.00 |4161  7166 |1.61 1.16 0.77| 15   0 115|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:51 ubuntu dstat.sh[70883]: 22-04 18:20:51| 66  11  22   1   0|1176M 1326M  193M 5060M|  40k 4330 | 325k  719k|4.01  10.0 |1980  2660 |1.61 1.16 0.77|4.0   0 126|   0     0 |   0     0 |  9    7    0   10    2
Apr 22 18:20:52 ubuntu dstat.sh[70883]: 22-04 18:20:52| 71   3  24   1   0|1263M 1238M  193M 5062M|  25k 1604 | 372k    0 |7.99     0 |1541  1227 |1.61 1.16 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 22 18:20:53 ubuntu dstat.sh[70883]: 22-04 18:20:53| 73   3  24   1   0|1270M 1230M  193M 5062M|  27k 1567 |   0    28M|   0   113 |1653  1057 |1.61 1.16 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 22 18:20:54 ubuntu dstat.sh[70883]: 22-04 18:20:54| 58  13  28   0   0|1300M 1195M  193M 5066M|  23k 2383 |   0   272k|   0  28.0 |4029  9619 |1.61 1.16 0.77|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 18:20:55 ubuntu dstat.sh[70883]: 22-04 18:20:55| 46   4  49   0   0|1359M 1135M  194M 5067M|  35k 1619 |   0     0 |   0     0 |1480  2231 |1.64 1.18 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:20:56 ubuntu dstat.sh[70883]: 22-04 18:20:56| 49   2  49   0   0|1370M 1124M  194M 5067M|  29k 1620 |   0  2165k|   0  10.0 |1342  1014 |1.64 1.18 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:20:57 ubuntu dstat.sh[70883]: 22-04 18:20:57| 40   6  49   5   0|1389M 1085M  194M 5084M|  97k   65k|   0  3869k|   0   224 |3042  4387 |1.64 1.18 0.77|2.0   0   0|   0     0 |   0     0 |  9   12    0    9    2
Apr 22 18:20:58 ubuntu dstat.sh[70883]: 22-04 18:20:58| 40   9  47   4   0|1298M 1167M  195M 5092M|  24k 2131 |   0    16M|   0   412 |2656  3153 |1.64 1.18 0.77|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 18:20:59 ubuntu dstat.sh[70883]: 22-04 18:20:59| 35   5  49   9   0|1328M 1124M  195M 5103M|  31k 1618 | 224k 3433k|15.0  90.9 |1616  1516 |1.64 1.18 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 18:21:00 ubuntu dstat.sh[70883]: 22-04 18:21:00| 38   6  49   8   0|1347M 1085M  196M 5119M| 139k  123k| 132k 3466k|33.0   111 |2067  2811 |1.67 1.19 0.78|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 22 18:21:01 ubuntu dstat.sh[70883]: 22-04 18:21:01| 34   6  56   2   0|1330M 1096M  196M 5124M|  37k 2128 |   0  1318k|   0  47.9 |1588  1619 |1.67 1.19 0.78|1.0   0  46|   0     0 |   0     0 |  9   31    0   11    2
Apr 22 18:21:02 ubuntu dstat.sh[70883]: 22-04 18:21:02| 37  13  50   0   0|1265M 1180M  196M 5106M|  86k   62k|   0   473k|   0  10.0 |1831  2728 |1.67 1.19 0.78|3.0   0 196|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:21:03 ubuntu dstat.sh[70883]: 22-04 18:21:03| 65  13  21   0   0|1398M 1048M  196M 5106M|  87k   63k|   0  4094B|   0  1.00 |8956    18k|1.67 1.19 0.78|3.0   0  13|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:21:04 ubuntu dstat.sh[70883]: 22-04 18:21:04| 70   7  24   0   0|1299M 1147M  196M 5106M| 765k  724k|   0  1741k|   0  13.0 |3106  6348 |1.67 1.19 0.78|5.0   0 128|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:21:05 ubuntu dstat.sh[70883]: 22-04 18:21:05| 85  13   1   0   0|1410M 1036M  196M 5106M|  38k 1620 |   0   104k|   0  7.00 |2254  3186 |1.94 1.25 0.80|6.0   0 280|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:21:06 ubuntu dstat.sh[70883]: 22-04 18:21:06| 87  12   0   0   0|1530M  915M  196M 5106M| 829k  811k|   0  2014k|   0  36.0 |4196  9465 |1.94 1.25 0.80|8.0   0 146|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:21:07 ubuntu dstat.sh[70883]: 22-04 18:21:07| 87  13   0   0   0|1468M  977M  196M 5106M| 177k  148k|   0   951k|   0  40.0 |8945    16k|1.94 1.25 0.80|5.0   0 147|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:21:08 ubuntu dstat.sh[70883]: 22-04 18:21:08| 79  11   9   0   0|1370M 1075M  196M 5106M| 347k  321k|   0   700k|   0  35.0 |2601  4933 |1.94 1.25 0.80|3.0   0 160|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:21:09 ubuntu dstat.sh[70883]: 22-04 18:21:09| 63  11  26   0   1|1337M 1107M  196M 5106M| 473k  446k|   0  4809k|   0   119 |3351  5214 |1.94 1.25 0.80|2.0   0  74|   0     0 |   0     0 |  9   29    0   12    0
Apr 22 18:21:10 ubuntu dstat.sh[70883]: 22-04 18:21:10| 41   9  49   0   0|1253M 1191M  196M 5106M| 205k  181k|   0   460k|   0  20.0 |2479  3515 |1.86 1.25 0.80|2.0   0  81|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:11 ubuntu dstat.sh[70883]: 22-04 18:21:11| 45   5  49   0   0|1311M 1133M  196M 5106M|  31k 1620 |   0   500k|   0  10.0 |1401  1144 |1.86 1.25 0.80|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:12 ubuntu dstat.sh[70883]: 22-04 18:21:12| 39  10  50   0   0|1222M 1223M  197M 5106M| 233k  197k|   0   940k|   0  63.0 |2843  4336 |1.86 1.25 0.80|2.0   0 138|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:13 ubuntu dstat.sh[70883]: 22-04 18:21:13| 11  19  68   0   0|1220M 1225M  197M 5106M|  43k 1619 |   0   228k|   0  9.99 |2881  3860 |1.86 1.25 0.80|3.0   0 432|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:14 ubuntu dstat.sh[70883]: 22-04 18:21:14| 62  26   9   2   0|1350M 1094M  197M 5107M|  22k 1621 |   0  9784k|   0   429 |3269  5152 |1.86 1.25 0.80|7.0   0 651|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:15 ubuntu dstat.sh[70883]: 22-04 18:21:15| 89  11   2   0   0|1513M  932M  197M 5107M| 693k  662k|   0  1052k|   0  50.0 |3382  5656 |2.11 1.31 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 22 18:21:16 ubuntu dstat.sh[70883]: 22-04 18:21:16| 67   7  26   0   0|1421M 1023M  197M 5107M|1427k 1400k|   0   131k|   0  5.97 |4145  9763 |2.11 1.31 0.83|5.0   0  24|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 18:21:17 ubuntu dstat.sh[70883]: 22-04 18:21:17| 83  15   1   0   0|1373M 1071M  197M 5107M| 411k  376k|   0   720k|   0  23.1 |2643  4855 |2.11 1.31 0.83|6.0   0 187|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 18:21:18 ubuntu dstat.sh[70883]: 22-04 18:21:18| 86  14   1   0   0|1520M  924M  197M 5107M| 969k  945k|   0   708k|   0  16.0 |4779  8800 |2.11 1.31 0.83|8.0   0  91|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 18:21:19 ubuntu dstat.sh[70883]: 22-04 18:21:19| 87  12   1   0   0|1450M  993M  197M 5107M| 955k  922k|   0  2203k|   0   216 |5122  9207 |2.11 1.31 0.83|7.0   0 150|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 18:21:20 ubuntu dstat.sh[70883]: 22-04 18:21:20| 88  11   0   0   0|1403M 1041M  197M 5107M| 587k  553k|   0   512k|   0  19.0 |2516  5010 |2.50 1.41 0.86|6.0   0  71|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:21:21 ubuntu dstat.sh[70883]: 22-04 18:21:21| 86  13   1   0   0|1545M  899M  197M 5107M|1141k 1094k|   0   436k|   0  8.00 |4479  8450 |2.50 1.41 0.86|7.0   0  72|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 18:21:22 ubuntu dstat.sh[70883]: 22-04 18:21:22| 83  11   6   0   0|1351M 1092M  197M 5108M|1573k 1542k|   0   420k|   0  10.0 |4030    11k|2.50 1.41 0.86|5.0   0 166|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 18:21:23 ubuntu dstat.sh[70883]: 22-04 18:21:23| 54  23  22   0   0|1308M 1135M  197M 5108M| 230k  203k|   0   620k|   0  47.0 |3621  6904 |2.50 1.41 0.86|4.0   0 555|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 18:21:24 ubuntu dstat.sh[70883]: 22-04 18:21:24| 88   9   2   0   0|1470M  973M  197M 5108M| 467k  451k|   0  1827k|   0  25.0 |2914  4509 |2.50 1.41 0.86|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 18:21:25 ubuntu dstat.sh[70883]: 22-04 18:21:25| 58  14  28   0   0|1359M 1084M  197M 5108M|1356k 1325k|   0  1164k|   0  65.0 |5456    12k|2.62 1.45 0.88|4.0   0 300|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 18:21:26 ubuntu dstat.sh[70883]: 22-04 18:21:26| 88  11   1   0   0|1405M 1038M  197M 5108M| 146k  121k|   0   396k|   0  8.00 |1966  2283 |2.62 1.45 0.88|4.0   0  40|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 18:21:27 ubuntu dstat.sh[70883]: 22-04 18:21:27| 78  14   5   0   0|1434M 1008M  197M 5109M|1152k 1131k|   0   528k|   0  28.0 |4704    18k|2.62 1.45 0.88|5.0   0 261|   0     0 |   0     0 |  9   31    0   21    0
Apr 22 18:21:28 ubuntu dstat.sh[70883]: 22-04 18:21:28| 87  12   1   0   1|1384M 1058M  197M 5109M| 472k  451k|   0   840k|   0  34.0 |2863  5345 |2.62 1.45 0.88|5.0   0 121|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 18:21:29 ubuntu dstat.sh[70883]: 22-04 18:21:29| 87  11   1   0   0|1454M  988M  197M 5109M| 858k  832k|   0    31M|   0   110 |3232  6619 |2.62 1.45 0.88|6.0   0  22|   0     0 |   0     0 |  9   30    0   21    0
Apr 22 18:21:30 ubuntu dstat.sh[70883]: 22-04 18:21:30| 81  16   2   0   0|1420M 1021M  197M 5109M|1230k 1210k|   0   522k|   0  29.1 |5072    11k|2.89 1.53 0.90|8.0   0 262|   0     0 |   0     0 |  9   30    0   21    0
Apr 22 18:21:31 ubuntu dstat.sh[70883]: 22-04 18:21:31| 90  10   1   0   0|1454M  987M  197M 5110M| 503k  405k|   0   459k|   0  9.99 |3217  4931 |2.89 1.53 0.90|7.0   0  97|   0     0 |   0     0 |  9   30    0   21    0
Apr 22 18:21:32 ubuntu dstat.sh[70883]: 22-04 18:21:32| 74  13  13   0   0|1321M 1119M  197M 5110M|1414k 1294k|   0   524k|   0  32.0 |5969    12k|2.89 1.53 0.90|4.0   0 178|   0     0 |   0     0 |  9   29    0   22    0
Apr 22 18:21:33 ubuntu dstat.sh[70883]: 22-04 18:21:33| 83  15   1   0   0|1430M 1010M  197M 5110M| 179k  118k|   0   500k|   0  14.0 |2218  3297 |2.89 1.53 0.90|4.0   0 219|   0     0 |   0     0 |  9   29    0   22    0
Apr 22 18:21:34 ubuntu dstat.sh[70883]: 22-04 18:21:34| 74   9  16   0   0|1431M 1009M  197M 5110M|1513k 1293k|   0    29M|   0   122 |5466    11k|2.89 1.53 0.90|4.0   0  33|   0     0 |   0     0 |  9   29    0   23    0
Apr 22 18:21:35 ubuntu dstat.sh[70883]: 22-04 18:21:35| 66  13  20   0   0|1354M 1086M  197M 5110M|1450k   91k|   0   487k|   0  15.0 |2807  2861 |2.90 1.55 0.92|3.0   0 155|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 18:21:36 ubuntu dstat.sh[70883]: 22-04 18:21:36| 62   9  29   1   0|1293M 1147M  197M 5110M| 837k  757k|   0   685k|   0  29.0 |3999  7225 |2.90 1.55 0.92|2.0   0  69|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 18:21:37 ubuntu dstat.sh[70883]: 22-04 18:21:37| 70  20  10   0   1|1349M 1092M  197M 5110M| 179k  138k|   0   792k|   0  43.0 |2849  4968 |2.90 1.55 0.92|7.0   0 434|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:21:38 ubuntu dstat.sh[70883]: 22-04 18:21:38| 86  14   0   0   0|1523M  917M  197M 5111M| 538k  487k|   0   656k|   0  20.0 |2913  5236 |2.90 1.55 0.92|7.0   0 185|   0     0 |   0     0 |  9   32    0   26    0
Apr 22 18:21:39 ubuntu dstat.sh[70883]: 22-04 18:21:39| 86  13   0   0   0|1406M 1034M  197M 5111M|1574k 1533k|   0  7879k|   0   208 |4243    11k|2.90 1.55 0.92|9.0   0 152|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 18:21:40 ubuntu dstat.sh[70883]: 22-04 18:21:40| 84  15   0   0   0|1450M  989M  197M 5111M| 914k  881k|   0  4096B|   0  1.00 |3401  7246 |3.23 1.64 0.95|9.0   0 172|   0     0 |   0     0 |  9   29    0   26    0
Apr 22 18:21:41 ubuntu dstat.sh[70883]: 22-04 18:21:41| 86  13   2   0   0|1463M  976M  197M 5111M| 823k  791k|   0     0 |   0     0 |3294  7064 |3.23 1.64 0.95|6.0   0 158|   0     0 |   0     0 |  9   31    0   26    0
Apr 22 18:21:42 ubuntu dstat.sh[70883]: 22-04 18:21:42| 83  15   0   0   0|1387M 1052M  197M 5111M| 887k  857k|   0   944k|   0  47.0 |3347  8002 |3.23 1.64 0.95|6.0   0 217|   0     0 |   0     0 |  9   29    0   26    0
Apr 22 18:21:43 ubuntu dstat.sh[70883]: 22-04 18:21:43| 84  16   1   0   0|1396M 1044M  197M 5111M| 689k  664k|   0   772k|   0  30.0 |3148  6991 |3.23 1.64 0.95|6.0   0 191|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:21:44 ubuntu dstat.sh[70883]: 22-04 18:21:44| 87  12   0   0   0|1515M  924M  197M 5112M|1278k 1257k|   0  1908k|   0  90.6 |2796  8050 |3.23 1.64 0.95|6.0   0 117|   0     0 |   0     0 |  9   31    0   26    0
Apr 22 18:21:45 ubuntu dstat.sh[70883]: 22-04 18:21:45| 68  18  13   0   0|1352M 1087M  197M 5112M|1432k 1395k|   0   329k|   0  11.0 |5320    13k|3.29 1.68 0.97|5.0   0 498|   0     0 |   0     0 |  9   29    0   26    0
Apr 22 18:21:46 ubuntu dstat.sh[70883]: 22-04 18:21:46| 24  21  54   0   0|1225M 1214M  197M 5112M| 176k  152k|   0   180k|   0  9.99 |3725  6349 |3.29 1.68 0.97|1.0   0 574|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:21:47 ubuntu dstat.sh[70883]: 22-04 18:21:47| 52  31  17   0   0|1321M 1117M  197M 5112M|  25k 1621 |   0   420k|   0  23.0 |2753  5647 |3.29 1.68 0.97|6.0   0 800|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:21:48 ubuntu dstat.sh[70883]: 22-04 18:21:48| 86  13   1   0   0|1463M  975M  197M 5112M| 522k  491k|   0   992k|   0  29.0 |3471  5785 |3.29 1.68 0.97|5.0   0 169|   0     0 |   0     0 |  9   29    0   26    0
Apr 22 18:21:49 ubuntu dstat.sh[70883]: 22-04 18:21:49| 80  16   4   0   0|1392M 1046M  197M 5112M| 656k  629k|   0  1852k|   0   102 |4913  9129 |3.29 1.68 0.97|5.0   0 320|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 18:21:50 ubuntu dstat.sh[70883]: 22-04 18:21:50| 84  13   2   1   0|1418M 1020M  197M 5112M| 386k  353k|  28k  744k|2.00  16.0 |3502  5272 |3.59 1.77 1.00|5.0   0 153|   0     0 |   0     0 |  9   30    0   27    0
Apr 22 18:21:51 ubuntu dstat.sh[70883]: 22-04 18:21:51| 88  11   0   0   0|1515M  922M  197M 5113M|1400k 1360k|   0   382k|   0  5.97 |2532  8045 |3.59 1.77 1.00|5.0   0  33|   0     0 |   0     0 |  9   31    0   27    0
Apr 22 18:21:52 ubuntu dstat.sh[70883]: 22-04 18:21:52| 59   7  34   0   0|1543M  894M  197M 5113M|1455k 1426k|   0   374k|   0  7.03 |3482  9055 |3.59 1.77 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Apr 22 18:21:53 ubuntu dstat.sh[70883]: 22-04 18:21:53| 78   9  12   0   0|1410M 1028M  197M 5113M|1111k 1081k|   0   324k|   0  14.0 |4488  8782 |3.59 1.77 1.00|5.0   0  42|   0     0 |   0     0 |  9   30    0   28    0
Apr 22 18:21:54 ubuntu dstat.sh[70883]: 22-04 18:21:54| 87  13   1   0   0|1414M 1023M  197M 5113M| 699k  678k|   0   384k|   0  6.00 |3985  6924 |3.59 1.77 1.00|5.0   0 131|   0     0 |   0     0 |  9   29    0   27    0
Apr 22 18:21:55 ubuntu dstat.sh[70883]: 22-04 18:21:55| 82  11   6   0   0|1525M  912M  197M 5113M|1275k 1233k|   0   416k|   0  9.00 |5013  9654 |3.70 1.82 1.02|4.0   0  14|   0     0 |   0     0 |  9   32    0   27    0
Apr 22 18:21:56 ubuntu dstat.sh[70883]: 22-04 18:21:56| 66   9  23   0   0|1503M  934M  197M 5114M|1276k 1256k|   0   348k|   0  21.0 |5256    11k|3.70 1.82 1.02|5.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Apr 22 18:21:57 ubuntu dstat.sh[70883]: 22-04 18:21:57| 84   9   7   0   0|1510M  927M  197M 5114M|1407k 1372k|   0   757k|   0  26.0 |3708  9468 |3.70 1.82 1.02|8.0   0  51|   0     0 |   0     0 |  9   31    0   34    0
Apr 22 18:21:58 ubuntu dstat.sh[70883]: 22-04 18:21:58| 85  11   2   0   0|1418M 1018M  197M 5114M|1122k 1101k|   0   332k|   0  23.0 |3684  8968 |3.70 1.82 1.02|8.0   0 119|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 18:21:59 ubuntu dstat.sh[70883]: 22-04 18:21:59| 88  10   1   0   0|1476M  960M  197M 5114M|1152k 1129k|   0   512k|   0  18.0 |4279  8809 |3.70 1.82 1.02|6.0   0  34|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 18:22:00 ubuntu dstat.sh[70883]: 22-04 18:22:00| 69   9  21   0   0|1517M  919M  197M 5115M|1438k 1411k|   0   596k|   0  14.0 |4899    11k|3.57 1.83 1.03|4.0   0  90|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 18:22:01 ubuntu dstat.sh[70883]: 22-04 18:22:01| 72  10  18   0   0|1497M  938M  197M 5115M|1370k 1338k|   0   248k|   0  10.0 |4636    10k|3.57 1.83 1.03|5.0   0 134|   0     0 |   0     0 |  9   31    0   35    1
Apr 22 18:22:02 ubuntu dstat.sh[70883]: 22-04 18:22:02| 77  13   9   0   0|1319M 1117M  197M 5115M| 758k  741k|   0   660k|   0  34.0 |4494  8868 |3.57 1.83 1.03|5.0   0 312|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:22:03 ubuntu dstat.sh[70883]: 22-04 18:22:03| 89  11   0   0   0|1481M  954M  197M 5115M| 569k  541k|   0   420k|   0  10.0 |3367  5140 |3.57 1.83 1.03|5.0   0 7.0|   0     0 |   0     0 |  9   29    0   36    0
