-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:52:00 ubuntu dstat.sh[70677]: 31-03 22:52:00| 57  18  24   1   0|1021M 1463M  193M 5076M| 148k 4408 |   0  1221k|   0  15.0 |4231  7060 |1.58 1.08 0.67|8.0   0 309|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:52:01 ubuntu dstat.sh[70677]: 31-03 22:52:01| 71  17  11   0   0|1129M 1355M  193M 5077M|  28k 4430 | 324k  992k|4.00  11.0 |2803  5298 |1.70 1.11 0.68|3.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 22:52:02 ubuntu dstat.sh[70677]: 31-03 22:52:02| 76   8  17   0   0|1201M 1282M  194M 5078M|  45k 3808 |  20k  768k|4.00  5.00 |1595  1132 |1.70 1.11 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Mar 31 22:52:03 ubuntu dstat.sh[70677]: 31-03 22:52:03| 72   3  24   0   0|1231M 1251M  194M 5079M|  39k 2738 | 352k   32k|4.00  4.00 |1460  1071 |1.70 1.11 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 22:52:04 ubuntu dstat.sh[70677]: 31-03 22:52:04| 71   7  22   0   0|1262M 1213M  194M 5084M| 334k 9741 |   0    32k|   0  5.00 |3265  6807 |1.70 1.11 0.68|5.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:52:05 ubuntu dstat.sh[70677]: 31-03 22:52:05| 60  15  26   0   0|1284M 1189M  194M 5085M| 893k   20k|   0    37M|   0   135 |3400  3758 |1.70 1.11 0.68|5.0   0 138|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 22:52:06 ubuntu dstat.sh[70677]: 31-03 22:52:06| 67   7  25   1   0|1333M 1124M  195M 5100M|  17k 1620 |   0  2484k|   0  77.0 |1600  1413 |1.80 1.14 0.69|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 22:52:07 ubuntu dstat.sh[70677]: 31-03 22:52:07| 51   8  37   4   0|1357M 1087M  195M 5111M|  38k 7863 |   0  1650k|   0  56.1 |1631  1439 |1.80 1.14 0.69|3.0   0 4.0|   0     0 |   0     0 |  9    9    0    8    2
Mar 31 22:52:08 ubuntu dstat.sh[70677]: 31-03 22:52:08| 41   7  46   6   0|1269M 1167M  196M 5117M|  84k   62k|   0  6609k|   0   352 |3994  5751 |1.80 1.14 0.69|3.0   0  43|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:52:09 ubuntu dstat.sh[70677]: 31-03 22:52:09| 43   6  49   3   0|1280M 1132M  197M 5138M|  84k 3784 | 196k 2735k|12.0  67.1 |1558  1617 |1.80 1.14 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:52:10 ubuntu dstat.sh[70677]: 31-03 22:52:10| 42   6  50   1   0|1272M 1131M  197M 5145M|1140k   84k|  28k 7159k|3.00  71.9 |2763  2218 |1.80 1.14 0.69|3.0   0 3.0|   0     0 |   0     0 |  9   16    0   10    2
Mar 31 22:52:11 ubuntu dstat.sh[70677]: 31-03 22:52:11| 58  10  30   3   0|1206M 1216M  197M 5127M|  93k   66k| 132k  704k|33.0  10.0 |1901  2098 |1.82 1.16 0.70|3.0   0  51|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:52:12 ubuntu dstat.sh[70677]: 31-03 22:52:12| 63  11  24   0   0|1303M 1119M  197M 5127M|  88k   61k|   0     0 |   0     0 |8294    15k|1.82 1.16 0.70|3.0   0  16|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:52:13 ubuntu dstat.sh[70677]: 31-03 22:52:13| 67  13  20   0   0|1247M 1175M  197M 5127M|  27k 3754 |   0  1610k|   0  9.01 |2097  2508 |1.82 1.16 0.70|3.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:52:14 ubuntu dstat.sh[70677]: 31-03 22:52:14| 67   9  24   0   0|1311M 1111M  197M 5127M| 551k  531k|   0    80k|   0  1.00 |5273    10k|1.82 1.16 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 31 22:52:15 ubuntu dstat.sh[70677]: 31-03 22:52:15| 74  17   8   0   0|1269M 1153M  197M 5127M| 257k  239k|   0  1016k|   0  51.0 |6341    13k|1.82 1.16 0.70|6.0   0 324|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:52:16 ubuntu dstat.sh[70677]: 31-03 22:52:16| 88  12   0   0   0|1379M 1043M  197M 5127M| 406k  388k|   0    96k|   0  5.00 |2390  4480 |2.15 1.24 0.73|7.0   0 171|   0     0 |   0     0 |  9   31    0   10    0
Mar 31 22:52:17 ubuntu dstat.sh[70677]: 31-03 22:52:17| 85  14   0   0   0|1235M 1187M  197M 5127M| 450k  432k|   0  3060k|   0  59.0 |3778  6506 |2.15 1.24 0.73|7.0   0 160|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:52:18 ubuntu dstat.sh[70677]: 31-03 22:52:18| 83  15   1   0   0|1256M 1165M  197M 5127M| 381k  357k|   0  1208k|   0  35.0 |3667  5612 |2.15 1.24 0.73|5.0   0 132|   0     0 |   0     0 |  9   29    0   10    0
Mar 31 22:52:19 ubuntu dstat.sh[70677]: 31-03 22:52:19| 65   9  24   0   0|1244M 1177M  197M 5127M| 465k  443k|   0   644k|   0  25.0 |3703  6074 |2.15 1.24 0.73|3.0   0  80|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 22:52:20 ubuntu dstat.sh[70677]: 31-03 22:52:20| 37   8  55   0   0|1187M 1235M  197M 5128M| 171k  151k|   0  5876k|   0  71.9 |2241  3168 |2.15 1.24 0.73|1.0   0 117|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 22:52:21 ubuntu dstat.sh[70677]: 31-03 22:52:21| 20   6  73   1   0|1138M 1283M  197M 5128M| 159k  141k|   0   296k|   0  23.0 |1961  3197 |2.06 1.23 0.73|1.0   0  71|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:52:22 ubuntu dstat.sh[70677]: 31-03 22:52:22| 22   3  73   0   0|1176M 1246M  197M 5128M|  27k 1618 |   0   455k|   0  7.99 |1059  1031 |2.06 1.23 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:52:23 ubuntu dstat.sh[70677]: 31-03 22:52:23| 19   8  72   1   0|1124M 1297M  197M 5128M| 221k  201k|   0  1685k|   0   110 |2601  4203 |2.06 1.23 0.73|1.0   0 107|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:52:24 ubuntu dstat.sh[70677]: 31-03 22:52:24| 10  20  69   0   1|1122M 1299M  197M 5128M|  20k 1620 |   0     0 |   0     0 |2582  3501 |2.06 1.23 0.73|2.0   0 383|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:52:25 ubuntu dstat.sh[70677]: 31-03 22:52:25| 57  27  15   0   0|1236M 1185M  197M 5128M|  25k 1514 |   0    11M|   0   420 |3197  4949 |2.06 1.23 0.73|5.0   0 681|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:52:26 ubuntu dstat.sh[70677]: 31-03 22:52:26| 91   9   0   0   0|1411M 1010M  197M 5128M| 170k  152k|   0     0 |   0     0 |1952  2096 |2.30 1.30 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
Mar 31 22:52:27 ubuntu dstat.sh[70677]: 31-03 22:52:27| 57   6  36   0   0|1433M  988M  197M 5128M|1278k 1254k|   0     0 |   0     0 |4541  9099 |2.30 1.30 0.75|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Mar 31 22:52:28 ubuntu dstat.sh[70677]: 31-03 22:52:28| 73  12  14   0   0|1235M 1186M  197M 5128M|1048k 1025k|   0   821k|   0  23.0 |3194  8304 |2.30 1.30 0.75|6.0   0 163|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 22:52:29 ubuntu dstat.sh[70677]: 31-03 22:52:29| 86  14   0   0   0|1335M 1086M  197M 5128M| 172k  155k|   0   472k|   0  6.00 |2100  2976 |2.30 1.30 0.75|6.0   0 138|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 22:52:30 ubuntu dstat.sh[70677]: 31-03 22:52:30| 86  14   0   0   0|1422M  998M  197M 5128M| 743k  726k|   0  3624k|   0   204 |4228  6822 |2.30 1.30 0.75|4.0   0  50|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 22:52:31 ubuntu dstat.sh[70677]: 31-03 22:52:31| 84  12   3   0   0|1392M 1029M  197M 5128M|1287k 1254k|   0  1108k|   0  45.0 |4746    10k|2.51 1.36 0.78|7.0   0  85|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 22:52:32 ubuntu dstat.sh[70677]: 31-03 22:52:32| 85  14   1   0   0|1336M 1084M  197M 5128M| 876k  841k|   0   716k|   0  21.0 |3544  7655 |2.51 1.36 0.78|6.0   0 158|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 22:52:33 ubuntu dstat.sh[70677]: 31-03 22:52:33| 89  10   1   0   1|1381M 1039M  197M 5129M| 949k  926k|   0   456k|   0  9.00 |3410  7058 |2.51 1.36 0.78|5.0   0  71|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 22:52:34 ubuntu dstat.sh[70677]: 31-03 22:52:34| 66   8  24   0   0|1313M 1107M  197M 5129M|1219k 1199k|   0   332k|   0  17.0 |4601    10k|2.51 1.36 0.78|3.0 1.0 138|   0     0 |   0     0 |  9   31    0   17    0
Mar 31 22:52:35 ubuntu dstat.sh[70677]: 31-03 22:52:35| 66  23  10   0   0|1236M 1183M  197M 5129M| 211k  186k|   0  4017k|   0  64.0 |3210  6078 |2.51 1.36 0.78|4.0   0 515|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 22:52:36 ubuntu dstat.sh[70677]: 31-03 22:52:36| 80  10   9   0   0|1376M 1044M  197M 5129M| 575k  547k|   0   587k|   0  8.99 |2907  4575 |2.63 1.40 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 22:52:37 ubuntu dstat.sh[70677]: 31-03 22:52:37| 56  11  33   0   0|1250M 1169M  197M 5129M|1321k 1278k|   0   408k|   0  34.0 |5665    12k|2.63 1.40 0.79|6.0   0 211|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 22:52:38 ubuntu dstat.sh[70677]: 31-03 22:52:38| 84  15   1   0   0|1284M 1135M  197M 5129M|  84k   62k|   0   508k|   0  12.0 |1938  2404 |2.63 1.40 0.79|4.0   0 129|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 22:52:39 ubuntu dstat.sh[70677]: 31-03 22:52:39| 71  10  18   0   0|1314M 1105M  197M 5130M| 955k  937k|   0   364k|   0  23.0 |4020  7773 |2.63 1.40 0.79|5.0   0  34|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 22:52:40 ubuntu dstat.sh[70677]: 31-03 22:52:40| 80  17   3   0   1|1232M 1186M  197M 5130M| 673k  654k|   0    58M|   0   201 |3457  7285 |2.63 1.40 0.79|8.0   0 307|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:52:41 ubuntu dstat.sh[70677]: 31-03 22:52:41| 89  12   0   0   0|1391M 1027M  197M 5130M| 327k  305k|   0  1548k|   0  12.0 |2242  3155 |2.82 1.46 0.82|6.0   0  11|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 22:52:42 ubuntu dstat.sh[70677]: 31-03 22:52:42| 78  16   4   0   0|1413M 1006M  197M 5130M|1430k 1392k|   0   760k|   0  43.0 |6435    13k|2.82 1.46 0.82|6.0   0 212|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 22:52:43 ubuntu dstat.sh[70677]: 31-03 22:52:43| 87  11   1   0   0|1294M 1124M  197M 5131M| 662k  633k|   0  1049k|   0  30.0 |3134  6164 |2.82 1.46 0.82|7.0   0 150|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 22:52:44 ubuntu dstat.sh[70677]: 31-03 22:52:44| 79  18   2   0   0|1301M 1117M  197M 5131M| 771k  745k|   0   976k|   0  36.0 |3892    39k|2.82 1.46 0.82| 10   0 322|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 22:52:45 ubuntu dstat.sh[70677]: 31-03 22:52:45| 86  13   1   0   0|1356M 1061M  197M 5131M| 770k  747k|   0   836k|   0  28.0 |4219  9791 |2.82 1.46 0.82|6.0   0  55|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 22:52:46 ubuntu dstat.sh[70677]: 31-03 22:52:46| 82  14   3   0   0|1217M 1200M  197M 5131M| 892k  875k|   0  1364k|   0  53.0 |3725  8412 |3.00 1.52 0.84|5.0   0 184|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 22:52:47 ubuntu dstat.sh[70677]: 31-03 22:52:47| 88  10   1   0   0|1352M 1065M  197M 5131M| 612k  588k|   0   624k|   0  16.0 |2764  4764 |3.00 1.52 0.84|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 22:52:48 ubuntu dstat.sh[70677]: 31-03 22:52:48| 55  12  32   0   0|1196M 1221M  197M 5132M| 900k  876k|   0   740k|   0  50.0 |4353  8889 |3.00 1.52 0.84|3.0   0 192|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 22:52:49 ubuntu dstat.sh[70677]: 31-03 22:52:49| 76  20   4   0   0|1274M 1143M  197M 5132M|  19k 1566 |   0   612k|   0  25.0 |2472  4065 |3.00 1.52 0.84|6.0   0 434|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 22:52:50 ubuntu dstat.sh[70677]: 31-03 22:52:50| 85  14   0   0   0|1433M  984M  197M 5132M| 436k  419k|   0   612k|   0  15.0 |3434  5105 |3.00 1.52 0.84|6.0   0 159|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 22:52:51 ubuntu dstat.sh[70677]: 31-03 22:52:51| 81  15   3   0   1|1432M  985M  197M 5132M|1502k 1482k|   0  5873k|   0   113 |4108    11k|3.24 1.60 0.87|5.0   0 309|   0     0 |   0     0 |  9   31    0   25    0
Mar 31 22:52:52 ubuntu dstat.sh[70677]: 31-03 22:52:52| 84  14   2   0   0|1276M 1141M  197M 5132M|1062k 1036k|   0   536k|   0  10.0 |4170  8905 |3.24 1.60 0.87|6.0   0 190|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:52:53 ubuntu dstat.sh[70677]: 31-03 22:52:53| 88  12   0   0   0|1360M 1057M  197M 5132M| 460k  434k|   0   544k|   0  10.0 |2896  4915 |3.24 1.60 0.87|6.0   0 130|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:52:54 ubuntu dstat.sh[70677]: 31-03 22:52:54| 82  15   3   0   0|1317M 1099M  197M 5133M|1326k 1279k|   0   900k|   0  37.0 |6105    12k|3.24 1.60 0.87|8.0   0 225|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:52:55 ubuntu dstat.sh[70677]: 31-03 22:52:55| 85  14   1   0   0|1328M 1087M  197M 5133M| 624k  563k|   0  1240k|   0  37.0 |4605  7603 |3.24 1.60 0.87|7.0   0 196|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:52:56 ubuntu dstat.sh[70677]: 31-03 22:52:56| 85  14   1   0   0|1398M 1018M  197M 5133M| 812k  797k|   0  3040k|   0   131 |4714  7963 |3.46 1.67 0.89|5.0   0 156|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 22:52:57 ubuntu dstat.sh[70677]: 31-03 22:52:57| 76  16   6   0   0|1314M 1101M  197M 5133M|1424k 1407k|   0   524k|   0  11.0 |3854    11k|3.46 1.67 0.89|3.0   0 365|   0     0 |   0     0 |  9   31    0   27    0
Mar 31 22:52:58 ubuntu dstat.sh[70677]: 31-03 22:52:58| 36  13  50   0   0|1190M 1225M  197M 5133M| 584k  564k|   0   220k|   0  9.98 |3399  6577 |3.46 1.67 0.89|1.0   0 280|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 22:52:59 ubuntu dstat.sh[70677]: 31-03 22:52:59| 15  19  65   0   1|1134M 1281M  197M 5133M|  69k   42k|   0   208k|   0  13.0 |2583  4176 |3.46 1.67 0.89|2.0   0 358|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 22:53:00 ubuntu dstat.sh[70677]: 31-03 22:53:00| 67  27   8   0   0|1263M 1152M  197M 5133M|  24k 1606 |   0   516k|   0  19.0 |2137  5537 |3.46 1.67 0.89|6.0   0 700|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 22:53:01 ubuntu dstat.sh[70677]: 31-03 22:53:01| 87  11   1   0   0|1324M 1091M  197M 5133M| 843k  814k|   0  1720k|   0  83.0 |3294  7123 |3.66 1.74 0.92|5.0   0 119|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:53:02 ubuntu dstat.sh[70677]: 31-03 22:53:02| 78  20   2   0   0|1277M 1138M  197M 5133M| 427k  396k|   0  1168k|   0  44.0 |3264  6449 |3.66 1.74 0.92|5.0   0 371|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:53:03 ubuntu dstat.sh[70677]: 31-03 22:53:03| 83  14   1   0   0|1355M 1060M  197M 5134M| 828k  802k|  28k  923k|2.00  13.0 |3820  7549 |3.66 1.74 0.92|5.0   0 127|   0     0 |   0     0 |  9   30    0   28    0
Mar 31 22:53:04 ubuntu dstat.sh[70677]: 31-03 22:53:04| 85   9   6   0   0|1437M  977M  197M 5134M|1718k 1698k|   0   468k|   0  6.00 |3284  9996 |3.66 1.74 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Mar 31 22:53:05 ubuntu dstat.sh[70677]: 31-03 22:53:05| 76  11  13   0   0|1364M 1049M  197M 5134M|1607k 1588k|   0   725k|   0  18.0 |3659    10k|3.66 1.74 0.92|7.0   0  37|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 22:53:06 ubuntu dstat.sh[70677]: 31-03 22:53:06| 83  15   2   0   0|1294M 1119M  197M 5134M| 795k  777k|   0   708k|   0  15.0 |4021  7514 |3.77 1.79 0.94|6.0   0 137|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:53:07 ubuntu dstat.sh[70677]: 31-03 22:53:07| 87  11   2   0   0|1411M 1003M  197M 5134M|1078k 1052k|   0   472k|   0  10.0 |5115  8638 |3.77 1.79 0.94|6.0   0  11|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 22:53:08 ubuntu dstat.sh[70677]: 31-03 22:53:08| 80   8  13   0   0|1410M 1003M  197M 5135M|1483k 1464k|   0   676k|   0  31.0 |5295    12k|3.77 1.79 0.94|4.0   0  51|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 22:53:09 ubuntu dstat.sh[70677]: 31-03 22:53:09| 87   9   3   0   0|1360M 1053M  197M 5135M|1677k 1657k|   0   560k|   0  23.0 |3674    11k|3.77 1.79 0.94|4.0   0 101|   0     0 |   0     0 |  9   31    0   31    0
Mar 31 22:53:10 ubuntu dstat.sh[70677]: 31-03 22:53:10| 85  13   1   0   0|1337M 1076M  197M 5135M|1342k 1316k|   0   996k|   0  22.0 |4003    11k|3.77 1.79 0.94|6.0   0  70|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:53:11 ubuntu dstat.sh[70677]: 31-03 22:53:11| 84  12   3   0   0|1359M 1054M  197M 5135M| 984k  966k|   0   575k|   0  9.99 |5441  9871 |3.87 1.85 0.97|5.0   0 122|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 22:53:12 ubuntu dstat.sh[70677]: 31-03 22:53:12| 84  13   2   0   0|1371M 1041M  197M 5136M|1387k 1350k|   0   682k|   0  20.9 |3955    11k|3.87 1.85 0.97|5.0   0 137|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 22:53:13 ubuntu dstat.sh[70677]: 31-03 22:53:13| 84  13   3   0   0|1380M 1032M  198M 5136M|1412k 1364k|   0   518k|   0  12.1 |4419    10k|3.87 1.85 0.97|4.0   0  79|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 22:53:14 ubuntu dstat.sh[70677]: 31-03 22:53:14| 83  14   1   0   0|1282M 1130M  198M 5136M| 809k  791k|   0   852k|   0  38.0 |3420  7942 |3.87 1.85 0.97|5.0   0 237|   0     0 |   0     0 |  9   29    0   33    0
