-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:22:37 ubuntu dstat.sh[72566]: 30-11 10:22:37| 48  11  39   0   0|1312M 1108M  169M 5161M| 277k 8841 |   0  2218k|   0  11.0 |2614  4075 |1.60 0.86 0.51|3.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Nov 30 10:22:38 ubuntu dstat.sh[72566]: 30-11 10:22:38| 56   6  38   0   0|1387M 1033M  169M 5161M|  67k 4192 |   0   396k|   0  6.00 |1420  1300 |1.60 0.86 0.51|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 30 10:22:39 ubuntu dstat.sh[72566]: 30-11 10:22:39| 48   8  43   1   0|1399M 1017M  169M 5164M|  50k   42k|   0  2017k|   0  94.0 |3114  4700 |1.60 0.86 0.51|4.0   0 7.0|   0     0 |   0     0 |  9   13    0   11    2
Nov 30 10:22:40 ubuntu dstat.sh[72566]: 30-11 10:22:40| 47   8  44   2   0|1298M 1117M  169M 5165M|  36k   26k|   0    13M|   0   408 |3050  4126 |1.60 0.86 0.51|2.0 1.0  45|   0     0 |   0     0 |  9    7    0   13    2
Nov 30 10:22:41 ubuntu dstat.sh[72566]: 30-11 10:22:41| 43   8  46   3   0|1344M 1049M  170M 5185M|  11k 2588 |  64k 3245k|6.00   103 |1652  1826 |1.60 0.86 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Nov 30 10:22:42 ubuntu dstat.sh[72566]: 30-11 10:22:42| 35   5  49  11   0|1357M 1028M  170M 5191M| 111k   80k| 176k 2812k|43.9  76.9 |2102  3087 |1.64 0.87 0.52|1.0 1.0 4.0|   0     0 |   0     0 |  9   20    0   11    2
Nov 30 10:22:43 ubuntu dstat.sh[72566]: 30-11 10:22:43| 37   8  48   8   0|1321M 1050M  171M 5202M| 192k   51k|  40k 2076k|10.0  84.0 |1869  2497 |1.64 0.87 0.52|3.0   0  48|   0     0 |   0     0 |  9   34    0   11    2
Nov 30 10:22:44 ubuntu dstat.sh[72566]: 30-11 10:22:44| 39   7  49   4   0|1365M  982M  172M 5224M| 659k   34k|   0  2146k|   0  66.1 |1771  1664 |1.64 0.87 0.52|1.0 1.0   0|   0     0 |   0     0 |  9   34    0    9    2
Nov 30 10:22:45 ubuntu dstat.sh[72566]: 30-11 10:22:45| 41  13  43   3   0|1276M 1065M  172M 5229M| 539k   53k|   0  5919k|   0  59.0 |2453  3047 |1.64 0.87 0.52|2.0   0 160|   0     0 |   0     0 |  9   33    0    9    2
Nov 30 10:22:46 ubuntu dstat.sh[72566]: 30-11 10:22:46| 45   7  49   0   0|1357M  984M  172M 5229M|  41k   23k|   0   328k|   0  4.00 |1199  1447 |1.64 0.87 0.52|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    2
Nov 30 10:22:47 ubuntu dstat.sh[72566]: 30-11 10:22:47| 62   7  30   0   0|1330M 1030M  172M 5210M| 677k  669k|  28k 1139k|2.00  39.0 |4144  9268 |2.07 0.98 0.56|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   11    0
Nov 30 10:22:48 ubuntu dstat.sh[72566]: 30-11 10:22:48| 72  21   6   1   0|1343M 1017M  172M 5210M|  27k   17k|   0  1262k|   0  58.1 |2524    28k|2.07 0.98 0.56|7.0   0 375|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:22:49 ubuntu dstat.sh[72566]: 30-11 10:22:49| 86  14   0   0   1|1438M  923M  172M 5210M| 227k  217k|   0  2464k|   0  33.0 |2836  9772 |2.07 0.98 0.56|9.0   0 173|   0     0 |   0     0 |  9   35    0   11    0
Nov 30 10:22:50 ubuntu dstat.sh[72566]: 30-11 10:22:50| 85  15   0   0   0|1493M  867M  172M 5210M| 635k  628k|   0  6798k|   0   284 |9764    18k|2.07 0.98 0.56|8.0   0  90|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:22:51 ubuntu dstat.sh[72566]: 30-11 10:22:51| 81  14   5   0   0|1351M 1009M  172M 5210M| 192k  185k|   0   832k|   0  34.0 |5054  9827 |2.07 0.98 0.56|3.0   0 185|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:52 ubuntu dstat.sh[72566]: 30-11 10:22:52| 51  11  37   0   0|1190M 1170M  172M 5210M| 295k  288k|   0   715k|   0  48.9 |3349  6140 |2.06 0.99 0.56|3.0   0 125|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:53 ubuntu dstat.sh[72566]: 30-11 10:22:53| 45   6  49   0   0|1255M 1105M  172M 5210M|8240  1620 |   0   456k|   0  8.00 |1335  1341 |2.06 0.99 0.56|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:54 ubuntu dstat.sh[72566]: 30-11 10:22:54| 38   7  54   0   0|1237M 1123M  172M 5210M| 217k  211k|   0   544k|   0  35.0 |2090  4181 |2.06 0.99 0.56|2.0   0  51|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:55 ubuntu dstat.sh[72566]: 30-11 10:22:55| 20   7  72   1   0|1210M 1149M  172M 5210M|  10k 1620 |   0    12M|   0   519 |2322  2160 |2.06 0.99 0.56|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:56 ubuntu dstat.sh[72566]: 30-11 10:22:56| 23   3  74   0   0|1237M 1123M  172M 5210M| 144k  137k|   0   397k|   0  9.01 |1403  2671 |2.06 0.99 0.56|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Nov 30 10:22:57 ubuntu dstat.sh[72566]: 30-11 10:22:57| 14  15  69   1   0|1169M 1191M  172M 5210M|  82k   66k|   0  1470k|   0  99.8 |3138  4853 |2.22 1.04 0.58|3.0   0 261|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:58 ubuntu dstat.sh[72566]: 30-11 10:22:58| 14  27  60   0   0|1186M 1174M  172M 5210M|9316  1623 |   0    28k|   0  7.01 |2735  4239 |2.22 1.04 0.58|3.0   0 511|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:22:59 ubuntu dstat.sh[72566]: 30-11 10:22:59| 80  19   1   0   0|1369M  990M  172M 5210M|8468  1620 |   0   636k|   0  15.0 |1932  2935 |2.22 1.04 0.58|5.0   0 273|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:23:00 ubuntu dstat.sh[72566]: 30-11 10:23:00| 86  11   4   0   0|1495M  864M  172M 5211M| 580k  571k|   0  4166k|   0  33.0 |4685  8733 |2.22 1.04 0.58|3.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Nov 30 10:23:01 ubuntu dstat.sh[72566]: 30-11 10:23:01| 74   9  16   0   0|1336M 1023M  172M 5211M|1214k 1205k|   0   899k|   0   105 |7074    16k|2.22 1.04 0.58|6.0   0  64|   0     0 |   0     0 |  9   35    0   16    0
Nov 30 10:23:02 ubuntu dstat.sh[72566]: 30-11 10:23:02| 83  16   1   0   0|1368M  991M  172M 5211M|  95k   87k|   0   777k|   0  25.0 |2594  4398 |2.60 1.14 0.62|7.0   0 241|   0     0 |   0     0 |  9   35    0   16    0
Nov 30 10:23:03 ubuntu dstat.sh[72566]: 30-11 10:23:03| 88  12   0   0   0|1504M  855M  172M 5211M| 612k  601k|   0  1187k|   0  27.0 |3843  7994 |2.60 1.14 0.62|7.0   0  18|   0     0 |   0     0 |  9   36    0   16    0
Nov 30 10:23:04 ubuntu dstat.sh[72566]: 30-11 10:23:04| 83  11   4   0   0|1510M  849M  172M 5211M|1317k 1306k|   0   720k|   0  48.0 |6084    14k|2.60 1.14 0.62|3.0   0  50|   0     0 |   0     0 |  9   38    0   17    0
Nov 30 10:23:05 ubuntu dstat.sh[72566]: 30-11 10:23:05| 64  13  23   0   0|1268M 1090M  172M 5211M|1005k  996k|   0  1449k|   0  78.0 |4935    13k|2.60 1.14 0.62|3.0   0 201|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 10:23:06 ubuntu dstat.sh[72566]: 30-11 10:23:06| 48   7  45   0   0|1295M 1063M  172M 5211M|  46k   40k|   0   467k|   0  11.0 |1320  1687 |2.60 1.14 0.62|4.0   0  51|   0     0 |   0     0 |  9   35    0   18    0
Nov 30 10:23:07 ubuntu dstat.sh[72566]: 30-11 10:23:07| 50  15  34   0   0|1254M 1104M  172M 5212M| 586k  577k|   0   632k|   0  52.0 |4485    16k|2.71 1.19 0.64|5.0   0 337|   0     0 |   0     0 |  9   35    0   16    0
Nov 30 10:23:08 ubuntu dstat.sh[72566]: 30-11 10:23:08| 74  12  14   0   0|1320M 1038M  172M 5212M| 180k  172k|   0   496k|   0  14.0 |1910  3291 |2.71 1.19 0.64|3.0   0  79|   0     0 |   0     0 |  9   34    0   16    0
Nov 30 10:23:09 ubuntu dstat.sh[72566]: 30-11 10:23:09| 62   8  28   0   1|1372M  985M  172M 5212M| 709k  701k|   0   548k|   0  26.0 |4028  9127 |2.71 1.19 0.64|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 30 10:23:10 ubuntu dstat.sh[72566]: 30-11 10:23:10| 64  17  19   0   0|1275M 1082M  173M 5213M| 338k  330k|   0  4376k|   0  92.1 |4099  8010 |2.71 1.19 0.64|5.0   0 264|   0     0 |   0     0 |  9   34    0   16    0
Nov 30 10:23:11 ubuntu dstat.sh[72566]: 30-11 10:23:11| 88  11   2   0   0|1430M  927M  173M 5213M| 252k  245k|   0   864k|   0  26.0 |2598  4085 |2.71 1.19 0.64|4.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   16    0
Nov 30 10:23:12 ubuntu dstat.sh[72566]: 30-11 10:23:12| 65   5  28   1   0|1443M  913M  173M 5213M|1402k 1388k|   0  1471k|   0   120 |7788    19k|2.65 1.20 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Nov 30 10:23:13 ubuntu dstat.sh[72566]: 30-11 10:23:13| 60  18  22   0   0|1287M 1069M  173M 5213M| 130k  123k|   0   428k|   0  30.0 |2537  5040 |2.65 1.20 0.64|3.0   0 329|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 10:23:14 ubuntu dstat.sh[72566]: 30-11 10:23:14| 65  10  25   0   0|1374M  982M  173M 5213M| 220k  214k|   0   480k|   0  16.0 |2449  3634 |2.65 1.20 0.64|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Nov 30 10:23:15 ubuntu dstat.sh[72566]: 30-11 10:23:15| 57  12  28   1   0|1264M 1092M  173M 5213M| 976k  968k|   0  1536k|   0   110 |6732    15k|2.65 1.20 0.64|4.0   0 241|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 10:23:16 ubuntu dstat.sh[72566]: 30-11 10:23:16| 68  13  19   0   0|1335M 1021M  173M 5213M|6705  1564 |   0    62M|   0   167 |1811  1774 |2.65 1.20 0.64|3.0   0  64|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 10:23:17 ubuntu dstat.sh[72566]: 30-11 10:23:17| 63   6  30   0   0|1379M  977M  173M 5213M| 732k  726k|   0  1603k|   0  29.0 |4037    10k|2.68 1.23 0.66|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Nov 30 10:23:18 ubuntu dstat.sh[72566]: 30-11 10:23:18| 68  16  15   0   0|1278M 1078M  173M 5214M| 405k  395k|   0   512k|   0  33.0 |3525  7779 |2.68 1.23 0.66|3.0   0 292|   0     0 |   0     0 |  9   34    0   19    0
Nov 30 10:23:19 ubuntu dstat.sh[72566]: 30-11 10:23:19| 66   9  25   0   0|1377M  978M  173M 5214M| 285k  278k|   0   456k|   0  11.0 |2958  4495 |2.68 1.23 0.66|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Nov 30 10:23:20 ubuntu dstat.sh[72566]: 30-11 10:23:20| 58  10  31   0   0|1223M 1132M  173M 5214M| 629k  621k|   0   588k|   0  55.0 |4707  9993 |2.68 1.23 0.66|3.0   0 116|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 10:23:21 ubuntu dstat.sh[72566]: 30-11 10:23:21| 67   9  25   0   0|1357M  998M  173M 5214M|  49k   43k|   0   480k|   0  13.0 |1639  1762 |2.68 1.23 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   20    0
Nov 30 10:23:22 ubuntu dstat.sh[72566]: 30-11 10:23:22| 63  12  25   1   0|1253M 1102M  173M 5214M| 833k  826k|   0   716k|   0  57.0 |5276    12k|2.79 1.28 0.67|5.0   0 203|   0     0 |   0     0 |  9   35    0   22    0
Nov 30 10:23:23 ubuntu dstat.sh[72566]: 30-11 10:23:23| 78  19   3   0   0|1351M 1004M  173M 5214M|  31k   22k|   0   608k|   0  29.0 |2392  3950 |2.79 1.28 0.67|6.0   0 293|   0     0 |   0     0 |  9   34    0   22    0
Nov 30 10:23:24 ubuntu dstat.sh[72566]: 30-11 10:23:24| 86  14   0   0   0|1519M  836M  173M 5214M| 238k  228k|   0   625k|   0  18.0 |2834  4284 |2.79 1.28 0.67|8.0   0 119|   0     0 |   0     0 |  9   36    0   22    0
Nov 30 10:23:25 ubuntu dstat.sh[72566]: 30-11 10:23:25| 85  14   1   0   0|1344M 1010M  173M 5215M| 657k  626k|   0  1427k|   0  78.9 |5848    11k|2.79 1.28 0.67|7.0   0 184|   0     0 |   0     0 |  9   34    0   22    0
Nov 30 10:23:26 ubuntu dstat.sh[72566]: 30-11 10:23:26| 84  16   0   0   0|1372M  982M  173M 5215M| 131k  121k|   0  5336k|   0   119 |3256  5028 |2.79 1.28 0.67|7.0   0 245|   0     0 |   0     0 |  9   34    0   22    0
Nov 30 10:23:27 ubuntu dstat.sh[72566]: 30-11 10:23:27| 83  14   2   0   0|1496M  858M  173M 5215M| 844k  834k|   0  1397k|   0  38.0 |4833    12k|3.05 1.36 0.70|6.0   0 188|   0     0 |   0     0 |  9   37    0   22    0
Nov 30 10:23:28 ubuntu dstat.sh[72566]: 30-11 10:23:28| 71  19  11   0   0|1382M  972M  173M 5215M|1263k 1254k|   0   883k|   0  47.0 |7100    17k|3.05 1.36 0.70|6.0   0 399|   0     0 |   0     0 |  9   37    0   22    0
Nov 30 10:23:29 ubuntu dstat.sh[72566]: 30-11 10:23:29| 48  22  27   0   0|1243M 1111M  173M 5215M| 745k  735k|   0   739k|   0  33.0 |6143    14k|3.05 1.36 0.70|2.0   0 580|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:23:30 ubuntu dstat.sh[72566]: 30-11 10:23:30| 11  24  63   0   1|1173M 1180M  173M 5215M|  11k 1622 |   0   196k|   0  10.0 |2765  4224 |3.05 1.36 0.70|3.0   0 451|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:23:31 ubuntu dstat.sh[72566]: 30-11 10:23:31| 51  31  17   0   0|1273M 1081M  173M 5215M|  10k 1621 |   0  1938k|   0   113 |2942  5842 |3.05 1.36 0.70|6.0   0 748|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:23:32 ubuntu dstat.sh[72566]: 30-11 10:23:32| 82  18   0   0   0|1430M  923M  173M 5215M| 186k  179k|   0  1059k|   0  37.8 |2879  4830 |3.36 1.45 0.74|7.0   0 244|   0     0 |   0     0 |  9   35    0   23    0
Nov 30 10:23:33 ubuntu dstat.sh[72566]: 30-11 10:23:33| 84  13   3   0   0|1314M 1040M  173M 5216M| 806k  798k|   0  1809k|   0   109 |5461    13k|3.36 1.45 0.74|5.0   0 150|   0     0 |   0     0 |  9   35    0   23    0
Nov 30 10:23:34 ubuntu dstat.sh[72566]: 30-11 10:23:34| 86  13   1   0   0|1395M  958M  173M 5216M| 427k  420k|   0  1432k|   0  62.0 |4524  8340 |3.36 1.45 0.74|5.0   0 133|   0     0 |   0     0 |  9   35    0   23    0
Nov 30 10:23:35 ubuntu dstat.sh[72566]: 30-11 10:23:35| 84  12   2   0   0|1452M  901M  173M 5216M| 795k  786k|   0  1108k|   0  39.0 |5323    11k|3.36 1.45 0.74|5.0   0  70|   0     0 |   0     0 |  9   37    0   23    0
Nov 30 10:23:36 ubuntu dstat.sh[72566]: 30-11 10:23:36| 74   7  18   0   0|1499M  853M  173M 5217M|1309k 1298k|   0  1151k|   0  56.0 |8158    18k|3.36 1.45 0.74|3.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Nov 30 10:23:37 ubuntu dstat.sh[72566]: 30-11 10:23:37| 74  10  14   0   0|1407M  945M  173M 5217M|1234k 1217k|   0  1052k|   0  80.0 |6678    16k|3.41 1.50 0.76|5.0   0  50|   0     0 |   0     0 |  9   37    0   28    0
Nov 30 10:23:38 ubuntu dstat.sh[72566]: 30-11 10:23:38| 85  11   4   0   0|1317M 1035M  173M 5217M| 635k  626k|   0  1396k|   0  72.0 |5908    11k|3.41 1.50 0.76|7.0   0 129|   0     0 |   0     0 |  9   34    0   27    0
Nov 30 10:23:39 ubuntu dstat.sh[72566]: 30-11 10:23:39| 86  11   2   0   0|1462M  890M  173M 5217M| 658k  650k|   0  1229k|   0  36.0 |4978  8969 |3.41 1.50 0.76|5.0   0  17|   0     0 |   0     0 |  9   36    0   27    0
Nov 30 10:23:40 ubuntu dstat.sh[72566]: 30-11 10:23:40| 74   9  17   0   0|1514M  837M  173M 5218M|1447k 1439k|   0   744k|   0  54.0 |5247    18k|3.41 1.50 0.76|7.0   0   0|   0     0 |   0     0 |  9   37    0   30    1
Nov 30 10:23:41 ubuntu dstat.sh[72566]: 30-11 10:23:41| 72  11  15   0   0|1415M  935M  173M 5218M|1384k 1377k|   0  1143k|   0  56.9 |6354    17k|3.41 1.50 0.76|6.0   0 113|   0     0 |   0     0 |  9   37    0   32    0
Nov 30 10:23:42 ubuntu dstat.sh[72566]: 30-11 10:23:42| 84  11   3   0   0|1430M  920M  173M 5219M|1333k 1325k|   0  1000k|   0  46.0 |6789    15k|3.62 1.57 0.78|8.0   0  56|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 10:23:43 ubuntu dstat.sh[72566]: 30-11 10:23:43| 86  12   1   0   0|1385M  963M  173M 5220M| 843k  836k|   0  1048k|   0  52.0 |4547    11k|3.62 1.57 0.78|8.0 1.0 138|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 10:23:44 ubuntu dstat.sh[72566]: 30-11 10:23:44| 86  13   1   0   0|1379M  968M  173M 5222M| 646k  639k|   0  1540k|   0  49.0 |3885  9160 |3.62 1.57 0.78|6.0   0  62|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:23:45 ubuntu dstat.sh[72566]: 30-11 10:23:45| 84  14   2   0   0|1422M  925M  173M 5222M| 971k  964k|   0  1344k|   0  54.0 |5656    14k|3.62 1.57 0.78|5.0   0  86|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 10:23:46 ubuntu dstat.sh[72566]: 30-11 10:23:46| 84  12   2   0   0|1333M 1014M  173M 5222M| 856k  850k|   0  1089k|   0  59.0 |5330    12k|3.62 1.57 0.78|5.0   0 146|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:23:47 ubuntu dstat.sh[72566]: 30-11 10:23:47| 85  13   1   0   0|1471M  876M  173M 5222M| 832k  824k|   0  1679k|   0  35.0 |5556    11k|3.81 1.64 0.81|5.0   0  30|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 10:23:48 ubuntu dstat.sh[72566]: 30-11 10:23:48| 79  13   6   0   0|1386M  960M  173M 5223M|1234k 1228k|   0   728k|   0  57.0 |7155    17k|3.81 1.64 0.81|6.0   0 113|   0     0 |   0     0 |  9   36    0   31    0
