-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:40:41 ubuntu dstat.sh[81917]: 28-11 09:40:41| 44   4  53   0   0|1115M 1327M  167M 5144M| 985k   13k|   0  1763k|   0  19.0 |1616  1237 |2.05 0.75 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 28 09:40:42 ubuntu dstat.sh[81917]: 28-11 09:40:42| 49   4  46   1   0|1063M 1380M  167M 5144M|  58k 4394 |   0  7920k|   0   391 |2170  3015 |2.05 0.75 0.31|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 28 09:40:43 ubuntu dstat.sh[81917]: 28-11 09:40:43| 33   5  60   1   0|1113M 1329M  167M 5144M| 114k 7439 |   0  7900k|   0   401 |2025  2991 |2.05 0.75 0.31|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 09:40:44 ubuntu dstat.sh[81917]: 28-11 09:40:44| 29   2  65   2   0|1137M 1305M  167M 5144M|  59k 8028 |   0  9587k|   0   420 |1910  2939 |2.05 0.77 0.32|1.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 09:40:45 ubuntu dstat.sh[81917]: 28-11 09:40:45| 22  18  57   2   0|1051M 1389M  167M 5145M| 337k 5803 |   0  8178k|   0   390 |3535  6103 |2.05 0.77 0.32|3.0   0 383|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 09:40:46 ubuntu dstat.sh[81917]: 28-11 09:40:46| 25  21  52   1   0|1048M 1389M  167M 5148M|  38k 5545 |   0  1758k|   0  64.1 |3148  6212 |2.05 0.77 0.32|1.0   0 330|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 09:40:47 ubuntu dstat.sh[81917]: 28-11 09:40:47| 35  17  48   1   0|1112M 1323M  167M 5150M| 814k 8823 | 196k  897k|3.00  16.0 |3728  6980 |2.05 0.77 0.32|2.0   0 184|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 09:40:48 ubuntu dstat.sh[81917]: 28-11 09:40:48| 57   9  34   0   0|1202M 1227M  168M 5155M| 561k   11k| 128k 1095k|1.00  4.00 |1780  1465 |2.05 0.77 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 09:40:49 ubuntu dstat.sh[81917]: 28-11 09:40:49| 52   3  45   1   0|1251M 1175M  168M 5157M| 901k   21k| 372k   10M|8.01   398 |2489  1712 |2.04 0.79 0.33|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 09:40:50 ubuntu dstat.sh[81917]: 28-11 09:40:50| 58  14  27   0   0|1260M 1161M  168M 5162M| 924k   30k|   0  3789k|   0  60.3 |3008  5980 |2.04 0.79 0.33|8.0   0 125|   0     0 |   0     0 |  8    6    0   11    2
Nov 28 09:40:51 ubuntu dstat.sh[81917]: 28-11 09:40:51| 47   7  45   0   0|1341M 1080M  168M 5162M|  77k 7322 |   0  1010k|   0  9.09 |1874  2288 |2.04 0.79 0.33|2.0   0  25|   0     0 |   0     0 |  9    6    0   11    2
Nov 28 09:40:52 ubuntu dstat.sh[81917]: 28-11 09:40:52| 29   3  68   0   0|1376M 1045M  168M 5162M|  66k 5717 |   0   628k|   0  9.00 |1255  1252 |2.04 0.79 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Nov 28 09:40:53 ubuntu dstat.sh[81917]: 28-11 09:40:53| 32   4  62   2   0|1291M 1130M  168M 5162M| 152k   71k|   0  3328k|   0   256 |3447  5537 |2.04 0.79 0.33|2.0   0  44|   0     0 |   0     0 |  9    7    1   13    2
Nov 28 09:40:54 ubuntu dstat.sh[81917]: 28-11 09:40:54| 29   4  66   1   0|1321M 1099M  168M 5162M| 102k 6226 |  36k   10M|3.00   191 |1459  1394 |2.04 0.81 0.34|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   13    2
Nov 28 09:40:55 ubuntu dstat.sh[81917]: 28-11 09:40:55| 30   4  62   3   0|1341M 1079M  168M 5163M| 250k   85k| 144k 1332k|32.0  13.0 |1946  2629 |2.04 0.81 0.34|2.0 1.0 7.0|   0     0 |   0     0 |  9   20    0   13    2
Nov 28 09:40:56 ubuntu dstat.sh[81917]: 28-11 09:40:56| 27   5  66   4   0|1303M 1116M  168M 5164M| 261k   55k| 100k 1414k|25.0  45.1 |1927  2530 |2.04 0.81 0.34|2.0 1.0  48|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 09:40:57 ubuntu dstat.sh[81917]: 28-11 09:40:57| 38   5  56   0   0|1372M 1045M  168M 5165M| 777k   20k|   0   332k|   0  4.99 |1726  1409 |2.04 0.81 0.34|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 09:40:58 ubuntu dstat.sh[81917]: 28-11 09:40:58| 52  14  34   0   0|1290M 1122M  169M 5169M| 423k   62k|   0  2212k|   0  22.0 |2242  4454 |2.04 0.81 0.34|4.0   0 163|   0     0 |   0     0 |  9   32    0   11    2
Nov 28 09:40:59 ubuntu dstat.sh[81917]: 28-11 09:40:59| 61   9  25   5   0|1356M 1041M  169M 5183M|  60k   49k|   0  8416k|   0  92.1 |1814  2027 |2.12 0.85 0.35|5.0   0   0|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 09:41:00 ubuntu dstat.sh[81917]: 28-11 09:41:00| 60  12  24   5   0|1313M 1071M  170M 5194M| 660k  652k|  28k 2512k|2.00   131 |4113  9898 |2.12 0.85 0.35|6.0   0 118|   0     0 |   0     0 |  9   36    0   11    2
Nov 28 09:41:01 ubuntu dstat.sh[81917]: 28-11 09:41:01| 77  20   1   1   0|1406M  967M  171M 5202M|7686  1512 |   0  4772k|   0   135 |2426  4129 |2.12 0.85 0.35|7.0   0 354|   0     0 |   0     0 |  9   36    0   11    2
Nov 28 09:41:02 ubuntu dstat.sh[81917]: 28-11 09:41:02| 85  15   0   0   0|1545M  816M  171M 5212M| 324k  317k|   0  2824k|   0  84.7 |3174  6096 |2.12 0.85 0.35|7.0   0 119|   0     0 |   0     0 |  9   39    0    9    2
Nov 28 09:41:03 ubuntu dstat.sh[81917]: 28-11 09:41:03| 87  13   0   1   0|1481M  860M  172M 5230M| 670k  661k|   0  3882k|   0   130 |4804    11k|2.12 0.85 0.35| 10   0  52|   0     0 |   0     0 |  9   37    0    9    2
Nov 28 09:41:04 ubuntu dstat.sh[81917]: 28-11 09:41:04| 58  10  32   0   0|1320M 1019M  172M 5231M| 342k  332k|   0  5852k|   0   110 |3889  7356 |2.43 0.94 0.38|3.0   0 168|   0     0 |   0     0 |  9   37    0   10    2
Nov 28 09:41:05 ubuntu dstat.sh[81917]: 28-11 09:41:05| 23   7  68   1   0|1295M 1045M  172M 5230M|  16k 3779 |   0   820k|   0  26.0 |1643  2216 |2.43 0.94 0.38|3.0   0  96|   0     0 |   0     0 |  9   34    0   10    3
Nov 28 09:41:06 ubuntu dstat.sh[81917]: 28-11 09:41:06| 44   7  49   0   0|1286M 1073M  172M 5212M|  63k   53k|   0   935k|   0  22.0 |1686  1972 |2.43 0.94 0.38|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:07 ubuntu dstat.sh[81917]: 28-11 09:41:07| 45  10  44   0   0|1259M 1100M  172M 5212M| 168k  157k|   0  3678k|   0   188 |7494    16k|2.43 0.94 0.38|3.0   0  83|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:08 ubuntu dstat.sh[81917]: 28-11 09:41:08| 47   5  49   0   0|1285M 1074M  172M 5212M|  17k 1622 |   0    80k|   0  1.00 |1228  1228 |2.43 0.94 0.38|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:09 ubuntu dstat.sh[81917]: 28-11 09:41:09| 41  14  44   0   0|1243M 1116M  172M 5212M| 232k  206k|   0  4699k|   0  74.0 |  11k   22k|2.39 0.95 0.39|2.0   0 184|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:10 ubuntu dstat.sh[81917]: 28-11 09:41:10| 37  24  39   0   0|1196M 1163M  172M 5212M|  10k 1622 |   0   400k|   0  16.0 |2784  4700 |2.39 0.95 0.39|4.0   0 584|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:11 ubuntu dstat.sh[81917]: 28-11 09:41:11| 83  16   0   0   0|1338M 1021M  172M 5212M|8906  1512 |   0   512k|   0  14.0 |1967  3191 |2.39 0.95 0.39|6.0   0 265|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:41:12 ubuntu dstat.sh[81917]: 28-11 09:41:12| 88  11   0   0   0|1467M  892M  172M 5212M| 544k  537k|   0  1564k|   0  55.0 |4082  7357 |2.39 0.95 0.39|7.0   0  42|   0     0 |   0     0 |  9   36    0   11    0
Nov 28 09:41:13 ubuntu dstat.sh[81917]: 28-11 09:41:13| 86  11   2   0   0|1392M  966M  172M 5212M| 845k  836k|   0  1076k|   0  69.0 |5615    12k|2.39 0.95 0.39|6.0   0 113|   0     0 |   0     0 |  9   36    0   12    0
Nov 28 09:41:14 ubuntu dstat.sh[81917]: 28-11 09:41:14| 86  12   1   0   0|1330M 1028M  172M 5212M| 527k  519k|   0  3236k|   0  50.0 |4509  8822 |2.76 1.05 0.43|5.0   0  88|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:41:15 ubuntu dstat.sh[81917]: 28-11 09:41:15| 84  14   2   0   0|1455M  904M  172M 5212M| 686k  678k|   0  1147k|   0  35.0 |4995    10k|2.76 1.05 0.43|8.0   0 172|   0     0 |   0     0 |  9   36    0   13    0
Nov 28 09:41:16 ubuntu dstat.sh[81917]: 28-11 09:41:16| 84  13   2   0   0|1491M  867M  172M 5213M|1084k 1077k|   0  1153k|   0  39.0 |5187    12k|2.76 1.05 0.43|8.0   0  24|   0     0 |   0     0 |  9   35    0   13    0
Nov 28 09:41:17 ubuntu dstat.sh[81917]: 28-11 09:41:17| 66  11  21   0   0|1301M 1057M  172M 5213M|1102k 1094k|   0   695k|   0  54.9 |5803    15k|2.76 1.05 0.43|3.0   0 177|   0     0 |   0     0 |  9   35    0   14    0
Nov 28 09:41:18 ubuntu dstat.sh[81917]: 28-11 09:41:18| 41  10  49   0   0|1253M 1105M  172M 5213M|  37k   29k|   0   292k|   0  19.0 |1930  2774 |2.76 1.05 0.43|3.0   0 102|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 09:41:19 ubuntu dstat.sh[81917]: 28-11 09:41:19| 45   6  47   1   0|1301M 1056M  172M 5213M| 382k  374k|   0  9880k|   0   565 |4681  6779 |2.70 1.07 0.43|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Nov 28 09:41:20 ubuntu dstat.sh[81917]: 28-11 09:41:20| 61  20  18   1   0|1253M 1105M  172M 5213M| 427k  419k|   0   645k|   0  29.0 |3814  8655 |2.70 1.07 0.43|5.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:41:21 ubuntu dstat.sh[81917]: 28-11 09:41:21| 66   8  24   0   0|1368M  989M  172M 5213M| 161k  154k|   0   488k|   0  12.0 |1768  2924 |2.70 1.07 0.43|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    0
Nov 28 09:41:22 ubuntu dstat.sh[81917]: 28-11 09:41:22| 57  14  27   1   0|1190M 1166M  172M 5214M| 894k  879k|   0   861k|   0  80.1 |5215    14k|2.70 1.07 0.43|5.0   0 247|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 09:41:23 ubuntu dstat.sh[81917]: 28-11 09:41:23| 85  15   0   0   0|1381M  976M  172M 5214M|9341  1606 |   0   396k|   0  10.0 |1802  1705 |2.70 1.07 0.43|4.0   0  18|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 09:41:24 ubuntu dstat.sh[81917]: 28-11 09:41:24| 72  10  17   0   0|1372M  983M  172M 5215M| 942k  935k|   0   784k|   0  52.0 |5150    12k|2.81 1.12 0.45|3.0   0  70|   0     0 |   0     0 |  9   37    0   17    0
Nov 28 09:41:25 ubuntu dstat.sh[81917]: 28-11 09:41:25| 82  13   5   0   0|1265M 1090M  172M 5215M| 818k  810k|   0  3497k|   0  91.0 |5385    12k|2.81 1.12 0.45|5.0   0 174|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:41:26 ubuntu dstat.sh[81917]: 28-11 09:41:26| 66  11  23   0   0|1354M 1002M  172M 5215M| 473k  465k|   0   840k|   0  31.0 |3128  7101 |2.81 1.12 0.45|3.0   0  87|   0     0 |   0     0 |  9   36    0   17    0
Nov 28 09:41:27 ubuntu dstat.sh[81917]: 28-11 09:41:27| 72  16  11   0   0|1337M 1018M  172M 5215M| 591k  580k|   0   888k|   0  58.0 |4889  9852 |2.81 1.12 0.45|5.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Nov 28 09:41:28 ubuntu dstat.sh[81917]: 28-11 09:41:28| 79  10   9   0   0|1374M  981M  172M 5215M| 487k  479k|   0   648k|   0  24.0 |3423    26k|2.81 1.12 0.45|2.0   0  84|   0     0 |   0     0 |  9   37    0   18    0
Nov 28 09:41:29 ubuntu dstat.sh[81917]: 28-11 09:41:29| 63  13  23   0   0|1229M 1126M  172M 5215M| 834k  826k|   0   612k|   0  56.0 |5840    12k|2.74 1.13 0.46|3.0   0 291|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 09:41:30 ubuntu dstat.sh[81917]: 28-11 09:41:30| 68   8  24   0   0|1352M 1003M  172M 5215M|  11k 1722 |   0    20M|   0  70.9 |1575  1373 |2.74 1.13 0.46|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 09:41:31 ubuntu dstat.sh[81917]: 28-11 09:41:31| 59   8  32   0   0|1308M 1047M  172M 5215M| 885k  878k|   0   556k|   0  46.0 |4796    12k|2.74 1.13 0.46|3.0   0  39|   0     0 |   0     0 |  9   35    0   24    0
Nov 28 09:41:32 ubuntu dstat.sh[81917]: 28-11 09:41:32| 64  11  25   0   0|1305M 1049M  172M 5215M|  21k   13k|   0   396k|   0  28.0 |1984  2627 |2.74 1.13 0.46|3.0   0  78|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 09:41:33 ubuntu dstat.sh[81917]: 28-11 09:41:33| 67   6  26   0   0|1374M  981M  172M 5216M| 516k  497k|   0   692k|   0  43.0 |3445  6985 |2.74 1.13 0.46|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Nov 28 09:41:34 ubuntu dstat.sh[81917]: 28-11 09:41:34| 71  19   8   0   1|1296M 1058M  173M 5216M| 404k  387k|   0   629k|   0  45.1 |4020  8646 |2.76 1.17 0.48|6.0   0 410|   0     0 |   0     0 |  9   34    0   24    0
Nov 28 09:41:35 ubuntu dstat.sh[81917]: 28-11 09:41:35| 84  15   0   0   0|1452M  902M  173M 5216M| 144k  136k|   0    44M|   0   148 |2695  3894 |2.76 1.17 0.48|6.0   0 109|   0     0 |   0     0 |  9   35    0   24    0
Nov 28 09:41:36 ubuntu dstat.sh[81917]: 28-11 09:41:36| 83  15   1   0   0|1367M  987M  173M 5216M| 615k  600k|   0  2187k|   0   131 |4994    11k|2.76 1.17 0.48|8.0   0 215|   0     0 |   0     0 |  9   34    0   24    0
Nov 28 09:41:37 ubuntu dstat.sh[81917]: 28-11 09:41:37| 85  15   0   0   0|1385M  969M  173M 5216M| 178k  165k|   0   672k|   0  17.0 |2871  4968 |2.76 1.17 0.48|7.0   0 179|   0     0 |   0     0 |  9   34    0   24    0
Nov 28 09:41:38 ubuntu dstat.sh[81917]: 28-11 09:41:38| 84  15   0   0   0|1447M  907M  173M 5216M| 726k  713k|   0  1256k|   0  38.0 |4381    10k|2.76 1.17 0.48|6.0   0 189|   0     0 |   0     0 |  9   37    0   24    0
Nov 28 09:41:39 ubuntu dstat.sh[81917]: 28-11 09:41:39| 77  17   4   0   0|1376M  977M  173M 5217M|1064k 1054k|   0   860k|   0  32.0 |6114    14k|3.02 1.25 0.51|5.0   0 295|   0     0 |   0     0 |  9   35    0   24    0
Nov 28 09:41:40 ubuntu dstat.sh[81917]: 28-11 09:41:40| 58  21  19   0   0|1308M 1045M  173M 5217M|1119k 1111k|   0  5755k|   0   117 |6979    16k|3.02 1.25 0.51|4.0   0 591|   0     0 |   0     0 |  9   35    0   25    0
Nov 28 09:41:41 ubuntu dstat.sh[81917]: 28-11 09:41:41| 16  23  59   0   0|1168M 1185M  173M 5217M|  60k   43k|   0   104k|   0  5.00 |3094  5078 |3.02 1.25 0.51|2.0   0 529|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:41:42 ubuntu dstat.sh[81917]: 28-11 09:41:42| 34  31  34   0   0|1242M 1111M  173M 5217M|9064  1623 |   0    48k|   0  12.0 |2835  5892 |3.02 1.25 0.51|5.0   0 772|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:41:43 ubuntu dstat.sh[81917]: 28-11 09:41:43| 82  18   0   0   0|1407M  946M  173M 5217M| 111k  103k|   0   648k|   0  21.0 |2469  4171 |3.02 1.25 0.51|6.0   0 310|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:41:44 ubuntu dstat.sh[81917]: 28-11 09:41:44| 84  13   2   0   0|1290M 1063M  173M 5217M| 880k  871k|   0  1460k|   0  77.0 |4307    13k|3.26 1.33 0.54|5.0   0 198|   0     0 |   0     0 |  9   35    0   26    0
Nov 28 09:41:45 ubuntu dstat.sh[81917]: 28-11 09:41:45| 85  14   1   0   0|1388M  965M  173M 5218M| 447k  438k|   0  3194k|   0  61.0 |3410  8417 |3.26 1.33 0.54|5.0 1.0 141|   0     0 |   0     0 |  9   35    0   27    0
Nov 28 09:41:46 ubuntu dstat.sh[81917]: 28-11 09:41:46| 84  13   2   0   0|1447M  906M  173M 5218M| 658k  650k|   0   797k|   0  26.0 |4521  8333 |3.26 1.33 0.54|6.0   0  72|   0     0 |   0     0 |  9   37    0   27    0
Nov 28 09:41:47 ubuntu dstat.sh[81917]: 28-11 09:41:47| 77   8  15   0   0|1509M  842M  173M 5218M|1264k 1255k|   0   751k|   0  39.9 |5680    17k|3.26 1.33 0.54|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Nov 28 09:41:48 ubuntu dstat.sh[81917]: 28-11 09:41:48| 60   9  30   1   0|1462M  889M  173M 5219M|1232k 1223k|   0   725k|   0  71.1 |5819    17k|3.26 1.33 0.54|5.0   0  32|   0     0 |   0     0 |  9   37    0   29    0
Nov 28 09:41:49 ubuntu dstat.sh[81917]: 28-11 09:41:49| 84  12   3   0   0|1360M  991M  173M 5219M| 740k  732k|   0  1753k|   0  85.0 |5268    12k|3.32 1.37 0.55|5.0   0 131|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 09:41:50 ubuntu dstat.sh[81917]: 28-11 09:41:50| 85  14   0   0   0|1449M  902M  173M 5219M| 358k  350k|   0  2680k|   0   100 |3952  5811 |3.32 1.37 0.55|6.0   0  33|   0     0 |   0     0 |  9   36    0   29    0
Nov 28 09:41:51 ubuntu dstat.sh[81917]: 28-11 09:41:51| 74   7  19   0   0|1511M  840M  173M 5219M|1200k 1190k|   0   927k|   0  47.0 |7226    15k|3.32 1.37 0.55|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Nov 28 09:41:52 ubuntu dstat.sh[81917]: 28-11 09:41:52| 51   6  41   0   0|1513M  838M  173M 5220M|1230k 1222k|   0   596k|   0  50.0 |7174    15k|3.32 1.37 0.55|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Nov 28 09:41:53 ubuntu dstat.sh[81917]: 28-11 09:41:53| 61   9  29   0   0|1473M  877M  173M 5220M|1292k 1275k|   0   671k|   0  50.9 |6384    17k|3.32 1.37 0.55|6.0   0  72|   0     0 |   0     0 |  9   37    0   32    0
Nov 28 09:41:54 ubuntu dstat.sh[81917]: 28-11 09:41:54| 84  13   2   0   0|1333M 1016M  173M 5220M| 958k  950k|   0   939k|   0  56.2 |3832    14k|3.45 1.43 0.58|5.0   0 158|   0     0 |   0     0 |  9   35    0   32    0
Nov 28 09:41:55 ubuntu dstat.sh[81917]: 28-11 09:41:55| 86  13   2   0   0|1415M  933M  173M 5222M| 663k  650k|   0  1336k|   0  31.0 |4136  9084 |3.45 1.43 0.58|6.0   0  91|   0     0 |   0     0 |  9   36    0   30    0
Nov 28 09:41:56 ubuntu dstat.sh[81917]: 28-11 09:41:56| 85  12   2   0   0|1383M  964M  173M 5223M| 908k  900k|   0  1242k|   0  70.9 |5371    13k|3.45 1.43 0.58|6.0   0  61|   0     0 |   0     0 |  9   36    0   30    0
Nov 28 09:41:57 ubuntu dstat.sh[81917]: 28-11 09:41:57| 85  13   2   0   0|1432M  914M  173M 5223M| 946k  936k|   0  1050k|   0  37.1 |4015    13k|3.45 1.43 0.58|5.0   0  75|   0     0 |   0     0 |  9   35    0   30    0
Nov 28 09:41:58 ubuntu dstat.sh[81917]: 28-11 09:41:58| 84  14   2   0   0|1401M  946M  173M 5224M| 785k  776k|   0   952k|   0  26.0 |4937    12k|3.45 1.43 0.58|5.0   0  80|   0     0 |   0     0 |  9   36    0   30    0
Nov 28 09:41:59 ubuntu dstat.sh[81917]: 28-11 09:41:59| 85  10   4   0   0|1423M  922M  173M 5224M|1201k 1194k|   0  1388k|   0  75.0 |6351    16k|3.90 1.56 0.62| 10   0  75|   0     0 |   0     0 |  9   36    0   31    0
Nov 28 09:42:00 ubuntu dstat.sh[81917]: 28-11 09:42:00| 83  13   3   0   0|1325M 1021M  173M 5224M| 799k  791k|   0  1268k|   0  67.0 |5467    12k|3.90 1.56 0.62|5.0   0 170|   0     0 |   0     0 |  9   35    0   31    0
Nov 28 09:42:01 ubuntu dstat.sh[81917]: 28-11 09:42:01| 85  14   1   0   0|1471M  874M  173M 5224M| 701k  694k|   0  1204k|   0  27.0 |4962    10k|3.90 1.56 0.62|5.0   0 8.0|   0     0 |   0     0 |  9   37    0   31    0
Nov 28 09:42:02 ubuntu dstat.sh[81917]: 28-11 09:42:02| 80  15   5   0   0|1366M  979M  173M 5225M|1110k 1103k|   0   720k|   0  57.0 |6167    14k|3.90 1.56 0.62|6.0   0 111|   0     0 |   0     0 |  9   36    0   31    0
