-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 06:55:27 ubuntu dstat.sh[74255]: 29-11 06:55:27| 87  12   0   0   0|1559M  430M  197M 5543M| 602k  586k|   0  2755k|   0   112 |5226  9218 |2.00 1.02 0.61|9.0   0  98|   0     0 |   0     0 |  9   35    0   11    0
Nov 29 06:55:28 ubuntu dstat.sh[74255]: 29-11 06:55:28| 83  14   2   0   0|1391M  597M  197M 5543M| 327k  320k|   0   983k|   0  37.0 |3520    35k|2.40 1.12 0.65|5.0   0 207|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:29 ubuntu dstat.sh[74255]: 29-11 06:55:29| 53  11  35   1   0|1244M  744M  197M 5543M| 294k  288k|   0   765k|   0  47.1 |2851  6427 |2.40 1.12 0.65|5.0   0 121|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:30 ubuntu dstat.sh[74255]: 29-11 06:55:30| 44   8  49   0   1|1262M  726M  197M 5543M|  11k 1620 |   0  1784k|   0  69.0 |1593  1468 |2.40 1.12 0.65|3.0   0  13|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:31 ubuntu dstat.sh[74255]: 29-11 06:55:31| 45   5  48   0   0|1290M  698M  197M 5543M| 222k  213k|   0   764k|   0  52.0 |2195  4166 |2.40 1.12 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:32 ubuntu dstat.sh[74255]: 29-11 06:55:32| 33  11  57   0   0|1225M  763M  197M 5543M|  15k 1621 |   0   392k|   0  9.00 |1811  2185 |2.40 1.12 0.65|3.0   0 121|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:33 ubuntu dstat.sh[74255]: 29-11 06:55:33| 23   3  73   0   0|1254M  734M  197M 5543M|  96k   88k|   0   379k|   0  12.0 |1444  2186 |2.29 1.12 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Nov 29 06:55:34 ubuntu dstat.sh[74255]: 29-11 06:55:34| 18  10  71   1   0|1187M  800M  197M 5543M| 124k  113k|   0   320k|   0  29.0 |2448  4247 |2.29 1.12 0.65|1.0   0 175|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:35 ubuntu dstat.sh[74255]: 29-11 06:55:35|  8  23  65   2   0|1187M  800M  197M 5543M|  14k 1513 |   0    14M|   0   535 |3805  4369 |2.29 1.12 0.65|2.0   0 441|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:36 ubuntu dstat.sh[74255]: 29-11 06:55:36| 69  23   8   0   0|1357M  631M  197M 5543M|  10k 1621 |   0  1236k|   0  59.0 |2234  3874 |2.29 1.12 0.65|5.0   0 428|   0     0 |   0     0 |  9   34    0   11    0
Nov 29 06:55:37 ubuntu dstat.sh[74255]: 29-11 06:55:37| 87  11   1   0   0|1513M  475M  197M 5543M| 428k  421k|   0   516k|   0  21.0 |3407  6189 |2.29 1.12 0.65|6.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Nov 29 06:55:38 ubuntu dstat.sh[74255]: 29-11 06:55:38| 79  10  11   0   1|1433M  555M  197M 5543M|1347k 1331k|   0   904k|   0  94.0 |7089    17k|2.67 1.22 0.68|5.0   0  64|   0     0 |   0     0 |  9   36    0   12    0
Nov 29 06:55:39 ubuntu dstat.sh[74255]: 29-11 06:55:39| 83  17   0   0   0|1381M  606M  197M 5544M| 127k  108k|   0  1096k|   0  46.0 |2894  4678 |2.67 1.22 0.68|7.0   0 216|   0     0 |   0     0 |  9   34    0   12    0
Nov 29 06:55:40 ubuntu dstat.sh[74255]: 29-11 06:55:40| 87  12   1   0   0|1512M  475M  197M 5544M| 641k  630k|   0  1070k|   0  32.9 |4737  9988 |2.67 1.22 0.68|5.0   0  43|   0     0 |   0     0 |  9   38    0   12    0
Nov 29 06:55:41 ubuntu dstat.sh[74255]: 29-11 06:55:41| 88  10   2   0   0|1513M  473M  197M 5544M|1234k 1224k|   0   853k|   0  47.1 |5033    16k|2.67 1.22 0.68|7.0   0  45|   0     0 |   0     0 |  9   36    0   13    0
Nov 29 06:55:42 ubuntu dstat.sh[74255]: 29-11 06:55:42| 63  11  25   0   0|1326M  661M  197M 5544M| 990k  981k|   0   684k|   0  52.0 |5839    14k|2.67 1.22 0.68|3.0   0 155|   0     0 |   0     0 |  9   35    0   15    0
Nov 29 06:55:43 ubuntu dstat.sh[74255]: 29-11 06:55:43| 41  10  48   0   0|1264M  722M  197M 5544M|  84k   63k|   0   520k|   0  24.0 |2208  3265 |2.61 1.23 0.69|3.0   0 102|   0     0 |   0     0 |  9   34    0   15    0
Nov 29 06:55:44 ubuntu dstat.sh[74255]: 29-11 06:55:44| 44   7  48   0   0|1324M  662M  197M 5544M| 259k  251k|   0   440k|   0  18.0 |2554  4240 |2.61 1.23 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Nov 29 06:55:45 ubuntu dstat.sh[74255]: 29-11 06:55:45| 56  18  24   0   0|1326M  660M  197M 5544M| 547k  538k|   0  4331k|   0  68.1 |4442  9272 |2.61 1.23 0.69|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Nov 29 06:55:46 ubuntu dstat.sh[74255]: 29-11 06:55:46| 70  10  20   0   1|1387M  599M  197M 5544M| 133k  126k|   0   462k|   0  13.9 |1965  2941 |2.61 1.23 0.69|4.0   0  50|   0     0 |   0     0 |  9   35    0   12    0
Nov 29 06:55:47 ubuntu dstat.sh[74255]: 29-11 06:55:47| 58   9  32   0   0|1263M  722M  198M 5545M| 922k  914k|   0   687k|   0  68.3 |5038    13k|2.61 1.23 0.69|4.0   0 116|   0     0 |   0     0 |  9   35    0   15    0
Nov 29 06:55:48 ubuntu dstat.sh[74255]: 29-11 06:55:48| 82  17   1   0   0|1379M  606M  198M 5545M|  22k   12k|   0   604k|   0  25.0 |2107  2879 |2.81 1.29 0.71|4.0   0 149|   0     0 |   0     0 |  9   34    0   15    0
Nov 29 06:55:49 ubuntu dstat.sh[74255]: 29-11 06:55:49| 72   9  18   0   0|1462M  523M  198M 5546M| 826k  818k|   0   450k|   0  46.8 |4841    11k|2.81 1.29 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Nov 29 06:55:50 ubuntu dstat.sh[74255]: 29-11 06:55:50| 75  16   9   0   0|1346M  638M  198M 5546M| 940k  929k|   0    30M|   0   143 |6421    14k|2.81 1.29 0.71|5.0   0 239|   0     0 |   0     0 |  9   34    0   18    0
Nov 29 06:55:51 ubuntu dstat.sh[74255]: 29-11 06:55:51| 67  11  20   0   0|1384M  600M  198M 5546M| 188k  179k|   0   555k|   0  17.0 |2129  3338 |2.81 1.29 0.71|3.0   0  91|   0     0 |   0     0 |  9   36    0   18    0
Nov 29 06:55:52 ubuntu dstat.sh[74255]: 29-11 06:55:52| 68  17  15   0   0|1325M  659M  198M 5546M| 876k  867k|   0   789k|   0  64.1 |4593    13k|2.81 1.29 0.71|4.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Nov 29 06:55:53 ubuntu dstat.sh[74255]: 29-11 06:55:53| 78  11  11   0   0|1378M  606M  198M 5546M| 186k  178k|   0   892k|   0  15.0 |2413  3607 |2.90 1.34 0.73|4.0   0  50|   0     0 |   0     0 |  9   34    0   18    0
Nov 29 06:55:54 ubuntu dstat.sh[74255]: 29-11 06:55:54| 61  14  24   0   0|1336M  648M  198M 5546M| 953k  946k|   0   735k|   0  56.0 |5361    13k|2.90 1.34 0.73|7.0   0 200|   0     0 |   0     0 |  9   36    0   20    0
Nov 29 06:55:55 ubuntu dstat.sh[74255]: 29-11 06:55:55| 75  13  12   1   0|1334M  650M  198M 5546M| 183k  176k|   0    35M|   0   104 |2570  4022 |2.90 1.34 0.73|4.0   0  92|   0     0 |   0     0 |  9   34    0   18    0
Nov 29 06:55:56 ubuntu dstat.sh[74255]: 29-11 06:55:56| 64   7  29   0   0|1398M  585M  198M 5547M| 531k  523k|   0   567k|   0  37.0 |3770  8063 |2.90 1.34 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Nov 29 06:55:57 ubuntu dstat.sh[74255]: 29-11 06:55:57| 61  14  24   0   0|1293M  691M  198M 5547M| 394k  378k|   0  1109k|   0  50.0 |3203  7232 |2.90 1.34 0.73|6.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Nov 29 06:55:58 ubuntu dstat.sh[74255]: 29-11 06:55:58| 67   8  24   0   0|1396M  588M  198M 5547M| 260k  253k|   0   504k|   0  20.0 |2389  4267 |2.91 1.36 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Nov 29 06:55:59 ubuntu dstat.sh[74255]: 29-11 06:55:59| 61  13  24   1   0|1314M  669M  198M 5547M| 655k  645k|   0   669k|   0  68.1 |4492    11k|2.91 1.36 0.74|6.0   0 236|   0     0 |   0     0 |  9   34    0   22    0
Nov 29 06:56:00 ubuntu dstat.sh[74255]: 29-11 06:56:00| 84  16   1   0   0|1414M  570M  198M 5547M|  59k   49k|   0   576k|   0  18.0 |2092  3451 |2.91 1.36 0.74|6.0   0 214|   0     0 |   0     0 |  9   34    0   22    0
Nov 29 06:56:01 ubuntu dstat.sh[74255]: 29-11 06:56:01| 83  14   1   0   0|1455M  528M  198M 5547M| 676k  666k|   0  1495k|   0  68.0 |4767    11k|2.91 1.36 0.74| 10   0 182|   0     0 |   0     0 |  9   34    0   23    0
Nov 29 06:56:02 ubuntu dstat.sh[74255]: 29-11 06:56:02| 84  16   0   0   0|1414M  569M  198M 5547M| 100k   90k|   0   488k|   0  11.0 |2367  4201 |2.91 1.36 0.74|7.0   0 229|   0     0 |   0     0 |  9   35    0   23    0
Nov 29 06:56:03 ubuntu dstat.sh[74255]: 29-11 06:56:03| 84  15   0   0   1|1511M  471M  198M 5548M| 296k  288k|   0  1268k|   0  42.0 |3684  9063 |3.24 1.46 0.78|9.0   0 170|   0     0 |   0     0 |  9   35    0   23    0
Nov 29 06:56:04 ubuntu dstat.sh[74255]: 29-11 06:56:04| 80  17   2   0   0|1504M  478M  198M 5548M|1318k 1307k|   0  1528k|   0  46.0 |5884    17k|3.24 1.46 0.78|8.0   0 173|   0     0 |   0     0 |  9   35    0   24    0
Nov 29 06:56:05 ubuntu dstat.sh[74255]: 29-11 06:56:05| 63  20  13   0   0|1333M  649M  198M 5548M| 924k  914k|   0  2520k|   0   134 |6067    14k|3.24 1.46 0.78|5.0   0 567|   0     0 |   0     0 |  9   36    0   23    0
Nov 29 06:56:06 ubuntu dstat.sh[74255]: 29-11 06:56:06| 35  23  39   0   0|1262M  720M  198M 5548M| 510k  501k|   0   752k|   0  37.0 |5232    11k|3.24 1.46 0.78|5.0   0 506|   0     0 |   0     0 |  9   34    0   23    0
Nov 29 06:56:07 ubuntu dstat.sh[74255]: 29-11 06:56:07| 13  24  61   0   0|1193M  789M  198M 5548M|  19k 1620 |   0   320k|   0  18.0 |2794  4211 |3.24 1.46 0.78|2.0   0 450|   0     0 |   0     0 |  9   34    0   23    0
Nov 29 06:56:08 ubuntu dstat.sh[74255]: 29-11 06:56:08| 52  33  14   0   0|1310M  671M  198M 5548M|  11k 1621 |   0   524k|   0  25.0 |2558  5475 |3.38 1.52 0.80|6.0   0 758|   0     0 |   0     0 |  9   34    0   23    0
Nov 29 06:56:09 ubuntu dstat.sh[74255]: 29-11 06:56:09| 84  16   0   0   0|1459M  523M  198M 5548M| 328k  320k|   0  1896k|   0  87.0 |3621  6337 |3.38 1.52 0.80|6.0   0 185|   0     0 |   0     0 |  9   36    0   23    0
Nov 29 06:56:10 ubuntu dstat.sh[74255]: 29-11 06:56:10| 82  14   3   0   0|1363M  618M  198M 5549M| 789k  780k|   0  1328k|   0  89.0 |5283    12k|3.38 1.52 0.80|5.0   0 223|   0     0 |   0     0 |  9   35    0   23    0
Nov 29 06:56:11 ubuntu dstat.sh[74255]: 29-11 06:56:11| 85  14   1   0   0|1385M  596M  198M 5549M| 347k  336k|   0  6718k|   0   126 |3350  6551 |3.38 1.52 0.80|6.0   0  99|   0     0 |   0     0 |  9   35    0   23    0
Nov 29 06:56:12 ubuntu dstat.sh[74255]: 29-11 06:56:12| 85  11   3   0   0|1506M  475M  198M 5549M|1023k 1016k|   0   880k|   0  30.0 |4815    13k|3.38 1.52 0.80|3.0   0  50|   0     0 |   0     0 |  9   38    0   23    0
Nov 29 06:56:13 ubuntu dstat.sh[74255]: 29-11 06:56:13| 63   9  27   0   0|1532M  448M  198M 5550M|1138k 1132k|   0   531k|   0  41.0 |7248    17k|3.51 1.58 0.82|5.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Nov 29 06:56:14 ubuntu dstat.sh[74255]: 29-11 06:56:14| 66  10  24   0   0|1425M  555M  198M 5550M|1109k 1101k|   0   675k|   0  70.9 |6911    15k|3.51 1.58 0.82|5.0   0  62|   0     0 |   0     0 |  9   37    0   30    0
Nov 29 06:56:15 ubuntu dstat.sh[74255]: 29-11 06:56:15| 84  14   2   0   0|1351M  629M  198M 5550M| 574k  567k|   0  1147k|   0  69.2 |4866  9544 |3.51 1.58 0.82|5.0   0 130|   0     0 |   0     0 |  9   34    0   29    0
Nov 29 06:56:16 ubuntu dstat.sh[74255]: 29-11 06:56:16| 88  11   1   0   0|1497M  483M  198M 5550M| 656k  649k|   0  2422k|   0  35.9 |4608  8932 |3.51 1.58 0.82|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   29    0
Nov 29 06:56:17 ubuntu dstat.sh[74255]: 29-11 06:56:17| 65   9  26   0   0|1536M  444M  198M 5550M|1138k 1129k|   0   493k|   0  43.1 |6725    15k|3.51 1.58 0.82|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Nov 29 06:56:18 ubuntu dstat.sh[74255]: 29-11 06:56:18| 49   8  42   0   0|1536M  443M  198M 5551M|1136k 1129k|   0   396k|   0  37.0 |7370    16k|3.39 1.58 0.83|6.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 29 06:56:19 ubuntu dstat.sh[74255]: 29-11 06:56:19| 66  11  22   0   0|1511M  467M  198M 5551M|1118k 1103k|   0   736k|   0  33.0 |6857    16k|3.39 1.58 0.83|7.0 1.0 102|   0     0 |   0     0 |  9   37    0   33    0
Nov 29 06:56:20 ubuntu dstat.sh[74255]: 29-11 06:56:20| 84  12   3   0   0|1377M  601M  198M 5551M|1143k 1134k|   0  1233k|   0  64.1 |5298    14k|3.39 1.58 0.83|6.0   0 159|   0     0 |   0     0 |  9   35    0   33    0
Nov 29 06:56:21 ubuntu dstat.sh[74255]: 29-11 06:56:21| 83  15   1   0   0|1396M  583M  198M 5552M| 291k  282k|   0  1215k|   0  36.0 |3076  5648 |3.39 1.58 0.83|7.0   0 111|   0     0 |   0     0 |  9   35    0   33    0
Nov 29 06:56:22 ubuntu dstat.sh[74255]: 29-11 06:56:22| 87  10   2   0   0|1509M  467M  198M 5554M| 944k  935k|   0  1116k|   0  39.0 |5173    11k|3.39 1.58 0.83|7.0   0  16|   0     0 |   0     0 |  9   36    0   33    0
Nov 29 06:56:23 ubuntu dstat.sh[74255]: 29-11 06:56:23| 83  10   5   0   0|1458M  517M  198M 5555M|1233k 1225k|   0   996k|   0  52.0 |5729    16k|3.60 1.66 0.86|7.0   0  67|   0     0 |   0     0 |  9   36    0   35    0
Nov 29 06:56:24 ubuntu dstat.sh[74255]: 29-11 06:56:24| 87  11   3   0   0|1431M  544M  198M 5555M|1000k  991k|   0  1361k|   0  56.0 |6409    14k|3.60 1.66 0.86|7.0   0  50|   0     0 |   0     0 |  9   35    0   35    0
Nov 29 06:56:25 ubuntu dstat.sh[74255]: 29-11 06:56:25| 83  13   3   0   0|1427M  548M  198M 5555M| 700k  691k|   0  1052k|   0  37.8 |5135    11k|3.60 1.66 0.86|6.0   0 155|   0     0 |   0     0 |  9   36    0   33    0
