-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:24:36 ubuntu dstat.sh[72736]: 23-09 11:24:36|  8   2  68  20   0|1063M 1430M  186M 5076M|  40k 7839 |   0  6160k|   0   630 |4891  9463 |1.32 0.90 0.62|  0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Sep 23 11:24:37 ubuntu dstat.sh[72736]: 23-09 11:24:37|  6   3  69  21   0|1065M 1425M  187M 5078M|  57k 8514 |   0  7467k|   0   658 |5142  9685 |1.32 0.90 0.62|1.0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Sep 23 11:24:38 ubuntu dstat.sh[72736]: 23-09 11:24:38|  9   3  67  20   0|1068M 1420M  187M 5080M|  46k 8712 |   0  6299k|   0   630 |5157  9697 |1.32 0.90 0.62|3.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Sep 23 11:24:39 ubuntu dstat.sh[72736]: 23-09 11:24:39|  7   2  68  19   0|1069M 1416M  188M 5082M|  62k 8692 |   0  5874k|   0   616 |5026  9383 |1.32 0.90 0.62|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 23 11:24:40 ubuntu dstat.sh[72736]: 23-09 11:24:40| 19   4  58  18   0| 985M 1501M  188M 5082M|  65k 5479 |   0  6934k|   0   449 |2931  3787 |1.32 0.90 0.62|1.0   0  82|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:41 ubuntu dstat.sh[72736]: 23-09 11:24:41| 24   3  73   0   0|1043M 1442M  188M 5082M|  71k 2280 |   0   640k|   0  11.0 |1129  1394 |1.30 0.90 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:42 ubuntu dstat.sh[72736]: 23-09 11:24:42| 27   2  70   1   0|1069M 1416M  188M 5082M|  78k 5170 |   0  7646k|   0   393 |2134  2966 |1.30 0.90 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:43 ubuntu dstat.sh[72736]: 23-09 11:24:43| 22   5  72   1   0|1029M 1456M  188M 5082M|  85k 3534 |   0  7336k|   0   394 |2107  3026 |1.30 0.90 0.62|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:44 ubuntu dstat.sh[72736]: 23-09 11:24:44| 26   1  71   2   0|1068M 1417M  188M 5082M| 108k 2874 |   0  7344k|   0   410 |2174  3080 |1.30 0.90 0.62|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:45 ubuntu dstat.sh[72736]: 23-09 11:24:45| 15  14  68   1   0| 976M 1508M  188M 5083M| 201k 4956 |   0  7678k|   0   372 |3365  5660 |1.30 0.90 0.62|2.0   0 310|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:46 ubuntu dstat.sh[72736]: 23-09 11:24:46| 20  19  61   1   0| 979M 1504M  188M 5083M|  50k 3842 |   0  1225k|   0  51.0 |2780  4590 |1.35 0.92 0.63|1.0   0 362|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:47 ubuntu dstat.sh[72736]: 23-09 11:24:47| 27  17  55   1   0|1018M 1465M  188M 5084M| 158k 3744 | 196k  480k|3.00  10.0 |3339  9555 |1.35 0.92 0.63|3.0   0 158|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 11:24:48 ubuntu dstat.sh[72736]: 23-09 11:24:48| 45   9  44   0   0|1116M 1366M  188M 5084M| 146k 3698 | 128k    0 |1.00     0 |1744  2128 |1.35 0.92 0.63|2.0   0  61|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 11:24:49 ubuntu dstat.sh[72736]: 23-09 11:24:49| 48   4  48   1   0|1180M 1301M  188M 5085M| 163k 3934 | 372k    0 |8.01     0 |1457  1449 |1.35 0.92 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 11:24:50 ubuntu dstat.sh[72736]: 23-09 11:24:50| 41  10  48   0   0|1209M 1270M  188M 5088M| 177k 4556 |   0    11M|   0   190 |4677  8086 |1.35 0.92 0.63|1.0   0  79|   0     0 |   0     0 |  9    7    0   11    2
Sep 23 11:24:51 ubuntu dstat.sh[72736]: 23-09 11:24:51| 23   7  70   0   0|1247M 1231M  188M 5088M| 201k 4217 |   0     0 |   0     0 |2025  2864 |1.49 0.95 0.65|1.0   0  64|   0     0 |   0     0 |  9    7    0   11    2
Sep 23 11:24:52 ubuntu dstat.sh[72736]: 23-09 11:24:52| 25   2  73   0   0|1297M 1180M  188M 5089M| 273k 4326 |   0  1796k|   0  5.00 |1183  1233 |1.49 0.95 0.65|1.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 23 11:24:53 ubuntu dstat.sh[72736]: 23-09 11:24:53| 23   2  72   3   1|1316M 1160M  188M 5089M| 309k   68k|   0  1073k|   0   166 |2863  4799 |1.49 0.95 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Sep 23 11:24:54 ubuntu dstat.sh[72736]: 23-09 11:24:54| 25   7  67   0   0|1239M 1237M  188M 5090M| 280k 6641 |   0  2280k|   0   136 |2194  5197 |1.49 0.95 0.65|4.0   0  76|   0     0 |   0     0 |  9    7    0   13    2
Sep 23 11:24:55 ubuntu dstat.sh[72736]: 23-09 11:24:55| 24   5  69   1   0|1262M 1213M  188M 5091M| 324k   11k|  64k    0 |6.00     0 |1670  7056 |1.49 0.95 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   13    2
Sep 23 11:24:56 ubuntu dstat.sh[72736]: 23-09 11:24:56| 21   3  71   5   0|1277M 1197M  189M 5092M| 458k  124k| 216k   37M|54.0   208 |2146  2847 |1.45 0.95 0.65|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 23 11:24:57 ubuntu dstat.sh[72736]: 23-09 11:24:57| 22   5  73   0   0|1251M 1222M  189M 5093M| 396k 6157 |   0     0 |   0     0 |1477  1689 |1.45 0.95 0.65|1.0   0  45|   0     0 |   0     0 |  9   31    0   13    2
Sep 23 11:24:58 ubuntu dstat.sh[72736]: 23-09 11:24:58| 24   4  72   0   0|1280M 1192M  189M 5093M| 575k   64k|   0   667k|   0  5.00 |1505  1809 |1.45 0.95 0.65|2.0   0   0|   0     0 |   0     0 |  9   31    0   13    2
Sep 23 11:24:59 ubuntu dstat.sh[72736]: 23-09 11:24:59| 32  12  56   0   0|1268M 1203M  189M 5094M| 463k 6987 |   0    12k|   0  3.00 |2074  2670 |1.45 0.95 0.65|4.0   0 204|   0     0 |   0     0 |  9   31    0   11    2
Sep 23 11:25:00 ubuntu dstat.sh[72736]: 23-09 11:25:00| 46   8  46   0   0|1347M 1123M  189M 5095M| 350k  106k|   0  4147k|   0  9.01 |1875  2439 |1.45 0.95 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Sep 23 11:25:01 ubuntu dstat.sh[72736]: 23-09 11:25:01| 45   7  47   0   0|1289M 1180M  189M 5096M|1224k  687k|   0  4494k|   0  38.9 |5900    11k|1.57 0.99 0.66|2.0   0  44|   0     0 |   0     0 |  9   35    0   11    2
Sep 23 11:25:02 ubuntu dstat.sh[72736]: 23-09 11:25:02| 70  22   7   0   0|1386M 1083M  189M 5097M| 626k   11k|   0    44k|   0  11.0 |2821  4392 |1.57 0.99 0.66|7.0   0 448|   0     0 |   0     0 |  9   35    0   11    2
Sep 23 11:25:03 ubuntu dstat.sh[72736]: 23-09 11:25:03| 85  15   0   0   0|1553M  914M  189M 5098M|1040k  367k|   0   844k|   0  17.0 |3567  6628 |1.57 0.99 0.66|5.0   0  90|   0     0 |   0     0 |  9   38    0   12    2
Sep 23 11:25:04 ubuntu dstat.sh[72736]: 23-09 11:25:04| 84  14   1   0   0|1363M 1103M  189M 5099M| 753k  658k|   0  8078k|   0   318 |5933    12k|1.57 0.99 0.66|7.0   0 115|   0     0 |   0     0 |  9   35    0   12    2
Sep 23 11:25:05 ubuntu dstat.sh[72736]: 23-09 11:25:05| 55  13  29   0   0|1280M 1185M  189M 5099M| 467k  287k|   0  1574k|   0  55.9 |4021  6893 |1.57 0.99 0.66|2.0   0 199|   0     0 |   0     0 |  9   35    0   12    2
Sep 23 11:25:06 ubuntu dstat.sh[72736]: 23-09 11:25:06| 48  11  39   1   0|1357M 1108M  189M 5100M| 372k  145k|   0  2599k|   0  28.0 |2915  4995 |1.61 1.00 0.67|4.0   0 195|   0     0 |   0     0 |  9   36    0   13    2
Sep 23 11:25:07 ubuntu dstat.sh[72736]: 23-09 11:25:07| 42   9  48   0   0|1313M 1152M  189M 5100M| 569k  496k|   0  1238k|   0  48.9 |3280  7672 |1.61 1.00 0.67|1.0   0  72|   0     0 |   0     0 |  9   35    0   14    2
Sep 23 11:25:08 ubuntu dstat.sh[72736]: 23-09 11:25:08| 23   6  70   1   0|1274M 1189M  189M 5101M| 156k 7393 |   0   680k|   0  17.0 |1603  2009 |1.61 1.00 0.67|1.0   0  71|   0     0 |   0     0 |  9   35    0   14    2
Sep 23 11:25:09 ubuntu dstat.sh[72736]: 23-09 11:25:09| 25   3  69   1   0|1313M 1150M  189M 5101M| 177k   40k|   0  1057k|   0  20.0 |1396  1710 |1.61 1.00 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    2
Sep 23 11:25:10 ubuntu dstat.sh[72736]: 23-09 11:25:10| 23   8  68   0   0|1237M 1226M  189M 5101M| 219k  170k|   0  1076k|   0  56.0 |2623  4631 |1.61 1.00 0.67|2.0   0 106|   0     0 |   0     0 |  9   35    0   14    2
Sep 23 11:25:11 ubuntu dstat.sh[72736]: 23-09 11:25:11| 15  20  60   3   1|1236M 1227M  189M 5101M|  56k 5889 |   0  5121k|   0   395 |3451  4282 |1.56 1.00 0.67|2.0   0 451|   0     0 |   0     0 |  9   35    0   14    2
Sep 23 11:25:12 ubuntu dstat.sh[72736]: 23-09 11:25:12| 65  26   9   0   0|1390M 1073M  189M 5102M| 159k 8286 |   0  1504k|   0  25.0 |2594  4922 |1.56 1.00 0.67|5.0   0 653|   0     0 |   0     0 |  9   35    0   14    2
Sep 23 11:25:13 ubuntu dstat.sh[72736]: 23-09 11:25:13| 89  11   0   0   0|1565M  897M  189M 5102M| 185k  137k|   0  1948k|   0  56.0 |2655  3353 |1.56 1.00 0.67|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    2
Sep 23 11:25:14 ubuntu dstat.sh[72736]: 23-09 11:25:14| 62   7  29   0   0|1582M  879M  189M 5102M|1422k 1398k|   0   962k|   0  55.9 |6384    17k|1.56 1.00 0.67|2.0   0   0|   0     0 |   0     0 |  9   40    0   16    2
Sep 23 11:25:15 ubuntu dstat.sh[72736]: 23-09 11:25:15| 68  13  18   2   0|1330M 1130M  189M 5103M|1436k  950k|   0   937k|   0  58.1 |5446    13k|1.56 1.00 0.67|7.0   0 275|   0     0 |   0     0 |  9   35    0   16    2
Sep 23 11:25:16 ubuntu dstat.sh[72736]: 23-09 11:25:16| 86  14   0   0   0|1490M  969M  189M 5104M| 457k   13k|   0  1804k|   0  13.0 |2233  2055 |1.91 1.09 0.70|6.0   0  36|   0     0 |   0     0 |  9   35    0   16    2
Sep 23 11:25:17 ubuntu dstat.sh[72736]: 23-09 11:25:17| 88  12   0   0   0|1641M  817M  190M 5106M|1154k  414k|   0  1424k|   0  14.0 |3827  5850 |1.91 1.09 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   40    0   16    2
Sep 23 11:25:18 ubuntu dstat.sh[72736]: 23-09 11:25:18| 74   9  15   0   0|1613M  844M  190M 5107M|1826k 1368k|   0  1956k|   0  76.0 |7843    17k|1.91 1.09 0.70|3.0   0  71|   0     0 |   0     0 |  9   40    0   18    2
Sep 23 11:25:19 ubuntu dstat.sh[72736]: 23-09 11:25:19| 85  13   3   0   0|1353M 1104M  190M 5107M| 815k  725k|   0  1956k|   0  91.0 |5810    11k|1.91 1.09 0.70|9.0   0 173|   0     0 |   0     0 |  9   35    0   18    2
Sep 23 11:25:20 ubuntu dstat.sh[72736]: 23-09 11:25:20| 87  14   0   0   0|1480M  976M  190M 5107M| 265k  202k|   0  2084k|   0  46.0 |3103  5096 |1.91 1.09 0.70|7.0   0  75|   0     0 |   0     0 |  9   36    0   18    2
Sep 23 11:25:21 ubuntu dstat.sh[72736]: 23-09 11:25:21| 85  15   0   0   0|1603M  851M  190M 5109M| 721k  651k|   0  7381k|   0   158 |5363    10k|2.24 1.17 0.73|9.0   0 172|   0     0 |   0     0 |  9   36    0   13    2
Sep 23 11:25:22 ubuntu dstat.sh[72736]: 23-09 11:25:22| 83  15   1   0   0|1645M  806M  190M 5111M|1234k 1059k|   0  2260k|   0  47.0 |5680    14k|2.24 1.17 0.73|7.0   0 276|   0     0 |   0     0 |  9   39    0   13    2
Sep 23 11:25:23 ubuntu dstat.sh[72736]: 23-09 11:25:23| 87  12   0   0   0|1700M  751M  190M 5111M|1035k  908k|   0  2012k|   0  43.1 |5091  9090 |2.24 1.17 0.73| 10   0  23|   0     0 |   0     0 |  9   37    0   14    2
Sep 23 11:25:24 ubuntu dstat.sh[72736]: 23-09 11:25:24| 77  16   5   0   0|1456M  992M  190M 5114M|1936k 1078k|   0  2118k|   0  71.9 |6310    15k|2.24 1.17 0.73|5.0   0 381|   0     0 |   0     0 |  9   38    0   15    2
Sep 23 11:25:25 ubuntu dstat.sh[72736]: 23-09 11:25:25| 81  17   1   0   0|1490M  954M  190M 5117M| 859k  851k|   0  1720k|   0  37.0 |4961    13k|2.24 1.17 0.73|5.0   0 148|   0     0 |   0     0 |  9   35    0   16    2
Sep 23 11:25:26 ubuntu dstat.sh[72736]: 23-09 11:25:26| 85  13   2   0   0|1495M  948M  191M 5118M| 393k  314k|   0  6818k|   0  84.6 |3114  6085 |2.30 1.20 0.74|6.0   0  91|   0     0 |   0     0 |  9   37    0   16    2
Sep 23 11:25:27 ubuntu dstat.sh[72736]: 23-09 11:25:27| 77  16   6   0   0|1366M 1077M  191M 5119M|1709k 1139k|   0  1896k|   0  79.3 |6034    16k|2.30 1.20 0.74|5.0   0 308|   0     0 |   0     0 |  9   36    0   17    2
Sep 23 11:25:28 ubuntu dstat.sh[72736]: 23-09 11:25:28| 87  13   0   0   0|1482M  960M  191M 5120M| 578k  220k|   0  2176k|   0  30.0 |3350  5070 |2.30 1.20 0.74|5.0   0  53|   0     0 |   0     0 |  9   35    0   17    2
Sep 23 11:25:29 ubuntu dstat.sh[72736]: 23-09 11:25:29| 85  11   4   0   0|1584M  856M  191M 5120M|1080k 1006k|   0  1694k|   0  67.9 |4846    13k|2.30 1.20 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   17    2
Sep 23 11:25:30 ubuntu dstat.sh[72736]: 23-09 11:25:30| 78  18   4   0   0|1470M  971M  191M 5120M|1170k 1146k|   0  1622k|   0  67.1 |4585    16k|2.30 1.20 0.74|6.0   0 292|   0     0 |   0     0 |  9   36    0   18    2
Sep 23 11:25:31 ubuntu dstat.sh[72736]: 23-09 11:25:31| 87  13   0   0   0|1486M  954M  191M 5120M| 293k  226k|   0  3096k|   0  26.0 |2732  5132 |2.60 1.28 0.77|5.0   0 144|   0     0 |   0     0 |  9   35    0   18    2
Sep 23 11:25:32 ubuntu dstat.sh[72736]: 23-09 11:25:32| 70   7  21   0   0|1527M  913M  191M 5121M|1144k 1045k|   0  1339k|   0  45.8 |6857    15k|2.60 1.28 0.77|2.0   0 4.0|   0     0 |   0     0 |  9   39    0   17    2
Sep 23 11:25:33 ubuntu dstat.sh[72736]: 23-09 11:25:33| 70  19   8   0   0|1347M 1091M  191M 5121M| 571k  430k|   0  1409k|   0  61.2 |4528  9548 |2.60 1.28 0.77|5.0   0 366|   0     0 |   0     0 |  9   35    0   18    2
Sep 23 11:25:34 ubuntu dstat.sh[72736]: 23-09 11:25:34| 89  11   0   0   0|1486M  953M  191M 5121M| 133k  119k|   0  1208k|   0  23.0 |2241  3046 |2.60 1.28 0.77|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   18    2
Sep 23 11:25:35 ubuntu dstat.sh[72736]: 23-09 11:25:35| 79  10   9   0   0|1469M  969M  191M 5122M|1152k 1121k|   0  1624k|   0  87.6 |7438    16k|2.60 1.28 0.77|5.0   0  32|   0     0 |   0     0 |  9   36    0   19    2
Sep 23 11:25:36 ubuntu dstat.sh[72736]: 23-09 11:25:36| 83  14   2   0   0|1427M 1010M  191M 5123M| 300k  283k|   0  1331k|   0  25.1 |2777  5546 |2.79 1.34 0.79|6.0   0 141|   0     0 |   0     0 |  9   36    0   19    2
Sep 23 11:25:37 ubuntu dstat.sh[72736]: 23-09 11:25:37| 78  11  10   1   0|1394M 1039M  191M 5125M| 737k  731k|   0  2663k|   0  61.9 |4931    12k|2.79 1.34 0.79|4.0   0  74|   0     0 |   0     0 |  9   36    0   21    2
Sep 23 11:25:38 ubuntu dstat.sh[72736]: 23-09 11:25:38| 73  19   7   0   0|1392M 1025M  192M 5140M| 126k  117k|   0  4201k|   0   106 |3153  5780 |2.79 1.34 0.79|6.0   0 455|   0     0 |   0     0 |  9   35    0   21    2
Sep 23 11:25:39 ubuntu dstat.sh[72736]: 23-09 11:25:39| 87  13   0   0   0|1540M  869M  192M 5147M| 187k  177k|   0  3043k|   0  81.9 |2729  4239 |2.79 1.34 0.79|6.0   0 143|   0     0 |   0     0 |  9   38    0   21    2
Sep 23 11:25:40 ubuntu dstat.sh[72736]: 23-09 11:25:40| 86  14   0   0   0|1629M  771M  193M 5154M|1128k 1120k|   0  4256k|   0   131 |4406    13k|2.79 1.34 0.79|9.0   0 150|   0     0 |   0     0 |  9   38    0   23    2
Sep 23 11:25:41 ubuntu dstat.sh[72736]: 23-09 11:25:41| 87  13   0   0   0|1498M  895M  193M 5159M| 793k  783k|   0  2880k|   0  93.4 |3810    12k|3.29 1.47 0.84|9.0   0 174|   0     0 |   0     0 |  9   37    0   23    3
Sep 23 11:25:42 ubuntu dstat.sh[72736]: 23-09 11:25:42| 84  14   1   0   0|1520M  864M  194M 5167M| 770k  762k|   0  8584k|   0   260 |4764  9556 |3.29 1.47 0.84|9.0   0 138|   0     0 |   0     0 |  9   37    0   23    2
Sep 23 11:25:43 ubuntu dstat.sh[72736]: 23-09 11:25:43| 84  16   1   0   0|1482M  884M  194M 5183M| 577k  568k|   0  2456k|   0  59.0 |5228  8686 |3.29 1.47 0.84|7.0   0 145|   0     0 |   0     0 |  9   36    0   23    2
Sep 23 11:25:44 ubuntu dstat.sh[72736]: 23-09 11:25:44| 82  14   2   0   0|1443M  920M  194M 5185M| 876k  867k|   0  2844k|   0  80.0 |6395    13k|3.29 1.47 0.84|6.0   0 204|   0     0 |   0     0 |  9   37    0   23    2
Sep 23 11:25:45 ubuntu dstat.sh[72736]: 23-09 11:25:45| 86  14   0   0   0|1519M  843M  194M 5186M| 742k  733k|   0  1378k|   0  43.8 |4889    11k|3.29 1.47 0.84|7.0   0 148|   0     0 |   0     0 |  9   38    0   23    2
Sep 23 11:25:46 ubuntu dstat.sh[72736]: 23-09 11:25:46| 84  14   1   0   0|1413M  968M  195M 5167M| 829k  811k|   0  2365k|   0  67.3 |5342    12k|3.67 1.58 0.87|9.0 1.0 183|   0     0 |   0     0 |  9   35    0   23    0
Sep 23 11:25:47 ubuntu dstat.sh[72736]: 23-09 11:25:47| 84  15   1   0   0|1471M  910M  195M 5167M| 779k  765k|   0  1689k|   0  30.0 |5742    11k|3.67 1.58 0.87|9.0   0 166|   0     0 |   0     0 |  9   34    0   23    0
Sep 23 11:25:48 ubuntu dstat.sh[72736]: 23-09 11:25:48| 75  20   3   0   0|1388M  993M  195M 5167M| 933k  923k|   0  2776k|   0  41.0 |6617    38k|3.67 1.58 0.87|7.0   0 331|   0     0 |   0     0 |  9   35    0   23    0
Sep 23 11:25:49 ubuntu dstat.sh[72736]: 23-09 11:25:49| 54  17  26   0   0|1249M 1132M  195M 5168M| 653k  641k|   0  1111k|   0  30.0 |6803    16k|3.67 1.58 0.87|3.0   0 379|   0     0 |   0     0 |  9   33    0   24    0
Sep 23 11:25:50 ubuntu dstat.sh[72736]: 23-09 11:25:50| 39  30  28   0   1|1254M 1127M  195M 5168M|9198  1621 |   0   908k|   0  35.0 |7793    15k|3.67 1.58 0.87|4.0   0 604|   0     0 |   0     0 |  9   33    0   24    0
Sep 23 11:25:51 ubuntu dstat.sh[72736]: 23-09 11:25:51| 79  21   1   0   0|1312M 1069M  195M 5168M|  18k 1621 |   0   688k|   0  19.0 |2230  3935 |3.85 1.65 0.90|6.0   0 412|   0     0 |   0     0 |  9   33    0   24    0
Sep 23 11:25:52 ubuntu dstat.sh[72736]: 23-09 11:25:52| 82  17   0   0   0|1444M  937M  195M 5168M| 582k  575k|   0  4969k|   0   133 |4202  8704 |3.85 1.65 0.90|7.0   0 230|   0     0 |   0     0 |  9   34    0   23    0
Sep 23 11:25:53 ubuntu dstat.sh[72736]: 23-09 11:25:53| 85  14   1   0   0|1353M 1028M  195M 5168M| 341k  334k|   0  1135k|   0  42.1 |4115  7214 |3.85 1.65 0.90|7.0   0 264|   0     0 |   0     0 |  9   34    0   23    0
Sep 23 11:25:54 ubuntu dstat.sh[72736]: 23-09 11:25:54| 84  14   1   0   0|1385M  996M  195M 5168M| 436k  426k|  28k 1846k|2.00  46.1 |4000  7888 |3.85 1.65 0.90|8.0   0 223|   0     0 |   0     0 |  9   33    0   21    1
Sep 23 11:25:55 ubuntu dstat.sh[72736]: 23-09 11:25:55| 84  14   1   0   0|1430M  950M  195M 5168M| 736k  728k|   0  1377k|   0  29.9 |4801    15k|3.85 1.65 0.90|9.0   0 135|   0     0 |   0     0 |  9   35    0   22    0
Sep 23 11:25:56 ubuntu dstat.sh[72736]: 23-09 11:25:56| 79  12   8   0   0|1512M  867M  195M 5169M|1228k 1222k|   0  1045k|   0  30.1 |6493    15k|3.95 1.71 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 23 11:25:57 ubuntu dstat.sh[72736]: 23-09 11:25:57| 68   9  22   1   0|1407M  972M  195M 5169M|1287k 1280k|   0  7892k|   0   167 |7083    16k|3.95 1.71 0.92|4.0   0  36|   0     0 |   0     0 |  9   36    0   24    0
Sep 23 11:25:58 ubuntu dstat.sh[72736]: 23-09 11:25:58| 85  12   3   0   1|1356M 1023M  195M 5169M|1269k 1262k|   0  1724k|   0  63.0 |5821    18k|3.95 1.71 0.92|5.0   0 101|   0     0 |   0     0 |  9   33    0   24    0
Sep 23 11:25:59 ubuntu dstat.sh[72736]: 23-09 11:25:59| 85  13   1   0   0|1445M  933M  195M 5170M| 516k  508k|   0   932k|   0  19.0 |3641  6586 |3.95 1.71 0.92|6.0   0  48|   0     0 |   0     0 |  9   35    0   24    0
Sep 23 11:26:00 ubuntu dstat.sh[72736]: 23-09 11:26:00| 76   9  14   0   0|1516M  860M  195M 5172M|1240k 1234k|   0  1037k|   0  45.0 |5711    14k|3.95 1.71 0.92|4.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Sep 23 11:26:01 ubuntu dstat.sh[72736]: 23-09 11:26:01| 68   9  21   0   0|1415M  961M  195M 5173M|1121k 1113k|   0   755k|   0  67.0 |7167    15k|3.87 1.73 0.94|6.0   0  65|   0     0 |   0     0 |  9   36    0   29    0
Sep 23 11:26:02 ubuntu dstat.sh[72736]: 23-09 11:26:02| 85  12   2   0   0|1499M  876M  195M 5173M|1384k 1377k|   0  1940k|   0  55.0 |3893    17k|3.87 1.73 0.94|4.0   0  39|   0     0 |   0     0 |  9   37    0   29    0
