-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:09:41 ubuntu dstat.sh[72876]: 21-09 11:09:41| 36  17  47   0   0|1039M 1424M  191M 5100M| 108k 3834 | 324k  504k|5.00  10.0 |2931  6729 |0.94 0.74 0.56|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Sep 21 11:09:42 ubuntu dstat.sh[72876]: 21-09 11:09:42| 52   6  41   0   0|1127M 1335M  191M 5102M| 475k 5101 |  20k 1798k|4.00  6.99 |1576  1484 |0.94 0.74 0.56|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 21 11:09:43 ubuntu dstat.sh[72876]: 21-09 11:09:43| 48   3  48   0   0|1162M 1299M  191M 5103M|  16k 3324 | 352k  476k|4.00  7.01 |1446  1510 |0.94 0.74 0.56|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 21 11:09:44 ubuntu dstat.sh[72876]: 21-09 11:09:44| 39  12  49   0   0|1204M 1254M  191M 5104M|  44k 5136 |   0  1111k|   0  7.99 |3095  7852 |0.94 0.74 0.56|1.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:45 ubuntu dstat.sh[72876]: 21-09 11:09:45| 25   3  73   0   0|1263M 1195M  191M 5105M|  61k 3501 |   0   384k|   0  3.00 |1105  1135 |0.94 0.74 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 21 11:09:46 ubuntu dstat.sh[72876]: 21-09 11:09:46| 24   1  73   1   0|1289M 1169M  191M 5105M|  23k   11k|   0   300k|   0  18.0 |1264  1591 |0.94 0.75 0.57|5.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 21 11:09:47 ubuntu dstat.sh[72876]: 21-09 11:09:47| 23   5  68   4   0|1204M 1253M  191M 5105M| 121k   60k|   0  6625k|   0   289 |2985  5156 |0.94 0.75 0.57|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Sep 21 11:09:48 ubuntu dstat.sh[72876]: 21-09 11:09:48| 34   5  60   0   0|1227M 1228M  191M 5107M|  73k 2974 |  36k  936k|3.00  13.0 |1417  1716 |0.94 0.75 0.57|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 21 11:09:49 ubuntu dstat.sh[72876]: 21-09 11:09:49| 21   4  70   5   0|1243M 1210M  191M 5109M| 387k   83k| 244k 1860k|57.0  24.0 |1854  2466 |0.94 0.75 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   21    0   10    2
Sep 21 11:09:50 ubuntu dstat.sh[72876]: 21-09 11:09:50| 25   5  70   0   0|1212M 1241M  191M 5110M| 669k   49k|   0   608k|   0  6.00 |1690  2032 |0.94 0.75 0.57|1.0   0  48|   0     0 |   0     0 |  9   30    0   10    2
Sep 21 11:09:51 ubuntu dstat.sh[72876]: 21-09 11:09:51| 34   6  60   1   0|1253M 1194M  192M 5114M| 273k   24k|   0  1876k|   0  7.99 |1348  1496 |1.03 0.77 0.57|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
Sep 21 11:09:52 ubuntu dstat.sh[72876]: 21-09 11:09:52| 30  12  57   0   0|1240M 1206M  192M 5114M| 119k   44k|   0  5387k|   0  29.1 |2030  2978 |1.03 0.77 0.57|2.0   0 204|   0     0 |   0     0 |  9   30    0   10    2
Sep 21 11:09:53 ubuntu dstat.sh[72876]: 21-09 11:09:53| 49   6  45   0   0|1322M 1124M  192M 5115M| 522k  108k|   0  1088k|   0  10.0 |1988  2281 |1.03 0.77 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    3
Sep 21 11:09:54 ubuntu dstat.sh[72876]: 21-09 11:09:54| 49   6  45   0   0|1328M 1116M  192M 5116M|1220k  647k|   0  1214k|   0  33.9 |4906  9278 |1.03 0.77 0.57|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   13    2
Sep 21 11:09:55 ubuntu dstat.sh[72876]: 21-09 11:09:55| 62  21  17   0   0|1329M 1115M  192M 5116M|  86k   32k|   0  1042k|   0  22.0 |2542  4699 |1.03 0.77 0.57|6.0   0 458|   0     0 |   0     0 |  9   34    0   13    2
Sep 21 11:09:56 ubuntu dstat.sh[72876]: 21-09 11:09:56| 86  14   0   0   0|1490M  954M  192M 5117M| 291k  221k|   0   716k|   0  14.0 |3339  5006 |1.43 0.85 0.60|7.0   0 119|   0     0 |   0     0 |  9   36    0   13    2
Sep 21 11:09:57 ubuntu dstat.sh[72876]: 21-09 11:09:57| 88  11   1   0   0|1510M  933M  192M 5117M| 824k  733k|   0    16M|   0   745 |6432    13k|1.43 0.85 0.60|8.0   0  32|   0     0 |   0     0 |  9   34    0   16    2
Sep 21 11:09:58 ubuntu dstat.sh[72876]: 21-09 11:09:58| 74  14  12   0   0|1331M 1112M  192M 5117M| 441k  305k|   0  1466k|   0  50.1 |3495  6730 |1.43 0.85 0.60|3.0   0 222|   0     0 |   0     0 |  9   35    0   16    2
Sep 21 11:09:59 ubuntu dstat.sh[72876]: 21-09 11:09:59| 50   7  43   0   0|1314M 1128M  192M 5118M| 302k  278k|   0   696k|   0  41.0 |2591  5247 |1.43 0.85 0.60|2.0   0  64|   0     0 |   0     0 |  9   35    0   16    2
Sep 21 11:10:00 ubuntu dstat.sh[72876]: 21-09 11:10:00| 48   7  44   0   0|1297M 1145M  192M 5118M| 294k  259k|   0   779k|   0  23.0 |2846  4487 |1.43 0.85 0.60|2.0   0  75|   0     0 |   0     0 |  9   35    0   17    2
Sep 21 11:10:01 ubuntu dstat.sh[72876]: 21-09 11:10:01| 41  11  48   0   0|1251M 1187M  193M 5121M| 133k  125k|   0   669k|   0  28.0 |2972  5380 |1.63 0.91 0.62|2.0   0  74|   0     0 |   0     0 |  9   34    0   17    2
Sep 21 11:10:02 ubuntu dstat.sh[72876]: 21-09 11:10:02| 41   6  49   3   0|1277M 1156M  193M 5125M|  16k 5391 |   0  6231k|   0   102 |1501  1552 |1.63 0.91 0.62|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   17    2
Sep 21 11:10:03 ubuntu dstat.sh[72876]: 21-09 11:10:03| 36  10  49   5   0|1244M 1172M  193M 5141M| 210k  203k|   0  2431k|   0   132 |2860  4709 |1.63 0.91 0.62|3.0   0 125|   0     0 |   0     0 |  9   34    0   19    2
Sep 21 11:10:04 ubuntu dstat.sh[72876]: 21-09 11:10:04| 22  29  44   3   0|1220M 1185M  194M 5149M|9537  1621 |   0  2646k|   0  79.1 |3062  4873 |1.63 0.91 0.62|4.0 1.0 544|   0     0 |   0     0 |  9   34    0   19    2
Sep 21 11:10:05 ubuntu dstat.sh[72876]: 21-09 11:10:05| 71  24   4   0   0|1350M 1044M  195M 5157M|9868  1620 |   0  3300k|   0  92.0 |2645  4594 |1.63 0.91 0.62|6.0   0 537|   0     0 |   0     0 |  9   34    0   19    2
Sep 21 11:10:06 ubuntu dstat.sh[72876]: 21-09 11:10:06| 86  14   0   0   0|1501M  875M  195M 5175M| 376k  369k|   0  3207k|   0  92.0 |3709  5639 |1.98 0.99 0.65|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   19    2
Sep 21 11:10:07 ubuntu dstat.sh[72876]: 21-09 11:10:07| 81  11   6   0   0|1562M  806M  196M 5180M|1092k 1085k|   0  2858k|   0  97.9 |6082    12k|1.98 0.99 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   38    1   20    2
Sep 21 11:10:08 ubuntu dstat.sh[72876]: 21-09 11:10:08| 84  12   5   0   0|1376M  992M  196M 5181M| 914k  907k|   0  1072k|   0  41.0 |5897    12k|1.98 0.99 0.65|5.0   0  62|   0     0 |   0     0 |  9   36    0   21    2
Sep 21 11:10:09 ubuntu dstat.sh[72876]: 21-09 11:10:09| 83  16   0   0   0|1446M  941M  196M 5162M| 239k  227k|   0  1343k|   0  26.0 |2724  5602 |1.98 0.99 0.65|7.0   0 238|   0     0 |   0     0 |  9   34    0   21    3
Sep 21 11:10:10 ubuntu dstat.sh[72876]: 21-09 11:10:10| 88  12   0   0   0|1426M  961M  196M 5162M| 814k  807k|   0  1514k|   0  45.1 |5359    13k|1.98 0.99 0.65| 10   0  40|   0     0 |   0     0 |  9   34    0   21    0
Sep 21 11:10:11 ubuntu dstat.sh[72876]: 21-09 11:10:11| 86  14   0   0   0|1449M  939M  196M 5162M| 486k  479k|   0   967k|   0  53.9 |3687    11k|2.47 1.11 0.69|7.0   0 133|   0     0 |   0     0 |  9   34    0   21    0
Sep 21 11:10:12 ubuntu dstat.sh[72876]: 21-09 11:10:12| 86  14   1   0   0|1421M  966M  196M 5162M| 586k  578k|   0  4117k|   0   227 |9627    20k|2.47 1.11 0.69|7.0   0  69|   0     0 |   0     0 |  9   33    0   22    0
Sep 21 11:10:13 ubuntu dstat.sh[72876]: 21-09 11:10:13| 88  10   0   0   0|1500M  887M  196M 5162M| 897k  890k|   0  1828k|   0  44.0 |6945    14k|2.47 1.11 0.69|7.0   0  63|   0     0 |   0     0 |  9   34    0   22    0
Sep 21 11:10:14 ubuntu dstat.sh[72876]: 21-09 11:10:14| 87  12   0   0   0|1469M  918M  196M 5163M| 798k  791k|   0   999k|   0  28.9 |4723    37k|2.47 1.11 0.69|8.0   0  62|   0     0 |   0     0 |  9   34    0   22    0
Sep 21 11:10:15 ubuntu dstat.sh[72876]: 21-09 11:10:15| 87  12   1   0   0|1377M 1009M  196M 5164M| 744k  736k|   0  1194k|   0  31.2 |5293    13k|2.47 1.11 0.69|7.0   0 116|   0     0 |   0     0 |  9   33    0   22    0
Sep 21 11:10:16 ubuntu dstat.sh[72876]: 21-09 11:10:16| 73  21   5   0   0|1228M 1157M  196M 5164M| 815k  807k|   0   952k|   0  58.0 |6185    13k|2.75 1.19 0.72|5.0   0 466|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 11:10:17 ubuntu dstat.sh[72876]: 21-09 11:10:17| 86  13   0   0   1|1344M 1041M  196M 5164M| 147k  140k|   0  2188k|   0  57.0 |2659  4436 |2.75 1.19 0.72|5.0   0 162|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 11:10:18 ubuntu dstat.sh[72876]: 21-09 11:10:18| 89  11   1   0   0|1439M  946M  196M 5164M| 641k  634k|   0   911k|   0  29.0 |4839  9170 |2.75 1.19 0.72|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 21 11:10:19 ubuntu dstat.sh[72876]: 21-09 11:10:19| 72  15  11   0   0|1256M 1129M  196M 5164M|1040k 1035k|   0   884k|   0  64.0 |6841    16k|2.75 1.19 0.72|7.0   0 321|   0     0 |   0     0 |  9   33    0   21    0
Sep 21 11:10:20 ubuntu dstat.sh[72876]: 21-09 11:10:20| 88  12   0   0   0|1358M 1027M  196M 5164M| 344k  337k|   0   577k|   0  18.0 |2888  5143 |2.75 1.19 0.72|6.0   0  63|   0     0 |   0     0 |  9   33    0   21    0
Sep 21 11:10:21 ubuntu dstat.sh[72876]: 21-09 11:10:21| 81   9   8   0   0|1369M 1015M  196M 5165M|1306k 1299k|   0  1072k|   0  75.0 |4682    17k|2.93 1.25 0.74|5.0   0  69|   0     0 |   0     0 |  9   34    0   24    0
Sep 21 11:10:22 ubuntu dstat.sh[72876]: 21-09 11:10:22| 81  17   2   0   0|1341M 1043M  196M 5165M| 273k  266k|   0  4381k|   0  53.0 |2699  6367 |2.93 1.25 0.74|5.0   0 308|   0     0 |   0     0 |  9   32    0   24    0
Sep 21 11:10:23 ubuntu dstat.sh[72876]: 21-09 11:10:23| 88  11   1   0   0|1467M  917M  196M 5165M| 713k  695k|   0   968k|   0  26.0 |3136  8905 |2.93 1.25 0.74|5.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Sep 21 11:10:24 ubuntu dstat.sh[72876]: 21-09 11:10:24| 64  17  18   0   0|1355M 1029M  196M 5165M|1236k 1227k|   0   739k|   0  59.9 |7685    18k|2.93 1.25 0.74|5.0   0 295|   0     0 |   0     0 |  9   34    0   26    0
Sep 21 11:10:25 ubuntu dstat.sh[72876]: 21-09 11:10:25| 83  15   1   0   0|1291M 1092M  196M 5165M| 381k  372k|   0   821k|   0  35.1 |2748  6672 |2.93 1.25 0.74|4.0   0 144|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 11:10:26 ubuntu dstat.sh[72876]: 21-09 11:10:26| 86   9   4   0   0|1338M 1045M  196M 5166M| 664k  657k|   0   887k|   0  48.0 |3635  9296 |3.02 1.30 0.76|4.0   0  52|   0     0 |   0     0 |  9   33    0   25    0
Sep 21 11:10:27 ubuntu dstat.sh[72876]: 21-09 11:10:27| 81  16   2   0   0|1322M 1062M  196M 5165M| 729k  721k|   0   768k|   0  40.0 |4411    11k|3.02 1.30 0.76|6.0   0 240|   0     0 |   0     0 |  9   33    0   25    0
Sep 21 11:10:28 ubuntu dstat.sh[72876]: 21-09 11:10:28| 86  12   1   0   0|1385M  998M  196M 5166M| 410k  402k|   0  5464k|   0   180 |3870  6527 |3.02 1.30 0.76|4.0   0  73|   0     0 |   0     0 |  9   33    0   25    0
Sep 21 11:10:29 ubuntu dstat.sh[72876]: 21-09 11:10:29| 83  12   6   0   0|1283M 1100M  196M 5166M| 845k  837k|   0  1044k|   0  74.0 |5614    12k|3.02 1.30 0.76|4.0   0 116|   0     0 |   0     0 |  9   33    0   26    0
Sep 21 11:10:30 ubuntu dstat.sh[72876]: 21-09 11:10:30| 83  10   5   0   0|1334M 1048M  196M 5166M| 609k  601k|   0  1312k|   0  26.0 |4149  8066 |3.02 1.30 0.76|3.0   0  73|   0     0 |   0     0 |  9   34    0   26    0
Sep 21 11:10:31 ubuntu dstat.sh[72876]: 21-09 11:10:31| 61  22  15   0   0|1262M 1120M  196M 5166M| 739k  730k|   0  1172k|   0  75.0 |5576    13k|3.17 1.36 0.78|5.0   0 457|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 11:10:32 ubuntu dstat.sh[72876]: 21-09 11:10:32| 83  17   0   0   0|1381M 1002M  196M 5166M|  60k   52k|   0   472k|   0  16.0 |2170  3211 |3.17 1.36 0.78|7.0   0 187|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 11:10:33 ubuntu dstat.sh[72876]: 21-09 11:10:33| 84  14   1   0   0|1496M  887M  196M 5166M| 830k  822k|   0    19M|   0   151 |5709    13k|3.17 1.36 0.78|6.0   0 160|   0     0 |   0     0 |  9   35    0   26    0
Sep 21 11:10:34 ubuntu dstat.sh[72876]: 21-09 11:10:34| 85  12   2   0   0|1508M  874M  196M 5167M|1305k 1295k|   0  1475k|   0  45.0 |5852    17k|3.17 1.36 0.78|7.0   0 154|   0     0 |   0     0 |  9   33    0   26    0
Sep 21 11:10:35 ubuntu dstat.sh[72876]: 21-09 11:10:35| 83  15   1   0   0|1341M 1041M  196M 5167M| 874k  860k|   0   868k|   0  35.0 |3810    12k|3.17 1.36 0.78|6.0   0 232|   0     0 |   0     0 |  9   33    0   26    0
Sep 21 11:10:36 ubuntu dstat.sh[72876]: 21-09 11:10:36| 85  15   0   0   0|1406M  976M  196M 5167M| 689k  681k|   0  1220k|   0  44.0 |4525    11k|3.48 1.45 0.82|7.0   0 134|   0     0 |   0     0 |  9   34    0   27    0
Sep 21 11:10:37 ubuntu dstat.sh[72876]: 21-09 11:10:37| 84  14   1   0   0|1387M  994M  196M 5168M| 774k  767k|   0  1276k|   0  47.0 |4710    14k|3.48 1.45 0.82|9.0   0 217|   0     0 |   0     0 |  9   33    0   27    0
Sep 21 11:10:38 ubuntu dstat.sh[72876]: 21-09 11:10:38| 83  16   0   0   0|1345M 1035M  196M 5168M| 861k  853k|   0    49M|   0   250 |4224    15k|3.48 1.45 0.82|8.0   0 178|   0     0 |   0     0 |  9   33    0   27    0
Sep 21 11:10:39 ubuntu dstat.sh[72876]: 21-09 11:10:39| 86  13   1   0   0|1406M  975M  196M 5168M| 674k  655k|   0  1280k|   0  47.0 |2776  9735 |3.48 1.45 0.82|6.0   0 177|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:10:40 ubuntu dstat.sh[72876]: 21-09 11:10:40| 85  14   0   0   0|1338M 1042M  196M 5168M|1093k 1078k|   0  1240k|   0  50.0 |2974    15k|3.48 1.45 0.82|5.0   0 225|   0     0 |   0     0 |  9   32    0   28    0
Sep 21 11:10:41 ubuntu dstat.sh[72876]: 21-09 11:10:41| 53  15  28   0   0|1274M 1106M  196M 5168M|1009k  995k|   0   756k|   0  44.0 |6460    15k|3.52 1.50 0.83|3.0   0 410|   0     0 |   0     0 |  9   33    0   30    0
Sep 21 11:10:42 ubuntu dstat.sh[72876]: 21-09 11:10:42| 18  22  59   0   0|1138M 1242M  196M 5168M|  92k   81k|   0   332k|   0  21.0 |3216  5111 |3.52 1.50 0.83|2.0   0 424|   0     0 |   0     0 |  9   32    0   30    0
Sep 21 11:10:43 ubuntu dstat.sh[72876]: 21-09 11:10:43| 56  30  14   0   0|1261M 1119M  196M 5168M|8137  1619 |   0   340k|   0  24.0 |2397  5519 |3.52 1.50 0.83|6.0   0 774|   0     0 |   0     0 |  9   32    0   30    0
Sep 21 11:10:44 ubuntu dstat.sh[72876]: 21-09 11:10:44| 84  16   0   0   0|1417M  963M  196M 5169M| 355k  346k|   0  1954k|   0  73.9 |3638  6644 |3.52 1.50 0.83|6.0   0 196|   0     0 |   0     0 |  9   35    0   30    0
Sep 21 11:10:45 ubuntu dstat.sh[72876]: 21-09 11:10:45| 80  15   3   0   0|1293M 1086M  196M 5169M| 790k  783k|   0  1749k|   0   114 |5660    12k|3.52 1.50 0.83|5.0   0 230|   0     0 |   0     0 |  9   32    0   30    0
Sep 21 11:10:46 ubuntu dstat.sh[72876]: 21-09 11:10:46| 84  16   0   0   0|1321M 1058M  196M 5169M| 283k  278k|  28k 1148k|2.00  37.0 |2991  6230 |3.88 1.60 0.87|5.0   0 218|   0     0 |   0     0 |  9   32    0   30    0
Sep 21 11:10:47 ubuntu dstat.sh[72876]: 21-09 11:10:47| 87  10   3   0   0|1445M  934M  196M 5169M| 675k  670k|   0   794k|   0  22.0 |3001  9177 |3.88 1.60 0.87|7.0   0  57|   0     0 |   0     0 |  9   35    0   30    0
Sep 21 11:10:48 ubuntu dstat.sh[72876]: 21-09 11:10:48| 65   9  24   1   0|1483M  896M  196M 5170M|1273k 1266k|   0   949k|   0  49.1 |7635    16k|3.88 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Sep 21 11:10:49 ubuntu dstat.sh[72876]: 21-09 11:10:49| 52   7  42   0   0|1486M  893M  196M 5170M|1202k 1196k|   0   332k|   0  36.0 |6087    15k|3.88 1.60 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Sep 21 11:10:50 ubuntu dstat.sh[72876]: 21-09 11:10:50| 58   6  37   0   0|1419M  959M  196M 5170M|1076k 1067k|   0   364k|   0  42.0 |5547    14k|3.88 1.60 0.87|5.0   0  28|   0     0 |   0     0 |  9   34    0   37    0
Sep 21 11:10:51 ubuntu dstat.sh[72876]: 21-09 11:10:51| 83  15   1   0   0|1322M 1056M  196M 5170M| 203k  196k|   0   324k|   0  19.0 |2640  4507 |3.97 1.66 0.89|5.0   0 157|   0     0 |   0     0 |  9   32    0   37    0
Sep 21 11:10:52 ubuntu dstat.sh[72876]: 21-09 11:10:52| 87  11   1   0   0|1477M  901M  196M 5170M| 358k  347k|   0   548k|   0  14.0 |3087  5013 |3.97 1.66 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Sep 21 11:10:53 ubuntu dstat.sh[72876]: 21-09 11:10:53| 53   7  39   0   0|1479M  896M  196M 5173M|1273k 1256k|   0  2778k|   0  89.1 |7075    16k|3.97 1.66 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Sep 21 11:10:54 ubuntu dstat.sh[72876]: 21-09 11:10:54| 48   6  45   0   0|1479M  895M  196M 5173M|1224k 1207k|   0   308k|   0  33.0 |6359    15k|3.97 1.66 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   41    0
Sep 21 11:10:55 ubuntu dstat.sh[72876]: 21-09 11:10:55| 46   6  45   0   0|1480M  894M  196M 5174M|1056k 1045k|   0   344k|   0  41.9 |6023    16k|3.97 1.66 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Sep 21 11:10:56 ubuntu dstat.sh[72876]: 21-09 11:10:56| 73  10  17   0   0|1204M 1170M  196M 5174M| 738k  729k|   0   773k|   0  84.1 |5387    12k|3.89 1.68 0.91|7.0   0 173|   0     0 |   0     0 |  9   32    0   46    0
