-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:27:29 ubuntu dstat.sh[84933]: 22-09 14:27:29|  7   3  66  21   0|1070M 1376M  192M 5112M| 175k   15k|   0  7159k|   0   632 |5307  9626 |2.37 1.07 0.42|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:27:30 ubuntu dstat.sh[84933]: 22-09 14:27:30| 10   3  66  20   0|1071M 1371M  193M 5115M|  59k   11k|   0  7247k|   0   615 |5167  9202 |2.37 1.07 0.42|3.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:27:31 ubuntu dstat.sh[84933]: 22-09 14:27:31|  7   3  66  20   0|1073M 1367M  193M 5117M| 146k   13k|   0  6733k|   0   647 |5589  9571 |2.34 1.09 0.43|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:27:32 ubuntu dstat.sh[84933]: 22-09 14:27:32|  9   3  65  20   0|1076M 1362M  193M 5119M|  60k   12k|   0  6812k|   0   631 |5103  9182 |2.34 1.09 0.43|1.0 2.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:27:33 ubuntu dstat.sh[84933]: 22-09 14:27:33| 22   5  64   9   0| 985M 1453M  194M 5119M|  61k   10k|   0    32M|   0   353 |3364  5368 |2.34 1.09 0.43|2.0   0  74|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:34 ubuntu dstat.sh[84933]: 22-09 14:27:34| 24   4  70   1   0|1027M 1410M  194M 5120M| 159k 7793 |   0   836k|   0  26.0 |1331  1523 |2.34 1.09 0.43|3.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:35 ubuntu dstat.sh[84933]: 22-09 14:27:35| 25   1  71   1   0|1072M 1365M  194M 5120M|  49k 5091 |   0   667k|   0  20.0 |1068  1247 |2.34 1.09 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:36 ubuntu dstat.sh[84933]: 22-09 14:27:36| 25   4  67   3   0|1016M 1420M  194M 5120M|  27k 5424 |   0  7645k|   0   404 |2299  3117 |2.23 1.09 0.43|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:37 ubuntu dstat.sh[84933]: 22-09 14:27:37| 25   2  66   4   0|1073M 1364M  194M 5120M|  47k 4957 |   0  7408k|   0   411 |2242  3112 |2.23 1.09 0.43|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:38 ubuntu dstat.sh[84933]: 22-09 14:27:38| 22   6  69   2   0| 984M 1451M  194M 5121M| 888k   25k|   0    11M|   0   478 |3436  4082 |2.23 1.09 0.43|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:39 ubuntu dstat.sh[84933]: 22-09 14:27:39| 14  18  63   2   1| 985M 1450M  194M 5122M| 161k 6757 |   0  8422k|   0   397 |3850  6193 |2.23 1.09 0.43|2.0   0 369|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:40 ubuntu dstat.sh[84933]: 22-09 14:27:40| 19  18  63   0   0| 987M 1446M  194M 5123M| 630k   23k|   0  1549k|   0  56.9 |3959  7141 |2.23 1.09 0.43|1.0   0 260|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:27:41 ubuntu dstat.sh[84933]: 22-09 14:27:41| 40  17  42   0   0|1059M 1374M  194M 5124M| 313k   11k| 196k  417k|3.01  13.0 |3989  8548 |2.37 1.14 0.45|4.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:27:42 ubuntu dstat.sh[84933]: 22-09 14:27:42| 48   5  45   0   0|1149M 1282M  194M 5125M| 364k   12k| 128k  810k|1.00  8.98 |1702  1608 |2.37 1.14 0.45|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:27:43 ubuntu dstat.sh[84933]: 22-09 14:27:43| 49   3  47   1   0|1193M 1238M  194M 5126M|  41k 5080 | 373k 1051k|8.02  11.0 |1554  1571 |2.37 1.14 0.45|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:27:44 ubuntu dstat.sh[84933]: 22-09 14:27:44| 41   9  49   0   0|1222M 1206M  194M 5128M|  66k 5760 |   0   960k|   0  10.0 |3677  9092 |2.37 1.14 0.45|1.0   0 139|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 14:27:45 ubuntu dstat.sh[84933]: 22-09 14:27:45| 24   4  70   1   0|1278M 1149M  194M 5128M| 109k 7215 |   0   431k|   0  8.99 |1445  1735 |2.37 1.14 0.45|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 14:27:46 ubuntu dstat.sh[84933]: 22-09 14:27:46| 36   3  60   1   0|1311M 1114M  194M 5130M|  18k 3547 |   0   664k|   0  7.00 |1210  1276 |2.26 1.13 0.46|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 14:27:47 ubuntu dstat.sh[84933]: 22-09 14:27:47| 26   3  66   4   1|1328M 1096M  194M 5131M| 352k   73k|   0  1811k|   0   172 |3371  5698 |2.26 1.13 0.46|5.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 22 14:27:48 ubuntu dstat.sh[84933]: 22-09 14:27:48| 24   6  63   6   0|1232M 1191M  194M 5132M| 635k   18k|   0    14M|   0   463 |3011  2770 |2.26 1.13 0.46|6.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 14:27:49 ubuntu dstat.sh[84933]: 22-09 14:27:49| 33   7  57   2   0|1270M 1147M  194M 5137M| 280k   10k|  64k 1669k|6.00  13.0 |1612  1760 |2.26 1.13 0.46|3.0   0 3.0|   0     0 |   0     0 |  9   11    0   11    2
Sep 22 14:27:50 ubuntu dstat.sh[84933]: 22-09 14:27:50| 23   3  69   5   0|1284M 1131M  194M 5138M| 493k  120k| 216k 1866k|54.1  24.0 |2207  3104 |2.26 1.13 0.46|1.0   0 4.0|   0     0 |   0     0 |  9   31    0   11    2
Sep 22 14:27:51 ubuntu dstat.sh[84933]: 22-09 14:27:51| 24   5  69   0   0|1247M 1167M  194M 5139M| 611k   27k|   0   195k|   0  2.99 |1991  2109 |2.16 1.13 0.46|3.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Sep 22 14:27:52 ubuntu dstat.sh[84933]: 22-09 14:27:52| 26   4  69   1   0|1288M 1127M  195M 5139M|  97k   52k|   0  1010k|   0  12.0 |1308  1746 |2.16 1.13 0.46|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    2
Sep 22 14:27:53 ubuntu dstat.sh[84933]: 22-09 14:27:53| 34  11  53   0   0|1279M 1135M  195M 5140M|  85k   20k|   0   547k|   0  19.0 |2016  3003 |2.16 1.13 0.46|3.0   0 204|   0     0 |   0     0 |  9   30    0   11    2
Sep 22 14:27:54 ubuntu dstat.sh[84933]: 22-09 14:27:54| 48   6  45   1   0|1353M 1062M  195M 5140M| 124k   56k|   0   281k|   0  10.0 |1719  2067 |2.16 1.13 0.46|7.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Sep 22 14:27:55 ubuntu dstat.sh[84933]: 22-09 14:27:55| 52   5  41   1   0|1300M 1114M  195M 5140M| 693k  595k|   0  4352k|   0   204 |4514  9871 |2.16 1.13 0.46|4.0   0  12|   0     0 |   0     0 |  9   35    0   11    2
Sep 22 14:27:56 ubuntu dstat.sh[84933]: 22-09 14:27:56| 67  24  10   0   0|1364M 1050M  195M 5140M| 286k  156k|   0   520k|   0  21.0 |2875  5880 |2.47 1.21 0.49|8.0   0 529|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:27:57 ubuntu dstat.sh[84933]: 22-09 14:27:57| 87  13   0   0   0|1518M  896M  195M 5141M|  23k 2970 |   0   440k|   0  20.0 |1968  2250 |2.47 1.21 0.49|9.0   0  42|   0     0 |   0     0 |  9   34    0    9    2
Sep 22 14:27:58 ubuntu dstat.sh[84933]: 22-09 14:27:58| 89  10   0   0   0|1554M  859M  195M 5141M| 561k  547k|   0  4069k|   0  71.9 |3734  8129 |2.47 1.21 0.49|7.0   0  15|   0     0 |   0     0 |  9   37    0    9    2
Sep 22 14:27:59 ubuntu dstat.sh[84933]: 22-09 14:27:59| 82  11   6   0   0|1340M 1072M  195M 5141M| 711k  677k|   0  1257k|   0  96.1 |5056    11k|2.47 1.21 0.49|8.0   0 197|   0     0 |   0     0 |  9   35    0   11    2
Sep 22 14:28:00 ubuntu dstat.sh[84933]: 22-09 14:28:00| 64  13  22   0   0|1339M 1069M  195M 5144M|  66k   60k|   0  1080k|   0  36.0 |2214  4663 |2.47 1.21 0.49|7.0   0 108|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:28:01 ubuntu dstat.sh[84933]: 22-09 14:28:01| 64   8  27   0   0|1375M 1020M  195M 5156M| 265k  257k|   0  1679k|   0  64.9 |2435  4398 |2.67 1.27 0.51|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    2
Sep 22 14:28:02 ubuntu dstat.sh[84933]: 22-09 14:28:02| 47  11  35   5   0|1255M 1130M  196M 5165M| 391k  376k|   0  2240k|   0   110 |3547  7159 |2.67 1.27 0.51|3.0   0 143|   0     0 |   0     0 |  9   34    0   12    2
Sep 22 14:28:03 ubuntu dstat.sh[84933]: 22-09 14:28:03| 39   7  49   6   0|1303M 1070M  196M 5174M|9867  1617 |   0  3522k|   0  81.9 |1499  1671 |2.67 1.27 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    2
Sep 22 14:28:04 ubuntu dstat.sh[84933]: 22-09 14:28:04| 37   7  49   6   0|1253M 1107M  197M 5185M| 217k  209k|   0  2618k|   0   116 |2776  4558 |2.67 1.27 0.51|3.0   0  56|   0     0 |   0     0 |  9   34    0   13    2
Sep 22 14:28:05 ubuntu dstat.sh[84933]: 22-09 14:28:05| 30  22  46   2   0|1250M 1092M  198M 5201M|8844  1569 |   0  1655k|   0  64.1 |2830  4274 |2.67 1.27 0.51|3.0   0 439|   0     0 |   0     0 |  9   34    0   13    2
Sep 22 14:28:06 ubuntu dstat.sh[84933]: 22-09 14:28:06| 62  28   8   1   0|1383M  955M  198M 5203M|7708  1803 |   0  1388k|   0  53.0 |2452  5385 |3.02 1.37 0.55|6.0   0 713|   0     0 |   0     0 |  9   35    0   13    2
Sep 22 14:28:07 ubuntu dstat.sh[84933]: 22-09 14:28:07| 87  12   0   0   0|1558M  780M  198M 5203M| 112k  103k|   0  1336k|   0  70.0 |2239  2871 |3.02 1.37 0.55|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    2
Sep 22 14:28:08 ubuntu dstat.sh[84933]: 22-09 14:28:08| 80  12   7   0   0|1554M  804M  198M 5185M|1155k 1148k|   0  4706k|   0  95.0 |5352    14k|3.02 1.37 0.55|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   14    0
Sep 22 14:28:09 ubuntu dstat.sh[84933]: 22-09 14:28:09| 78  15   6   0   0|1450M  908M  198M 5185M|1091k 1085k|   0   992k|   0  60.0 |6858    19k|3.02 1.37 0.55|7.0   0 241|   0     0 |   0     0 |  9   33    0   14    0
Sep 22 14:28:10 ubuntu dstat.sh[84933]: 22-09 14:28:10| 85  15   0   0   0|1377M  981M  198M 5185M| 137k  130k|   0  1024k|   0  10.0 |2047  9528 |3.02 1.37 0.55|7.0   0 120|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:28:11 ubuntu dstat.sh[84933]: 22-09 14:28:11| 89  11   0   0   0|1555M  802M  198M 5185M|7877  1620 |   0     0 |   0     0 |1676  1613 |3.34 1.46 0.58|7.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:28:12 ubuntu dstat.sh[84933]: 22-09 14:28:12| 84  13   2   0   0|1647M  710M  198M 5185M| 711k  704k|   0  1364k|   0  37.0 |  12k   23k|3.34 1.46 0.58|5.0   0  14|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 14:28:13 ubuntu dstat.sh[84933]: 22-09 14:28:13| 80  11   9   0   0|1513M  844M  198M 5186M|1251k 1244k|   0   888k|   0  88.0 |7763    17k|3.34 1.46 0.58|6.0   0 119|   0     0 |   0     0 |  9   35    0   15    0
Sep 22 14:28:14 ubuntu dstat.sh[84933]: 22-09 14:28:14| 86  13   1   0   0|1299M 1058M  198M 5186M| 482k  476k|   0  3252k|   0   239 |4551  8236 |3.34 1.46 0.58|7.0   0 178|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:28:15 ubuntu dstat.sh[84933]: 22-09 14:28:15| 88  12   0   0   0|1503M  853M  198M 5186M| 159k  154k|   0   212k|   0  14.0 |2190  3169 |3.34 1.46 0.58|7.0   0  14|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 14:28:16 ubuntu dstat.sh[84933]: 22-09 14:28:16| 89  10   1   0   0|1523M  834M  198M 5186M|1024k 1009k|   0   612k|   0  58.0 |5317    14k|3.63 1.56 0.62|7.0   0 6.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 14:28:17 ubuntu dstat.sh[84933]: 22-09 14:28:17| 79  18   2   0   0|1392M  963M  198M 5187M|1052k 1046k|   0   820k|   0  46.0 |6122    17k|3.63 1.56 0.62|6.0   0 466|   0     0 |   0     0 |  9   35    0   12    0
Sep 22 14:28:18 ubuntu dstat.sh[84933]: 22-09 14:28:18| 80  17   2   0   1|1331M 1025M  198M 5187M| 694k  687k|   0   636k|   0  48.0 |4436  9836 |3.63 1.56 0.62|6.0   0 245|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:28:19 ubuntu dstat.sh[84933]: 22-09 14:28:19| 82  13   4   0   0|1445M  910M  198M 5188M| 625k  617k|   0  8929k|   0   348 |5308  9232 |3.63 1.56 0.62|4.0 1.0  87|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 14:28:20 ubuntu dstat.sh[84933]: 22-09 14:28:20| 65  15  20   0   0|1343M 1012M  198M 5188M|1285k 1279k|   0   776k|   0  71.0 |6478    17k|3.63 1.56 0.62|6.0   0 258|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:28:21 ubuntu dstat.sh[84933]: 22-09 14:28:21| 85  15   0   0   0|1381M  974M  198M 5188M|7451  1776 |   0   156k|   0  10.0 |1795  2121 |3.74 1.61 0.64|5.0   0  94|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:28:22 ubuntu dstat.sh[84933]: 22-09 14:28:22| 77  10  13   0   0|1380M  974M  198M 5188M|1092k 1085k|   0   656k|   0  65.0 |4731    14k|3.74 1.61 0.64|7.0   0  29|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 14:28:23 ubuntu dstat.sh[84933]: 22-09 14:28:23| 77  19   2   0   0|1310M 1044M  198M 5188M| 518k  511k|   0   520k|   0  38.0 |2908  9309 |3.74 1.61 0.64|6.0   0 332|   0     0 |   0     0 |  9   32    0   19    0
Sep 22 14:28:24 ubuntu dstat.sh[84933]: 22-09 14:28:24| 88  12   0   0   0|1468M  886M  198M 5188M| 117k  110k|   0   467k|   0  20.0 |1993  2630 |3.74 1.61 0.64|6.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 14:28:25 ubuntu dstat.sh[84933]: 22-09 14:28:25| 70   8  21   0   0|1514M  840M  198M 5188M|1164k 1155k|   0   421k|   0  39.1 |6118    15k|3.74 1.61 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Sep 22 14:28:26 ubuntu dstat.sh[84933]: 22-09 14:28:26| 61  11  26   0   0|1313M 1040M  198M 5189M|1052k 1045k|   0   688k|   0  69.0 |6821    15k|3.84 1.67 0.67|5.0   0 166|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 14:28:27 ubuntu dstat.sh[84933]: 22-09 14:28:27| 80  19   2   0   0|1350M 1004M  198M 5189M|7589  1620 |   0   196k|   0  14.0 |1935  2926 |3.84 1.67 0.67|5.0   0 271|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 14:28:28 ubuntu dstat.sh[84933]: 22-09 14:28:28| 81  10   8   0   1|1378M  975M  198M 5189M| 662k  656k|   0   432k|   0  44.0 |4327  8827 |3.84 1.67 0.67|7.0   0  22|   0     0 |   0     0 |  9   34    0   25    0
Sep 22 14:28:29 ubuntu dstat.sh[84933]: 22-09 14:28:29| 79  16   4   0   0|1268M 1086M  198M 5189M| 895k  887k|   0   604k|   0  56.0 |5426    14k|3.84 1.67 0.67|6.0   0 293|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 14:28:30 ubuntu dstat.sh[84933]: 22-09 14:28:30| 87  11   1   0   0|1415M  938M  199M 5189M| 416k  399k|   0   483k|   0  39.0 |3119  6469 |3.84 1.67 0.67|7.0   0  50|   0     0 |   0     0 |  9   33    0   25    0
Sep 22 14:28:31 ubuntu dstat.sh[84933]: 22-09 14:28:31| 84  13   3   0   0|1383M  970M  199M 5189M| 867k  859k|   0   532k|   0  53.0 |3924    12k|4.01 1.74 0.69|5.0   0  85|   0     0 |   0     0 |  9   33    0   26    0
Sep 22 14:28:32 ubuntu dstat.sh[84933]: 22-09 14:28:32| 76  12  11   0   0|1337M 1016M  199M 5189M| 480k  473k|   0   516k|   0  41.0 |2461  7333 |4.01 1.74 0.69|3.0   0 106|   0     0 |   0     0 |  9   32    0   26    0
Sep 22 14:28:33 ubuntu dstat.sh[84933]: 22-09 14:28:33| 75  18   6   0   0|1342M 1011M  199M 5189M| 422k  403k|   0   749k|   0  49.1 |3564  8529 |4.01 1.74 0.69|8.0   0 460|   0     0 |   0     0 |  9   33    0   26    0
Sep 22 14:28:34 ubuntu dstat.sh[84933]: 22-09 14:28:34| 88  12   0   0   0|1421M  931M  199M 5190M| 270k  258k|   0    35M|   0   149 |3212  5682 |4.01 1.74 0.69|8.0   0 152|   0     0 |   0     0 |  9   32    0   26    0
Sep 22 14:28:35 ubuntu dstat.sh[84933]: 22-09 14:28:35| 83  15   1   0   0|1524M  828M  199M 5190M| 647k  636k|   0  1156k|   0  30.0 |5010  9552 |4.01 1.74 0.69|9.0   0 193|   0     0 |   0     0 |  9   36    0   26    0
Sep 22 14:28:36 ubuntu dstat.sh[84933]: 22-09 14:28:36| 84  15   1   0   0|1587M  765M  199M 5190M|1404k 1392k|   0   692k|   0  51.0 |5078    17k|4.17 1.81 0.72|7.0   0 152|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 14:28:37 ubuntu dstat.sh[84933]: 22-09 14:28:37| 84  14   1   0   0|1397M  955M  199M 5190M|1066k 1051k|   0   575k|   0  37.9 |4808    15k|4.17 1.81 0.72|6.0   0 234|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 14:28:38 ubuntu dstat.sh[84933]: 22-09 14:28:38| 86  13   0   0   1|1403M  949M  199M 5190M| 121k  110k|   0   233k|   0  13.0 |2455  3540 |4.17 1.81 0.72|6.0   0 139|   0     0 |   0     0 |  9   33    0   26    0
Sep 22 14:28:39 ubuntu dstat.sh[84933]: 22-09 14:28:39| 85  13   1   0   0|1498M  853M  199M 5191M| 803k  796k|   0    31M|   0   242 |5220    11k|4.17 1.81 0.72|9.0   0 134|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 14:28:40 ubuntu dstat.sh[84933]: 22-09 14:28:40| 76  18   6   0   0|1358M  993M  199M 5191M|1019k 1002k|   0   801k|   0  71.1 |6984    15k|4.17 1.81 0.72|7.0   0 278|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 14:28:41 ubuntu dstat.sh[84933]: 22-09 14:28:41| 86  14   1   0   0|1359M  992M  199M 5191M| 258k  248k|   0   572k|   0  45.0 |3231  5772 |4.32 1.88 0.75|6.0   0 168|   0     0 |   0     0 |  9   32    0   27    0
Sep 22 14:28:42 ubuntu dstat.sh[84933]: 22-09 14:28:42| 83  16   0   0   0|1480M  871M  199M 5191M| 790k  780k|   0   668k|   0  48.0 |4442  9227 |4.32 1.88 0.75|7.0   0 119|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 14:28:43 ubuntu dstat.sh[84933]: 22-09 14:28:43| 78  13   7   0   0|1370M  980M  199M 5192M|1227k 1221k|   0   747k|   0  49.9 |6105    14k|4.32 1.88 0.75|8.0   0 207|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 14:28:44 ubuntu dstat.sh[84933]: 22-09 14:28:44| 47  15  37   0   0|1174M 1176M  199M 5192M| 828k  822k|   0  2243k|   0  49.1 |5692    12k|4.32 1.88 0.75|2.0   0 322|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 14:28:45 ubuntu dstat.sh[84933]: 22-09 14:28:45| 17  27  55   0   1|1192M 1158M  199M 5192M|8921  1621 |   0   316k|   0  18.0 |3001  5214 |4.32 1.88 0.75|4.0   0 627|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 14:28:46 ubuntu dstat.sh[84933]: 22-09 14:28:46| 72  24   4   0   1|1345M 1005M  199M 5192M|7544  1620 |   0   260k|   0  18.0 |2462  4797 |4.45 1.95 0.78|6.0   0 568|   0     0 |   0     0 |  9   32    0   27    0
Sep 22 14:28:47 ubuntu dstat.sh[84933]: 22-09 14:28:47| 86  13   0   0   0|1472M  878M  199M 5192M| 599k  592k|   0  1380k|   0  88.0 |4088  8003 |4.45 1.95 0.78|6.0   0 137|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 14:28:48 ubuntu dstat.sh[84933]: 22-09 14:28:48| 82  17   1   0   0|1293M 1057M  199M 5192M| 525k  519k|   0   644k|   0  71.0 |3397  9459 |4.45 1.95 0.78|5.0   0 362|   0     0 |   0     0 |  9   32    0   26    0
Sep 22 14:28:49 ubuntu dstat.sh[84933]: 22-09 14:28:49| 88  11   0   0   0|1390M  959M  199M 5192M| 288k  282k|  28k 1804k|2.00  81.0 |2910  6310 |4.45 1.95 0.78|5.0   0  81|   0     0 |   0     0 |  9   33    0   26    0
Sep 22 14:28:50 ubuntu dstat.sh[84933]: 22-09 14:28:50| 85  12   3   0   0|1480M  869M  199M 5193M|1178k 1172k|   0   520k|   0  41.0 |4029    17k|4.45 1.95 0.78|5.0   0  62|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 14:28:51 ubuntu dstat.sh[84933]: 22-09 14:28:51| 64   8  26   0   0|1518M  831M  199M 5193M|1318k 1313k|   0   472k|   0  45.0 |6368    19k|4.34 1.97 0.79|5.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Sep 22 14:28:52 ubuntu dstat.sh[84933]: 22-09 14:28:52| 66   8  27   0   0|1468M  880M  199M 5193M|1141k 1126k|   0   492k|   0  43.0 |6852    14k|4.34 1.97 0.79|6.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 14:28:53 ubuntu dstat.sh[84933]: 22-09 14:28:53| 82  14   3   0   0|1358M  990M  199M 5193M| 807k  798k|   0   476k|   0  46.0 |4563    13k|4.34 1.97 0.79|5.0   0 147|   0     0 |   0     0 |  9   32    0   36    0
Sep 22 14:28:54 ubuntu dstat.sh[84933]: 22-09 14:28:54| 87  12   0   0   0|1435M  912M  199M 5194M| 373k  366k|   0   288k|   0  21.0 |2566  5580 |4.34 1.97 0.79|6.0   0  21|   0     0 |   0     0 |  9   33    0   36    0
Sep 22 14:28:55 ubuntu dstat.sh[84933]: 22-09 14:28:55| 79  10  10   0   0|1509M  836M  199M 5196M|1246k 1240k|   0   476k|   0  43.0 |5575    18k|4.34 1.97 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Sep 22 14:28:56 ubuntu dstat.sh[84933]: 22-09 14:28:56| 68   8  23   0   1|1475M  869M  199M 5197M|1344k 1337k|   0   608k|   0  62.0 |6594    18k|4.23 1.99 0.80|4.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
