-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:50:05 ubuntu dstat.sh[78988]: 24-08 18:50:05| 25   5  69   2   0|1250M 1201M  188M 5113M|1071k   38k|   0  1541k|   0  99.1 |2504  2846 |1.51 0.93 0.57|2.0 1.0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 18:50:06 ubuntu dstat.sh[78988]: 24-08 18:50:06| 52   7  41   2   0|1276M 1174M  188M 5115M| 258k 8320 |  64k 2640k|6.00  13.0 |1594  1351 |1.51 0.93 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 18:50:07 ubuntu dstat.sh[78988]: 24-08 18:50:07| 45   5  39  11   0|1298M 1151M  188M 5115M| 215k   82k| 148k   12M|37.0   332 |2954  4055 |1.55 0.95 0.58|2.0 1.0 8.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 24 18:50:08 ubuntu dstat.sh[78988]: 24-08 18:50:08| 22   2  66   8   0|1304M 1144M  188M 5116M|  69k   49k|  68k  555k|17.0  5.99 |1327  1714 |1.55 0.95 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 24 18:50:09 ubuntu dstat.sh[78988]: 24-08 18:50:09| 38   7  55   0   0|1305M 1143M  188M 5116M|  38k 4578 |   0   861k|   0  20.0 |1532  1834 |1.55 0.95 0.58|3.0   0  50|   0     0 |   0     0 |  9   31    0   13    2
Aug 24 18:50:10 ubuntu dstat.sh[78988]: 24-08 18:50:10| 44   9  47   0   0|1267M 1178M  188M 5119M|  66k   61k|   0    36k|   0  6.00 |2388  3518 |1.55 0.95 0.58|2.0   0  80|   0     0 |   0     0 |  9   32    0   11    2
Aug 24 18:50:11 ubuntu dstat.sh[78988]: 24-08 18:50:11| 62  12  24   2   0|1332M 1107M  188M 5123M|  22k 2749 |   0  2210k|   0  36.0 |1849  2237 |1.55 0.95 0.58|2.0 1.0 128|   0     0 |   0     0 |  9   32    0   11    2
Aug 24 18:50:12 ubuntu dstat.sh[78988]: 24-08 18:50:12| 64   7  25   4   0|1384M 1035M  189M 5141M| 510k  448k|   0    13M|   0   598 |4255  7026 |1.67 0.99 0.59|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Aug 24 18:50:13 ubuntu dstat.sh[78988]: 24-08 18:50:13| 64  19  16   1   0|1334M 1073M  190M 5150M| 513k  344k|   0  3710k|   0   109 |3431  7365 |1.67 0.99 0.59|5.0   0 317|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 18:50:14 ubuntu dstat.sh[78988]: 24-08 18:50:14| 86  13   0   0   0|1469M  914M  191M 5172M| 471k  111k|   0  3332k|   0  64.0 |2724  3990 |1.67 0.99 0.59|7.0   0 160|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 18:50:15 ubuntu dstat.sh[78988]: 24-08 18:50:15| 87  14   0   0   0|1522M  852M  191M 5179M|1402k  746k|   0  5772k|   0   176 |5479    12k|1.67 0.99 0.59|8.0   0 102|   0     0 |   0     0 |  9   34    0   10    3
Aug 24 18:50:16 ubuntu dstat.sh[78988]: 24-08 18:50:16| 87  13   0   0   0|1467M  907M  191M 5179M| 184k  178k|   0   998k|   0  32.9 |2382  4508 |1.67 0.99 0.59|5.0   0 152|   0     0 |   0     0 |  9   37    0   10    2
Aug 24 18:50:17 ubuntu dstat.sh[78988]: 24-08 18:50:17| 81  14   4   1   0|1355M 1037M  191M 5161M| 352k  337k|   0  6334k|   0   127 |3748  7703 |1.93 1.05 0.61|4.0   0 166|   0     0 |   0     0 |  9   32    0   10    3
Aug 24 18:50:18 ubuntu dstat.sh[78988]: 24-08 18:50:18| 67  10  23   0   0|1312M 1080M  191M 5161M| 418k  413k|   0  1088k|   0  19.0 |2783  6727 |1.93 1.05 0.61|3.0   0  36|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 18:50:19 ubuntu dstat.sh[78988]: 24-08 18:50:19| 51  12  35   1   0|1247M 1145M  191M 5161M| 183k  175k|   0  1583k|   0  33.0 |8249    18k|1.93 1.05 0.61|2.0   0 128|   0     0 |   0     0 |  9   33    1   10    0
Aug 24 18:50:20 ubuntu dstat.sh[78988]: 24-08 18:50:20| 45   5  48   0   0|1310M 1083M  191M 5161M|7033  2555 |   0  1171k|   0  12.0 |1520  1932 |1.93 1.05 0.61|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 18:50:21 ubuntu dstat.sh[78988]: 24-08 18:50:21| 46   9  44   1   0|1304M 1088M  191M 5161M| 236k  206k|   0  1257k|   0  61.1 |7979    18k|1.93 1.05 0.61|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 18:50:22 ubuntu dstat.sh[78988]: 24-08 18:50:22| 35  19  45   0   0|1192M 1200M  191M 5162M| 119k 3980 |   0  1903k|   0  19.0 |2651  3993 |1.94 1.07 0.62|2.0   0 412|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 18:50:23 ubuntu dstat.sh[78988]: 24-08 18:50:23| 60  24  15   0   0|1304M 1086M  191M 5163M| 657k   13k|   0   372k|   0  19.0 |3026  5149 |1.94 1.07 0.62|6.0   0 691|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 18:50:24 ubuntu dstat.sh[78988]: 24-08 18:50:24| 90  10   0   0   0|1401M  988M  191M 5164M| 577k   68k|   0  2528k|   0  37.0 |2707  2947 |1.94 1.07 0.62|7.0   0 123|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 18:50:25 ubuntu dstat.sh[78988]: 24-08 18:50:25| 89  11   0   0   0|1453M  936M  191M 5164M| 698k  693k|   0  1236k|   0  25.0 |3832  9362 |1.94 1.07 0.62|5.0   0  52|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 18:50:26 ubuntu dstat.sh[78988]: 24-08 18:50:26| 84  10   5   0   0|1458M  931M  191M 5165M|1029k 1023k|   0   911k|   0  27.0 |4940    13k|1.94 1.07 0.62|5.0   0  23|   0     0 |   0     0 |  9   35    1   11    0
Aug 24 18:50:27 ubuntu dstat.sh[78988]: 24-08 18:50:27| 83  13   3   0   0|1351M 1038M  191M 5165M| 716k  706k|   0  1416k|   0  49.0 |4728    11k|2.18 1.13 0.64|5.0   0  90|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 18:50:28 ubuntu dstat.sh[78988]: 24-08 18:50:28| 85  14   0   0   1|1431M  958M  191M 5165M| 438k  424k|   0   965k|   0  28.0 |4028  7932 |2.18 1.13 0.64|6.0   0 200|   0     0 |   0     0 |  9   35    1   11    0
Aug 24 18:50:29 ubuntu dstat.sh[78988]: 24-08 18:50:29| 86  12   0   0   0|1495M  893M  191M 5165M| 672k  666k|   0  1580k|   0  40.0 |4270  9784 |2.18 1.13 0.64|6.0   0  54|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 18:50:30 ubuntu dstat.sh[78988]: 24-08 18:50:30| 85  13   3   0   0|1475M  914M  191M 5165M| 939k  929k|   0  1372k|   0  64.0 |6197    14k|2.18 1.13 0.64|5.0   0 102|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 18:50:31 ubuntu dstat.sh[78988]: 24-08 18:50:31| 85  12   1   0   0|1383M 1004M  191M 5165M| 684k  657k|   0  1395k|   0  56.0 |5040    11k|2.18 1.13 0.64|6.0   0 104|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 18:50:32 ubuntu dstat.sh[78988]: 24-08 18:50:32| 89  11   0   0   0|1431M  957M  191M 5166M| 744k  703k|   0   990k|   0  28.0 |3955  8306 |2.49 1.22 0.67|7.0   0  49|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 18:50:33 ubuntu dstat.sh[78988]: 24-08 18:50:33| 83  11   6   0   0|1440M  946M  191M 5167M|1097k 1048k|   0  6786k|   0  86.2 |5667    15k|2.49 1.22 0.67|4.0   0  59|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 18:50:34 ubuntu dstat.sh[78988]: 24-08 18:50:34| 61  20  17   0   0|1211M 1175M  192M 5167M| 921k  886k|   0  1004k|   0  73.0 |6139    21k|2.49 1.22 0.67|3.0   0 542|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:50:35 ubuntu dstat.sh[78988]: 24-08 18:50:35| 85  15   1   0   0|1393M  993M  192M 5167M|  46k 2413 |   0   524k|   0  12.0 |1909  2415 |2.49 1.22 0.67|4.0   0 173|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 18:50:36 ubuntu dstat.sh[78988]: 24-08 18:50:36| 68  10  21   0   0|1442M  943M  192M 5167M| 983k  930k|   0   711k|   0  27.0 |4843    13k|2.49 1.22 0.67|3.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 18:50:37 ubuntu dstat.sh[78988]: 24-08 18:50:37| 72  15  11   0   0|1372M 1014M  192M 5168M|1034k  971k|   0   893k|   0  67.1 |5328    13k|2.53 1.25 0.69|5.0   0 269|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 18:50:38 ubuntu dstat.sh[78988]: 24-08 18:50:38| 84  16   1   0   1|1417M  969M  192M 5168M| 177k  103k|   0  2881k|   0  22.0 |2165  3014 |2.53 1.25 0.69|4.0   0  83|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 18:50:39 ubuntu dstat.sh[78988]: 24-08 18:50:39| 70  17  12   0   0|1419M  966M  192M 5168M|1306k 1215k|   0  1144k|   0  64.0 |7420    17k|2.53 1.25 0.69|4.0   0 240|   0     0 |   0     0 |  9   37    0   19    0
Aug 24 18:50:40 ubuntu dstat.sh[78988]: 24-08 18:50:40| 87  12   1   0   0|1395M  989M  192M 5169M| 388k  281k|   0   844k|   0  42.0 |3618  6106 |2.53 1.25 0.69|5.0   0 121|   0     0 |   0     0 |  9   34    0   19    0
Aug 24 18:50:41 ubuntu dstat.sh[78988]: 24-08 18:50:41| 85  12   1   0   0|1437M  947M  192M 5169M| 893k  763k|   0  1480k|   0  50.0 |5329    11k|2.53 1.25 0.69|8.0   0  72|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 18:50:42 ubuntu dstat.sh[78988]: 24-08 18:50:42| 83  14   3   0   0|1412M  972M  192M 5170M|1173k 1051k|   0  1088k|   0  58.0 |5892    15k|2.81 1.32 0.71|8.0   0 177|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 18:50:43 ubuntu dstat.sh[78988]: 24-08 18:50:43| 87  11   1   0   0|1413M  970M  192M 5170M| 785k  617k|   0    31M|   0   280 |4801  8631 |2.81 1.32 0.71|7.0   0 110|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 18:50:44 ubuntu dstat.sh[78988]: 24-08 18:50:44| 81  13   4   0   0|1352M 1031M  192M 5170M|1190k  926k|   0  1543k|   0  70.9 |5447    13k|2.81 1.32 0.71|6.0   0 312|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 18:50:45 ubuntu dstat.sh[78988]: 24-08 18:50:45| 87  12   1   0   0|1399M  983M  192M 5171M| 628k  529k|   0  2794k|   0  30.0 |4115  8117 |2.81 1.32 0.71|6.0   0  60|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 18:50:46 ubuntu dstat.sh[78988]: 24-08 18:50:46| 85  13   2   0   0|1434M  948M  192M 5171M| 588k  582k|   0   651k|   0  21.0 |3472  7490 |2.81 1.32 0.71|4.0   0  73|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 18:50:47 ubuntu dstat.sh[78988]: 24-08 18:50:47| 81  12   5   0   0|1311M 1070M  192M 5171M| 768k  760k|   0  1374k|   0  65.1 |4748    11k|3.14 1.42 0.75|4.0   0 120|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 18:50:48 ubuntu dstat.sh[78988]: 24-08 18:50:48| 75  11  13   1   0|1366M 1015M  192M 5172M| 231k  222k|   0    39M|   0   236 |2616  4231 |3.14 1.42 0.75|3.0   0  73|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 18:50:49 ubuntu dstat.sh[78988]: 24-08 18:50:49| 66   9  24   1   0|1282M 1099M  192M 5172M| 781k  777k|   0  1064k|   0  70.0 |4456    12k|3.14 1.42 0.75|3.0   0  84|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 18:50:50 ubuntu dstat.sh[78988]: 24-08 18:50:50| 61  21  17   0   0|1340M 1041M  192M 5172M|  12k 3442 |   0   700k|   0  27.0 |2480  4220 |3.14 1.42 0.75|5.0   0 431|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 18:50:51 ubuntu dstat.sh[78988]: 24-08 18:50:51| 84  15   1   0   0|1469M  911M  192M 5172M| 550k  458k|   0   852k|   0  35.0 |4110  7653 |3.14 1.42 0.75|7.0   0 166|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 18:50:52 ubuntu dstat.sh[78988]: 24-08 18:50:52| 83  15   2   0   0|1476M  903M  192M 5173M|1922k 1324k|   0  1924k|   0  58.0 |7357    15k|3.69 1.56 0.80|5.0   0 239|   0     0 |   0     0 |  9   37    0   27    0
Aug 24 18:50:53 ubuntu dstat.sh[78988]: 24-08 18:50:53| 85  15   1   0   0|1372M 1005M  192M 5175M|1384k  794k|   0  2879k|   0  45.0 |5274  9301 |3.69 1.56 0.80|8.0   0 174|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 18:50:54 ubuntu dstat.sh[78988]: 24-08 18:50:54| 88  11   0   0   0|1425M  953M  192M 5175M| 611k  605k|   0  1351k|   0  29.0 |4018  8369 |3.69 1.56 0.80|7.0   0 122|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 18:50:55 ubuntu dstat.sh[78988]: 24-08 18:50:55| 88  12   0   0   0|1459M  918M  192M 5176M| 852k  846k|   0  1399k|   0  33.0 |4595    11k|3.69 1.56 0.80| 10   0 135|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 18:50:56 ubuntu dstat.sh[78988]: 24-08 18:50:56| 83  14   2   0   0|1423M  954M  192M 5176M| 880k  867k|   0  2067k|   0  94.1 |5721    13k|3.69 1.56 0.80|7.0   0 199|   0     0 |   0     0 |  9   33    0   28    0
Aug 24 18:50:57 ubuntu dstat.sh[78988]: 24-08 18:50:57| 86  12   0   0   0|1447M  930M  192M 5176M| 542k  534k|   0  1391k|   0  34.0 |3588  7394 |4.04 1.67 0.84|8.0   0 173|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 18:50:58 ubuntu dstat.sh[78988]: 24-08 18:50:58| 84  12   2   0   0|1475M  901M  192M 5176M|1026k 1021k|   0  3502k|   0  59.9 |5135    13k|4.04 1.67 0.84|6.0   0 190|   0     0 |   0     0 |  9   37    0   28    0
Aug 24 18:50:59 ubuntu dstat.sh[78988]: 24-08 18:50:59| 75  19   5   0   0|1319M 1057M  192M 5176M|1230k 1200k|   0  1346k|   0  44.1 |5205    17k|4.04 1.67 0.84|5.0   0 474|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 18:51:00 ubuntu dstat.sh[78988]: 24-08 18:51:00| 29  12  57   0   0|1257M 1118M  192M 5177M| 755k  531k|   0   592k|   0  24.0 |3950  8704 |4.04 1.67 0.84|1.0   0 252|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 18:51:01 ubuntu dstat.sh[78988]: 24-08 18:51:01| 19  20  60   0   0|1209M 1164M  192M 5179M|1071k   40k|   0  1569k|   0  17.0 |3983  4501 |4.04 1.67 0.84|5.0   0 451|   0     0 |   0     0 |  9   32    0   29    2
Aug 24 18:51:02 ubuntu dstat.sh[78988]: 24-08 18:51:02| 80  20   1   0   1|1291M 1082M  192M 5179M|8134  1837 |   0   408k|   0  13.0 |1889  3352 |3.96 1.69 0.85|6.0   0 384|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 18:51:03 ubuntu dstat.sh[78988]: 24-08 18:51:03| 82  15   2   0   0|1397M  975M  192M 5180M| 595k  590k|   0  3512k|   0  80.0 |5078    10k|3.96 1.69 0.85|6.0   0 322|   0     0 |   0     0 |  9   33    1   29    0
Aug 24 18:51:04 ubuntu dstat.sh[78988]: 24-08 18:51:04| 80  17   2   0   0|1354M 1019M  192M 5180M| 285k  275k|   0  1300k|   0  49.0 |4149  7906 |3.96 1.69 0.85|8.0   0 390|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 18:51:05 ubuntu dstat.sh[78988]: 24-08 18:51:05| 85  12   1   1   0|1421M  951M  192M 5180M| 463k  459k|  28k 1999k|2.00  44.0 |3931  7086 |3.96 1.69 0.85|5.0   0  81|   0     0 |   0     0 |  9   35    1   28    0
Aug 24 18:51:06 ubuntu dstat.sh[78988]: 24-08 18:51:06| 84  12   3   0   0|1445M  927M  192M 5180M|1008k 1000k|   0  1078k|   0  45.1 |4735    14k|3.96 1.69 0.85|4.0   0 142|   0     0 |   0     0 |  9   37    0   28    0
Aug 24 18:51:07 ubuntu dstat.sh[78988]: 24-08 18:51:07| 78  10  11   0   0|1509M  863M  192M 5181M|1393k 1353k|   0  1285k|   0  45.9 |4081    17k|4.04 1.75 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Aug 24 18:51:08 ubuntu dstat.sh[78988]: 24-08 18:51:08| 62   8  29   0   0|1400M  970M  192M 5181M|1251k 1023k|   0   649k|   0  40.1 |7119    15k|4.04 1.75 0.87|4.0   0  31|   0     0 |   0     0 |  9   37    0   35    0
Aug 24 18:51:09 ubuntu dstat.sh[78988]: 24-08 18:51:09| 88   9   3   0   0|1355M 1013M  192M 5184M|2020k 1026k|   0  2975k|   0  63.0 |5576    13k|4.04 1.75 0.87|7.0   0  98|   0     0 |   0     0 |  9   33    0   36    2
Aug 24 18:51:10 ubuntu dstat.sh[78988]: 24-08 18:51:10| 87  12   1   0   0|1373M  995M  192M 5185M| 525k  518k|   0   908k|   0  26.0 |4394  8043 |4.04 1.75 0.87|6.0   0  59|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 18:51:11 ubuntu dstat.sh[78988]: 24-08 18:51:11| 88  10   1   0   0|1474M  891M  192M 5186M| 865k  857k|   0  1292k|   0  31.0 |5517    12k|4.04 1.75 0.87|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 18:51:12 ubuntu dstat.sh[78988]: 24-08 18:51:12| 81  11   9   0   0|1477M  888M  192M 5187M|1407k 1402k|   0  1343k|   0  63.0 |6148    19k|4.20 1.82 0.90|5.0 1.0  52|   0     0 |   0     0 |  9   37    0   38    0
