-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:03:47 ubuntu dstat.sh[72598]: 19-09 18:03:47| 90  11   0   0   0|1464M  928M  192M 5161M|  84k   77k|   0   777k|   0  16.0 |1941  2487 |2.25 1.36 0.80|9.0   0 3.0|   0     0 |   0     0 |  9   33    0   12    0
Sep 19 18:03:48 ubuntu dstat.sh[72598]: 19-09 18:03:48| 86   9   4   0   0|1477M  914M  192M 5161M|1048k 1041k|   0  1057k|   0  64.8 |5309    14k|2.25 1.36 0.80|8.0   0  20|   0     0 |   0     0 |  9   35    0   13    0
Sep 19 18:03:49 ubuntu dstat.sh[72598]: 19-09 18:03:49| 81  14   6   0   0|1344M 1047M  192M 5162M|1112k 1105k|   0    51M|   0   258 |6014    16k|2.25 1.36 0.80| 11   0 165|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 18:03:50 ubuntu dstat.sh[72598]: 19-09 18:03:50| 87  12   0   0   0|1381M 1010M  192M 5162M| 269k  262k|   0   637k|   0  30.0 |2298  5420 |2.25 1.36 0.80|9.0   0 108|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 18:03:51 ubuntu dstat.sh[72598]: 19-09 18:03:51| 89  10   0   0   0|1501M  889M  192M 5162M| 771k  765k|   0  1128k|   0  27.0 |3298  9877 |2.25 1.36 0.80|9.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 18:03:52 ubuntu dstat.sh[72598]: 19-09 18:03:52| 84  13   3   0   0|1348M 1042M  192M 5163M|1048k 1042k|   0   811k|   0  57.9 |5265    14k|2.47 1.42 0.83|8.0   0 234|   0     0 |   0     0 |  9   34    0   11    1
Sep 19 18:03:53 ubuntu dstat.sh[72598]: 19-09 18:03:53| 79  18   3   0   0|1242M 1147M  192M 5163M|1039k 1024k|   0  1341k|   0  61.1 |4246    14k|2.47 1.42 0.83|8.0   0 388|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 18:03:54 ubuntu dstat.sh[72598]: 19-09 18:03:54| 87  11   1   0   0|1394M  995M  192M 5163M| 225k  220k|   0    16M|   0   133 |2640  4697 |2.47 1.42 0.83|7.0   0 131|   0     0 |   0     0 |  9   33    0   11    0
Sep 19 18:03:55 ubuntu dstat.sh[72598]: 19-09 18:03:55| 74  11  14   0   0|1303M 1086M  192M 5163M|1296k 1290k|   0   780k|   0  67.0 |6987    18k|2.47 1.42 0.83|7.0   0 148|   0     0 |   0     0 |  9   34    0   14    0
Sep 19 18:03:56 ubuntu dstat.sh[72598]: 19-09 18:03:56| 85  12   1   0   0|1333M 1056M  192M 5164M| 417k  410k|   0   787k|   0  19.0 |3142  7795 |2.47 1.42 0.83|6.0   0 172|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 18:03:57 ubuntu dstat.sh[72598]: 19-09 18:03:57| 78  11   9   0   0|1414M  974M  192M 5164M| 846k  840k|   0   957k|   0  59.1 |5083    12k|2.75 1.50 0.85|6.0   0  34|   0     0 |   0     0 |  9   34    0   15    0
Sep 19 18:03:58 ubuntu dstat.sh[72598]: 19-09 18:03:58| 75  17   6   0   0|1252M 1136M  192M 5164M| 756k  750k|   0   764k|   0  43.0 |5788    13k|2.75 1.50 0.85|7.0   0 357|   0     0 |   0     0 |  9   32    0   15    0
Sep 19 18:03:59 ubuntu dstat.sh[72598]: 19-09 18:03:59| 88  12   0   0   0|1425M  964M  192M 5164M|  62k   52k|   0  1152k|   0  18.0 |1917  2012 |2.75 1.50 0.85|8.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 19 18:04:00 ubuntu dstat.sh[72598]: 19-09 18:04:00| 73  10  16   0   0|1486M  902M  192M 5164M|1129k 1122k|   0   691k|   0  43.0 |6562    15k|2.75 1.50 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Sep 19 18:04:01 ubuntu dstat.sh[72598]: 19-09 18:04:01| 73  16  12   0   0|1333M 1055M  193M 5164M|1102k 1094k|   0   941k|   0  73.1 |6277    17k|2.75 1.50 0.85| 10   0 302|   0     0 |   0     0 |  9   33    0   18    0
Sep 19 18:04:02 ubuntu dstat.sh[72598]: 19-09 18:04:02| 85  15   1   0   0|1367M 1021M  193M 5165M|  83k   75k|   0   740k|   0  14.0 |2226  3361 |2.93 1.56 0.88|6.0   0 135|   0     0 |   0     0 |  9   33    0   18    0
Sep 19 18:04:03 ubuntu dstat.sh[72598]: 19-09 18:04:03| 79  14   5   0   0|1320M 1068M  193M 5165M|1033k 1024k|   0   751k|   0  57.9 |6319    15k|2.93 1.56 0.88|8.0   0 239|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 18:04:04 ubuntu dstat.sh[72598]: 19-09 18:04:04| 85  13   2   0   0|1335M 1052M  193M 5165M| 502k  493k|   0  2343k|   0   111 |4482  7848 |2.93 1.56 0.88|8.0   0  67|   0     0 |   0     0 |  9   32    0   17    0
Sep 19 18:04:05 ubuntu dstat.sh[72598]: 19-09 18:04:05| 80  11   8   0   0|1352M 1035M  193M 5165M| 863k  847k|   0  1022k|   0  60.9 |5005    11k|2.93 1.56 0.88|6.0   0 103|   0     0 |   0     0 |  9   34    0   18    0
Sep 19 18:04:06 ubuntu dstat.sh[72598]: 19-09 18:04:06| 83  13   3   0   0|1274M 1113M  193M 5165M| 639k  629k|   0  1270k|   0  49.1 |3969  9319 |2.93 1.56 0.88|6.0   0  96|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 18:04:07 ubuntu dstat.sh[72598]: 19-09 18:04:07| 67  11  21   0   0|1283M 1104M  193M 5165M| 498k  491k|   0   775k|   0  45.0 |3092  7535 |2.94 1.58 0.89|6.0   0 121|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 18:04:08 ubuntu dstat.sh[72598]: 19-09 18:04:08| 78  18   4   0   0|1290M 1097M  193M 5165M| 401k  394k|   0   724k|   0  44.0 |4736  9172 |2.94 1.58 0.89|8.0   0 429|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 18:04:09 ubuntu dstat.sh[72598]: 19-09 18:04:09| 86  14   0   0   0|1436M  950M  193M 5166M| 224k  214k|   0   852k|   0  29.0 |3192  5338 |2.94 1.58 0.89|8.0   0 170|   0     0 |   0     0 |  9   33    0   19    0
Sep 19 18:04:10 ubuntu dstat.sh[72598]: 19-09 18:04:10| 86  12   1   0   0|1519M  868M  193M 5166M|1062k 1053k|   0  1580k|   0  44.0 |5688    14k|2.94 1.58 0.89|7.0   0 167|   0     0 |   0     0 |  9   36    0   20    0
Sep 19 18:04:11 ubuntu dstat.sh[72598]: 19-09 18:04:11| 84  14   1   0   0|1378M 1008M  193M 5166M| 995k  988k|   0   797k|   0  39.9 |4026    14k|2.94 1.58 0.89|8.0   0 206|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:12 ubuntu dstat.sh[72598]: 19-09 18:04:12| 85  14   1   0   0|1357M 1029M  193M 5166M| 724k  713k|   0  1679k|   0  28.1 |3944  9847 |3.18 1.65 0.92|7.0   0 157|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:13 ubuntu dstat.sh[72598]: 19-09 18:04:13| 84  15   1   0   0|1408M  977M  193M 5166M| 882k  874k|   0  1160k|   0  34.0 |5262    12k|3.18 1.65 0.92| 10   0 142|   0     0 |   0     0 |  9   34    0   21    0
Sep 19 18:04:14 ubuntu dstat.sh[72598]: 19-09 18:04:14| 81  17   2   0   0|1304M 1082M  193M 5167M| 741k  733k|   0  1740k|   0  78.0 |6289    13k|3.18 1.65 0.92| 10   0 214|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:15 ubuntu dstat.sh[72598]: 19-09 18:04:15| 84  14   1   0   0|1429M  956M  193M 5167M| 616k  608k|   0  1208k|   0  34.9 |4301    10k|3.18 1.65 0.92| 10   0 149|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 18:04:16 ubuntu dstat.sh[72598]: 19-09 18:04:16| 84  14   2   0   0|1410M  975M  193M 5167M| 843k  836k|   0  1485k|   0  62.2 |5296    12k|3.18 1.65 0.92|7.0 1.0 202|   0     0 |   0     0 |  9   35    0   21    0
Sep 19 18:04:17 ubuntu dstat.sh[72598]: 19-09 18:04:17| 84  13   2   0   0|1334M 1050M  193M 5167M|1052k 1043k|   0  1320k|   0  49.0 |4486    13k|3.41 1.73 0.94|9.0   0 246|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 18:04:18 ubuntu dstat.sh[72598]: 19-09 18:04:18| 49  16  32   0   0|1276M 1109M  193M 5167M| 808k  801k|   0   755k|   0  38.0 |5879    13k|3.41 1.73 0.94|4.0   0 346|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 18:04:19 ubuntu dstat.sh[72598]: 19-09 18:04:19| 23  15  62   0   0|1143M 1242M  193M 5167M| 307k  290k|   0   396k|   0  22.0 |3569  6464 |3.41 1.73 0.94|2.0   0 287|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 18:04:20 ubuntu dstat.sh[72598]: 19-09 18:04:20| 43  30  26   0   0|1233M 1151M  193M 5168M|9532  1620 |   0   336k|   0  24.0 |2830  5887 |3.41 1.73 0.94|8.0   0 754|   0     0 |   0     0 |  9   32    0   23    0
Sep 19 18:04:21 ubuntu dstat.sh[72598]: 19-09 18:04:21| 82  18   0   0   0|1390M  995M  193M 5168M| 185k  178k|   0   937k|   0  18.0 |2309  4755 |3.41 1.73 0.94|8.0   0 336|   0     0 |   0     0 |  9   34    0   23    0
Sep 19 18:04:22 ubuntu dstat.sh[72598]: 19-09 18:04:22| 85  11   3   0   0|1271M 1113M  193M 5168M| 738k  716k|   0  2600k|   0   133 |5996    12k|3.62 1.80 0.97|7.0   0 158|   0     0 |   0     0 |  9   32    0   22    0
Sep 19 18:04:23 ubuntu dstat.sh[72598]: 19-09 18:04:23| 82  17   1   0   0|1339M 1044M  193M 5168M| 516k  501k|  28k 1456k|2.00  52.0 |3933  8940 |3.62 1.80 0.97|7.0   0 208|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 18:04:24 ubuntu dstat.sh[72598]: 19-09 18:04:24| 86  13   1   0   0|1423M  960M  193M 5168M| 467k  454k|   0  8089k|   0   173 |3163  7001 |3.62 1.80 0.97|5.0   0 153|   0     0 |   0     0 |  9   34    0   20    0
Sep 19 18:04:25 ubuntu dstat.sh[72598]: 19-09 18:04:25| 77  10  13   0   0|1488M  895M  193M 5169M|1257k 1248k|   0   807k|   0  45.2 |4659    14k|3.62 1.80 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   22    0
Sep 19 18:04:26 ubuntu dstat.sh[72598]: 19-09 18:04:26| 57   6  37   0   0|1491M  892M  193M 5169M|1234k 1226k|   0   320k|   0  33.0 |6342    17k|3.62 1.80 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Sep 19 18:04:27 ubuntu dstat.sh[72598]: 19-09 18:04:27| 69  10  21   0   0|1313M 1070M  193M 5169M|1001k  993k|   0   489k|   0  46.1 |4460    14k|3.81 1.87 1.00|7.0   0  92|   0     0 |   0     0 |  9   33    0   24    0
Sep 19 18:04:28 ubuntu dstat.sh[72598]: 19-09 18:04:28| 86  13   0   0   0|1334M 1048M  193M 5170M| 527k  519k|   0  1020k|   0  24.0 |4131  8065 |3.81 1.87 1.00|6.0   0  76|   0     0 |   0     0 |  9   32    0   24    0
Sep 19 18:04:29 ubuntu dstat.sh[72598]: 19-09 18:04:29| 87  11   2   0   0|1457M  924M  193M 5170M| 728k  722k|   0   980k|   0  29.0 |4750  8775 |3.81 1.87 1.00|7.0   0  17|   0     0 |   0     0 |  9   35    0   26    0
Sep 19 18:04:30 ubuntu dstat.sh[72598]: 19-09 18:04:30| 64   6  27   0   0|1485M  894M  193M 5173M|1378k 1371k|   0   640k|   0  50.0 |9767    19k|3.81 1.87 1.00|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   28    0
Sep 19 18:04:31 ubuntu dstat.sh[72598]: 19-09 18:04:31| 66   9  22   2   0|1448M  930M  193M 5173M|1353k 1347k|   0   760k|   0  78.0 |6896    16k|3.81 1.87 1.00|5.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Sep 19 18:04:32 ubuntu dstat.sh[72598]: 19-09 18:04:32| 85  12   2   1   0|1346M 1032M  193M 5173M| 957k  950k|   0  1296k|   0  61.0 |4213    12k|3.98 1.94 1.02|6.0 1.0 119|   0     0 |   0     0 |  9   33    0   29    0
Sep 19 18:04:33 ubuntu dstat.sh[72598]: 19-09 18:04:33| 87  12   1   0   0|1405M  974M  193M 5173M| 765k  757k|   0  1225k|   0  48.0 |4921    11k|3.98 1.94 1.02|6.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
