-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:38:08 ubuntu dstat.sh[77252]: 11-04 20:38:08| 67   9  22   0   0|1438M  985M  197M 5126M|1222k 1207k|   0     0 |   0     0 |4397  9023 |2.23 1.29 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 11 20:38:09 ubuntu dstat.sh[77252]: 11-04 20:38:09| 69  12  20   0   0|1335M 1087M  197M 5126M|1251k 1229k|   0   200k|   0  16.0 |3749  9895 |2.23 1.29 0.85|6.0   0 236|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:38:10 ubuntu dstat.sh[77252]: 11-04 20:38:10| 88  12   0   0   0|1330M 1091M  197M 5126M|  26k 1620 |   0   384k|   0  8.00 |1867  1830 |2.23 1.29 0.85|6.0   0  65|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:38:11 ubuntu dstat.sh[77252]: 11-04 20:38:11| 89  12   0   0   0|1489M  933M  197M 5126M| 528k  514k|   0   504k|   0  17.0 |3268  5207 |2.23 1.29 0.85|4.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Apr 11 20:38:12 ubuntu dstat.sh[77252]: 11-04 20:38:12| 79  11   9   0   0|1426M  995M  197M 5127M|1565k 1548k|   0  2694k|   0  67.9 |5197    13k|2.23 1.29 0.85|6.0   0 121|   0     0 |   0     0 |  9   31    0    7    0
Apr 11 20:38:13 ubuntu dstat.sh[77252]: 11-04 20:38:13| 85  14   1   0   0|1319M 1102M  197M 5127M| 593k  541k|   0  1003k|   0  48.0 |3165  6512 |2.78 1.42 0.89|6.0   0 169|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 20:38:14 ubuntu dstat.sh[77252]: 11-04 20:38:14| 89  11   0   0   0|1388M 1034M  197M 5127M| 769k  586k|   0   453k|   0  14.0 |4044  6640 |2.78 1.42 0.89|7.0   0  97|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:38:15 ubuntu dstat.sh[77252]: 11-04 20:38:15| 79  19   2   0   0|1428M  993M  197M 5127M|1112k 1076k|   0   320k|   0  13.0 |5135    11k|2.78 1.42 0.89|7.0   0 369|   0     0 |   0     0 |  9   32    0    6    0
Apr 11 20:38:16 ubuntu dstat.sh[77252]: 11-04 20:38:16| 90   9   1   0   0|1337M 1084M  197M 5127M|1031k 1008k|   0   880k|   0  22.0 |3226  7530 |2.78 1.42 0.89|7.0   0  89|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:38:17 ubuntu dstat.sh[77252]: 11-04 20:38:17| 78  18   4   0   0|1328M 1093M  197M 5127M| 783k  759k|   0  3242k|   0  91.9 |4835  9617 |2.78 1.42 0.89|5.0   0 402|   0     0 |   0     0 |  9   30    0    6    0
Apr 11 20:38:18 ubuntu dstat.sh[77252]: 11-04 20:38:18| 87  11   2   0   0|1303M 1118M  197M 5128M|1158k 1137k|   0   872k|   0  22.0 |3791  8841 |3.03 1.50 0.92|5.0   0  40|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:38:19 ubuntu dstat.sh[77252]: 11-04 20:38:19| 85  12   3   0   0|1303M 1117M  197M 5128M| 796k  777k|   0   644k|   0  23.0 |3777  7420 |3.03 1.50 0.92|4.0   0 126|   0     0 |   0     0 |  9   30    0    6    0
Apr 11 20:38:20 ubuntu dstat.sh[77252]: 11-04 20:38:20| 84  14   2   0   0|1296M 1124M  197M 5128M| 861k  827k|   0   656k|   0  35.0 |3455  7741 |3.03 1.50 0.92|5.0   0 241|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:38:21 ubuntu dstat.sh[77252]: 11-04 20:38:21| 85  14   2   0   0|1396M 1024M  197M 5128M| 639k  588k|   0   747k|   0  21.0 |3612  6125 |3.03 1.50 0.92|8.0   0  64|   0     0 |   0     0 |  9   30    0    7    0
Apr 11 20:38:22 ubuntu dstat.sh[77252]: 11-04 20:38:22| 84  14   1   0   0|1337M 1082M  197M 5129M| 990k  957k|   0    48M|   0   254 |4103    12k|3.03 1.50 0.92|6.0   0 202|   0     0 |   0     0 |  9   30    0    8    0
Apr 11 20:38:23 ubuntu dstat.sh[77252]: 11-04 20:38:23| 85  14   1   0   0|1270M 1149M  197M 5129M| 780k  759k|   0  1300k|   0  10.0 |2627  6018 |3.27 1.57 0.94|6.0   0 141|   0     0 |   0     0 |  9   29    0    8    0
Apr 11 20:38:24 ubuntu dstat.sh[77252]: 11-04 20:38:24| 82  14   2   0   0|1315M 1104M  197M 5129M| 969k  936k|   0   452k|   0  10.0 |3899  7988 |3.27 1.57 0.94|4.0   0 170|   0     0 |   0     0 |  9   30    0    6    0
Apr 11 20:38:25 ubuntu dstat.sh[77252]: 11-04 20:38:25| 63  16  20   0   0|1214M 1205M  197M 5130M| 595k  580k|   0   488k|   0  38.0 |4002  7889 |3.27 1.57 0.94|4.0   0 284|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:38:26 ubuntu dstat.sh[77252]: 11-04 20:38:26| 88  11   1   0   0|1376M 1042M  197M 5130M| 401k  377k|   0   446k|   0  9.97 |2222  3354 |3.27 1.57 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   31    0    7    0
Apr 11 20:38:27 ubuntu dstat.sh[77252]: 11-04 20:38:27| 59  13  26   0   0|1163M 1255M  197M 5130M|1097k 1077k|   0    25M|   0   248 |5210    11k|3.27 1.57 0.94|3.0   0 184|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:38:28 ubuntu dstat.sh[77252]: 11-04 20:38:28| 66  10  24   0   0|1291M 1127M  197M 5130M| 104k 1619 |   0   848k|   0  15.0 |1709  1413 |3.25 1.60 0.96|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:38:29 ubuntu dstat.sh[77252]: 11-04 20:38:29| 57   8  34   0   0|1195M 1223M  197M 5130M| 951k  870k|   0   556k|   0  39.0 |3332  7215 |3.25 1.60 0.96|3.0 1.0  75|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:38:30 ubuntu dstat.sh[77252]: 11-04 20:38:30| 62  22  17   0   0|1256M 1162M  197M 5130M| 128k 1664 |   0   465k|   0  22.0 |2392  3991 |3.25 1.60 0.96|6.0   0 422|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 20:38:31 ubuntu dstat.sh[77252]: 11-04 20:38:31| 84  16   0   0   0|1345M 1073M  197M 5130M| 718k  667k|   0   507k|   0  14.0 |3105  6210 |3.25 1.60 0.96|7.0   0 176|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:38:32 ubuntu dstat.sh[77252]: 11-04 20:38:32| 87  13   1   0   0|1305M 1113M  197M 5130M|1185k 1164k|   0  1665k|   0  17.0 |3660  9112 |3.25 1.60 0.96|8.0   0 179|   0     0 |   0     0 |  9   29    0   18    0
Apr 11 20:38:33 ubuntu dstat.sh[77252]: 11-04 20:38:33| 85  12   2   0   1|1359M 1059M  197M 5130M| 910k  890k|   0   500k|   0  8.00 |5181  8853 |3.39 1.65 0.98|7.0   0 170|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:38:34 ubuntu dstat.sh[77252]: 11-04 20:38:34| 86  13   2   0   0|1344M 1073M  197M 5131M| 983k  958k|   0   840k|   0  21.0 |4033  8546 |3.39 1.65 0.98|6.0   0 140|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 20:38:35 ubuntu dstat.sh[77252]: 11-04 20:38:35| 83  15   1   0   0|1281M 1136M  197M 5131M| 764k  749k|   0  1312k|   0  39.0 |3674  8145 |3.39 1.65 0.98|7.0   0 294|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 20:38:36 ubuntu dstat.sh[77252]: 11-04 20:38:36| 86  14   0   0   0|1344M 1073M  197M 5131M| 890k  867k|   0   728k|   0  23.0 |3801  7869 |3.39 1.65 0.98|6.0   0 162|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:38:37 ubuntu dstat.sh[77252]: 11-04 20:38:37| 83  16   1   0   0|1315M 1102M  197M 5131M|1363k 1328k|   0   733k|   0  29.0 |4847    11k|3.39 1.65 0.98|6.0   0 198|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 20:38:38 ubuntu dstat.sh[77252]: 11-04 20:38:38| 64  20  13   0   0|1251M 1165M  197M 5131M| 746k  721k|   0   719k|   0  27.0 |4446    10k|3.44 1.69 0.99|4.0   0 603|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:38:39 ubuntu dstat.sh[77252]: 11-04 20:38:39| 40  10  51   0   0|1128M 1289M  197M 5131M| 734k  709k|   0   340k|   0  17.0 |3610  6875 |3.44 1.69 0.99|2.0   0 157|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:38:40 ubuntu dstat.sh[77252]: 11-04 20:38:40| 19  27  53   0   0|1151M 1266M  197M 5132M|  27k 1621 |   0   356k|   0  26.0 |3098  5334 |3.44 1.69 0.99|5.0   0 595|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:38:41 ubuntu dstat.sh[77252]: 11-04 20:38:41| 76  23   1   0   0|1300M 1116M  197M 5132M|  43k   25k|   0   500k|   0  17.0 |2306  4782 |3.44 1.69 0.99|6.0   0 530|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 20:38:42 ubuntu dstat.sh[77252]: 11-04 20:38:42| 85  13   1   0   0|1354M 1062M  197M 5132M| 845k  830k|   0  1888k|   0   102 |4183  8183 |3.44 1.69 0.99|5.0   0 143|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 20:38:43 ubuntu dstat.sh[77252]: 11-04 20:38:43| 77  17   4   0   0|1298M 1118M  198M 5132M| 558k  538k|  28k  972k|2.00  26.0 |4116  7538 |3.56 1.75 1.02|7.0   0 306|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:38:44 ubuntu dstat.sh[77252]: 11-04 20:38:44| 86  13   0   0   0|1387M 1028M  198M 5132M| 628k  604k|   0   460k|   0  9.00 |3018  5519 |3.56 1.75 1.02|7.0   0  91|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 20:38:45 ubuntu dstat.sh[77252]: 11-04 20:38:45| 78   7  16   0   0|1445M  971M  198M 5132M|1631k 1607k|   0   408k|   0  6.99 |2893  9553 |3.56 1.75 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   21    0
Apr 11 20:38:46 ubuntu dstat.sh[77252]: 11-04 20:38:46| 60   8  33   0   0|1404M 1012M  198M 5132M|1233k 1214k|   0   152k|   0  6.01 |3939  9012 |3.56 1.75 1.02|4.0   0  18|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 20:38:47 ubuntu dstat.sh[77252]: 11-04 20:38:47| 81  11   7   1   0|1273M 1142M  198M 5133M| 987k  970k|   0   504k|   0  23.0 |3287  8275 |3.56 1.75 1.02|5.0   0 137|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 20:38:48 ubuntu dstat.sh[77252]: 11-04 20:38:48| 87  13   0   0   0|1357M 1058M  198M 5133M| 465k  447k|   0   544k|   0  16.0 |2589  4344 |3.68 1.80 1.04|6.0   0  32|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 20:38:49 ubuntu dstat.sh[77252]: 11-04 20:38:49| 78  10  12   0   0|1379M 1035M  198M 5133M|1398k 1368k|   0   508k|   0  21.0 |5461    11k|3.68 1.80 1.04|3.0   0  41|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 20:38:50 ubuntu dstat.sh[77252]: 11-04 20:38:50| 69   7  23   0   0|1414M 1000M  198M 5133M|1571k 1536k|   0   344k|   0  8.99 |4287    10k|3.68 1.80 1.04|4.0   0  10|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 20:38:51 ubuntu dstat.sh[77252]: 11-04 20:38:51| 78  14   7   0   0|1303M 1111M  198M 5133M|1321k 1305k|   0   748k|   0  46.0 |4976    11k|3.68 1.80 1.04|8.0   0 113|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 20:38:52 ubuntu dstat.sh[77252]: 11-04 20:38:52| 86  13   1   0   0|1370M 1044M  198M 5133M| 818k  797k|   0   896k|   0  16.9 |3358  6647 |3.68 1.80 1.04|7.0   0  58|   0     0 |   0     0 |  9   31    0   28    0
Apr 11 20:38:53 ubuntu dstat.sh[77252]: 11-04 20:38:53| 84  10   5   0   0|1385M 1028M  198M 5134M|1397k 1380k|   0  5818k|   0   159 |5603    11k|3.71 1.84 1.05|6.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
