-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:00:46 ubuntu dstat.sh[70952]: 09-05 18:00:46| 13   3  61  21   0|1129M 1387M  192M 5049M| 254k   20k|   0  7137k|   0   611 |5536  9101 |1.50 1.18 0.75|1.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:47 ubuntu dstat.sh[70952]: 09-05 18:00:47| 14   3  63  19   0|1133M 1379M  193M 5052M|  85k   18k|   0  7721k|   0   575 |4690  8315 |1.50 1.18 0.75|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:48 ubuntu dstat.sh[70952]: 09-05 18:00:48| 11   3  59  26   0|1134M 1376M  193M 5054M| 184k   16k|   0    16M|   0  1099 |5833  8236 |1.50 1.18 0.75|  0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:49 ubuntu dstat.sh[70952]: 09-05 18:00:49| 15   3  60  21   0|1137M 1369M  194M 5057M|1124k   25k|   0  7641k|   0   581 |5701  8784 |1.50 1.18 0.75|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:50 ubuntu dstat.sh[70952]: 09-05 18:00:50| 17   3  67  11   0|1141M 1363M  194M 5059M| 650k   91k|   0  4440k|   0   423 |5003  8154 |1.50 1.18 0.75|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:00:51 ubuntu dstat.sh[70952]: 09-05 18:00:51| 28   5  63   3   0|1052M 1451M  194M 5060M| 204k   91k|   0  2408k|   0   195 |3243  5186 |1.46 1.18 0.76|2.0   0  75|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:00:52 ubuntu dstat.sh[70952]: 09-05 18:00:52| 46   5  49   0   0|1120M 1381M  195M 5061M|  18k 1619 |   0   716k|   0  19.0 |1355  1100 |1.46 1.18 0.76|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:53 ubuntu dstat.sh[70952]: 09-05 18:00:53| 32   2  65   1   0|1134M 1366M  195M 5062M| 319k 7932 |   0  1730k|   0  36.0 |1242  1128 |1.46 1.18 0.76|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:54 ubuntu dstat.sh[70952]: 09-05 18:00:54| 32   2  61   4   0|1069M 1424M  195M 5068M| 907k 8911 |   0  8339k|   0   392 |2650  2875 |1.46 1.18 0.76|4.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:55 ubuntu dstat.sh[70952]: 09-05 18:00:55| 48   4  47   1   0|1140M 1353M  195M 5068M|  17k 1618 |   0  7693k|   0   409 |2504  2810 |1.46 1.18 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:56 ubuntu dstat.sh[70952]: 09-05 18:00:56| 37   1  59   2   1|1139M 1353M  195M 5068M| 447k 9032 |   0  7865k|   0   405 |2553  2750 |1.58 1.21 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:57 ubuntu dstat.sh[70952]: 09-05 18:00:57| 18  16  64   2   0|1046M 1445M  196M 5069M| 577k 8429 |   0  8234k|   0   399 |3926  5673 |1.58 1.21 0.77|1.0   0 284|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:58 ubuntu dstat.sh[70952]: 09-05 18:00:58| 23  20  54   1   0|1052M 1438M  196M 5070M| 217k 9127 |   0    22M|   0   178 |3745  6188 |1.58 1.21 0.77|1.0   0 372|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:00:59 ubuntu dstat.sh[70952]: 09-05 18:00:59| 46  16  37   1   0|1117M 1372M  196M 5071M| 180k 3883 | 196k  596k|3.00  6.00 |3353  5690 |1.58 1.21 0.77|4.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:01:00 ubuntu dstat.sh[70952]: 09-05 18:01:00| 67   5  28   0   0|1200M 1288M  196M 5071M|1140k 3951 | 128k 1056k|1.00  11.0 |1823  1018 |1.58 1.21 0.77|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:01:01 ubuntu dstat.sh[70952]: 09-05 18:01:01| 70   5  24   1   0|1273M 1214M  196M 5073M|  56k 1620 | 372k    0 |8.00     0 |1404  1034 |1.70 1.24 0.78|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:01:02 ubuntu dstat.sh[70952]: 09-05 18:01:02| 72   5  22   0   0|1292M 1193M  196M 5074M|  26k 1566 |   0    16k|   0  2.00 |1616  3523 |1.70 1.24 0.78|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:01:03 ubuntu dstat.sh[70952]: 09-05 18:01:03| 50  11  39   0   0|1326M 1155M  196M 5077M|  19k 2325 |   0    28M|   0   112 |2628  4670 |1.70 1.24 0.78|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:01:04 ubuntu dstat.sh[70952]: 09-05 18:01:04| 47   5  48   0   0|1380M 1099M  197M 5078M|  20k 1620 |   0  2136k|   0  9.00 |1879  2183 |1.70 1.24 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:01:05 ubuntu dstat.sh[70952]: 09-05 18:01:05| 50   1  48   0   0|1376M 1104M  197M 5078M|  38k 1566 |   0  5595k|   0   267 |2151  2083 |1.70 1.24 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:01:06 ubuntu dstat.sh[70952]: 09-05 18:01:06| 40   5  49   6   0|1287M 1177M  197M 5092M|  92k   66k|   0  3622k|   0   232 |3125  4805 |1.72 1.25 0.79|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:01:07 ubuntu dstat.sh[70952]: 09-05 18:01:07| 41   8  48   2   0|1320M 1129M  198M 5104M|  17k 1619 | 196k 4858k|12.0   202 |1921  2288 |1.72 1.25 0.79|2.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:01:08 ubuntu dstat.sh[70952]: 09-05 18:01:08| 38   4  48   9   0|1351M 1083M  199M 5116M| 148k  123k| 160k   10M|36.0   135 |2155  2751 |1.72 1.25 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
May 09 18:01:09 ubuntu dstat.sh[70952]: 09-05 18:01:09| 40   7  49   5   0|1328M 1086M  199M 5133M|  17k 1621 |   0  1969k|   0  60.0 |1619  1769 |1.72 1.25 0.79|3.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
May 09 18:01:10 ubuntu dstat.sh[70952]: 09-05 18:01:10| 29  10  58   2   0|1309M 1103M  199M 5135M|  80k   63k|   0  1397k|   0  41.0 |2001  2855 |1.72 1.25 0.79|4.0   0 194|   0     0 |   0     0 |  9   31    0   12    2
May 09 18:01:11 ubuntu dstat.sh[70952]: 09-05 18:01:11| 66  10  25   0   0|1367M 1064M  199M 5117M|  17k 2275 |   0    92k|   0  4.00 |1494  1091 |1.82 1.28 0.80|4.0   0 8.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:01:12 ubuntu dstat.sh[70952]: 09-05 18:01:12| 65  11  22   0   0|1297M 1134M  199M 5117M| 777k  762k|   0  4095B|   0  1.00 |8737    18k|1.82 1.28 0.80|4.0   0  86|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:01:13 ubuntu dstat.sh[70952]: 09-05 18:01:13| 85  15   1   0   0|1431M 1000M  199M 5117M|  53k 1621 |   0    32k|   0  8.00 |2055  3294 |1.82 1.28 0.80|7.0   0 334|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:01:14 ubuntu dstat.sh[70952]: 09-05 18:01:14| 88  12   0   0   0|1541M  889M  199M 5117M| 690k  534k|   0  3551k|   0  29.0 |3486  6081 |1.82 1.28 0.80|8.0   0 136|   0     0 |   0     0 |  9   30    0   15    0
May 09 18:01:15 ubuntu dstat.sh[70952]: 09-05 18:01:15| 87  12   0   0   0|1480M  951M  200M 5117M| 457k  429k|   0  1436k|   0  71.0 |4469    23k|1.82 1.28 0.80|7.0   0 147|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:01:16 ubuntu dstat.sh[70952]: 09-05 18:01:16| 75  12  12   0   0|1375M 1056M  200M 5117M| 365k  334k|   0   952k|   0  36.0 |2754    12k|2.08 1.34 0.82|3.0   0 166|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:01:17 ubuntu dstat.sh[70952]: 09-05 18:01:17| 64   9  27   0   0|1336M 1094M  200M 5118M| 446k  425k|   0   324k|   0  9.99 |2508  4853 |2.08 1.34 0.82|2.0   0  74|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:18 ubuntu dstat.sh[70952]: 09-05 18:01:18| 41  10  49   0   0|1260M 1170M  200M 5117M| 221k  207k|   0   696k|   0  24.0 |2636  3919 |2.08 1.34 0.82|2.0   0  81|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:19 ubuntu dstat.sh[70952]: 09-05 18:01:19| 46   5  47   1   0|1316M 1114M  200M 5117M|  13k 1619 |   0    12M|   0   491 |1719  1353 |2.08 1.34 0.82|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:20 ubuntu dstat.sh[70952]: 09-05 18:01:20| 33  12  52   1   0|1228M 1202M  200M 5118M| 223k  200k|   0   508k|   0  27.0 |3241  5207 |2.08 1.34 0.82|1.0   0 281|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:21 ubuntu dstat.sh[70952]: 09-05 18:01:21| 17  25  57   0   0|1245M 1185M  200M 5118M|  18k 1622 |   0   304k|   0  20.0 |3017  5018 |1.99 1.34 0.82|4.0   0 642|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:22 ubuntu dstat.sh[70952]: 09-05 18:01:22| 82  18   0   0   0|1426M 1004M  200M 5118M|  19k 1620 |   0   268k|   0  13.0 |1799  2733 |1.99 1.34 0.82|6.0   0 298|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:01:23 ubuntu dstat.sh[70952]: 09-05 18:01:23| 85  13   3   0   0|1540M  890M  200M 5118M|1140k 1011k|   0  1419k|   0  60.0 |4267  8511 |1.99 1.34 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
May 09 18:01:24 ubuntu dstat.sh[70952]: 09-05 18:01:24| 78   8  12   0   0|1416M 1014M  200M 5118M|1408k 1291k|   0  2371k|   0  58.8 |4490    11k|1.99 1.34 0.82|5.0   0  79|   0     0 |   0     0 |  9   30    0   19    0
May 09 18:01:25 ubuntu dstat.sh[70952]: 09-05 18:01:25| 85  14   0   0   0|1441M  989M  200M 5118M| 469k  355k|   0   416k|   0  11.0 |2552  4820 |1.99 1.34 0.82|6.0   0 224|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:01:26 ubuntu dstat.sh[70952]: 09-05 18:01:26| 90  10   0   0   0|1563M  866M  200M 5118M| 830k  805k|   0  1052k|   0  30.1 |3817  7705 |2.31 1.41 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:01:27 ubuntu dstat.sh[70952]: 09-05 18:01:27| 84  14   2   0   0|1439M  990M  200M 5119M| 823k  802k|   0   936k|   0  45.0 |4417  9303 |2.31 1.41 0.85|6.0   0 202|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:01:28 ubuntu dstat.sh[70952]: 09-05 18:01:28| 86  14   1   0   0|1508M  921M  200M 5119M| 646k  623k|   0   420k|   0  7.00 |4010  6769 |2.31 1.41 0.85|6.0   0  71|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:01:29 ubuntu dstat.sh[70952]: 09-05 18:01:29| 85  12   1   0   0|1560M  868M  200M 5119M|1029k 1016k|   0  1746k|   0   170 |4400  8938 |2.31 1.41 0.85|6.0   0  20|   0     0 |   0     0 |  9   32    0   19    0
May 09 18:01:30 ubuntu dstat.sh[70952]: 09-05 18:01:30| 80  13   9   0   0|1354M 1074M  200M 5120M|1251k 1229k|   0   796k|   0  22.0 |4347    10k|2.31 1.41 0.85|6.0   0 128|   0     0 |   0     0 |  9   29    0   19    0
May 09 18:01:31 ubuntu dstat.sh[70952]: 09-05 18:01:31| 74  21   5   0   0|1344M 1083M  200M 5120M| 591k  575k|   0   441k|   0  31.0 |4040  9428 |2.53 1.47 0.87|4.0   0 595|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:01:32 ubuntu dstat.sh[70952]: 09-05 18:01:32| 80  11   8   0   0|1475M  952M  200M 5120M| 478k  454k|   0   400k|   0  10.0 |3145  5064 |2.53 1.47 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   21    0
May 09 18:01:33 ubuntu dstat.sh[70952]: 09-05 18:01:33| 75  14  11   0   0|1419M 1008M  200M 5121M|1246k 1231k|   0   464k|   0  25.0 |4852    12k|2.53 1.47 0.87|5.0   0 238|   0     0 |   0     0 |  9   29    0   20    0
May 09 18:01:34 ubuntu dstat.sh[70952]: 09-05 18:01:34| 85  14   1   0   0|1437M  990M  200M 5121M| 275k  249k|   0  3012k|   0  42.0 |2596  4486 |2.53 1.47 0.87|5.0   0  85|   0     0 |   0     0 |  9   29    0   20    0
May 09 18:01:35 ubuntu dstat.sh[70952]: 09-05 18:01:35| 78  14   8   0   0|1462M  965M  200M 5121M|1315k 1291k|   0   504k|   0  25.0 |5935    12k|2.53 1.47 0.87|5.0   0 248|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:01:36 ubuntu dstat.sh[70952]: 09-05 18:01:36| 85  14   1   0   0|1431M  995M  200M 5121M| 304k  283k|   0  1000k|   0  39.0 |3238  5071 |2.73 1.53 0.90|5.0   0 120|   0     0 |   0     0 |  9   29    0   20    0
May 09 18:01:37 ubuntu dstat.sh[70952]: 09-05 18:01:37| 84  14   1   0   0|1487M  940M  200M 5121M| 931k  907k|   0   744k|   0  28.0 |3578  8140 |2.73 1.53 0.90| 14   0 137|   0     0 |   0     0 |  9   31    0   20    0
May 09 18:01:38 ubuntu dstat.sh[70952]: 09-05 18:01:38| 88  11   1   0   0|1457M  969M  200M 5121M|1124k 1109k|   0   552k|   0  21.0 |3232    13k|2.73 1.53 0.90|6.0   0 132|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:39 ubuntu dstat.sh[70952]: 09-05 18:01:39| 84  15   0   0   0|1456M  970M  200M 5122M| 602k  589k|   0    52M|   0   174 |2616  5289 |2.73 1.53 0.90|5.0   0 186|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:01:40 ubuntu dstat.sh[70952]: 09-05 18:01:40| 77  16   5   0   0|1362M 1064M  200M 5122M| 787k  773k|   0  1748k|   0  47.0 |4309  9033 |2.73 1.53 0.90|6.0   0 283|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:41 ubuntu dstat.sh[70952]: 09-05 18:01:41| 88  11   0   0   0|1437M  988M  200M 5122M| 539k  521k|   0   416k|   0  9.00 |3297  5018 |2.91 1.59 0.92|5.0   0  27|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:42 ubuntu dstat.sh[70952]: 09-05 18:01:42| 79  13   7   0   0|1350M 1075M  200M 5122M|1107k 1089k|   0   724k|   0  42.0 |3768  9444 |2.91 1.59 0.92|4.0   0 161|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:43 ubuntu dstat.sh[70952]: 09-05 18:01:43| 80  11   9   0   0|1402M 1023M  200M 5122M| 277k  262k|   0   308k|   0  15.0 |1935  3024 |2.91 1.59 0.92|3.0   0  70|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:01:44 ubuntu dstat.sh[70952]: 09-05 18:01:44| 59   8  32   1   0|1310M 1115M  200M 5122M| 879k  859k|   0  5011k|   0  61.0 |3555  7509 |2.91 1.59 0.92|3.0   0  73|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:01:45 ubuntu dstat.sh[70952]: 09-05 18:01:45| 66  20  14   0   0|1388M 1037M  200M 5122M|  21k 1619 |   0   324k|   0  28.0 |2305  3932 |2.91 1.59 0.92|7.0   0 425|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:01:46 ubuntu dstat.sh[70952]: 09-05 18:01:46| 86  14   0   0   0|1517M  908M  200M 5123M| 584k  567k|   0   520k|   0  13.0 |3470  5989 |3.16 1.66 0.95|8.0   0 179|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:01:47 ubuntu dstat.sh[70952]: 09-05 18:01:47| 84  14   2   0   0|1465M  959M  200M 5123M|1371k 1341k|   0  1810k|   0  79.9 |5007    11k|3.16 1.66 0.95|6.0   0 186|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:01:48 ubuntu dstat.sh[70952]: 09-05 18:01:48| 84  14   1   0   0|1458M  967M  200M 5123M| 878k  855k|   0     0 |   0     0 |3392  7590 |3.16 1.66 0.95|7.0   0 179|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:01:49 ubuntu dstat.sh[70952]: 09-05 18:01:49| 87  12   0   0   0|1448M  977M  200M 5123M| 612k  598k|   0  6798k|   0   151 |4042  6884 |3.16 1.66 0.95|6.0   0 145|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:01:50 ubuntu dstat.sh[70952]: 09-05 18:01:50| 84  13   2   0   0|1401M 1023M  200M 5123M|1053k 1035k|   0  1108k|   0  41.0 |6539    12k|3.16 1.66 0.95|6.0   0 187|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:01:51 ubuntu dstat.sh[70952]: 09-05 18:01:51| 84  15   1   0   0|1470M  953M  200M 5124M| 656k  642k|   0   968k|   0  28.0 |5154  8983 |3.47 1.75 0.98|6.0   0 178|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:52 ubuntu dstat.sh[70952]: 09-05 18:01:52| 84  15   1   0   0|1475M  948M  200M 5124M| 786k  766k|   0   861k|   0  28.0 |4235  8598 |3.47 1.75 0.98|5.0   0 198|   0     0 |   0     0 |  9   31    0   21    0
May 09 18:01:53 ubuntu dstat.sh[70952]: 09-05 18:01:53| 81  16   2   0   0|1354M 1069M  200M 5124M|1211k 1181k|   0   388k|   0  14.0 |4949    12k|3.47 1.75 0.98|7.0   0 272|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:01:54 ubuntu dstat.sh[70952]: 09-05 18:01:54| 49  20  30   0   0|1297M 1126M  200M 5124M|1077k 1048k|   0  2583k|   0  24.0 |5122    11k|3.47 1.75 0.98|2.0   0 460|   0     0 |   0     0 |  9   28    0   22    0
May 09 18:01:55 ubuntu dstat.sh[70952]: 09-05 18:01:55| 22  27  50   0   0|1258M 1165M  200M 5125M|  24k 1620 |   0   596k|   0  23.0 |3431  5695 |3.47 1.75 0.98|3.0   0 662|   0     0 |   0     0 |  9   28    0   22    0
May 09 18:01:56 ubuntu dstat.sh[70952]: 09-05 18:01:56| 79  20   0   0   0|1404M 1019M  200M 5125M|  64k 1619 |   0   308k|   0  16.0 |2016  4178 |3.59 1.81 1.00|8.0   0 534|   0     0 |   0     0 |  9   28    0   22    0
May 09 18:01:57 ubuntu dstat.sh[70952]: 09-05 18:01:57| 83  14   3   0   0|1455M  967M  200M 5125M| 716k  686k|   0  1778k|   0  74.1 |4589  8566 |3.59 1.81 1.00|5.0   0 159|   0     0 |   0     0 |  9   31    0   22    0
May 09 18:01:58 ubuntu dstat.sh[70952]: 09-05 18:01:58| 81  17   2   0   0|1405M 1018M  200M 5125M| 584k  558k|  28k 1200k|2.00  50.0 |4124  8762 |3.59 1.81 1.00|5.0   0 337|   0     0 |   0     0 |  9   29    0   22    0
May 09 18:01:59 ubuntu dstat.sh[70952]: 09-05 18:01:59| 87  12   0   0   0|1487M  935M  200M 5125M| 496k  475k|   0   267k|   0  8.96 |3063  5584 |3.59 1.81 1.00|5.0   0  68|   0     0 |   0     0 |  9   30    0   22    0
May 09 18:02:00 ubuntu dstat.sh[70952]: 09-05 18:02:00| 70   9  19   0   0|1545M  877M  200M 5126M|1459k 1437k|   0   454k|   0  12.1 |5584    12k|3.59 1.81 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:02:01 ubuntu dstat.sh[70952]: 09-05 18:02:01| 50   6  43   0   0|1552M  869M  200M 5126M|1364k 1343k|   0   372k|   0  8.00 |5489    11k|3.46 1.81 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:02:02 ubuntu dstat.sh[70952]: 09-05 18:02:02| 76   9  13   0   1|1407M 1014M  200M 5126M|1234k 1207k|   0   268k|   0  19.0 |3949  9250 |3.46 1.81 1.01|5.0   0 122|   0     0 |   0     0 |  9   29    0   29    0
May 09 18:02:03 ubuntu dstat.sh[70952]: 09-05 18:02:03| 86  13   1   0   0|1431M  990M  200M 5126M| 302k  278k|   0   407k|   0  9.97 |2560  3603 |3.46 1.81 1.01|5.0   0  63|   0     0 |   0     0 |  9   29    0   28    0
May 09 18:02:04 ubuntu dstat.sh[70952]: 09-05 18:02:04| 82   9  10   0   0|1545M  874M  200M 5128M| 993k  975k|   0   417k|   0  8.02 |4173  7892 |3.46 1.81 1.01|4.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
May 09 18:02:05 ubuntu dstat.sh[70952]: 09-05 18:02:05| 54   8  36   1   0|1505M  912M  200M 5130M|1272k 1254k|   0   591k|   0  28.0 |6128    12k|3.46 1.81 1.01|4.0   0  53|   0     0 |   0     0 |  9   32    0   36    0
May 09 18:02:06 ubuntu dstat.sh[70952]: 09-05 18:02:06| 67   7  24   0   0|1548M  869M  200M 5130M|1342k 1315k|   0   200k|   0  8.01 |5755    11k|3.42 1.83 1.02|6.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 09 18:02:07 ubuntu dstat.sh[70952]: 09-05 18:02:07| 66   9  24   0   0|1459M  958M  200M 5130M|1113k 1090k|   0   550k|   0  34.9 |4752  9934 |3.42 1.83 1.02|6.0   0  69|   0     0 |   0     0 |  9   30    0   40    0
May 09 18:02:08 ubuntu dstat.sh[70952]: 09-05 18:02:08| 87  12   0   0   0|1473M  944M  200M 5130M| 818k  795k|   0   422k|   0  32.1 |3026  6933 |3.42 1.83 1.02|5.0   0 103|   0     0 |   0     0 |  9   28    0   38    0
May 09 18:02:09 ubuntu dstat.sh[70952]: 09-05 18:02:09| 84  13   3   0   0|1506M  910M  200M 5131M|1192k 1176k|   0   416k|   0  9.00 |3849    10k|3.42 1.83 1.02|3.0   0 134|   0     0 |   0     0 |  9   32    0   38    0
May 09 18:02:10 ubuntu dstat.sh[70952]: 09-05 18:02:10| 72   7  20   0   0|1548M  868M  200M 5131M|1339k 1323k|   0   763k|   0  23.0 |4808    11k|3.42 1.83 1.02|8.0   0 1.0|   0     0 |   0     0 |  9   31    0   42    0
May 09 18:02:11 ubuntu dstat.sh[70952]: 09-05 18:02:11| 83  15   2   0   0|1504M  912M  200M 5132M|1616k 1581k|   0   160k|   0  8.00 |3831    12k|3.47 1.87 1.03|7.0   0 173|   0     0 |   0     0 |  9   30    0   42    1
May 09 18:02:12 ubuntu dstat.sh[70952]: 09-05 18:02:12| 85  13   2   0   0|1463M  952M  200M 5132M|1306k 1290k|   0   416k|   0  8.00 |3265  9916 |3.47 1.87 1.03|5.0   0 157|   0     0 |   0     0 |  9   30    0   42    0
May 09 18:02:13 ubuntu dstat.sh[70952]: 09-05 18:02:13| 88  10   1   0   0|1458M  957M  200M 5132M| 935k  912k|   0   681k|   0  20.0 |3837  8238 |3.47 1.87 1.03|6.0   0  49|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:02:14 ubuntu dstat.sh[70952]: 09-05 18:02:14| 81  15   3   0   0|1405M 1009M  200M 5132M| 959k  912k|   0   392k|   0  8.99 |4000  9879 |3.47 1.87 1.03|5.0   0 287|   0     0 |   0     0 |  9   29    0   40    0
