-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 14:58:41 ubuntu dstat.sh[79057]: 09-05 14:58:41| 14   3  59  22   0|1135M 1371M  192M 5055M| 281k   21k|   0  8925k|   0   707 |5832  8907 |1.49 1.16 0.77|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 09 14:58:42 ubuntu dstat.sh[79057]: 09-05 14:58:42| 18   4  58  18   0|1139M 1364M  192M 5058M|1055k   41k|   0  7406k|   0   645 |5863  9738 |1.49 1.16 0.77|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 09 14:58:43 ubuntu dstat.sh[79057]: 09-05 14:58:43| 24   4  67   5   0|1143M 1358M  192M 5059M| 725k  164k|   0  3992k|   0   287 |4330  6919 |1.45 1.16 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 14:58:44 ubuntu dstat.sh[79057]: 09-05 14:58:44| 30   8  62   1   0|1073M 1426M  192M 5061M| 126k 9998 |   0  1117k|   0  59.0 |2047  2483 |1.45 1.16 0.77|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:45 ubuntu dstat.sh[79057]: 09-05 14:58:45| 47   4  49   0   1|1123M 1375M  193M 5062M|  28k 1620 |   0   728k|   0  18.0 |1334  1057 |1.45 1.16 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:46 ubuntu dstat.sh[79057]: 09-05 14:58:46| 36   2  59   3   0|1132M 1366M  193M 5062M|  60k 5786 |   0    14M|   0   731 |3116  2879 |1.45 1.16 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:47 ubuntu dstat.sh[79057]: 09-05 14:58:47| 29   3  65   2   0|1061M 1435M  193M 5064M|1199k   25k|   0  7748k|   0   405 |3204  3262 |1.45 1.16 0.77|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:48 ubuntu dstat.sh[79057]: 09-05 14:58:48| 45   5  48   1   0|1134M 1356M  193M 5068M| 133k 2413 |   0  8399k|   0   402 |2211  2774 |1.49 1.17 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:49 ubuntu dstat.sh[79057]: 09-05 14:58:49| 45   2  51   1   0|1135M 1355M  193M 5068M|  94k 5336 |   0  7346k|   0   376 |2424  2706 |1.49 1.17 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:50 ubuntu dstat.sh[79057]: 09-05 14:58:50| 22  11  65   1   0|1044M 1444M  194M 5070M| 935k   22k|   0  3239k|   0   121 |3491  4285 |1.49 1.17 0.78|1.0   0 239|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:51 ubuntu dstat.sh[79057]: 09-05 14:58:51| 21  21  56   1   0|1045M 1442M  194M 5070M| 161k 8663 |   0    20M|   0   102 |2944  4407 |1.49 1.17 0.78|3.0   0 361|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:52 ubuntu dstat.sh[79057]: 09-05 14:58:52| 31  16  51   0   0|1084M 1402M  194M 5071M| 250k 9040 |  56k  683k|1.00  13.0 |4384  8055 |1.49 1.17 0.78|4.0 1.0 135|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:58:53 ubuntu dstat.sh[79057]: 09-05 14:58:53| 70  11  19   0   0|1196M 1290M  194M 5072M|  28k 1879 | 268k    0 |3.00     0 |1633  2081 |1.69 1.22 0.80|4.0   0 114|   0     0 |   0     0 |  9    7    0    9    2
May 09 14:58:54 ubuntu dstat.sh[79057]: 09-05 14:58:54| 67   5  28   0   0|1261M 1224M  194M 5072M|  25k 3952 | 372k  552k|8.00  12.0 |1481  1088 |1.69 1.22 0.80|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 14:58:55 ubuntu dstat.sh[79057]: 09-05 14:58:55| 74   1  25   0   0|1275M 1209M  194M 5073M|  29k 1618 |   0     0 |   0     0 |1392   983 |1.69 1.22 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 14:58:56 ubuntu dstat.sh[79057]: 09-05 14:58:56| 63  11  26   0   0|1300M 1182M  194M 5075M|  21k 2386 |   0    33M|   0   145 |2772  6142 |1.69 1.22 0.80|8.0   0 124|   0     0 |   0     0 |  8    6    0    9    2
May 09 14:58:57 ubuntu dstat.sh[79057]: 09-05 14:58:57| 46   6  48   0   0|1358M 1118M  194M 5079M|  20k 1618 |   0    32k|   0  4.99 |2050  2658 |1.69 1.22 0.80|2.0   0  24|   0     0 |   0     0 |  9    6    0    7    2
May 09 14:58:58 ubuntu dstat.sh[79057]: 09-05 14:58:58| 48   3  49   0   0|1393M 1085M  194M 5078M|  25k 1619 |   0     0 |   0     0 |1377  1351 |1.72 1.23 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 09 14:58:59 ubuntu dstat.sh[79057]: 09-05 14:58:59| 47   2  48   2   0|1393M 1084M  195M 5078M|  85k   56k|   0  2981k|   0   150 |2514  3603 |1.72 1.23 0.80|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 09 14:59:00 ubuntu dstat.sh[79057]: 09-05 14:59:00| 41   9  47   3   0|1305M 1149M  195M 5099M|  33k   11k| 160k 5326k|8.98   270 |2756  3393 |1.72 1.23 0.80|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:59:01 ubuntu dstat.sh[79057]: 09-05 14:59:01| 41   7  48   2   0|1332M 1109M  196M 5108M|  17k 1621 |  64k 8591k|6.00   149 |1778  2242 |1.72 1.23 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 14:59:02 ubuntu dstat.sh[79057]: 09-05 14:59:02| 39   7  49   6   0|1290M 1126M  197M 5130M| 148k  123k| 132k 2632k|33.0  79.1 |2151  2649 |1.72 1.23 0.80|2.0   0  22|   0     0 |   0     0 |  9   30    0    9    2
May 09 14:59:03 ubuntu dstat.sh[79057]: 09-05 14:59:03| 35   6  56   1   0|1328M 1081M  197M 5135M|  41k 2126 |   0  1645k|   0  58.9 |1516  1497 |1.74 1.25 0.81|1.0   0  26|   0     0 |   0     0 |  9   31    0    9    2
May 09 14:59:04 ubuntu dstat.sh[79057]: 09-05 14:59:04| 42  14  43   1   0|1258M 1171M  197M 5117M| 124k   64k|   0   176k|   0  10.0 |2456  6451 |1.74 1.25 0.81|3.0   0 230|   0     0 |   0     0 |  9   28    0   10    0
May 09 14:59:05 ubuntu dstat.sh[79057]: 09-05 14:59:05| 67  11  22   0   0|1387M 1041M  197M 5117M| 129k 1765 |   0     0 |   0     0 |9101    18k|1.74 1.25 0.81|3.0   0  13|   0     0 |   0     0 |  9   28    0    9    0
May 09 14:59:06 ubuntu dstat.sh[79057]: 09-05 14:59:06| 68   6  25   0   0|1412M 1017M  197M 5117M| 785k  763k|   0   964k|   0  6.00 |3512  6351 |1.74 1.25 0.81|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 14:59:07 ubuntu dstat.sh[79057]: 09-05 14:59:07| 77  17   6   0   0|1392M 1036M  197M 5117M|  22k 1672 |   0   116k|   0  10.0 |2039  3581 |1.74 1.25 0.81|6.0   0 376|   0     0 |   0     0 |  9   28    0   12    0
May 09 14:59:08 ubuntu dstat.sh[79057]: 09-05 14:59:08| 87  13   0   0   0|1514M  914M  197M 5117M| 260k  236k|   0    16k|   0  3.99 |2288  3502 |2.16 1.34 0.85|7.0   0 143|   0     0 |   0     0 |  9   30    0   12    0
May 09 14:59:09 ubuntu dstat.sh[79057]: 09-05 14:59:09| 87  12   1   0   0|1616M  812M  197M 5118M| 722k  708k|   0  3148k|   0   116 |9042    25k|2.16 1.34 0.85|7.0   0  31|   0     0 |   0     0 |  9   28    0   12    0
May 09 14:59:10 ubuntu dstat.sh[79057]: 09-05 14:59:10| 83  14   2   0   0|1401M 1027M  197M 5118M| 240k  215k|   0   196k|   0  19.0 |3157  5151 |2.16 1.34 0.85|3.0   0 243|   0     0 |   0     0 |  9   29    0   12    0
May 09 14:59:11 ubuntu dstat.sh[79057]: 09-05 14:59:11| 67  10  25   0   0|1375M 1053M  197M 5118M| 449k  432k|   0   479k|   0  27.0 |2740  4877 |2.16 1.34 0.85|5.0   0  67|   0     0 |   0     0 |  9   29    0   13    0
May 09 14:59:12 ubuntu dstat.sh[79057]: 09-05 14:59:12| 52  10  37   0   0|1336M 1092M  197M 5118M| 350k  317k|   0   272k|   0  12.0 |2549  3936 |2.16 1.34 0.85|3.0   0  76|   0     0 |   0     0 |  9   28    0   13    0
May 09 14:59:13 ubuntu dstat.sh[79057]: 09-05 14:59:13| 42   9  49   0   0|1299M 1129M  197M 5118M|  39k 1672 |   0   168k|   0  10.0 |1763  2103 |2.15 1.35 0.85|3.0   0  80|   0     0 |   0     0 |  9   28    0   13    0
May 09 14:59:14 ubuntu dstat.sh[79057]: 09-05 14:59:14| 42   7  50   1   0|1227M 1200M  197M 5118M| 217k  201k|   0   236k|   0  23.0 |2427  3414 |2.15 1.35 0.85|2.0   0  55|   0     0 |   0     0 |  9   28    0   13    0
May 09 14:59:15 ubuntu dstat.sh[79057]: 09-05 14:59:15| 11  20  68   0   0|1224M 1203M  197M 5118M|  26k 1512 |   0   216k|   0  10.0 |2735  3945 |2.15 1.35 0.85|3.0   0 417|   0     0 |   0     0 |  9   28    0   13    0
May 09 14:59:16 ubuntu dstat.sh[79057]: 09-05 14:59:16| 43  30  27   0   0|1325M 1102M  197M 5118M|  14k 1621 |   0  9600k|   0   407 |3423  5750 |2.15 1.35 0.85|7.0   0 746|   0     0 |   0     0 |  9   28    0   13    0
May 09 14:59:17 ubuntu dstat.sh[79057]: 09-05 14:59:17| 87  13   0   0   0|1492M  936M  197M 5118M| 230k  198k|   0   900k|   0  51.0 |2461  2913 |2.15 1.35 0.85|8.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    0
May 09 14:59:18 ubuntu dstat.sh[79057]: 09-05 14:59:18| 62   7  30   0   0|1541M  887M  197M 5118M|1344k 1258k|   0    76k|   0  5.99 |4811  9290 |2.22 1.38 0.86|4.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
May 09 14:59:19 ubuntu dstat.sh[79057]: 09-05 14:59:19| 82  10   9   0   1|1360M 1067M  197M 5118M|1075k  979k|   0   257k|   0  20.0 |4228  8591 |2.22 1.38 0.86|8.0   0 112|   0     0 |   0     0 |  9   28    0   17    0
May 09 14:59:20 ubuntu dstat.sh[79057]: 09-05 14:59:20| 85  14   0   0   0|1461M  967M  197M 5118M| 231k  205k|   0   156k|   0  9.00 |2558  3927 |2.22 1.38 0.86|7.0   0 189|   0     0 |   0     0 |  9   29    0   15    0
May 09 14:59:21 ubuntu dstat.sh[79057]: 09-05 14:59:21| 88  12   1   0   0|1516M  911M  197M 5119M|1019k  997k|   0  1538k|   0   184 |4488  8559 |2.22 1.38 0.86|5.0 1.0  52|   0     0 |   0     0 |  9   31    0   15    0
May 09 14:59:22 ubuntu dstat.sh[79057]: 09-05 14:59:22| 88  11   1   0   0|1443M  984M  197M 5119M| 993k  973k|   0   400k|   0  45.1 |4189  9065 |2.22 1.38 0.86|8.0   0 141|   0     0 |   0     0 |  9   30    0   16    0
May 09 14:59:23 ubuntu dstat.sh[79057]: 09-05 14:59:23| 85  14   0   0   0|1445M  981M  197M 5119M| 470k  455k|   0   263k|   0  21.9 |3812  5906 |2.52 1.46 0.89|7.0   0  77|   0     0 |   0     0 |  9   29    0   16    0
May 09 14:59:24 ubuntu dstat.sh[79057]: 09-05 14:59:24| 89  11   1   0   0|1496M  930M  197M 5119M|1019k 1004k|   0   133k|   0  8.03 |3466  7208 |2.52 1.46 0.89|6.0   0  53|   0     0 |   0     0 |  9   31    0   15    0
May 09 14:59:25 ubuntu dstat.sh[79057]: 09-05 14:59:25| 72  13  14   0   0|1416M 1008M  197M 5120M|1443k 1416k|   0   159k|   0  8.92 |5507    12k|2.52 1.46 0.89|5.0   0 177|   0     0 |   0     0 |  9   31    0   16    0
May 09 14:59:26 ubuntu dstat.sh[79057]: 09-05 14:59:26| 64  21  15   0   0|1335M 1089M  197M 5121M| 225k  210k|   0   448k|   0  37.3 |2925  6012 |2.52 1.46 0.89|4.0   0 521|   0     0 |   0     0 |  9   28    0   18    0
May 09 14:59:27 ubuntu dstat.sh[79057]: 09-05 14:59:27| 85  12   2   0   0|1481M  944M  197M 5121M| 282k  268k|   0  1860k|   0  32.0 |2105  2812 |2.52 1.46 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
May 09 14:59:28 ubuntu dstat.sh[79057]: 09-05 14:59:28| 65  12  23   0   0|1461M  963M  197M 5121M|1408k 1390k|   0  1092k|   0  67.0 |4440    11k|2.56 1.48 0.90|5.0   0 233|   0     0 |   0     0 |  9   30    0   19    0
May 09 14:59:29 ubuntu dstat.sh[79057]: 09-05 14:59:29| 86  13   1   0   0|1409M 1015M  197M 5121M| 261k  244k|   0  4096B|   0  1.00 |2264  3419 |2.56 1.48 0.90|4.0   0 107|   0     0 |   0     0 |  9   29    0   19    0
May 09 14:59:30 ubuntu dstat.sh[79057]: 09-05 14:59:30| 82  15   3   0   0|1376M 1049M  197M 5121M|1079k 1058k|   0   292k|   0  24.0 |3619  9063 |2.56 1.48 0.90|5.0   0 233|   0     0 |   0     0 |  9   30    0   20    0
May 09 14:59:31 ubuntu dstat.sh[79057]: 09-05 14:59:31| 86  13   0   0   0|1398M 1026M  197M 5121M| 538k  515k|   0   292k|   0  26.0 |2891  5560 |2.56 1.48 0.90|5.0   0 118|   0     0 |   0     0 |  9   28    0   20    0
May 09 14:59:32 ubuntu dstat.sh[79057]: 09-05 14:59:32| 86  12   1   0   0|1455M  968M  197M 5121M| 922k  903k|   0    38M|   0   215 |3820  7097 |2.56 1.48 0.90|6.0   0  20|   0     0 |   0     0 |  9   30    0   21    0
May 09 14:59:33 ubuntu dstat.sh[79057]: 09-05 14:59:33| 82  16   1   0   0|1455M  968M  197M 5122M|1086k 1069k|   0   372k|   0  25.0 |3428  9141 |2.83 1.56 0.93|6.0   0 265|   0     0 |   0     0 |  9   30    0   22    0
May 09 14:59:34 ubuntu dstat.sh[79057]: 09-05 14:59:34| 86  15   0   0   0|1453M  970M  197M 5122M| 387k  373k|   0   168k|   0  10.0 |2491  4049 |2.83 1.56 0.93|6.0   0  83|   0     0 |   0     0 |  9   29    0   20    0
May 09 14:59:35 ubuntu dstat.sh[79057]: 09-05 14:59:35| 69  15  14   0   0|1373M 1050M  197M 5122M|1305k 1285k|   0   500k|   0  42.0 |4364    11k|2.83 1.56 0.93|6.0   0 317|   0     0 |   0     0 |  9   30    0   22    0
May 09 14:59:36 ubuntu dstat.sh[79057]: 09-05 14:59:36| 88  12   0   0   0|1395M 1027M  197M 5122M| 192k  175k|   0   212k|   0  10.0 |2326  3203 |2.83 1.56 0.93|5.0   0  90|   0     0 |   0     0 |  9   28    0   22    0
May 09 14:59:37 ubuntu dstat.sh[79057]: 09-05 14:59:37| 72   9  19   0   0|1421M 1002M  197M 5122M| 935k  918k|   0    24M|   0  88.0 |4532  8183 |2.83 1.56 0.93|4.0   0  26|   0     0 |   0     0 |  9   31    0   23    0
May 09 14:59:38 ubuntu dstat.sh[79057]: 09-05 14:59:38| 71  12  16   0   0|1342M 1080M  198M 5123M| 551k  528k|   0   372k|   0  30.0 |3214  6174 |3.01 1.62 0.95|4.0   0 161|   0     0 |   0     0 |  9   28    0   23    0
May 09 14:59:39 ubuntu dstat.sh[79057]: 09-05 14:59:39| 65  11  25   0   0|1359M 1064M  198M 5123M| 423k  407k|   0   312k|   0  32.0 |2916  4934 |3.01 1.62 0.95|4.0   0 103|   0     0 |   0     0 |  9   28    0   24    0
May 09 14:59:40 ubuntu dstat.sh[79057]: 09-05 14:59:40| 78  18   3   0   0|1353M 1069M  198M 5123M| 516k  495k|   0   448k|   0  31.0 |3999  7412 |3.01 1.62 0.95|6.0   0 357|   0     0 |   0     0 |  9   28    0   23    0
May 09 14:59:41 ubuntu dstat.sh[79057]: 09-05 14:59:41| 88  13   0   0   0|1497M  925M  198M 5123M| 368k  346k|   0   240k|   0  15.0 |2946  4842 |3.01 1.62 0.95|8.0   0 202|   0     0 |   0     0 |  9   30    0   23    0
May 09 14:59:42 ubuntu dstat.sh[79057]: 09-05 14:59:42| 87  11   0   0   0|1574M  848M  198M 5123M|1232k 1214k|   0   399k|   0  18.0 |3631  8836 |3.01 1.62 0.95|7.0   0 120|   0     0 |   0     0 |  9   30    0   23    0
May 09 14:59:43 ubuntu dstat.sh[79057]: 09-05 14:59:43| 85  15   0   0   0|1421M 1001M  198M 5123M| 977k  952k|   0   195k|   0  9.97 |2746  7407 |3.33 1.71 0.99|7.0   0 215|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:44 ubuntu dstat.sh[79057]: 09-05 14:59:44| 87  13   0   0   0|1483M  939M  198M 5123M| 738k  722k|   0   208k|   0  11.0 |2671  5864 |3.33 1.71 0.99|6.0   0 118|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:45 ubuntu dstat.sh[79057]: 09-05 14:59:45| 84  14   1   0   0|1448M  973M  198M 5124M|1079k 1055k|   0   573k|   0  39.1 |4788    10k|3.33 1.71 0.99|7.0   0 175|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:46 ubuntu dstat.sh[79057]: 09-05 14:59:46| 85  15   1   0   0|1451M  970M  198M 5124M| 557k  541k|   0   584k|   0  51.0 |4546  7655 |3.33 1.71 0.99|7.0   0 179|   0     0 |   0     0 |  9   28    0   23    0
May 09 14:59:47 ubuntu dstat.sh[79057]: 09-05 14:59:47| 83  14   1   0   0|1495M  926M  198M 5124M| 728k  713k|   0  2091k|   0  35.0 |3624  6947 |3.33 1.71 0.99|8.0   0 160|   0     0 |   0     0 |  9   30    0   23    0
May 09 14:59:48 ubuntu dstat.sh[79057]: 09-05 14:59:48| 84  14   2   0   0|1384M 1037M  198M 5124M|1039k 1025k|   0   324k|   0  18.0 |3995  8641 |3.62 1.79 1.02|7.0   0 183|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:49 ubuntu dstat.sh[79057]: 09-05 14:59:49| 65  20  13   0   0|1356M 1064M  198M 5125M|1053k 1039k|   0   260k|   0  15.0 |4214    11k|3.62 1.79 1.02|4.0   0 525|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:50 ubuntu dstat.sh[79057]: 09-05 14:59:50| 28  11  59   0   0|1230M 1190M  198M 5125M| 467k  449k|   0   264k|   0  15.0 |3137  5697 |3.62 1.79 1.02|1.0   0 271|   0     0 |   0     0 |  9   28    0   23    0
May 09 14:59:51 ubuntu dstat.sh[79057]: 09-05 14:59:51| 25  28  46   0   0|1273M 1147M  198M 5125M|  21k 1621 |   0   256k|   0  20.0 |3066  5329 |3.62 1.79 1.02|4.0   0 643|   0     0 |   0     0 |  9   28    0   23    0
May 09 14:59:52 ubuntu dstat.sh[79057]: 09-05 14:59:52| 82  17   0   0   0|1425M  995M  198M 5125M|  23k 2953 |   0  1548k|   0  57.0 |2125  3273 |3.62 1.79 1.02|7.0   0 352|   0     0 |   0     0 |  9   28    0   24    0
May 09 14:59:53 ubuntu dstat.sh[79057]: 09-05 14:59:53| 84  15   2   0   0|1397M 1023M  198M 5125M| 879k  854k|   0  2028k|   0   135 |4709  9330 |3.65 1.83 1.03|6.0   0 214|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:54 ubuntu dstat.sh[79057]: 09-05 14:59:54| 81  16   2   0   0|1408M 1011M  198M 5125M| 522k  494k|  28k  364k|2.00  26.0 |3583  7439 |3.65 1.83 1.03|5.0   0 354|   0     0 |   0     0 |  9   29    0   23    0
May 09 14:59:55 ubuntu dstat.sh[79057]: 09-05 14:59:55| 85  13   1   0   0|1488M  932M  198M 5125M| 546k  521k|   0   164k|   0  9.00 |2880  5090 |3.65 1.83 1.03|5.0   0  70|   0     0 |   0     0 |  9   30    0   24    0
May 09 14:59:56 ubuntu dstat.sh[79057]: 09-05 14:59:56| 74   8  18   0   0|1549M  870M  198M 5126M|1232k 1211k|   0   156k|   0  6.99 |4617  9541 |3.65 1.83 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
May 09 14:59:57 ubuntu dstat.sh[79057]: 09-05 14:59:57| 47   6  46   0   0|1551M  868M  198M 5126M|1192k 1177k|   0   216k|   0  12.0 |4461  9425 |3.65 1.83 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
May 09 14:59:58 ubuntu dstat.sh[79057]: 09-05 14:59:58| 62   7  29   1   0|1447M  972M  198M 5126M|1126k 1107k|   0   252k|   0  18.0 |4974  9553 |3.60 1.85 1.04|5.0   0  47|   0     0 |   0     0 |  9   30    0   28    0
May 09 14:59:59 ubuntu dstat.sh[79057]: 09-05 14:59:59| 87  12   1   0   0|1398M 1020M  198M 5127M| 422k  404k|   0   156k|   0  8.01 |2664  4762 |3.60 1.85 1.04|5.0   0 133|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:00:00 ubuntu dstat.sh[79057]: 09-05 15:00:00| 83  11   7   0   0|1525M  893M  198M 5127M| 727k  710k|   0   148k|   0  9.00 |3724  6368 |3.60 1.85 1.04|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
May 09 15:00:01 ubuntu dstat.sh[79057]: 09-05 15:00:01| 53   6  40   0   0|1544M  871M  198M 5130M|1466k 1453k|   0   140k|   0  8.99 |7086    13k|3.60 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
May 09 15:00:02 ubuntu dstat.sh[79057]: 09-05 15:00:02| 57   7  34   1   0|1504M  911M  198M 5130M|1335k 1320k|   0  7050k|   0   178 |4803    10k|3.60 1.85 1.04|3.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
May 09 15:00:03 ubuntu dstat.sh[79057]: 09-05 15:00:03| 78   9  13   0   0|1377M 1037M  198M 5130M|1076k 1061k|   0   448k|   0  40.0 |5798    11k|3.79 1.92 1.07|5.0   0 118|   0     0 |   0     0 |  9   29    0   39    0
May 09 15:00:04 ubuntu dstat.sh[79057]: 09-05 15:00:04| 86  14   1   0   0|1474M  940M  198M 5130M| 612k  598k|   0   288k|   0  23.0 |4481  9715 |3.79 1.92 1.07|7.0   0  86|   0     0 |   0     0 |  9   29    0   39    0
May 09 15:00:05 ubuntu dstat.sh[79057]: 09-05 15:00:05| 78   7  13   0   0|1550M  863M  198M 5131M|1024k  998k|   0   140k|   0  7.00 |5312  9700 |3.79 1.92 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
May 09 15:00:06 ubuntu dstat.sh[79057]: 09-05 15:00:06| 65  11  24   0   0|1524M  889M  198M 5131M|1397k 1382k|   0   152k|   0  8.00 |6103    12k|3.79 1.92 1.07|6.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
