-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:53:59 ubuntu dstat.sh[70597]: 06-04 16:53:59| 40   5  32  22   0|1092M 1431M  190M 5044M| 134k   19k|   0  7473k|   0   564 |5073  8032 |1.69 1.19 0.78|3.0   0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Apr 06 16:54:00 ubuntu dstat.sh[70597]: 06-04 16:54:00| 24   5  50  20   0|1103M 1415M  191M 5048M|1550k   26k|   0  9287k|   0   636 |6466  9120 |1.88 1.24 0.80|2.0   0  21|   0     0 |   0     0 |  9    9    1    9    2
Apr 06 16:54:01 ubuntu dstat.sh[70597]: 06-04 16:54:01| 20   3  53  23   0|1107M 1408M  191M 5051M| 831k   19k|   0  5903k|   0   479 |4649  7533 |1.88 1.24 0.80|1.0 1.0  17|   0     0 |   0     0 |  9   10    1    9    2
Apr 06 16:54:02 ubuntu dstat.sh[70597]: 06-04 16:54:02| 10   2  62  24   0|1108M 1406M  192M 5052M| 171k   18k|   0  5473k|   0   463 |4235  7226 |1.88 1.24 0.80|3.0 1.0  10|   0     0 |   0     0 |  9   10    1    9    2
Apr 06 16:54:03 ubuntu dstat.sh[70597]: 06-04 16:54:03| 18   5  56  21   0|1079M 1429M  192M 5056M|1306k   42k|   0  7857k|   0   513 |5926  8902 |1.88 1.24 0.80|2.0 1.0  10|   0     0 |   0     0 |  9    8    1    9    3
Apr 06 16:54:04 ubuntu dstat.sh[70597]: 06-04 16:54:04| 51   6  29  15   0|1117M 1388M  193M 5059M|  49k   13k|   0  5695k|   0   433 |4576  7287 |1.88 1.24 0.80|5.0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:05 ubuntu dstat.sh[70597]: 06-04 16:54:05| 52   5  36   6   0|1113M 1391M  193M 5059M| 249k  158k|   0  3466k|   0   304 |4299  7097 |1.89 1.25 0.80|3.0 1.0 3.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:06 ubuntu dstat.sh[70597]: 06-04 16:54:06| 33   7  56   3   0|1031M 1469M  193M 5063M|1280k   21k|   0  2775k|   0  84.0 |2721  2850 |1.89 1.25 0.80|6.0   0  79|   0     0 |   0     0 |  9    7    1    9    2
Apr 06 16:54:07 ubuntu dstat.sh[70597]: 06-04 16:54:07| 50   5  45   0   0|1105M 1392M  193M 5066M|  64k 2762 |   0  1146k|   0  17.0 |1267  1002 |1.89 1.25 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:08 ubuntu dstat.sh[70597]: 06-04 16:54:08| 42   3  53   1   0|1106M 1390M  194M 5066M| 312k 9667 |   0  7451k|   0   388 |2741  2772 |1.89 1.25 0.80|4.0   0   0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:09 ubuntu dstat.sh[70597]: 06-04 16:54:09| 42   5  51   3   0|1010M 1482M  194M 5069M|1931k   32k|   0  8663k|   0   335 |3327  3202 |1.89 1.25 0.80|4.0 2.0  16|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 16:54:10 ubuntu dstat.sh[70597]: 06-04 16:54:10| 54   5  40   1   0|1079M 1413M  194M 5070M| 136k 8232 |   0  9367k|   0   491 |2542  2873 |1.98 1.28 0.81|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 16:54:11 ubuntu dstat.sh[70597]: 06-04 16:54:11| 56   6  36   2   0|1124M 1366M  194M 5070M| 232k 6357 |   0  9578k|   0   424 |2628  2806 |1.98 1.28 0.81|2.0 1.0 8.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 16:54:12 ubuntu dstat.sh[70597]: 06-04 16:54:12| 54   3  41   1   0|1036M 1455M  194M 5070M| 310k 3801 |   0  4417k|   0   229 |2217  2274 |1.98 1.28 0.81|3.0   0  52|   0     0 |   0     0 |  9    7    2    9    2
Apr 06 16:54:13 ubuntu dstat.sh[70597]: 06-04 16:54:13| 27  18  44  10   0|1023M 1468M  194M 5071M| 142k 5887 |   0    26M|   0   486 |3423  4749 |1.98 1.28 0.81|2.0   0 349|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:14 ubuntu dstat.sh[70597]: 06-04 16:54:14| 39  18  42   0   0|1042M 1446M  194M 5073M|1024k   22k|   0   248k|   0  9.01 |4113  5738 |1.98 1.28 0.81|2.0   0 256|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 16:54:15 ubuntu dstat.sh[70597]: 06-04 16:54:15| 74  13  11   0   0|1096M 1390M  194M 5075M| 414k 6918 | 328k 1624k|5.00  6.00 |4328  6501 |3.34 1.58 0.91|8.0   0 117|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 16:54:16 ubuntu dstat.sh[70597]: 06-04 16:54:16| 92   8   0   0   0|1196M 1288M  194M 5077M|  41k 1985 |   0  8193B|   0  2.00 |2608  4097 |3.34 1.58 0.91|8.0   0  73|   0     0 |   0     0 |  9    7    1    7    2
Apr 06 16:54:17 ubuntu dstat.sh[70597]: 06-04 16:54:17| 82   6  11   0   0|1237M 1245M  195M 5078M| 242k 2744 | 372k  288k|8.00  14.0 |2209  3371 |3.34 1.58 0.91|6.0   0 6.0|   0     0 |   0     0 |  9    8    1    7    2
Apr 06 16:54:18 ubuntu dstat.sh[70597]: 06-04 16:54:18| 81   5  15   0   0|1268M 1211M  195M 5080M|  25k 2991 |   0    40M|   0   369 |2613  4532 |3.34 1.58 0.91|4.0   0   0|   0     0 |   0     0 |  9    9    1    7    2
Apr 06 16:54:19 ubuntu dstat.sh[70597]: 06-04 16:54:19| 49  11  38   0   0|1273M 1204M  195M 5082M| 137k 4460 |   0  1914k|   0  23.0 |2778  5071 |3.34 1.58 0.91|2.0   0 143|   0     0 |   0     0 |  9    8    1    7    2
Apr 06 16:54:20 ubuntu dstat.sh[70597]: 06-04 16:54:20| 42   8  43   6   0|1317M 1139M  195M 5100M|6095k   28k|   0  3153k|   0  68.9 |3503  2263 |3.31 1.60 0.92|4.0   0   0|   0     0 |   0     0 |  9    6    1    7    3
Apr 06 16:54:21 ubuntu dstat.sh[70597]: 06-04 16:54:21| 68   7  25   0   0|1337M 1115M  196M 5105M|3097k 1731 |   0  2007k|   0  37.1 |2702  1318 |3.31 1.60 0.92|3.0   0 2.0|   0     0 |   0     0 |  9    6    1    7    2
Apr 06 16:54:22 ubuntu dstat.sh[70597]: 06-04 16:54:22| 67  10  19   3   0|1366M 1075M  196M 5112M|1359k   31k|   0  3386k|   0   127 |2925    11k|3.31 1.60 0.92|4.0 1.0  38|   0     0 |   0     0 |  9   12    1    8    2
Apr 06 16:54:23 ubuntu dstat.sh[70597]: 06-04 16:54:23| 45   6  41   7   0|1256M 1163M  197M 5132M|1930k   39k|   0  5455k|   0   212 |3798  4458 |3.31 1.60 0.92|4.0   0  43|   0     0 |   0     0 |  9    6    1    9    3
Apr 06 16:54:24 ubuntu dstat.sh[70597]: 06-04 16:54:24| 38   7  47   8   0|1226M 1184M  198M 5139M|2925k 1725 | 196k 2496k|12.0  73.9 |2639  1563 |3.31 1.60 0.92|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 16:54:25 ubuntu dstat.sh[70597]: 06-04 16:54:25| 26   3  64   6   0|1256M 1161M  198M 5132M|1164k  125k| 160k 3057k|36.1   121 |2211  2856 |3.13 1.59 0.92|4.0   0 3.0|   0     0 |   0     0 |  9   28    1    9    2
Apr 06 16:54:26 ubuntu dstat.sh[70597]: 06-04 16:54:26| 41  10  49   0   0|1196M 1233M  198M 5121M|1539k 1873 |   0   519k|   0  6.98 |2041  1788 |3.13 1.59 0.92|3.0   0  53|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:27 ubuntu dstat.sh[70597]: 06-04 16:54:27| 48   6  45   0   1|1187M 1241M  198M 5121M|3714k   61k|   0     0 |   0     0 |9042    17k|3.13 1.59 0.92|2.0   0  11|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:28 ubuntu dstat.sh[70597]: 06-04 16:54:28| 61  12  27   0   0|1253M 1175M  198M 5121M|2288k 1789 |   0  2093k|   0  84.0 |2427  2345 |3.13 1.59 0.92|3.0   0 194|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:29 ubuntu dstat.sh[70597]: 06-04 16:54:29| 68   7  26   0   0|1290M 1138M  198M 5121M| 613k  339k|   0  1852k|   0  10.0 |2748  3510 |3.13 1.59 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   30    1    9    0
Apr 06 16:54:30 ubuntu dstat.sh[70597]: 06-04 16:54:30| 68  17  16   0   0|1234M 1194M  198M 5122M| 665k  420k|   0    24k|   0  6.01 |9228    18k|3.20 1.63 0.94|7.0   0 300|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:31 ubuntu dstat.sh[70597]: 06-04 16:54:31| 89  11   0   0   0|1356M 1072M  198M 5122M| 210k 1694 |   0    24k|   0  6.00 |3052  4348 |3.20 1.63 0.94|7.0   0 162|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:32 ubuntu dstat.sh[70597]: 06-04 16:54:32| 87  12   0   0   0|1469M  959M  198M 5122M| 641k  528k|   0  2127k|   0  90.0 |3709  6256 |3.20 1.63 0.94|7.0   0  89|   0     0 |   0     0 |  9   29    1    9    0
Apr 06 16:54:33 ubuntu dstat.sh[70597]: 06-04 16:54:33| 88  12   0   0   0|1314M 1114M  198M 5122M| 580k  432k|   0  1912k|   0  51.0 |3906  6592 |3.20 1.63 0.94|5.0   0 161|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:34 ubuntu dstat.sh[70597]: 06-04 16:54:34| 74  12  13   0   0|1222M 1205M  198M 5122M| 485k  341k|   0  1056k|   0  43.0 |3415  5726 |3.20 1.63 0.94|6.0   0 145|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:35 ubuntu dstat.sh[70597]: 06-04 16:54:35| 63  10  25   0   0|1271M 1156M  198M 5122M| 593k  421k|   0   551k|   0  9.98 |3001  4401 |3.18 1.65 0.95|4.0   0  16|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:36 ubuntu dstat.sh[70597]: 06-04 16:54:36| 50   8  42   0   1|1171M 1256M  198M 5122M| 497k  206k|   0   353k|   0  23.0 |2458  3808 |3.18 1.65 0.95|2.0   0 138|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:37 ubuntu dstat.sh[70597]: 06-04 16:54:37| 27   6  65   0   0|1178M 1249M  198M 5122M| 419k 1619 |   0   480k|   0  8.99 |1476  1400 |3.18 1.65 0.95|2.0   0  49|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:38 ubuntu dstat.sh[70597]: 06-04 16:54:38| 22   5  71   2   0|1130M 1298M  198M 5122M| 253k  200k|   0  2888k|   0  96.1 |2190  3434 |3.18 1.65 0.95|1.0   0  72|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:39 ubuntu dstat.sh[70597]: 06-04 16:54:39| 10  20  68   0   0|1126M 1301M  198M 5122M| 125k 1564 |   0     0 |   0     0 |2737  3779 |3.18 1.65 0.95|3.0   0 406|   0     0 |   0     0 |  9   28    1    7    0
Apr 06 16:54:40 ubuntu dstat.sh[70597]: 06-04 16:54:40| 59  25  16   0   0|1239M 1188M  198M 5122M| 827k 1569 |   0   533k|   0  24.0 |3004  5249 |3.41 1.72 0.98|5.0   0 692|   0     0 |   0     0 |  9   28    1    7    0
Apr 06 16:54:41 ubuntu dstat.sh[70597]: 06-04 16:54:41| 88  10   0   0   0|1402M 1025M  198M 5122M| 499k  410k|   0   327k|   0  2.99 |2606  3813 |3.41 1.72 0.98|8.0   0 5.0|   0     0 |   0     0 |  9   31    1    7    0
Apr 06 16:54:42 ubuntu dstat.sh[70597]: 06-04 16:54:42| 71   8  21   0   0|1392M 1035M  198M 5123M|1589k 1432k|   0     0 |   0     0 |4252  9990 |3.41 1.72 0.98|4.0   0  18|   0     0 |   0     0 |  9   32    1   10    0
Apr 06 16:54:43 ubuntu dstat.sh[70597]: 06-04 16:54:43| 86  11   2   0   0|1227M 1199M  198M 5123M| 710k  598k|   0   895k|   0  22.1 |2773  5700 |3.41 1.72 0.98|6.0 1.0 124|   0     0 |   0     0 |  9   28    1   11    0
Apr 06 16:54:44 ubuntu dstat.sh[70597]: 06-04 16:54:44| 86  13   0   0   0|1365M 1062M  198M 5123M| 931k  579k|   0  8979k|   0   375 |4174  6142 |3.41 1.72 0.98|8.0   0 157|   0     0 |   0     0 |  9   29    1   11    0
Apr 06 16:54:45 ubuntu dstat.sh[70597]: 06-04 16:54:45| 87  11   1   0   0|1381M 1046M  198M 5123M| 928k  806k|   0   840k|   0  28.0 |4199  7811 |3.61 1.80 1.01|9.0   0 102|   0     0 |   0     0 |  9   30    1    9    0
Apr 06 16:54:46 ubuntu dstat.sh[70597]: 06-04 16:54:46| 83  14   2   0   0|1306M 1120M  198M 5123M| 940k  906k|   0  1005k|   0  38.0 |4772  8724 |3.61 1.80 1.01|8.0   0 108|   0     0 |   0     0 |  9   29    1    9    0
Apr 06 16:54:47 ubuntu dstat.sh[70597]: 06-04 16:54:47| 88  12   0   0   0|1389M 1037M  198M 5123M|1333k  691k|   0   476k|   0  10.0 |4008  6795 |3.61 1.80 1.01|9.0   0  83|   0     0 |   0     0 |  9   31    1    9    0
Apr 06 16:54:48 ubuntu dstat.sh[70597]: 06-04 16:54:48| 85  13   1   0   0|1339M 1087M  198M 5123M|1409k 1385k|   0   443k|   0  6.98 |4766    11k|3.61 1.80 1.01|8.0   0 101|   0     0 |   0     0 |  9   30    1    9    0
Apr 06 16:54:49 ubuntu dstat.sh[70597]: 06-04 16:54:49| 64  13  21   0   0|1193M 1232M  198M 5124M| 975k  935k|   0  7572k|   0   128 |5139    10k|3.61 1.80 1.01|2.0   0 217|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:50 ubuntu dstat.sh[70597]: 06-04 16:54:50| 73  20   6   0   0|1267M 1159M  198M 5124M| 230k 1671 |   0   540k|   0  18.0 |2468  3668 |3.65 1.83 1.02|4.0   0 410|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 16:54:51 ubuntu dstat.sh[70597]: 06-04 16:54:51| 76   8  15   0   0|1380M 1045M  198M 5124M|1016k  738k|   0   288k|   0  9.98 |3244  5701 |3.65 1.83 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    1   13    0
Apr 06 16:54:52 ubuntu dstat.sh[70597]: 06-04 16:54:52| 59   8  31   0   0|1260M 1165M  198M 5124M|1168k 1137k|   0   361k|   0  29.0 |5352    11k|3.65 1.83 1.02|5.0   0 168|   0     0 |   0     0 |  9   28    1   15    0
Apr 06 16:54:53 ubuntu dstat.sh[70597]: 06-04 16:54:53| 84  15   1   0   0|1289M 1136M  198M 5124M|1092k 1620 |   0   512k|   0  8.00 |2399  2485 |3.65 1.83 1.02|4.0   0 172|   0     0 |   0     0 |  9   28    1   15    0
Apr 06 16:54:54 ubuntu dstat.sh[70597]: 06-04 16:54:54| 70   8  22   0   0|1379M 1046M  198M 5124M|1196k  753k|   0    59M|   0   392 |4048  5618 |3.65 1.83 1.02|4.0   0   0|   0     0 |   0     0 |  9   32    1   17    0
Apr 06 16:54:55 ubuntu dstat.sh[70597]: 06-04 16:54:55| 70  16  13   1   0|1202M 1222M  198M 5125M|2549k  836k|   0  2124k|   0  47.1 |4853  9267 |3.75 1.89 1.04|5.0   0 335|   0     0 |   0     0 |  9   28    1   17    0
Apr 06 16:54:56 ubuntu dstat.sh[70597]: 06-04 16:54:56| 89  11   0   0   0|1371M 1054M  198M 5125M|1895k   44k|   0   488k|   0  7.00 |2356  1622 |3.75 1.89 1.04|5.0   0  16|   0     0 |   0     0 |  9   29    1   17    0
Apr 06 16:54:57 ubuntu dstat.sh[70597]: 06-04 16:54:57| 68   9  23   0   0|1445M  979M  198M 5125M|1447k 1173k|   0   965k|   0  54.8 |4826  9174 |3.75 1.89 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    1   18    0
Apr 06 16:54:58 ubuntu dstat.sh[70597]: 06-04 16:54:58| 67  12  20   0   0|1220M 1204M  198M 5125M|1209k 1080k|   0   562k|   0  42.2 |4688    10k|3.75 1.89 1.04|5.0   0 306|   0     0 |   0     0 |  9   28    1   22    0
Apr 06 16:54:59 ubuntu dstat.sh[70597]: 06-04 16:54:59| 88  11   0   0   0|1323M 1101M  198M 5125M| 273k 1620 |   0  5908k|   0  35.0 |2096  2081 |3.75 1.89 1.04|4.0   0 119|   0     0 |   0     0 |  9   28    1   22    0
Apr 06 16:55:00 ubuntu dstat.sh[70597]: 06-04 16:55:00| 64  14  20   0   0|1345M 1078M  198M 5126M|1138k  975k|   0   922k|   0  45.9 |4803  9781 |3.77 1.92 1.06|6.0   0 238|   0     0 |   0     0 |  9   30    1   27    0
Apr 06 16:55:01 ubuntu dstat.sh[70597]: 06-04 16:55:01| 78  18   4   0   0|1260M 1163M  198M 5126M|1259k  543k|   0   204k|   0  15.0 |4110  6806 |3.77 1.92 1.06|5.0   0 257|   0     0 |   0     0 |  9   28    1   27    0
Apr 06 16:55:02 ubuntu dstat.sh[70597]: 06-04 16:55:02| 81   9   9   0   0|1405M 1018M  198M 5126M| 545k  384k|   0   579k|   0  18.0 |3125  4501 |3.77 1.92 1.06|3.0   0  60|   0     0 |   0     0 |  9   32    1   27    0
Apr 06 16:55:03 ubuntu dstat.sh[70597]: 06-04 16:55:03| 74  10  15   1   0|1279M 1143M  198M 5126M|1334k 1046k|   0   865k|   0  36.0 |5198  9880 |3.77 1.92 1.06|5.0   0 115|   0     0 |   0     0 |  9   28    1   29    0
Apr 06 16:55:04 ubuntu dstat.sh[70597]: 06-04 16:55:04| 70   9  21   0   0|1308M 1115M  198M 5126M| 304k  205k|   0  2008k|   0  41.0 |2774  3730 |3.77 1.92 1.06|4.0   0  71|   0     0 |   0     0 |  9   28    1   30    0
Apr 06 16:55:05 ubuntu dstat.sh[70597]: 06-04 16:55:05| 70  19  11   0   0|1190M 1232M  198M 5126M|1384k  678k|   0   960k|   0  40.0 |4945  9345 |3.87 1.97 1.08|9.0   0 413|   0     0 |   0     0 |  9   28    1   30    0
Apr 06 16:55:06 ubuntu dstat.sh[70597]: 06-04 16:55:06| 86  13   0   0   0|1346M 1076M  198M 5126M| 352k  187k|   0   632k|   0  21.0 |2644  3642 |3.87 1.97 1.08|6.0   0 191|   0     0 |   0     0 |  9   30    1   30    0
Apr 06 16:55:07 ubuntu dstat.sh[70597]: 06-04 16:55:07| 85  12   2   0   0|1452M  970M  198M 5126M|1119k 1011k|   0   627k|   0  15.0 |4926  8995 |3.87 1.97 1.08| 10   0 149|   0     0 |   0     0 |  9   31    1   30    0
Apr 06 16:55:08 ubuntu dstat.sh[70597]: 06-04 16:55:08| 84  15   2   0   0|1288M 1134M  198M 5127M|1500k 1073k|   0   600k|   0  14.0 |4822  9715 |3.87 1.97 1.08|6.0   0 216|   0     0 |   0     0 |  9   29    1   30    0
Apr 06 16:55:09 ubuntu dstat.sh[70597]: 06-04 16:55:09| 85  13   1   0   0|1349M 1073M  198M 5127M| 819k  781k|   0   592k|   0  12.0 |5139  8214 |3.87 1.97 1.08|7.0   0 146|   0     0 |   0     0 |  9   29    1   30    0
Apr 06 16:55:10 ubuntu dstat.sh[70597]: 06-04 16:55:10| 85  13   1   0   0|1328M 1094M  198M 5127M|1084k 1052k|   0   933k|   0  24.9 |4819  9141 |4.04 2.04 1.11|9.0   0 160|   0     0 |   0     0 |  9   30    1   30    0
Apr 06 16:55:11 ubuntu dstat.sh[70597]: 06-04 16:55:11| 80  17   2   0   0|1317M 1104M  198M 5127M| 782k  753k|   0  1376k|   0  55.1 |4874  8778 |4.04 2.04 1.11|6.0   0 212|   0     0 |   0     0 |  9   28    1   30    0
Apr 06 16:55:12 ubuntu dstat.sh[70597]: 06-04 16:55:12| 85  14   1   0   0|1321M 1100M  198M 5127M| 631k  609k|   0   912k|   0  25.0 |4547  7566 |4.04 2.04 1.11| 11   0 163|   0     0 |   0     0 |  9   29    1   30    0
Apr 06 16:55:13 ubuntu dstat.sh[70597]: 06-04 16:55:13| 84  14   1   0   0|1356M 1065M  198M 5128M|1226k 1206k|   0   600k|   0  14.0 |4138  9714 |4.04 2.04 1.11|8.0   0 237|   0     0 |   0     0 |  9   30    1   32    0
Apr 06 16:55:14 ubuntu dstat.sh[70597]: 06-04 16:55:14| 66  20  12   0   0|1194M 1227M  198M 5128M|1112k 1088k|   0  2236k|   0   131 |4257    11k|4.04 2.04 1.11|4.0   0 571|   0     0 |   0     0 |  9   29    1   32    0
Apr 06 16:55:15 ubuntu dstat.sh[70597]: 06-04 16:55:15| 22  11  66   0   0|1131M 1290M  198M 5128M| 365k  345k|   0   264k|   0  12.0 |2578  4501 |3.88 2.04 1.11|2.0   0 196|   0     0 |   0     0 |  9   28    1   32    0
Apr 06 16:55:16 ubuntu dstat.sh[70597]: 06-04 16:55:16| 33  28  40   0   0|1174M 1247M  198M 5128M|  64k 1623 |   0   457k|   0  19.0 |2989  5298 |3.88 2.04 1.11|4.0   0 656|   0     0 |   0     0 |  9   28    1   32    0
Apr 06 16:55:17 ubuntu dstat.sh[70597]: 06-04 16:55:17| 81  18   0   0   0|1339M 1082M  198M 5128M|  81k   52k|   0  1100k|   0  48.0 |2286  3976 |3.88 2.04 1.11|9.0   0 394|   0     0 |   0     0 |  9   30    1   32    0
Apr 06 16:55:18 ubuntu dstat.sh[70597]: 06-04 16:55:18| 83  15   2   0   0|1252M 1169M  198M 5128M|1173k 1001k|   0  1868k|   0  96.0 |4704  9732 |3.88 2.04 1.11|8.0   0 276|   0     0 |   0     0 |  9   29    1   32    0
Apr 06 16:55:19 ubuntu dstat.sh[70597]: 06-04 16:55:19| 83  13   1   0   0|1338M 1083M  198M 5128M| 368k  327k|  28k 1151k|2.00  25.0 |3164  5121 |3.88 2.04 1.11|7.0   0 194|   0     0 |   0     0 |  9   28    1   32    0
Apr 06 16:55:20 ubuntu dstat.sh[70597]: 06-04 16:55:20| 87  11   1   0   0|1409M 1011M  198M 5128M| 865k  827k|   0  4975k|   0   174 |3868  6806 |3.97 2.09 1.13|5.0   0  71|   0     0 |   0     0 |  9   31    1   33    0
Apr 06 16:55:21 ubuntu dstat.sh[70597]: 06-04 16:55:21| 65   6  28   0   0|1447M  973M  198M 5128M|1421k 1396k|   0   238k|   0  8.07 |4515  9826 |3.97 2.09 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    1   35    0
Apr 06 16:55:22 ubuntu dstat.sh[70597]: 06-04 16:55:22| 56   9  34   0   0|1424M  995M  198M 5129M|1276k 1252k|   0     0 |   0     0 |4859    15k|3.97 2.09 1.13|7.0   0  50|   0     0 |   0     0 |  9   32    1   35    0
Apr 06 16:55:23 ubuntu dstat.sh[70597]: 06-04 16:55:23| 86  12   2   0   0|1292M 1127M  198M 5129M| 948k  912k|   0   756k|   0  19.0 |3619  8793 |3.97 2.09 1.13|5.0   0 148|   0     0 |   0     0 |  9   28    1   36    0
Apr 06 16:55:24 ubuntu dstat.sh[70597]: 06-04 16:55:24| 88  11   0   0   0|1390M 1029M  198M 5129M| 536k  516k|   0     0 |   0     0 |2877  4693 |3.97 2.09 1.13|7.0   0  21|   0     0 |   0     0 |  9   30    1   33    0
Apr 06 16:55:25 ubuntu dstat.sh[70597]: 06-04 16:55:25| 70   7  23   0   0|1441M  978M  198M 5129M|1802k 1439k|   0    88k|   0  5.01 |5358    11k|3.89 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    1   36    0
