-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:25:17 ubuntu dstat.sh[70707]: 30-03 19:25:17| 32   5  48  15   0|1075M 1444M  190M 5048M| 257k   24k|   0  8846k|   0   730 |5333  8875 |2.03 1.25 0.76|3.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:25:18 ubuntu dstat.sh[70707]: 30-03 19:25:18| 33   5  44  16   0|1095M 1419M  190M 5052M| 243k   19k|   0  8108k|   0   619 |5423  8936 |2.03 1.25 0.76|6.0   0  30|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:25:19 ubuntu dstat.sh[70707]: 30-03 19:25:19| 23   4  55  16   0|1096M 1416M  191M 5053M|  69k   22k|   0  7905k|   0   685 |5694  9321 |2.03 1.25 0.76|  0 2.0  16|   0     0 |   0     0 |  9    9    0   10    2
Mar 30 19:25:20 ubuntu dstat.sh[70707]: 30-03 19:25:20| 22   3  53  20   0|1100M 1410M  191M 5056M| 199k   25k|   0  7779k|   0   671 |5081  9347 |2.03 1.25 0.76|1.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 19:25:21 ubuntu dstat.sh[70707]: 30-03 19:25:21| 28   3  60   7   0|1106M 1400M  191M 5058M|1367k  154k|   0  4648k|   0   371 |5038  8116 |2.03 1.25 0.76|3.0   0 8.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 19:25:22 ubuntu dstat.sh[70707]: 30-03 19:25:22| 35   6  56   2   0| 997M 1506M  192M 5061M|1639k   56k|   0  3347k|   0   125 |3764  4171 |2.03 1.26 0.77|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:25:23 ubuntu dstat.sh[70707]: 30-03 19:25:23| 52   6  42   0   0|1070M 1432M  192M 5062M| 161k 8053 |   0  1709k|   0  35.0 |1444  1168 |2.03 1.26 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:25:24 ubuntu dstat.sh[70707]: 30-03 19:25:24| 62   8  29   0   0|1097M 1402M  192M 5064M|  34k 3358 |   0  8368k|   0   404 |2486  2785 |2.03 1.26 0.77|1.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:25:25 ubuntu dstat.sh[70707]: 30-03 19:25:25| 35   4  60   1   0|1026M 1471M  192M 5065M|1169k   12k|   0  8168k|   0   419 |2684  2963 |2.03 1.26 0.77|2.0   0  13|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:25:26 ubuntu dstat.sh[70707]: 30-03 19:25:26| 47   5  47   2   0|1092M 1400M  193M 5070M|  17k 3626 |   0  8899k|   0   413 |2232  2817 |2.03 1.26 0.77|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 19:25:27 ubuntu dstat.sh[70707]: 30-03 19:25:27| 42   2  54   1   0|1116M 1374M  193M 5072M| 734k   20k|   0  7654k|   0   371 |2620  3163 |2.03 1.27 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 19:25:28 ubuntu dstat.sh[70707]: 30-03 19:25:28| 53   6  41   0   0| 992M 1495M  193M 5074M|1154k   23k|   0  4456k|   0   142 |2604  2568 |2.03 1.27 0.77|2.0   0  47|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:25:29 ubuntu dstat.sh[70707]: 30-03 19:25:29| 33  22  42   0   0|1007M 1479M  193M 5074M| 400k 7347 |   0    10M|   0  59.1 |2964  4736 |2.03 1.27 0.77|2.0   0 417|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:25:30 ubuntu dstat.sh[70707]: 30-03 19:25:30| 35  17  46   0   0|1014M 1472M  193M 5075M| 220k 9286 |   0  3102k|   0  48.0 |4024  6243 |2.03 1.27 0.77|2.0   0 235|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:25:31 ubuntu dstat.sh[70707]: 30-03 19:25:31| 58  15  26   1   0|1141M 1343M  193M 5076M| 139k 8009 | 324k  924k|4.00  12.0 |2685  4516 |2.03 1.27 0.77|3.0   0 152|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 19:25:32 ubuntu dstat.sh[70707]: 30-03 19:25:32| 64   7  28   1   0|1202M 1282M  193M 5077M| 163k 7692 |  20k  672k|4.00  10.0 |1572  1208 |2.11 1.30 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 19:25:33 ubuntu dstat.sh[70707]: 30-03 19:25:33| 81   5  14   0   0|1207M 1274M  193M 5080M|1007k   24k| 352k 1857k|4.00  6.00 |2752  2145 |2.11 1.30 0.78|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:25:34 ubuntu dstat.sh[70707]: 30-03 19:25:34| 91   8   0   1   0|1248M 1230M  194M 5082M|  33k 2383 |   0    31M|   0   536 |3591  5899 |2.11 1.30 0.78|5.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:25:35 ubuntu dstat.sh[70707]: 30-03 19:25:35| 63  11  25   0   0|1296M 1178M  194M 5085M|  24k 2161 |   0    32k|   0  5.00 |2615  5244 |2.11 1.30 0.78|3.0   0 143|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 19:25:36 ubuntu dstat.sh[70707]: 30-03 19:25:36| 57   3  39   0   0|1274M 1200M  194M 5085M|  35k 3350 |   0  2357k|   0  22.0 |1485  1194 |2.11 1.30 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:25:37 ubuntu dstat.sh[70707]: 30-03 19:25:37| 43   5  50   2   0|1288M 1163M  194M 5104M|  26k 8696 |   0  2635k|   0   111 |1678  1891 |2.10 1.31 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:25:38 ubuntu dstat.sh[70707]: 30-03 19:25:38| 42   9  48   1   0|1186M 1254M  195M 5113M|  71k   58k|   0    10M|   0   566 |3894  6120 |2.10 1.31 0.79|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:25:39 ubuntu dstat.sh[70707]: 30-03 19:25:39| 38   5  48  10   0|1213M 1215M  196M 5124M|  16k 1513 | 196k   26M|12.0   324 |1946  1589 |2.10 1.31 0.79|1.0 2.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:25:40 ubuntu dstat.sh[70707]: 30-03 19:25:40| 40   7  49   5   0|1243M 1166M  197M 5140M| 101k   82k|  32k 2688k|4.00  77.0 |1624  1948 |2.10 1.31 0.79|2.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   10    2
Mar 30 19:25:41 ubuntu dstat.sh[70707]: 30-03 19:25:41| 25   6  64   6   0|1202M 1203M  197M 5143M|  74k   48k| 128k 1413k|32.0  40.0 |1692  2003 |2.10 1.31 0.79|1.0 1.0  46|   0     0 |   0     0 |  9   31    0   11    2
Mar 30 19:25:42 ubuntu dstat.sh[70707]: 30-03 19:25:42| 43   7  49   0   0|1202M 1223M  197M 5124M|  26k 2376 |   0  1179k|   0  12.0 |1301  1094 |2.09 1.33 0.80|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 19:25:43 ubuntu dstat.sh[70707]: 30-03 19:25:43| 49  14  36   0   0|1210M 1215M  197M 5124M|  75k   60k|   0    12k|   0  3.00 |9568    19k|2.09 1.33 0.80|3.0   0 204|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 19:25:44 ubuntu dstat.sh[70707]: 30-03 19:25:44| 67   9  24   1   0|1268M 1157M  197M 5124M|  48k   18k|   0  4873k|   0  63.0 |1727  1408 |2.09 1.33 0.80|4.0   0 9.0|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 19:25:45 ubuntu dstat.sh[70707]: 30-03 19:25:45| 67   9  24   0   0|1254M 1171M  197M 5124M| 769k  750k|   0  4082B|   0  1.00 |4133  8674 |2.09 1.33 0.80|8.0   0  24|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 19:25:46 ubuntu dstat.sh[70707]: 30-03 19:25:46| 78  18   4   0   0|1297M 1128M  197M 5124M|  28k 1625 |   0  2195k|   0  23.1 |7721    16k|2.09 1.33 0.80|9.0   0 358|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 19:25:47 ubuntu dstat.sh[70707]: 30-03 19:25:47| 86  14   0   0   0|1359M 1065M  197M 5124M| 688k  656k|   0   732k|   0  17.0 |2499  5698 |2.48 1.42 0.83|9.0 1.0 151|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 19:25:48 ubuntu dstat.sh[70707]: 30-03 19:25:48| 87  14   1   0   0|1290M 1135M  197M 5124M| 284k  266k|   0   948k|   0  53.0 |2894  5068 |2.48 1.42 0.83|8.0   0 158|   0     0 |   0     0 |  9   29    0   12    0
Mar 30 19:25:49 ubuntu dstat.sh[70707]: 30-03 19:25:49| 88  10   1   0   0|1343M 1081M  197M 5124M| 437k  420k|   0  2544k|   0  42.0 |3430  7505 |2.48 1.42 0.83|5.0   0 110|   0     0 |   0     0 |  9   30    0   14    0
Mar 30 19:25:50 ubuntu dstat.sh[70707]: 30-03 19:25:50| 51  10  37   0   0|1159M 1265M  197M 5124M| 380k  344k|   0   560k|   0  22.0 |2973  5465 |2.48 1.42 0.83|3.0   0 226|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:51 ubuntu dstat.sh[70707]: 30-03 19:25:51| 22   4  73   0   0|1127M 1298M  197M 5124M| 223k  205k|   0   664k|   0  27.0 |2195  3385 |2.48 1.42 0.83|5.0   0  23|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:52 ubuntu dstat.sh[70707]: 30-03 19:25:52| 21   5  73   0   0|1162M 1263M  197M 5124M|  51k 1622 |   0  1401k|   0  68.1 |1617  1898 |2.36 1.41 0.83|1.0   0  47|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:53 ubuntu dstat.sh[70707]: 30-03 19:25:53| 23   3  73   0   0|1186M 1239M  197M 5125M| 240k  200k|   0   260k|   0  20.0 |2064  3005 |2.36 1.41 0.83|2.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:54 ubuntu dstat.sh[70707]: 30-03 19:25:54| 10  20  69   0   1|1123M 1301M  197M 5125M|  22k 1622 |   0  4597k|   0  66.1 |2872  4119 |2.36 1.41 0.83|1.0   0 409|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:55 ubuntu dstat.sh[70707]: 30-03 19:25:55| 46  27  27   0   0|1217M 1207M  197M 5125M|  25k 1620 |   0   496k|   0  19.0 |2864  5794 |2.36 1.41 0.83|5.0   0 760|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:56 ubuntu dstat.sh[70707]: 30-03 19:25:56| 90  10   0   0   0|1382M 1042M  197M 5125M|  69k   52k|   0   524k|   0  9.00 |1928  1850 |2.36 1.41 0.83|5.0   0 5.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:25:57 ubuntu dstat.sh[70707]: 30-03 19:25:57| 63   7  30   0   0|1435M  989M  197M 5125M|1326k 1313k|   0     0 |   0     0 |4139  8884 |2.50 1.46 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
Mar 30 19:25:58 ubuntu dstat.sh[70707]: 30-03 19:25:58| 77  13  10   0   0|1175M 1249M  197M 5125M|1102k 1078k|   0   384k|   0  24.0 |3475  8855 |2.50 1.46 0.85|8.0   0 217|   0     0 |   0     0 |  9   28    0   15    0
Mar 30 19:25:59 ubuntu dstat.sh[70707]: 30-03 19:25:59| 87  13   0   0   0|1351M 1073M  197M 5125M|  21k 6199 |   0   480k|   0  6.01 |1873  1998 |2.50 1.46 0.85|7.0   0  84|   0     0 |   0     0 |  9   29    0   15    0
Mar 30 19:26:00 ubuntu dstat.sh[70707]: 30-03 19:26:00| 90  10   1   0   0|1471M  952M  197M 5125M| 755k  735k|   0  1854k|   0  17.0 |4147  6609 |2.50 1.46 0.85|6.0   0   0|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 19:26:01 ubuntu dstat.sh[70707]: 30-03 19:26:01| 83  13   4   0   0|1365M 1058M  197M 5125M|1312k 1299k|   0  1165k|   0  47.0 |4944    12k|2.50 1.46 0.85|7.0   0 128|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 19:26:02 ubuntu dstat.sh[70707]: 30-03 19:26:02| 87  12   1   0   0|1366M 1058M  197M 5125M| 618k  597k|   0   684k|   0  23.0 |3526  6599 |2.78 1.53 0.88|6.0   0 145|   0     0 |   0     0 |  9   29    0   14    0
Mar 30 19:26:03 ubuntu dstat.sh[70707]: 30-03 19:26:03| 89  11   0   0   0|1374M 1049M  197M 5125M| 833k  818k|   0   500k|   0  10.0 |3474  6416 |2.78 1.53 0.88|7.0   0  21|   0     0 |   0     0 |  9   29    0   15    0
Mar 30 19:26:04 ubuntu dstat.sh[70707]: 30-03 19:26:04| 71  12  16   0   0|1376M 1047M  197M 5126M|1175k 1159k|   0   455k|   0  7.99 |3754  9166 |2.78 1.53 0.88|3.0   0 137|   0     0 |   0     0 |  9   32    0   15    0
Mar 30 19:26:05 ubuntu dstat.sh[70707]: 30-03 19:26:05| 56  22  22   1   0|1163M 1260M  197M 5126M| 684k  669k|   0  3711k|   0  84.2 |4877    10k|2.78 1.53 0.88|5.0   0 582|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:26:06 ubuntu dstat.sh[70707]: 30-03 19:26:06| 88  11   0   0   0|1347M 1076M  197M 5126M|  18k 1619 |   0   508k|   0  9.00 |1733  1381 |2.78 1.53 0.88|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:26:07 ubuntu dstat.sh[70707]: 30-03 19:26:07| 58  14  26   0   0|1324M 1099M  197M 5126M|1283k 1262k|   0   380k|   0  27.0 |5111    11k|3.27 1.66 0.92|5.0   0 226|   0     0 |   0     0 |  9   31    0   20    0
Mar 30 19:26:08 ubuntu dstat.sh[70707]: 30-03 19:26:08| 86  12   1   0   0|1267M 1155M  197M 5126M| 630k  613k|   0   512k|   0  10.0 |2779  5447 |3.27 1.66 0.92|5.0   0  87|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 19:26:09 ubuntu dstat.sh[70707]: 30-03 19:26:09| 81  14   4   0   0|1329M 1093M  197M 5127M| 887k  873k|   0   804k|   0  35.0 |4333  8935 |3.27 1.66 0.92|5.0   0 254|   0     0 |   0     0 |  9   29    0   21    0
Mar 30 19:26:10 ubuntu dstat.sh[70707]: 30-03 19:26:10| 83  14   2   0   0|1318M 1104M  197M 5127M| 729k  711k|   0    61M|   0   563 |5081  7479 |3.27 1.66 0.92|5.0   0  71|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 19:26:11 ubuntu dstat.sh[70707]: 30-03 19:26:11| 84  13   2   0   0|1328M 1093M  197M 5127M| 865k  844k|   0   939k|   0  25.0 |3761  7210 |3.27 1.66 0.92|6.0   0  61|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 19:26:12 ubuntu dstat.sh[70707]: 30-03 19:26:12| 82  17   1   0   0|1327M 1095M  197M 5127M| 824k  799k|   0   793k|   0  30.0 |3711  8046 |3.49 1.73 0.95|7.0   0 273|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 19:26:13 ubuntu dstat.sh[70707]: 30-03 19:26:13| 91   9   0   0   0|1392M 1029M  197M 5128M| 734k  719k|   0   551k|   0  13.0 |3300  5931 |3.49 1.73 0.95|6.0   0  14|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 19:26:14 ubuntu dstat.sh[70707]: 30-03 19:26:14| 69  10  18   0   0|1331M 1089M  197M 5128M|1107k 1089k|   0   568k|   0  37.0 |5649    11k|3.49 1.73 0.95|4.0   0 176|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 19:26:15 ubuntu dstat.sh[70707]: 30-03 19:26:15| 80  16   3   0   0|1249M 1171M  197M 5128M| 391k  377k|   0  7653k|   0  48.1 |2780  5322 |3.49 1.73 0.95|5.0   0 275|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:26:16 ubuntu dstat.sh[70707]: 30-03 19:26:16| 83  10   7   0   0|1379M 1041M  197M 5128M| 802k  776k|   0   540k|   0  12.0 |2894  5790 |3.49 1.73 0.95|3.0   0  31|   0     0 |   0     0 |  9   32    0   22    0
Mar 30 19:26:17 ubuntu dstat.sh[70707]: 30-03 19:26:17| 61  12  26   0   0|1182M 1238M  197M 5128M| 691k  677k|   0   527k|   0  35.0 |4277  7909 |3.45 1.75 0.96|6.0   0 184|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:26:18 ubuntu dstat.sh[70707]: 30-03 19:26:18| 66  10  25   0   0|1301M 1119M  197M 5128M| 215k  200k|   0   517k|   0  11.0 |1692  2283 |3.45 1.75 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   22    0
Mar 30 19:26:19 ubuntu dstat.sh[70707]: 30-03 19:26:19| 52  14  33   1   0|1150M 1270M  197M 5129M| 693k  678k|   0   656k|   0  48.0 |3881  7949 |3.45 1.75 0.96|5.0   0 251|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 19:26:20 ubuntu dstat.sh[70707]: 30-03 19:26:20| 82  17   1   0   0|1314M 1106M  197M 5129M|  19k 1620 |   0   888k|   0  36.0 |2013  3124 |3.45 1.75 0.96|7.0   0 315|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 19:26:21 ubuntu dstat.sh[70707]: 30-03 19:26:21| 86  14   0   0   0|1378M 1042M  197M 5129M|1117k 1099k|   0   708k|   0  21.0 |3134  8042 |3.45 1.75 0.96|8.0   0 188|   0     0 |   0     0 |  9   30    0   25    0
Mar 30 19:26:22 ubuntu dstat.sh[70707]: 30-03 19:26:22| 85  14   1   0   0|1353M 1066M  197M 5129M|1063k 1043k|   0   660k|   0  17.0 |3464  8278 |3.66 1.82 0.99|7.0   0 238|   0     0 |   0     0 |  9   30    0   25    0
Mar 30 19:26:23 ubuntu dstat.sh[70707]: 30-03 19:26:23| 87  11   2   0   0|1327M 1092M  197M 5129M|1003k  985k|   0   633k|   0  17.0 |3683  8081 |3.66 1.82 0.99|6.0   0 165|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 19:26:24 ubuntu dstat.sh[70707]: 30-03 19:26:24| 86  14   1   0   0|1325M 1094M  197M 5129M| 860k  844k|   0  1244k|   0  38.0 |4199  8236 |3.66 1.82 0.99|6.0   0 150|   0     0 |   0     0 |  9   29    0   25    0
Mar 30 19:26:25 ubuntu dstat.sh[70707]: 30-03 19:26:25| 83  14   1   0   0|1318M 1101M  197M 5130M| 993k  974k|   0  2048k|   0  38.0 |3917  9044 |3.66 1.82 0.99|6.0   0 226|   0     0 |   0     0 |  9   30    0   25    0
Mar 30 19:26:26 ubuntu dstat.sh[70707]: 30-03 19:26:26| 86  14   1   0   0|1328M 1091M  197M 5130M| 603k  588k|   0  1320k|   0  36.0 |3841  7336 |3.66 1.82 0.99|6.0   0 199|   0     0 |   0     0 |  9   29    0   25    0
Mar 30 19:26:27 ubuntu dstat.sh[70707]: 30-03 19:26:27| 85  12   1   0   0|1360M 1058M  197M 5130M|1106k 1094k|   0   592k|   0  10.0 |3962  8967 |3.93 1.91 1.02|7.0   0 177|   0     0 |   0     0 |  9   29    0   25    0
Mar 30 19:26:28 ubuntu dstat.sh[70707]: 30-03 19:26:28| 59  21  18   0   0|1190M 1228M  197M 5130M|1251k 1224k|   0   404k|   0  16.0 |5376    13k|3.93 1.91 1.02|3.0   0 632|   0     0 |   0     0 |  9   29    0   25    0
Mar 30 19:26:29 ubuntu dstat.sh[70707]: 30-03 19:26:29| 18  12  70   0   0|1128M 1290M  197M 5130M| 182k  160k|   0   240k|   0  9.99 |2698  4161 |3.93 1.91 1.02|2.0   0 218|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:26:30 ubuntu dstat.sh[70707]: 30-03 19:26:30| 49  32  19   0   0|1210M 1208M  197M 5130M|  18k 1567 |   0   520k|   0  24.0 |2594  5622 |3.93 1.91 1.02|8.0   0 755|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:26:31 ubuntu dstat.sh[70707]: 30-03 19:26:31| 85  13   1   0   0|1363M 1055M  197M 5130M| 344k  333k|   0  1376k|   0  59.0 |3152  5031 |3.93 1.91 1.02| 11   0 204|   0     0 |   0     0 |  9   30    0   26    0
Mar 30 19:26:32 ubuntu dstat.sh[70707]: 30-03 19:26:32| 81  15   2   0   0|1278M 1140M  197M 5130M| 804k  783k|   0  2108k|   0   107 |4265  9296 |3.93 1.94 1.04|7.0   0 342|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:26:33 ubuntu dstat.sh[70707]: 30-03 19:26:33| 86  13   0   0   0|1319M 1099M  197M 5131M| 290k  274k|  28k  660k|2.00  14.0 |3065  4525 |3.93 1.94 1.04|6.0   0 127|   0     0 |   0     0 |  9   29    0   26    0
Mar 30 19:26:34 ubuntu dstat.sh[70707]: 30-03 19:26:34| 79  11   9   0   0|1420M  997M  197M 5131M|1281k 1270k|   0   450k|   0  5.98 |6340    11k|3.93 1.94 1.04|3.0   0  54|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:26:35 ubuntu dstat.sh[70707]: 30-03 19:26:35| 53   6  40   0   0|1442M  975M  197M 5131M|1329k 1315k|   0   353k|   0  12.0 |5944    11k|3.93 1.94 1.04|5.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Mar 30 19:26:36 ubuntu dstat.sh[70707]: 30-03 19:26:36| 55   5  39   0   0|1383M 1034M  197M 5131M|1158k 1143k|   0   196k|   0  18.0 |4061  8921 |3.93 1.94 1.04|8.0   0  20|   0     0 |   0     0 |  9   30    0   32    0
Mar 30 19:26:37 ubuntu dstat.sh[70707]: 30-03 19:26:37| 86  14   1   0   0|1240M 1177M  197M 5131M| 679k  661k|   0   421k|   0  7.01 |2120  5282 |4.02 1.99 1.06|7.0   0 156|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:26:38 ubuntu dstat.sh[70707]: 30-03 19:26:38| 87  12   0   0   0|1408M 1009M  197M 5131M| 381k  367k|   0   484k|   0  8.00 |2338  3468 |4.02 1.99 1.06|5.0   0  11|   0     0 |   0     0 |  9   31    0   32    0
Mar 30 19:26:39 ubuntu dstat.sh[70707]: 30-03 19:26:39| 63   5  32   0   0|1437M  980M  197M 5132M|1470k 1449k|   0   296k|   0  10.0 |4484    10k|4.02 1.99 1.06|4.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Mar 30 19:26:40 ubuntu dstat.sh[70707]: 30-03 19:26:40| 47   5  47   0   0|1438M  979M  197M 5132M|1248k 1229k|   0     0 |   0     0 |4308  9115 |4.02 1.99 1.06|4.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Mar 30 19:26:41 ubuntu dstat.sh[70707]: 30-03 19:26:41| 71   9  18   2   0|1363M 1053M  197M 5132M|1178k 1159k|   0  6968k|   0   250 |5120  9698 |4.02 1.99 1.06|5.0   0  71|   0     0 |   0     0 |  9   31    0   41    0
Mar 30 19:26:42 ubuntu dstat.sh[70707]: 30-03 19:26:42| 86  13   1   0   1|1296M 1120M  197M 5132M| 631k  605k|   0  1291k|   0  42.0 |3778  6880 |4.18 2.06 1.08|7.0   0 149|   0     0 |   0     0 |  9   29    0   41    0
Mar 30 19:26:43 ubuntu dstat.sh[70707]: 30-03 19:26:43| 87  10   4   0   0|1420M  996M  197M 5132M| 853k  839k|   0   476k|   0  8.00 |3239  6260 |4.18 2.06 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   45    0
