-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:41:27 ubuntu dstat.sh[90994]: 12-05 15:41:27|  9   3  65  21   0|1120M 1379M  191M 5062M| 436k   23k|   0  8341k|   0   701 |5004  9479 |1.41 1.13 0.77|4.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 15:41:28 ubuntu dstat.sh[90994]: 12-05 15:41:28| 13   2  62  20   0|1125M 1371M  191M 5065M| 229k   18k|   0  6229k|   0   587 |4852  9156 |1.45 1.15 0.78|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 12 15:41:29 ubuntu dstat.sh[90994]: 12-05 15:41:29| 11   3  61  24   0|1129M 1365M  192M 5068M| 233k   16k|   0    16M|   0  1023 |5369  8568 |1.45 1.15 0.78|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:41:30 ubuntu dstat.sh[90994]: 12-05 15:41:30| 15   2  61  20   0|1132M 1359M  192M 5070M| 251k   20k|   0  7360k|   0   711 |5362  9685 |1.45 1.15 0.78|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:41:31 ubuntu dstat.sh[90994]: 12-05 15:41:31| 15   3  61  20   0|1136M 1351M  193M 5073M|1009k   23k|   0  7251k|   0   601 |5637  9045 |1.45 1.15 0.78|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:41:32 ubuntu dstat.sh[90994]: 12-05 15:41:32| 28   4  60   7   0|1141M 1344M  193M 5074M| 838k  172k|   0  4080k|   0   333 |4491  7478 |1.45 1.15 0.78|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:41:33 ubuntu dstat.sh[90994]: 12-05 15:41:33| 26   5  66   2   0|1061M 1424M  193M 5074M| 143k   15k|   0  1422k|   0  65.9 |1943  2610 |1.34 1.13 0.78|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:34 ubuntu dstat.sh[90994]: 12-05 15:41:34| 31   4  63   1   0|1133M 1350M  193M 5076M| 346k 6560 |   0  1276k|   0  37.0 |1305  1087 |1.34 1.13 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:35 ubuntu dstat.sh[90994]: 12-05 15:41:35| 50   2  48   1   0|1154M 1327M  193M 5077M|  25k 1621 |   0  7600k|   0   390 |2497  2716 |1.34 1.13 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:36 ubuntu dstat.sh[90994]: 12-05 15:41:36| 32   5  62   2   0|1086M 1394M  193M 5078M| 751k 8138 |   0  7648k|   0   408 |2816  2949 |1.34 1.13 0.78|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:37 ubuntu dstat.sh[90994]: 12-05 15:41:37| 46   5  47   1   0|1147M 1327M  194M 5083M| 194k 2607 |   0  8498k|   0   426 |2731  2904 |1.34 1.13 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:38 ubuntu dstat.sh[90994]: 12-05 15:41:38| 40   6  53   2   0|1041M 1433M  194M 5083M|  34k 3366 |   0  7417k|   0   380 |2860  3593 |1.39 1.14 0.78|2.0   0  86|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:39 ubuntu dstat.sh[90994]: 12-05 15:41:39| 18  21  59   2   0|1042M 1430M  194M 5084M| 686k   11k|   0    13M|   0   188 |3566  5318 |1.39 1.14 0.78|1.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:40 ubuntu dstat.sh[90994]: 12-05 15:41:40| 20  17  61   0   0|1044M 1427M  194M 5085M| 442k 8705 |   0  1327k|   0  32.0 |4561  7437 |1.39 1.14 0.78|2.0   0 206|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:41:41 ubuntu dstat.sh[90994]: 12-05 15:41:41| 46  15  38   1   0|1146M 1325M  194M 5086M| 190k 8448 | 325k  633k|4.01  12.0 |2867  4061 |1.39 1.14 0.78|2.0   0 177|   0     0 |   0     0 |  9    7    0    9    2
May 12 15:41:42 ubuntu dstat.sh[90994]: 12-05 15:41:42| 65   5  26   2   0|1239M 1230M  194M 5087M| 149k 3516 |  20k  336k|4.00  8.00 |1521  1089 |1.39 1.14 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 15:41:43 ubuntu dstat.sh[90994]: 12-05 15:41:43| 69   3  29   0   1|1264M 1205M  194M 5087M|  25k 3952 | 352k  564k|4.00  10.0 |1791  1535 |1.44 1.16 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 15:41:44 ubuntu dstat.sh[90994]: 12-05 15:41:44| 67   6  27   0   0|1293M 1173M  195M 5090M|  19k 2384 |   0    17M|   0  93.0 |2550  5455 |1.44 1.16 0.79|2.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:45 ubuntu dstat.sh[90994]: 12-05 15:41:45| 44   9  46   0   0|1338M 1127M  195M 5090M|  30k 1565 |   0  4095B|   0  1.00 |1942  2650 |1.44 1.16 0.79|2.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:46 ubuntu dstat.sh[90994]: 12-05 15:41:46| 47   4  49   1   0|1384M 1078M  195M 5092M|  18k 1620 |   0  1928k|   0  20.0 |1411  1690 |1.44 1.16 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:47 ubuntu dstat.sh[90994]: 12-05 15:41:47| 46   4  48   0   0|1404M 1057M  195M 5093M|  50k   28k|   0   468k|   0  27.0 |2089  2747 |1.44 1.16 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
May 12 15:41:48 ubuntu dstat.sh[90994]: 12-05 15:41:48| 47   5  47   2   0|1287M 1174M  195M 5093M|  69k   38k|   0  3040k|   0   271 |2825  4195 |1.48 1.17 0.80|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:41:49 ubuntu dstat.sh[90994]: 12-05 15:41:49| 43   8  46   3   0|1320M 1121M  196M 5111M|  36k 2762 | 224k   32M|15.0   240 |2148  5265 |1.48 1.17 0.80|2.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
May 12 15:41:50 ubuntu dstat.sh[90994]: 12-05 15:41:50| 36   6  49   7   0|1351M 1081M  196M 5118M| 159k  124k| 132k 1890k|33.0  53.9 |1906  2253 |1.48 1.17 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
May 12 15:41:51 ubuntu dstat.sh[90994]: 12-05 15:41:51| 41   7  50   1   0|1325M 1090M  197M 5131M|  31k 1621 |   0  2915k|   0   102 |1727  1860 |1.48 1.17 0.80|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
May 12 15:41:52 ubuntu dstat.sh[90994]: 12-05 15:41:52| 43   8  49   2   0|1292M 1101M  198M 5150M|  81k   60k|   0  2296k|   0  86.0 |1898  2144 |1.48 1.17 0.80|4.0   0  44|   0     0 |   0     0 |  9   30    0   10    2
May 12 15:41:53 ubuntu dstat.sh[90994]: 12-05 15:41:53| 45  12  42   0   0|1365M 1048M  198M 5132M|  28k 4363 |   0   398k|   0  8.96 |1687  1989 |1.53 1.19 0.80|3.0   0 151|   0     0 |   0     0 |  9   28    0   10    1
May 12 15:41:54 ubuntu dstat.sh[90994]: 12-05 15:41:54| 64  10  25   0   0|1401M 1011M  198M 5132M| 472k  450k|   0  4208k|   0  15.0 |2480  3739 |1.53 1.19 0.80|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   12    0
May 12 15:41:55 ubuntu dstat.sh[90994]: 12-05 15:41:55| 69  18  12   0   0|1358M 1054M  198M 5132M| 324k  308k|   0  1129k|   0  11.0 |  10k   21k|1.53 1.19 0.80|5.0   0 295|   0     0 |   0     0 |  9   28    0   12    0
May 12 15:41:56 ubuntu dstat.sh[90994]: 12-05 15:41:56| 86  14   0   0   1|1466M  946M  198M 5132M|  60k   44k|   0   100k|   0  6.00 |1982  2556 |1.53 1.19 0.80|8.0   0 155|   0     0 |   0     0 |  9   30    0   12    0
May 12 15:41:57 ubuntu dstat.sh[90994]: 12-05 15:41:57| 87  12   0   0   0|1579M  833M  198M 5132M| 788k  769k|   0  1928k|   0  71.0 |3591  9618 |1.53 1.19 0.80|8.0   0 111|   0     0 |   0     0 |  9   28    0   12    0
May 12 15:41:58 ubuntu dstat.sh[90994]: 12-05 15:41:58| 86  13   1   0   0|1452M  960M  198M 5132M| 175k  151k|   0   156k|   0  17.0 |3987    26k|2.04 1.30 0.84|6.0   0 193|   0     0 |   0     0 |  9   29    0   12    0
May 12 15:41:59 ubuntu dstat.sh[90994]: 12-05 15:41:59| 72  10  17   0   0|1367M 1045M  198M 5133M| 548k  516k|   0  9067k|   0   471 |3996  6219 |2.04 1.30 0.84|3.0   0 116|   0     0 |   0     0 |  9   29    0   12    0
May 12 15:42:00 ubuntu dstat.sh[90994]: 12-05 15:42:00| 54  10  36   0   0|1304M 1108M  198M 5133M| 302k  270k|   0   352k|   0  12.0 |2588  3652 |2.04 1.30 0.84|2.0   0  82|   0     0 |   0     0 |  9   29    0   13    0
May 12 15:42:01 ubuntu dstat.sh[90994]: 12-05 15:42:01| 43   8  48   0   0|1279M 1133M  198M 5133M| 187k  157k|   0   312k|   0  20.0 |2425  3439 |2.04 1.30 0.84|2.0   0  74|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:42:02 ubuntu dstat.sh[90994]: 12-05 15:42:02| 41   7  52   1   0|1286M 1126M  198M 5133M| 111k   86k|   0   124k|   0  9.01 |1810  2011 |2.04 1.30 0.84|1.0   0  48|   0     0 |   0     0 |  9   29    0   14    0
May 12 15:42:03 ubuntu dstat.sh[90994]: 12-05 15:42:03| 15  12  70   0   0|1224M 1188M  198M 5133M| 134k  114k|   0  1347k|   0  80.0 |2989  4389 |2.12 1.33 0.85|1.0   0 221|   0     0 |   0     0 |  9   28    0   14    0
May 12 15:42:04 ubuntu dstat.sh[90994]: 12-05 15:42:04| 13  24  63   0   1|1229M 1183M  198M 5133M|  16k 1663 |   0  1017k|   0  10.0 |2888  4273 |2.12 1.33 0.85|3.0   0 504|   0     0 |   0     0 |  9   28    0   14    0
May 12 15:42:05 ubuntu dstat.sh[90994]: 12-05 15:42:05| 75  22   3   0   0|1400M 1011M  198M 5133M|  25k 1622 |   0   196k|   0  15.0 |2130  3783 |2.12 1.33 0.85|5.0   0 447|   0     0 |   0     0 |  9   28    0   14    0
May 12 15:42:06 ubuntu dstat.sh[90994]: 12-05 15:42:06| 83  11   5   0   0|1533M  878M  198M 5133M| 898k  879k|   0     0 |   0     0 |3228  6370 |2.12 1.33 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 12 15:42:07 ubuntu dstat.sh[90994]: 12-05 15:42:07| 68  11  20   0   0|1390M 1021M  198M 5133M|1288k 1266k|   0   236k|   0  23.0 |5212    11k|2.12 1.33 0.85|8.0   0 154|   0     0 |   0     0 |  9   30    0   17    0
May 12 15:42:08 ubuntu dstat.sh[90994]: 12-05 15:42:08| 85  14   0   0   0|1437M  974M  198M 5133M| 332k  304k|   0   152k|   0  6.00 |2301  3896 |2.43 1.41 0.88|7.0   0 147|   0     0 |   0     0 |  9   28    0   17    0
May 12 15:42:09 ubuntu dstat.sh[90994]: 12-05 15:42:09| 89  10   1   0   0|1560M  851M  198M 5133M| 864k  831k|   0   104k|   0  12.0 |3570  6944 |2.43 1.41 0.88|6.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
May 12 15:42:10 ubuntu dstat.sh[90994]: 12-05 15:42:10| 85  14   1   0   0|1481M  929M  198M 5134M|1393k 1350k|   0  3242k|   0   198 |5461    12k|2.43 1.41 0.88|8.0   0 171|   0     0 |   0     0 |  9   29    0   16    0
May 12 15:42:11 ubuntu dstat.sh[90994]: 12-05 15:42:11| 86  13   0   0   0|1464M  946M  198M 5134M| 461k  428k|   0   316k|   0  30.0 |3362  5949 |2.43 1.41 0.88|7.0   0 121|   0     0 |   0     0 |  9   29    0   16    0
May 12 15:42:12 ubuntu dstat.sh[90994]: 12-05 15:42:12| 88  11   1   0   0|1585M  825M  198M 5134M|1137k 1119k|   0   112k|   0  8.01 |4350  9176 |2.43 1.41 0.88|7.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
May 12 15:42:13 ubuntu dstat.sh[90994]: 12-05 15:42:13| 75  20   4   0   0|1395M 1014M  198M 5135M|1407k 1389k|   0   624k|   0  55.0 |5186    15k|2.64 1.47 0.90|8.0   0 568|   0     0 |   0     0 |  9   29    0   14    0
May 12 15:42:14 ubuntu dstat.sh[90994]: 12-05 15:42:14| 85  14   0   0   0|1434M  975M  198M 5135M| 246k  228k|   0   208k|   0  13.0 |2258  3704 |2.64 1.47 0.90|7.0   0 137|   0     0 |   0     0 |  9   29    0   14    0
May 12 15:42:15 ubuntu dstat.sh[90994]: 12-05 15:42:15| 75  15   9   0   0|1383M 1025M  198M 5136M|1527k 1509k|   0  1992k|   0  61.0 |4750    12k|2.64 1.47 0.90|6.0   0 267|   0     0 |   0     0 |  9   30    0   16    0
May 12 15:42:16 ubuntu dstat.sh[90994]: 12-05 15:42:16| 86  13   1   0   1|1423M  986M  198M 5136M| 286k  270k|   0   192k|   0  11.0 |2195  3494 |2.64 1.47 0.90|5.0   0  93|   0     0 |   0     0 |  9   28    0   16    0
May 12 15:42:17 ubuntu dstat.sh[90994]: 12-05 15:42:17| 70  12  16   0   0|1417M  991M  198M 5136M|1168k 1146k|   0   457k|   0  38.7 |3986  9089 |2.64 1.47 0.90|7.0   0  71|   0     0 |   0     0 |  9   30    0   19    0
May 12 15:42:18 ubuntu dstat.sh[90994]: 12-05 15:42:18| 83  15   1   0   0|1361M 1047M  198M 5136M| 480k  451k|   0   318k|   0  20.1 |3127  6048 |2.91 1.54 0.93|5.0   0 273|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:42:19 ubuntu dstat.sh[90994]: 12-05 15:42:19| 87  12   1   0   0|1519M  888M  198M 5136M| 346k  296k|   0   175k|   0  10.9 |2000  2674 |2.91 1.54 0.93|6.0   0 8.0|   0     0 |   0     0 |  9   31    0   19    0
May 12 15:42:20 ubuntu dstat.sh[90994]: 12-05 15:42:20| 77  15   8   0   0|1537M  870M  198M 5137M|1648k 1594k|   0    26M|   0   150 |4169    12k|2.91 1.54 0.93|8.0   0 215|   0     0 |   0     0 |  9   29    0   19    1
May 12 15:42:21 ubuntu dstat.sh[90994]: 12-05 15:42:21| 86  13   1   0   0|1408M  999M  198M 5137M| 575k  525k|   0   196k|   0  13.0 |2688  5060 |2.91 1.54 0.93|6.0   0 162|   0     0 |   0     0 |  9   29    0   19    0
May 12 15:42:22 ubuntu dstat.sh[90994]: 12-05 15:42:22| 81  15   3   0   0|1416M  991M  198M 5137M| 591k  556k|   0   340k|   0  24.0 |3579  7224 |2.91 1.54 0.93|5.0   0 278|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:42:23 ubuntu dstat.sh[90994]: 12-05 15:42:23| 87  11   1   0   0|1476M  931M  198M 5137M| 972k  957k|   0   239k|   0  19.9 |4554  7979 |3.08 1.60 0.95|7.0   0  35|   0     0 |   0     0 |  9   29    0   20    0
May 12 15:42:24 ubuntu dstat.sh[90994]: 12-05 15:42:24| 85  13   2   0   0|1347M 1059M  198M 5137M| 808k  787k|   0   421k|   0  37.1 |2867  7789 |3.08 1.60 0.95|4.0   0 203|   0     0 |   0     0 |  9   28    0   20    0
May 12 15:42:25 ubuntu dstat.sh[90994]: 12-05 15:42:25| 85  11   3   0   0|1479M  927M  198M 5137M| 848k  823k|   0    37M|   0   135 |3190  6532 |3.08 1.60 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
May 12 15:42:26 ubuntu dstat.sh[90994]: 12-05 15:42:26| 72  22   5   0   0|1351M 1055M  198M 5137M| 625k  610k|   0   536k|   0  42.0 |4383  9895 |3.08 1.60 0.95|6.0   0 549|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:42:27 ubuntu dstat.sh[90994]: 12-05 15:42:27| 87  13   0   0   0|1518M  888M  198M 5138M| 474k  455k|   0   352k|   0  23.0 |3700  6292 |3.08 1.60 0.95|6.0   0 150|   0     0 |   0     0 |  9   32    0   19    0
May 12 15:42:28 ubuntu dstat.sh[90994]: 12-05 15:42:28| 85  13   1   0   0|1524M  882M  198M 5138M|1591k 1578k|   0   352k|   0  18.0 |4481    12k|3.31 1.67 0.98|7.0   0 194|   0     0 |   0     0 |  9   30    0   20    0
May 12 15:42:29 ubuntu dstat.sh[90994]: 12-05 15:42:29| 81  17   2   0   0|1400M 1005M  198M 5138M| 781k  762k|   0   288k|   0  17.0 |4671  8639 |3.31 1.67 0.98|6.0   0 208|   0     0 |   0     0 |  9   29    0   20    0
May 12 15:42:30 ubuntu dstat.sh[90994]: 12-05 15:42:30| 85  14   1   0   0|1462M  944M  198M 5138M| 953k  936k|   0   656k|   0  20.0 |4054  8276 |3.31 1.67 0.98|7.0   0 164|   0     0 |   0     0 |  9   30    0   20    0
May 12 15:42:31 ubuntu dstat.sh[90994]: 12-05 15:42:31| 83  15   1   0   0|1457M  948M  198M 5139M| 894k  874k|   0   620k|   0  51.0 |4214  9082 |3.31 1.67 0.98|7.0   0 179|   0     0 |   0     0 |  9   29    0   20    0
May 12 15:42:32 ubuntu dstat.sh[90994]: 12-05 15:42:32| 83  16   1   0   0|1463M  942M  198M 5139M| 734k  721k|   0   476k|   0  35.0 |4655  8348 |3.31 1.67 0.98|6.0   0 190|   0     0 |   0     0 |  9   29    0   20    1
May 12 15:42:33 ubuntu dstat.sh[90994]: 12-05 15:42:33| 84  13   2   0   0|1507M  897M  198M 5139M|1182k 1169k|   0   212k|   0  9.00 |4286  9219 |3.53 1.74 1.01|6.0   0 169|   0     0 |   0     0 |  9   30    0   21    0
May 12 15:42:34 ubuntu dstat.sh[90994]: 12-05 15:42:34| 68  20   9   0   0|1353M 1051M  198M 5140M|1193k 1166k|   0   228k|   0  12.0 |5770    12k|3.53 1.74 1.01|3.0   0 563|   0     0 |   0     0 |  9   29    0   21    0
May 12 15:42:35 ubuntu dstat.sh[90994]: 12-05 15:42:35| 28  15  56   0   0|1227M 1177M  198M 5140M| 459k  436k|   0  3627k|   0  93.0 |3903  6756 |3.53 1.74 1.01|2.0   0 355|   0     0 |   0     0 |  9   28    0   21    0
May 12 15:42:36 ubuntu dstat.sh[90994]: 12-05 15:42:36| 32  28  39   0   0|1293M 1111M  198M 5140M|  16k 1622 |   0   256k|   0  21.0 |3057  5841 |3.53 1.74 1.01|5.0   0 704|   0     0 |   0     0 |  9   28    0   21    0
May 12 15:42:37 ubuntu dstat.sh[90994]: 12-05 15:42:37| 83  16   0   0   0|1447M  957M  198M 5140M| 145k  128k|   0   224k|   0  11.0 |2279  4021 |3.53 1.74 1.01|7.0   0 319|   0     0 |   0     0 |  9   29    0   21    0
May 12 15:42:38 ubuntu dstat.sh[90994]: 12-05 15:42:38| 81  15   3   1   0|1354M 1050M  198M 5140M| 991k  973k|   0  1759k|   0   123 |5160    11k|3.64 1.80 1.03|5.0   0 306|   0     0 |   0     0 |  9   29    0   21    0
May 12 15:42:39 ubuntu dstat.sh[90994]: 12-05 15:42:39| 82  16   1   0   0|1461M  942M  198M 5140M| 300k  281k|  28k  284k|2.00  19.0 |3425  5660 |3.64 1.80 1.03|5.0   0 193|   0     0 |   0     0 |  9   28    0   21    0
May 12 15:42:40 ubuntu dstat.sh[90994]: 12-05 15:42:40| 84  11   4   0   0|1515M  888M  198M 5141M|1228k 1210k|   0   156k|   0  7.99 |6899    12k|3.64 1.80 1.03|4.0   0  69|   0     0 |   0     0 |  9   32    0   21    0
May 12 15:42:41 ubuntu dstat.sh[90994]: 12-05 15:42:41| 59   8  33   0   0|1547M  856M  198M 5141M|1395k 1381k|   0   128k|   0  8.01 |6115    12k|3.64 1.80 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
May 12 15:42:42 ubuntu dstat.sh[90994]: 12-05 15:42:42| 74   8  18   0   0|1473M  930M  198M 5141M|1269k 1247k|   0   263k|   0  23.9 |4347  9797 |3.64 1.80 1.03|6.0   0  38|   0     0 |   0     0 |  9   30    0   29    0
May 12 15:42:43 ubuntu dstat.sh[90994]: 12-05 15:42:43| 85  12   2   0   0|1412M  990M  198M 5141M| 691k  679k|   0   152k|   0  7.02 |3749  7015 |3.91 1.89 1.06|6.0   0 147|   0     0 |   0     0 |  9   29    0   29    0
May 12 15:42:44 ubuntu dstat.sh[90994]: 12-05 15:42:44| 88  11   1   0   0|1528M  874M  198M 5142M|1083k 1056k|   0   120k|   0  6.00 |4157  8398 |3.91 1.89 1.06|5.0   0   0|   0     0 |   0     0 |  9   31    0   30    0
May 12 15:42:45 ubuntu dstat.sh[90994]: 12-05 15:42:45| 71   8  21   0   0|1512M  887M  198M 5145M|1573k 1549k|   0   409k|   0  36.8 |6286    14k|3.91 1.89 1.06|4.0   0  51|   0     0 |   0     0 |  9   31    0   31    0
May 12 15:42:46 ubuntu dstat.sh[90994]: 12-05 15:42:46| 87  11   2   0   1|1527M  871M  198M 5145M|1606k 1588k|   0   181k|   0  20.1 |4093    12k|3.91 1.89 1.06|5.0   0  53|   0     0 |   0     0 |  9   31    0   31    0
May 12 15:42:47 ubuntu dstat.sh[90994]: 12-05 15:42:47| 86  12   1   0   0|1461M  937M  198M 5145M|1230k 1209k|   0   292k|   0  26.0 |4516    10k|3.91 1.89 1.06|5.0   0 121|   0     0 |   0     0 |  9   30    0   33    0
May 12 15:42:48 ubuntu dstat.sh[90994]: 12-05 15:42:48| 81   9   8   0   0|1548M  849M  198M 5146M|1364k 1343k|   0   148k|   0  7.99 |5724    11k|3.92 1.92 1.08|4.0   0   0|   0     0 |   0     0 |  9   31    0   36    0
May 12 15:42:49 ubuntu dstat.sh[90994]: 12-05 15:42:49| 79  17   5   0   0|1512M  885M  198M 5146M|1267k 1245k|   0   156k|   0  9.01 |4771    12k|3.92 1.92 1.08|9.0   0 289|   0     0 |   0     0 |  9   31    0   35    0
May 12 15:42:50 ubuntu dstat.sh[90994]: 12-05 15:42:50| 72  10  17   0   0|1550M  847M  198M 5147M|1307k 1290k|   0     0 |   0     0 |3323    13k|3.92 1.92 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
May 12 15:42:51 ubuntu dstat.sh[90994]: 12-05 15:42:51| 73  13  14   1   0|1356M 1040M  198M 5147M| 961k  946k|   0  8642k|   0   214 |4260  8934 |3.92 1.92 1.08|5.0   0 236|   0     0 |   0     0 |  9   29    0   42    0
May 12 15:42:52 ubuntu dstat.sh[90994]: 12-05 15:42:52| 86  11   1   0   0|1485M  912M  198M 5147M| 576k  560k|   0   180k|   0  11.0 |3319  5864 |3.92 1.92 1.08|5.0   0  82|   0     0 |   0     0 |  9   29    0   42    0
May 12 15:42:53 ubuntu dstat.sh[90994]: 12-05 15:42:53| 87  12   1   0   0|1472M  924M  198M 5147M|1114k 1098k|   0   148k|   0  9.00 |4117  9104 |4.09 1.99 1.11|5.0   0  54|   0     0 |   0     0 |  9   30    0   42    0
May 12 15:42:54 ubuntu dstat.sh[90994]: 12-05 15:42:54| 85  13   2   0   0|1455M  940M  198M 5148M|1384k 1370k|   0   155k|   0  8.97 |4649    11k|4.09 1.99 1.11|5.0   0  84|   0     0 |   0     0 |  9   30    0   42    0
May 12 15:42:55 ubuntu dstat.sh[90994]: 12-05 15:42:55| 82  13   3   0   1|1365M 1030M  198M 5148M|1204k 1187k|   0   494k|   0  47.2 |4536    10k|4.09 1.99 1.11|5.0   0 180|   0     0 |   0     0 |  9   28    0   40    0
