-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:12:46 ubuntu dstat.sh[92052]: 19-05 19:12:46| 20   4  47  27   0|1046M 1349M  197M 5151M|  31k   16k|   0  9635k|   0   527 |4288  8352 |1.46 1.15 0.76|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
May 19 19:12:47 ubuntu dstat.sh[92052]: 19-05 19:12:47| 19   5  48  27   0|1050M 1328M  197M 5168M|  23k 8901 |   0  7748k|   0   518 |4599  8566 |1.58 1.18 0.77|  0 2.0  13|   0     0 |   0     0 |  9   10    0   10    2
May 19 19:12:48 ubuntu dstat.sh[92052]: 19-05 19:12:48| 17   4  53  24   0|1051M 1320M  198M 5173M|  20k 5988 |   0  5047k|   0   271 |3113  5429 |1.58 1.18 0.77|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 19:12:49 ubuntu dstat.sh[92052]: 19-05 19:12:49|  9   3  61  25   0|1053M 1337M  198M 5154M|  30k 8599 |   0    10M|   0   259 |3114  5339 |1.58 1.18 0.77|1.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:50 ubuntu dstat.sh[92052]: 19-05 19:12:50| 23   6  49  23   0|1021M 1368M  198M 5155M|  30k 5977 |   0  2772k|   0   222 |3118  5140 |1.58 1.18 0.77|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:51 ubuntu dstat.sh[92052]: 19-05 19:12:51| 28   5  44  22   0|1044M 1345M  198M 5155M|  44k   17k|   0  2799k|   0   242 |8971    20k|1.58 1.18 0.77|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:52 ubuntu dstat.sh[92052]: 19-05 19:12:52| 35   3  49  12   0|1047M 1342M  198M 5155M| 105k   83k|   0  2031k|   0   216 |3836  6683 |1.77 1.22 0.79|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:53 ubuntu dstat.sh[92052]: 19-05 19:12:53| 44   3  47   7   0| 927M 1461M  198M 5155M|  93k   79k|   0  2145k|   0   124 |3016  4721 |1.77 1.22 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:54 ubuntu dstat.sh[92052]: 19-05 19:12:54| 44   9  46   1   0| 995M 1393M  198M 5155M|  17k  973 |   0  1993k|   0  25.0 |8595    18k|1.77 1.22 0.79|3.0   0  82|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:55 ubuntu dstat.sh[92052]: 19-05 19:12:55| 47   4  44   4   0|1040M 1348M  198M 5155M|  18k 1457 |   0  7327k|   0   393 |2070  2799 |1.77 1.22 0.79|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:56 ubuntu dstat.sh[92052]: 19-05 19:12:56| 48   3  48   1   0| 918M 1470M  199M 5156M|  14k 1616 |   0  7316k|   0   411 |2198  2838 |1.77 1.22 0.79|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:57 ubuntu dstat.sh[92052]: 19-05 19:12:57| 44   7  47   1   0| 947M 1441M  199M 5155M|  18k 1623 |   0  7074k|   0   412 |2209  2888 |1.79 1.24 0.79|2.0   0  24|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:58 ubuntu dstat.sh[92052]: 19-05 19:12:58| 49   2  48   0   0|1000M 1388M  199M 5156M|  19k 1458 |   0  7116k|   0   378 |2012  2637 |1.79 1.24 0.79|2.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:59 ubuntu dstat.sh[92052]: 19-05 19:12:59| 31   3  63   1   0| 968M 1419M  199M 5156M|  21k 1621 |   0  6380k|   0   221 |1651  1938 |1.79 1.24 0.79|1.0   0  50|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:00 ubuntu dstat.sh[92052]: 19-05 19:13:00| 13  16  71   0   0| 875M 1513M  199M 5156M|  20k 1457 |   0   780k|   0  53.0 |2648  4021 |1.79 1.24 0.79|1.0   0 314|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:01 ubuntu dstat.sh[92052]: 19-05 19:13:01| 13  20  65   0   0| 884M 1503M  199M 5156M|  26k 1512 |   0    36k|   0  9.00 |3010  6526 |1.79 1.24 0.79| 13   0 338|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:02 ubuntu dstat.sh[92052]: 19-05 19:13:02| 26  14  58   1   0| 911M 1476M  199M 5157M|  28k 1405 | 196k    0 |3.00     0 |3911  5957 |1.73 1.23 0.80|3.0   0 136|   0     0 |   0     0 |  9    4    0    8    0
May 19 19:13:03 ubuntu dstat.sh[92052]: 19-05 19:13:03| 46   6  46   0   0|1014M 1373M  199M 5157M|  18k 1714 | 128k    0 |1.00     0 |1553  1771 |1.73 1.23 0.80|5.0   0  50|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:04 ubuntu dstat.sh[92052]: 19-05 19:13:04| 42   4  49   5   0|1071M 1315M  199M 5157M|  28k  270 | 372k  372k|8.00  34.0 |1253  1000 |1.73 1.23 0.80|2.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:05 ubuntu dstat.sh[92052]: 19-05 19:13:05| 50   1  48   0   0|1088M 1297M  199M 5158M|  21k 1134 |   0  2868k|   0  37.0 |1187   900 |1.73 1.23 0.80|2.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:06 ubuntu dstat.sh[92052]: 19-05 19:13:06| 31  11  57   0   0|1124M 1259M  199M 5160M|  30k 2380 |   0    76k|   0  9.99 |2344  6340 |1.73 1.23 0.80|5.0   0 140|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:07 ubuntu dstat.sh[92052]: 19-05 19:13:07| 23   3  74   0   0|1173M 1210M  199M 5160M|  54k 1661 |   0     0 |   0     0 |1189  1063 |1.67 1.23 0.80|1.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:08 ubuntu dstat.sh[92052]: 19-05 19:13:08| 24   1  74   0   0|1197M 1186M  199M 5160M|  36k 1725 |   0     0 |   0     0 |1014   928 |1.67 1.23 0.80|1.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:09 ubuntu dstat.sh[92052]: 19-05 19:13:09| 24   3  72   2   0|1215M 1168M  199M 5160M|  81k   64k|   0  2197k|   0   189 |2750  4697 |1.67 1.23 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   10    0    7    0
May 19 19:13:10 ubuntu dstat.sh[92052]: 19-05 19:13:10| 23   3  73   0   0|1117M 1266M  199M 5160M|  19k 1952 |   0   951k|   0  30.0 |1365  1546 |1.67 1.23 0.80|  0 1.0  44|   0     0 |   0     0 |  9    4    0    9    0
May 19 19:13:11 ubuntu dstat.sh[92052]: 19-05 19:13:11| 19   3  74   3   0|1144M 1238M  199M 5160M|  28k 1458 | 196k    0 |12.0     0 |1031  1003 |1.67 1.23 0.80|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 19:13:12 ubuntu dstat.sh[92052]: 19-05 19:13:12| 19   2  73   6   0|1165M 1217M  199M 5161M| 118k   82k|  52k 2637k|9.00   105 |1848  2373 |1.62 1.23 0.80|  0 1.0 2.0|   0     0 |   0     0 |  9   16    0    9    0
May 19 19:13:13 ubuntu dstat.sh[92052]: 19-05 19:13:13| 17   3  73   6   0|1121M 1260M  199M 5161M|  77k   45k| 108k    0 |27.0     0 |1464  1876 |1.62 1.23 0.80|1.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:14 ubuntu dstat.sh[92052]: 19-05 19:13:14| 22   3  74   0   0|1168M 1214M  199M 5161M|  21k 1619 |   0     0 |   0     0 | 850   936 |1.62 1.23 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:15 ubuntu dstat.sh[92052]: 19-05 19:13:15| 31  12  56   2   0|1169M 1213M  199M 5161M|  78k   60k|   0    40M|   0   567 |2900  2890 |1.62 1.23 0.80|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:16 ubuntu dstat.sh[92052]: 19-05 19:13:16| 44   7  49   0   0|1236M 1145M  199M 5161M| 168k  148k|   0    40k|   0  3.00 |1945  2764 |1.62 1.23 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:13:17 ubuntu dstat.sh[92052]: 19-05 19:13:17| 43  10  47   1   0|1131M 1250M  199M 5161M| 644k  628k|   0   212k|   0  21.0 |5308  9905 |1.65 1.24 0.81|3.0   0 111|   0     0 |   0     0 |  9   32    0   12    0
May 19 19:13:18 ubuntu dstat.sh[92052]: 19-05 19:13:18| 77  20   2   0   0|1290M 1091M  199M 5161M|  17k 1457 |   0   104k|   0  12.0 |2075  3822 |1.65 1.24 0.81|6.0   0 404|   0     0 |   0     0 |  9   32    0   12    0
May 19 19:13:19 ubuntu dstat.sh[92052]: 19-05 19:13:19| 86  13   0   0   0|1446M  935M  199M 5161M| 696k  668k|   0   320k|   0  40.0 |4048  8884 |1.65 1.24 0.81|4.0   0  30|   0     0 |   0     0 |  9   36    0   13    0
May 19 19:13:20 ubuntu dstat.sh[92052]: 19-05 19:13:20| 74  15  11   0   0|1209M 1171M  199M 5162M| 649k  615k|   0    33M|   0   203 |5379    11k|1.65 1.24 0.81|3.0   0 239|   0     0 |   0     0 |  9   32    0   13    0
May 19 19:13:21 ubuntu dstat.sh[92052]: 19-05 19:13:21| 43   8  49   0   0|1227M 1154M  199M 5162M|  86k   52k|   0   216k|   0  14.0 |1992  2467 |1.65 1.24 0.81|2.0   0  62|   0     0 |   0     0 |  9   32    0   13    0
May 19 19:13:22 ubuntu dstat.sh[92052]: 19-05 19:13:22| 48   9  39   0   0|1190M 1191M  199M 5162M| 628k  577k|   0   863k|   0  68.9 |4768    13k|1.68 1.25 0.81|2.0 1.0  97|   0     0 |   0     0 |  9   33    0   14    0
May 19 19:13:23 ubuntu dstat.sh[92052]: 19-05 19:13:23| 20   6  73   0   0|1163M 1217M  199M 5162M|  32k 5502 |   0   540k|   0  34.0 |1668  2018 |1.68 1.25 0.81|1.0   0  76|   0     0 |   0     0 |  9   32    0   14    0
May 19 19:13:24 ubuntu dstat.sh[92052]: 19-05 19:13:24| 24   2  73   1   0|1189M 1191M  199M 5162M| 237k  206k|   0   524k|   0  37.0 |1811  2961 |1.68 1.25 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
May 19 19:13:25 ubuntu dstat.sh[92052]: 19-05 19:13:25| 15  16  69   0   0|1127M 1253M  199M 5162M|  31k 1621 |   0   993k|   0  25.0 |2618  3624 |1.68 1.25 0.81|1.0   0 325|   0     0 |   0     0 |  9   32    0   15    0
May 19 19:13:26 ubuntu dstat.sh[92052]: 19-05 19:13:26| 28  27  43   0   0|1178M 1202M  199M 5162M|  29k 1619 |   0   512k|   0  34.0 |2953  5387 |1.68 1.25 0.81|5.0   0 706|   0     0 |   0     0 |  9   32    0   15    0
May 19 19:13:27 ubuntu dstat.sh[92052]: 19-05 19:13:27| 84  16   0   0   0|1357M 1024M  199M 5162M|  32k 1623 |   0  2840k|   0   153 |2241  2715 |2.10 1.35 0.85|5.0   0 141|   0     0 |   0     0 |  9   32    0   15    0
May 19 19:13:28 ubuntu dstat.sh[92052]: 19-05 19:13:28| 77  11  12   0   0|1441M  939M  199M 5162M|1198k 1171k|   0   400k|   0  42.0 |6027    14k|2.10 1.35 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
May 19 19:13:29 ubuntu dstat.sh[92052]: 19-05 19:13:29| 77   7  15   0   0|1306M 1073M  199M 5162M|1167k 1139k|   0   534k|   0  52.8 |5262    15k|2.10 1.35 0.85|6.0   0  46|   0     0 |   0     0 |  9   33    0   19    0
May 19 19:13:30 ubuntu dstat.sh[92052]: 19-05 19:13:30| 83  15   1   0   0|1325M 1055M  199M 5162M| 311k  281k|   0  1143k|   0  22.1 |2623  6220 |2.10 1.35 0.85|7.0   0 251|   0     0 |   0     0 |  9   32    0   17    0
May 19 19:13:31 ubuntu dstat.sh[92052]: 19-05 19:13:31| 89  11   0   0   0|1375M 1004M  199M 5163M| 928k  889k|   0   581k|   0  65.1 |4621    13k|2.10 1.35 0.85|7.0   0  50|   0     0 |   0     0 |  9   33    0   17    0
May 19 19:13:32 ubuntu dstat.sh[92052]: 19-05 19:13:32| 87  12   1   0   0|1384M  995M  199M 5163M| 777k  724k|   0   512k|   0  54.0 |4794    11k|2.58 1.46 0.88|7.0   0 100|   0     0 |   0     0 |  9   34    0   19    0
May 19 19:13:33 ubuntu dstat.sh[92052]: 19-05 19:13:33| 87  12   1   0   0|1368M 1011M  199M 5163M| 899k  872k|   0   572k|   0  50.0 |4788    11k|2.58 1.46 0.88|6.0   0  99|   0     0 |   0     0 |  9   34    0   19    0
May 19 19:13:34 ubuntu dstat.sh[92052]: 19-05 19:13:34| 87  12   1   0   0|1363M 1015M  199M 5163M| 950k  922k|   0   468k|   0  35.0 |5002    12k|2.58 1.46 0.88|8.0   0  72|   0     0 |   0     0 |  9   34    0   19    0
May 19 19:13:35 ubuntu dstat.sh[92052]: 19-05 19:13:35| 83  13   3   0   0|1316M 1062M  199M 5164M| 998k  971k|   0  1998k|   0   203 |6120    14k|2.58 1.46 0.88|4.0   0 149|   0     0 |   0     0 |  9   34    0   19    0
May 19 19:13:36 ubuntu dstat.sh[92052]: 19-05 19:13:36| 61  21  16   0   0|1188M 1189M  199M 5165M| 827k  792k|   0   859k|   0  73.2 |6193    15k|2.58 1.46 0.88|5.0   0 526|   0     0 |   0     0 |  9   32    0   22    0
May 19 19:13:37 ubuntu dstat.sh[92052]: 19-05 19:13:37| 89  11   0   0   0|1360M 1017M  199M 5165M| 116k   78k|   0   204k|   0  11.0 |2054  2160 |2.69 1.50 0.90|4.0   0  29|   0     0 |   0     0 |  9   33    0   22    0
May 19 19:13:38 ubuntu dstat.sh[92052]: 19-05 19:13:38| 59  12  28   0   0|1322M 1055M  200M 5165M|1274k 1234k|   0   688k|   0  69.0 |7467    17k|2.69 1.50 0.90|6.0   0 156|   0     0 |   0     0 |  9   34    0   23    0
May 19 19:13:39 ubuntu dstat.sh[92052]: 19-05 19:13:39| 85  13   2   0   1|1317M 1060M  200M 5165M| 623k  594k|   0   400k|   0  28.0 |3372  7930 |2.69 1.50 0.90|7.0   0 116|   0     0 |   0     0 |  9   32    0   23    0
May 19 19:13:40 ubuntu dstat.sh[92052]: 19-05 19:13:40| 83  13   2   0   0|1309M 1067M  200M 5165M| 676k  642k|   0  1547k|   0  59.0 |4880  9266 |2.69 1.50 0.90|6.0   0 118|   0     0 |   0     0 |  9   34    0   23    0
May 19 19:13:41 ubuntu dstat.sh[92052]: 19-05 19:13:41| 84  12   2   0   0|1283M 1093M  200M 5165M| 940k  913k|   0   604k|   0  51.0 |5145    12k|2.69 1.50 0.90|7.0   0 217|   0     0 |   0     0 |  9   33    0   21    0
May 19 19:13:42 ubuntu dstat.sh[92052]: 19-05 19:13:42| 89  11   0   0   0|1376M 1000M  200M 5165M| 385k  353k|   0   375k|   0  32.9 |3548  6392 |2.87 1.56 0.92|8.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
May 19 19:13:43 ubuntu dstat.sh[92052]: 19-05 19:13:43| 81  16   3   0   0|1326M 1050M  200M 5166M|1037k 1005k|   0   638k|   0  57.2 |6024    14k|2.87 1.56 0.92|8.0   0 172|   0     0 |   0     0 |  9   34    0   21    0
May 19 19:13:44 ubuntu dstat.sh[92052]: 19-05 19:13:44| 86  14   0   0   0|1383M  992M  200M 5166M| 780k  747k|   0   584k|   0  50.0 |5554  9981 |2.87 1.56 0.92|7.0   0 112|   0     0 |   0     0 |  9   33    0   21    0
May 19 19:13:45 ubuntu dstat.sh[92052]: 19-05 19:13:45| 83  14   2   0   0|1366M 1010M  200M 5166M| 580k  551k|   0   368k|   0  25.0 |4388  8584 |2.87 1.56 0.92|6.0   0 138|   0     0 |   0     0 |  9   35    0   21    0
May 19 19:13:46 ubuntu dstat.sh[92052]: 19-05 19:13:46| 74  11  15   0   0|1223M 1152M  200M 5166M| 930k  898k|   0  7088k|   0   200 |5811    13k|2.87 1.56 0.92|5.0   0 203|   0     0 |   0     0 |  9   33    0   25    0
May 19 19:13:47 ubuntu dstat.sh[92052]: 19-05 19:13:47| 86  13   1   0   0|1302M 1073M  200M 5166M| 317k  291k|   0   252k|   0  14.0 |2485  5145 |3.04 1.62 0.95|6.0   0 104|   0     0 |   0     0 |  9   32    0   25    0
May 19 19:13:48 ubuntu dstat.sh[92052]: 19-05 19:13:48| 78  10  11   0   0|1333M 1041M  200M 5166M| 984k  956k|   0   799k|   0  81.9 |5507    13k|3.04 1.62 0.95|4.0   0  78|   0     0 |   0     0 |  9   34    0   27    0
May 19 19:13:49 ubuntu dstat.sh[92052]: 19-05 19:13:49| 78  12   9   0   0|1254M 1121M  200M 5166M| 521k  493k|   0   388k|   0  26.0 |3137  8174 |3.04 1.62 0.95|3.0   0 157|   0     0 |   0     0 |  9   32    0   28    0
May 19 19:13:50 ubuntu dstat.sh[92052]: 19-05 19:13:50| 63  10  28   0   0|1260M 1115M  200M 5167M| 724k  684k|   0   444k|   0  41.0 |4880  9689 |3.04 1.62 0.95|3.0   0  21|   0     0 |   0     0 |  9   33    0   30    0
May 19 19:13:51 ubuntu dstat.sh[92052]: 19-05 19:13:51| 62  19  19   0   1|1246M 1129M  200M 5167M| 241k  200k|   0   632k|   0  52.0 |4072  7248 |3.04 1.62 0.95|5.0   0 469|   0     0 |   0     0 |  9   32    0   30    0
May 19 19:13:52 ubuntu dstat.sh[92052]: 19-05 19:13:52| 88  12   0   0   0|1396M  978M  200M 5167M| 217k  179k|   0   367k|   0  23.0 |2366  3583 |3.28 1.69 0.97|8.0   0 171|   0     0 |   0     0 |  9   35    0   30    0
May 19 19:13:53 ubuntu dstat.sh[92052]: 19-05 19:13:53| 87  12   1   0   0|1423M  951M  200M 5167M|1190k 1163k|   0  1290k|   0  90.1 |4285    13k|3.28 1.69 0.97|8.0   0 160|   0     0 |   0     0 |  9   35    0   31    0
May 19 19:13:54 ubuntu dstat.sh[92052]: 19-05 19:13:54| 86  12   1   0   0|1384M  989M  200M 5168M|1322k 1250k|   0   485k|   0  33.8 |3718    17k|3.28 1.69 0.97|8.0   0 195|   0     0 |   0     0 |  9   35    0   31    0
May 19 19:13:55 ubuntu dstat.sh[92052]: 19-05 19:13:55| 85  14   0   0   0|1301M 1072M  200M 5168M| 727k  599k|   0   258k|   0  18.1 |3365  8513 |3.28 1.69 0.97|6.0   0 170|   0     0 |   0     0 |  9   33    0   31    0
May 19 19:13:56 ubuntu dstat.sh[92052]: 19-05 19:13:56| 86  13   1   0   0|1418M  955M  200M 5168M| 870k  839k|   0   856k|   0  51.0 |4776    10k|3.28 1.69 0.97|6.0   0 128|   0     0 |   0     0 |  9   32    0   32    0
May 19 19:13:57 ubuntu dstat.sh[92052]: 19-05 19:13:57| 86  11   1   0   0|1321M 1052M  200M 5168M|1096k 1066k|   0   668k|   0  68.0 |4824    14k|3.66 1.79 1.01|7.0   0 189|   0     0 |   0     0 |  9   33    0   32    0
May 19 19:13:58 ubuntu dstat.sh[92052]: 19-05 19:13:58| 87  12   0   0   0|1352M 1021M  200M 5168M| 312k  278k|   0   472k|   0  38.0 |3347  5845 |3.66 1.79 1.01|7.0   0 191|   0     0 |   0     0 |  9   34    0   32    0
May 19 19:13:59 ubuntu dstat.sh[92052]: 19-05 19:13:59| 81  15   4   0   0|1427M  945M  200M 5168M|1020k  990k|   0   479k|   0  34.9 |5189    12k|3.66 1.79 1.01|4.0   0 213|   0     0 |   0     0 |  9   36    0   32    0
May 19 19:14:00 ubuntu dstat.sh[92052]: 19-05 19:14:00| 67  17  14   1   0|1319M 1053M  200M 5169M|1335k 1302k|   0   713k|   0  49.0 |5554    17k|3.66 1.79 1.01|4.0   0 400|   0     0 |   0     0 |  9   33    0   32    0
May 19 19:14:01 ubuntu dstat.sh[92052]: 19-05 19:14:01| 33  16  50   0   0|1132M 1240M  200M 5169M| 416k  381k|   0  2101k|   0  27.0 |4036  7410 |3.66 1.79 1.01|1.0   0 330|   0     0 |   0     0 |  9   32    0   32    0
May 19 19:14:02 ubuntu dstat.sh[92052]: 19-05 19:14:02| 31  28  40   0   0|1194M 1178M  200M 5169M|  38k 1621 |   0   188k|   0  19.0 |3019  5829 |3.61 1.81 1.02|7.0   0 714|   0     0 |   0     0 |  9   32    0   32    0
May 19 19:14:03 ubuntu dstat.sh[92052]: 19-05 19:14:03| 81  19   0   0   0|1353M 1019M  200M 5169M| 111k   85k|   0   340k|   0  22.0 |2374  4075 |3.61 1.81 1.02|8.0   0 325|   0     0 |   0     0 |  9   33    0   32    0
May 19 19:14:04 ubuntu dstat.sh[92052]: 19-05 19:14:04| 81  13   4   0   0|1300M 1071M  200M 5169M| 953k  924k|   0  1160k|   0   101 |6372    14k|3.61 1.81 1.02|6.0   0 162|   0     0 |   0     0 |  9   33    0   33    0
May 19 19:14:05 ubuntu dstat.sh[92052]: 19-05 19:14:05| 81  17   2   0   0|1320M 1052M  200M 5169M| 412k  382k|  28k  484k|2.00  40.0 |4094  8393 |3.61 1.81 1.02|5.0   0 330|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:14:06 ubuntu dstat.sh[92052]: 19-05 19:14:06| 87  13   0   0   0|1401M  970M  200M 5170M| 826k  794k|   0   416k|   0  34.0 |4151    10k|3.61 1.81 1.02|5.0   0  74|   0     0 |   0     0 |  9   35    0   33    0
May 19 19:14:07 ubuntu dstat.sh[92052]: 19-05 19:14:07| 68   8  23   1   0|1450M  920M  200M 5170M|1375k 1341k|   0   508k|   0  47.0 |6650    17k|3.40 1.80 1.02|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
May 19 19:14:08 ubuntu dstat.sh[92052]: 19-05 19:14:08| 51   4  45   0   0|1450M  920M  200M 5170M|1130k 1101k|   0   439k|   0  39.9 |7613    15k|3.40 1.80 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
May 19 19:14:09 ubuntu dstat.sh[92052]: 19-05 19:14:09| 82  12   6   0   1|1319M 1051M  200M 5171M| 996k  959k|   0   573k|   0  53.1 |5686    14k|3.40 1.80 1.02|6.0   0 147|   0     0 |   0     0 |  9   32    0   39    1
May 19 19:14:10 ubuntu dstat.sh[92052]: 19-05 19:14:10| 87  12   1   0   0|1342M 1028M  200M 5171M| 487k  465k|   0   240k|   0  17.0 |3214  7129 |3.40 1.80 1.02|5.0   0  40|   0     0 |   0     0 |  9   33    0   39    0
May 19 19:14:11 ubuntu dstat.sh[92052]: 19-05 19:14:11| 82  10   8   0   0|1438M  929M  200M 5174M|1122k 1093k|   0   424k|   0  35.0 |5976    14k|3.40 1.80 1.02|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
May 19 19:14:12 ubuntu dstat.sh[92052]: 19-05 19:14:12| 65   9  27   1   0|1412M  955M  200M 5174M|1463k 1419k|   0   616k|   0  64.0 |6057    17k|3.45 1.84 1.04|4.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
